s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.3245819E-003
 5.1000000E+002, 0.0000000E+000, 3.2829148E-003
 5.2000000E+002, 0.0000000E+000, 3.2417385E-003
 5.3000000E+002, 0.0000000E+000, 3.2062633E-003
 5.4000000E+002, 0.0000000E+000, 3.1804152E-003
 5.5000000E+002, 0.0000000E+000, 3.1640164E-003
 5.6000000E+002, 0.0000000E+000, 3.1539068E-003
 5.7000000E+002, 0.0000000E+000, 3.1451924E-003
 5.8000000E+002, 0.0000000E+000, 3.1345614E-003
 5.9000000E+002, 0.0000000E+000, 3.1207007E-003
 6.0000000E+002, 0.0000000E+000, 3.1045935E-003
 6.1000000E+002, 0.0000000E+000, 3.0873831E-003
 6.2000000E+002, 0.0000000E+000, 3.0708552E-003
 6.3000000E+002, 0.0000000E+000, 3.0568701E-003
 6.4000000E+002, 0.0000000E+000, 3.0465295E-003
 6.5000000E+002, 0.0000000E+000, 3.0415765E-003
 6.6000000E+002, 0.0000000E+000, 3.0405727E-003
 6.7000000E+002, 0.0000000E+000, 3.0395029E-003
 6.8000000E+002, 0.0000000E+000, 3.0357367E-003
 6.9000000E+002, 0.0000000E+000, 3.0280663E-003
 7.0000000E+002, 0.0000000E+000, 3.0168255E-003
 7.1000000E+002, 0.0000000E+000, 3.0028588E-003
 7.2000000E+002, 0.0000000E+000, 2.9874924E-003
 7.3000000E+002, 0.0000000E+000, 2.9721259E-003
 7.4000000E+002, 0.0000000E+000, 2.9576470E-003
 7.5000000E+002, 0.0000000E+000, 2.9447546E-003
 7.6000000E+002, 0.0000000E+000, 2.9330963E-003
 7.7000000E+002, 0.0000000E+000, 2.9233016E-003
 7.8000000E+002, 0.0000000E+000, 2.9150829E-003
 7.9000000E+002, 0.0000000E+000, 2.9090124E-003
 8.0000000E+002, 0.0000000E+000, 2.9050122E-003
 8.1000000E+002, 0.0000000E+000, 2.9033302E-003
 8.2000000E+002, 0.0000000E+000, 2.9038080E-003
 8.3000000E+002, 0.0000000E+000, 2.9063529E-003
 8.4000000E+002, 0.0000000E+000, 2.9102705E-003
 8.5000000E+002, 0.0000000E+000, 2.9153233E-003
 8.6000000E+002, 0.0000000E+000, 2.9216987E-003
 8.7000000E+002, 0.0000000E+000, 2.9288194E-003
 8.8000000E+002, 0.0000000E+000, 2.9381243E-003
 8.9000000E+002, 0.0000000E+000, 2.9503808E-003
 9.0000000E+002, 0.0000000E+000, 2.9649060E-003
 9.1000000E+002, 0.0000000E+000, 2.9816880E-003
 9.2000000E+002, 0.0000000E+000, 3.0009229E-003
 9.3000000E+002, 0.0000000E+000, 3.0235456E-003
 9.4000000E+002, 0.0000000E+000, 3.0506258E-003
 9.5000000E+002, 0.0000000E+000, 3.0837916E-003
 9.6000000E+002, 0.0000000E+000, 3.1242475E-003
 9.7000000E+002, 0.0000000E+000, 3.1730322E-003
 9.8000000E+002, 0.0000000E+000, 3.2306796E-003
 9.9000000E+002, 0.0000000E+000, 3.2971167E-003
 1.0000000E+003, 0.0000000E+000, 3.3716505E-003
 1.0100000E+003, 0.0000000E+000, 3.4534698E-003
 1.0200000E+003, 0.0000000E+000, 3.5416304E-003
 1.0300000E+003, 0.0000000E+000, 3.6352180E-003
 1.0400000E+003, 0.0000000E+000, 3.7329879E-003
 1.0500000E+003, 0.0000000E+000, 3.8347348E-003
 1.0600000E+003, 0.0000000E+000, 3.9404363E-003
 1.0700000E+003, 0.0000000E+000, 4.0483182E-003
 1.0800000E+003, 0.0000000E+000, 4.1567567E-003
 1.0900000E+003, 0.0000000E+000, 4.2642538E-003
 1.1000000E+003, 0.0000000E+000, 4.3695768E-003
 1.1100000E+003, 0.0000000E+000, 4.4716077E-003
 1.1200000E+003, 0.0000000E+000, 4.5696974E-003
 1.1300000E+003, 0.0000000E+000, 4.6634898E-003
 1.1400000E+003, 0.0000000E+000, 4.7524603E-003
 1.1500000E+003, 0.0000000E+000, 4.8365133E-003
 1.1600000E+003, 0.0000000E+000, 4.9166494E-003
 1.1700000E+003, 0.0000000E+000, 4.9927730E-003
 1.1800000E+003, 0.0000000E+000, 5.0647191E-003
 1.1900000E+003, 0.0000000E+000, 5.1325666E-003
 1.2000000E+003, 0.0000000E+000, 5.1963522E-003
 1.2100000E+003, 0.0000000E+000, 5.2569528E-003
 1.2200000E+003, 0.0000000E+000, 5.3144752E-003
 1.2300000E+003, 0.0000000E+000, 5.3697000E-003
 1.2400000E+003, 0.0000000E+000, 5.4230135E-003
 1.2500000E+003, 0.0000000E+000, 5.4743934E-003
 1.2600000E+003, 0.0000000E+000, 5.5234799E-003
 1.2700000E+003, 0.0000000E+000, 5.5702400E-003
 1.2800000E+003, 0.0000000E+000, 5.6141190E-003
 1.2900000E+003, 0.0000000E+000, 5.6555362E-003
 1.3000000E+003, 0.0000000E+000, 5.6940502E-003
 1.3100000E+003, 0.0000000E+000, 5.7292163E-003
 1.3200000E+003, 0.0000000E+000, 5.7609533E-003
 1.3300000E+003, 0.0000000E+000, 5.7888750E-003
 1.3400000E+003, 0.0000000E+000, 5.8130493E-003
 1.3500000E+003, 0.0000000E+000, 5.8333012E-003
 1.3600000E+003, 0.0000000E+000, 5.8497604E-003
 1.3700000E+003, 0.0000000E+000, 5.8621795E-003
 1.3800000E+003, 0.0000000E+000, 5.8710236E-003
 1.3900000E+003, 0.0000000E+000, 5.8759192E-003
 1.4000000E+003, 0.0000000E+000, 5.8773111E-003
 1.4100000E+003, 0.0000000E+000, 5.8749953E-003
 1.4200000E+003, 0.0000000E+000, 5.8693461E-003
 1.4300000E+003, 0.0000000E+000, 5.8604124E-003
 1.4400000E+003, 0.0000000E+000, 5.8481796E-003
 1.4500000E+003, 0.0000000E+000, 5.8329582E-003
 1.4600000E+003, 0.0000000E+000, 5.8143068E-003
 1.4700000E+003, 0.0000000E+000, 5.7926369E-003
 1.4800000E+003, 0.0000000E+000, 5.7679363E-003
 1.4900000E+003, 0.0000000E+000, 5.7404636E-003
 1.5000000E+003, 0.0000000E+000, 5.7099096E-003
 1.5100000E+003, 0.0000000E+000, 5.6768663E-003
 1.5200000E+003, 0.0000000E+000, 5.6407675E-003
 1.5300000E+003, 0.0000000E+000, 5.6023120E-003
 1.5400000E+003, 0.0000000E+000, 5.5609985E-003
 1.5500000E+003, 0.0000000E+000, 5.5172394E-003
 1.5600000E+003, 0.0000000E+000, 5.4708716E-003
 1.5700000E+003, 0.0000000E+000, 5.4217835E-003
 1.5800000E+003, 0.0000000E+000, 5.3700869E-003
 1.5900000E+003, 0.0000000E+000, 5.3158279E-003
 1.6000000E+003, 0.0000000E+000, 5.2588734E-003
 1.6100000E+003, 0.0000000E+000, 5.1991813E-003
 1.6200000E+003, 0.0000000E+000, 5.1366925E-003
 1.6300000E+003, 0.0000000E+000, 5.0712390E-003
 1.6400000E+003, 0.0000000E+000, 5.0026835E-003
 1.6500000E+003, 0.0000000E+000, 4.9307479E-003
 1.6600000E+003, 0.0000000E+000, 4.8554444E-003
 1.6700000E+003, 0.0000000E+000, 4.7764416E-003
 1.6800000E+003, 0.0000000E+000, 4.6935594E-003
 1.6900000E+003, 0.0000000E+000, 4.6067139E-003
 1.7000000E+003, 0.0000000E+000, 4.5155326E-003
 1.7100000E+003, 0.0000000E+000, 4.4195616E-003
 1.7200000E+003, 0.0000000E+000, 4.3186586E-003
 1.7300000E+003, 0.0000000E+000, 4.2126590E-003
 1.7400000E+003, 0.0000000E+000, 4.1009597E-003
 1.7500000E+003, 0.0000000E+000, 3.9834458E-003
 1.7600000E+003, 0.0000000E+000, 3.8597803E-003
 1.7700000E+003, 0.0000000E+000, 3.7297109E-003
 1.7800000E+003, 0.0000000E+000, 3.5931908E-003
 1.7900000E+003, 0.0000000E+000, 3.4500894E-003
 1.8000000E+003, 0.0000000E+000, 3.3002924E-003
 1.8100000E+003, 0.0000000E+000, 3.1441321E-003
 1.8200000E+003, 0.0000000E+000, 2.9819408E-003
 1.8300000E+003, 0.0000000E+000, 2.8145371E-003
 1.8400000E+003, 0.0000000E+000, 2.6428841E-003
 1.8500000E+003, 0.0000000E+000, 2.4679722E-003
 1.8600000E+003, 0.0000000E+000, 2.2914027E-003
 1.8700000E+003, 0.0000000E+000, 2.1148133E-003
 1.8800000E+003, 0.0000000E+000, 1.9400229E-003
 1.8900000E+003, 0.0000000E+000, 1.7692421E-003
 1.9000000E+003, 0.0000000E+000, 1.6042252E-003
 1.9100000E+003, 0.0000000E+000, 1.4467508E-003
 1.9200000E+003, 0.0000000E+000, 1.2983391E-003
 1.9300000E+003, 0.0000000E+000, 1.1601200E-003
 1.9400000E+003, 0.0000000E+000, 1.0328350E-003
 1.9500000E+003, 0.0000000E+000, 9.1675593E-004
 1.9600000E+003, 0.0000000E+000, 8.1180961E-004
 1.9700000E+003, 0.0000000E+000, 7.1779465E-004
 1.9800000E+003, 0.0000000E+000, 6.3412936E-004
 1.9900000E+003, 0.0000000E+000, 5.6008045E-004
 2.0000000E+003, 0.0000000E+000, 4.9481717E-004
 2.0100000E+003, 0.0000000E+000, 4.3754067E-004
 2.0200000E+003, 0.0000000E+000, 3.8736767E-004
 2.0300000E+003, 0.0000000E+000, 3.4348940E-004
 2.0400000E+003, 0.0000000E+000, 3.0515519E-004
 2.0500000E+003, 0.0000000E+000, 2.7167434E-004
 2.0600000E+003, 0.0000000E+000, 2.4239099E-004
 2.0700000E+003, 0.0000000E+000, 2.1679383E-004
 2.0800000E+003, 0.0000000E+000, 1.9436942E-004
 2.0900000E+003, 0.0000000E+000, 1.7468719E-004
 2.1000000E+003, 0.0000000E+000, 1.5736792E-004
 2.1100000E+003, 0.0000000E+000, 1.4214892E-004
 2.1200000E+003, 0.0000000E+000, 1.2870438E-004
 2.1300000E+003, 0.0000000E+000, 1.1681392E-004
 2.1400000E+003, 0.0000000E+000, 1.0627270E-004
 2.1500000E+003, 0.0000000E+000, 9.6912699E-005
 2.1600000E+003, 0.0000000E+000, 8.8571426E-005
 2.1700000E+003, 0.0000000E+000, 8.1152295E-005
 2.1800000E+003, 0.0000000E+000, 7.4479346E-005
 2.1900000E+003, 0.0000000E+000, 6.8534947E-005
 2.2000000E+003, 0.0000000E+000, 6.3178814E-005
 2.2100000E+003, 0.0000000E+000, 5.8341671E-005
 2.2200000E+003, 0.0000000E+000, 5.4004948E-005
 2.2300000E+003, 0.0000000E+000, 5.0072193E-005
 2.2400000E+003, 0.0000000E+000, 4.6503927E-005
 2.2500000E+003, 0.0000000E+000, 4.3267312E-005
 2.2600000E+003, 0.0000000E+000, 4.0334277E-005
 2.2700000E+003, 0.0000000E+000, 3.7645052E-005
 2.2800000E+003, 0.0000000E+000, 3.5196771E-005
 2.2900000E+003, 0.0000000E+000, 3.2957289E-005
 2.3000000E+003, 0.0000000E+000, 3.0905205E-005
 2.3100000E+003, 0.0000000E+000, 2.9021777E-005
 2.3200000E+003, 0.0000000E+000, 2.7292144E-005
 2.3300000E+003, 0.0000000E+000, 2.5695352E-005
 2.3400000E+003, 0.0000000E+000, 2.4227094E-005
 2.3500000E+003, 0.0000000E+000, 2.2872973E-005
 2.3600000E+003, 0.0000000E+000, 2.1621950E-005
 2.3700000E+003, 0.0000000E+000, 2.0460100E-005
 2.3800000E+003, 0.0000000E+000, 1.9381670E-005
 2.3900000E+003, 0.0000000E+000, 1.8378085E-005
 2.4000000E+003, 0.0000000E+000, 1.7447405E-005
 2.4100000E+003, 0.0000000E+000, 1.6582358E-005
 2.4200000E+003, 0.0000000E+000, 1.5770868E-005
 2.4300000E+003, 0.0000000E+000, 1.5014972E-005
 2.4400000E+003, 0.0000000E+000, 1.4309778E-005
 2.4500000E+003, 0.0000000E+000, 1.3650569E-005
 2.4600000E+003, 0.0000000E+000, 1.3033558E-005
 2.4700000E+003, 0.0000000E+000, 1.2455274E-005
 2.4800000E+003, 0.0000000E+000, 1.1912932E-005
 2.4900000E+003, 0.0000000E+000, 1.1403369E-005
 2.5000000E+003, 0.0000000E+000, 1.0923937E-005
 2.5100000E+003, 0.0000000E+000, 1.0471835E-005
 2.5200000E+003, 0.0000000E+000, 1.0043581E-005
 2.5300000E+003, 0.0000000E+000, 9.6391085E-006
 2.5400000E+003, 0.0000000E+000, 9.2569027E-006
 2.5500000E+003, 0.0000000E+000, 8.8976379E-006
 2.5600000E+003, 0.0000000E+000, 8.5584668E-006
 2.5700000E+003, 0.0000000E+000, 8.2376814E-006
 2.5800000E+003, 0.0000000E+000, 7.9338120E-006
 2.5900000E+003, 0.0000000E+000, 7.6457741E-006
 2.6000000E+003, 0.0000000E+000, 7.3725109E-006
 2.6100000E+003, 0.0000000E+000, 7.1130492E-006
 2.6200000E+003, 0.0000000E+000, 6.8664840E-006
 2.6300000E+003, 0.0000000E+000, 6.6319382E-006
 2.6400000E+003, 0.0000000E+000, 6.4087093E-006
 2.6500000E+003, 0.0000000E+000, 6.1955606E-006
 2.6600000E+003, 0.0000000E+000, 5.9920323E-006
 2.6700000E+003, 0.0000000E+000, 5.7972749E-006
 2.6800000E+003, 0.0000000E+000, 5.6118067E-006
 2.6900000E+003, 0.0000000E+000, 5.4351238E-006
 2.7000000E+003, 0.0000000E+000, 5.2664655E-006
 2.7100000E+003, 0.0000000E+000, 5.1053383E-006
 2.7200000E+003, 0.0000000E+000, 4.9512982E-006
 2.7300000E+003, 0.0000000E+000, 4.8039744E-006
 2.7400000E+003, 0.0000000E+000, 4.6631011E-006
 2.7500000E+003, 0.0000000E+000, 4.5280503E-006
 2.7600000E+003, 0.0000000E+000, 4.3985861E-006
 2.7700000E+003, 0.0000000E+000, 4.2744326E-006
 2.7800000E+003, 0.0000000E+000, 4.1553146E-006
 2.7900000E+003, 0.0000000E+000, 4.0409707E-006
 2.8000000E+003, 0.0000000E+000, 3.9307420E-006
 2.8100000E+003, 0.0000000E+000, 3.8241336E-006
 2.8200000E+003, 0.0000000E+000, 3.7222212E-006
 2.8300000E+003, 0.0000000E+000, 3.6244523E-006
 2.8400000E+003, 0.0000000E+000, 3.5304928E-006
 2.8500000E+003, 0.0000000E+000, 3.4401057E-006
 2.8600000E+003, 0.0000000E+000, 3.3530950E-006
 2.8700000E+003, 0.0000000E+000, 3.2692870E-006
 2.8800000E+003, 0.0000000E+000, 3.1885229E-006
 2.8900000E+003, 0.0000000E+000, 3.1106554E-006
 2.9000000E+003, 0.0000000E+000, 3.0355470E-006
 2.9100000E+003, 0.0000000E+000, 2.9630690E-006
 2.9200000E+003, 0.0000000E+000, 2.8931004E-006
 2.9300000E+003, 0.0000000E+000, 2.8255273E-006
 2.9400000E+003, 0.0000000E+000, 2.7602425E-006
 2.9500000E+003, 0.0000000E+000, 2.6971448E-006
 2.9600000E+003, 0.0000000E+000, 2.6361386E-006
 2.9700000E+003, 0.0000000E+000, 2.5771336E-006
 2.9800000E+003, 0.0000000E+000, 2.5200443E-006
 2.9900000E+003, 0.0000000E+000, 2.4647898E-006
 3.0000000E+003, 0.0000000E+000, 2.4112932E-006
