s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.3272862E-003
 5.1000000E+002, 0.0000000E+000, 3.3056609E-003
 5.2000000E+002, 0.0000000E+000, 3.2850521E-003
 5.3000000E+002, 0.0000000E+000, 3.2652980E-003
 5.4000000E+002, 0.0000000E+000, 3.2464060E-003
 5.5000000E+002, 0.0000000E+000, 3.2282630E-003
 5.6000000E+002, 0.0000000E+000, 3.2108736E-003
 5.7000000E+002, 0.0000000E+000, 3.1941925E-003
 5.8000000E+002, 0.0000000E+000, 3.1781477E-003
 5.9000000E+002, 0.0000000E+000, 3.1626965E-003
 6.0000000E+002, 0.0000000E+000, 3.1477515E-003
 6.1000000E+002, 0.0000000E+000, 3.1333918E-003
 6.2000000E+002, 0.0000000E+000, 3.1195333E-003
 6.3000000E+002, 0.0000000E+000, 3.1061587E-003
 6.4000000E+002, 0.0000000E+000, 3.0931873E-003
 6.5000000E+002, 0.0000000E+000, 3.0806713E-003
 6.6000000E+002, 0.0000000E+000, 3.0685877E-003
 6.7000000E+002, 0.0000000E+000, 3.0569197E-003
 6.8000000E+002, 0.0000000E+000, 3.0456819E-003
 6.9000000E+002, 0.0000000E+000, 3.0347963E-003
 7.0000000E+002, 0.0000000E+000, 3.0243598E-003
 7.1000000E+002, 0.0000000E+000, 3.0143012E-003
 7.2000000E+002, 0.0000000E+000, 3.0046998E-003
 7.3000000E+002, 0.0000000E+000, 2.9955453E-003
 7.4000000E+002, 0.0000000E+000, 2.9868361E-003
 7.5000000E+002, 0.0000000E+000, 2.9786378E-003
 7.6000000E+002, 0.0000000E+000, 2.9709644E-003
 7.7000000E+002, 0.0000000E+000, 2.9638648E-003
 7.8000000E+002, 0.0000000E+000, 2.9573759E-003
 7.9000000E+002, 0.0000000E+000, 2.9515925E-003
 8.0000000E+002, 0.0000000E+000, 2.9465190E-003
 8.1000000E+002, 0.0000000E+000, 2.9422772E-003
 8.2000000E+002, 0.0000000E+000, 2.9389226E-003
 8.3000000E+002, 0.0000000E+000, 2.9365646E-003
 8.4000000E+002, 0.0000000E+000, 2.9353684E-003
 8.5000000E+002, 0.0000000E+000, 2.9354499E-003
 8.6000000E+002, 0.0000000E+000, 2.9366705E-003
 8.7000000E+002, 0.0000000E+000, 2.9400556E-003
 8.8000000E+002, 0.0000000E+000, 2.9459820E-003
 8.9000000E+002, 0.0000000E+000, 2.9541645E-003
 9.0000000E+002, 0.0000000E+000, 2.9650201E-003
 9.1000000E+002, 0.0000000E+000, 2.9793054E-003
 9.2000000E+002, 0.0000000E+000, 2.9975435E-003
 9.3000000E+002, 0.0000000E+000, 3.0204816E-003
 9.4000000E+002, 0.0000000E+000, 3.0494311E-003
 9.5000000E+002, 0.0000000E+000, 3.0856119E-003
 9.6000000E+002, 0.0000000E+000, 3.1299598E-003
 9.7000000E+002, 0.0000000E+000, 3.1832177E-003
 9.8000000E+002, 0.0000000E+000, 3.2455911E-003
 9.9000000E+002, 0.0000000E+000, 3.3164967E-003
 1.0000000E+003, 0.0000000E+000, 3.3946251E-003
 1.0100000E+003, 0.0000000E+000, 3.4786339E-003
 1.0200000E+003, 0.0000000E+000, 3.5676038E-003
 1.0300000E+003, 0.0000000E+000, 3.6599991E-003
 1.0400000E+003, 0.0000000E+000, 3.7547000E-003
 1.0500000E+003, 0.0000000E+000, 3.8510979E-003
 1.0600000E+003, 0.0000000E+000, 3.9474107E-003
 1.0700000E+003, 0.0000000E+000, 4.0432706E-003
 1.0800000E+003, 0.0000000E+000, 4.1381691E-003
 1.0900000E+003, 0.0000000E+000, 4.2326239E-003
 1.1000000E+003, 0.0000000E+000, 4.3254142E-003
 1.1100000E+003, 0.0000000E+000, 4.4162642E-003
 1.1200000E+003, 0.0000000E+000, 4.5057452E-003
 1.1300000E+003, 0.0000000E+000, 4.5928914E-003
 1.1400000E+003, 0.0000000E+000, 4.6776746E-003
 1.1500000E+003, 0.0000000E+000, 4.7605859E-003
 1.1600000E+003, 0.0000000E+000, 4.8406937E-003
 1.1700000E+003, 0.0000000E+000, 4.9185003E-003
 1.1800000E+003, 0.0000000E+000, 4.9938123E-003
 1.1900000E+003, 0.0000000E+000, 5.0660514E-003
 1.2000000E+003, 0.0000000E+000, 5.1360732E-003
 1.2100000E+003, 0.0000000E+000, 5.2029678E-003
 1.2200000E+003, 0.0000000E+000, 5.2670166E-003
 1.2300000E+003, 0.0000000E+000, 5.3283647E-003
 1.2400000E+003, 0.0000000E+000, 5.3863162E-003
 1.2500000E+003, 0.0000000E+000, 5.4415454E-003
 1.2600000E+003, 0.0000000E+000, 5.4933363E-003
 1.2700000E+003, 0.0000000E+000, 5.5419892E-003
 1.2800000E+003, 0.0000000E+000, 5.5873532E-003
 1.2900000E+003, 0.0000000E+000, 5.6289530E-003
 1.3000000E+003, 0.0000000E+000, 5.6675525E-003
 1.3100000E+003, 0.0000000E+000, 5.7024481E-003
 1.3200000E+003, 0.0000000E+000, 5.7341838E-003
 1.3300000E+003, 0.0000000E+000, 5.7617595E-003
 1.3400000E+003, 0.0000000E+000, 5.7858909E-003
 1.3500000E+003, 0.0000000E+000, 5.8062032E-003
 1.3600000E+003, 0.0000000E+000, 5.8228742E-003
 1.3700000E+003, 0.0000000E+000, 5.8359701E-003
 1.3800000E+003, 0.0000000E+000, 5.8451943E-003
 1.3900000E+003, 0.0000000E+000, 5.8511440E-003
 1.4000000E+003, 0.0000000E+000, 5.8531909E-003
 1.4100000E+003, 0.0000000E+000, 5.8519782E-003
 1.4200000E+003, 0.0000000E+000, 5.8471241E-003
 1.4300000E+003, 0.0000000E+000, 5.8390246E-003
 1.4400000E+003, 0.0000000E+000, 5.8274818E-003
 1.4500000E+003, 0.0000000E+000, 5.8127652E-003
 1.4600000E+003, 0.0000000E+000, 5.7948634E-003
 1.4700000E+003, 0.0000000E+000, 5.7738844E-003
 1.4800000E+003, 0.0000000E+000, 5.7498176E-003
 1.4900000E+003, 0.0000000E+000, 5.7228184E-003
 1.5000000E+003, 0.0000000E+000, 5.6928777E-003
 1.5100000E+003, 0.0000000E+000, 5.6600860E-003
 1.5200000E+003, 0.0000000E+000, 5.6245534E-003
 1.5300000E+003, 0.0000000E+000, 5.5862099E-003
 1.5400000E+003, 0.0000000E+000, 5.5452442E-003
 1.5500000E+003, 0.0000000E+000, 5.5015720E-003
 1.5600000E+003, 0.0000000E+000, 5.4552323E-003
 1.5700000E+003, 0.0000000E+000, 5.4063263E-003
 1.5800000E+003, 0.0000000E+000, 5.3546929E-003
 1.5900000E+003, 0.0000000E+000, 5.3004155E-003
 1.6000000E+003, 0.0000000E+000, 5.2433379E-003
 1.6100000E+003, 0.0000000E+000, 5.1835091E-003
 1.6200000E+003, 0.0000000E+000, 5.1205917E-003
 1.6300000E+003, 0.0000000E+000, 5.0546306E-003
 1.6400000E+003, 0.0000000E+000, 4.9855656E-003
 1.6500000E+003, 0.0000000E+000, 4.9132335E-003
 1.6600000E+003, 0.0000000E+000, 4.8374481E-003
 1.6700000E+003, 0.0000000E+000, 4.7578930E-003
 1.6800000E+003, 0.0000000E+000, 4.6743868E-003
 1.6900000E+003, 0.0000000E+000, 4.5866531E-003
 1.7000000E+003, 0.0000000E+000, 4.4945170E-003
 1.7100000E+003, 0.0000000E+000, 4.3977289E-003
 1.7200000E+003, 0.0000000E+000, 4.2960760E-003
 1.7300000E+003, 0.0000000E+000, 4.1890613E-003
 1.7400000E+003, 0.0000000E+000, 4.0765438E-003
 1.7500000E+003, 0.0000000E+000, 3.9580504E-003
 1.7600000E+003, 0.0000000E+000, 3.8332000E-003
 1.7700000E+003, 0.0000000E+000, 3.7020947E-003
 1.7800000E+003, 0.0000000E+000, 3.5647202E-003
 1.7900000E+003, 0.0000000E+000, 3.4208255E-003
 1.8000000E+003, 0.0000000E+000, 3.2705577E-003
 1.8100000E+003, 0.0000000E+000, 3.1139844E-003
 1.8200000E+003, 0.0000000E+000, 2.9515260E-003
 1.8300000E+003, 0.0000000E+000, 2.7842164E-003
 1.8400000E+003, 0.0000000E+000, 2.6129061E-003
 1.8500000E+003, 0.0000000E+000, 2.4388115E-003
 1.8600000E+003, 0.0000000E+000, 2.2632542E-003
 1.8700000E+003, 0.0000000E+000, 2.0880692E-003
 1.8800000E+003, 0.0000000E+000, 1.9152152E-003
 1.8900000E+003, 0.0000000E+000, 1.7465609E-003
 1.9000000E+003, 0.0000000E+000, 1.5839083E-003
 1.9100000E+003, 0.0000000E+000, 1.4288047E-003
 1.9200000E+003, 0.0000000E+000, 1.2827814E-003
 1.9300000E+003, 0.0000000E+000, 1.1469274E-003
 1.9400000E+003, 0.0000000E+000, 1.0218853E-003
 1.9500000E+003, 0.0000000E+000, 9.0795736E-004
 1.9600000E+003, 0.0000000E+000, 8.0496654E-004
 1.9700000E+003, 0.0000000E+000, 7.1263266E-004
 1.9800000E+003, 0.0000000E+000, 6.3042838E-004
 1.9900000E+003, 0.0000000E+000, 5.5765699E-004
 2.0000000E+003, 0.0000000E+000, 4.9346235E-004
 2.0100000E+003, 0.0000000E+000, 4.3701691E-004
 2.0200000E+003, 0.0000000E+000, 3.8750402E-004
 2.0300000E+003, 0.0000000E+000, 3.4412453E-004
 2.0400000E+003, 0.0000000E+000, 3.0613549E-004
 2.0500000E+003, 0.0000000E+000, 2.7286729E-004
 2.0600000E+003, 0.0000000E+000, 2.4374964E-004
 2.0700000E+003, 0.0000000E+000, 2.1822963E-004
 2.0800000E+003, 0.0000000E+000, 1.9584021E-004
 2.0900000E+003, 0.0000000E+000, 1.7617106E-004
 2.1000000E+003, 0.0000000E+000, 1.5885975E-004
 2.1100000E+003, 0.0000000E+000, 1.4359121E-004
 2.1200000E+003, 0.0000000E+000, 1.3010152E-004
 2.1300000E+003, 0.0000000E+000, 1.1815965E-004
 2.1400000E+003, 0.0000000E+000, 1.0755846E-004
 2.1500000E+003, 0.0000000E+000, 9.8138470E-005
 2.1600000E+003, 0.0000000E+000, 8.9734903E-005
 2.1700000E+003, 0.0000000E+000, 8.2238544E-005
 2.1800000E+003, 0.0000000E+000, 7.5519664E-005
 2.1900000E+003, 0.0000000E+000, 6.9492794E-005
 2.2000000E+003, 0.0000000E+000, 6.4086286E-005
 2.2100000E+003, 0.0000000E+000, 5.9194045E-005
 2.2200000E+003, 0.0000000E+000, 5.4786282E-005
 2.2300000E+003, 0.0000000E+000, 5.0808826E-005
 2.2400000E+003, 0.0000000E+000, 4.7195307E-005
 2.2500000E+003, 0.0000000E+000, 4.3905150E-005
 2.2600000E+003, 0.0000000E+000, 4.0924365E-005
 2.2700000E+003, 0.0000000E+000, 3.8210656E-005
 2.2800000E+003, 0.0000000E+000, 3.5728302E-005
 2.2900000E+003, 0.0000000E+000, 3.3451157E-005
 2.3000000E+003, 0.0000000E+000, 3.1364054E-005
 2.3100000E+003, 0.0000000E+000, 2.9457034E-005
 2.3200000E+003, 0.0000000E+000, 2.7703653E-005
 2.3300000E+003, 0.0000000E+000, 2.6086680E-005
 2.3400000E+003, 0.0000000E+000, 2.4593468E-005
 2.3500000E+003, 0.0000000E+000, 2.3212242E-005
 2.3600000E+003, 0.0000000E+000, 2.1938488E-005
 2.3700000E+003, 0.0000000E+000, 2.0757147E-005
 2.3800000E+003, 0.0000000E+000, 1.9660695E-005
 2.3900000E+003, 0.0000000E+000, 1.8646351E-005
 2.4000000E+003, 0.0000000E+000, 1.7702963E-005
 2.4100000E+003, 0.0000000E+000, 1.6822406E-005
 2.4200000E+003, 0.0000000E+000, 1.5999473E-005
 2.4300000E+003, 0.0000000E+000, 1.5232421E-005
 2.4400000E+003, 0.0000000E+000, 1.4515328E-005
 2.4500000E+003, 0.0000000E+000, 1.3844417E-005
 2.4600000E+003, 0.0000000E+000, 1.3214865E-005
 2.4700000E+003, 0.0000000E+000, 1.2625682E-005
 2.4800000E+003, 0.0000000E+000, 1.2073962E-005
 2.4900000E+003, 0.0000000E+000, 1.1556033E-005
 2.5000000E+003, 0.0000000E+000, 1.1068987E-005
 2.5100000E+003, 0.0000000E+000, 1.0609983E-005
 2.5200000E+003, 0.0000000E+000, 1.0176902E-005
 2.5300000E+003, 0.0000000E+000, 9.7678455E-006
 2.5400000E+003, 0.0000000E+000, 9.3825331E-006
 2.5500000E+003, 0.0000000E+000, 9.0185932E-006
 2.5600000E+003, 0.0000000E+000, 8.6743903E-006
 2.5700000E+003, 0.0000000E+000, 8.3474987E-006
 2.5800000E+003, 0.0000000E+000, 8.0375596E-006
 2.5900000E+003, 0.0000000E+000, 7.7444563E-006
 2.6000000E+003, 0.0000000E+000, 7.4663438E-006
 2.6100000E+003, 0.0000000E+000, 7.2020680E-006
 2.6200000E+003, 0.0000000E+000, 6.9507704E-006
 2.6300000E+003, 0.0000000E+000, 6.7118970E-006
 2.6400000E+003, 0.0000000E+000, 6.4848070E-006
 2.6500000E+003, 0.0000000E+000, 6.2687434E-006
 2.6600000E+003, 0.0000000E+000, 6.0629836E-006
 2.6700000E+003, 0.0000000E+000, 5.8668693E-006
 2.6800000E+003, 0.0000000E+000, 5.6797989E-006
 2.6900000E+003, 0.0000000E+000, 5.5012332E-006
 2.7000000E+003, 0.0000000E+000, 5.3307013E-006
 2.7100000E+003, 0.0000000E+000, 5.1677081E-006
 2.7200000E+003, 0.0000000E+000, 5.0118439E-006
 2.7300000E+003, 0.0000000E+000, 4.8626172E-006
 2.7400000E+003, 0.0000000E+000, 4.7196526E-006
 2.7500000E+003, 0.0000000E+000, 4.5827121E-006
 2.7600000E+003, 0.0000000E+000, 4.4514751E-006
 2.7700000E+003, 0.0000000E+000, 4.3256474E-006
 2.7800000E+003, 0.0000000E+000, 4.2049288E-006
 2.7900000E+003, 0.0000000E+000, 4.0890504E-006
 2.8000000E+003, 0.0000000E+000, 3.9777625E-006
 2.8100000E+003, 0.0000000E+000, 3.8708305E-006
 2.8200000E+003, 0.0000000E+000, 3.7680349E-006
 2.8300000E+003, 0.0000000E+000, 3.6691802E-006
 2.8400000E+003, 0.0000000E+000, 3.5740525E-006
 2.8500000E+003, 0.0000000E+000, 3.4824545E-006
 2.8600000E+003, 0.0000000E+000, 3.3940718E-006
 2.8700000E+003, 0.0000000E+000, 3.3089402E-006
 2.8800000E+003, 0.0000000E+000, 3.2269461E-006
 2.8900000E+003, 0.0000000E+000, 3.1479086E-006
 2.9000000E+003, 0.0000000E+000, 3.0716940E-006
 2.9100000E+003, 0.0000000E+000, 2.9981597E-006
 2.9200000E+003, 0.0000000E+000, 2.9271849E-006
 2.9300000E+003, 0.0000000E+000, 2.8586434E-006
 2.9400000E+003, 0.0000000E+000, 2.7924267E-006
 2.9500000E+003, 0.0000000E+000, 2.7284338E-006
 2.9600000E+003, 0.0000000E+000, 2.6665696E-006
 2.9700000E+003, 0.0000000E+000, 2.6067380E-006
 2.9800000E+003, 0.0000000E+000, 2.5488520E-006
 2.9900000E+003, 0.0000000E+000, 2.4928297E-006
 3.0000000E+003, 0.0000000E+000, 2.4385933E-006
