s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.2655105E-003
 5.1000000E+002, 0.0000000E+000, 3.2346333E-003
 5.2000000E+002, 0.0000000E+000, 3.2170184E-003
 5.3000000E+002, 0.0000000E+000, 3.1572139E-003
 5.4000000E+002, 0.0000000E+000, 3.2057236E-003
 5.5000000E+002, 0.0000000E+000, 3.2319533E-003
 5.6000000E+002, 0.0000000E+000, 3.2322270E-003
 5.7000000E+002, 0.0000000E+000, 3.2190580E-003
 5.8000000E+002, 0.0000000E+000, 3.1969719E-003
 5.9000000E+002, 0.0000000E+000, 3.1686141E-003
 6.0000000E+002, 0.0000000E+000, 3.1376834E-003
 6.1000000E+002, 0.0000000E+000, 3.1076732E-003
 6.2000000E+002, 0.0000000E+000, 3.0477507E-003
 6.3000000E+002, 0.0000000E+000, 3.0756878E-003
 6.4000000E+002, 0.0000000E+000, 3.0734254E-003
 6.5000000E+002, 0.0000000E+000, 3.0638281E-003
 6.6000000E+002, 0.0000000E+000, 3.0541402E-003
 6.7000000E+002, 0.0000000E+000, 3.0463109E-003
 6.8000000E+002, 0.0000000E+000, 3.0381765E-003
 6.9000000E+002, 0.0000000E+000, 3.0288306E-003
 7.0000000E+002, 0.0000000E+000, 3.0182359E-003
 7.1000000E+002, 0.0000000E+000, 3.0068626E-003
 7.2000000E+002, 0.0000000E+000, 2.9955165E-003
 7.3000000E+002, 0.0000000E+000, 2.8169436E-003
 7.4000000E+002, 0.0000000E+000, 3.0042274E-003
 7.5000000E+002, 0.0000000E+000, 3.0671133E-003
 7.6000000E+002, 0.0000000E+000, 3.0804947E-003
 7.7000000E+002, 0.0000000E+000, 3.0727629E-003
 7.8000000E+002, 0.0000000E+000, 3.0565684E-003
 7.9000000E+002, 0.0000000E+000, 3.0379752E-003
 8.0000000E+002, 0.0000000E+000, 3.0195335E-003
 8.1000000E+002, 0.0000000E+000, 3.0022267E-003
 8.2000000E+002, 0.0000000E+000, 2.9865609E-003
 8.3000000E+002, 0.0000000E+000, 2.9725370E-003
 8.4000000E+002, 0.0000000E+000, 2.9605177E-003
 8.5000000E+002, 0.0000000E+000, 2.9167835E-003
 8.6000000E+002, 0.0000000E+000, 2.9548571E-003
 8.7000000E+002, 0.0000000E+000, 2.9668044E-003
 8.8000000E+002, 0.0000000E+000, 2.9704742E-003
 8.9000000E+002, 0.0000000E+000, 2.9721809E-003
 9.0000000E+002, 0.0000000E+000, 2.9750845E-003
 9.1000000E+002, 0.0000000E+000, 2.9814237E-003
 9.2000000E+002, 0.0000000E+000, 2.9924696E-003
 9.3000000E+002, 0.0000000E+000, 3.0098100E-003
 9.4000000E+002, 0.0000000E+000, 3.0344528E-003
 9.5000000E+002, 0.0000000E+000, 3.0678848E-003
 9.6000000E+002, 0.0000000E+000, 3.1108879E-003
 9.7000000E+002, 0.0000000E+000, 3.1642843E-003
 9.8000000E+002, 0.0000000E+000, 3.2293945E-003
 9.9000000E+002, 0.0000000E+000, 3.3043306E-003
 1.0000000E+003, 0.0000000E+000, 3.3450410E-003
 1.0100000E+003, 0.0000000E+000, 3.4559201E-003
 1.0200000E+003, 0.0000000E+000, 3.5785395E-003
 1.0300000E+003, 0.0000000E+000, 3.6868076E-003
 1.0400000E+003, 0.0000000E+000, 3.7896253E-003
 1.0500000E+003, 0.0000000E+000, 3.8891827E-003
 1.0600000E+003, 0.0000000E+000, 3.9860688E-003
 1.0700000E+003, 0.0000000E+000, 4.0806517E-003
 1.0800000E+003, 0.0000000E+000, 4.1729469E-003
 1.0900000E+003, 0.0000000E+000, 4.2633637E-003
 1.1000000E+003, 0.0000000E+000, 4.3521374E-003
 1.1100000E+003, 0.0000000E+000, 4.4250622E-003
 1.1200000E+003, 0.0000000E+000, 4.5192674E-003
 1.1300000E+003, 0.0000000E+000, 4.6288891E-003
 1.1400000E+003, 0.0000000E+000, 4.7221566E-003
 1.1500000E+003, 0.0000000E+000, 4.8088210E-003
 1.1600000E+003, 0.0000000E+000, 4.8914616E-003
 1.1700000E+003, 0.0000000E+000, 4.9710660E-003
 1.1800000E+003, 0.0000000E+000, 5.0484472E-003
 1.1900000E+003, 0.0000000E+000, 5.1231638E-003
 1.2000000E+003, 0.0000000E+000, 5.1955321E-003
 1.2100000E+003, 0.0000000E+000, 5.2656045E-003
 1.2200000E+003, 0.0000000E+000, 5.3327785E-003
 1.2300000E+003, 0.0000000E+000, 5.3804362E-003
 1.2400000E+003, 0.0000000E+000, 5.4533068E-003
 1.2500000E+003, 0.0000000E+000, 5.5231354E-003
 1.2600000E+003, 0.0000000E+000, 5.5797479E-003
 1.2700000E+003, 0.0000000E+000, 5.6284414E-003
 1.2800000E+003, 0.0000000E+000, 5.6713331E-003
 1.2900000E+003, 0.0000000E+000, 5.7087038E-003
 1.3000000E+003, 0.0000000E+000, 5.7415546E-003
 1.3100000E+003, 0.0000000E+000, 5.7700927E-003
 1.3200000E+003, 0.0000000E+000, 5.7950259E-003
 1.3300000E+003, 0.0000000E+000, 5.8166544E-003
 1.3400000E+003, 0.0000000E+000, 5.8348489E-003
 1.3500000E+003, 0.0000000E+000, 5.8497926E-003
 1.3600000E+003, 0.0000000E+000, 5.8635858E-003
 1.3700000E+003, 0.0000000E+000, 5.8791345E-003
 1.3800000E+003, 0.0000000E+000, 5.8877538E-003
 1.3900000E+003, 0.0000000E+000, 5.8907279E-003
 1.4000000E+003, 0.0000000E+000, 5.8893470E-003
 1.4100000E+003, 0.0000000E+000, 5.8840147E-003
 1.4200000E+003, 0.0000000E+000, 5.8750798E-003
 1.4300000E+003, 0.0000000E+000, 5.8627974E-003
 1.4400000E+003, 0.0000000E+000, 5.8474629E-003
 1.4500000E+003, 0.0000000E+000, 5.8291345E-003
 1.4600000E+003, 0.0000000E+000, 5.8078592E-003
 1.4700000E+003, 0.0000000E+000, 5.7837227E-003
 1.4800000E+003, 0.0000000E+000, 5.7567787E-003
 1.4900000E+003, 0.0000000E+000, 5.7270056E-003
 1.5000000E+003, 0.0000000E+000, 5.6946501E-003
 1.5100000E+003, 0.0000000E+000, 5.6695128E-003
 1.5200000E+003, 0.0000000E+000, 5.6578177E-003
 1.5300000E+003, 0.0000000E+000, 5.6201023E-003
 1.5400000E+003, 0.0000000E+000, 5.5748621E-003
 1.5500000E+003, 0.0000000E+000, 5.5253376E-003
 1.5600000E+003, 0.0000000E+000, 5.4726659E-003
 1.5700000E+003, 0.0000000E+000, 5.4177369E-003
 1.5800000E+003, 0.0000000E+000, 5.3608059E-003
 1.5900000E+003, 0.0000000E+000, 5.3017336E-003
 1.6000000E+003, 0.0000000E+000, 5.2405842E-003
 1.6100000E+003, 0.0000000E+000, 5.1771696E-003
 1.6200000E+003, 0.0000000E+000, 5.1112563E-003
 1.6300000E+003, 0.0000000E+000, 5.0426178E-003
 1.6400000E+003, 0.0000000E+000, 4.9710584E-003
 1.6500000E+003, 0.0000000E+000, 4.8962312E-003
 1.6600000E+003, 0.0000000E+000, 4.8179966E-003
 1.6700000E+003, 0.0000000E+000, 4.7361117E-003
 1.6800000E+003, 0.0000000E+000, 4.6504160E-003
 1.6900000E+003, 0.0000000E+000, 4.5605133E-003
 1.7000000E+003, 0.0000000E+000, 4.4805133E-003
 1.7100000E+003, 0.0000000E+000, 4.3760548E-003
 1.7200000E+003, 0.0000000E+000, 4.2680573E-003
 1.7300000E+003, 0.0000000E+000, 4.1565134E-003
 1.7400000E+003, 0.0000000E+000, 4.0401148E-003
 1.7500000E+003, 0.0000000E+000, 3.9181929E-003
 1.7600000E+003, 0.0000000E+000, 3.7900752E-003
 1.7700000E+003, 0.0000000E+000, 3.6556738E-003
 1.7800000E+003, 0.0000000E+000, 3.5146860E-003
 1.7900000E+003, 0.0000000E+000, 3.3669834E-003
 1.8000000E+003, 0.0000000E+000, 3.2128059E-003
 1.8100000E+003, 0.0000000E+000, 3.0523383E-003
 1.8200000E+003, 0.0000000E+000, 2.8863231E-003
 1.8300000E+003, 0.0000000E+000, 2.7156929E-003
 1.8400000E+003, 0.0000000E+000, 2.5413414E-003
 1.8500000E+003, 0.0000000E+000, 2.3646336E-003
 1.8600000E+003, 0.0000000E+000, 2.1872871E-003
 1.8700000E+003, 0.0000000E+000, 2.0110604E-003
 1.8800000E+003, 0.0000000E+000, 1.8379870E-003
 1.8900000E+003, 0.0000000E+000, 1.6700643E-003
 1.9000000E+003, 0.0000000E+000, 1.5090213E-003
 1.9100000E+003, 0.0000000E+000, 1.3566016E-003
 1.9200000E+003, 0.0000000E+000, 1.2139955E-003
 1.9300000E+003, 0.0000000E+000, 1.0821032E-003
 1.9400000E+003, 0.0000000E+000, 9.6144678E-004
 1.9500000E+003, 0.0000000E+000, 8.5202796E-004
 1.9600000E+003, 0.0000000E+000, 7.5365932E-004
 1.9700000E+003, 0.0000000E+000, 6.6589605E-004
 1.9800000E+003, 0.0000000E+000, 5.8807645E-004
 1.9900000E+003, 0.0000000E+000, 5.1942724E-004
 2.0000000E+003, 0.0000000E+000, 4.5910072E-004
 2.0100000E+003, 0.0000000E+000, 4.0622155E-004
 2.0200000E+003, 0.0000000E+000, 3.5995415E-004
 2.0300000E+003, 0.0000000E+000, 3.1952257E-004
 2.0400000E+003, 0.0000000E+000, 2.8421132E-004
 2.0500000E+003, 0.0000000E+000, 2.5335657E-004
 2.0600000E+003, 0.0000000E+000, 2.2637845E-004
 2.0700000E+003, 0.0000000E+000, 2.0275845E-004
 2.0800000E+003, 0.0000000E+000, 1.8203487E-004
 2.0900000E+003, 0.0000000E+000, 1.6384336E-004
 2.1000000E+003, 0.0000000E+000, 1.4785228E-004
 2.1100000E+003, 0.0000000E+000, 1.3372364E-004
 2.1200000E+003, 0.0000000E+000, 1.2127000E-004
 2.1300000E+003, 0.0000000E+000, 1.1020958E-004
 2.1400000E+003, 0.0000000E+000, 1.0042095E-004
 2.1500000E+003, 0.0000000E+000, 9.1686281E-005
 2.1600000E+003, 0.0000000E+000, 8.3933515E-005
 2.1700000E+003, 0.0000000E+000, 7.6976079E-005
 2.1800000E+003, 0.0000000E+000, 7.0760425E-005
 2.1900000E+003, 0.0000000E+000, 6.5190237E-005
 2.2000000E+003, 0.0000000E+000, 6.0151359E-005
 2.2100000E+003, 0.0000000E+000, 5.5628621E-005
 2.2200000E+003, 0.0000000E+000, 5.1549868E-005
 2.2300000E+003, 0.0000000E+000, 4.7841605E-005
 2.2400000E+003, 0.0000000E+000, 4.4478644E-005
 2.2500000E+003, 0.0000000E+000, 4.1433353E-005
 2.2600000E+003, 0.0000000E+000, 3.8653903E-005
 2.2700000E+003, 0.0000000E+000, 3.6115567E-005
 2.2800000E+003, 0.0000000E+000, 3.3798475E-005
 2.2900000E+003, 0.0000000E+000, 3.1674251E-005
 2.3000000E+003, 0.0000000E+000, 2.9728046E-005
 2.3100000E+003, 0.0000000E+000, 2.7940206E-005
 2.3200000E+003, 0.0000000E+000, 2.6292981E-005
 2.3300000E+003, 0.0000000E+000, 2.4776060E-005
 2.3400000E+003, 0.0000000E+000, 2.3379496E-005
 2.3500000E+003, 0.0000000E+000, 2.2092572E-005
 2.3600000E+003, 0.0000000E+000, 2.0896997E-005
 2.3700000E+003, 0.0000000E+000, 1.9788002E-005
 2.3800000E+003, 0.0000000E+000, 1.8756044E-005
 2.3900000E+003, 0.0000000E+000, 1.7797638E-005
 2.4000000E+003, 0.0000000E+000, 1.6908723E-005
 2.4100000E+003, 0.0000000E+000, 1.6077075E-005
 2.4200000E+003, 0.0000000E+000, 1.5299232E-005
 2.4300000E+003, 0.0000000E+000, 1.4574708E-005
 2.4400000E+003, 0.0000000E+000, 1.3898111E-005
 2.4500000E+003, 0.0000000E+000, 1.3265220E-005
 2.4600000E+003, 0.0000000E+000, 1.2672303E-005
 2.4700000E+003, 0.0000000E+000, 1.2116166E-005
 2.4800000E+003, 0.0000000E+000, 1.1593968E-005
 2.4900000E+003, 0.0000000E+000, 1.1103109E-005
 2.5000000E+003, 0.0000000E+000, 1.0641399E-005
 2.5100000E+003, 0.0000000E+000, 1.0204059E-005
 2.5200000E+003, 0.0000000E+000, 9.7908401E-006
 2.5300000E+003, 0.0000000E+000, 9.3997454E-006
 2.5400000E+003, 0.0000000E+000, 9.0317120E-006
 2.5500000E+003, 0.0000000E+000, 8.6850104E-006
 2.5600000E+003, 0.0000000E+000, 8.3576117E-006
 2.5700000E+003, 0.0000000E+000, 8.0474064E-006
 2.5800000E+003, 0.0000000E+000, 7.7534360E-006
 2.5900000E+003, 0.0000000E+000, 7.4746330E-006
 2.6000000E+003, 0.0000000E+000, 7.2102333E-006
 2.6100000E+003, 0.0000000E+000, 6.9590368E-006
 2.6200000E+003, 0.0000000E+000, 6.7200988E-006
 2.6300000E+003, 0.0000000E+000, 6.4928412E-006
 2.6400000E+003, 0.0000000E+000, 6.2761601E-006
 2.6500000E+003, 0.0000000E+000, 6.0690317E-006
 2.6600000E+003, 0.0000000E+000, 5.8710169E-006
 2.6700000E+003, 0.0000000E+000, 5.6818603E-006
 2.6800000E+003, 0.0000000E+000, 5.5019164E-006
 2.6900000E+003, 0.0000000E+000, 5.3302100E-006
 2.7000000E+003, 0.0000000E+000, 5.1662180E-006
 2.7100000E+003, 0.0000000E+000, 5.0094809E-006
 2.7200000E+003, 0.0000000E+000, 4.8595774E-006
 2.7300000E+003, 0.0000000E+000, 4.7161187E-006
 2.7400000E+003, 0.0000000E+000, 4.5787446E-006
 2.7500000E+003, 0.0000000E+000, 4.4471205E-006
 2.7600000E+003, 0.0000000E+000, 4.3209347E-006
 2.7700000E+003, 0.0000000E+000, 4.1998968E-006
 2.7800000E+003, 0.0000000E+000, 4.0837354E-006
 2.7900000E+003, 0.0000000E+000, 3.9721806E-006
 2.8000000E+003, 0.0000000E+000, 3.8640643E-006
 2.8100000E+003, 0.0000000E+000, 3.7602987E-006
 2.8200000E+003, 0.0000000E+000, 3.6609386E-006
 2.8300000E+003, 0.0000000E+000, 3.5655209E-006
 2.8400000E+003, 0.0000000E+000, 3.4737692E-006
 2.8500000E+003, 0.0000000E+000, 3.3854708E-006
 2.8600000E+003, 0.0000000E+000, 3.3004435E-006
 2.8700000E+003, 0.0000000E+000, 3.2185222E-006
 2.8800000E+003, 0.0000000E+000, 3.1395538E-006
 2.8900000E+003, 0.0000000E+000, 3.0633975E-006
 2.9000000E+003, 0.0000000E+000, 2.9899209E-006
 2.9100000E+003, 0.0000000E+000, 2.9190002E-006
 2.9200000E+003, 0.0000000E+000, 2.8505186E-006
 2.9300000E+003, 0.0000000E+000, 2.7843664E-006
 2.9400000E+003, 0.0000000E+000, 2.7204401E-006
 2.9500000E+003, 0.0000000E+000, 2.6586418E-006
 2.9600000E+003, 0.0000000E+000, 2.5988793E-006
 2.9700000E+003, 0.0000000E+000, 2.5410652E-006
 2.9800000E+003, 0.0000000E+000, 2.4851167E-006
 2.9900000E+003, 0.0000000E+000, 2.4309555E-006
 3.0000000E+003, 0.0000000E+000, 2.3785074E-006
