s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.2654988E-003
 5.1000000E+002, 0.0000000E+000, 3.2346275E-003
 5.2000000E+002, 0.0000000E+000, 3.2170174E-003
 5.3000000E+002, 0.0000000E+000, 3.1572163E-003
 5.4000000E+002, 0.0000000E+000, 3.2057260E-003
 5.5000000E+002, 0.0000000E+000, 3.2319539E-003
 5.6000000E+002, 0.0000000E+000, 3.2322249E-003
 5.7000000E+002, 0.0000000E+000, 3.2190530E-003
 5.8000000E+002, 0.0000000E+000, 3.1969643E-003
 5.9000000E+002, 0.0000000E+000, 3.1686047E-003
 6.0000000E+002, 0.0000000E+000, 3.1376731E-003
 6.1000000E+002, 0.0000000E+000, 3.1076630E-003
 6.2000000E+002, 0.0000000E+000, 3.0477414E-003
 6.3000000E+002, 0.0000000E+000, 3.0756787E-003
 6.4000000E+002, 0.0000000E+000, 3.0734169E-003
 6.5000000E+002, 0.0000000E+000, 3.0638199E-003
 6.6000000E+002, 0.0000000E+000, 3.0541317E-003
 6.7000000E+002, 0.0000000E+000, 3.0463017E-003
 6.8000000E+002, 0.0000000E+000, 3.0381664E-003
 6.9000000E+002, 0.0000000E+000, 3.0288197E-003
 7.0000000E+002, 0.0000000E+000, 3.0182245E-003
 7.1000000E+002, 0.0000000E+000, 3.0068510E-003
 7.2000000E+002, 0.0000000E+000, 2.9955050E-003
 7.3000000E+002, 0.0000000E+000, 2.8169342E-003
 7.4000000E+002, 0.0000000E+000, 3.0042166E-003
 7.5000000E+002, 0.0000000E+000, 3.0671018E-003
 7.6000000E+002, 0.0000000E+000, 3.0804829E-003
 7.7000000E+002, 0.0000000E+000, 3.0727510E-003
 7.8000000E+002, 0.0000000E+000, 3.0565567E-003
 7.9000000E+002, 0.0000000E+000, 3.0379635E-003
 8.0000000E+002, 0.0000000E+000, 3.0195220E-003
 8.1000000E+002, 0.0000000E+000, 3.0022150E-003
 8.2000000E+002, 0.0000000E+000, 2.9865481E-003
 8.3000000E+002, 0.0000000E+000, 2.9725230E-003
 8.4000000E+002, 0.0000000E+000, 2.9605030E-003
 8.5000000E+002, 0.0000000E+000, 2.9167680E-003
 8.6000000E+002, 0.0000000E+000, 2.9548397E-003
 8.7000000E+002, 0.0000000E+000, 2.9667863E-003
 8.8000000E+002, 0.0000000E+000, 2.9704436E-003
 8.9000000E+002, 0.0000000E+000, 2.9721605E-003
 9.0000000E+002, 0.0000000E+000, 2.9750678E-003
 9.1000000E+002, 0.0000000E+000, 2.9814090E-003
 9.2000000E+002, 0.0000000E+000, 2.9924569E-003
 9.3000000E+002, 0.0000000E+000, 3.0097993E-003
 9.4000000E+002, 0.0000000E+000, 3.0344442E-003
 9.5000000E+002, 0.0000000E+000, 3.0678780E-003
 9.6000000E+002, 0.0000000E+000, 3.1108800E-003
 9.7000000E+002, 0.0000000E+000, 3.1642742E-003
 9.8000000E+002, 0.0000000E+000, 3.2293840E-003
 9.9000000E+002, 0.0000000E+000, 3.3043207E-003
 1.0000000E+003, 0.0000000E+000, 3.3450327E-003
 1.0100000E+003, 0.0000000E+000, 3.4559122E-003
 1.0200000E+003, 0.0000000E+000, 3.5785316E-003
 1.0300000E+003, 0.0000000E+000, 3.6867992E-003
 1.0400000E+003, 0.0000000E+000, 3.7896163E-003
 1.0500000E+003, 0.0000000E+000, 3.8891726E-003
 1.0600000E+003, 0.0000000E+000, 3.9860574E-003
 1.0700000E+003, 0.0000000E+000, 4.0806388E-003
 1.0800000E+003, 0.0000000E+000, 4.1729322E-003
 1.0900000E+003, 0.0000000E+000, 4.2633471E-003
 1.1000000E+003, 0.0000000E+000, 4.3521188E-003
 1.1100000E+003, 0.0000000E+000, 4.4250416E-003
 1.1200000E+003, 0.0000000E+000, 4.5192445E-003
 1.1300000E+003, 0.0000000E+000, 4.6288633E-003
 1.1400000E+003, 0.0000000E+000, 4.7221181E-003
 1.1500000E+003, 0.0000000E+000, 4.8087786E-003
 1.1600000E+003, 0.0000000E+000, 4.8914207E-003
 1.1700000E+003, 0.0000000E+000, 4.9710251E-003
 1.1800000E+003, 0.0000000E+000, 5.0484054E-003
 1.1900000E+003, 0.0000000E+000, 5.1230604E-003
 1.2000000E+003, 0.0000000E+000, 5.1954230E-003
 1.2100000E+003, 0.0000000E+000, 5.2655197E-003
 1.2200000E+003, 0.0000000E+000, 5.3327060E-003
 1.2300000E+003, 0.0000000E+000, 5.3803712E-003
 1.2400000E+003, 0.0000000E+000, 5.4532452E-003
 1.2500000E+003, 0.0000000E+000, 5.5230754E-003
 1.2600000E+003, 0.0000000E+000, 5.5796888E-003
 1.2700000E+003, 0.0000000E+000, 5.6283719E-003
 1.2800000E+003, 0.0000000E+000, 5.6712660E-003
 1.2900000E+003, 0.0000000E+000, 5.7086430E-003
 1.3000000E+003, 0.0000000E+000, 5.7414938E-003
 1.3100000E+003, 0.0000000E+000, 5.7700308E-003
 1.3200000E+003, 0.0000000E+000, 5.7949627E-003
 1.3300000E+003, 0.0000000E+000, 5.8165897E-003
 1.3400000E+003, 0.0000000E+000, 5.8347673E-003
 1.3500000E+003, 0.0000000E+000, 5.8497072E-003
 1.3600000E+003, 0.0000000E+000, 5.8635056E-003
 1.3700000E+003, 0.0000000E+000, 5.8790582E-003
 1.3800000E+003, 0.0000000E+000, 5.8876838E-003
 1.3900000E+003, 0.0000000E+000, 5.8906638E-003
 1.4000000E+003, 0.0000000E+000, 5.8892844E-003
 1.4100000E+003, 0.0000000E+000, 5.8839513E-003
 1.4200000E+003, 0.0000000E+000, 5.8750145E-003
 1.4300000E+003, 0.0000000E+000, 5.8627300E-003
 1.4400000E+003, 0.0000000E+000, 5.8473937E-003
 1.4500000E+003, 0.0000000E+000, 5.8290655E-003
 1.4600000E+003, 0.0000000E+000, 5.8077897E-003
 1.4700000E+003, 0.0000000E+000, 5.7836528E-003
 1.4800000E+003, 0.0000000E+000, 5.7567087E-003
 1.4900000E+003, 0.0000000E+000, 5.7269357E-003
 1.5000000E+003, 0.0000000E+000, 5.6945499E-003
 1.5100000E+003, 0.0000000E+000, 5.6694058E-003
 1.5200000E+003, 0.0000000E+000, 5.6577218E-003
 1.5300000E+003, 0.0000000E+000, 5.6199911E-003
 1.5400000E+003, 0.0000000E+000, 5.5747378E-003
 1.5500000E+003, 0.0000000E+000, 5.5251877E-003
 1.5600000E+003, 0.0000000E+000, 5.4725353E-003
 1.5700000E+003, 0.0000000E+000, 5.4176204E-003
 1.5800000E+003, 0.0000000E+000, 5.3607042E-003
 1.5900000E+003, 0.0000000E+000, 5.3016444E-003
 1.6000000E+003, 0.0000000E+000, 5.2405080E-003
 1.6100000E+003, 0.0000000E+000, 5.1771078E-003
 1.6200000E+003, 0.0000000E+000, 5.1112239E-003
 1.6300000E+003, 0.0000000E+000, 5.0425541E-003
 1.6400000E+003, 0.0000000E+000, 4.9710023E-003
 1.6500000E+003, 0.0000000E+000, 4.8961516E-003
 1.6600000E+003, 0.0000000E+000, 4.8178590E-003
 1.6700000E+003, 0.0000000E+000, 4.7360375E-003
 1.6800000E+003, 0.0000000E+000, 4.6503654E-003
 1.6900000E+003, 0.0000000E+000, 4.5604699E-003
 1.7000000E+003, 0.0000000E+000, 4.4804948E-003
 1.7100000E+003, 0.0000000E+000, 4.3760591E-003
 1.7200000E+003, 0.0000000E+000, 4.2680818E-003
 1.7300000E+003, 0.0000000E+000, 4.1565555E-003
 1.7400000E+003, 0.0000000E+000, 4.0401720E-003
 1.7500000E+003, 0.0000000E+000, 3.9182620E-003
 1.7600000E+003, 0.0000000E+000, 3.7901629E-003
 1.7700000E+003, 0.0000000E+000, 3.6557456E-003
 1.7800000E+003, 0.0000000E+000, 3.5147742E-003
 1.7900000E+003, 0.0000000E+000, 3.3671293E-003
 1.8000000E+003, 0.0000000E+000, 3.2129521E-003
 1.8100000E+003, 0.0000000E+000, 3.0524920E-003
 1.8200000E+003, 0.0000000E+000, 2.8864900E-003
 1.8300000E+003, 0.0000000E+000, 2.7158487E-003
 1.8400000E+003, 0.0000000E+000, 2.5415016E-003
 1.8500000E+003, 0.0000000E+000, 2.3647506E-003
 1.8600000E+003, 0.0000000E+000, 2.1874390E-003
 1.8700000E+003, 0.0000000E+000, 2.0112432E-003
 1.8800000E+003, 0.0000000E+000, 1.8382009E-003
 1.8900000E+003, 0.0000000E+000, 1.6702849E-003
 1.9000000E+003, 0.0000000E+000, 1.5092234E-003
 1.9100000E+003, 0.0000000E+000, 1.3567917E-003
 1.9200000E+003, 0.0000000E+000, 1.2141843E-003
 1.9300000E+003, 0.0000000E+000, 1.0822727E-003
 1.9400000E+003, 0.0000000E+000, 9.6160358E-004
 1.9500000E+003, 0.0000000E+000, 8.5216524E-004
 1.9600000E+003, 0.0000000E+000, 7.5378119E-004
 1.9700000E+003, 0.0000000E+000, 6.6600906E-004
 1.9800000E+003, 0.0000000E+000, 5.8818457E-004
 1.9900000E+003, 0.0000000E+000, 5.1952823E-004
 2.0000000E+003, 0.0000000E+000, 4.5918725E-004
 2.0100000E+003, 0.0000000E+000, 4.0629507E-004
 2.0200000E+003, 0.0000000E+000, 3.6001763E-004
 2.0300000E+003, 0.0000000E+000, 3.1957927E-004
 2.0400000E+003, 0.0000000E+000, 2.8426194E-004
 2.0500000E+003, 0.0000000E+000, 2.5340074E-004
 2.0600000E+003, 0.0000000E+000, 2.2641681E-004
 2.0700000E+003, 0.0000000E+000, 2.0279193E-004
 2.0800000E+003, 0.0000000E+000, 1.8206449E-004
 2.0900000E+003, 0.0000000E+000, 1.6386943E-004
 2.1000000E+003, 0.0000000E+000, 1.4787528E-004
 2.1100000E+003, 0.0000000E+000, 1.3374397E-004
 2.1200000E+003, 0.0000000E+000, 1.2128801E-004
 2.1300000E+003, 0.0000000E+000, 1.1022542E-004
 2.1400000E+003, 0.0000000E+000, 1.0043598E-004
 2.1500000E+003, 0.0000000E+000, 9.1699395E-005
 2.1600000E+003, 0.0000000E+000, 8.3944959E-005
 2.1700000E+003, 0.0000000E+000, 7.6986372E-005
 2.1800000E+003, 0.0000000E+000, 7.0770066E-005
 2.1900000E+003, 0.0000000E+000, 6.5199023E-005
 2.2000000E+003, 0.0000000E+000, 6.0159245E-005
 2.2100000E+003, 0.0000000E+000, 5.5635681E-005
 2.2200000E+003, 0.0000000E+000, 5.1556199E-005
 2.2300000E+003, 0.0000000E+000, 4.7847455E-005
 2.2400000E+003, 0.0000000E+000, 4.4484129E-005
 2.2500000E+003, 0.0000000E+000, 4.1438348E-005
 2.2600000E+003, 0.0000000E+000, 3.8658338E-005
 2.2700000E+003, 0.0000000E+000, 3.6119573E-005
 2.2800000E+003, 0.0000000E+000, 3.3802107E-005
 2.2900000E+003, 0.0000000E+000, 3.1677546E-005
 2.3000000E+003, 0.0000000E+000, 2.9731043E-005
 2.3100000E+003, 0.0000000E+000, 2.7942939E-005
 2.3200000E+003, 0.0000000E+000, 2.6295479E-005
 2.3300000E+003, 0.0000000E+000, 2.4778349E-005
 2.3400000E+003, 0.0000000E+000, 2.3381548E-005
 2.3500000E+003, 0.0000000E+000, 2.2094495E-005
 2.3600000E+003, 0.0000000E+000, 2.0898779E-005
 2.3700000E+003, 0.0000000E+000, 1.9789650E-005
 2.3800000E+003, 0.0000000E+000, 1.8757569E-005
 2.3900000E+003, 0.0000000E+000, 1.7799052E-005
 2.4000000E+003, 0.0000000E+000, 1.6910037E-005
 2.4100000E+003, 0.0000000E+000, 1.6078296E-005
 2.4200000E+003, 0.0000000E+000, 1.5300369E-005
 2.4300000E+003, 0.0000000E+000, 1.4575768E-005
 2.4400000E+003, 0.0000000E+000, 1.3899100E-005
 2.4500000E+003, 0.0000000E+000, 1.3266144E-005
 2.4600000E+003, 0.0000000E+000, 1.2673169E-005
 2.4700000E+003, 0.0000000E+000, 1.2116977E-005
 2.4800000E+003, 0.0000000E+000, 1.1594730E-005
 2.4900000E+003, 0.0000000E+000, 1.1103825E-005
 2.5000000E+003, 0.0000000E+000, 1.0642072E-005
 2.5100000E+003, 0.0000000E+000, 1.0204692E-005
 2.5200000E+003, 0.0000000E+000, 9.7914365E-006
 2.5300000E+003, 0.0000000E+000, 9.4003078E-006
 2.5400000E+003, 0.0000000E+000, 9.0322429E-006
 2.5500000E+003, 0.0000000E+000, 8.6855121E-006
 2.5600000E+003, 0.0000000E+000, 8.3580862E-006
 2.5700000E+003, 0.0000000E+000, 8.0478556E-006
 2.5800000E+003, 0.0000000E+000, 7.7538616E-006
 2.5900000E+003, 0.0000000E+000, 7.4750366E-006
 2.6000000E+003, 0.0000000E+000, 7.2106164E-006
 2.6100000E+003, 0.0000000E+000, 6.9594007E-006
 2.6200000E+003, 0.0000000E+000, 6.7204447E-006
 2.6300000E+003, 0.0000000E+000, 6.4931702E-006
 2.6400000E+003, 0.0000000E+000, 6.2764733E-006
 2.6500000E+003, 0.0000000E+000, 6.0693299E-006
 2.6600000E+003, 0.0000000E+000, 5.8713012E-006
 2.6700000E+003, 0.0000000E+000, 5.6821314E-006
 2.6800000E+003, 0.0000000E+000, 5.5021751E-006
 2.6900000E+003, 0.0000000E+000, 5.3304570E-006
 2.7000000E+003, 0.0000000E+000, 5.1664541E-006
 2.7100000E+003, 0.0000000E+000, 5.0097066E-006
 2.7200000E+003, 0.0000000E+000, 4.8597933E-006
 2.7300000E+003, 0.0000000E+000, 4.7163254E-006
 2.7400000E+003, 0.0000000E+000, 4.5789426E-006
 2.7500000E+003, 0.0000000E+000, 4.4473102E-006
 2.7600000E+003, 0.0000000E+000, 4.3211166E-006
 2.7700000E+003, 0.0000000E+000, 4.2000713E-006
 2.7800000E+003, 0.0000000E+000, 4.0839030E-006
 2.7900000E+003, 0.0000000E+000, 3.9723415E-006
 2.8000000E+003, 0.0000000E+000, 3.8642188E-006
 2.8100000E+003, 0.0000000E+000, 3.7604473E-006
 2.8200000E+003, 0.0000000E+000, 3.6610815E-006
 2.8300000E+003, 0.0000000E+000, 3.5656583E-006
 2.8400000E+003, 0.0000000E+000, 3.4739016E-006
 2.8500000E+003, 0.0000000E+000, 3.3855982E-006
 2.8600000E+003, 0.0000000E+000, 3.3005663E-006
 2.8700000E+003, 0.0000000E+000, 3.2186405E-006
 2.8800000E+003, 0.0000000E+000, 3.1396679E-006
 2.8900000E+003, 0.0000000E+000, 3.0635075E-006
 2.9000000E+003, 0.0000000E+000, 2.9900272E-006
 2.9100000E+003, 0.0000000E+000, 2.9191027E-006
 2.9200000E+003, 0.0000000E+000, 2.8506177E-006
 2.9300000E+003, 0.0000000E+000, 2.7844621E-006
 2.9400000E+003, 0.0000000E+000, 2.7205326E-006
 2.9500000E+003, 0.0000000E+000, 2.6587313E-006
 2.9600000E+003, 0.0000000E+000, 2.5989658E-006
 2.9700000E+003, 0.0000000E+000, 2.5411489E-006
 2.9800000E+003, 0.0000000E+000, 2.4851977E-006
 2.9900000E+003, 0.0000000E+000, 2.4310339E-006
 3.0000000E+003, 0.0000000E+000, 2.3785833E-006
