s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.3252662E-003
 5.1000000E+002, 0.0000000E+000, 3.3035091E-003
 5.2000000E+002, 0.0000000E+000, 3.2829268E-003
 5.3000000E+002, 0.0000000E+000, 3.2632504E-003
 5.4000000E+002, 0.0000000E+000, 3.2444223E-003
 5.5000000E+002, 0.0000000E+000, 3.2263340E-003
 5.6000000E+002, 0.0000000E+000, 3.2089661E-003
 5.7000000E+002, 0.0000000E+000, 3.1922753E-003
 5.8000000E+002, 0.0000000E+000, 3.1762150E-003
 5.9000000E+002, 0.0000000E+000, 3.1607429E-003
 6.0000000E+002, 0.0000000E+000, 3.1458404E-003
 6.1000000E+002, 0.0000000E+000, 3.1314699E-003
 6.2000000E+002, 0.0000000E+000, 3.1176144E-003
 6.3000000E+002, 0.0000000E+000, 3.1042232E-003
 6.4000000E+002, 0.0000000E+000, 3.0912830E-003
 6.5000000E+002, 0.0000000E+000, 3.0787893E-003
 6.6000000E+002, 0.0000000E+000, 3.0666958E-003
 6.7000000E+002, 0.0000000E+000, 3.0550306E-003
 6.8000000E+002, 0.0000000E+000, 3.0437685E-003
 6.9000000E+002, 0.0000000E+000, 3.0328921E-003
 7.0000000E+002, 0.0000000E+000, 3.0224508E-003
 7.1000000E+002, 0.0000000E+000, 3.0124016E-003
 7.2000000E+002, 0.0000000E+000, 3.0027994E-003
 7.3000000E+002, 0.0000000E+000, 2.9936276E-003
 7.4000000E+002, 0.0000000E+000, 2.9849349E-003
 7.5000000E+002, 0.0000000E+000, 2.9767332E-003
 7.6000000E+002, 0.0000000E+000, 2.9690624E-003
 7.7000000E+002, 0.0000000E+000, 2.9619629E-003
 7.8000000E+002, 0.0000000E+000, 2.9554608E-003
 7.9000000E+002, 0.0000000E+000, 2.9496421E-003
 8.0000000E+002, 0.0000000E+000, 2.9445675E-003
 8.1000000E+002, 0.0000000E+000, 2.9402535E-003
 8.2000000E+002, 0.0000000E+000, 2.9369209E-003
 8.3000000E+002, 0.0000000E+000, 2.9344900E-003
 8.4000000E+002, 0.0000000E+000, 2.9332523E-003
 8.5000000E+002, 0.0000000E+000, 2.9333141E-003
 8.6000000E+002, 0.0000000E+000, 2.9344998E-003
 8.7000000E+002, 0.0000000E+000, 2.9377783E-003
 8.8000000E+002, 0.0000000E+000, 2.9433384E-003
 8.9000000E+002, 0.0000000E+000, 2.9515491E-003
 9.0000000E+002, 0.0000000E+000, 2.9623335E-003
 9.1000000E+002, 0.0000000E+000, 2.9762611E-003
 9.2000000E+002, 0.0000000E+000, 2.9942746E-003
 9.3000000E+002, 0.0000000E+000, 3.0170618E-003
 9.4000000E+002, 0.0000000E+000, 3.0455748E-003
 9.5000000E+002, 0.0000000E+000, 3.0812010E-003
 9.6000000E+002, 0.0000000E+000, 3.1251606E-003
 9.7000000E+002, 0.0000000E+000, 3.1778715E-003
 9.8000000E+002, 0.0000000E+000, 3.2395595E-003
 9.9000000E+002, 0.0000000E+000, 3.3097584E-003
 1.0000000E+003, 0.0000000E+000, 3.3874193E-003
 1.0100000E+003, 0.0000000E+000, 3.4709107E-003
 1.0200000E+003, 0.0000000E+000, 3.5592400E-003
 1.0300000E+003, 0.0000000E+000, 3.6512478E-003
 1.0400000E+003, 0.0000000E+000, 3.7456846E-003
 1.0500000E+003, 0.0000000E+000, 3.8415828E-003
 1.0600000E+003, 0.0000000E+000, 3.9377695E-003
 1.0700000E+003, 0.0000000E+000, 4.0334682E-003
 1.0800000E+003, 0.0000000E+000, 4.1281790E-003
 1.0900000E+003, 0.0000000E+000, 4.2224674E-003
 1.1000000E+003, 0.0000000E+000, 4.3151343E-003
 1.1100000E+003, 0.0000000E+000, 4.4058283E-003
 1.1200000E+003, 0.0000000E+000, 4.4952558E-003
 1.1300000E+003, 0.0000000E+000, 4.5824167E-003
 1.1400000E+003, 0.0000000E+000, 4.6670750E-003
 1.1500000E+003, 0.0000000E+000, 4.7500135E-003
 1.1600000E+003, 0.0000000E+000, 4.8301626E-003
 1.1700000E+003, 0.0000000E+000, 4.9079039E-003
 1.1800000E+003, 0.0000000E+000, 4.9832645E-003
 1.1900000E+003, 0.0000000E+000, 5.0555831E-003
 1.2000000E+003, 0.0000000E+000, 5.1255834E-003
 1.2100000E+003, 0.0000000E+000, 5.1926371E-003
 1.2200000E+003, 0.0000000E+000, 5.2566151E-003
 1.2300000E+003, 0.0000000E+000, 5.3180866E-003
 1.2400000E+003, 0.0000000E+000, 5.3761553E-003
 1.2500000E+003, 0.0000000E+000, 5.4314826E-003
 1.2600000E+003, 0.0000000E+000, 5.4834201E-003
 1.2700000E+003, 0.0000000E+000, 5.5321703E-003
 1.2800000E+003, 0.0000000E+000, 5.5777084E-003
 1.2900000E+003, 0.0000000E+000, 5.6195167E-003
 1.3000000E+003, 0.0000000E+000, 5.6582926E-003
 1.3100000E+003, 0.0000000E+000, 5.6932109E-003
 1.3200000E+003, 0.0000000E+000, 5.7248793E-003
 1.3300000E+003, 0.0000000E+000, 5.7527259E-003
 1.3400000E+003, 0.0000000E+000, 5.7770770E-003
 1.3500000E+003, 0.0000000E+000, 5.7977572E-003
 1.3600000E+003, 0.0000000E+000, 5.8146701E-003
 1.3700000E+003, 0.0000000E+000, 5.8281977E-003
 1.3800000E+003, 0.0000000E+000, 5.8377675E-003
 1.3900000E+003, 0.0000000E+000, 5.8440508E-003
 1.4000000E+003, 0.0000000E+000, 5.8465022E-003
 1.4100000E+003, 0.0000000E+000, 5.8456639E-003
 1.4200000E+003, 0.0000000E+000, 5.8412081E-003
 1.4300000E+003, 0.0000000E+000, 5.8334720E-003
 1.4400000E+003, 0.0000000E+000, 5.8223489E-003
 1.4500000E+003, 0.0000000E+000, 5.8080048E-003
 1.4600000E+003, 0.0000000E+000, 5.7905182E-003
 1.4700000E+003, 0.0000000E+000, 5.7698859E-003
 1.4800000E+003, 0.0000000E+000, 5.7462309E-003
 1.4900000E+003, 0.0000000E+000, 5.7196075E-003
 1.5000000E+003, 0.0000000E+000, 5.6901153E-003
 1.5100000E+003, 0.0000000E+000, 5.6577196E-003
 1.5200000E+003, 0.0000000E+000, 5.6225994E-003
 1.5300000E+003, 0.0000000E+000, 5.5846961E-003
 1.5400000E+003, 0.0000000E+000, 5.5441810E-003
 1.5500000E+003, 0.0000000E+000, 5.5009407E-003
 1.5600000E+003, 0.0000000E+000, 5.4550468E-003
 1.5700000E+003, 0.0000000E+000, 5.4065633E-003
 1.5800000E+003, 0.0000000E+000, 5.3553700E-003
 1.5900000E+003, 0.0000000E+000, 5.3015739E-003
 1.6000000E+003, 0.0000000E+000, 5.2449801E-003
 1.6100000E+003, 0.0000000E+000, 5.1856796E-003
 1.6200000E+003, 0.0000000E+000, 5.1233911E-003
 1.6300000E+003, 0.0000000E+000, 5.0580725E-003
 1.6400000E+003, 0.0000000E+000, 4.9896859E-003
 1.6500000E+003, 0.0000000E+000, 4.9179787E-003
 1.6600000E+003, 0.0000000E+000, 4.8428565E-003
 1.6700000E+003, 0.0000000E+000, 4.7640770E-003
 1.6800000E+003, 0.0000000E+000, 4.6814193E-003
 1.6900000E+003, 0.0000000E+000, 4.5946786E-003
 1.7000000E+003, 0.0000000E+000, 4.5035786E-003
 1.7100000E+003, 0.0000000E+000, 4.4078701E-003
 1.7200000E+003, 0.0000000E+000, 4.3072861E-003
 1.7300000E+003, 0.0000000E+000, 4.2014416E-003
 1.7400000E+003, 0.0000000E+000, 4.0901105E-003
 1.7500000E+003, 0.0000000E+000, 3.9730445E-003
 1.7600000E+003, 0.0000000E+000, 3.8498734E-003
 1.7700000E+003, 0.0000000E+000, 3.7204513E-003
 1.7800000E+003, 0.0000000E+000, 3.5846815E-003
 1.7900000E+003, 0.0000000E+000, 3.4423891E-003
 1.8000000E+003, 0.0000000E+000, 3.2937025E-003
 1.8100000E+003, 0.0000000E+000, 3.1388272E-003
 1.8200000E+003, 0.0000000E+000, 2.9782405E-003
 1.8300000E+003, 0.0000000E+000, 2.8124880E-003
 1.8400000E+003, 0.0000000E+000, 2.6425358E-003
 1.8500000E+003, 0.0000000E+000, 2.4695343E-003
 1.8600000E+003, 0.0000000E+000, 2.2949297E-003
 1.8700000E+003, 0.0000000E+000, 2.1203909E-003
 1.8800000E+003, 0.0000000E+000, 1.9476645E-003
 1.8900000E+003, 0.0000000E+000, 1.7786760E-003
 1.9000000E+003, 0.0000000E+000, 1.6152823E-003
 1.9100000E+003, 0.0000000E+000, 1.4591881E-003
 1.9200000E+003, 0.0000000E+000, 1.3118325E-003
 1.9300000E+003, 0.0000000E+000, 1.1743317E-003
 1.9400000E+003, 0.0000000E+000, 1.0474262E-003
 1.9500000E+003, 0.0000000E+000, 9.3147766E-004
 1.9600000E+003, 0.0000000E+000, 8.2650455E-004
 1.9700000E+003, 0.0000000E+000, 7.3221487E-004
 1.9800000E+003, 0.0000000E+000, 6.4810728E-004
 1.9900000E+003, 0.0000000E+000, 5.7348319E-004
 2.0000000E+003, 0.0000000E+000, 5.0759122E-004
 2.0100000E+003, 0.0000000E+000, 4.4958788E-004
 2.0200000E+003, 0.0000000E+000, 3.9865333E-004
 2.0300000E+003, 0.0000000E+000, 3.5400155E-004
 2.0400000E+003, 0.0000000E+000, 3.1489821E-004
 2.0500000E+003, 0.0000000E+000, 2.8064996E-004
 2.0600000E+003, 0.0000000E+000, 2.5065427E-004
 2.0700000E+003, 0.0000000E+000, 2.2436156E-004
 2.0800000E+003, 0.0000000E+000, 2.0129557E-004
 2.0900000E+003, 0.0000000E+000, 1.8102150E-004
 2.1000000E+003, 0.0000000E+000, 1.6316667E-004
 2.1100000E+003, 0.0000000E+000, 1.4743999E-004
 2.1200000E+003, 0.0000000E+000, 1.3353886E-004
 2.1300000E+003, 0.0000000E+000, 1.2122861E-004
 2.1400000E+003, 0.0000000E+000, 1.1031686E-004
 2.1500000E+003, 0.0000000E+000, 1.0060744E-004
 2.1600000E+003, 0.0000000E+000, 9.1966954E-005
 2.1700000E+003, 0.0000000E+000, 8.4242118E-005
 2.1800000E+003, 0.0000000E+000, 7.7336233E-005
 2.1900000E+003, 0.0000000E+000, 7.1141947E-005
 2.2000000E+003, 0.0000000E+000, 6.5571387E-005
 2.2100000E+003, 0.0000000E+000, 6.0563316E-005
 2.2200000E+003, 0.0000000E+000, 5.6037177E-005
 2.2300000E+003, 0.0000000E+000, 5.1941751E-005
 2.2400000E+003, 0.0000000E+000, 4.8237494E-005
 2.2500000E+003, 0.0000000E+000, 4.4876438E-005
 2.2600000E+003, 0.0000000E+000, 4.1810596E-005
 2.2700000E+003, 0.0000000E+000, 3.9018655E-005
 2.2800000E+003, 0.0000000E+000, 3.6473904E-005
 2.2900000E+003, 0.0000000E+000, 3.4148299E-005
 2.3000000E+003, 0.0000000E+000, 3.2017087E-005
 2.3100000E+003, 0.0000000E+000, 3.0055772E-005
 2.3200000E+003, 0.0000000E+000, 2.8253436E-005
 2.3300000E+003, 0.0000000E+000, 2.6596187E-005
 2.3400000E+003, 0.0000000E+000, 2.5069966E-005
 2.3500000E+003, 0.0000000E+000, 2.3661241E-005
 2.3600000E+003, 0.0000000E+000, 2.2359066E-005
 2.3700000E+003, 0.0000000E+000, 2.1153145E-005
 2.3800000E+003, 0.0000000E+000, 2.0031787E-005
 2.3900000E+003, 0.0000000E+000, 1.8989666E-005
 2.4000000E+003, 0.0000000E+000, 1.8021600E-005
 2.4100000E+003, 0.0000000E+000, 1.7120635E-005
 2.4200000E+003, 0.0000000E+000, 1.6281434E-005
 2.4300000E+003, 0.0000000E+000, 1.5497939E-005
 2.4400000E+003, 0.0000000E+000, 1.4766277E-005
 2.4500000E+003, 0.0000000E+000, 1.4082499E-005
 2.4600000E+003, 0.0000000E+000, 1.3442146E-005
 2.4700000E+003, 0.0000000E+000, 1.2841860E-005
 2.4800000E+003, 0.0000000E+000, 1.2278387E-005
 2.4900000E+003, 0.0000000E+000, 1.1749467E-005
 2.5000000E+003, 0.0000000E+000, 1.1251895E-005
 2.5100000E+003, 0.0000000E+000, 1.0783491E-005
 2.5200000E+003, 0.0000000E+000, 1.0342131E-005
 2.5300000E+003, 0.0000000E+000, 9.9254095E-006
 2.5400000E+003, 0.0000000E+000, 9.5311732E-006
 2.5500000E+003, 0.0000000E+000, 9.1588838E-006
 2.5600000E+003, 0.0000000E+000, 8.8070880E-006
 2.5700000E+003, 0.0000000E+000, 8.4743746E-006
 2.5800000E+003, 0.0000000E+000, 8.1592875E-006
 2.5900000E+003, 0.0000000E+000, 7.8605499E-006
 2.6000000E+003, 0.0000000E+000, 7.5773099E-006
 2.6100000E+003, 0.0000000E+000, 7.3086843E-006
 2.6200000E+003, 0.0000000E+000, 7.0532722E-006
 2.6300000E+003, 0.0000000E+000, 6.8105491E-006
 2.6400000E+003, 0.0000000E+000, 6.5797182E-006
 2.6500000E+003, 0.0000000E+000, 6.3598958E-006
 2.6600000E+003, 0.0000000E+000, 6.1501909E-006
 2.6700000E+003, 0.0000000E+000, 5.9502357E-006
 2.6800000E+003, 0.0000000E+000, 5.7597503E-006
 2.6900000E+003, 0.0000000E+000, 5.5780502E-006
 2.7000000E+003, 0.0000000E+000, 5.4045574E-006
 2.7100000E+003, 0.0000000E+000, 5.2387632E-006
 2.7200000E+003, 0.0000000E+000, 5.0801386E-006
 2.7300000E+003, 0.0000000E+000, 4.9282964E-006
 2.7400000E+003, 0.0000000E+000, 4.7830297E-006
 2.7500000E+003, 0.0000000E+000, 4.6439189E-006
 2.7600000E+003, 0.0000000E+000, 4.5105792E-006
 2.7700000E+003, 0.0000000E+000, 4.3827579E-006
 2.7800000E+003, 0.0000000E+000, 4.2601594E-006
 2.7900000E+003, 0.0000000E+000, 4.1424853E-006
 2.8000000E+003, 0.0000000E+000, 4.0294434E-006
 2.8100000E+003, 0.0000000E+000, 3.9208015E-006
 2.8200000E+003, 0.0000000E+000, 3.8163813E-006
 2.8300000E+003, 0.0000000E+000, 3.7159799E-006
 2.8400000E+003, 0.0000000E+000, 3.6193908E-006
 2.8500000E+003, 0.0000000E+000, 3.5263769E-006
 2.8600000E+003, 0.0000000E+000, 3.4368214E-006
 2.8700000E+003, 0.0000000E+000, 3.3505593E-006
 2.8800000E+003, 0.0000000E+000, 3.2673429E-006
 2.8900000E+003, 0.0000000E+000, 3.1871206E-006
 2.9000000E+003, 0.0000000E+000, 3.1097683E-006
 2.9100000E+003, 0.0000000E+000, 3.0350000E-006
 2.9200000E+003, 0.0000000E+000, 2.9629366E-006
 2.9300000E+003, 0.0000000E+000, 2.8933879E-006
 2.9400000E+003, 0.0000000E+000, 2.8262172E-006
 2.9500000E+003, 0.0000000E+000, 2.7613057E-006
 2.9600000E+003, 0.0000000E+000, 2.6985586E-006
 2.9700000E+003, 0.0000000E+000, 2.6378808E-006
 2.9800000E+003, 0.0000000E+000, 2.5791822E-006
 2.9900000E+003, 0.0000000E+000, 2.5223786E-006
 3.0000000E+003, 0.0000000E+000, 2.4673901E-006
