s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.3354116E-003
 5.1000000E+002, 0.0000000E+000, 3.3303682E-003
 5.2000000E+002, 0.0000000E+000, 3.3118234E-003
 5.3000000E+002, 0.0000000E+000, 3.2823269E-003
 5.4000000E+002, 0.0000000E+000, 3.2459014E-003
 5.5000000E+002, 0.0000000E+000, 3.2074557E-003
 5.6000000E+002, 0.0000000E+000, 3.1718273E-003
 5.7000000E+002, 0.0000000E+000, 3.1434809E-003
 5.8000000E+002, 0.0000000E+000, 3.1264697E-003
 5.9000000E+002, 0.0000000E+000, 3.1190435E-003
 6.0000000E+002, 0.0000000E+000, 3.1174081E-003
 6.1000000E+002, 0.0000000E+000, 3.1179589E-003
 6.2000000E+002, 0.0000000E+000, 3.1168126E-003
 6.3000000E+002, 0.0000000E+000, 3.1117697E-003
 6.4000000E+002, 0.0000000E+000, 3.1024652E-003
 6.5000000E+002, 0.0000000E+000, 3.0895011E-003
 6.6000000E+002, 0.0000000E+000, 3.0742675E-003
 6.7000000E+002, 0.0000000E+000, 3.0587447E-003
 6.8000000E+002, 0.0000000E+000, 3.0440409E-003
 6.9000000E+002, 0.0000000E+000, 3.0304170E-003
 7.0000000E+002, 0.0000000E+000, 3.0177373E-003
 7.1000000E+002, 0.0000000E+000, 3.0052207E-003
 7.2000000E+002, 0.0000000E+000, 2.9923975E-003
 7.3000000E+002, 0.0000000E+000, 2.9793023E-003
 7.4000000E+002, 0.0000000E+000, 2.9664248E-003
 7.5000000E+002, 0.0000000E+000, 2.9545741E-003
 7.6000000E+002, 0.0000000E+000, 2.9448572E-003
 7.7000000E+002, 0.0000000E+000, 2.9387723E-003
 7.8000000E+002, 0.0000000E+000, 2.9363738E-003
 7.9000000E+002, 0.0000000E+000, 2.9362397E-003
 8.0000000E+002, 0.0000000E+000, 2.9371776E-003
 8.1000000E+002, 0.0000000E+000, 2.9386983E-003
 8.2000000E+002, 0.0000000E+000, 2.9402295E-003
 8.3000000E+002, 0.0000000E+000, 2.9420642E-003
 8.4000000E+002, 0.0000000E+000, 2.9439013E-003
 8.5000000E+002, 0.0000000E+000, 2.9460229E-003
 8.6000000E+002, 0.0000000E+000, 2.9484252E-003
 8.7000000E+002, 0.0000000E+000, 2.9512954E-003
 8.8000000E+002, 0.0000000E+000, 2.9553344E-003
 8.9000000E+002, 0.0000000E+000, 2.9607567E-003
 9.0000000E+002, 0.0000000E+000, 2.9685051E-003
 9.1000000E+002, 0.0000000E+000, 2.9792206E-003
 9.2000000E+002, 0.0000000E+000, 2.9939941E-003
 9.3000000E+002, 0.0000000E+000, 3.0140569E-003
 9.4000000E+002, 0.0000000E+000, 3.0405140E-003
 9.5000000E+002, 0.0000000E+000, 3.0750713E-003
 9.6000000E+002, 0.0000000E+000, 3.1184654E-003
 9.7000000E+002, 0.0000000E+000, 3.1716332E-003
 9.8000000E+002, 0.0000000E+000, 3.2349951E-003
 9.9000000E+002, 0.0000000E+000, 3.3096032E-003
 1.0000000E+003, 0.0000000E+000, 3.3932795E-003
 1.0100000E+003, 0.0000000E+000, 3.4837759E-003
 1.0200000E+003, 0.0000000E+000, 3.5792879E-003
 1.0300000E+003, 0.0000000E+000, 3.6780553E-003
 1.0400000E+003, 0.0000000E+000, 3.7785354E-003
 1.0500000E+003, 0.0000000E+000, 3.8796632E-003
 1.0600000E+003, 0.0000000E+000, 3.9802361E-003
 1.0700000E+003, 0.0000000E+000, 4.0794053E-003
 1.0800000E+003, 0.0000000E+000, 4.1763613E-003
 1.0900000E+003, 0.0000000E+000, 4.2707579E-003
 1.1000000E+003, 0.0000000E+000, 4.3624830E-003
 1.1100000E+003, 0.0000000E+000, 4.4524687E-003
 1.1200000E+003, 0.0000000E+000, 4.5410246E-003
 1.1300000E+003, 0.0000000E+000, 4.6277432E-003
 1.1400000E+003, 0.0000000E+000, 4.7128477E-003
 1.1500000E+003, 0.0000000E+000, 4.7967872E-003
 1.1600000E+003, 0.0000000E+000, 4.8795908E-003
 1.1700000E+003, 0.0000000E+000, 4.9608316E-003
 1.1800000E+003, 0.0000000E+000, 5.0413571E-003
 1.1900000E+003, 0.0000000E+000, 5.1189578E-003
 1.2000000E+003, 0.0000000E+000, 5.1948049E-003
 1.2100000E+003, 0.0000000E+000, 5.2683874E-003
 1.2200000E+003, 0.0000000E+000, 5.3387061E-003
 1.2300000E+003, 0.0000000E+000, 5.4051567E-003
 1.2400000E+003, 0.0000000E+000, 5.4672469E-003
 1.2500000E+003, 0.0000000E+000, 5.5244745E-003
 1.2600000E+003, 0.0000000E+000, 5.5768137E-003
 1.2700000E+003, 0.0000000E+000, 5.6246495E-003
 1.2800000E+003, 0.0000000E+000, 5.6682489E-003
 1.2900000E+003, 0.0000000E+000, 5.7076649E-003
 1.3000000E+003, 0.0000000E+000, 5.7428983E-003
 1.3100000E+003, 0.0000000E+000, 5.7742265E-003
 1.3200000E+003, 0.0000000E+000, 5.8018093E-003
 1.3300000E+003, 0.0000000E+000, 5.8255995E-003
 1.3400000E+003, 0.0000000E+000, 5.8455924E-003
 1.3500000E+003, 0.0000000E+000, 5.8619797E-003
 1.3600000E+003, 0.0000000E+000, 5.8749391E-003
 1.3700000E+003, 0.0000000E+000, 5.8845206E-003
 1.3800000E+003, 0.0000000E+000, 5.8908374E-003
 1.3900000E+003, 0.0000000E+000, 5.8934779E-003
 1.4000000E+003, 0.0000000E+000, 5.8928653E-003
 1.4100000E+003, 0.0000000E+000, 5.8888182E-003
 1.4200000E+003, 0.0000000E+000, 5.8813801E-003
 1.4300000E+003, 0.0000000E+000, 5.8705649E-003
 1.4400000E+003, 0.0000000E+000, 5.8565177E-003
 1.4500000E+003, 0.0000000E+000, 5.8394497E-003
 1.4600000E+003, 0.0000000E+000, 5.8192451E-003
 1.4700000E+003, 0.0000000E+000, 5.7959470E-003
 1.4800000E+003, 0.0000000E+000, 5.7696717E-003
 1.4900000E+003, 0.0000000E+000, 5.7405184E-003
 1.5000000E+003, 0.0000000E+000, 5.7085861E-003
 1.5100000E+003, 0.0000000E+000, 5.6738674E-003
 1.5200000E+003, 0.0000000E+000, 5.6366798E-003
 1.5300000E+003, 0.0000000E+000, 5.5967994E-003
 1.5400000E+003, 0.0000000E+000, 5.5543211E-003
 1.5500000E+003, 0.0000000E+000, 5.5091529E-003
 1.5600000E+003, 0.0000000E+000, 5.4614474E-003
 1.5700000E+003, 0.0000000E+000, 5.4110825E-003
 1.5800000E+003, 0.0000000E+000, 5.3580318E-003
 1.5900000E+003, 0.0000000E+000, 5.3023779E-003
 1.6000000E+003, 0.0000000E+000, 5.2439703E-003
 1.6100000E+003, 0.0000000E+000, 5.1828006E-003
 1.6200000E+003, 0.0000000E+000, 5.1187228E-003
 1.6300000E+003, 0.0000000E+000, 5.0515337E-003
 1.6400000E+003, 0.0000000E+000, 4.9811357E-003
 1.6500000E+003, 0.0000000E+000, 4.9073275E-003
 1.6600000E+003, 0.0000000E+000, 4.8298864E-003
 1.6700000E+003, 0.0000000E+000, 4.7487479E-003
 1.6800000E+003, 0.0000000E+000, 4.6635651E-003
 1.6900000E+003, 0.0000000E+000, 4.5741753E-003
 1.7000000E+003, 0.0000000E+000, 4.4801965E-003
 1.7100000E+003, 0.0000000E+000, 4.3813671E-003
 1.7200000E+003, 0.0000000E+000, 4.2775168E-003
 1.7300000E+003, 0.0000000E+000, 4.1680394E-003
 1.7400000E+003, 0.0000000E+000, 4.0527890E-003
 1.7500000E+003, 0.0000000E+000, 3.9315160E-003
 1.7600000E+003, 0.0000000E+000, 3.8039188E-003
 1.7700000E+003, 0.0000000E+000, 3.6698183E-003
 1.7800000E+003, 0.0000000E+000, 3.5291763E-003
 1.7900000E+003, 0.0000000E+000, 3.3817994E-003
 1.8000000E+003, 0.0000000E+000, 3.2278492E-003
 1.8100000E+003, 0.0000000E+000, 3.0676861E-003
 1.8200000E+003, 0.0000000E+000, 2.9018531E-003
 1.8300000E+003, 0.0000000E+000, 2.7312219E-003
 1.8400000E+003, 0.0000000E+000, 2.5568130E-003
 1.8500000E+003, 0.0000000E+000, 2.3799373E-003
 1.8600000E+003, 0.0000000E+000, 2.2023340E-003
 1.8700000E+003, 0.0000000E+000, 2.0256433E-003
 1.8800000E+003, 0.0000000E+000, 1.8520961E-003
 1.8900000E+003, 0.0000000E+000, 1.6834982E-003
 1.9000000E+003, 0.0000000E+000, 1.5216721E-003
 1.9100000E+003, 0.0000000E+000, 1.3683752E-003
 1.9200000E+003, 0.0000000E+000, 1.2248973E-003
 1.9300000E+003, 0.0000000E+000, 1.0920808E-003
 1.9400000E+003, 0.0000000E+000, 9.7047506E-004
 1.9500000E+003, 0.0000000E+000, 8.6012653E-004
 1.9600000E+003, 0.0000000E+000, 7.6088110E-004
 1.9700000E+003, 0.0000000E+000, 6.7232460E-004
 1.9800000E+003, 0.0000000E+000, 5.9375992E-004
 1.9900000E+003, 0.0000000E+000, 5.2441832E-004
 2.0000000E+003, 0.0000000E+000, 4.6347185E-004
 2.0100000E+003, 0.0000000E+000, 4.0979249E-004
 2.0200000E+003, 0.0000000E+000, 3.6306416E-004
 2.0300000E+003, 0.0000000E+000, 3.2226566E-004
 2.0400000E+003, 0.0000000E+000, 2.8663020E-004
 2.0500000E+003, 0.0000000E+000, 2.5548677E-004
 2.0600000E+003, 0.0000000E+000, 2.2825907E-004
 2.0700000E+003, 0.0000000E+000, 2.0441991E-004
 2.0800000E+003, 0.0000000E+000, 1.8349992E-004
 2.0900000E+003, 0.0000000E+000, 1.6513493E-004
 2.1000000E+003, 0.0000000E+000, 1.4899113E-004
 2.1100000E+003, 0.0000000E+000, 1.3473743E-004
 2.1200000E+003, 0.0000000E+000, 1.2216603E-004
 2.1300000E+003, 0.0000000E+000, 1.1100725E-004
 2.1400000E+003, 0.0000000E+000, 1.0113334E-004
 2.1500000E+003, 0.0000000E+000, 9.2319280E-005
 2.1600000E+003, 0.0000000E+000, 8.4502174E-005
 2.1700000E+003, 0.0000000E+000, 7.7480177E-005
 2.1800000E+003, 0.0000000E+000, 7.1216258E-005
 2.1900000E+003, 0.0000000E+000, 6.5597886E-005
 2.2000000E+003, 0.0000000E+000, 6.0516442E-005
 2.2100000E+003, 0.0000000E+000, 5.5963815E-005
 2.2200000E+003, 0.0000000E+000, 5.1847130E-005
 2.2300000E+003, 0.0000000E+000, 4.8111995E-005
 2.2400000E+003, 0.0000000E+000, 4.4724508E-005
 2.2500000E+003, 0.0000000E+000, 4.1660781E-005
 2.2600000E+003, 0.0000000E+000, 3.8855374E-005
 2.2700000E+003, 0.0000000E+000, 3.6299804E-005
 2.2800000E+003, 0.0000000E+000, 3.3966026E-005
 2.2900000E+003, 0.0000000E+000, 3.1828577E-005
 2.3000000E+003, 0.0000000E+000, 2.9869972E-005
 2.3100000E+003, 0.0000000E+000, 2.8070963E-005
 2.3200000E+003, 0.0000000E+000, 2.6412165E-005
 2.3300000E+003, 0.0000000E+000, 2.4888086E-005
 2.3400000E+003, 0.0000000E+000, 2.3483266E-005
 2.3500000E+003, 0.0000000E+000, 2.2185119E-005
 2.3600000E+003, 0.0000000E+000, 2.0982057E-005
 2.3700000E+003, 0.0000000E+000, 1.9865092E-005
 2.3800000E+003, 0.0000000E+000, 1.8826348E-005
 2.3900000E+003, 0.0000000E+000, 1.7864996E-005
 2.4000000E+003, 0.0000000E+000, 1.6969445E-005
 2.4100000E+003, 0.0000000E+000, 1.6131632E-005
 2.4200000E+003, 0.0000000E+000, 1.5352226E-005
 2.4300000E+003, 0.0000000E+000, 1.4624889E-005
 2.4400000E+003, 0.0000000E+000, 1.3945338E-005
 2.4500000E+003, 0.0000000E+000, 1.3309557E-005
 2.4600000E+003, 0.0000000E+000, 1.2714184E-005
 2.4700000E+003, 0.0000000E+000, 1.2155877E-005
 2.4800000E+003, 0.0000000E+000, 1.1631384E-005
 2.4900000E+003, 0.0000000E+000, 1.1138007E-005
 2.5000000E+003, 0.0000000E+000, 1.0671028E-005
 2.5100000E+003, 0.0000000E+000, 1.0228843E-005
 2.5200000E+003, 0.0000000E+000, 9.8143817E-006
 2.5300000E+003, 0.0000000E+000, 9.4242656E-006
 2.5400000E+003, 0.0000000E+000, 9.0563446E-006
 2.5500000E+003, 0.0000000E+000, 8.7085913E-006
 2.5600000E+003, 0.0000000E+000, 8.3796615E-006
 2.5700000E+003, 0.0000000E+000, 8.0682480E-006
 2.5800000E+003, 0.0000000E+000, 7.7731022E-006
 2.5900000E+003, 0.0000000E+000, 7.4931627E-006
 2.6000000E+003, 0.0000000E+000, 7.2274877E-006
 2.6100000E+003, 0.0000000E+000, 6.9741180E-006
 2.6200000E+003, 0.0000000E+000, 6.7333327E-006
 2.6300000E+003, 0.0000000E+000, 6.5039876E-006
 2.6400000E+003, 0.0000000E+000, 6.2856279E-006
 2.6500000E+003, 0.0000000E+000, 6.0777151E-006
 2.6600000E+003, 0.0000000E+000, 5.8798429E-006
 2.6700000E+003, 0.0000000E+000, 5.6911435E-006
 2.6800000E+003, 0.0000000E+000, 5.5110315E-006
 2.6900000E+003, 0.0000000E+000, 5.3390318E-006
 2.7000000E+003, 0.0000000E+000, 5.1734236E-006
 2.7100000E+003, 0.0000000E+000, 5.0153623E-006
 2.7200000E+003, 0.0000000E+000, 4.8647273E-006
 2.7300000E+003, 0.0000000E+000, 4.7207813E-006
 2.7400000E+003, 0.0000000E+000, 4.5830453E-006
 2.7500000E+003, 0.0000000E+000, 4.4511338E-006
 2.7600000E+003, 0.0000000E+000, 4.3247104E-006
 2.7700000E+003, 0.0000000E+000, 4.2034702E-006
 2.7800000E+003, 0.0000000E+000, 4.0871329E-006
 2.7900000E+003, 0.0000000E+000, 3.9754364E-006
 2.8000000E+003, 0.0000000E+000, 3.8681351E-006
 2.8100000E+003, 0.0000000E+000, 3.7650146E-006
 2.8200000E+003, 0.0000000E+000, 3.6658588E-006
 2.8300000E+003, 0.0000000E+000, 3.5704694E-006
 2.8400000E+003, 0.0000000E+000, 3.4786608E-006
 2.8500000E+003, 0.0000000E+000, 3.3902586E-006
 2.8600000E+003, 0.0000000E+000, 3.3050990E-006
 2.8700000E+003, 0.0000000E+000, 3.2230279E-006
 2.8800000E+003, 0.0000000E+000, 3.1439003E-006
 2.8900000E+003, 0.0000000E+000, 3.0675795E-006
 2.9000000E+003, 0.0000000E+000, 2.9939364E-006
 2.9100000E+003, 0.0000000E+000, 2.9228495E-006
 2.9200000E+003, 0.0000000E+000, 2.8542039E-006
 2.9300000E+003, 0.0000000E+000, 2.7878909E-006
 2.9400000E+003, 0.0000000E+000, 2.7238079E-006
 2.9500000E+003, 0.0000000E+000, 2.6618577E-006
 2.9600000E+003, 0.0000000E+000, 2.6019483E-006
 2.9700000E+003, 0.0000000E+000, 2.5439926E-006
 2.9800000E+003, 0.0000000E+000, 2.4879079E-006
 2.9900000E+003, 0.0000000E+000, 2.4336156E-006
 3.0000000E+003, 0.0000000E+000, 2.3810375E-006
