s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.4855941E-003
 5.1000000E+002, 0.0000000E+000, 3.4680094E-003
 5.2000000E+002, 0.0000000E+000, 3.4513016E-003
 5.3000000E+002, 0.0000000E+000, 3.4353922E-003
 5.4000000E+002, 0.0000000E+000, 3.4200072E-003
 5.5000000E+002, 0.0000000E+000, 3.4050382E-003
 5.6000000E+002, 0.0000000E+000, 3.3912714E-003
 5.7000000E+002, 0.0000000E+000, 3.3784010E-003
 5.8000000E+002, 0.0000000E+000, 3.3661899E-003
 5.9000000E+002, 0.0000000E+000, 3.3545641E-003
 6.0000000E+002, 0.0000000E+000, 3.3434735E-003
 6.1000000E+002, 0.0000000E+000, 3.3328936E-003
 6.2000000E+002, 0.0000000E+000, 3.3227664E-003
 6.3000000E+002, 0.0000000E+000, 3.3130560E-003
 6.4000000E+002, 0.0000000E+000, 3.3038040E-003
 6.5000000E+002, 0.0000000E+000, 3.2949396E-003
 6.6000000E+002, 0.0000000E+000, 3.2864941E-003
 6.7000000E+002, 0.0000000E+000, 3.2784598E-003
 6.8000000E+002, 0.0000000E+000, 3.2707940E-003
 6.9000000E+002, 0.0000000E+000, 3.2635886E-003
 7.0000000E+002, 0.0000000E+000, 3.2567761E-003
 7.1000000E+002, 0.0000000E+000, 3.2503875E-003
 7.2000000E+002, 0.0000000E+000, 3.2445010E-003
 7.3000000E+002, 0.0000000E+000, 3.2391469E-003
 7.4000000E+002, 0.0000000E+000, 3.2343526E-003
 7.5000000E+002, 0.0000000E+000, 3.2302295E-003
 7.6000000E+002, 0.0000000E+000, 3.2268049E-003
 7.7000000E+002, 0.0000000E+000, 3.2242651E-003
 7.8000000E+002, 0.0000000E+000, 3.2226644E-003
 7.9000000E+002, 0.0000000E+000, 3.2221980E-003
 8.0000000E+002, 0.0000000E+000, 3.2229793E-003
 8.1000000E+002, 0.0000000E+000, 3.2253650E-003
 8.2000000E+002, 0.0000000E+000, 3.2294099E-003
 8.3000000E+002, 0.0000000E+000, 3.2382782E-003
 8.4000000E+002, 0.0000000E+000, 3.2518509E-003
 8.5000000E+002, 0.0000000E+000, 3.2696130E-003
 8.6000000E+002, 0.0000000E+000, 3.2921296E-003
 8.7000000E+002, 0.0000000E+000, 3.3204429E-003
 8.8000000E+002, 0.0000000E+000, 3.3562077E-003
 8.9000000E+002, 0.0000000E+000, 3.4016797E-003
 9.0000000E+002, 0.0000000E+000, 3.4588593E-003
 9.1000000E+002, 0.0000000E+000, 3.5296197E-003
 9.2000000E+002, 0.0000000E+000, 3.6139522E-003
 9.3000000E+002, 0.0000000E+000, 3.7102578E-003
 9.4000000E+002, 0.0000000E+000, 3.8167444E-003
 9.5000000E+002, 0.0000000E+000, 3.9303421E-003
 9.6000000E+002, 0.0000000E+000, 4.0490478E-003
 9.7000000E+002, 0.0000000E+000, 4.1704377E-003
 9.8000000E+002, 0.0000000E+000, 4.2931800E-003
 9.9000000E+002, 0.0000000E+000, 4.4158614E-003
 1.0000000E+003, 0.0000000E+000, 4.5329149E-003
 1.0100000E+003, 0.0000000E+000, 4.6448867E-003
 1.0200000E+003, 0.0000000E+000, 4.7528243E-003
 1.0300000E+003, 0.0000000E+000, 4.8572238E-003
 1.0400000E+003, 0.0000000E+000, 4.9584844E-003
 1.0500000E+003, 0.0000000E+000, 5.0567600E-003
 1.0600000E+003, 0.0000000E+000, 5.1522627E-003
 1.0700000E+003, 0.0000000E+000, 5.2450723E-003
 1.0800000E+003, 0.0000000E+000, 5.3353553E-003
 1.0900000E+003, 0.0000000E+000, 5.4231785E-003
 1.1000000E+003, 0.0000000E+000, 5.5086385E-003
 1.1100000E+003, 0.0000000E+000, 5.5917519E-003
 1.1200000E+003, 0.0000000E+000, 5.6724959E-003
 1.1300000E+003, 0.0000000E+000, 5.7508188E-003
 1.1400000E+003, 0.0000000E+000, 5.8266279E-003
 1.1500000E+003, 0.0000000E+000, 5.8997430E-003
 1.1600000E+003, 0.0000000E+000, 5.9699766E-003
 1.1700000E+003, 0.0000000E+000, 6.0371133E-003
 1.1800000E+003, 0.0000000E+000, 6.1008245E-003
 1.1900000E+003, 0.0000000E+000, 6.1607907E-003
 1.2000000E+003, 0.0000000E+000, 6.2166487E-003
 1.2100000E+003, 0.0000000E+000, 6.2679802E-003
 1.2200000E+003, 0.0000000E+000, 6.3144398E-003
 1.2300000E+003, 0.0000000E+000, 6.3557428E-003
 1.2400000E+003, 0.0000000E+000, 6.3914540E-003
 1.2500000E+003, 0.0000000E+000, 6.4212448E-003
 1.2600000E+003, 0.0000000E+000, 6.4447326E-003
 1.2700000E+003, 0.0000000E+000, 6.4614847E-003
 1.2800000E+003, 0.0000000E+000, 6.4710402E-003
 1.2900000E+003, 0.0000000E+000, 6.4728715E-003
 1.3000000E+003, 0.0000000E+000, 6.4663493E-003
 1.3100000E+003, 0.0000000E+000, 6.4507451E-003
 1.3200000E+003, 0.0000000E+000, 6.4251959E-003
 1.3300000E+003, 0.0000000E+000, 6.3886259E-003
 1.3400000E+003, 0.0000000E+000, 6.3397241E-003
 1.3500000E+003, 0.0000000E+000, 6.2769889E-003
 1.3600000E+003, 0.0000000E+000, 6.1984682E-003
 1.3700000E+003, 0.0000000E+000, 6.1018035E-003
 1.3800000E+003, 0.0000000E+000, 5.9841596E-003
 1.3900000E+003, 0.0000000E+000, 5.8421541E-003
 1.4000000E+003, 0.0000000E+000, 5.6717479E-003
 1.4100000E+003, 0.0000000E+000, 5.4684110E-003
 1.4200000E+003, 0.0000000E+000, 5.2271128E-003
 1.4300000E+003, 0.0000000E+000, 4.9430779E-003
 1.4400000E+003, 0.0000000E+000, 4.6124003E-003
 1.4500000E+003, 0.0000000E+000, 4.2337795E-003
 1.4600000E+003, 0.0000000E+000, 3.8105207E-003
 1.4700000E+003, 0.0000000E+000, 3.3527351E-003
 1.4800000E+003, 0.0000000E+000, 2.8781681E-003
 1.4900000E+003, 0.0000000E+000, 2.4104158E-003
 1.5000000E+003, 0.0000000E+000, 1.9738715E-003
 1.5100000E+003, 0.0000000E+000, 1.5879851E-003
 1.5200000E+003, 0.0000000E+000, 1.2649171E-003
 1.5300000E+003, 0.0000000E+000, 1.0038818E-003
 1.5400000E+003, 0.0000000E+000, 7.9652231E-004
 1.5500000E+003, 0.0000000E+000, 6.3375008E-004
 1.5600000E+003, 0.0000000E+000, 5.0681504E-004
 1.5700000E+003, 0.0000000E+000, 4.0800470E-004
 1.5800000E+003, 0.0000000E+000, 3.3096599E-004
 1.5900000E+003, 0.0000000E+000, 2.7064336E-004
 1.6000000E+003, 0.0000000E+000, 2.2312969E-004
 1.6100000E+003, 0.0000000E+000, 1.8544580E-004
 1.6200000E+003, 0.0000000E+000, 1.5533062E-004
 1.6300000E+003, 0.0000000E+000, 1.3108208E-004
 1.6400000E+003, 0.0000000E+000, 1.1140426E-004
 1.6500000E+003, 0.0000000E+000, 9.5316852E-005
 1.6600000E+003, 0.0000000E+000, 8.2068648E-005
 1.6700000E+003, 0.0000000E+000, 7.1082289E-005
 1.6800000E+003, 0.0000000E+000, 6.1910588E-005
 1.6900000E+003, 0.0000000E+000, 5.4205637E-005
 1.7000000E+003, 0.0000000E+000, 4.7693727E-005
 1.7100000E+003, 0.0000000E+000, 4.2158775E-005
 1.7200000E+003, 0.0000000E+000, 3.7428481E-005
 1.7300000E+003, 0.0000000E+000, 3.3366867E-005
 1.7400000E+003, 0.0000000E+000, 2.9861978E-005
 1.7500000E+003, 0.0000000E+000, 2.6822757E-005
 1.7600000E+003, 0.0000000E+000, 2.4176504E-005
 1.7700000E+003, 0.0000000E+000, 2.1864402E-005
 1.7800000E+003, 0.0000000E+000, 1.9833795E-005
 1.7900000E+003, 0.0000000E+000, 1.8045952E-005
 1.8000000E+003, 0.0000000E+000, 1.6465599E-005
 1.8100000E+003, 0.0000000E+000, 1.5063054E-005
 1.8200000E+003, 0.0000000E+000, 1.3816310E-005
 1.8300000E+003, 0.0000000E+000, 1.2702398E-005
 1.8400000E+003, 0.0000000E+000, 1.1706613E-005
 1.8500000E+003, 0.0000000E+000, 1.0811493E-005
 1.8600000E+003, 0.0000000E+000, 1.0006939E-005
 1.8700000E+003, 0.0000000E+000, 9.2800595E-006
 1.8800000E+003, 0.0000000E+000, 8.6232231E-006
 1.8900000E+003, 0.0000000E+000, 8.0276408E-006
 1.9000000E+003, 0.0000000E+000, 7.4860426E-006
 1.9100000E+003, 0.0000000E+000, 6.9934096E-006
 1.9200000E+003, 0.0000000E+000, 6.5430125E-006
 1.9300000E+003, 0.0000000E+000, 6.1319304E-006
 1.9400000E+003, 0.0000000E+000, 5.7546212E-006
 1.9500000E+003, 0.0000000E+000, 5.4085209E-006
 1.9600000E+003, 0.0000000E+000, 5.0905404E-006
 1.9700000E+003, 0.0000000E+000, 4.7969165E-006
 1.9800000E+003, 0.0000000E+000, 4.5266685E-006
 1.9900000E+003, 0.0000000E+000, 4.2764888E-006
 2.0000000E+003, 0.0000000E+000, 4.0447242E-006
 2.0100000E+003, 0.0000000E+000, 3.8303674E-006
 2.0200000E+003, 0.0000000E+000, 3.6307712E-006
 2.0300000E+003, 0.0000000E+000, 3.4453958E-006
 2.0400000E+003, 0.0000000E+000, 3.2730022E-006
 2.0500000E+003, 0.0000000E+000, 3.1118805E-006
 2.0600000E+003, 0.0000000E+000, 2.9617049E-006
 2.0700000E+003, 0.0000000E+000, 2.8213121E-006
 2.0800000E+003, 0.0000000E+000, 2.6896689E-006
 2.0900000E+003, 0.0000000E+000, 2.5666651E-006
 2.1000000E+003, 0.0000000E+000, 2.4510983E-006
 2.1100000E+003, 0.0000000E+000, 2.3424729E-006
 2.1200000E+003, 0.0000000E+000, 2.2405897E-006
 2.1300000E+003, 0.0000000E+000, 2.1444970E-006
 2.1400000E+003, 0.0000000E+000, 2.0539736E-006
 2.1500000E+003, 0.0000000E+000, 1.9687876E-006
 2.1600000E+003, 0.0000000E+000, 1.8882176E-006
 2.1700000E+003, 0.0000000E+000, 1.8121815E-006
 2.1800000E+003, 0.0000000E+000, 1.7403613E-006
 2.1900000E+003, 0.0000000E+000, 1.6721631E-006
 2.2000000E+003, 0.0000000E+000, 1.6076933E-006
 2.2100000E+003, 0.0000000E+000, 1.5466581E-006
 2.2200000E+003, 0.0000000E+000, 1.4885412E-006
 2.2300000E+003, 0.0000000E+000, 1.4334924E-006
 2.2400000E+003, 0.0000000E+000, 1.3812309E-006
 2.2500000E+003, 0.0000000E+000, 1.3313716E-006
 2.2600000E+003, 0.0000000E+000, 1.2840457E-006
 2.2700000E+003, 0.0000000E+000, 1.2389594E-006
 2.2800000E+003, 0.0000000E+000, 1.1959267E-006
 2.2900000E+003, 0.0000000E+000, 1.1550034E-006
 2.3000000E+003, 0.0000000E+000, 1.1158801E-006
 2.3100000E+003, 0.0000000E+000, 1.0784920E-006
 2.3200000E+003, 0.0000000E+000, 1.0428650E-006
 2.3300000E+003, 0.0000000E+000, 1.0087366E-006
 2.3400000E+003, 0.0000000E+000, 9.7609144E-007
 2.3500000E+003, 0.0000000E+000, 9.4490367E-007
 2.3600000E+003, 0.0000000E+000, 9.1496405E-007
 2.3700000E+003, 0.0000000E+000, 8.8630615E-007
 2.3800000E+003, 0.0000000E+000, 8.5886817E-007
 2.3900000E+003, 0.0000000E+000, 8.3247886E-007
 2.4000000E+003, 0.0000000E+000, 8.0725768E-007
 2.4100000E+003, 0.0000000E+000, 7.8330575E-007
 2.4200000E+003, 0.0000000E+000, 7.6048189E-007
 2.4300000E+003, 0.0000000E+000, 7.3875688E-007
 2.4400000E+003, 0.0000000E+000, 7.1795080E-007
 2.4500000E+003, 0.0000000E+000, 6.9796806E-007
 2.4600000E+003, 0.0000000E+000, 6.7880862E-007
 2.4700000E+003, 0.0000000E+000, 6.6032383E-007
 2.4800000E+003, 0.0000000E+000, 6.4256820E-007
 2.4900000E+003, 0.0000000E+000, 6.2545507E-007
 2.5000000E+003, 0.0000000E+000, 6.0891164E-007
