s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.8839865E-003
 5.1000000E+002, 0.0000000E+000, 2.8454373E-003
 5.2000000E+002, 0.0000000E+000, 2.8150961E-003
 5.3000000E+002, 0.0000000E+000, 2.7929518E-003
 5.4000000E+002, 0.0000000E+000, 2.7755633E-003
 5.5000000E+002, 0.0000000E+000, 2.7606701E-003
 5.6000000E+002, 0.0000000E+000, 2.7495835E-003
 5.7000000E+002, 0.0000000E+000, 2.7400170E-003
 5.8000000E+002, 0.0000000E+000, 2.7313486E-003
 5.9000000E+002, 0.0000000E+000, 2.7242312E-003
 6.0000000E+002, 0.0000000E+000, 2.7199135E-003
 6.1000000E+002, 0.0000000E+000, 2.7189793E-003
 6.2000000E+002, 0.0000000E+000, 2.7207102E-003
 6.3000000E+002, 0.0000000E+000, 2.7228095E-003
 6.4000000E+002, 0.0000000E+000, 2.7217208E-003
 6.5000000E+002, 0.0000000E+000, 2.7148559E-003
 6.6000000E+002, 0.0000000E+000, 2.7007984E-003
 6.7000000E+002, 0.0000000E+000, 2.6799584E-003
 6.8000000E+002, 0.0000000E+000, 2.6543550E-003
 6.9000000E+002, 0.0000000E+000, 2.6264085E-003
 7.0000000E+002, 0.0000000E+000, 2.5985811E-003
 7.1000000E+002, 0.0000000E+000, 2.5728803E-003
 7.2000000E+002, 0.0000000E+000, 2.5503848E-003
 7.3000000E+002, 0.0000000E+000, 2.5317676E-003
 7.4000000E+002, 0.0000000E+000, 2.5177766E-003
 7.5000000E+002, 0.0000000E+000, 2.5108956E-003
 7.6000000E+002, 0.0000000E+000, 2.5114504E-003
 7.7000000E+002, 0.0000000E+000, 2.5176498E-003
 7.8000000E+002, 0.0000000E+000, 2.5280060E-003
 7.9000000E+002, 0.0000000E+000, 2.5410067E-003
 8.0000000E+002, 0.0000000E+000, 2.5551045E-003
 8.1000000E+002, 0.0000000E+000, 2.5687091E-003
 8.2000000E+002, 0.0000000E+000, 2.5804677E-003
 8.3000000E+002, 0.0000000E+000, 2.5891692E-003
 8.4000000E+002, 0.0000000E+000, 2.5939390E-003
 8.5000000E+002, 0.0000000E+000, 2.5939810E-003
 8.6000000E+002, 0.0000000E+000, 2.5890735E-003
 8.7000000E+002, 0.0000000E+000, 2.5795176E-003
 8.8000000E+002, 0.0000000E+000, 2.5660349E-003
 8.9000000E+002, 0.0000000E+000, 2.5497940E-003
 9.0000000E+002, 0.0000000E+000, 2.5324815E-003
 9.1000000E+002, 0.0000000E+000, 2.5156825E-003
 9.2000000E+002, 0.0000000E+000, 2.5013602E-003
 9.3000000E+002, 0.0000000E+000, 2.4914102E-003
 9.4000000E+002, 0.0000000E+000, 2.4881837E-003
 9.5000000E+002, 0.0000000E+000, 2.4943169E-003
 9.6000000E+002, 0.0000000E+000, 2.5108289E-003
 9.7000000E+002, 0.0000000E+000, 2.5383825E-003
 9.8000000E+002, 0.0000000E+000, 2.5774857E-003
 9.9000000E+002, 0.0000000E+000, 2.6281611E-003
 1.0000000E+003, 0.0000000E+000, 2.6899034E-003
 1.0100000E+003, 0.0000000E+000, 2.7615782E-003
 1.0200000E+003, 0.0000000E+000, 2.8416398E-003
 1.0300000E+003, 0.0000000E+000, 2.9281860E-003
 1.0400000E+003, 0.0000000E+000, 3.0191135E-003
 1.0500000E+003, 0.0000000E+000, 3.1122320E-003
 1.0600000E+003, 0.0000000E+000, 3.2059259E-003
 1.0700000E+003, 0.0000000E+000, 3.2986537E-003
 1.0800000E+003, 0.0000000E+000, 3.3879552E-003
 1.0900000E+003, 0.0000000E+000, 3.4714165E-003
 1.1000000E+003, 0.0000000E+000, 3.5471029E-003
 1.1100000E+003, 0.0000000E+000, 3.6136161E-003
 1.1200000E+003, 0.0000000E+000, 3.6702066E-003
 1.1300000E+003, 0.0000000E+000, 3.7171391E-003
 1.1400000E+003, 0.0000000E+000, 3.7556482E-003
 1.1500000E+003, 0.0000000E+000, 3.7871270E-003
 1.1600000E+003, 0.0000000E+000, 3.8130936E-003
 1.1700000E+003, 0.0000000E+000, 3.8351688E-003
 1.1800000E+003, 0.0000000E+000, 3.8551540E-003
 1.1900000E+003, 0.0000000E+000, 3.8746538E-003
 1.2000000E+003, 0.0000000E+000, 3.8953189E-003
 1.2100000E+003, 0.0000000E+000, 3.9181447E-003
 1.2200000E+003, 0.0000000E+000, 3.9435651E-003
 1.2300000E+003, 0.0000000E+000, 3.9717359E-003
 1.2400000E+003, 0.0000000E+000, 4.0028355E-003
 1.2500000E+003, 0.0000000E+000, 4.0367073E-003
 1.2600000E+003, 0.0000000E+000, 4.0731723E-003
 1.2700000E+003, 0.0000000E+000, 4.1116848E-003
 1.2800000E+003, 0.0000000E+000, 4.1519287E-003
 1.2900000E+003, 0.0000000E+000, 4.1933776E-003
 1.3000000E+003, 0.0000000E+000, 4.2355945E-003
 1.3100000E+003, 0.0000000E+000, 4.2781053E-003
 1.3200000E+003, 0.0000000E+000, 4.3204281E-003
 1.3300000E+003, 0.0000000E+000, 4.3620472E-003
 1.3400000E+003, 0.0000000E+000, 4.4024807E-003
 1.3500000E+003, 0.0000000E+000, 4.4412686E-003
 1.3600000E+003, 0.0000000E+000, 4.4779509E-003
 1.3700000E+003, 0.0000000E+000, 4.5119948E-003
 1.3800000E+003, 0.0000000E+000, 4.5428338E-003
 1.3900000E+003, 0.0000000E+000, 4.5698368E-003
 1.4000000E+003, 0.0000000E+000, 4.5924537E-003
 1.4100000E+003, 0.0000000E+000, 4.6099451E-003
 1.4200000E+003, 0.0000000E+000, 4.6216087E-003
 1.4300000E+003, 0.0000000E+000, 4.6268118E-003
 1.4400000E+003, 0.0000000E+000, 4.6250686E-003
 1.4500000E+003, 0.0000000E+000, 4.6159788E-003
 1.4600000E+003, 0.0000000E+000, 4.5993466E-003
 1.4700000E+003, 0.0000000E+000, 4.5751224E-003
 1.4800000E+003, 0.0000000E+000, 4.5437070E-003
 1.4900000E+003, 0.0000000E+000, 4.5055217E-003
 1.5000000E+003, 0.0000000E+000, 4.4614415E-003
 1.5100000E+003, 0.0000000E+000, 4.4123049E-003
 1.5200000E+003, 0.0000000E+000, 4.3592979E-003
 1.5300000E+003, 0.0000000E+000, 4.3032981E-003
 1.5400000E+003, 0.0000000E+000, 4.2453852E-003
 1.5500000E+003, 0.0000000E+000, 4.1863718E-003
 1.5600000E+003, 0.0000000E+000, 4.1270491E-003
 1.5700000E+003, 0.0000000E+000, 4.0678109E-003
 1.5800000E+003, 0.0000000E+000, 4.0092944E-003
 1.5900000E+003, 0.0000000E+000, 3.9515647E-003
 1.6000000E+003, 0.0000000E+000, 3.8950122E-003
 1.6100000E+003, 0.0000000E+000, 3.8395567E-003
 1.6200000E+003, 0.0000000E+000, 3.7852087E-003
 1.6300000E+003, 0.0000000E+000, 3.7319211E-003
 1.6400000E+003, 0.0000000E+000, 3.6796318E-003
 1.6500000E+003, 0.0000000E+000, 3.6281496E-003
 1.6600000E+003, 0.0000000E+000, 3.5772841E-003
 1.6700000E+003, 0.0000000E+000, 3.5268108E-003
 1.6800000E+003, 0.0000000E+000, 3.4766796E-003
 1.6900000E+003, 0.0000000E+000, 3.4267118E-003
 1.7000000E+003, 0.0000000E+000, 3.3766446E-003
 1.7100000E+003, 0.0000000E+000, 3.3261976E-003
 1.7200000E+003, 0.0000000E+000, 3.2752195E-003
 1.7300000E+003, 0.0000000E+000, 3.2234879E-003
 1.7400000E+003, 0.0000000E+000, 3.1707057E-003
 1.7500000E+003, 0.0000000E+000, 3.1166477E-003
 1.7600000E+003, 0.0000000E+000, 3.0609984E-003
 1.7700000E+003, 0.0000000E+000, 3.0035413E-003
 1.7800000E+003, 0.0000000E+000, 2.9439202E-003
 1.7900000E+003, 0.0000000E+000, 2.8818041E-003
 1.8000000E+003, 0.0000000E+000, 2.8168670E-003
 1.8100000E+003, 0.0000000E+000, 2.7486607E-003
 1.8200000E+003, 0.0000000E+000, 2.6767838E-003
 1.8300000E+003, 0.0000000E+000, 2.6007195E-003
 1.8400000E+003, 0.0000000E+000, 2.5200648E-003
 1.8500000E+003, 0.0000000E+000, 2.4344195E-003
 1.8600000E+003, 0.0000000E+000, 2.3435056E-003
 1.8700000E+003, 0.0000000E+000, 2.2469851E-003
 1.8800000E+003, 0.0000000E+000, 2.1447231E-003
 1.8900000E+003, 0.0000000E+000, 2.0369791E-003
 1.9000000E+003, 0.0000000E+000, 1.9240895E-003
 1.9100000E+003, 0.0000000E+000, 1.8070088E-003
 1.9200000E+003, 0.0000000E+000, 1.6869988E-003
 1.9300000E+003, 0.0000000E+000, 1.5654957E-003
 1.9400000E+003, 0.0000000E+000, 1.4441928E-003
 1.9500000E+003, 0.0000000E+000, 1.3249509E-003
 1.9600000E+003, 0.0000000E+000, 1.2095440E-003
 1.9700000E+003, 0.0000000E+000, 1.0992191E-003
 1.9800000E+003, 0.0000000E+000, 9.9512075E-004
 1.9900000E+003, 0.0000000E+000, 8.9799395E-004
 2.0000000E+003, 0.0000000E+000, 8.0834805E-004
 2.0100000E+003, 0.0000000E+000, 7.2641709E-004
 2.0200000E+003, 0.0000000E+000, 6.5229290E-004
 2.0300000E+003, 0.0000000E+000, 5.8582902E-004
 2.0400000E+003, 0.0000000E+000, 5.2667028E-004
 2.0500000E+003, 0.0000000E+000, 4.7406356E-004
 2.0600000E+003, 0.0000000E+000, 4.2772559E-004
 2.0700000E+003, 0.0000000E+000, 3.8680295E-004
 2.0800000E+003, 0.0000000E+000, 3.5086182E-004
 2.0900000E+003, 0.0000000E+000, 3.1914233E-004
 2.1000000E+003, 0.0000000E+000, 2.9127780E-004
 2.1100000E+003, 0.0000000E+000, 2.6668588E-004
 2.1200000E+003, 0.0000000E+000, 2.4492180E-004
 2.1300000E+003, 0.0000000E+000, 2.2560112E-004
 2.1400000E+003, 0.0000000E+000, 2.0843882E-004
 2.1500000E+003, 0.0000000E+000, 1.9310276E-004
 2.1600000E+003, 0.0000000E+000, 1.7935753E-004
 2.1700000E+003, 0.0000000E+000, 1.6698894E-004
 2.1800000E+003, 0.0000000E+000, 1.5593230E-004
 2.1900000E+003, 0.0000000E+000, 1.4596005E-004
 2.2000000E+003, 0.0000000E+000, 1.3697037E-004
 2.2100000E+003, 0.0000000E+000, 1.2887912E-004
 2.2200000E+003, 0.0000000E+000, 1.2158385E-004
 2.2300000E+003, 0.0000000E+000, 1.1499074E-004
 2.2400000E+003, 0.0000000E+000, 1.0905554E-004
 2.2500000E+003, 0.0000000E+000, 1.0375684E-004
 2.2600000E+003, 0.0000000E+000, 9.9086855E-005
 2.2700000E+003, 0.0000000E+000, 9.5145173E-005
 2.2800000E+003, 0.0000000E+000, 9.1996510E-005
 2.2900000E+003, 0.0000000E+000, 8.9783236E-005
 2.3000000E+003, 0.0000000E+000, 8.8643335E-005
 2.3100000E+003, 0.0000000E+000, 8.8772747E-005
 2.3200000E+003, 0.0000000E+000, 9.0431816E-005
 2.3300000E+003, 0.0000000E+000, 9.4365820E-005
 2.3400000E+003, 0.0000000E+000, 1.0150187E-004
 2.3500000E+003, 0.0000000E+000, 1.1283824E-004
 2.3600000E+003, 0.0000000E+000, 1.2984290E-004
 2.3700000E+003, 0.0000000E+000, 1.5440732E-004
 2.3800000E+003, 0.0000000E+000, 1.8793894E-004
 2.3900000E+003, 0.0000000E+000, 1.8117579E-004
 2.4000000E+003, 0.0000000E+000, 1.3466510E-004
 2.4100000E+003, 0.0000000E+000, 9.4988635E-005
 2.4200000E+003, 0.0000000E+000, 6.9358747E-005
 2.4300000E+003, 0.0000000E+000, 5.3148681E-005
 2.4400000E+003, 0.0000000E+000, 4.2527473E-005
 2.4500000E+003, 0.0000000E+000, 3.5243087E-005
 2.4600000E+003, 0.0000000E+000, 3.0021491E-005
 2.4700000E+003, 0.0000000E+000, 2.6140384E-005
 2.4800000E+003, 0.0000000E+000, 2.3150661E-005
 2.4900000E+003, 0.0000000E+000, 2.0782421E-005
 2.5000000E+003, 0.0000000E+000, 1.8865696E-005
