s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 4.0828956E-003
 5.1000000E+002, 0.0000000E+000, 4.1320357E-003
 5.2000000E+002, 0.0000000E+000, 4.1704230E-003
 5.3000000E+002, 0.0000000E+000, 4.1890545E-003
 5.4000000E+002, 0.0000000E+000, 4.1787389E-003
 5.5000000E+002, 0.0000000E+000, 4.1289192E-003
 5.6000000E+002, 0.0000000E+000, 4.0780887E-003
 5.7000000E+002, 0.0000000E+000, 4.0368577E-003
 5.8000000E+002, 0.0000000E+000, 4.0026620E-003
 5.9000000E+002, 0.0000000E+000, 3.9699167E-003
 6.0000000E+002, 0.0000000E+000, 3.9371873E-003
 6.1000000E+002, 0.0000000E+000, 3.9074136E-003
 6.2000000E+002, 0.0000000E+000, 3.8852109E-003
 6.3000000E+002, 0.0000000E+000, 3.8781383E-003
 6.4000000E+002, 0.0000000E+000, 3.8922159E-003
 6.5000000E+002, 0.0000000E+000, 3.9182942E-003
 6.6000000E+002, 0.0000000E+000, 3.9486257E-003
 6.7000000E+002, 0.0000000E+000, 3.9769796E-003
 6.8000000E+002, 0.0000000E+000, 4.0006591E-003
 6.9000000E+002, 0.0000000E+000, 3.9990207E-003
 7.0000000E+002, 0.0000000E+000, 3.9803364E-003
 7.1000000E+002, 0.0000000E+000, 3.9610598E-003
 7.2000000E+002, 0.0000000E+000, 3.9416583E-003
 7.3000000E+002, 0.0000000E+000, 3.9216460E-003
 7.4000000E+002, 0.0000000E+000, 3.9025616E-003
 7.5000000E+002, 0.0000000E+000, 3.8867079E-003
 7.6000000E+002, 0.0000000E+000, 3.8770133E-003
 7.7000000E+002, 0.0000000E+000, 3.8799777E-003
 7.8000000E+002, 0.0000000E+000, 3.9005946E-003
 7.9000000E+002, 0.0000000E+000, 3.9393985E-003
 8.0000000E+002, 0.0000000E+000, 3.9970304E-003
 8.1000000E+002, 0.0000000E+000, 4.0758934E-003
 8.2000000E+002, 0.0000000E+000, 4.1779424E-003
 8.3000000E+002, 0.0000000E+000, 4.3048535E-003
 8.4000000E+002, 0.0000000E+000, 4.4539854E-003
 8.5000000E+002, 0.0000000E+000, 4.5994641E-003
 8.6000000E+002, 0.0000000E+000, 4.7500845E-003
 8.7000000E+002, 0.0000000E+000, 4.9151848E-003
 8.8000000E+002, 0.0000000E+000, 5.0845708E-003
 8.9000000E+002, 0.0000000E+000, 5.2497716E-003
 9.0000000E+002, 0.0000000E+000, 5.4083109E-003
 9.1000000E+002, 0.0000000E+000, 5.5607158E-003
 9.2000000E+002, 0.0000000E+000, 5.7101317E-003
 9.3000000E+002, 0.0000000E+000, 5.8586425E-003
 9.4000000E+002, 0.0000000E+000, 6.0095762E-003
 9.5000000E+002, 0.0000000E+000, 6.1634593E-003
 9.6000000E+002, 0.0000000E+000, 6.3214561E-003
 9.7000000E+002, 0.0000000E+000, 6.4571937E-003
 9.8000000E+002, 0.0000000E+000, 6.5698370E-003
 9.9000000E+002, 0.0000000E+000, 6.6956374E-003
 1.0000000E+003, 0.0000000E+000, 6.8296334E-003
 1.0100000E+003, 0.0000000E+000, 6.9673536E-003
 1.0200000E+003, 0.0000000E+000, 7.1066714E-003
 1.0300000E+003, 0.0000000E+000, 7.2460278E-003
 1.0400000E+003, 0.0000000E+000, 7.3836359E-003
 1.0500000E+003, 0.0000000E+000, 7.5157883E-003
 1.0600000E+003, 0.0000000E+000, 7.6111823E-003
 1.0700000E+003, 0.0000000E+000, 7.6974665E-003
 1.0800000E+003, 0.0000000E+000, 7.7914106E-003
 1.0900000E+003, 0.0000000E+000, 7.8846156E-003
 1.1000000E+003, 0.0000000E+000, 7.9717948E-003
 1.1100000E+003, 0.0000000E+000, 8.0481106E-003
 1.1200000E+003, 0.0000000E+000, 8.0860514E-003
 1.1300000E+003, 0.0000000E+000, 8.1074117E-003
 1.1400000E+003, 0.0000000E+000, 8.1226886E-003
 1.1500000E+003, 0.0000000E+000, 8.1213847E-003
 1.1600000E+003, 0.0000000E+000, 8.0816064E-003
 1.1700000E+003, 0.0000000E+000, 7.9919682E-003
 1.1800000E+003, 0.0000000E+000, 7.8665223E-003
 1.1900000E+003, 0.0000000E+000, 7.6763010E-003
 1.2000000E+003, 0.0000000E+000, 7.3892133E-003
 1.2100000E+003, 0.0000000E+000, 6.9964711E-003
 1.2200000E+003, 0.0000000E+000, 6.4473569E-003
 1.2300000E+003, 0.0000000E+000, 5.7208784E-003
 1.2400000E+003, 0.0000000E+000, 4.8137568E-003
 1.2500000E+003, 0.0000000E+000, 3.7900755E-003
 1.2600000E+003, 0.0000000E+000, 2.7868626E-003
 1.2700000E+003, 0.0000000E+000, 1.9488599E-003
 1.2800000E+003, 0.0000000E+000, 1.3354649E-003
 1.2900000E+003, 0.0000000E+000, 9.1426928E-004
 1.3000000E+003, 0.0000000E+000, 6.3521524E-004
 1.3100000E+003, 0.0000000E+000, 4.4959980E-004
 1.3200000E+003, 0.0000000E+000, 3.2498260E-004
 1.3300000E+003, 0.0000000E+000, 2.3988516E-004
 1.3400000E+003, 0.0000000E+000, 1.8064189E-004
 1.3500000E+003, 0.0000000E+000, 1.3854441E-004
 1.3600000E+003, 0.0000000E+000, 1.0801758E-004
 1.3700000E+003, 0.0000000E+000, 8.5511723E-005
 1.3800000E+003, 0.0000000E+000, 6.8639081E-005
 1.3900000E+003, 0.0000000E+000, 5.5787086E-005
 1.4000000E+003, 0.0000000E+000, 4.5848006E-005
 1.4100000E+003, 0.0000000E+000, 3.8061270E-005
 1.4200000E+003, 0.0000000E+000, 3.1898343E-005
 1.4300000E+003, 0.0000000E+000, 2.6958099E-005
 1.4400000E+003, 0.0000000E+000, 2.2958539E-005
 1.4500000E+003, 0.0000000E+000, 1.9691766E-005
 1.4600000E+003, 0.0000000E+000, 1.7000310E-005
 1.4700000E+003, 0.0000000E+000, 1.4764783E-005
 1.4800000E+003, 0.0000000E+000, 1.2897668E-005
 1.4900000E+003, 0.0000000E+000, 1.1325825E-005
 1.5000000E+003, 0.0000000E+000, 9.9942498E-006
 1.5100000E+003, 0.0000000E+000, 8.8595500E-006
 1.5200000E+003, 0.0000000E+000, 7.8869697E-006
 1.5300000E+003, 0.0000000E+000, 7.0502194E-006
 1.5400000E+003, 0.0000000E+000, 6.3257374E-006
 1.5500000E+003, 0.0000000E+000, 5.6966822E-006
 1.5600000E+003, 0.0000000E+000, 5.1476100E-006
 1.5700000E+003, 0.0000000E+000, 4.6665067E-006
 1.5800000E+003, 0.0000000E+000, 4.2423931E-006
 1.5900000E+003, 0.0000000E+000, 3.8685269E-006
 1.6000000E+003, 0.0000000E+000, 3.5373896E-006
 1.6100000E+003, 0.0000000E+000, 3.2432013E-006
 1.6200000E+003, 0.0000000E+000, 2.9806392E-006
 1.6300000E+003, 0.0000000E+000, 2.7459118E-006
 1.6400000E+003, 0.0000000E+000, 2.5351526E-006
 1.6500000E+003, 0.0000000E+000, 2.3455500E-006
 1.6600000E+003, 0.0000000E+000, 2.1745635E-006
 1.6700000E+003, 0.0000000E+000, 2.0201980E-006
 1.6800000E+003, 0.0000000E+000, 1.8804551E-006
 1.6900000E+003, 0.0000000E+000, 1.7532592E-006
 1.7000000E+003, 0.0000000E+000, 1.6375598E-006
 1.7100000E+003, 0.0000000E+000, 1.5320289E-006
 1.7200000E+003, 0.0000000E+000, 1.4355330E-006
 1.7300000E+003, 0.0000000E+000, 1.3471622E-006
 1.7400000E+003, 0.0000000E+000, 1.2660273E-006
 1.7500000E+003, 0.0000000E+000, 1.1913387E-006
 1.7600000E+003, 0.0000000E+000, 1.1226658E-006
 1.7700000E+003, 0.0000000E+000, 1.0591028E-006
 1.7800000E+003, 0.0000000E+000, 1.0004756E-006
 1.7900000E+003, 0.0000000E+000, 9.4635237E-007
 1.8000000E+003, 0.0000000E+000, 8.9592914E-007
 1.8100000E+003, 0.0000000E+000, 8.4935907E-007
 1.8200000E+003, 0.0000000E+000, 8.0582460E-007
 1.8300000E+003, 0.0000000E+000, 7.6543444E-007
 1.8400000E+003, 0.0000000E+000, 7.2770396E-007
 1.8500000E+003, 0.0000000E+000, 6.9245414E-007
 1.8600000E+003, 0.0000000E+000, 6.5964849E-007
 1.8700000E+003, 0.0000000E+000, 6.2868187E-007
 1.8800000E+003, 0.0000000E+000, 5.9981645E-007
 1.8900000E+003, 0.0000000E+000, 5.7267835E-007
 1.9000000E+003, 0.0000000E+000, 5.4715201E-007
 1.9100000E+003, 0.0000000E+000, 5.2330719E-007
 1.9200000E+003, 0.0000000E+000, 5.0070128E-007
 1.9300000E+003, 0.0000000E+000, 4.7942929E-007
 1.9400000E+003, 0.0000000E+000, 4.5946472E-007
 1.9500000E+003, 0.0000000E+000, 4.4049873E-007
 1.9600000E+003, 0.0000000E+000, 4.2264449E-007
 1.9700000E+003, 0.0000000E+000, 4.0572591E-007
 1.9800000E+003, 0.0000000E+000, 3.8968697E-007
 1.9900000E+003, 0.0000000E+000, 3.7456741E-007
 2.0000000E+003, 0.0000000E+000, 3.6011047E-007
 2.0100000E+003, 0.0000000E+000, 3.4648885E-007
 2.0200000E+003, 0.0000000E+000, 3.3353128E-007
 2.0300000E+003, 0.0000000E+000, 3.2118131E-007
 2.0400000E+003, 0.0000000E+000, 3.0949224E-007
 2.0500000E+003, 0.0000000E+000, 2.9833620E-007
 2.0600000E+003, 0.0000000E+000, 2.8773263E-007
 2.0700000E+003, 0.0000000E+000, 2.7757506E-007
 2.0800000E+003, 0.0000000E+000, 2.6798039E-007
 2.0900000E+003, 0.0000000E+000, 2.5873106E-007
 2.1000000E+003, 0.0000000E+000, 2.4992403E-007
 2.1100000E+003, 0.0000000E+000, 2.4157625E-007
 2.1200000E+003, 0.0000000E+000, 2.3346526E-007
 2.1300000E+003, 0.0000000E+000, 2.2584992E-007
 2.1400000E+003, 0.0000000E+000, 2.1841732E-007
 2.1500000E+003, 0.0000000E+000, 2.1138378E-007
 2.1600000E+003, 0.0000000E+000, 2.0466854E-007
 2.1700000E+003, 0.0000000E+000, 1.9813681E-007
 2.1800000E+003, 0.0000000E+000, 1.9200170E-007
 2.1900000E+003, 0.0000000E+000, 1.8599802E-007
 2.2000000E+003, 0.0000000E+000, 1.8031174E-007
 2.2100000E+003, 0.0000000E+000, 1.7479646E-007
 2.2200000E+003, 0.0000000E+000, 1.6951717E-007
 2.2300000E+003, 0.0000000E+000, 1.6445100E-007
 2.2400000E+003, 0.0000000E+000, 1.5953395E-007
 2.2500000E+003, 0.0000000E+000, 1.5487116E-007
 2.2600000E+003, 0.0000000E+000, 1.5031647E-007
 2.2700000E+003, 0.0000000E+000, 1.4600237E-007
 2.2800000E+003, 0.0000000E+000, 1.4176600E-007
 2.2900000E+003, 0.0000000E+000, 1.3774403E-007
 2.3000000E+003, 0.0000000E+000, 1.3385013E-007
 2.3100000E+003, 0.0000000E+000, 1.3004785E-007
 2.3200000E+003, 0.0000000E+000, 1.2645859E-007
 2.3300000E+003, 0.0000000E+000, 1.2291188E-007
 2.3400000E+003, 0.0000000E+000, 1.1955648E-007
 2.3500000E+003, 0.0000000E+000, 1.1629141E-007
 2.3600000E+003, 0.0000000E+000, 1.1312848E-007
 2.3700000E+003, 0.0000000E+000, 1.1009419E-007
 2.3800000E+003, 0.0000000E+000, 1.0713030E-007
 2.3900000E+003, 0.0000000E+000, 1.0428238E-007
 2.4000000E+003, 0.0000000E+000, 1.0153247E-007
 2.4100000E+003, 0.0000000E+000, 9.8861414E-008
 2.4200000E+003, 0.0000000E+000, 9.6289428E-008
 2.4300000E+003, 0.0000000E+000, 9.3809437E-008
 2.4400000E+003, 0.0000000E+000, 9.1373133E-008
 2.4500000E+003, 0.0000000E+000, 8.9054003E-008
 2.4600000E+003, 0.0000000E+000, 8.6773149E-008
 2.4700000E+003, 0.0000000E+000, 8.4584315E-008
 2.4800000E+003, 0.0000000E+000, 8.2463314E-008
 2.4900000E+003, 0.0000000E+000, 8.0399506E-008
 2.5000000E+003, 0.0000000E+000, 7.8411531E-008
