s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.4582958E-003
 5.1000000E+002, 0.0000000E+000, 3.4407847E-003
 5.2000000E+002, 0.0000000E+000, 3.4241498E-003
 5.3000000E+002, 0.0000000E+000, 3.4083450E-003
 5.4000000E+002, 0.0000000E+000, 3.3933990E-003
 5.5000000E+002, 0.0000000E+000, 3.3791506E-003
 5.6000000E+002, 0.0000000E+000, 3.3655705E-003
 5.7000000E+002, 0.0000000E+000, 3.3526278E-003
 5.8000000E+002, 0.0000000E+000, 3.3402449E-003
 5.9000000E+002, 0.0000000E+000, 3.3285226E-003
 6.0000000E+002, 0.0000000E+000, 3.3173185E-003
 6.1000000E+002, 0.0000000E+000, 3.3066232E-003
 6.2000000E+002, 0.0000000E+000, 3.2964263E-003
 6.3000000E+002, 0.0000000E+000, 3.2866448E-003
 6.4000000E+002, 0.0000000E+000, 3.2773114E-003
 6.5000000E+002, 0.0000000E+000, 3.2683709E-003
 6.6000000E+002, 0.0000000E+000, 3.2598605E-003
 6.7000000E+002, 0.0000000E+000, 3.2517376E-003
 6.8000000E+002, 0.0000000E+000, 3.2439793E-003
 6.9000000E+002, 0.0000000E+000, 3.2366708E-003
 7.0000000E+002, 0.0000000E+000, 3.2297439E-003
 7.1000000E+002, 0.0000000E+000, 3.2232243E-003
 7.2000000E+002, 0.0000000E+000, 3.2172296E-003
 7.3000000E+002, 0.0000000E+000, 3.2117018E-003
 7.4000000E+002, 0.0000000E+000, 3.2067535E-003
 7.5000000E+002, 0.0000000E+000, 3.2024115E-003
 7.6000000E+002, 0.0000000E+000, 3.1987768E-003
 7.7000000E+002, 0.0000000E+000, 3.1959153E-003
 7.8000000E+002, 0.0000000E+000, 3.1939930E-003
 7.9000000E+002, 0.0000000E+000, 3.1930950E-003
 8.0000000E+002, 0.0000000E+000, 3.1934252E-003
 8.1000000E+002, 0.0000000E+000, 3.1950938E-003
 8.2000000E+002, 0.0000000E+000, 3.1985869E-003
 8.3000000E+002, 0.0000000E+000, 3.2066556E-003
 8.4000000E+002, 0.0000000E+000, 3.2187615E-003
 8.5000000E+002, 0.0000000E+000, 3.2350431E-003
 8.6000000E+002, 0.0000000E+000, 3.2551912E-003
 8.7000000E+002, 0.0000000E+000, 3.2804918E-003
 8.8000000E+002, 0.0000000E+000, 3.3125132E-003
 8.9000000E+002, 0.0000000E+000, 3.3533226E-003
 9.0000000E+002, 0.0000000E+000, 3.4051439E-003
 9.1000000E+002, 0.0000000E+000, 3.4693829E-003
 9.2000000E+002, 0.0000000E+000, 3.5466606E-003
 9.3000000E+002, 0.0000000E+000, 3.6364998E-003
 9.4000000E+002, 0.0000000E+000, 3.7371293E-003
 9.5000000E+002, 0.0000000E+000, 3.8459059E-003
 9.6000000E+002, 0.0000000E+000, 3.9604172E-003
 9.7000000E+002, 0.0000000E+000, 4.0782939E-003
 9.8000000E+002, 0.0000000E+000, 4.1978981E-003
 9.9000000E+002, 0.0000000E+000, 4.3178552E-003
 1.0000000E+003, 0.0000000E+000, 4.4377997E-003
 1.0100000E+003, 0.0000000E+000, 4.5538881E-003
 1.0200000E+003, 0.0000000E+000, 4.6631885E-003
 1.0300000E+003, 0.0000000E+000, 4.7694251E-003
 1.0400000E+003, 0.0000000E+000, 4.8715666E-003
 1.0500000E+003, 0.0000000E+000, 4.9696545E-003
 1.0600000E+003, 0.0000000E+000, 5.0644456E-003
 1.0700000E+003, 0.0000000E+000, 5.1561634E-003
 1.0800000E+003, 0.0000000E+000, 5.2452272E-003
 1.0900000E+003, 0.0000000E+000, 5.3316746E-003
 1.1000000E+003, 0.0000000E+000, 5.4157965E-003
 1.1100000E+003, 0.0000000E+000, 5.4975743E-003
 1.1200000E+003, 0.0000000E+000, 5.5770312E-003
 1.1300000E+003, 0.0000000E+000, 5.6541824E-003
 1.1400000E+003, 0.0000000E+000, 5.7288964E-003
 1.1500000E+003, 0.0000000E+000, 5.8011489E-003
 1.1600000E+003, 0.0000000E+000, 5.8710672E-003
 1.1700000E+003, 0.0000000E+000, 5.9390593E-003
 1.1800000E+003, 0.0000000E+000, 6.0040153E-003
 1.1900000E+003, 0.0000000E+000, 6.0651179E-003
 1.2000000E+003, 0.0000000E+000, 6.1220128E-003
 1.2100000E+003, 0.0000000E+000, 6.1744305E-003
 1.2200000E+003, 0.0000000E+000, 6.2222273E-003
 1.2300000E+003, 0.0000000E+000, 6.2650446E-003
 1.2400000E+003, 0.0000000E+000, 6.3026521E-003
 1.2500000E+003, 0.0000000E+000, 6.3347317E-003
 1.2600000E+003, 0.0000000E+000, 6.3609958E-003
 1.2700000E+003, 0.0000000E+000, 6.3810134E-003
 1.2800000E+003, 0.0000000E+000, 6.3944022E-003
 1.2900000E+003, 0.0000000E+000, 6.4007624E-003
 1.3000000E+003, 0.0000000E+000, 6.3996503E-003
 1.3100000E+003, 0.0000000E+000, 6.3903449E-003
 1.3200000E+003, 0.0000000E+000, 6.3721642E-003
 1.3300000E+003, 0.0000000E+000, 6.3443812E-003
 1.3400000E+003, 0.0000000E+000, 6.3060923E-003
 1.3500000E+003, 0.0000000E+000, 6.2558395E-003
 1.3600000E+003, 0.0000000E+000, 6.1922673E-003
 1.3700000E+003, 0.0000000E+000, 6.1136681E-003
 1.3800000E+003, 0.0000000E+000, 6.0178598E-003
 1.3900000E+003, 0.0000000E+000, 5.9020111E-003
 1.4000000E+003, 0.0000000E+000, 5.7633948E-003
 1.4100000E+003, 0.0000000E+000, 5.5982603E-003
 1.4200000E+003, 0.0000000E+000, 5.4023306E-003
 1.4300000E+003, 0.0000000E+000, 5.1712864E-003
 1.4400000E+003, 0.0000000E+000, 4.9005753E-003
 1.4500000E+003, 0.0000000E+000, 4.5867963E-003
 1.4600000E+003, 0.0000000E+000, 4.2284546E-003
 1.4700000E+003, 0.0000000E+000, 3.8279337E-003
 1.4800000E+003, 0.0000000E+000, 3.3932987E-003
 1.4900000E+003, 0.0000000E+000, 2.9392907E-003
 1.5000000E+003, 0.0000000E+000, 2.4867701E-003
 1.5100000E+003, 0.0000000E+000, 2.0581615E-003
 1.5200000E+003, 0.0000000E+000, 1.6725645E-003
 1.5300000E+003, 0.0000000E+000, 1.3428465E-003
 1.5400000E+003, 0.0000000E+000, 1.0729910E-003
 1.5500000E+003, 0.0000000E+000, 8.5631661E-004
 1.5600000E+003, 0.0000000E+000, 6.8446380E-004
 1.5700000E+003, 0.0000000E+000, 5.4932339E-004
 1.5800000E+003, 0.0000000E+000, 4.4348892E-004
 1.5900000E+003, 0.0000000E+000, 3.6052949E-004
 1.6000000E+003, 0.0000000E+000, 2.9529258E-004
 1.6100000E+003, 0.0000000E+000, 2.4372131E-004
 1.6200000E+003, 0.0000000E+000, 2.0272307E-004
 1.6300000E+003, 0.0000000E+000, 1.6991127E-004
 1.6400000E+003, 0.0000000E+000, 1.4346926E-004
 1.6500000E+003, 0.0000000E+000, 1.2193177E-004
 1.6600000E+003, 0.0000000E+000, 1.0434013E-004
 1.6700000E+003, 0.0000000E+000, 8.9915462E-005
 1.6800000E+003, 0.0000000E+000, 7.7930726E-005
 1.6900000E+003, 0.0000000E+000, 6.7904013E-005
 1.7000000E+003, 0.0000000E+000, 5.9471513E-005
 1.7100000E+003, 0.0000000E+000, 5.2338939E-005
 1.7200000E+003, 0.0000000E+000, 4.6273840E-005
 1.7300000E+003, 0.0000000E+000, 4.1087187E-005
 1.7400000E+003, 0.0000000E+000, 3.6630728E-005
 1.7500000E+003, 0.0000000E+000, 3.2786211E-005
 1.7600000E+003, 0.0000000E+000, 2.9451523E-005
 1.7700000E+003, 0.0000000E+000, 2.6545216E-005
 1.7800000E+003, 0.0000000E+000, 2.4007097E-005
 1.7900000E+003, 0.0000000E+000, 2.1778950E-005
 1.8000000E+003, 0.0000000E+000, 1.9813160E-005
 1.8100000E+003, 0.0000000E+000, 1.8078710E-005
 1.8200000E+003, 0.0000000E+000, 1.6536692E-005
 1.8300000E+003, 0.0000000E+000, 1.5166463E-005
 1.8400000E+003, 0.0000000E+000, 1.3943171E-005
 1.8500000E+003, 0.0000000E+000, 1.2848721E-005
 1.8600000E+003, 0.0000000E+000, 1.1866377E-005
 1.8700000E+003, 0.0000000E+000, 1.0982466E-005
 1.8800000E+003, 0.0000000E+000, 1.0184640E-005
 1.8900000E+003, 0.0000000E+000, 9.4637363E-006
 1.9000000E+003, 0.0000000E+000, 8.8092338E-006
 1.9100000E+003, 0.0000000E+000, 8.2153122E-006
 1.9200000E+003, 0.0000000E+000, 7.6738958E-006
 1.9300000E+003, 0.0000000E+000, 7.1798736E-006
 1.9400000E+003, 0.0000000E+000, 6.7281741E-006
 1.9500000E+003, 0.0000000E+000, 6.3143708E-006
 1.9600000E+003, 0.0000000E+000, 5.9343639E-006
 1.9700000E+003, 0.0000000E+000, 5.5846392E-006
 1.9800000E+003, 0.0000000E+000, 5.2631139E-006
 1.9900000E+003, 0.0000000E+000, 4.9659083E-006
 2.0000000E+003, 0.0000000E+000, 4.6910419E-006
 2.0100000E+003, 0.0000000E+000, 4.4374312E-006
 2.0200000E+003, 0.0000000E+000, 4.2013259E-006
 2.0300000E+003, 0.0000000E+000, 3.9822625E-006
 2.0400000E+003, 0.0000000E+000, 3.7793986E-006
 2.0500000E+003, 0.0000000E+000, 3.5894171E-006
 2.0600000E+003, 0.0000000E+000, 3.4126883E-006
 2.0700000E+003, 0.0000000E+000, 3.2480756E-006
 2.0800000E+003, 0.0000000E+000, 3.0932256E-006
 2.0900000E+003, 0.0000000E+000, 2.9491241E-006
 2.1000000E+003, 0.0000000E+000, 2.8142023E-006
 2.1100000E+003, 0.0000000E+000, 2.6868796E-006
 2.1200000E+003, 0.0000000E+000, 2.5680524E-006
 2.1300000E+003, 0.0000000E+000, 2.4565259E-006
 2.1400000E+003, 0.0000000E+000, 2.3505866E-006
 2.1500000E+003, 0.0000000E+000, 2.2515266E-006
 2.1600000E+003, 0.0000000E+000, 2.1583485E-006
 2.1700000E+003, 0.0000000E+000, 2.0695373E-006
 2.1800000E+003, 0.0000000E+000, 1.9862214E-006
 2.1900000E+003, 0.0000000E+000, 1.9076531E-006
 2.2000000E+003, 0.0000000E+000, 1.8325928E-006
 2.2100000E+003, 0.0000000E+000, 1.7620723E-006
 2.2200000E+003, 0.0000000E+000, 1.6953294E-006
 2.2300000E+003, 0.0000000E+000, 1.6314086E-006
 2.2400000E+003, 0.0000000E+000, 1.5711933E-006
 2.2500000E+003, 0.0000000E+000, 1.5140768E-006
 2.2600000E+003, 0.0000000E+000, 1.4592079E-006
 2.2700000E+003, 0.0000000E+000, 1.4073845E-006
 2.2800000E+003, 0.0000000E+000, 1.3581417E-006
 2.2900000E+003, 0.0000000E+000, 1.3107876E-006
 2.3000000E+003, 0.0000000E+000, 1.2659442E-006
 2.3100000E+003, 0.0000000E+000, 1.2231914E-006
 2.3200000E+003, 0.0000000E+000, 1.1820544E-006
 2.3300000E+003, 0.0000000E+000, 1.1429330E-006
 2.3400000E+003, 0.0000000E+000, 1.1055924E-006
 2.3500000E+003, 0.0000000E+000, 1.0697877E-006
 2.3600000E+003, 0.0000000E+000, 1.0356399E-006
 2.3700000E+003, 0.0000000E+000, 1.0028211E-006
 2.3800000E+003, 0.0000000E+000, 9.7153639E-007
 2.3900000E+003, 0.0000000E+000, 9.4205437E-007
 2.4000000E+003, 0.0000000E+000, 9.1376747E-007
 2.4100000E+003, 0.0000000E+000, 8.8684062E-007
 2.4200000E+003, 0.0000000E+000, 8.6124373E-007
 2.4300000E+003, 0.0000000E+000, 8.3647043E-007
 2.4400000E+003, 0.0000000E+000, 8.1278122E-007
 2.4500000E+003, 0.0000000E+000, 7.9013931E-007
 2.4600000E+003, 0.0000000E+000, 7.6813634E-007
 2.4700000E+003, 0.0000000E+000, 7.4713042E-007
 2.4800000E+003, 0.0000000E+000, 7.2684889E-007
 2.4900000E+003, 0.0000000E+000, 7.0719838E-007
 2.5000000E+003, 0.0000000E+000, 6.8837768E-007
