s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.8837239E-003
 5.1000000E+002, 0.0000000E+000, 2.8451584E-003
 5.2000000E+002, 0.0000000E+000, 2.8147887E-003
 5.3000000E+002, 0.0000000E+000, 2.7926164E-003
 5.4000000E+002, 0.0000000E+000, 2.7752033E-003
 5.5000000E+002, 0.0000000E+000, 2.7602702E-003
 5.6000000E+002, 0.0000000E+000, 2.7491849E-003
 5.7000000E+002, 0.0000000E+000, 2.7395799E-003
 5.8000000E+002, 0.0000000E+000, 2.7308863E-003
 5.9000000E+002, 0.0000000E+000, 2.7236889E-003
 6.0000000E+002, 0.0000000E+000, 2.7193139E-003
 6.1000000E+002, 0.0000000E+000, 2.7183424E-003
 6.2000000E+002, 0.0000000E+000, 2.7200446E-003
 6.3000000E+002, 0.0000000E+000, 2.7221343E-003
 6.4000000E+002, 0.0000000E+000, 2.7211792E-003
 6.5000000E+002, 0.0000000E+000, 2.7144182E-003
 6.6000000E+002, 0.0000000E+000, 2.7004459E-003
 6.7000000E+002, 0.0000000E+000, 2.6796999E-003
 6.8000000E+002, 0.0000000E+000, 2.6541594E-003
 6.9000000E+002, 0.0000000E+000, 2.6262520E-003
 7.0000000E+002, 0.0000000E+000, 2.5984455E-003
 7.1000000E+002, 0.0000000E+000, 2.5727472E-003
 7.2000000E+002, 0.0000000E+000, 2.5502219E-003
 7.3000000E+002, 0.0000000E+000, 2.5315508E-003
 7.4000000E+002, 0.0000000E+000, 2.5175207E-003
 7.5000000E+002, 0.0000000E+000, 2.5105356E-003
 7.6000000E+002, 0.0000000E+000, 2.5109779E-003
 7.7000000E+002, 0.0000000E+000, 2.5170562E-003
 7.8000000E+002, 0.0000000E+000, 2.5273276E-003
 7.9000000E+002, 0.0000000E+000, 2.5402599E-003
 8.0000000E+002, 0.0000000E+000, 2.5543227E-003
 8.1000000E+002, 0.0000000E+000, 2.5679217E-003
 8.2000000E+002, 0.0000000E+000, 2.5797042E-003
 8.3000000E+002, 0.0000000E+000, 2.5884734E-003
 8.4000000E+002, 0.0000000E+000, 2.5932529E-003
 8.5000000E+002, 0.0000000E+000, 2.5933534E-003
 8.6000000E+002, 0.0000000E+000, 2.5886058E-003
 8.7000000E+002, 0.0000000E+000, 2.5791772E-003
 8.8000000E+002, 0.0000000E+000, 2.5658110E-003
 8.9000000E+002, 0.0000000E+000, 2.5496655E-003
 9.0000000E+002, 0.0000000E+000, 2.5324009E-003
 9.1000000E+002, 0.0000000E+000, 2.5156425E-003
 9.2000000E+002, 0.0000000E+000, 2.5013114E-003
 9.3000000E+002, 0.0000000E+000, 2.4913144E-003
 9.4000000E+002, 0.0000000E+000, 2.4879808E-003
 9.5000000E+002, 0.0000000E+000, 2.4939524E-003
 9.6000000E+002, 0.0000000E+000, 2.5103037E-003
 9.7000000E+002, 0.0000000E+000, 2.5376994E-003
 9.8000000E+002, 0.0000000E+000, 2.5766140E-003
 9.9000000E+002, 0.0000000E+000, 2.6270986E-003
 1.0000000E+003, 0.0000000E+000, 2.6886412E-003
 1.0100000E+003, 0.0000000E+000, 2.7601226E-003
 1.0200000E+003, 0.0000000E+000, 2.8400231E-003
 1.0300000E+003, 0.0000000E+000, 2.9264375E-003
 1.0400000E+003, 0.0000000E+000, 3.0172416E-003
 1.0500000E+003, 0.0000000E+000, 3.1102964E-003
 1.0600000E+003, 0.0000000E+000, 3.2039454E-003
 1.0700000E+003, 0.0000000E+000, 3.2966554E-003
 1.0800000E+003, 0.0000000E+000, 3.3860092E-003
 1.0900000E+003, 0.0000000E+000, 3.4695765E-003
 1.1000000E+003, 0.0000000E+000, 3.5454153E-003
 1.1100000E+003, 0.0000000E+000, 3.6121099E-003
 1.1200000E+003, 0.0000000E+000, 3.6688900E-003
 1.1300000E+003, 0.0000000E+000, 3.7159973E-003
 1.1400000E+003, 0.0000000E+000, 3.7546754E-003
 1.1500000E+003, 0.0000000E+000, 3.7862998E-003
 1.1600000E+003, 0.0000000E+000, 3.8123949E-003
 1.1700000E+003, 0.0000000E+000, 3.8345387E-003
 1.1800000E+003, 0.0000000E+000, 3.8545642E-003
 1.1900000E+003, 0.0000000E+000, 3.8740678E-003
 1.2000000E+003, 0.0000000E+000, 3.8946816E-003
 1.2100000E+003, 0.0000000E+000, 3.9174227E-003
 1.2200000E+003, 0.0000000E+000, 3.9427677E-003
 1.2300000E+003, 0.0000000E+000, 3.9708394E-003
 1.2400000E+003, 0.0000000E+000, 4.0018310E-003
 1.2500000E+003, 0.0000000E+000, 4.0356238E-003
 1.2600000E+003, 0.0000000E+000, 4.0719907E-003
 1.2700000E+003, 0.0000000E+000, 4.1104094E-003
 1.2800000E+003, 0.0000000E+000, 4.1505580E-003
 1.2900000E+003, 0.0000000E+000, 4.1919437E-003
 1.3000000E+003, 0.0000000E+000, 4.2340787E-003
 1.3100000E+003, 0.0000000E+000, 4.2764988E-003
 1.3200000E+003, 0.0000000E+000, 4.3187535E-003
 1.3300000E+003, 0.0000000E+000, 4.3603254E-003
 1.3400000E+003, 0.0000000E+000, 4.4007240E-003
 1.3500000E+003, 0.0000000E+000, 4.4394980E-003
 1.3600000E+003, 0.0000000E+000, 4.4761086E-003
 1.3700000E+003, 0.0000000E+000, 4.5101161E-003
 1.3800000E+003, 0.0000000E+000, 4.5409894E-003
 1.3900000E+003, 0.0000000E+000, 4.5680685E-003
 1.4000000E+003, 0.0000000E+000, 4.5907956E-003
 1.4100000E+003, 0.0000000E+000, 4.6083844E-003
 1.4200000E+003, 0.0000000E+000, 4.6201833E-003
 1.4300000E+003, 0.0000000E+000, 4.6255455E-003
 1.4400000E+003, 0.0000000E+000, 4.6239616E-003
 1.4500000E+003, 0.0000000E+000, 4.6150421E-003
 1.4600000E+003, 0.0000000E+000, 4.5985617E-003
 1.4700000E+003, 0.0000000E+000, 4.5745827E-003
 1.4800000E+003, 0.0000000E+000, 4.5434286E-003
 1.4900000E+003, 0.0000000E+000, 4.5054417E-003
 1.5000000E+003, 0.0000000E+000, 4.4615205E-003
 1.5100000E+003, 0.0000000E+000, 4.4125518E-003
 1.5200000E+003, 0.0000000E+000, 4.3596702E-003
 1.5300000E+003, 0.0000000E+000, 4.3037747E-003
 1.5400000E+003, 0.0000000E+000, 4.2459592E-003
 1.5500000E+003, 0.0000000E+000, 4.1870114E-003
 1.5600000E+003, 0.0000000E+000, 4.1277490E-003
 1.5700000E+003, 0.0000000E+000, 4.0685448E-003
 1.5800000E+003, 0.0000000E+000, 4.0100466E-003
 1.5900000E+003, 0.0000000E+000, 3.9523037E-003
 1.6000000E+003, 0.0000000E+000, 3.8957112E-003
 1.6100000E+003, 0.0000000E+000, 3.8402537E-003
 1.6200000E+003, 0.0000000E+000, 3.7858848E-003
 1.6300000E+003, 0.0000000E+000, 3.7325589E-003
 1.6400000E+003, 0.0000000E+000, 3.6802010E-003
 1.6500000E+003, 0.0000000E+000, 3.6286981E-003
 1.6600000E+003, 0.0000000E+000, 3.5778311E-003
 1.6700000E+003, 0.0000000E+000, 3.5273801E-003
 1.6800000E+003, 0.0000000E+000, 3.4772420E-003
 1.6900000E+003, 0.0000000E+000, 3.4272659E-003
 1.7000000E+003, 0.0000000E+000, 3.3771666E-003
 1.7100000E+003, 0.0000000E+000, 3.3267689E-003
 1.7200000E+003, 0.0000000E+000, 3.2758516E-003
 1.7300000E+003, 0.0000000E+000, 3.2241723E-003
 1.7400000E+003, 0.0000000E+000, 3.1714636E-003
 1.7500000E+003, 0.0000000E+000, 3.1174560E-003
 1.7600000E+003, 0.0000000E+000, 3.0618503E-003
 1.7700000E+003, 0.0000000E+000, 3.0044713E-003
 1.7800000E+003, 0.0000000E+000, 2.9449620E-003
 1.7900000E+003, 0.0000000E+000, 2.8829433E-003
 1.8000000E+003, 0.0000000E+000, 2.8181327E-003
 1.8100000E+003, 0.0000000E+000, 2.7500831E-003
 1.8200000E+003, 0.0000000E+000, 2.6783547E-003
 1.8300000E+003, 0.0000000E+000, 2.6024776E-003
 1.8400000E+003, 0.0000000E+000, 2.5220316E-003
 1.8500000E+003, 0.0000000E+000, 2.4366523E-003
 1.8600000E+003, 0.0000000E+000, 2.3460918E-003
 1.8700000E+003, 0.0000000E+000, 2.2500037E-003
 1.8800000E+003, 0.0000000E+000, 2.1483604E-003
 1.8900000E+003, 0.0000000E+000, 2.0417279E-003
 1.9000000E+003, 0.0000000E+000, 1.9308096E-003
 1.9100000E+003, 0.0000000E+000, 1.8168541E-003
 1.9200000E+003, 0.0000000E+000, 1.7013481E-003
 1.9300000E+003, 0.0000000E+000, 1.5861677E-003
 1.9400000E+003, 0.0000000E+000, 1.4732870E-003
 1.9500000E+003, 0.0000000E+000, 1.3640964E-003
 1.9600000E+003, 0.0000000E+000, 1.2591084E-003
 1.9700000E+003, 0.0000000E+000, 1.1584223E-003
 1.9800000E+003, 0.0000000E+000, 1.0618179E-003
 1.9900000E+003, 0.0000000E+000, 9.6906155E-004
 2.0000000E+003, 0.0000000E+000, 8.8043957E-004
 2.0100000E+003, 0.0000000E+000, 7.9659046E-004
 2.0200000E+003, 0.0000000E+000, 7.1807943E-004
 2.0300000E+003, 0.0000000E+000, 6.4536686E-004
 2.0400000E+003, 0.0000000E+000, 5.7887381E-004
 2.0500000E+003, 0.0000000E+000, 5.1877889E-004
 2.0600000E+003, 0.0000000E+000, 4.6498230E-004
 2.0700000E+003, 0.0000000E+000, 4.1719120E-004
 2.0800000E+003, 0.0000000E+000, 3.7498900E-004
 2.0900000E+003, 0.0000000E+000, 3.3777262E-004
 2.1000000E+003, 0.0000000E+000, 3.0498455E-004
 2.1100000E+003, 0.0000000E+000, 2.7619553E-004
 2.1200000E+003, 0.0000000E+000, 2.5086345E-004
 2.1300000E+003, 0.0000000E+000, 2.2862500E-004
 2.1400000E+003, 0.0000000E+000, 2.0899583E-004
 2.1500000E+003, 0.0000000E+000, 1.9167119E-004
 2.1600000E+003, 0.0000000E+000, 1.7630461E-004
 2.1700000E+003, 0.0000000E+000, 1.6275927E-004
 2.1800000E+003, 0.0000000E+000, 1.5069588E-004
 2.1900000E+003, 0.0000000E+000, 1.4005721E-004
 2.2000000E+003, 0.0000000E+000, 1.3060400E-004
 2.2100000E+003, 0.0000000E+000, 1.2237781E-004
 2.2200000E+003, 0.0000000E+000, 1.1519607E-004
 2.2300000E+003, 0.0000000E+000, 1.0919758E-004
 2.2400000E+003, 0.0000000E+000, 1.0428295E-004
 2.2500000E+003, 0.0000000E+000, 1.0050297E-004
 2.2600000E+003, 0.0000000E+000, 9.8060937E-005
 2.2700000E+003, 0.0000000E+000, 9.7159787E-005
 2.2800000E+003, 0.0000000E+000, 9.8068194E-005
 2.2900000E+003, 0.0000000E+000, 1.0099561E-004
 2.3000000E+003, 0.0000000E+000, 1.0650282E-004
 2.3100000E+003, 0.0000000E+000, 1.1529617E-004
 2.3200000E+003, 0.0000000E+000, 1.2803690E-004
 2.3300000E+003, 0.0000000E+000, 1.4640196E-004
 2.3400000E+003, 0.0000000E+000, 1.5741004E-004
 2.3500000E+003, 0.0000000E+000, 1.2663625E-004
 2.3600000E+003, 0.0000000E+000, 8.7753669E-005
 2.3700000E+003, 0.0000000E+000, 6.1407901E-005
 2.3800000E+003, 0.0000000E+000, 4.5200975E-005
 2.3900000E+003, 0.0000000E+000, 3.4988192E-005
 2.4000000E+003, 0.0000000E+000, 2.8235389E-005
 2.4100000E+003, 0.0000000E+000, 2.3558893E-005
 2.4200000E+003, 0.0000000E+000, 2.0171486E-005
 2.4300000E+003, 0.0000000E+000, 1.7631611E-005
 2.4400000E+003, 0.0000000E+000, 1.5667762E-005
 2.4500000E+003, 0.0000000E+000, 1.4107332E-005
 2.4600000E+003, 0.0000000E+000, 1.2838695E-005
 2.4700000E+003, 0.0000000E+000, 1.1788666E-005
 2.4800000E+003, 0.0000000E+000, 1.0905679E-005
 2.4900000E+003, 0.0000000E+000, 1.0150559E-005
 2.5000000E+003, 0.0000000E+000, 9.4998952E-006
