s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.9780158E-003
 5.1000000E+002, 0.0000000E+000, 2.9379170E-003
 5.2000000E+002, 0.0000000E+000, 2.9090193E-003
 5.3000000E+002, 0.0000000E+000, 2.8718119E-003
 5.4000000E+002, 0.0000000E+000, 2.8662854E-003
 5.5000000E+002, 0.0000000E+000, 2.8480296E-003
 5.6000000E+002, 0.0000000E+000, 2.8407058E-003
 5.7000000E+002, 0.0000000E+000, 2.8343700E-003
 5.8000000E+002, 0.0000000E+000, 2.8188541E-003
 5.9000000E+002, 0.0000000E+000, 2.8206896E-003
 6.0000000E+002, 0.0000000E+000, 2.8015655E-003
 6.1000000E+002, 0.0000000E+000, 2.8040801E-003
 6.2000000E+002, 0.0000000E+000, 2.7950190E-003
 6.3000000E+002, 0.0000000E+000, 2.7880279E-003
 6.4000000E+002, 0.0000000E+000, 2.7945320E-003
 6.5000000E+002, 0.0000000E+000, 2.7852098E-003
 6.6000000E+002, 0.0000000E+000, 2.7920432E-003
 6.7000000E+002, 0.0000000E+000, 2.7796581E-003
 6.8000000E+002, 0.0000000E+000, 2.7714919E-003
 6.9000000E+002, 0.0000000E+000, 2.7601658E-003
 7.0000000E+002, 0.0000000E+000, 2.7373264E-003
 7.1000000E+002, 0.0000000E+000, 2.7306636E-003
 7.2000000E+002, 0.0000000E+000, 2.7067707E-003
 7.3000000E+002, 0.0000000E+000, 2.7027236E-003
 7.4000000E+002, 0.0000000E+000, 2.6861458E-003
 7.5000000E+002, 0.0000000E+000, 2.6750603E-003
 7.6000000E+002, 0.0000000E+000, 2.6693318E-003
 7.7000000E+002, 0.0000000E+000, 2.6566366E-003
 7.8000000E+002, 0.0000000E+000, 2.6629189E-003
 7.9000000E+002, 0.0000000E+000, 2.6565299E-003
 8.0000000E+002, 0.0000000E+000, 2.6700052E-003
 8.1000000E+002, 0.0000000E+000, 2.6683598E-003
 8.2000000E+002, 0.0000000E+000, 2.6788325E-003
 8.3000000E+002, 0.0000000E+000, 2.6844594E-003
 8.4000000E+002, 0.0000000E+000, 2.6848340E-003
 8.5000000E+002, 0.0000000E+000, 2.6954752E-003
 8.6000000E+002, 0.0000000E+000, 2.6919815E-003
 8.7000000E+002, 0.0000000E+000, 2.7025882E-003
 8.8000000E+002, 0.0000000E+000, 2.6984186E-003
 8.9000000E+002, 0.0000000E+000, 2.7060189E-003
 9.0000000E+002, 0.0000000E+000, 2.7065507E-003
 9.1000000E+002, 0.0000000E+000, 2.7072497E-003
 9.2000000E+002, 0.0000000E+000, 2.7171618E-003
 9.3000000E+002, 0.0000000E+000, 2.7175734E-003
 9.4000000E+002, 0.0000000E+000, 2.7372586E-003
 9.5000000E+002, 0.0000000E+000, 2.7450092E-003
 9.6000000E+002, 0.0000000E+000, 2.7784719E-003
 9.7000000E+002, 0.0000000E+000, 2.7284315E-003
 9.8000000E+002, 0.0000000E+000, 2.8236422E-003
 9.9000000E+002, 0.0000000E+000, 3.0435051E-003
 1.0000000E+003, 0.0000000E+000, 3.1601446E-003
 1.0100000E+003, 0.0000000E+000, 3.2441660E-003
 1.0200000E+003, 0.0000000E+000, 3.2991608E-003
 1.0300000E+003, 0.0000000E+000, 3.3602820E-003
 1.0400000E+003, 0.0000000E+000, 3.4059750E-003
 1.0500000E+003, 0.0000000E+000, 3.4625259E-003
 1.0600000E+003, 0.0000000E+000, 3.5135195E-003
 1.0700000E+003, 0.0000000E+000, 3.5620534E-003
 1.0800000E+003, 0.0000000E+000, 3.6200870E-003
 1.0900000E+003, 0.0000000E+000, 3.6684150E-003
 1.1000000E+003, 0.0000000E+000, 3.7304929E-003
 1.1100000E+003, 0.0000000E+000, 3.7821919E-003
 1.1200000E+003, 0.0000000E+000, 3.8474632E-003
 1.1300000E+003, 0.0000000E+000, 3.9056516E-003
 1.1400000E+003, 0.0000000E+000, 3.9658430E-003
 1.1500000E+003, 0.0000000E+000, 4.0291038E-003
 1.1600000E+003, 0.0000000E+000, 4.0860602E-003
 1.1700000E+003, 0.0000000E+000, 4.1503636E-003
 1.1800000E+003, 0.0000000E+000, 4.2041979E-003
 1.1900000E+003, 0.0000000E+000, 4.2656471E-003
 1.2000000E+003, 0.0000000E+000, 4.3173599E-003
 1.2100000E+003, 0.0000000E+000, 4.3713178E-003
 1.2200000E+003, 0.0000000E+000, 4.4224187E-003
 1.2300000E+003, 0.0000000E+000, 4.4690181E-003
 1.2400000E+003, 0.0000000E+000, 4.5179018E-003
 1.2500000E+003, 0.0000000E+000, 4.5587974E-003
 1.2600000E+003, 0.0000000E+000, 4.6040927E-003
 1.2700000E+003, 0.0000000E+000, 4.6410200E-003
 1.2800000E+003, 0.0000000E+000, 4.6816987E-003
 1.2900000E+003, 0.0000000E+000, 4.7156289E-003
 1.3000000E+003, 0.0000000E+000, 4.7499877E-003
 1.3100000E+003, 0.0000000E+000, 4.7813772E-003
 1.3200000E+003, 0.0000000E+000, 4.8086646E-003
 1.3300000E+003, 0.0000000E+000, 4.8360376E-003
 1.3400000E+003, 0.0000000E+000, 4.8571834E-003
 1.3500000E+003, 0.0000000E+000, 4.8794569E-003
 1.3600000E+003, 0.0000000E+000, 4.8944943E-003
 1.3700000E+003, 0.0000000E+000, 4.9105671E-003
 1.3800000E+003, 0.0000000E+000, 4.9204807E-003
 1.3900000E+003, 0.0000000E+000, 4.9295508E-003
 1.4000000E+003, 0.0000000E+000, 4.9341433E-003
 1.4100000E+003, 0.0000000E+000, 4.9361794E-003
 1.4200000E+003, 0.0000000E+000, 4.9356460E-003
 1.4300000E+003, 0.0000000E+000, 4.9308964E-003
 1.4400000E+003, 0.0000000E+000, 4.9248460E-003
 1.4500000E+003, 0.0000000E+000, 4.9139424E-003
 1.4600000E+003, 0.0000000E+000, 4.9018652E-003
 1.4700000E+003, 0.0000000E+000, 4.8847546E-003
 1.4800000E+003, 0.0000000E+000, 4.8666440E-003
 1.4900000E+003, 0.0000000E+000, 4.8433520E-003
 1.5000000E+003, 0.0000000E+000, 4.8188610E-003
 1.5100000E+003, 0.0000000E+000, 4.7898359E-003
 1.5200000E+003, 0.0000000E+000, 4.7586631E-003
 1.5300000E+003, 0.0000000E+000, 4.7233353E-003
 1.5400000E+003, 0.0000000E+000, 4.6851988E-003
 1.5500000E+003, 0.0000000E+000, 4.6437338E-003
 1.5600000E+003, 0.0000000E+000, 4.5983821E-003
 1.5700000E+003, 0.0000000E+000, 4.5500443E-003
 1.5800000E+003, 0.0000000E+000, 4.4970144E-003
 1.5900000E+003, 0.0000000E+000, 4.4405546E-003
 1.6000000E+003, 0.0000000E+000, 4.3787631E-003
 1.6100000E+003, 0.0000000E+000, 4.3137296E-003
 1.6200000E+003, 0.0000000E+000, 4.2425694E-003
 1.6300000E+003, 0.0000000E+000, 4.1677611E-003
 1.6400000E+003, 0.0000000E+000, 4.0859836E-003
 1.6500000E+003, 0.0000000E+000, 4.0000916E-003
 1.6600000E+003, 0.0000000E+000, 3.9064502E-003
 1.6700000E+003, 0.0000000E+000, 3.8074166E-003
 1.6800000E+003, 0.0000000E+000, 3.7006831E-003
 1.6900000E+003, 0.0000000E+000, 3.5873676E-003
 1.7000000E+003, 0.0000000E+000, 3.4660173E-003
 1.7100000E+003, 0.0000000E+000, 3.3370762E-003
 1.7200000E+003, 0.0000000E+000, 3.1999747E-003
 1.7300000E+003, 0.0000000E+000, 3.0548964E-003
 1.7400000E+003, 0.0000000E+000, 2.9025832E-003
 1.7500000E+003, 0.0000000E+000, 2.7425846E-003
 1.7600000E+003, 0.0000000E+000, 2.5769869E-003
 1.7700000E+003, 0.0000000E+000, 2.4056305E-003
 1.7800000E+003, 0.0000000E+000, 2.2317379E-003
 1.7900000E+003, 0.0000000E+000, 2.0554224E-003
 1.8000000E+003, 0.0000000E+000, 1.8806762E-003
 1.8100000E+003, 0.0000000E+000, 1.7082317E-003
 1.8200000E+003, 0.0000000E+000, 1.5419130E-003
 1.8300000E+003, 0.0000000E+000, 1.3827804E-003
 1.8400000E+003, 0.0000000E+000, 1.2336852E-003
 1.8500000E+003, 0.0000000E+000, 1.0953458E-003
 1.8600000E+003, 0.0000000E+000, 9.6914121E-004
 1.8700000E+003, 0.0000000E+000, 8.5501863E-004
 1.8800000E+003, 0.0000000E+000, 7.5291919E-004
 1.8900000E+003, 0.0000000E+000, 6.6242976E-004
 1.9000000E+003, 0.0000000E+000, 5.8269518E-004
 1.9100000E+003, 0.0000000E+000, 5.1292298E-004
 1.9200000E+003, 0.0000000E+000, 4.5189509E-004
 1.9300000E+003, 0.0000000E+000, 3.9884764E-004
 1.9400000E+003, 0.0000000E+000, 3.5261120E-004
 1.9500000E+003, 0.0000000E+000, 3.1253602E-004
 1.9600000E+003, 0.0000000E+000, 2.7758714E-004
 1.9700000E+003, 0.0000000E+000, 2.4731981E-004
 1.9800000E+003, 0.0000000E+000, 2.2086280E-004
 1.9900000E+003, 0.0000000E+000, 1.9786569E-004
 2.0000000E+003, 0.0000000E+000, 1.7766572E-004
 2.0100000E+003, 0.0000000E+000, 1.6005079E-004
 2.0200000E+003, 0.0000000E+000, 1.4450912E-004
 2.0300000E+003, 0.0000000E+000, 1.3089211E-004
 2.0400000E+003, 0.0000000E+000, 1.1879860E-004
 2.0500000E+003, 0.0000000E+000, 1.0816347E-004
 2.0600000E+003, 0.0000000E+000, 9.8658051E-005
 2.0700000E+003, 0.0000000E+000, 9.0751803E-005
 2.0800000E+003, 0.0000000E+000, 8.2827177E-005
 2.0900000E+003, 0.0000000E+000, 7.5941700E-005
 2.1000000E+003, 0.0000000E+000, 6.9821160E-005
 2.1100000E+003, 0.0000000E+000, 6.4374333E-005
 2.1200000E+003, 0.0000000E+000, 5.9465923E-005
 2.1300000E+003, 0.0000000E+000, 5.5078688E-005
 2.1400000E+003, 0.0000000E+000, 5.1113464E-005
 2.1500000E+003, 0.0000000E+000, 4.7504784E-005
 2.1600000E+003, 0.0000000E+000, 4.4269095E-005
 2.1700000E+003, 0.0000000E+000, 4.1293479E-005
 2.1800000E+003, 0.0000000E+000, 3.8595614E-005
 2.1900000E+003, 0.0000000E+000, 3.6133185E-005
 2.2000000E+003, 0.0000000E+000, 3.3886420E-005
 2.2100000E+003, 0.0000000E+000, 3.1797890E-005
 2.2200000E+003, 0.0000000E+000, 2.9917324E-005
 2.2300000E+003, 0.0000000E+000, 2.8163750E-005
 2.2400000E+003, 0.0000000E+000, 2.6558562E-005
 2.2500000E+003, 0.0000000E+000, 2.5062296E-005
 2.2600000E+003, 0.0000000E+000, 2.3701172E-005
 2.2700000E+003, 0.0000000E+000, 2.2421706E-005
 2.2800000E+003, 0.0000000E+000, 2.1240313E-005
 2.2900000E+003, 0.0000000E+000, 2.0142176E-005
 2.3000000E+003, 0.0000000E+000, 1.9128256E-005
 2.3100000E+003, 0.0000000E+000, 1.8176145E-005
 2.3200000E+003, 0.0000000E+000, 1.7289965E-005
 2.3300000E+003, 0.0000000E+000, 1.6462860E-005
 2.3400000E+003, 0.0000000E+000, 1.5692149E-005
 2.3500000E+003, 0.0000000E+000, 1.4970595E-005
 2.3600000E+003, 0.0000000E+000, 1.4288104E-005
 2.3700000E+003, 0.0000000E+000, 1.3654476E-005
 2.3800000E+003, 0.0000000E+000, 1.3055823E-005
 2.3900000E+003, 0.0000000E+000, 1.2500712E-005
 2.4000000E+003, 0.0000000E+000, 1.1968019E-005
 2.4100000E+003, 0.0000000E+000, 1.1474067E-005
 2.4200000E+003, 0.0000000E+000, 1.1003663E-005
 2.4300000E+003, 0.0000000E+000, 1.0565791E-005
 2.4400000E+003, 0.0000000E+000, 1.0142756E-005
 2.4500000E+003, 0.0000000E+000, 9.7491391E-006
 2.4600000E+003, 0.0000000E+000, 9.3727204E-006
 2.4700000E+003, 0.0000000E+000, 9.0251563E-006
 2.4800000E+003, 0.0000000E+000, 8.6852783E-006
 2.4900000E+003, 0.0000000E+000, 8.3678378E-006
 2.5000000E+003, 0.0000000E+000, 8.0606897E-006
