s,kW/m2,kg/m2/s
 5.0000220E+002, 7.1810586E+001, 5.1841281E-003
 5.1000036E+002, 7.1629278E+001, 5.1727857E-003
 5.2000014E+002, 7.1450769E+001, 5.1584050E-003
 5.3000285E+002, 7.1261041E+001, 5.1447349E-003
 5.4000001E+002, 7.1141072E+001, 5.1377092E-003
 5.5000132E+002, 7.1080612E+001, 5.1329219E-003
 5.6000235E+002, 7.1028857E+001, 5.1283283E-003
 5.7000075E+002, 7.0945730E+001, 5.1223735E-003
 5.8000246E+002, 7.0986999E+001, 5.1261848E-003
 5.9000178E+002, 7.1187258E+001, 5.1394382E-003
 6.0000165E+002, 7.1423717E+001, 5.1569301E-003
 6.1000045E+002, 7.1819627E+001, 5.1855844E-003
 6.2000266E+002, 7.2484824E+001, 5.2346852E-003
 6.3000202E+002, 7.3463704E+001, 5.3044414E-003
 6.4000206E+002, 7.4819626E+001, 5.4029376E-003
 6.5000187E+002, 7.6647874E+001, 5.5336438E-003
 6.6000175E+002, 7.8789621E+001, 5.6916869E-003
 6.7000217E+002, 8.1377276E+001, 5.8756427E-003
 6.8000002E+002, 8.4263707E+001, 6.0862914E-003
 6.9000231E+002, 8.7416936E+001, 6.3136236E-003
 7.0000190E+002, 9.0747935E+001, 6.5539357E-003
 7.1000235E+002, 9.4320577E+001, 6.8121741E-003
 7.2000106E+002, 9.8115399E+001, 7.0869175E-003
 7.3000306E+002, 1.0215029E+002, 7.3766549E-003
 7.4000182E+002, 1.0630015E+002, 7.6792625E-003
 7.5000221E+002, 1.1075176E+002, 8.0009374E-003
 7.6000023E+002, 1.1540058E+002, 8.3360173E-003
 7.7000171E+002, 1.2020388E+002, 8.6860210E-003
 7.8000280E+002, 1.2525042E+002, 9.0509162E-003
 7.9000226E+002, 1.3047514E+002, 9.4240515E-003
 8.0000085E+002, 1.3568242E+002, 9.8007781E-003
 8.1000206E+002, 1.4066309E+002, 1.0166349E-002
 8.2000086E+002, 1.4529829E+002, 1.0503662E-002
 8.3000058E+002, 1.4915055E+002, 1.0774618E-002
 8.4000013E+002, 1.5091333E+002, 1.0901080E-002
 8.5000190E+002, 1.4905314E+002, 1.0761846E-002
 8.6000263E+002, 1.4474121E+002, 1.0454346E-002
 8.7000224E+002, 1.4266881E+002, 1.0300142E-002
 8.8000085E+002, 1.4282184E+002, 1.0314914E-002
 8.9000155E+002, 1.4168040E+002, 1.0233544E-002
 9.0000031E+002, 1.3507982E+002, 9.7480965E-003
 9.1000173E+002, 1.2235423E+002, 8.8289079E-003
 9.2000300E+002, 1.1009130E+002, 7.9440441E-003
 9.3000112E+002, 1.0421069E+002, 7.5240865E-003
 9.4000312E+002, 1.0293931E+002, 7.4334870E-003
 9.5000199E+002, 1.0337677E+002, 7.4629613E-003
 9.6000110E+002, 1.0429763E+002, 7.5306465E-003
 9.7000087E+002, 1.0515942E+002, 7.5945753E-003
 9.8000288E+002, 1.0551851E+002, 7.6182316E-003
 9.9000249E+002, 1.0475829E+002, 7.5630036E-003
 1.0000000E+003, 1.0176288E+002, 7.3472799E-003
 1.0100020E+003, 9.4806436E+001, 6.8437310E-003
 1.0200036E+003, 8.3851317E+001, 6.0516666E-003
 1.0300007E+003, 7.2516292E+001, 5.2340062E-003
 1.0400024E+003, 6.4280553E+001, 4.6401183E-003
 1.0500029E+003, 5.9865368E+001, 4.3216297E-003
 1.0600027E+003, 5.7693722E+001, 4.1652796E-003
 1.0700027E+003, 5.6357255E+001, 4.0689749E-003
 1.0800016E+003, 5.5150720E+001, 3.9817666E-003
 1.0900024E+003, 5.3709878E+001, 3.8775447E-003
 1.1000005E+003, 5.1727763E+001, 3.7347365E-003
 1.1100011E+003, 4.8905642E+001, 3.5299883E-003
 1.1200031E+003, 4.4824331E+001, 3.2352193E-003
 1.1300036E+003, 3.9004250E+001, 2.8143525E-003
 1.1400021E+003, 3.1426743E+001, 2.2667852E-003
 1.1500020E+003, 2.3161520E+001, 1.6699023E-003
 1.1600059E+003, 1.5915757E+001, 1.1471226E-003
 1.1700055E+003, 1.0626539E+001, 7.6582582E-004
 1.1800033E+003, 7.0386810E+000, 5.0720727E-004
 1.1900063E+003, 4.5871787E+000, 3.3052911E-004
 1.2000015E+003, 2.9314541E+000, 2.1118971E-004
 1.2100036E+003, 1.8718229E+000, 1.3486572E-004
 1.2200062E+003, 1.2246292E+000, 8.8247144E-005
 1.2300039E+003, 8.3156822E-001, 5.9932759E-005
 1.2400052E+003, 5.8663703E-001, 4.2288810E-005
 1.2500050E+003, 4.2807144E-001, 3.0862888E-005
 1.2600067E+003, 3.2152966E-001, 2.3184745E-005
 1.2700061E+003, 2.4747103E-001, 1.7845705E-005
 1.2800023E+003, 1.9443427E-001, 1.4022819E-005
 1.2900063E+003, 1.5543084E-001, 1.1210704E-005
 1.3000063E+003, 1.2611342E-001, 9.0966535E-006
 1.3100032E+003, 1.0366387E-001, 7.4779575E-006
 1.3200006E+003, 8.6200367E-002, 6.2184371E-006
 1.3300021E+003, 7.2413295E-002, 5.2241202E-006
 1.3400014E+003, 6.1398095E-002, 4.4297190E-006
 1.3500062E+003, 5.2497187E-002, 3.7875750E-006
 1.3600017E+003, 4.5221828E-002, 3.2627750E-006
 1.3700019E+003, 3.9219970E-002, 2.8299472E-006
 1.3800027E+003, 3.4233281E-002, 2.4701085E-006
 1.3900025E+003, 3.0050846E-002, 2.1684165E-006
 1.4000002E+003, 2.6523406E-002, 1.9139259E-006
 1.4100061E+003, 2.3528432E-002, 1.6978478E-006
 1.4200040E+003, 2.0967859E-002, 1.5131213E-006
 1.4300015E+003, 1.8768389E-002, 1.3544094E-006
 1.4400044E+003, 1.6870012E-002, 1.2174808E-006
 1.4500049E+003, 1.5224117E-002, 1.0986651E-006
 1.4600045E+003, 1.3785958E-002, 9.9492800E-007
 1.4700006E+003, 1.2526911E-002, 9.0409281E-007
 1.4800015E+003, 1.1421630E-002, 8.2431742E-007
 1.4900050E+003, 1.0446602E-002, 7.5394730E-007
 1.5000000E+003, 9.5829513E-003, 6.9162389E-007
 1.5100046E+003, 8.8148219E-003, 6.3622246E-007
 1.5200032E+003, 8.1304796E-003, 5.8682013E-007
 1.5300030E+003, 7.5173824E-003, 5.4262019E-007
 1.5400045E+003, 6.9685283E-003, 5.0294389E-007
 1.5500063E+003, 6.4724975E-003, 4.6719814E-007
 1.5600062E+003, 6.0258834E-003, 4.3493556E-007
 1.5700019E+003, 5.6209764E-003, 4.0572514E-007
 1.5800023E+003, 5.2538231E-003, 3.7923269E-007
 1.5900034E+003, 4.9200018E-003, 3.5514370E-007
 1.6000039E+003, 4.6158335E-003, 3.3318445E-007
 1.6100056E+003, 4.3380993E-003, 3.1314673E-007
 1.6200058E+003, 4.0839959E-003, 2.9480281E-007
 1.6300017E+003, 3.8511255E-003, 2.7799174E-007
 1.6400044E+003, 3.6366134E-003, 2.6252146E-007
 1.6500033E+003, 3.4389473E-003, 2.4823606E-007
 1.6600064E+003, 3.2564268E-003, 2.3507804E-007
 1.6700009E+003, 3.0881722E-003, 2.2293601E-007
 1.6800031E+003, 2.9322777E-003, 2.1167028E-007
 1.6900042E+003, 2.7868896E-003, 2.0119091E-007
 1.7000044E+003, 2.6523577E-003, 1.9147291E-007
 1.7100028E+003, 2.5272974E-003, 1.8244809E-007
 1.7200024E+003, 2.4108149E-003, 1.7403961E-007
 1.7300027E+003, 2.3018919E-003, 1.6618359E-007
 1.7400016E+003, 2.2003333E-003, 1.5884216E-007
 1.7500000E+003, 2.1053483E-003, 1.5199650E-007
