s,kW/m2,kg/m2/s
 5.0000863E+002, 7.0984892E+001, 5.1344841E-003
 5.1000265E+002, 7.0311844E+001, 5.0873252E-003
 5.2000402E+002, 6.9841074E+001, 5.0523900E-003
 5.3000098E+002, 6.9461253E+001, 5.0257279E-003
 5.4001036E+002, 6.9381930E+001, 5.0198695E-003
 5.5000105E+002, 6.9534496E+001, 5.0305334E-003
 5.6000480E+002, 6.9940262E+001, 5.0603337E-003
 5.7000481E+002, 7.0096640E+001, 5.0720413E-003
 5.8000829E+002, 7.0256762E+001, 5.0826054E-003
 5.9000589E+002, 7.0171992E+001, 5.0758054E-003
 6.0000824E+002, 6.9949997E+001, 5.0614907E-003
 6.1000274E+002, 6.9591918E+001, 5.0322500E-003
 6.2000511E+002, 6.9282729E+001, 5.0149410E-003
 6.3000148E+002, 6.9103227E+001, 4.9991798E-003
 6.4000462E+002, 6.8933908E+001, 4.9878405E-003
 6.5000072E+002, 6.9227139E+001, 5.0085062E-003
 6.6000373E+002, 6.9926542E+001, 5.0588037E-003
 6.7000502E+002, 7.1087612E+001, 5.1435237E-003
 6.8000579E+002, 7.2764741E+001, 5.2650394E-003
 6.9001022E+002, 7.4890967E+001, 5.4208639E-003
 7.0000422E+002, 7.7123572E+001, 5.5805434E-003
 7.1000850E+002, 7.9568202E+001, 5.7579334E-003
 7.2000377E+002, 8.1895938E+001, 5.9279698E-003
 7.3000845E+002, 8.4352536E+001, 6.1055967E-003
 7.4000839E+002, 8.7039059E+001, 6.2995055E-003
 7.5000517E+002, 8.9778081E+001, 6.4990349E-003
 7.6001242E+002, 9.3297365E+001, 6.7520214E-003
 7.7000675E+002, 9.7605601E+001, 7.0662526E-003
 7.8000238E+002, 1.0248302E+002, 7.4186127E-003
 7.9001196E+002, 1.0785207E+002, 7.8080585E-003
 8.0000643E+002, 1.1327717E+002, 8.2007869E-003
 8.1000254E+002, 1.1880406E+002, 8.6060248E-003
 8.2000757E+002, 1.2464182E+002, 9.0264014E-003
 8.3000716E+002, 1.3026201E+002, 9.4345621E-003
 8.4000414E+002, 1.3571745E+002, 9.8273199E-003
 8.5001009E+002, 1.4080128E+002, 1.0198065E-002
 8.6000474E+002, 1.4555746E+002, 1.0542560E-002
 8.7000451E+002, 1.5003658E+002, 1.0868354E-002
 8.8000762E+002, 1.5439343E+002, 1.1185025E-002
 8.9000450E+002, 1.5909715E+002, 1.1524153E-002
 9.0000669E+002, 1.6259756E+002, 1.1776688E-002
 9.1000236E+002, 1.6433671E+002, 1.1903488E-002
 9.2000674E+002, 1.6289765E+002, 1.1797202E-002
 9.3000905E+002, 1.5290698E+002, 1.1071560E-002
 9.4001076E+002, 1.3486047E+002, 9.7590453E-003
 9.5000714E+002, 1.2410655E+002, 8.9857925E-003
 9.6000013E+002, 1.2160376E+002, 8.8044693E-003
 9.7000236E+002, 1.2184372E+002, 8.8233440E-003
 9.8000456E+002, 1.2275451E+002, 8.8893970E-003
 9.9000690E+002, 1.2357887E+002, 8.9489011E-003
 1.0000098E+003, 1.2432885E+002, 9.0026333E-003
 1.0100030E+003, 1.2470667E+002, 9.0293811E-003
 1.0200056E+003, 1.2448070E+002, 9.0157056E-003
 1.0300112E+003, 1.2361208E+002, 8.9529249E-003
 1.0400059E+003, 1.2121666E+002, 8.7774756E-003
 1.0500081E+003, 1.1667222E+002, 8.4437116E-003
 1.0600063E+003, 1.0878631E+002, 7.8734773E-003
 1.0700074E+003, 9.6171627E+001, 6.9549486E-003
 1.0800109E+003, 7.8877676E+001, 5.6980581E-003
 1.0900082E+003, 6.1507106E+001, 4.4410982E-003
 1.1000125E+003, 4.8864839E+001, 3.5278102E-003
 1.1100091E+003, 4.0724512E+001, 2.9401643E-003
 1.1200044E+003, 3.4595667E+001, 2.4973517E-003
 1.1300042E+003, 2.8625467E+001, 2.0645125E-003
 1.1400099E+003, 2.2004345E+001, 1.5856220E-003
 1.1500058E+003, 1.5218875E+001, 1.0953548E-003
 1.1600176E+003, 9.5264678E+000, 6.8519791E-004
 1.1700001E+003, 5.6862081E+000, 4.0888962E-004
 1.1800137E+003, 3.4211330E+000, 2.4604320E-004
 1.1900241E+003, 2.1368168E+000, 1.5368923E-004
 1.2000254E+003, 1.3987675E+000, 1.0067114E-004
 1.2100027E+003, 9.5863695E-001, 6.9006637E-005
 1.2200127E+003, 6.8298786E-001, 4.9184240E-005
 1.2300124E+003, 5.0302650E-001, 3.6240106E-005
 1.2400155E+003, 3.8133058E-001, 2.7470882E-005
 1.2500124E+003, 2.9596742E-001, 2.1323900E-005
 1.2600028E+003, 2.3443344E-001, 1.6893686E-005
 1.2700195E+003, 1.8877705E-001, 1.3607493E-005
 1.2800156E+003, 1.5425678E-001, 1.1121916E-005
 1.2900000E+003, 1.2779721E-001, 9.2129121E-006
 1.3000003E+003, 1.0707448E-001, 7.7208077E-006
 1.3100109E+003, 9.0630741E-002, 6.5353828E-006
 1.3200125E+003, 7.7381996E-002, 5.5801803E-006
 1.3300057E+003, 6.6586667E-002, 4.8029419E-006
 1.3400091E+003, 5.7741750E-002, 4.1642979E-006
 1.3500142E+003, 5.0387795E-002, 3.6340013E-006
 1.3600238E+003, 4.4230757E-002, 3.1901308E-006
 1.3700205E+003, 3.9038639E-002, 2.8162536E-006
 1.3800168E+003, 3.4648741E-002, 2.4991078E-006
 1.3900066E+003, 3.0888196E-002, 2.2283425E-006
 1.4000079E+003, 2.7664511E-002, 1.9958485E-006
 1.4100218E+003, 2.4877956E-002, 1.7948074E-006
 1.4200098E+003, 2.2460333E-002, 1.6202677E-006
 1.4300123E+003, 2.0347033E-002, 1.4683549E-006
 1.4400016E+003, 1.8508519E-002, 1.3352869E-006
 1.4500124E+003, 1.6880735E-002, 1.2179226E-006
 1.4600138E+003, 1.5440397E-002, 1.1141348E-006
 1.4700209E+003, 1.4168371E-002, 1.0223926E-006
 1.4800222E+003, 1.3034194E-002, 9.4053836E-007
 1.4900061E+003, 1.2020525E-002, 8.6740119E-007
 1.5000237E+003, 1.1112509E-002, 8.0192750E-007
 1.5100060E+003, 1.0297696E-002, 7.4315215E-007
 1.5200159E+003, 9.5670115E-003, 6.9043182E-007
 1.5300085E+003, 8.9101902E-003, 6.4291621E-007
 1.5400184E+003, 8.3063341E-003, 5.9962981E-007
 1.5500167E+003, 7.7604604E-003, 5.6000798E-007
 1.5600247E+003, 7.2617860E-003, 5.2403773E-007
 1.5700162E+003, 6.8087419E-003, 4.9141893E-007
 1.5800252E+003, 6.3927162E-003, 4.6141287E-007
 1.5900028E+003, 6.0120594E-003, 4.3393231E-007
 1.6000037E+003, 5.6650572E-003, 4.0885827E-007
 1.6100201E+003, 5.3436487E-003, 3.8571098E-007
 1.6200162E+003, 5.0491227E-003, 3.6435647E-007
 1.6300121E+003, 4.7732716E-003, 3.4463914E-007
 1.6400193E+003, 4.5227120E-003, 3.2643868E-007
 1.6500252E+003, 4.2879406E-003, 3.0956286E-007
 1.6600040E+003, 4.0732016E-003, 2.9395912E-007
 1.6700003E+003, 3.8707980E-003, 2.7942277E-007
 1.6800093E+003, 3.6827610E-003, 2.6588123E-007
 1.6900238E+003, 3.5097765E-003, 2.5333881E-007
 1.7000203E+003, 3.3478225E-003, 2.4167901E-007
 1.7100103E+003, 3.1958355E-003, 2.3072229E-007
 1.7200195E+003, 3.0541486E-003, 2.2043659E-007
 1.7300175E+003, 2.9197006E-003, 2.1077423E-007
 1.7400022E+003, 2.7946302E-003, 2.0175828E-007
 1.7500000E+003, 2.6770763E-003, 1.9328962E-007
