s,kW/m2,kg/m2/s
 5.0000109E+002, 7.0844200E+001, 5.1154723E-003
 5.1000274E+002, 7.0637196E+001, 5.1005966E-003
 5.2000048E+002, 7.0416444E+001, 5.0841551E-003
 5.3000301E+002, 7.0182526E+001, 5.0671854E-003
 5.4000151E+002, 6.9981794E+001, 5.0528892E-003
 5.5000009E+002, 6.9830050E+001, 5.0421470E-003
 5.6000092E+002, 6.9823575E+001, 5.0414231E-003
 5.7000281E+002, 6.9881871E+001, 5.0452510E-003
 5.8000058E+002, 6.9935437E+001, 5.0500904E-003
 5.9000226E+002, 7.0110581E+001, 5.0626608E-003
 6.0000277E+002, 7.0424423E+001, 5.0846694E-003
 6.1000042E+002, 7.0930804E+001, 5.1216134E-003
 6.2000054E+002, 7.1623059E+001, 5.1715904E-003
 6.3000107E+002, 7.2631941E+001, 5.2448967E-003
 6.4000288E+002, 7.3993522E+001, 5.3429025E-003
 6.5000236E+002, 7.5675295E+001, 5.4644377E-003
 6.6000080E+002, 7.7666033E+001, 5.6089599E-003
 6.7000145E+002, 8.0032185E+001, 5.7794704E-003
 6.8000292E+002, 8.2718391E+001, 5.9738102E-003
 6.9000310E+002, 8.5602210E+001, 6.1818564E-003
 7.0000099E+002, 8.8581607E+001, 6.3970722E-003
 7.1000187E+002, 9.1793505E+001, 6.6285560E-003
 7.2000164E+002, 9.5166971E+001, 6.8754029E-003
 7.3000217E+002, 9.8867412E+001, 7.1382373E-003
 7.4000023E+002, 1.0265011E+002, 7.4154355E-003
 7.5000275E+002, 1.0678112E+002, 7.7122878E-003
 7.6000217E+002, 1.1101369E+002, 8.0217335E-003
 7.7000173E+002, 1.1552285E+002, 8.3442436E-003
 7.8000100E+002, 1.2026577E+002, 8.6855604E-003
 7.9000288E+002, 1.2517707E+002, 9.0420684E-003
 8.0000045E+002, 1.3003645E+002, 9.3908304E-003
 8.1000094E+002, 1.3463375E+002, 9.7268197E-003
 8.2000187E+002, 1.3911092E+002, 1.0048663E-002
 8.3000110E+002, 1.4296186E+002, 1.0324856E-002
 8.4000068E+002, 1.4490334E+002, 1.0465387E-002
 8.5000171E+002, 1.4326469E+002, 1.0342807E-002
 8.6000118E+002, 1.3860527E+002, 1.0003448E-002
 8.7000184E+002, 1.3559057E+002, 9.7888294E-003
 8.8000077E+002, 1.3519266E+002, 9.7663413E-003
 8.9000043E+002, 1.3545953E+002, 9.7771947E-003
 9.0000143E+002, 1.3428869E+002, 9.6934910E-003
 9.1000264E+002, 1.3058399E+002, 9.4263503E-003
 9.2000224E+002, 1.2192805E+002, 8.7994875E-003
 9.3000175E+002, 1.1143071E+002, 8.0426486E-003
 9.4000059E+002, 1.0551621E+002, 7.6176137E-003
 9.5000019E+002, 1.0264373E+002, 7.4106565E-003
 9.6000052E+002, 1.0196073E+002, 7.3623291E-003
 9.7000007E+002, 1.0249334E+002, 7.4004550E-003
 9.8000155E+002, 1.0326020E+002, 7.4558992E-003
 9.9000280E+002, 1.0381712E+002, 7.4959727E-003
 1.0000016E+003, 1.0377058E+002, 7.4928381E-003
 1.0100012E+003, 1.0245435E+002, 7.3966743E-003
 1.0200027E+003, 9.8748133E+001, 7.1289611E-003
 1.0300014E+003, 9.1225460E+001, 6.5861141E-003
 1.0400029E+003, 8.0010584E+001, 5.7749444E-003
 1.0500035E+003, 6.9271062E+001, 4.9996643E-003
 1.0600003E+003, 6.2271356E+001, 4.4953780E-003
 1.0700033E+003, 5.8491186E+001, 4.2223050E-003
 1.0800035E+003, 5.6372426E+001, 4.0703110E-003
 1.0900015E+003, 5.4830810E+001, 3.9585136E-003
 1.1000017E+003, 5.3244799E+001, 3.8440522E-003
 1.1100022E+003, 5.1278624E+001, 3.7019325E-003
 1.1200012E+003, 4.8579453E+001, 3.5066807E-003
 1.1300029E+003, 4.4754371E+001, 3.2302751E-003
 1.1400001E+003, 3.9473484E+001, 2.8484941E-003
 1.1500055E+003, 3.2725868E+001, 2.3607501E-003
 1.1600044E+003, 2.5167280E+001, 1.8147828E-003
 1.1700062E+003, 1.8021718E+001, 1.2992164E-003
 1.1800061E+003, 1.2319056E+001, 8.8789781E-004
 1.1900009E+003, 8.2381420E+000, 5.9368673E-004
 1.2000046E+003, 5.4207832E+000, 3.9061282E-004
 1.2100000E+003, 3.5013715E+000, 2.5226496E-004
 1.2200027E+003, 2.2479489E+000, 1.6196435E-004
 1.2300043E+003, 1.4680198E+000, 1.0578063E-004
 1.2400053E+003, 9.9096276E-001, 7.1419685E-005
 1.2500056E+003, 6.9417331E-001, 5.0039809E-005
 1.2600004E+003, 5.0333878E-001, 3.6288335E-005
 1.2700025E+003, 3.7597603E-001, 2.7109230E-005
 1.2800002E+003, 2.8800389E-001, 2.0768841E-005
 1.2900059E+003, 2.2541343E-001, 1.6256968E-005
 1.3000009E+003, 1.7967081E-001, 1.2958770E-005
 1.3100003E+003, 1.4545360E-001, 1.0491447E-005
 1.3200002E+003, 1.1933455E-001, 8.6085813E-006
 1.3300021E+003, 9.9086677E-002, 7.1478290E-006
 1.3400061E+003, 8.3135539E-002, 5.9977460E-006
 1.3500010E+003, 7.0423618E-002, 5.0807341E-006
 1.3600027E+003, 6.0166228E-002, 4.3409592E-006
 1.3700041E+003, 5.1795785E-002, 3.7370337E-006
 1.3800001E+003, 4.4900777E-002, 3.2398202E-006
 1.3900042E+003, 3.9179449E-002, 2.8269949E-006
 1.4000056E+003, 3.4387253E-002, 2.4813004E-006
 1.4100035E+003, 3.0345449E-002, 2.1897422E-006
 1.4200022E+003, 2.6916520E-002, 1.9423633E-006
 1.4300024E+003, 2.3989357E-002, 1.7311372E-006
 1.4400021E+003, 2.1474607E-002, 1.5497128E-006
 1.4500035E+003, 1.9303521E-002, 1.3930586E-006
 1.4600005E+003, 1.7420439E-002, 1.2572035E-006
 1.4700058E+003, 1.5780525E-002, 1.1388760E-006
 1.4800033E+003, 1.4344624E-002, 1.0352523E-006
 1.4900031E+003, 1.3081359E-002, 9.4412389E-007
 1.5000062E+003, 1.1964312E-002, 8.6347333E-007
 1.5100060E+003, 1.0974885E-002, 7.9211443E-007
 1.5200051E+003, 1.0096411E-002, 7.2872251E-007
 1.5300020E+003, 9.3148325E-003, 6.7227596E-007
 1.5400020E+003, 8.6139933E-003, 6.2174793E-007
 1.5500052E+003, 7.9853261E-003, 5.7637635E-007
 1.5600050E+003, 7.4199043E-003, 5.3553606E-007
 1.5700038E+003, 6.9072617E-003, 4.9858715E-007
 1.5800028E+003, 6.4447229E-003, 4.6517187E-007
 1.5900022E+003, 6.0238925E-003, 4.3482198E-007
 1.6000062E+003, 5.6414845E-003, 4.0721033E-007
 1.6100039E+003, 5.2935893E-003, 3.8210349E-007
 1.6200003E+003, 4.9756313E-003, 3.5916451E-007
 1.6300031E+003, 4.6847431E-003, 3.3815822E-007
 1.6400008E+003, 4.4177089E-003, 3.1889574E-007
 1.6500042E+003, 4.1722821E-003, 3.0117796E-007
 1.6600016E+003, 3.9456818E-003, 2.8483086E-007
 1.6700025E+003, 3.7364502E-003, 2.6971249E-007
 1.6800063E+003, 3.5423762E-003, 2.5573314E-007
 1.6900060E+003, 3.3638040E-003, 2.4282371E-007
 1.7000034E+003, 3.1979929E-003, 2.3086074E-007
 1.7100008E+003, 3.0438394E-003, 2.1973438E-007
 1.7200052E+003, 2.9000367E-003, 2.0935644E-007
 1.7300001E+003, 2.7664257E-003, 1.9970704E-007
 1.7400041E+003, 2.6421546E-003, 1.9074491E-007
 1.7500000E+003, 2.5260797E-003, 1.8235992E-007
