s,kW/m2,kg/m2/s
 5.0000140E+002, 5.9413045E+001, 4.2976427E-003
 5.1000312E+002, 5.9073930E+001, 4.2721593E-003
 5.2000150E+002, 5.8641847E+001, 4.2415537E-003
 5.3000587E+002, 5.8831097E+001, 4.2541727E-003
 5.4000724E+002, 5.8675882E+001, 4.2440373E-003
 5.5000354E+002, 5.8216447E+001, 4.2101312E-003
 5.6000788E+002, 5.8148546E+001, 4.2055386E-003
 5.7000038E+002, 5.7939653E+001, 4.1907469E-003
 5.8000314E+002, 5.7491981E+001, 4.1579010E-003
 5.9000798E+002, 5.7086602E+001, 4.1288401E-003
 6.0001321E+002, 5.7009110E+001, 4.1231990E-003
 6.1000156E+002, 5.6799456E+001, 4.1075669E-003
 6.2000158E+002, 5.6472140E+001, 4.0850308E-003
 6.3000323E+002, 5.6545860E+001, 4.0900655E-003
 6.4000386E+002, 5.6313478E+001, 4.0720946E-003
 6.5000767E+002, 5.6096697E+001, 4.0572715E-003
 6.6000769E+002, 5.6056991E+001, 4.0542787E-003
 6.7000859E+002, 5.5970190E+001, 4.0481416E-003
 6.8000893E+002, 5.5581978E+001, 4.0196603E-003
 6.9001091E+002, 5.5929845E+001, 4.0451232E-003
 7.0000326E+002, 5.6596047E+001, 4.0925098E-003
 7.1000662E+002, 5.6525862E+001, 4.0874336E-003
 7.2000773E+002, 5.6091587E+001, 4.0571003E-003
 7.3000574E+002, 5.6275898E+001, 4.0703995E-003
 7.4000886E+002, 5.6641561E+001, 4.0968996E-003
 7.5000841E+002, 5.6981903E+001, 4.1213206E-003
 7.6000705E+002, 5.7580339E+001, 4.1645742E-003
 7.7001133E+002, 5.8087408E+001, 4.2010960E-003
 7.8000514E+002, 5.8298213E+001, 4.2168740E-003
 7.9000544E+002, 5.8525388E+001, 4.2328146E-003
 8.0001098E+002, 5.8952414E+001, 4.2638118E-003
 8.1000668E+002, 5.9708302E+001, 4.3188393E-003
 8.2000227E+002, 6.0557244E+001, 4.3801678E-003
 8.3000644E+002, 6.1625155E+001, 4.4575042E-003
 8.4000100E+002, 6.2915525E+001, 4.5509496E-003
 8.5000747E+002, 6.4742483E+001, 4.6841148E-003
 8.6000529E+002, 6.6745492E+001, 4.8287262E-003
 8.7000197E+002, 6.8948954E+001, 4.9890187E-003
 8.8000970E+002, 7.1497017E+001, 5.1724512E-003
 8.9000801E+002, 7.4223589E+001, 5.3696905E-003
 9.0000705E+002, 7.6892764E+001, 5.5634035E-003
 9.1000655E+002, 7.9769500E+001, 5.7726842E-003
 9.2000224E+002, 8.2570819E+001, 5.9737204E-003
 9.3000136E+002, 8.5470776E+001, 6.1856827E-003
 9.4000451E+002, 8.8250892E+001, 6.3877420E-003
 9.5000192E+002, 9.1125264E+001, 6.5928752E-003
 9.6000740E+002, 9.3915579E+001, 6.7984507E-003
 9.7000294E+002, 9.6578900E+001, 6.9865038E-003
 9.8000805E+002, 9.9298917E+001, 7.1902116E-003
 9.9000708E+002, 1.0238499E+002, 7.4089784E-003
 1.0000018E+003, 1.0445964E+002, 7.5584028E-003
 1.0100042E+003, 1.0641408E+002, 7.7047420E-003
 1.0200030E+003, 1.0857847E+002, 7.8550337E-003
 1.0300078E+003, 1.1043624E+002, 7.9974523E-003
 1.0400006E+003, 1.1302333E+002, 8.1821917E-003
 1.0500058E+003, 1.1558882E+002, 8.3658556E-003
 1.0600026E+003, 1.1788959E+002, 8.5318928E-003
 1.0700019E+003, 1.1953931E+002, 8.6541506E-003
 1.0800014E+003, 1.2070658E+002, 8.7364694E-003
 1.0900023E+003, 1.2171287E+002, 8.8095921E-003
 1.1000026E+003, 1.2265987E+002, 8.8785922E-003
 1.1100054E+003, 1.2358270E+002, 8.9447639E-003
 1.1200021E+003, 1.2444901E+002, 9.0073862E-003
 1.1300050E+003, 1.2510458E+002, 9.0559560E-003
 1.1400080E+003, 1.2564780E+002, 9.0955243E-003
 1.1500050E+003, 1.2597136E+002, 9.1166126E-003
 1.1600050E+003, 1.2605856E+002, 9.1233429E-003
 1.1700080E+003, 1.2587712E+002, 9.1124488E-003
 1.1800088E+003, 1.2536312E+002, 9.0731757E-003
 1.1900086E+003, 1.2440451E+002, 9.0050997E-003
 1.2000081E+003, 1.2274694E+002, 8.8841190E-003
 1.2100070E+003, 1.2049274E+002, 8.7202450E-003
 1.2200107E+003, 1.1726538E+002, 8.4858907E-003
 1.2300028E+003, 1.1295396E+002, 8.1744107E-003
 1.2400049E+003, 1.0773114E+002, 7.7945924E-003
 1.2500004E+003, 1.0184079E+002, 7.3688496E-003
 1.2600062E+003, 9.6410243E+001, 6.9769625E-003
 1.2700007E+003, 9.1617200E+001, 6.6280978E-003
 1.2800082E+003, 8.7532478E+001, 6.3315089E-003
 1.2900019E+003, 8.3772582E+001, 6.0608933E-003
 1.3000085E+003, 7.9925490E+001, 5.7819042E-003
 1.3100024E+003, 7.5784823E+001, 5.4820166E-003
 1.3200117E+003, 7.1059895E+001, 5.1374114E-003
 1.3300016E+003, 6.5466488E+001, 4.7329075E-003
 1.3400065E+003, 5.8986105E+001, 4.2632197E-003
 1.3500066E+003, 5.1594226E+001, 3.7274529E-003
 1.3600105E+003, 4.3578175E+001, 3.1464903E-003
 1.3700078E+003, 3.5488464E+001, 2.5608293E-003
 1.3800025E+003, 2.7900567E+001, 2.0124045E-003
 1.3900076E+003, 2.1282758E+001, 1.5341244E-003
 1.4000105E+003, 1.5852298E+001, 1.1426363E-003
 1.4100066E+003, 1.1643070E+001, 8.3883691E-004
 1.4200101E+003, 8.4990668E+000, 6.1232274E-004
 1.4300001E+003, 6.2258114E+000, 4.4847806E-004
 1.4400112E+003, 4.6054586E+000, 3.3176150E-004
 1.4500057E+003, 3.4542701E+000, 2.4886233E-004
 1.4600023E+003, 2.6314858E+000, 1.8962908E-004
 1.4700050E+003, 2.0370193E+000, 1.4676647E-004
 1.4800087E+003, 1.6004804E+000, 1.1536342E-004
 1.4900009E+003, 1.2769306E+000, 9.2023030E-005
 1.5000032E+003, 1.0319343E+000, 7.4375254E-005
 1.5100107E+003, 8.4383591E-001, 6.0842206E-005
 1.5200076E+003, 6.9837026E-001, 5.0339981E-005
 1.5300169E+003, 5.8342420E-001, 4.2067352E-005
 1.5400085E+003, 4.9213824E-001, 3.5482626E-005
 1.5500135E+003, 4.1857299E-001, 3.0190837E-005
 1.5600006E+003, 3.5894798E-001, 2.5883338E-005
 1.5700045E+003, 3.0976003E-001, 2.2342260E-005
 1.5800155E+003, 2.6908854E-001, 1.9406229E-005
 1.5900048E+003, 2.3516341E-001, 1.6963341E-005
 1.6000117E+003, 2.0668788E-001, 1.4908500E-005
 1.6100167E+003, 1.8254111E-001, 1.3165467E-005
 1.6200115E+003, 1.6195760E-001, 1.1684966E-005
 1.6300227E+003, 1.4444361E-001, 1.0418615E-005
 1.6400138E+003, 1.2928754E-001, 9.3276768E-006
 1.6500018E+003, 1.1622080E-001, 8.3857795E-006
 1.6600210E+003, 1.0490720E-001, 7.5678055E-006
 1.6700012E+003, 9.4961956E-002, 6.8515560E-006
 1.6800243E+003, 8.6264960E-002, 6.2236921E-006
 1.6900085E+003, 7.8595132E-002, 5.6704754E-006
 1.7000158E+003, 7.1826261E-002, 5.1825694E-006
 1.7100217E+003, 6.5781710E-002, 4.7471563E-006
 1.7200072E+003, 6.0480511E-002, 4.3637900E-006
 1.7300231E+003, 5.5794343E-002, 4.0263327E-006
 1.7400045E+003, 5.1490585E-002, 3.7158762E-006
 1.7500000E+003, 4.7595362E-002, 3.4338949E-006
