s,kW/m2,kg/m2/s
 5.0001174E+002, 5.8232548E+001, 4.2120695E-003
 5.1001133E+002, 5.8050434E+001, 4.1985810E-003
 5.2000662E+002, 5.7845849E+001, 4.1831053E-003
 5.3000474E+002, 5.7625601E+001, 4.1668208E-003
 5.4000237E+002, 5.7343989E+001, 4.1475218E-003
 5.5000560E+002, 5.7073452E+001, 4.1273912E-003
 5.6000751E+002, 5.6898506E+001, 4.1156148E-003
 5.7000283E+002, 5.6647113E+001, 4.0966370E-003
 5.8000884E+002, 5.6315022E+001, 4.0723092E-003
 5.9000878E+002, 5.6036999E+001, 4.0534082E-003
 6.0000568E+002, 5.5797603E+001, 4.0350332E-003
 6.1001028E+002, 5.5574716E+001, 4.0192529E-003
 6.2000770E+002, 5.5516190E+001, 4.0141573E-003
 6.3000778E+002, 5.5565641E+001, 4.0195606E-003
 6.4000754E+002, 5.5497289E+001, 4.0128682E-003
 6.5001240E+002, 5.5406120E+001, 4.0065037E-003
 6.6000660E+002, 5.5334539E+001, 4.0021186E-003
 6.7000846E+002, 5.5314804E+001, 4.0011398E-003
 6.8000543E+002, 5.5316811E+001, 4.0004693E-003
 6.9000169E+002, 5.5305350E+001, 4.0001539E-003
 7.0000660E+002, 5.5185297E+001, 3.9909475E-003
 7.1001297E+002, 5.5177551E+001, 3.9902595E-003
 7.2000663E+002, 5.5181602E+001, 3.9907463E-003
 7.3001152E+002, 5.5169222E+001, 3.9889918E-003
 7.4000316E+002, 5.5197584E+001, 3.9923745E-003
 7.5000891E+002, 5.5329632E+001, 4.0017435E-003
 7.6001187E+002, 5.5621476E+001, 4.0225157E-003
 7.7000737E+002, 5.6015685E+001, 4.0518717E-003
 7.8000478E+002, 5.6481349E+001, 4.0848815E-003
 7.9000648E+002, 5.7107024E+001, 4.1296915E-003
 8.0000144E+002, 5.7962407E+001, 4.1923631E-003
 8.1000941E+002, 5.9043287E+001, 4.2712073E-003
 8.2000205E+002, 6.0290572E+001, 4.3610126E-003
 8.3000350E+002, 6.1722493E+001, 4.4640463E-003
 8.4000444E+002, 6.3419667E+001, 4.5882000E-003
 8.5000762E+002, 6.5360345E+001, 4.7276028E-003
 8.6001106E+002, 6.7424250E+001, 4.8782709E-003
 8.7000599E+002, 6.9666385E+001, 5.0413060E-003
 8.8000032E+002, 7.2064519E+001, 5.2134402E-003
 8.9000289E+002, 7.4467889E+001, 5.3870939E-003
 9.0000094E+002, 7.7006352E+001, 5.5719070E-003
 9.1000509E+002, 7.9504973E+001, 5.7523936E-003
 9.2000107E+002, 8.1972575E+001, 5.9323086E-003
 9.3000729E+002, 8.4413359E+001, 6.1074962E-003
 9.4000830E+002, 8.6845119E+001, 6.2841466E-003
 9.5000572E+002, 8.9389117E+001, 6.4698096E-003
 9.6000329E+002, 9.2023142E+001, 6.6586357E-003
 9.7000003E+002, 9.4672278E+001, 6.8509134E-003
 9.8000098E+002, 9.7297798E+001, 7.0413005E-003
 9.9000901E+002, 9.9789577E+001, 7.2209781E-003
 1.0000052E+003, 1.0217976E+002, 7.3969976E-003
 1.0100091E+003, 1.0452560E+002, 7.5640744E-003
 1.0200062E+003, 1.0662348E+002, 7.7179869E-003
 1.0300037E+003, 1.0874183E+002, 7.8686518E-003
 1.0400045E+003, 1.1076329E+002, 8.0169275E-003
 1.0500035E+003, 1.1257525E+002, 8.1497768E-003
 1.0600021E+003, 1.1442389E+002, 8.2825384E-003
 1.0700045E+003, 1.1611423E+002, 8.4047460E-003
 1.0800029E+003, 1.1766883E+002, 8.5180914E-003
 1.0900045E+003, 1.1921396E+002, 8.6263759E-003
 1.1000028E+003, 1.2056185E+002, 8.7267231E-003
 1.1100087E+003, 1.2175714E+002, 8.8119334E-003
 1.1200014E+003, 1.2272600E+002, 8.8852839E-003
 1.1300017E+003, 1.2357489E+002, 8.9468957E-003
 1.1400085E+003, 1.2429520E+002, 8.9947781E-003
 1.1500051E+003, 1.2482387E+002, 9.0350392E-003
 1.1600080E+003, 1.2510938E+002, 9.0552818E-003
 1.1700004E+003, 1.2506420E+002, 9.0532668E-003
 1.1800003E+003, 1.2466965E+002, 9.0257280E-003
 1.1900085E+003, 1.2389281E+002, 8.9679917E-003
 1.2000077E+003, 1.2270409E+002, 8.8801569E-003
 1.2100080E+003, 1.2093501E+002, 8.7524766E-003
 1.2200006E+003, 1.1844086E+002, 8.5698440E-003
 1.2300023E+003, 1.1493879E+002, 8.3208295E-003
 1.2400041E+003, 1.1055664E+002, 7.9981511E-003
 1.2500047E+003, 1.0514490E+002, 7.6085789E-003
 1.2600034E+003, 9.9420172E+001, 7.1936704E-003
 1.2700014E+003, 9.4057370E+001, 6.8044757E-003
 1.2800108E+003, 8.9432804E+001, 6.4702841E-003
 1.2900028E+003, 8.5499633E+001, 6.1847746E-003
 1.3000083E+003, 8.1876002E+001, 5.9231387E-003
 1.3100068E+003, 7.8265283E+001, 5.6596563E-003
 1.3200066E+003, 7.4127302E+001, 5.3614500E-003
 1.3300073E+003, 6.9602451E+001, 5.0325485E-003
 1.3400063E+003, 6.4216151E+001, 4.6422911E-003
 1.3500106E+003, 5.7945722E+001, 4.1877846E-003
 1.3600041E+003, 5.0766819E+001, 3.6671133E-003
 1.3700093E+003, 4.2939016E+001, 3.1007317E-003
 1.3800012E+003, 3.5017413E+001, 2.5273017E-003
 1.3900145E+003, 2.7578146E+001, 1.9888142E-003
 1.4000069E+003, 2.1049032E+001, 1.5175978E-003
 1.4100035E+003, 1.5690201E+001, 1.1308459E-003
 1.4200057E+003, 1.1518087E+001, 8.2982164E-004
 1.4300145E+003, 8.4049634E+000, 6.0551127E-004
 1.4400010E+003, 6.1562967E+000, 4.4349446E-004
 1.4500220E+003, 4.5560843E+000, 3.2819138E-004
 1.4600100E+003, 3.4179860E+000, 2.4625863E-004
 1.4700133E+003, 2.6051944E+000, 1.8770396E-004
 1.4800090E+003, 2.0163382E+000, 1.4529852E-004
 1.4900049E+003, 1.5850361E+000, 1.1423250E-004
 1.5000093E+003, 1.2642224E+000, 9.1124813E-005
 1.5100031E+003, 1.0217145E+000, 7.3659469E-005
 1.5200185E+003, 8.3602471E-001, 6.0263156E-005
 1.5300100E+003, 6.9145923E-001, 4.9859614E-005
 1.5400197E+003, 5.7803013E-001, 4.1672724E-005
 1.5500087E+003, 4.8756242E-001, 3.5152020E-005
 1.5600224E+003, 4.1456667E-001, 2.9897658E-005
 1.5700203E+003, 3.5526940E-001, 2.5621998E-005
 1.5800069E+003, 3.0670130E-001, 2.2117825E-005
 1.5900096E+003, 2.6640005E-001, 1.9217107E-005
 1.6000233E+003, 2.3293578E-001, 1.6798353E-005
 1.6100085E+003, 2.0469883E-001, 1.4768043E-005
 1.6200270E+003, 1.8093304E-001, 1.3050463E-005
 1.6300169E+003, 1.6059992E-001, 1.1584861E-005
 1.6400216E+003, 1.4320435E-001, 1.0330432E-005
 1.6500154E+003, 1.2826460E-001, 9.2523130E-006
 1.6600121E+003, 1.1532236E-001, 8.3197914E-006
 1.6700259E+003, 1.0408816E-001, 7.5098079E-006
 1.6800131E+003, 9.4270850E-002, 6.8023106E-006
 1.6900096E+003, 8.5722640E-002, 6.1835578E-006
 1.7000115E+003, 7.8102093E-002, 5.6351946E-006
 1.7100249E+003, 7.1389123E-002, 5.1521132E-006
 1.7200160E+003, 6.5471621E-002, 4.7232988E-006
 1.7300097E+003, 6.0185314E-002, 4.3426753E-006
 1.7400065E+003, 5.5449217E-002, 4.0019651E-006
 1.7500000E+003, 5.1234160E-002, 3.6967607E-006
