s,kW/m2,kg/m2/s
 5.0000774E+002, 6.2021513E+001, 4.4863101E-003
 5.1000302E+002, 6.1067881E+001, 4.4161104E-003
 5.2000515E+002, 6.0197639E+001, 4.3542068E-003
 5.3001069E+002, 5.9193038E+001, 4.2811843E-003
 5.4001292E+002, 5.8370072E+001, 4.2221546E-003
 5.5001343E+002, 5.7817428E+001, 4.1821913E-003
 5.6000525E+002, 5.7659399E+001, 4.1696974E-003
 5.7001029E+002, 5.7749229E+001, 4.1782002E-003
 5.8000358E+002, 5.8218535E+001, 4.2099538E-003
 5.9001057E+002, 5.8839784E+001, 4.2576949E-003
 6.0000667E+002, 5.9392248E+001, 4.2964238E-003
 6.1000946E+002, 5.9961601E+001, 4.3368697E-003
 6.2000581E+002, 6.0513023E+001, 4.3773620E-003
 6.3000912E+002, 6.0711385E+001, 4.3913742E-003
 6.4000845E+002, 6.0662646E+001, 4.3882456E-003
 6.5000979E+002, 6.0471260E+001, 4.3733893E-003
 6.6000439E+002, 6.0059621E+001, 4.3441799E-003
 6.7001029E+002, 5.9530737E+001, 4.3053995E-003
 6.8000820E+002, 5.9019352E+001, 4.2687404E-003
 6.9001211E+002, 5.8671160E+001, 4.2429629E-003
 7.0000924E+002, 5.8629095E+001, 4.2406083E-003
 7.1000743E+002, 5.8826233E+001, 4.2546983E-003
 7.2000894E+002, 5.9269396E+001, 4.2876884E-003
 7.3001269E+002, 6.0146419E+001, 4.3507083E-003
 7.4000104E+002, 6.1411741E+001, 4.4427403E-003
 7.5000405E+002, 6.3099276E+001, 4.5648266E-003
 7.6001380E+002, 6.4971019E+001, 4.7012055E-003
 7.7000965E+002, 6.7057749E+001, 4.8504906E-003
 7.8000560E+002, 6.9281190E+001, 5.0128538E-003
 7.9000430E+002, 7.1577214E+001, 5.1809604E-003
 8.0000691E+002, 7.3886054E+001, 5.3440889E-003
 8.1000966E+002, 7.5984606E+001, 5.4990342E-003
 8.2001213E+002, 7.8193130E+001, 5.6581398E-003
 8.3000323E+002, 8.0539264E+001, 5.8289713E-003
 8.4000042E+002, 8.3201835E+001, 6.0217265E-003
 8.5001036E+002, 8.6239098E+001, 6.2418250E-003
 8.6000033E+002, 8.9421875E+001, 6.4709246E-003
 8.7000014E+002, 9.2836056E+001, 6.7199638E-003
 8.8000579E+002, 9.6580562E+001, 6.9907375E-003
 8.9000804E+002, 1.0034440E+002, 7.2640579E-003
 9.0000536E+002, 1.0406870E+002, 7.5332686E-003
 9.1000137E+002, 1.0769604E+002, 7.7971846E-003
 9.2001151E+002, 1.1118497E+002, 8.0500857E-003
 9.3000339E+002, 1.1458568E+002, 8.2985547E-003
 9.4000383E+002, 1.1793690E+002, 8.5383045E-003
 9.5000444E+002, 1.2105644E+002, 8.7655834E-003
 9.6000584E+002, 1.2401153E+002, 8.9815783E-003
 9.7000039E+002, 1.2697455E+002, 9.1883210E-003
 9.8000914E+002, 1.2975019E+002, 9.3993554E-003
 9.9000152E+002, 1.3266137E+002, 9.6061004E-003
 1.0000056E+003, 1.3493751E+002, 9.7723260E-003
 1.0100094E+003, 1.3693811E+002, 9.9176852E-003
 1.0200010E+003, 1.3868922E+002, 1.0044352E-002
 1.0300109E+003, 1.4002207E+002, 1.0140511E-002
 1.0400073E+003, 1.4055810E+002, 1.0177019E-002
 1.0500086E+003, 1.3976273E+002, 1.0121669E-002
 1.0600015E+003, 1.3661879E+002, 9.8901347E-003
 1.0700019E+003, 1.2947311E+002, 9.3733268E-003
 1.0800056E+003, 1.1922815E+002, 8.6299757E-003
 1.0900054E+003, 1.1050726E+002, 7.9991490E-003
 1.1000071E+003, 1.0584342E+002, 7.6603254E-003
 1.1100037E+003, 1.0373707E+002, 7.5078316E-003
 1.1200068E+003, 1.0284163E+002, 7.4443115E-003
 1.1300105E+003, 1.0223947E+002, 7.4025613E-003
 1.1400097E+003, 1.0158037E+002, 7.3518857E-003
 1.1500004E+003, 1.0070402E+002, 7.2907662E-003
 1.1600110E+003, 9.9637783E+001, 7.2120655E-003
 1.1700002E+003, 9.8260522E+001, 7.1117502E-003
 1.1800025E+003, 9.6578537E+001, 6.9882641E-003
 1.1900104E+003, 9.4411729E+001, 6.8321311E-003
 1.2000085E+003, 9.1457326E+001, 6.6186769E-003
 1.2100020E+003, 8.7445184E+001, 6.3268807E-003
 1.2200076E+003, 8.2031001E+001, 5.9343406E-003
 1.2300141E+003, 7.5132238E+001, 5.4314261E-003
 1.2400071E+003, 6.6697349E+001, 4.8216428E-003
 1.2500140E+003, 5.7286982E+001, 4.1378840E-003
 1.2600132E+003, 4.7947956E+001, 3.4620993E-003
 1.2700127E+003, 3.9847509E+001, 2.8756970E-003
 1.2800095E+003, 3.3255048E+001, 2.4001254E-003
 1.2900181E+003, 2.7875405E+001, 2.0108291E-003
 1.3000149E+003, 2.3179862E+001, 1.6721242E-003
 1.3100152E+003, 1.8865338E+001, 1.3602347E-003
 1.3200061E+003, 1.4849767E+001, 1.0701942E-003
 1.3300213E+003, 1.1260881E+001, 8.1137098E-004
 1.3400019E+003, 8.2805656E+000, 5.9640349E-004
 1.3500015E+003, 5.9819887E+000, 4.3072867E-004
 1.3600060E+003, 4.3053312E+000, 3.1006339E-004
 1.3700053E+003, 3.1270326E+000, 2.2524961E-004
 1.3800091E+003, 2.3092528E+000, 1.6632442E-004
 1.3900020E+003, 1.7377293E+000, 1.2519724E-004
 1.4000065E+003, 1.3333267E+000, 9.6083493E-005
 1.4100111E+003, 1.0424594E+000, 7.5105746E-005
 1.4200224E+003, 8.2874202E-001, 5.9737913E-005
 1.4300076E+003, 6.6991418E-001, 4.8286412E-005
 1.4400115E+003, 5.4943548E-001, 3.9599294E-005
 1.4500214E+003, 4.5605753E-001, 3.2885796E-005
 1.4600202E+003, 3.8305622E-001, 2.7620751E-005
 1.4700212E+003, 3.2491456E-001, 2.3432524E-005
 1.4800146E+003, 2.7822909E-001, 2.0062567E-005
 1.4900115E+003, 2.4017695E-001, 1.7324650E-005
 1.5000164E+003, 2.0902186E-001, 1.5075067E-005
 1.5100225E+003, 1.8307255E-001, 1.3204852E-005
 1.5200133E+003, 1.6140683E-001, 1.1642245E-005
 1.5300069E+003, 1.4313048E-001, 1.0322761E-005
 1.5400105E+003, 1.2754102E-001, 9.2016656E-006
 1.5500172E+003, 1.1426639E-001, 8.2434262E-006
 1.5600193E+003, 1.0279685E-001, 7.4169552E-006
 1.5700208E+003, 9.2892590E-002, 6.7015074E-006
 1.5800225E+003, 8.4214939E-002, 6.0763689E-006
 1.5900095E+003, 7.6652830E-002, 5.5293339E-006
 1.6000216E+003, 6.9961990E-002, 5.0485831E-006
 1.6100169E+003, 6.4085983E-002, 4.6243678E-006
 1.6200080E+003, 5.8867402E-002, 4.2478679E-006
 1.6300086E+003, 5.4238243E-002, 3.9133554E-006
 1.6400185E+003, 5.0090352E-002, 3.6137610E-006
 1.6500042E+003, 4.6318247E-002, 3.3432201E-006
 1.6600028E+003, 4.2957863E-002, 3.0998326E-006
 1.6700207E+003, 3.9896916E-002, 2.8789041E-006
 1.6800013E+003, 3.7134935E-002, 2.6796746E-006
 1.6900065E+003, 3.4613474E-002, 2.4983163E-006
 1.7000028E+003, 3.2321499E-002, 2.3321836E-006
 1.7100265E+003, 3.0219893E-002, 2.1810247E-006
 1.7200293E+003, 2.8302461E-002, 2.0427843E-006
 1.7300061E+003, 2.6551093E-002, 1.9159203E-006
 1.7400272E+003, 2.4932404E-002, 1.7994022E-006
 1.7500000E+003, 2.3455748E-002, 1.6927043E-006
