s,kW/m2,kg/m2/s
 5.0000442E+002, 5.9519508E+001, 4.3277092E-003
 5.1000725E+002, 5.9132124E+001, 4.3007109E-003
 5.2001085E+002, 5.9181904E+001, 4.3043702E-003
 5.3000547E+002, 5.9022760E+001, 4.2908573E-003
 5.4000356E+002, 5.8825632E+001, 4.2769629E-003
 5.5000131E+002, 5.8613490E+001, 4.2610764E-003
 5.6001124E+002, 5.8424496E+001, 4.2496998E-003
 5.7000961E+002, 5.7831654E+001, 4.2057472E-003
 5.8000957E+002, 5.7407037E+001, 4.1749455E-003
 5.9000072E+002, 5.7442546E+001, 4.1753950E-003
 6.0000537E+002, 5.7013935E+001, 4.1445293E-003
 6.1000251E+002, 5.6738778E+001, 4.1253235E-003
 6.2000492E+002, 5.6767002E+001, 4.1287145E-003
 6.3000415E+002, 5.6615112E+001, 4.1168883E-003
 6.4001091E+002, 5.6357003E+001, 4.0982290E-003
 6.5000780E+002, 5.6235098E+001, 4.0878081E-003
 6.6000229E+002, 5.6304177E+001, 4.0928189E-003
 6.7000046E+002, 5.5897248E+001, 4.0648347E-003
 6.8000997E+002, 5.5944189E+001, 4.0670842E-003
 6.9001115E+002, 5.6513207E+001, 4.1091744E-003
 7.0000672E+002, 5.6498754E+001, 4.1077663E-003
 7.1000621E+002, 5.6471050E+001, 4.1061632E-003
 7.2000762E+002, 5.6143873E+001, 4.0840013E-003
 7.3000934E+002, 5.7032045E+001, 4.1485112E-003
 7.4000324E+002, 5.6520017E+001, 4.1104976E-003
 7.5000559E+002, 5.7224157E+001, 4.1605201E-003
 7.6000197E+002, 5.8004497E+001, 4.2168462E-003
 7.7001027E+002, 5.8262432E+001, 4.2353286E-003
 7.8001000E+002, 5.8263376E+001, 4.2366775E-003
 7.9001248E+002, 5.8482566E+001, 4.2531577E-003
 8.0000203E+002, 5.9147299E+001, 4.3014694E-003
 8.1000705E+002, 5.9766421E+001, 4.3458363E-003
 8.2000516E+002, 6.0512546E+001, 4.4017766E-003
 8.3000071E+002, 6.1643727E+001, 4.4844502E-003
 8.4000613E+002, 6.3292369E+001, 4.6040965E-003
 8.5001073E+002, 6.5142916E+001, 4.7395686E-003
 8.6000205E+002, 6.7132404E+001, 4.8860961E-003
 8.7000213E+002, 6.9600359E+001, 5.0669510E-003
 8.8000514E+002, 7.2216150E+001, 5.2590758E-003
 8.9001127E+002, 7.4972730E+001, 5.4579517E-003
 9.0000230E+002, 7.7623266E+001, 5.6518160E-003
 9.1000201E+002, 8.0414753E+001, 5.8583472E-003
 9.2000627E+002, 8.3371114E+001, 6.0754044E-003
 9.3000488E+002, 8.6119708E+001, 6.2739579E-003
 9.4000191E+002, 8.8860693E+001, 6.4736889E-003
 9.5000229E+002, 9.1732133E+001, 6.6859283E-003
 9.6000563E+002, 9.4330491E+001, 6.8736223E-003
 9.7000611E+002, 9.6903230E+001, 7.0618683E-003
 9.8001052E+002, 9.9888326E+001, 7.2814514E-003
 9.9000338E+002, 1.0230976E+002, 7.4589196E-003
 1.0000086E+003, 1.0430826E+002, 7.6073750E-003
 1.0100016E+003, 1.0634645E+002, 7.7568764E-003
 1.0200028E+003, 1.0833951E+002, 7.8992809E-003
 1.0300047E+003, 1.1053693E+002, 8.0636852E-003
 1.0400092E+003, 1.1313621E+002, 8.2535182E-003
 1.0500092E+003, 1.1514950E+002, 8.4025138E-003
 1.0600052E+003, 1.1740126E+002, 8.5700366E-003
 1.0700034E+003, 1.1868632E+002, 8.6571274E-003
 1.0800061E+003, 1.1959824E+002, 8.7261770E-003
 1.0900021E+003, 1.2056496E+002, 8.7968245E-003
 1.1000068E+003, 1.2158110E+002, 8.8664697E-003
 1.1100030E+003, 1.2245282E+002, 8.9390590E-003
 1.1200044E+003, 1.2326425E+002, 8.9952264E-003
 1.1300021E+003, 1.2388482E+002, 9.0402000E-003
 1.1400073E+003, 1.2434457E+002, 9.0744132E-003
 1.1500061E+003, 1.2464547E+002, 9.0920875E-003
 1.1600101E+003, 1.2470232E+002, 9.1008532E-003
 1.1700086E+003, 1.2447545E+002, 9.0854377E-003
 1.1800022E+003, 1.2408719E+002, 9.0578276E-003
 1.1900067E+003, 1.2319510E+002, 8.9855653E-003
 1.2000021E+003, 1.2177669E+002, 8.8795424E-003
 1.2100023E+003, 1.1972884E+002, 8.7352046E-003
 1.2200076E+003, 1.1688538E+002, 8.5262985E-003
 1.2300041E+003, 1.1314009E+002, 8.2483661E-003
 1.2400053E+003, 1.0824567E+002, 7.8922678E-003
 1.2500078E+003, 1.0283020E+002, 7.4915987E-003
 1.2600105E+003, 9.7113364E+001, 7.0718706E-003
 1.2700060E+003, 9.1699260E+001, 6.6763862E-003
 1.2800090E+003, 8.6926237E+001, 6.3284264E-003
 1.2900054E+003, 8.2325210E+001, 5.9892073E-003
 1.3000081E+003, 7.7786246E+001, 5.6555543E-003
 1.3100118E+003, 7.2826568E+001, 5.2956564E-003
 1.3200004E+003, 6.7228854E+001, 4.8835253E-003
 1.3300115E+003, 6.0691154E+001, 4.4058262E-003
 1.3400104E+003, 5.3222348E+001, 3.8600748E-003
 1.3500046E+003, 4.5045165E+001, 3.2643539E-003
 1.3600017E+003, 3.6725258E+001, 2.6584571E-003
 1.3700167E+003, 2.8838309E+001, 2.0850658E-003
 1.3800131E+003, 2.1884073E+001, 1.5812932E-003
 1.3900104E+003, 1.6203703E+001, 1.1701478E-003
 1.4000208E+003, 1.1818288E+001, 8.5256850E-004
 1.4100116E+003, 8.5692225E+000, 6.1808086E-004
 1.4200082E+003, 6.2428340E+000, 4.5012211E-004
 1.4300164E+003, 4.5924437E+000, 3.3114102E-004
 1.4400170E+003, 3.4272446E+000, 2.4715708E-004
 1.4500227E+003, 2.6007474E+000, 1.8754972E-004
 1.4600192E+003, 2.0059753E+000, 1.4467132E-004
 1.4700069E+003, 1.5735529E+000, 1.1345670E-004
 1.4800167E+003, 1.2521602E+000, 9.0318217E-005
 1.4900155E+003, 1.0100711E+000, 7.2857956E-005
 1.5000243E+003, 8.2496697E-001, 5.9502224E-005
 1.5100042E+003, 6.8154365E-001, 4.9170795E-005
 1.5200184E+003, 5.6890656E-001, 4.1046913E-005
 1.5300029E+003, 4.7948577E-001, 3.4587714E-005
 1.5400172E+003, 4.0746413E-001, 2.9404918E-005
 1.5500070E+003, 3.4911692E-001, 2.5193635E-005
 1.5600236E+003, 3.0107494E-001, 2.1731199E-005
 1.5700224E+003, 2.6145808E-001, 1.8868293E-005
 1.5800243E+003, 2.2841066E-001, 1.6487573E-005
 1.5900036E+003, 2.0070969E-001, 1.4485958E-005
 1.6000215E+003, 1.7718592E-001, 1.2788415E-005
 1.6100099E+003, 1.5714609E-001, 1.1345375E-005
 1.6200036E+003, 1.4005714E-001, 1.0112321E-005
 1.6300054E+003, 1.2535975E-001, 9.0487809E-006
 1.6400077E+003, 1.1259941E-001, 8.1296360E-006
 1.6500091E+003, 1.0157785E-001, 7.3325210E-006
 1.6600143E+003, 9.1898011E-002, 6.6350274E-006
 1.6700009E+003, 8.3439797E-002, 6.0241676E-006
 1.6800116E+003, 7.6012037E-002, 5.4875830E-006
 1.6900050E+003, 6.9459899E-002, 5.0151843E-006
 1.7000049E+003, 6.3628875E-002, 4.5950952E-006
 1.7100013E+003, 5.8493799E-002, 4.2232372E-006
 1.7200156E+003, 5.3943007E-002, 3.8955218E-006
 1.7300226E+003, 4.9760586E-002, 3.5943155E-006
 1.7400179E+003, 4.5949090E-002, 3.3182896E-006
 1.7500000E+003, 4.2573779E-002, 3.0746872E-006
