s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.1933264E-003
 5.1000000E+002, 0.0000000E+000, 2.1821795E-003
 5.2000000E+002, 0.0000000E+000, 2.1653327E-003
 5.3000000E+002, 0.0000000E+000, 2.1444764E-003
 5.4000000E+002, 0.0000000E+000, 2.1211512E-003
 5.5000000E+002, 0.0000000E+000, 2.0972608E-003
 5.6000000E+002, 0.0000000E+000, 2.0750574E-003
 5.7000000E+002, 0.0000000E+000, 2.0560873E-003
 5.8000000E+002, 0.0000000E+000, 2.0413173E-003
 5.9000000E+002, 0.0000000E+000, 2.0304249E-003
 6.0000000E+002, 0.0000000E+000, 2.0224109E-003
 6.1000000E+002, 0.0000000E+000, 2.0153677E-003
 6.2000000E+002, 0.0000000E+000, 2.0075179E-003
 6.3000000E+002, 0.0000000E+000, 1.9980849E-003
 6.4000000E+002, 0.0000000E+000, 1.9865804E-003
 6.5000000E+002, 0.0000000E+000, 1.9733360E-003
 6.6000000E+002, 0.0000000E+000, 1.9593093E-003
 6.7000000E+002, 0.0000000E+000, 1.9450852E-003
 6.8000000E+002, 0.0000000E+000, 1.9323515E-003
 6.9000000E+002, 0.0000000E+000, 1.9227498E-003
 7.0000000E+002, 0.0000000E+000, 1.9162298E-003
 7.1000000E+002, 0.0000000E+000, 1.9120792E-003
 7.2000000E+002, 0.0000000E+000, 1.9097587E-003
 7.3000000E+002, 0.0000000E+000, 1.9083280E-003
 7.4000000E+002, 0.0000000E+000, 1.9069740E-003
 7.5000000E+002, 0.0000000E+000, 1.9051207E-003
 7.6000000E+002, 0.0000000E+000, 1.9024678E-003
 7.7000000E+002, 0.0000000E+000, 1.8989427E-003
 7.8000000E+002, 0.0000000E+000, 1.8945816E-003
 7.9000000E+002, 0.0000000E+000, 1.8897796E-003
 8.0000000E+002, 0.0000000E+000, 1.8846713E-003
 8.1000000E+002, 0.0000000E+000, 1.8793861E-003
 8.2000000E+002, 0.0000000E+000, 1.8740284E-003
 8.3000000E+002, 0.0000000E+000, 1.8684586E-003
 8.4000000E+002, 0.0000000E+000, 1.8626823E-003
 8.5000000E+002, 0.0000000E+000, 1.8565407E-003
 8.6000000E+002, 0.0000000E+000, 1.8501234E-003
 8.7000000E+002, 0.0000000E+000, 1.8435756E-003
 8.8000000E+002, 0.0000000E+000, 1.8369579E-003
 8.9000000E+002, 0.0000000E+000, 1.8304463E-003
 9.0000000E+002, 0.0000000E+000, 1.8243103E-003
 9.1000000E+002, 0.0000000E+000, 1.8185396E-003
 9.2000000E+002, 0.0000000E+000, 1.8133519E-003
 9.3000000E+002, 0.0000000E+000, 1.8087100E-003
 9.4000000E+002, 0.0000000E+000, 1.8046067E-003
 9.5000000E+002, 0.0000000E+000, 1.8012110E-003
 9.6000000E+002, 0.0000000E+000, 1.7986588E-003
 9.7000000E+002, 0.0000000E+000, 1.7969088E-003
 9.8000000E+002, 0.0000000E+000, 1.7966749E-003
 9.9000000E+002, 0.0000000E+000, 1.7982089E-003
 1.0000000E+003, 0.0000000E+000, 1.8012647E-003
 1.0100000E+003, 0.0000000E+000, 1.8055713E-003
 1.0200000E+003, 0.0000000E+000, 1.8111724E-003
 1.0300000E+003, 0.0000000E+000, 1.8179376E-003
 1.0400000E+003, 0.0000000E+000, 1.8258586E-003
 1.0500000E+003, 0.0000000E+000, 1.8351647E-003
 1.0600000E+003, 0.0000000E+000, 1.8460348E-003
 1.0700000E+003, 0.0000000E+000, 1.8586564E-003
 1.0800000E+003, 0.0000000E+000, 1.8732102E-003
 1.0900000E+003, 0.0000000E+000, 1.8900554E-003
 1.1000000E+003, 0.0000000E+000, 1.9093323E-003
 1.1100000E+003, 0.0000000E+000, 1.9311489E-003
 1.1200000E+003, 0.0000000E+000, 1.9554353E-003
 1.1300000E+003, 0.0000000E+000, 1.9820986E-003
 1.1400000E+003, 0.0000000E+000, 2.0108596E-003
 1.1500000E+003, 0.0000000E+000, 2.0414611E-003
 1.1600000E+003, 0.0000000E+000, 2.0736924E-003
 1.1700000E+003, 0.0000000E+000, 2.1070655E-003
 1.1800000E+003, 0.0000000E+000, 2.1414137E-003
 1.1900000E+003, 0.0000000E+000, 2.1765699E-003
 1.2000000E+003, 0.0000000E+000, 2.2124393E-003
 1.2100000E+003, 0.0000000E+000, 2.2493103E-003
 1.2200000E+003, 0.0000000E+000, 2.2868982E-003
 1.2300000E+003, 0.0000000E+000, 2.3249822E-003
 1.2400000E+003, 0.0000000E+000, 2.3632298E-003
 1.2500000E+003, 0.0000000E+000, 2.4014177E-003
 1.2600000E+003, 0.0000000E+000, 2.4393989E-003
 1.2700000E+003, 0.0000000E+000, 2.4770837E-003
 1.2800000E+003, 0.0000000E+000, 2.5143016E-003
 1.2900000E+003, 0.0000000E+000, 2.5510043E-003
 1.3000000E+003, 0.0000000E+000, 2.5871520E-003
 1.3100000E+003, 0.0000000E+000, 2.6225095E-003
 1.3200000E+003, 0.0000000E+000, 2.6571458E-003
 1.3300000E+003, 0.0000000E+000, 2.6910603E-003
 1.3400000E+003, 0.0000000E+000, 2.7242676E-003
 1.3500000E+003, 0.0000000E+000, 2.7567518E-003
 1.3600000E+003, 0.0000000E+000, 2.7884365E-003
 1.3700000E+003, 0.0000000E+000, 2.8189568E-003
 1.3800000E+003, 0.0000000E+000, 2.8482737E-003
 1.3900000E+003, 0.0000000E+000, 2.8763538E-003
 1.4000000E+003, 0.0000000E+000, 2.9029901E-003
 1.4100000E+003, 0.0000000E+000, 2.9280624E-003
 1.4200000E+003, 0.0000000E+000, 2.9516324E-003
 1.4300000E+003, 0.0000000E+000, 2.9737802E-003
 1.4400000E+003, 0.0000000E+000, 2.9945052E-003
 1.4500000E+003, 0.0000000E+000, 3.0137314E-003
 1.4600000E+003, 0.0000000E+000, 3.0314910E-003
 1.4700000E+003, 0.0000000E+000, 3.0479338E-003
 1.4800000E+003, 0.0000000E+000, 3.0629699E-003
 1.4900000E+003, 0.0000000E+000, 3.0764603E-003
 1.5000000E+003, 0.0000000E+000, 3.0886314E-003
 1.5100000E+003, 0.0000000E+000, 3.0994372E-003
 1.5200000E+003, 0.0000000E+000, 3.1089800E-003
 1.5300000E+003, 0.0000000E+000, 3.1174542E-003
 1.5400000E+003, 0.0000000E+000, 3.1247650E-003
 1.5500000E+003, 0.0000000E+000, 3.1309919E-003
 1.5600000E+003, 0.0000000E+000, 3.1361369E-003
 1.5700000E+003, 0.0000000E+000, 3.1403055E-003
 1.5800000E+003, 0.0000000E+000, 3.1434488E-003
 1.5900000E+003, 0.0000000E+000, 3.1456740E-003
 1.6000000E+003, 0.0000000E+000, 3.1469585E-003
 1.6100000E+003, 0.0000000E+000, 3.1473341E-003
 1.6200000E+003, 0.0000000E+000, 3.1468350E-003
 1.6300000E+003, 0.0000000E+000, 3.1454648E-003
 1.6400000E+003, 0.0000000E+000, 3.1431828E-003
 1.6500000E+003, 0.0000000E+000, 3.1400859E-003
 1.6600000E+003, 0.0000000E+000, 3.1361617E-003
 1.6700000E+003, 0.0000000E+000, 3.1314387E-003
 1.6800000E+003, 0.0000000E+000, 3.1258554E-003
 1.6900000E+003, 0.0000000E+000, 3.1195103E-003
 1.7000000E+003, 0.0000000E+000, 3.1123939E-003
 1.7100000E+003, 0.0000000E+000, 3.1045266E-003
 1.7200000E+003, 0.0000000E+000, 3.0958867E-003
 1.7300000E+003, 0.0000000E+000, 3.0864503E-003
 1.7400000E+003, 0.0000000E+000, 3.0763168E-003
 1.7500000E+003, 0.0000000E+000, 3.0655204E-003
 1.7600000E+003, 0.0000000E+000, 3.0540209E-003
 1.7700000E+003, 0.0000000E+000, 3.0418125E-003
 1.7800000E+003, 0.0000000E+000, 3.0289842E-003
 1.7900000E+003, 0.0000000E+000, 3.0155740E-003
 1.8000000E+003, 0.0000000E+000, 3.0015671E-003
 1.8100000E+003, 0.0000000E+000, 2.9869515E-003
 1.8200000E+003, 0.0000000E+000, 2.9718419E-003
 1.8300000E+003, 0.0000000E+000, 2.9561920E-003
 1.8400000E+003, 0.0000000E+000, 2.9400082E-003
 1.8500000E+003, 0.0000000E+000, 2.9233113E-003
 1.8600000E+003, 0.0000000E+000, 2.9061512E-003
 1.8700000E+003, 0.0000000E+000, 2.8885408E-003
 1.8800000E+003, 0.0000000E+000, 2.8704973E-003
 1.8900000E+003, 0.0000000E+000, 2.8520017E-003
 1.9000000E+003, 0.0000000E+000, 2.8331360E-003
 1.9100000E+003, 0.0000000E+000, 2.8139284E-003
 1.9200000E+003, 0.0000000E+000, 2.7943864E-003
 1.9300000E+003, 0.0000000E+000, 2.7743822E-003
 1.9400000E+003, 0.0000000E+000, 2.7541473E-003
 1.9500000E+003, 0.0000000E+000, 2.7335538E-003
 1.9600000E+003, 0.0000000E+000, 2.7127101E-003
 1.9700000E+003, 0.0000000E+000, 2.6915475E-003
 1.9800000E+003, 0.0000000E+000, 2.6700227E-003
 1.9900000E+003, 0.0000000E+000, 2.6483360E-003
 2.0000000E+003, 0.0000000E+000, 2.6263580E-003
 2.0100000E+003, 0.0000000E+000, 2.6042077E-003
 2.0200000E+003, 0.0000000E+000, 2.5817201E-003
 2.0300000E+003, 0.0000000E+000, 2.5590659E-003
 2.0400000E+003, 0.0000000E+000, 2.5362145E-003
 2.0500000E+003, 0.0000000E+000, 2.5132026E-003
 2.0600000E+003, 0.0000000E+000, 2.4899852E-003
 2.0700000E+003, 0.0000000E+000, 2.4666163E-003
 2.0800000E+003, 0.0000000E+000, 2.4430936E-003
 2.0900000E+003, 0.0000000E+000, 2.4193957E-003
 2.1000000E+003, 0.0000000E+000, 2.3955630E-003
 2.1100000E+003, 0.0000000E+000, 2.3715580E-003
 2.1200000E+003, 0.0000000E+000, 2.3475657E-003
 2.1300000E+003, 0.0000000E+000, 2.3232509E-003
 2.1400000E+003, 0.0000000E+000, 2.2988932E-003
 2.1500000E+003, 0.0000000E+000, 2.2744369E-003
 2.1600000E+003, 0.0000000E+000, 2.2497760E-003
 2.1700000E+003, 0.0000000E+000, 2.2249597E-003
 2.1800000E+003, 0.0000000E+000, 2.2002165E-003
 2.1900000E+003, 0.0000000E+000, 2.1752010E-003
 2.2000000E+003, 0.0000000E+000, 2.1502276E-003
 2.2100000E+003, 0.0000000E+000, 2.1251754E-003
 2.2200000E+003, 0.0000000E+000, 2.0998991E-003
 2.2300000E+003, 0.0000000E+000, 2.0746598E-003
 2.2400000E+003, 0.0000000E+000, 2.0493605E-003
 2.2500000E+003, 0.0000000E+000, 2.0239130E-003
 2.2600000E+003, 0.0000000E+000, 1.9985455E-003
 2.2700000E+003, 0.0000000E+000, 1.9729861E-003
 2.2800000E+003, 0.0000000E+000, 1.9474108E-003
 2.2900000E+003, 0.0000000E+000, 1.9218569E-003
 2.3000000E+003, 0.0000000E+000, 1.8961788E-003
 2.3100000E+003, 0.0000000E+000, 1.8705363E-003
 2.3200000E+003, 0.0000000E+000, 1.8447917E-003
 2.3300000E+003, 0.0000000E+000, 1.8190035E-003
 2.3400000E+003, 0.0000000E+000, 1.7931997E-003
 2.3500000E+003, 0.0000000E+000, 1.7673151E-003
 2.3600000E+003, 0.0000000E+000, 1.7414161E-003
 2.3700000E+003, 0.0000000E+000, 1.7154723E-003
 2.3800000E+003, 0.0000000E+000, 1.6895661E-003
 2.3900000E+003, 0.0000000E+000, 1.6636413E-003
 2.4000000E+003, 0.0000000E+000, 1.6377242E-003
 2.4100000E+003, 0.0000000E+000, 1.6118630E-003
 2.4200000E+003, 0.0000000E+000, 1.5859195E-003
 2.4300000E+003, 0.0000000E+000, 1.5601073E-003
 2.4400000E+003, 0.0000000E+000, 1.5342641E-003
 2.4500000E+003, 0.0000000E+000, 1.5085165E-003
 2.4600000E+003, 0.0000000E+000, 1.4827767E-003
 2.4700000E+003, 0.0000000E+000, 1.4571077E-003
 2.4800000E+003, 0.0000000E+000, 1.4315023E-003
 2.4900000E+003, 0.0000000E+000, 1.4059815E-003
 2.5000000E+003, 0.0000000E+000, 1.3804802E-003
 2.5100000E+003, 0.0000000E+000, 1.3551865E-003
 2.5200000E+003, 0.0000000E+000, 1.3298389E-003
 2.5300000E+003, 0.0000000E+000, 1.3047546E-003
 2.5400000E+003, 0.0000000E+000, 1.2796638E-003
 2.5500000E+003, 0.0000000E+000, 1.2547599E-003
 2.5600000E+003, 0.0000000E+000, 1.2299371E-003
 2.5700000E+003, 0.0000000E+000, 1.2052267E-003
 2.5800000E+003, 0.0000000E+000, 1.1807533E-003
 2.5900000E+003, 0.0000000E+000, 1.1563272E-003
 2.6000000E+003, 0.0000000E+000, 1.1320987E-003
 2.6100000E+003, 0.0000000E+000, 1.1081024E-003
 2.6200000E+003, 0.0000000E+000, 1.0841581E-003
 2.6300000E+003, 0.0000000E+000, 1.0606834E-003
 2.6400000E+003, 0.0000000E+000, 1.0371794E-003
 2.6500000E+003, 0.0000000E+000, 1.0140481E-003
 2.6600000E+003, 0.0000000E+000, 9.9117471E-004
 2.6700000E+003, 0.0000000E+000, 9.6842118E-004
 2.6800000E+003, 0.0000000E+000, 9.4613252E-004
 2.6900000E+003, 0.0000000E+000, 9.2388012E-004
 2.7000000E+003, 0.0000000E+000, 9.0213533E-004
 2.7100000E+003, 0.0000000E+000, 8.8051786E-004
 2.7200000E+003, 0.0000000E+000, 8.5918166E-004
 2.7300000E+003, 0.0000000E+000, 8.3828752E-004
 2.7400000E+003, 0.0000000E+000, 8.1750309E-004
 2.7500000E+003, 0.0000000E+000, 7.9722756E-004
 2.7600000E+003, 0.0000000E+000, 7.7718798E-004
 2.7700000E+003, 0.0000000E+000, 7.5739622E-004
 2.7800000E+003, 0.0000000E+000, 7.3812330E-004
 2.7900000E+003, 0.0000000E+000, 7.1904445E-004
 2.8000000E+003, 0.0000000E+000, 7.0029658E-004
 2.8100000E+003, 0.0000000E+000, 6.8204662E-004
 2.8200000E+003, 0.0000000E+000, 6.6396984E-004
 2.8300000E+003, 0.0000000E+000, 6.4627559E-004
 2.8400000E+003, 0.0000000E+000, 6.2909334E-004
 2.8500000E+003, 0.0000000E+000, 6.1213814E-004
 2.8600000E+003, 0.0000000E+000, 5.9553856E-004
 2.8700000E+003, 0.0000000E+000, 5.7942760E-004
 2.8800000E+003, 0.0000000E+000, 5.6363557E-004
 2.8900000E+003, 0.0000000E+000, 5.4806295E-004
 2.9000000E+003, 0.0000000E+000, 5.3286888E-004
 2.9100000E+003, 0.0000000E+000, 5.1819275E-004
 2.9200000E+003, 0.0000000E+000, 5.0379861E-004
 2.9300000E+003, 0.0000000E+000, 4.8970715E-004
 2.9400000E+003, 0.0000000E+000, 4.7601257E-004
 2.9500000E+003, 0.0000000E+000, 4.6276644E-004
 2.9600000E+003, 0.0000000E+000, 4.4980403E-004
 2.9700000E+003, 0.0000000E+000, 4.3711851E-004
 2.9800000E+003, 0.0000000E+000, 4.2476487E-004
 2.9900000E+003, 0.0000000E+000, 4.1286445E-004
 3.0000000E+003, 0.0000000E+000, 4.0130514E-004
