s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.2469127E-003
 5.1000000E+002, 0.0000000E+000, 2.2378269E-003
 5.2000000E+002, 0.0000000E+000, 2.2226422E-003
 5.3000000E+002, 0.0000000E+000, 2.2029717E-003
 5.4000000E+002, 0.0000000E+000, 2.1811490E-003
 5.5000000E+002, 0.0000000E+000, 2.1595144E-003
 5.6000000E+002, 0.0000000E+000, 2.1337002E-003
 5.7000000E+002, 0.0000000E+000, 2.1107358E-003
 5.8000000E+002, 0.0000000E+000, 2.0948872E-003
 5.9000000E+002, 0.0000000E+000, 2.0835814E-003
 6.0000000E+002, 0.0000000E+000, 2.0746547E-003
 6.1000000E+002, 0.0000000E+000, 2.0659249E-003
 6.2000000E+002, 0.0000000E+000, 2.0559366E-003
 6.3000000E+002, 0.0000000E+000, 2.0442053E-003
 6.4000000E+002, 0.0000000E+000, 2.0311205E-003
 6.5000000E+002, 0.0000000E+000, 2.0180855E-003
 6.6000000E+002, 0.0000000E+000, 2.0070890E-003
 6.7000000E+002, 0.0000000E+000, 1.9982281E-003
 6.8000000E+002, 0.0000000E+000, 1.9914579E-003
 6.9000000E+002, 0.0000000E+000, 1.9870433E-003
 7.0000000E+002, 0.0000000E+000, 1.9847472E-003
 7.1000000E+002, 0.0000000E+000, 1.9838684E-003
 7.2000000E+002, 0.0000000E+000, 1.9835164E-003
 7.3000000E+002, 0.0000000E+000, 1.9827906E-003
 7.4000000E+002, 0.0000000E+000, 1.9810433E-003
 7.5000000E+002, 0.0000000E+000, 1.9777383E-003
 7.6000000E+002, 0.0000000E+000, 1.9676271E-003
 7.7000000E+002, 0.0000000E+000, 1.9570236E-003
 7.8000000E+002, 0.0000000E+000, 1.9473810E-003
 7.9000000E+002, 0.0000000E+000, 1.9381499E-003
 8.0000000E+002, 0.0000000E+000, 1.9293315E-003
 8.1000000E+002, 0.0000000E+000, 1.9207911E-003
 8.2000000E+002, 0.0000000E+000, 1.9124931E-003
 8.3000000E+002, 0.0000000E+000, 1.9043262E-003
 8.4000000E+002, 0.0000000E+000, 1.8963106E-003
 8.5000000E+002, 0.0000000E+000, 1.8885165E-003
 8.6000000E+002, 0.0000000E+000, 1.8810954E-003
 8.7000000E+002, 0.0000000E+000, 1.8742815E-003
 8.8000000E+002, 0.0000000E+000, 1.8682742E-003
 8.9000000E+002, 0.0000000E+000, 1.8631576E-003
 9.0000000E+002, 0.0000000E+000, 1.8590034E-003
 9.1000000E+002, 0.0000000E+000, 1.8562334E-003
 9.2000000E+002, 0.0000000E+000, 1.8554958E-003
 9.3000000E+002, 0.0000000E+000, 1.8564304E-003
 9.4000000E+002, 0.0000000E+000, 1.8585895E-003
 9.5000000E+002, 0.0000000E+000, 1.8616791E-003
 9.6000000E+002, 0.0000000E+000, 1.8655462E-003
 9.7000000E+002, 0.0000000E+000, 1.8700678E-003
 9.8000000E+002, 0.0000000E+000, 1.8751603E-003
 9.9000000E+002, 0.0000000E+000, 1.8808485E-003
 1.0000000E+003, 0.0000000E+000, 1.8871498E-003
 1.0100000E+003, 0.0000000E+000, 1.8929795E-003
 1.0200000E+003, 0.0000000E+000, 1.8955018E-003
 1.0300000E+003, 0.0000000E+000, 1.9001130E-003
 1.0400000E+003, 0.0000000E+000, 1.9069465E-003
 1.0500000E+003, 0.0000000E+000, 1.9157135E-003
 1.0600000E+003, 0.0000000E+000, 1.9265078E-003
 1.0700000E+003, 0.0000000E+000, 1.9395813E-003
 1.0800000E+003, 0.0000000E+000, 1.9551190E-003
 1.0900000E+003, 0.0000000E+000, 1.9734777E-003
 1.1000000E+003, 0.0000000E+000, 1.9947262E-003
 1.1100000E+003, 0.0000000E+000, 2.0187653E-003
 1.1200000E+003, 0.0000000E+000, 2.0455632E-003
 1.1300000E+003, 0.0000000E+000, 2.0749202E-003
 1.1400000E+003, 0.0000000E+000, 2.1067942E-003
 1.1500000E+003, 0.0000000E+000, 2.1414505E-003
 1.1600000E+003, 0.0000000E+000, 2.1785720E-003
 1.1700000E+003, 0.0000000E+000, 2.2177622E-003
 1.1800000E+003, 0.0000000E+000, 2.2585805E-003
 1.1900000E+003, 0.0000000E+000, 2.3005962E-003
 1.2000000E+003, 0.0000000E+000, 2.3435179E-003
 1.2100000E+003, 0.0000000E+000, 2.3871026E-003
 1.2200000E+003, 0.0000000E+000, 2.4310184E-003
 1.2300000E+003, 0.0000000E+000, 2.4750051E-003
 1.2400000E+003, 0.0000000E+000, 2.5188941E-003
 1.2500000E+003, 0.0000000E+000, 2.5624164E-003
 1.2600000E+003, 0.0000000E+000, 2.6053323E-003
 1.2700000E+003, 0.0000000E+000, 2.6475344E-003
 1.2800000E+003, 0.0000000E+000, 2.6890574E-003
 1.2900000E+003, 0.0000000E+000, 2.7299352E-003
 1.3000000E+003, 0.0000000E+000, 2.7673851E-003
 1.3100000E+003, 0.0000000E+000, 2.7993623E-003
 1.3200000E+003, 0.0000000E+000, 2.8315319E-003
 1.3300000E+003, 0.0000000E+000, 2.8633993E-003
 1.3400000E+003, 0.0000000E+000, 2.8944843E-003
 1.3500000E+003, 0.0000000E+000, 2.9238950E-003
 1.3600000E+003, 0.0000000E+000, 2.9517769E-003
 1.3700000E+003, 0.0000000E+000, 2.9780369E-003
 1.3800000E+003, 0.0000000E+000, 3.0028193E-003
 1.3900000E+003, 0.0000000E+000, 3.0262202E-003
 1.4000000E+003, 0.0000000E+000, 3.0483198E-003
 1.4100000E+003, 0.0000000E+000, 3.0691557E-003
 1.4200000E+003, 0.0000000E+000, 3.0887371E-003
 1.4300000E+003, 0.0000000E+000, 3.1070739E-003
 1.4400000E+003, 0.0000000E+000, 3.1242593E-003
 1.4500000E+003, 0.0000000E+000, 3.1403020E-003
 1.4600000E+003, 0.0000000E+000, 3.1552804E-003
 1.4700000E+003, 0.0000000E+000, 3.1694033E-003
 1.4800000E+003, 0.0000000E+000, 3.1827546E-003
 1.4900000E+003, 0.0000000E+000, 3.1952535E-003
 1.5000000E+003, 0.0000000E+000, 3.2068747E-003
 1.5100000E+003, 0.0000000E+000, 3.2176999E-003
 1.5200000E+003, 0.0000000E+000, 3.2276552E-003
 1.5300000E+003, 0.0000000E+000, 3.2367366E-003
 1.5400000E+003, 0.0000000E+000, 3.2449691E-003
 1.5500000E+003, 0.0000000E+000, 3.2522825E-003
 1.5600000E+003, 0.0000000E+000, 3.2586761E-003
 1.5700000E+003, 0.0000000E+000, 3.2618380E-003
 1.5800000E+003, 0.0000000E+000, 3.2591635E-003
 1.5900000E+003, 0.0000000E+000, 3.2565951E-003
 1.6000000E+003, 0.0000000E+000, 3.2541807E-003
 1.6100000E+003, 0.0000000E+000, 3.2516676E-003
 1.6200000E+003, 0.0000000E+000, 3.2486844E-003
 1.6300000E+003, 0.0000000E+000, 3.2451527E-003
 1.6400000E+003, 0.0000000E+000, 3.2409300E-003
 1.6500000E+003, 0.0000000E+000, 3.2359715E-003
 1.6600000E+003, 0.0000000E+000, 3.2302772E-003
 1.6700000E+003, 0.0000000E+000, 3.2237995E-003
 1.6800000E+003, 0.0000000E+000, 3.2165096E-003
 1.6900000E+003, 0.0000000E+000, 3.2084510E-003
 1.7000000E+003, 0.0000000E+000, 3.1996297E-003
 1.7100000E+003, 0.0000000E+000, 3.1901237E-003
 1.7200000E+003, 0.0000000E+000, 3.1798844E-003
 1.7300000E+003, 0.0000000E+000, 3.1689383E-003
 1.7400000E+003, 0.0000000E+000, 3.1573326E-003
 1.7500000E+003, 0.0000000E+000, 3.1450945E-003
 1.7600000E+003, 0.0000000E+000, 3.1321793E-003
 1.7700000E+003, 0.0000000E+000, 3.1186546E-003
 1.7800000E+003, 0.0000000E+000, 3.1045347E-003
 1.7900000E+003, 0.0000000E+000, 3.0898308E-003
 1.8000000E+003, 0.0000000E+000, 3.0746075E-003
 1.8100000E+003, 0.0000000E+000, 3.0587746E-003
 1.8200000E+003, 0.0000000E+000, 3.0405793E-003
 1.8300000E+003, 0.0000000E+000, 3.0197413E-003
 1.8400000E+003, 0.0000000E+000, 2.9988284E-003
 1.8500000E+003, 0.0000000E+000, 2.9779563E-003
 1.8600000E+003, 0.0000000E+000, 2.9570112E-003
 1.8700000E+003, 0.0000000E+000, 2.9360309E-003
 1.8800000E+003, 0.0000000E+000, 2.9148389E-003
 1.8900000E+003, 0.0000000E+000, 2.8934441E-003
 1.9000000E+003, 0.0000000E+000, 2.8718026E-003
 1.9100000E+003, 0.0000000E+000, 2.8499279E-003
 1.9200000E+003, 0.0000000E+000, 2.8277888E-003
 1.9300000E+003, 0.0000000E+000, 2.8053468E-003
 1.9400000E+003, 0.0000000E+000, 2.7826205E-003
 1.9500000E+003, 0.0000000E+000, 2.7596991E-003
 1.9600000E+003, 0.0000000E+000, 2.7365567E-003
 1.9700000E+003, 0.0000000E+000, 2.7131109E-003
 1.9800000E+003, 0.0000000E+000, 2.6894448E-003
 1.9900000E+003, 0.0000000E+000, 2.6656164E-003
 2.0000000E+003, 0.0000000E+000, 2.6415170E-003
 2.0100000E+003, 0.0000000E+000, 2.6172662E-003
 2.0200000E+003, 0.0000000E+000, 2.5927403E-003
 2.0300000E+003, 0.0000000E+000, 2.5679364E-003
 2.0400000E+003, 0.0000000E+000, 2.5411912E-003
 2.0500000E+003, 0.0000000E+000, 2.5137699E-003
 2.0600000E+003, 0.0000000E+000, 2.4862924E-003
 2.0700000E+003, 0.0000000E+000, 2.4588484E-003
 2.0800000E+003, 0.0000000E+000, 2.4314541E-003
 2.0900000E+003, 0.0000000E+000, 2.4039995E-003
 2.1000000E+003, 0.0000000E+000, 2.3765741E-003
 2.1100000E+003, 0.0000000E+000, 2.3491701E-003
 2.1200000E+003, 0.0000000E+000, 2.3216036E-003
 2.1300000E+003, 0.0000000E+000, 2.2940416E-003
 2.1400000E+003, 0.0000000E+000, 2.2664459E-003
 2.1500000E+003, 0.0000000E+000, 2.2387169E-003
 2.1600000E+003, 0.0000000E+000, 2.2109767E-003
 2.1700000E+003, 0.0000000E+000, 2.1831874E-003
 2.1800000E+003, 0.0000000E+000, 2.1552472E-003
 2.1900000E+003, 0.0000000E+000, 2.1273057E-003
 2.2000000E+003, 0.0000000E+000, 2.0992604E-003
 2.2100000E+003, 0.0000000E+000, 2.0711422E-003
 2.2200000E+003, 0.0000000E+000, 2.0429569E-003
 2.2300000E+003, 0.0000000E+000, 2.0139252E-003
 2.2400000E+003, 0.0000000E+000, 1.9839733E-003
 2.2500000E+003, 0.0000000E+000, 1.9539794E-003
 2.2600000E+003, 0.0000000E+000, 1.9239708E-003
 2.2700000E+003, 0.0000000E+000, 1.8941530E-003
 2.2800000E+003, 0.0000000E+000, 1.8642413E-003
 2.2900000E+003, 0.0000000E+000, 1.8345242E-003
 2.3000000E+003, 0.0000000E+000, 1.8047611E-003
 2.3100000E+003, 0.0000000E+000, 1.7750592E-003
 2.3200000E+003, 0.0000000E+000, 1.7454787E-003
 2.3300000E+003, 0.0000000E+000, 1.7158533E-003
 2.3400000E+003, 0.0000000E+000, 1.6864387E-003
 2.3500000E+003, 0.0000000E+000, 1.6569215E-003
 2.3600000E+003, 0.0000000E+000, 1.6275648E-003
 2.3700000E+003, 0.0000000E+000, 1.5982494E-003
 2.3800000E+003, 0.0000000E+000, 1.5689132E-003
 2.3900000E+003, 0.0000000E+000, 1.5398136E-003
 2.4000000E+003, 0.0000000E+000, 1.5101816E-003
 2.4100000E+003, 0.0000000E+000, 1.4802091E-003
 2.4200000E+003, 0.0000000E+000, 1.4500917E-003
 2.4300000E+003, 0.0000000E+000, 1.4203302E-003
 2.4400000E+003, 0.0000000E+000, 1.3905851E-003
 2.4500000E+003, 0.0000000E+000, 1.3612444E-003
 2.4600000E+003, 0.0000000E+000, 1.3319417E-003
 2.4700000E+003, 0.0000000E+000, 1.3030068E-003
 2.4800000E+003, 0.0000000E+000, 1.2741282E-003
 2.4900000E+003, 0.0000000E+000, 1.2456637E-003
 2.5000000E+003, 0.0000000E+000, 1.2173669E-003
 2.5100000E+003, 0.0000000E+000, 1.1894337E-003
 2.5200000E+003, 0.0000000E+000, 1.1616878E-003
 2.5300000E+003, 0.0000000E+000, 1.1342872E-003
 2.5400000E+003, 0.0000000E+000, 1.1071276E-003
 2.5500000E+003, 0.0000000E+000, 1.0800934E-003
 2.5600000E+003, 0.0000000E+000, 1.0527446E-003
 2.5700000E+003, 0.0000000E+000, 1.0259611E-003
 2.5800000E+003, 0.0000000E+000, 9.9936427E-004
 2.5900000E+003, 0.0000000E+000, 9.7332738E-004
 2.6000000E+003, 0.0000000E+000, 9.4765983E-004
 2.6100000E+003, 0.0000000E+000, 9.2239270E-004
 2.6200000E+003, 0.0000000E+000, 8.9767989E-004
 2.6300000E+003, 0.0000000E+000, 8.7324771E-004
 2.6400000E+003, 0.0000000E+000, 8.4934961E-004
 2.6500000E+003, 0.0000000E+000, 8.2590686E-004
 2.6600000E+003, 0.0000000E+000, 8.0281688E-004
 2.6700000E+003, 0.0000000E+000, 7.8029442E-004
 2.6800000E+003, 0.0000000E+000, 7.5812018E-004
 2.6900000E+003, 0.0000000E+000, 7.3599372E-004
 2.7000000E+003, 0.0000000E+000, 7.1442668E-004
 2.7100000E+003, 0.0000000E+000, 6.9329986E-004
 2.7200000E+003, 0.0000000E+000, 6.7260459E-004
 2.7300000E+003, 0.0000000E+000, 6.5256274E-004
 2.7400000E+003, 0.0000000E+000, 6.3301554E-004
 2.7500000E+003, 0.0000000E+000, 6.1389711E-004
 2.7600000E+003, 0.0000000E+000, 5.9538671E-004
 2.7700000E+003, 0.0000000E+000, 5.7739452E-004
 2.7800000E+003, 0.0000000E+000, 5.5979417E-004
 2.7900000E+003, 0.0000000E+000, 5.4274848E-004
 2.8000000E+003, 0.0000000E+000, 5.2617948E-004
 2.8100000E+003, 0.0000000E+000, 5.0983307E-004
 2.8200000E+003, 0.0000000E+000, 4.9384995E-004
 2.8300000E+003, 0.0000000E+000, 4.7847179E-004
 2.8400000E+003, 0.0000000E+000, 4.6361466E-004
 2.8500000E+003, 0.0000000E+000, 4.4920497E-004
 2.8600000E+003, 0.0000000E+000, 4.3512573E-004
 2.8700000E+003, 0.0000000E+000, 4.2159631E-004
 2.8800000E+003, 0.0000000E+000, 4.0851464E-004
 2.8900000E+003, 0.0000000E+000, 3.9587926E-004
 2.9000000E+003, 0.0000000E+000, 3.8359224E-004
 2.9100000E+003, 0.0000000E+000, 3.7166335E-004
 2.9200000E+003, 0.0000000E+000, 3.6010223E-004
 2.9300000E+003, 0.0000000E+000, 3.4889730E-004
 2.9400000E+003, 0.0000000E+000, 3.3807030E-004
 2.9500000E+003, 0.0000000E+000, 3.2760308E-004
 2.9600000E+003, 0.0000000E+000, 3.1741088E-004
 2.9700000E+003, 0.0000000E+000, 3.0763186E-004
 2.9800000E+003, 0.0000000E+000, 2.9823928E-004
 2.9900000E+003, 0.0000000E+000, 2.8920811E-004
 3.0000000E+003, 0.0000000E+000, 2.8049326E-004
