s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.1933128E-003
 5.1000000E+002, 0.0000000E+000, 2.1821737E-003
 5.2000000E+002, 0.0000000E+000, 2.1653205E-003
 5.3000000E+002, 0.0000000E+000, 2.1444634E-003
 5.4000000E+002, 0.0000000E+000, 2.1211384E-003
 5.5000000E+002, 0.0000000E+000, 2.0972485E-003
 5.6000000E+002, 0.0000000E+000, 2.0750454E-003
 5.7000000E+002, 0.0000000E+000, 2.0560755E-003
 5.8000000E+002, 0.0000000E+000, 2.0413056E-003
 5.9000000E+002, 0.0000000E+000, 2.0304133E-003
 6.0000000E+002, 0.0000000E+000, 2.0223996E-003
 6.1000000E+002, 0.0000000E+000, 2.0153568E-003
 6.2000000E+002, 0.0000000E+000, 2.0075076E-003
 6.3000000E+002, 0.0000000E+000, 1.9980753E-003
 6.4000000E+002, 0.0000000E+000, 1.9865746E-003
 6.5000000E+002, 0.0000000E+000, 1.9733960E-003
 6.6000000E+002, 0.0000000E+000, 1.9593350E-003
 6.7000000E+002, 0.0000000E+000, 1.9450900E-003
 6.8000000E+002, 0.0000000E+000, 1.9323445E-003
 6.9000000E+002, 0.0000000E+000, 1.9227320E-003
 7.0000000E+002, 0.0000000E+000, 1.9162136E-003
 7.1000000E+002, 0.0000000E+000, 1.9120615E-003
 7.2000000E+002, 0.0000000E+000, 1.9097393E-003
 7.3000000E+002, 0.0000000E+000, 1.9083094E-003
 7.4000000E+002, 0.0000000E+000, 1.9069561E-003
 7.5000000E+002, 0.0000000E+000, 1.9051034E-003
 7.6000000E+002, 0.0000000E+000, 1.9024513E-003
 7.7000000E+002, 0.0000000E+000, 1.8989269E-003
 7.8000000E+002, 0.0000000E+000, 1.8945671E-003
 7.9000000E+002, 0.0000000E+000, 1.8897667E-003
 8.0000000E+002, 0.0000000E+000, 1.8846604E-003
 8.1000000E+002, 0.0000000E+000, 1.8793768E-003
 8.2000000E+002, 0.0000000E+000, 1.8740202E-003
 8.3000000E+002, 0.0000000E+000, 1.8684511E-003
 8.4000000E+002, 0.0000000E+000, 1.8626752E-003
 8.5000000E+002, 0.0000000E+000, 1.8565337E-003
 8.6000000E+002, 0.0000000E+000, 1.8501166E-003
 8.7000000E+002, 0.0000000E+000, 1.8435687E-003
 8.8000000E+002, 0.0000000E+000, 1.8369509E-003
 8.9000000E+002, 0.0000000E+000, 1.8304392E-003
 9.0000000E+002, 0.0000000E+000, 1.8242961E-003
 9.1000000E+002, 0.0000000E+000, 1.8185288E-003
 9.2000000E+002, 0.0000000E+000, 1.8133422E-003
 9.3000000E+002, 0.0000000E+000, 1.8087007E-003
 9.4000000E+002, 0.0000000E+000, 1.8045974E-003
 9.5000000E+002, 0.0000000E+000, 1.8011967E-003
 9.6000000E+002, 0.0000000E+000, 1.7986451E-003
 9.7000000E+002, 0.0000000E+000, 1.7968694E-003
 9.8000000E+002, 0.0000000E+000, 1.7966391E-003
 9.9000000E+002, 0.0000000E+000, 1.7981808E-003
 1.0000000E+003, 0.0000000E+000, 1.8012414E-003
 1.0100000E+003, 0.0000000E+000, 1.8055519E-003
 1.0200000E+003, 0.0000000E+000, 1.8111552E-003
 1.0300000E+003, 0.0000000E+000, 1.8179217E-003
 1.0400000E+003, 0.0000000E+000, 1.8258453E-003
 1.0500000E+003, 0.0000000E+000, 1.8351539E-003
 1.0600000E+003, 0.0000000E+000, 1.8460239E-003
 1.0700000E+003, 0.0000000E+000, 1.8586449E-003
 1.0800000E+003, 0.0000000E+000, 1.8731978E-003
 1.0900000E+003, 0.0000000E+000, 1.8900421E-003
 1.1000000E+003, 0.0000000E+000, 1.9093181E-003
 1.1100000E+003, 0.0000000E+000, 1.9311337E-003
 1.1200000E+003, 0.0000000E+000, 1.9553971E-003
 1.1300000E+003, 0.0000000E+000, 1.9820329E-003
 1.1400000E+003, 0.0000000E+000, 2.0108095E-003
 1.1500000E+003, 0.0000000E+000, 2.0414205E-003
 1.1600000E+003, 0.0000000E+000, 2.0736573E-003
 1.1700000E+003, 0.0000000E+000, 2.1070328E-003
 1.1800000E+003, 0.0000000E+000, 2.1413830E-003
 1.1900000E+003, 0.0000000E+000, 2.1765409E-003
 1.2000000E+003, 0.0000000E+000, 2.2124113E-003
 1.2100000E+003, 0.0000000E+000, 2.2492807E-003
 1.2200000E+003, 0.0000000E+000, 2.2868675E-003
 1.2300000E+003, 0.0000000E+000, 2.3249517E-003
 1.2400000E+003, 0.0000000E+000, 2.3631995E-003
 1.2500000E+003, 0.0000000E+000, 2.4013872E-003
 1.2600000E+003, 0.0000000E+000, 2.4393681E-003
 1.2700000E+003, 0.0000000E+000, 2.4770525E-003
 1.2800000E+003, 0.0000000E+000, 2.5142709E-003
 1.2900000E+003, 0.0000000E+000, 2.5509736E-003
 1.3000000E+003, 0.0000000E+000, 2.5871223E-003
 1.3100000E+003, 0.0000000E+000, 2.6224787E-003
 1.3200000E+003, 0.0000000E+000, 2.6571119E-003
 1.3300000E+003, 0.0000000E+000, 2.6910251E-003
 1.3400000E+003, 0.0000000E+000, 2.7242292E-003
 1.3500000E+003, 0.0000000E+000, 2.7567011E-003
 1.3600000E+003, 0.0000000E+000, 2.7883265E-003
 1.3700000E+003, 0.0000000E+000, 2.8188727E-003
 1.3800000E+003, 0.0000000E+000, 2.8481936E-003
 1.3900000E+003, 0.0000000E+000, 2.8762651E-003
 1.4000000E+003, 0.0000000E+000, 2.9029152E-003
 1.4100000E+003, 0.0000000E+000, 2.9279922E-003
 1.4200000E+003, 0.0000000E+000, 2.9515739E-003
 1.4300000E+003, 0.0000000E+000, 2.9737313E-003
 1.4400000E+003, 0.0000000E+000, 2.9943873E-003
 1.4500000E+003, 0.0000000E+000, 3.0136028E-003
 1.4600000E+003, 0.0000000E+000, 3.0313908E-003
 1.4700000E+003, 0.0000000E+000, 3.0478491E-003
 1.4800000E+003, 0.0000000E+000, 3.0628935E-003
 1.4900000E+003, 0.0000000E+000, 3.0763890E-003
 1.5000000E+003, 0.0000000E+000, 3.0884970E-003
 1.5100000E+003, 0.0000000E+000, 3.0993235E-003
 1.5200000E+003, 0.0000000E+000, 3.1088706E-003
 1.5300000E+003, 0.0000000E+000, 3.1173138E-003
 1.5400000E+003, 0.0000000E+000, 3.1246519E-003
 1.5500000E+003, 0.0000000E+000, 3.1308487E-003
 1.5600000E+003, 0.0000000E+000, 3.1360163E-003
 1.5700000E+003, 0.0000000E+000, 3.1402134E-003
 1.5800000E+003, 0.0000000E+000, 3.1433767E-003
 1.5900000E+003, 0.0000000E+000, 3.1456163E-003
 1.6000000E+003, 0.0000000E+000, 3.1469019E-003
 1.6100000E+003, 0.0000000E+000, 3.1472697E-003
 1.6200000E+003, 0.0000000E+000, 3.1467785E-003
 1.6300000E+003, 0.0000000E+000, 3.1454184E-003
 1.6400000E+003, 0.0000000E+000, 3.1431394E-003
 1.6500000E+003, 0.0000000E+000, 3.1400456E-003
 1.6600000E+003, 0.0000000E+000, 3.1361111E-003
 1.6700000E+003, 0.0000000E+000, 3.1313776E-003
 1.6800000E+003, 0.0000000E+000, 3.1258006E-003
 1.6900000E+003, 0.0000000E+000, 3.1194603E-003
 1.7000000E+003, 0.0000000E+000, 3.1123480E-003
 1.7100000E+003, 0.0000000E+000, 3.1044272E-003
 1.7200000E+003, 0.0000000E+000, 3.0958066E-003
 1.7300000E+003, 0.0000000E+000, 3.0863869E-003
 1.7400000E+003, 0.0000000E+000, 3.0762663E-003
 1.7500000E+003, 0.0000000E+000, 3.0654763E-003
 1.7600000E+003, 0.0000000E+000, 3.0539804E-003
 1.7700000E+003, 0.0000000E+000, 3.0417752E-003
 1.7800000E+003, 0.0000000E+000, 3.0289498E-003
 1.7900000E+003, 0.0000000E+000, 3.0155424E-003
 1.8000000E+003, 0.0000000E+000, 3.0015360E-003
 1.8100000E+003, 0.0000000E+000, 2.9869225E-003
 1.8200000E+003, 0.0000000E+000, 2.9718144E-003
 1.8300000E+003, 0.0000000E+000, 2.9561681E-003
 1.8400000E+003, 0.0000000E+000, 2.9399898E-003
 1.8500000E+003, 0.0000000E+000, 2.9232945E-003
 1.8600000E+003, 0.0000000E+000, 2.9061390E-003
 1.8700000E+003, 0.0000000E+000, 2.8885317E-003
 1.8800000E+003, 0.0000000E+000, 2.8704897E-003
 1.8900000E+003, 0.0000000E+000, 2.8519950E-003
 1.9000000E+003, 0.0000000E+000, 2.8331295E-003
 1.9100000E+003, 0.0000000E+000, 2.8139268E-003
 1.9200000E+003, 0.0000000E+000, 2.7943851E-003
 1.9300000E+003, 0.0000000E+000, 2.7743843E-003
 1.9400000E+003, 0.0000000E+000, 2.7541409E-003
 1.9500000E+003, 0.0000000E+000, 2.7335413E-003
 1.9600000E+003, 0.0000000E+000, 2.7126978E-003
 1.9700000E+003, 0.0000000E+000, 2.6915351E-003
 1.9800000E+003, 0.0000000E+000, 2.6699905E-003
 1.9900000E+003, 0.0000000E+000, 2.6483026E-003
 2.0000000E+003, 0.0000000E+000, 2.6263256E-003
 2.0100000E+003, 0.0000000E+000, 2.6041564E-003
 2.0200000E+003, 0.0000000E+000, 2.5816538E-003
 2.0300000E+003, 0.0000000E+000, 2.5590171E-003
 2.0400000E+003, 0.0000000E+000, 2.5361762E-003
 2.0500000E+003, 0.0000000E+000, 2.5131554E-003
 2.0600000E+003, 0.0000000E+000, 2.4899437E-003
 2.0700000E+003, 0.0000000E+000, 2.4665830E-003
 2.0800000E+003, 0.0000000E+000, 2.4430647E-003
 2.0900000E+003, 0.0000000E+000, 2.4193713E-003
 2.1000000E+003, 0.0000000E+000, 2.3955420E-003
 2.1100000E+003, 0.0000000E+000, 2.3715418E-003
 2.1200000E+003, 0.0000000E+000, 2.3475535E-003
 2.1300000E+003, 0.0000000E+000, 2.3232404E-003
 2.1400000E+003, 0.0000000E+000, 2.2988850E-003
 2.1500000E+003, 0.0000000E+000, 2.2744321E-003
 2.1600000E+003, 0.0000000E+000, 2.2497731E-003
 2.1700000E+003, 0.0000000E+000, 2.2249593E-003
 2.1800000E+003, 0.0000000E+000, 2.2002188E-003
 2.1900000E+003, 0.0000000E+000, 2.1752065E-003
 2.2000000E+003, 0.0000000E+000, 2.1502311E-003
 2.2100000E+003, 0.0000000E+000, 2.1251725E-003
 2.2200000E+003, 0.0000000E+000, 2.0999074E-003
 2.2300000E+003, 0.0000000E+000, 2.0746719E-003
 2.2400000E+003, 0.0000000E+000, 2.0493749E-003
 2.2500000E+003, 0.0000000E+000, 2.0239275E-003
 2.2600000E+003, 0.0000000E+000, 1.9985602E-003
 2.2700000E+003, 0.0000000E+000, 1.9730005E-003
 2.2800000E+003, 0.0000000E+000, 1.9474283E-003
 2.2900000E+003, 0.0000000E+000, 1.9218737E-003
 2.3000000E+003, 0.0000000E+000, 1.8961981E-003
 2.3100000E+003, 0.0000000E+000, 1.8705593E-003
 2.3200000E+003, 0.0000000E+000, 1.8448191E-003
 2.3300000E+003, 0.0000000E+000, 1.8190368E-003
 2.3400000E+003, 0.0000000E+000, 1.7932346E-003
 2.3500000E+003, 0.0000000E+000, 1.7673489E-003
 2.3600000E+003, 0.0000000E+000, 1.7414496E-003
 2.3700000E+003, 0.0000000E+000, 1.7155089E-003
 2.3800000E+003, 0.0000000E+000, 1.6895962E-003
 2.3900000E+003, 0.0000000E+000, 1.6636801E-003
 2.4000000E+003, 0.0000000E+000, 1.6377671E-003
 2.4100000E+003, 0.0000000E+000, 1.6119026E-003
 2.4200000E+003, 0.0000000E+000, 1.5859546E-003
 2.4300000E+003, 0.0000000E+000, 1.5601418E-003
 2.4400000E+003, 0.0000000E+000, 1.5342946E-003
 2.4500000E+003, 0.0000000E+000, 1.5085447E-003
 2.4600000E+003, 0.0000000E+000, 1.4828104E-003
 2.4700000E+003, 0.0000000E+000, 1.4571454E-003
 2.4800000E+003, 0.0000000E+000, 1.4315329E-003
 2.4900000E+003, 0.0000000E+000, 1.4060181E-003
 2.5000000E+003, 0.0000000E+000, 1.3805106E-003
 2.5100000E+003, 0.0000000E+000, 1.3552238E-003
 2.5200000E+003, 0.0000000E+000, 1.3298797E-003
 2.5300000E+003, 0.0000000E+000, 1.3048000E-003
 2.5400000E+003, 0.0000000E+000, 1.2797159E-003
 2.5500000E+003, 0.0000000E+000, 1.2548067E-003
 2.5600000E+003, 0.0000000E+000, 1.2299869E-003
 2.5700000E+003, 0.0000000E+000, 1.2052745E-003
 2.5800000E+003, 0.0000000E+000, 1.1808105E-003
 2.5900000E+003, 0.0000000E+000, 1.1563902E-003
 2.6000000E+003, 0.0000000E+000, 1.1321623E-003
 2.6100000E+003, 0.0000000E+000, 1.1081758E-003
 2.6200000E+003, 0.0000000E+000, 1.0842345E-003
 2.6300000E+003, 0.0000000E+000, 1.0607595E-003
 2.6400000E+003, 0.0000000E+000, 1.0372543E-003
 2.6500000E+003, 0.0000000E+000, 1.0141172E-003
 2.6600000E+003, 0.0000000E+000, 9.9124771E-004
 2.6700000E+003, 0.0000000E+000, 9.6849269E-004
 2.6800000E+003, 0.0000000E+000, 9.4621228E-004
 2.6900000E+003, 0.0000000E+000, 9.2395433E-004
 2.7000000E+003, 0.0000000E+000, 9.0220835E-004
 2.7100000E+003, 0.0000000E+000, 8.8059008E-004
 2.7200000E+003, 0.0000000E+000, 8.5924671E-004
 2.7300000E+003, 0.0000000E+000, 8.3835547E-004
 2.7400000E+003, 0.0000000E+000, 8.1756852E-004
 2.7500000E+003, 0.0000000E+000, 7.9729104E-004
 2.7600000E+003, 0.0000000E+000, 7.7725376E-004
 2.7700000E+003, 0.0000000E+000, 7.5746400E-004
 2.7800000E+003, 0.0000000E+000, 7.3819173E-004
 2.7900000E+003, 0.0000000E+000, 7.1911353E-004
 2.8000000E+003, 0.0000000E+000, 7.0036702E-004
 2.8100000E+003, 0.0000000E+000, 6.8211527E-004
 2.8200000E+003, 0.0000000E+000, 6.6404117E-004
 2.8300000E+003, 0.0000000E+000, 6.4634653E-004
 2.8400000E+003, 0.0000000E+000, 6.2916310E-004
 2.8500000E+003, 0.0000000E+000, 6.1220636E-004
 2.8600000E+003, 0.0000000E+000, 5.9560649E-004
 2.8700000E+003, 0.0000000E+000, 5.7949513E-004
 2.8800000E+003, 0.0000000E+000, 5.6370244E-004
 2.8900000E+003, 0.0000000E+000, 5.4812703E-004
 2.9000000E+003, 0.0000000E+000, 5.3293288E-004
 2.9100000E+003, 0.0000000E+000, 5.1825634E-004
 2.9200000E+003, 0.0000000E+000, 5.0386112E-004
 2.9300000E+003, 0.0000000E+000, 4.8976928E-004
 2.9400000E+003, 0.0000000E+000, 4.7607308E-004
 2.9500000E+003, 0.0000000E+000, 4.6282610E-004
 2.9600000E+003, 0.0000000E+000, 4.4986199E-004
 2.9700000E+003, 0.0000000E+000, 4.3717521E-004
 2.9800000E+003, 0.0000000E+000, 4.2482092E-004
 2.9900000E+003, 0.0000000E+000, 4.1291965E-004
 3.0000000E+003, 0.0000000E+000, 4.0135864E-004
