s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.1797969E-003
 5.1000000E+002, 0.0000000E+000, 2.1719532E-003
 5.2000000E+002, 0.0000000E+000, 2.1584560E-003
 5.3000000E+002, 0.0000000E+000, 2.1401695E-003
 5.4000000E+002, 0.0000000E+000, 2.1187973E-003
 5.5000000E+002, 0.0000000E+000, 2.0966783E-003
 5.6000000E+002, 0.0000000E+000, 2.0755729E-003
 5.7000000E+002, 0.0000000E+000, 2.0574266E-003
 5.8000000E+002, 0.0000000E+000, 2.0433748E-003
 5.9000000E+002, 0.0000000E+000, 2.0339704E-003
 6.0000000E+002, 0.0000000E+000, 2.0281158E-003
 6.1000000E+002, 0.0000000E+000, 2.0242808E-003
 6.2000000E+002, 0.0000000E+000, 2.0203843E-003
 6.3000000E+002, 0.0000000E+000, 2.0148520E-003
 6.4000000E+002, 0.0000000E+000, 2.0068818E-003
 6.5000000E+002, 0.0000000E+000, 1.9962049E-003
 6.6000000E+002, 0.0000000E+000, 1.9835585E-003
 6.7000000E+002, 0.0000000E+000, 1.9696810E-003
 6.8000000E+002, 0.0000000E+000, 1.9554811E-003
 6.9000000E+002, 0.0000000E+000, 1.9419212E-003
 7.0000000E+002, 0.0000000E+000, 1.9297069E-003
 7.1000000E+002, 0.0000000E+000, 1.9198815E-003
 7.2000000E+002, 0.0000000E+000, 1.9131887E-003
 7.3000000E+002, 0.0000000E+000, 1.9084792E-003
 7.4000000E+002, 0.0000000E+000, 1.9048297E-003
 7.5000000E+002, 0.0000000E+000, 1.9013303E-003
 7.6000000E+002, 0.0000000E+000, 1.8975837E-003
 7.7000000E+002, 0.0000000E+000, 1.8933973E-003
 7.8000000E+002, 0.0000000E+000, 1.8889488E-003
 7.9000000E+002, 0.0000000E+000, 1.8842912E-003
 8.0000000E+002, 0.0000000E+000, 1.8796546E-003
 8.1000000E+002, 0.0000000E+000, 1.8752175E-003
 8.2000000E+002, 0.0000000E+000, 1.8709719E-003
 8.3000000E+002, 0.0000000E+000, 1.8668452E-003
 8.4000000E+002, 0.0000000E+000, 1.8626694E-003
 8.5000000E+002, 0.0000000E+000, 1.8582409E-003
 8.6000000E+002, 0.0000000E+000, 1.8535454E-003
 8.7000000E+002, 0.0000000E+000, 1.8486781E-003
 8.8000000E+002, 0.0000000E+000, 1.8435871E-003
 8.9000000E+002, 0.0000000E+000, 1.8383923E-003
 9.0000000E+002, 0.0000000E+000, 1.8332425E-003
 9.1000000E+002, 0.0000000E+000, 1.8282457E-003
 9.2000000E+002, 0.0000000E+000, 1.8234281E-003
 9.3000000E+002, 0.0000000E+000, 1.8188930E-003
 9.4000000E+002, 0.0000000E+000, 1.8147290E-003
 9.5000000E+002, 0.0000000E+000, 1.8109578E-003
 9.6000000E+002, 0.0000000E+000, 1.8076355E-003
 9.7000000E+002, 0.0000000E+000, 1.8049367E-003
 9.8000000E+002, 0.0000000E+000, 1.8029673E-003
 9.9000000E+002, 0.0000000E+000, 1.8018810E-003
 1.0000000E+003, 0.0000000E+000, 1.8024870E-003
 1.0100000E+003, 0.0000000E+000, 1.8047855E-003
 1.0200000E+003, 0.0000000E+000, 1.8086209E-003
 1.0300000E+003, 0.0000000E+000, 1.8139268E-003
 1.0400000E+003, 0.0000000E+000, 1.8206365E-003
 1.0500000E+003, 0.0000000E+000, 1.8288734E-003
 1.0600000E+003, 0.0000000E+000, 1.8387969E-003
 1.0700000E+003, 0.0000000E+000, 1.8506846E-003
 1.0800000E+003, 0.0000000E+000, 1.8646899E-003
 1.0900000E+003, 0.0000000E+000, 1.8810357E-003
 1.1000000E+003, 0.0000000E+000, 1.9000388E-003
 1.1100000E+003, 0.0000000E+000, 1.9217704E-003
 1.1200000E+003, 0.0000000E+000, 1.9461461E-003
 1.1300000E+003, 0.0000000E+000, 1.9730653E-003
 1.1400000E+003, 0.0000000E+000, 2.0022147E-003
 1.1500000E+003, 0.0000000E+000, 2.0334366E-003
 1.1600000E+003, 0.0000000E+000, 2.0663135E-003
 1.1700000E+003, 0.0000000E+000, 2.1003746E-003
 1.1800000E+003, 0.0000000E+000, 2.1354643E-003
 1.1900000E+003, 0.0000000E+000, 2.1713532E-003
 1.2000000E+003, 0.0000000E+000, 2.2076843E-003
 1.2100000E+003, 0.0000000E+000, 2.2447481E-003
 1.2200000E+003, 0.0000000E+000, 2.2825984E-003
 1.2300000E+003, 0.0000000E+000, 2.3208870E-003
 1.2400000E+003, 0.0000000E+000, 2.3591905E-003
 1.2500000E+003, 0.0000000E+000, 2.3974222E-003
 1.2600000E+003, 0.0000000E+000, 2.4353338E-003
 1.2700000E+003, 0.0000000E+000, 2.4728159E-003
 1.2800000E+003, 0.0000000E+000, 2.5097984E-003
 1.2900000E+003, 0.0000000E+000, 2.5461471E-003
 1.3000000E+003, 0.0000000E+000, 2.5817808E-003
 1.3100000E+003, 0.0000000E+000, 2.6165944E-003
 1.3200000E+003, 0.0000000E+000, 2.6506052E-003
 1.3300000E+003, 0.0000000E+000, 2.6837465E-003
 1.3400000E+003, 0.0000000E+000, 2.7161170E-003
 1.3500000E+003, 0.0000000E+000, 2.7479723E-003
 1.3600000E+003, 0.0000000E+000, 2.7790204E-003
 1.3700000E+003, 0.0000000E+000, 2.8090399E-003
 1.3800000E+003, 0.0000000E+000, 2.8380173E-003
 1.3900000E+003, 0.0000000E+000, 2.8658902E-003
 1.4000000E+003, 0.0000000E+000, 2.8924785E-003
 1.4100000E+003, 0.0000000E+000, 2.9176400E-003
 1.4200000E+003, 0.0000000E+000, 2.9414376E-003
 1.4300000E+003, 0.0000000E+000, 2.9637961E-003
 1.4400000E+003, 0.0000000E+000, 2.9848024E-003
 1.4500000E+003, 0.0000000E+000, 3.0044996E-003
 1.4600000E+003, 0.0000000E+000, 3.0229362E-003
 1.4700000E+003, 0.0000000E+000, 3.0400525E-003
 1.4800000E+003, 0.0000000E+000, 3.0557127E-003
 1.4900000E+003, 0.0000000E+000, 3.0699475E-003
 1.5000000E+003, 0.0000000E+000, 3.0828227E-003
 1.5100000E+003, 0.0000000E+000, 3.0943910E-003
 1.5200000E+003, 0.0000000E+000, 3.1047134E-003
 1.5300000E+003, 0.0000000E+000, 3.1138196E-003
 1.5400000E+003, 0.0000000E+000, 3.1217704E-003
 1.5500000E+003, 0.0000000E+000, 3.1286163E-003
 1.5600000E+003, 0.0000000E+000, 3.1344323E-003
 1.5700000E+003, 0.0000000E+000, 3.1391400E-003
 1.5800000E+003, 0.0000000E+000, 3.1427867E-003
 1.5900000E+003, 0.0000000E+000, 3.1454581E-003
 1.6000000E+003, 0.0000000E+000, 3.1471983E-003
 1.6100000E+003, 0.0000000E+000, 3.1478925E-003
 1.6200000E+003, 0.0000000E+000, 3.1477002E-003
 1.6300000E+003, 0.0000000E+000, 3.1466475E-003
 1.6400000E+003, 0.0000000E+000, 3.1446539E-003
 1.6500000E+003, 0.0000000E+000, 3.1417836E-003
 1.6600000E+003, 0.0000000E+000, 3.1380326E-003
 1.6700000E+003, 0.0000000E+000, 3.1334741E-003
 1.6800000E+003, 0.0000000E+000, 3.1280947E-003
 1.6900000E+003, 0.0000000E+000, 3.1218586E-003
 1.7000000E+003, 0.0000000E+000, 3.1148564E-003
 1.7100000E+003, 0.0000000E+000, 3.1070475E-003
 1.7200000E+003, 0.0000000E+000, 3.0984458E-003
 1.7300000E+003, 0.0000000E+000, 3.0890792E-003
 1.7400000E+003, 0.0000000E+000, 3.0790179E-003
 1.7500000E+003, 0.0000000E+000, 3.0682299E-003
 1.7600000E+003, 0.0000000E+000, 3.0568490E-003
 1.7700000E+003, 0.0000000E+000, 3.0447373E-003
 1.7800000E+003, 0.0000000E+000, 3.0320082E-003
 1.7900000E+003, 0.0000000E+000, 3.0186387E-003
 1.8000000E+003, 0.0000000E+000, 3.0046643E-003
 1.8100000E+003, 0.0000000E+000, 2.9900490E-003
 1.8200000E+003, 0.0000000E+000, 2.9749311E-003
 1.8300000E+003, 0.0000000E+000, 2.9592551E-003
 1.8400000E+003, 0.0000000E+000, 2.9431055E-003
 1.8500000E+003, 0.0000000E+000, 2.9264765E-003
 1.8600000E+003, 0.0000000E+000, 2.9093403E-003
 1.8700000E+003, 0.0000000E+000, 2.8917789E-003
 1.8800000E+003, 0.0000000E+000, 2.8737209E-003
 1.8900000E+003, 0.0000000E+000, 2.8552889E-003
 1.9000000E+003, 0.0000000E+000, 2.8364086E-003
 1.9100000E+003, 0.0000000E+000, 2.8171407E-003
 1.9200000E+003, 0.0000000E+000, 2.7975346E-003
 1.9300000E+003, 0.0000000E+000, 2.7776592E-003
 1.9400000E+003, 0.0000000E+000, 2.7574484E-003
 1.9500000E+003, 0.0000000E+000, 2.7367894E-003
 1.9600000E+003, 0.0000000E+000, 2.7158708E-003
 1.9700000E+003, 0.0000000E+000, 2.6947020E-003
 1.9800000E+003, 0.0000000E+000, 2.6732919E-003
 1.9900000E+003, 0.0000000E+000, 2.6516081E-003
 2.0000000E+003, 0.0000000E+000, 2.6295491E-003
 2.0100000E+003, 0.0000000E+000, 2.6073475E-003
 2.0200000E+003, 0.0000000E+000, 2.5849468E-003
 2.0300000E+003, 0.0000000E+000, 2.5623091E-003
 2.0400000E+003, 0.0000000E+000, 2.5394439E-003
 2.0500000E+003, 0.0000000E+000, 2.5163846E-003
 2.0600000E+003, 0.0000000E+000, 2.4932470E-003
 2.0700000E+003, 0.0000000E+000, 2.4698665E-003
 2.0800000E+003, 0.0000000E+000, 2.4463397E-003
 2.0900000E+003, 0.0000000E+000, 2.4226488E-003
 2.1000000E+003, 0.0000000E+000, 2.3988744E-003
 2.1100000E+003, 0.0000000E+000, 2.3748925E-003
 2.1200000E+003, 0.0000000E+000, 2.3508093E-003
 2.1300000E+003, 0.0000000E+000, 2.3265333E-003
 2.1400000E+003, 0.0000000E+000, 2.3022324E-003
 2.1500000E+003, 0.0000000E+000, 2.2776849E-003
 2.1600000E+003, 0.0000000E+000, 2.2530504E-003
 2.1700000E+003, 0.0000000E+000, 2.2283613E-003
 2.1800000E+003, 0.0000000E+000, 2.2034612E-003
 2.1900000E+003, 0.0000000E+000, 2.1785332E-003
 2.2000000E+003, 0.0000000E+000, 2.1536014E-003
 2.2100000E+003, 0.0000000E+000, 2.1284045E-003
 2.2200000E+003, 0.0000000E+000, 2.1032491E-003
 2.2300000E+003, 0.0000000E+000, 2.0780006E-003
 2.2400000E+003, 0.0000000E+000, 2.0525869E-003
 2.2500000E+003, 0.0000000E+000, 2.0273036E-003
 2.2600000E+003, 0.0000000E+000, 2.0017854E-003
 2.2700000E+003, 0.0000000E+000, 1.9763252E-003
 2.2800000E+003, 0.0000000E+000, 1.9508096E-003
 2.2900000E+003, 0.0000000E+000, 1.9251509E-003
 2.3000000E+003, 0.0000000E+000, 1.8995531E-003
 2.3100000E+003, 0.0000000E+000, 1.8738518E-003
 2.3200000E+003, 0.0000000E+000, 1.8481149E-003
 2.3300000E+003, 0.0000000E+000, 1.8223768E-003
 2.3400000E+003, 0.0000000E+000, 1.7965630E-003
 2.3500000E+003, 0.0000000E+000, 1.7706986E-003
 2.3600000E+003, 0.0000000E+000, 1.7447877E-003
 2.3700000E+003, 0.0000000E+000, 1.7188534E-003
 2.3800000E+003, 0.0000000E+000, 1.6929413E-003
 2.3900000E+003, 0.0000000E+000, 1.6670379E-003
 2.4000000E+003, 0.0000000E+000, 1.6411075E-003
 2.4100000E+003, 0.0000000E+000, 1.6152464E-003
 2.4200000E+003, 0.0000000E+000, 1.5892657E-003
 2.4300000E+003, 0.0000000E+000, 1.5634494E-003
 2.4400000E+003, 0.0000000E+000, 1.5375904E-003
 2.4500000E+003, 0.0000000E+000, 1.5118548E-003
 2.4600000E+003, 0.0000000E+000, 1.4860958E-003
 2.4700000E+003, 0.0000000E+000, 1.4604459E-003
 2.4800000E+003, 0.0000000E+000, 1.4348255E-003
 2.4900000E+003, 0.0000000E+000, 1.4093030E-003
 2.5000000E+003, 0.0000000E+000, 1.3838129E-003
 2.5100000E+003, 0.0000000E+000, 1.3584610E-003
 2.5200000E+003, 0.0000000E+000, 1.3331641E-003
 2.5300000E+003, 0.0000000E+000, 1.3079822E-003
 2.5400000E+003, 0.0000000E+000, 1.2829273E-003
 2.5500000E+003, 0.0000000E+000, 1.2579559E-003
 2.5600000E+003, 0.0000000E+000, 1.2331705E-003
 2.5700000E+003, 0.0000000E+000, 1.2084071E-003
 2.5800000E+003, 0.0000000E+000, 1.1839253E-003
 2.5900000E+003, 0.0000000E+000, 1.1594624E-003
 2.6000000E+003, 0.0000000E+000, 1.1352295E-003
 2.6100000E+003, 0.0000000E+000, 1.1112365E-003
 2.6200000E+003, 0.0000000E+000, 1.0872778E-003
 2.6300000E+003, 0.0000000E+000, 1.0637302E-003
 2.6400000E+003, 0.0000000E+000, 1.0402468E-003
 2.6500000E+003, 0.0000000E+000, 1.0170622E-003
 2.6600000E+003, 0.0000000E+000, 9.9419007E-004
 2.6700000E+003, 0.0000000E+000, 9.7136200E-004
 2.6800000E+003, 0.0000000E+000, 9.4905027E-004
 2.6900000E+003, 0.0000000E+000, 9.2677797E-004
 2.7000000E+003, 0.0000000E+000, 9.0493620E-004
 2.7100000E+003, 0.0000000E+000, 8.8338302E-004
 2.7200000E+003, 0.0000000E+000, 8.6198006E-004
 2.7300000E+003, 0.0000000E+000, 8.4103801E-004
 2.7400000E+003, 0.0000000E+000, 8.2025020E-004
 2.7500000E+003, 0.0000000E+000, 7.9989612E-004
 2.7600000E+003, 0.0000000E+000, 7.7982196E-004
 2.7700000E+003, 0.0000000E+000, 7.5996298E-004
 2.7800000E+003, 0.0000000E+000, 7.4067829E-004
 2.7900000E+003, 0.0000000E+000, 7.2156440E-004
 2.8000000E+003, 0.0000000E+000, 7.0271979E-004
 2.8100000E+003, 0.0000000E+000, 6.8447155E-004
 2.8200000E+003, 0.0000000E+000, 6.6637631E-004
 2.8300000E+003, 0.0000000E+000, 6.4857665E-004
 2.8400000E+003, 0.0000000E+000, 6.3138178E-004
 2.8500000E+003, 0.0000000E+000, 6.1442762E-004
 2.8600000E+003, 0.0000000E+000, 5.9770185E-004
 2.8700000E+003, 0.0000000E+000, 5.8153892E-004
 2.8800000E+003, 0.0000000E+000, 5.6573262E-004
 2.8900000E+003, 0.0000000E+000, 5.5009963E-004
 2.9000000E+003, 0.0000000E+000, 5.3486698E-004
 2.9100000E+003, 0.0000000E+000, 5.2014368E-004
 2.9200000E+003, 0.0000000E+000, 5.0573057E-004
 2.9300000E+003, 0.0000000E+000, 4.9156303E-004
 2.9400000E+003, 0.0000000E+000, 4.7781736E-004
 2.9500000E+003, 0.0000000E+000, 4.6453258E-004
 2.9600000E+003, 0.0000000E+000, 4.5155351E-004
 2.9700000E+003, 0.0000000E+000, 4.3880960E-004
 2.9800000E+003, 0.0000000E+000, 4.2641662E-004
 2.9900000E+003, 0.0000000E+000, 4.1445586E-004
 3.0000000E+003, 0.0000000E+000, 4.0288326E-004
