s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.2416223E-003
 5.1000000E+002, 0.0000000E+000, 2.2248994E-003
 5.2000000E+002, 0.0000000E+000, 2.2088430E-003
 5.3000000E+002, 0.0000000E+000, 2.1933972E-003
 5.4000000E+002, 0.0000000E+000, 2.1785897E-003
 5.5000000E+002, 0.0000000E+000, 2.1643755E-003
 5.6000000E+002, 0.0000000E+000, 2.1506853E-003
 5.7000000E+002, 0.0000000E+000, 2.1375363E-003
 5.8000000E+002, 0.0000000E+000, 2.1248734E-003
 5.9000000E+002, 0.0000000E+000, 2.1126846E-003
 6.0000000E+002, 0.0000000E+000, 2.1009554E-003
 6.1000000E+002, 0.0000000E+000, 2.0896352E-003
 6.2000000E+002, 0.0000000E+000, 2.0787045E-003
 6.3000000E+002, 0.0000000E+000, 2.0681609E-003
 6.4000000E+002, 0.0000000E+000, 2.0579804E-003
 6.5000000E+002, 0.0000000E+000, 2.0481311E-003
 6.6000000E+002, 0.0000000E+000, 2.0386044E-003
 6.7000000E+002, 0.0000000E+000, 2.0293546E-003
 6.8000000E+002, 0.0000000E+000, 2.0204548E-003
 6.9000000E+002, 0.0000000E+000, 2.0117729E-003
 7.0000000E+002, 0.0000000E+000, 2.0033801E-003
 7.1000000E+002, 0.0000000E+000, 1.9952070E-003
 7.2000000E+002, 0.0000000E+000, 1.9873095E-003
 7.3000000E+002, 0.0000000E+000, 1.9796269E-003
 7.4000000E+002, 0.0000000E+000, 1.9721712E-003
 7.5000000E+002, 0.0000000E+000, 1.9649178E-003
 7.6000000E+002, 0.0000000E+000, 1.9578876E-003
 7.7000000E+002, 0.0000000E+000, 1.9510587E-003
 7.8000000E+002, 0.0000000E+000, 1.9444200E-003
 7.9000000E+002, 0.0000000E+000, 1.9379946E-003
 8.0000000E+002, 0.0000000E+000, 1.9317972E-003
 8.1000000E+002, 0.0000000E+000, 1.9257868E-003
 8.2000000E+002, 0.0000000E+000, 1.9199853E-003
 8.3000000E+002, 0.0000000E+000, 1.9144006E-003
 8.4000000E+002, 0.0000000E+000, 1.9090668E-003
 8.5000000E+002, 0.0000000E+000, 1.9039431E-003
 8.6000000E+002, 0.0000000E+000, 1.8990588E-003
 8.7000000E+002, 0.0000000E+000, 1.8944619E-003
 8.8000000E+002, 0.0000000E+000, 1.8901352E-003
 8.9000000E+002, 0.0000000E+000, 1.8860946E-003
 9.0000000E+002, 0.0000000E+000, 1.8823716E-003
 9.1000000E+002, 0.0000000E+000, 1.8789997E-003
 9.2000000E+002, 0.0000000E+000, 1.8759838E-003
 9.3000000E+002, 0.0000000E+000, 1.8733683E-003
 9.4000000E+002, 0.0000000E+000, 1.8712244E-003
 9.5000000E+002, 0.0000000E+000, 1.8695447E-003
 9.6000000E+002, 0.0000000E+000, 1.8684113E-003
 9.7000000E+002, 0.0000000E+000, 1.8679126E-003
 9.8000000E+002, 0.0000000E+000, 1.8680910E-003
 9.9000000E+002, 0.0000000E+000, 1.8690442E-003
 1.0000000E+003, 0.0000000E+000, 1.8709030E-003
 1.0100000E+003, 0.0000000E+000, 1.8737824E-003
 1.0200000E+003, 0.0000000E+000, 1.8778360E-003
 1.0300000E+003, 0.0000000E+000, 1.8832919E-003
 1.0400000E+003, 0.0000000E+000, 1.8903781E-003
 1.0500000E+003, 0.0000000E+000, 1.8993729E-003
 1.0600000E+003, 0.0000000E+000, 1.9106113E-003
 1.0700000E+003, 0.0000000E+000, 1.9244481E-003
 1.0800000E+003, 0.0000000E+000, 1.9411683E-003
 1.0900000E+003, 0.0000000E+000, 1.9610134E-003
 1.1000000E+003, 0.0000000E+000, 1.9840939E-003
 1.1100000E+003, 0.0000000E+000, 2.0103026E-003
 1.1200000E+003, 0.0000000E+000, 2.0394541E-003
 1.1300000E+003, 0.0000000E+000, 2.0712229E-003
 1.1400000E+003, 0.0000000E+000, 2.1052475E-003
 1.1500000E+003, 0.0000000E+000, 2.1411556E-003
 1.1600000E+003, 0.0000000E+000, 2.1785703E-003
 1.1700000E+003, 0.0000000E+000, 2.2171500E-003
 1.1800000E+003, 0.0000000E+000, 2.2565744E-003
 1.1900000E+003, 0.0000000E+000, 2.2965337E-003
 1.2000000E+003, 0.0000000E+000, 2.3367972E-003
 1.2100000E+003, 0.0000000E+000, 2.3771313E-003
 1.2200000E+003, 0.0000000E+000, 2.4173276E-003
 1.2300000E+003, 0.0000000E+000, 2.4572193E-003
 1.2400000E+003, 0.0000000E+000, 2.4966552E-003
 1.2500000E+003, 0.0000000E+000, 2.5355050E-003
 1.2600000E+003, 0.0000000E+000, 2.5736584E-003
 1.2700000E+003, 0.0000000E+000, 2.6110301E-003
 1.2800000E+003, 0.0000000E+000, 2.6475304E-003
 1.2900000E+003, 0.0000000E+000, 2.6831066E-003
 1.3000000E+003, 0.0000000E+000, 2.7176979E-003
 1.3100000E+003, 0.0000000E+000, 2.7512723E-003
 1.3200000E+003, 0.0000000E+000, 2.7837896E-003
 1.3300000E+003, 0.0000000E+000, 2.8152170E-003
 1.3400000E+003, 0.0000000E+000, 2.8455202E-003
 1.3500000E+003, 0.0000000E+000, 2.8746844E-003
 1.3600000E+003, 0.0000000E+000, 2.9027211E-003
 1.3700000E+003, 0.0000000E+000, 2.9296002E-003
 1.3800000E+003, 0.0000000E+000, 2.9553099E-003
 1.3900000E+003, 0.0000000E+000, 2.9798752E-003
 1.4000000E+003, 0.0000000E+000, 3.0032697E-003
 1.4100000E+003, 0.0000000E+000, 3.0254849E-003
 1.4200000E+003, 0.0000000E+000, 3.0465455E-003
 1.4300000E+003, 0.0000000E+000, 3.0664387E-003
 1.4400000E+003, 0.0000000E+000, 3.0851622E-003
 1.4500000E+003, 0.0000000E+000, 3.1027284E-003
 1.4600000E+003, 0.0000000E+000, 3.1191473E-003
 1.4700000E+003, 0.0000000E+000, 3.1344113E-003
 1.4800000E+003, 0.0000000E+000, 3.1485281E-003
 1.4900000E+003, 0.0000000E+000, 3.1614890E-003
 1.5000000E+003, 0.0000000E+000, 3.1733191E-003
 1.5100000E+003, 0.0000000E+000, 3.1840883E-003
 1.5200000E+003, 0.0000000E+000, 3.1937866E-003
 1.5300000E+003, 0.0000000E+000, 3.2022807E-003
 1.5400000E+003, 0.0000000E+000, 3.2096538E-003
 1.5500000E+003, 0.0000000E+000, 3.2159328E-003
 1.5600000E+003, 0.0000000E+000, 3.2211297E-003
 1.5700000E+003, 0.0000000E+000, 3.2252521E-003
 1.5800000E+003, 0.0000000E+000, 3.2283152E-003
 1.5900000E+003, 0.0000000E+000, 3.2303276E-003
 1.6000000E+003, 0.0000000E+000, 3.2313064E-003
 1.6100000E+003, 0.0000000E+000, 3.2312608E-003
 1.6200000E+003, 0.0000000E+000, 3.2302071E-003
 1.6300000E+003, 0.0000000E+000, 3.2281616E-003
 1.6400000E+003, 0.0000000E+000, 3.2251478E-003
 1.6500000E+003, 0.0000000E+000, 3.2211696E-003
 1.6600000E+003, 0.0000000E+000, 3.2162545E-003
 1.6700000E+003, 0.0000000E+000, 3.2104291E-003
 1.6800000E+003, 0.0000000E+000, 3.2037139E-003
 1.6900000E+003, 0.0000000E+000, 3.1961218E-003
 1.7000000E+003, 0.0000000E+000, 3.1876409E-003
 1.7100000E+003, 0.0000000E+000, 3.1783086E-003
 1.7200000E+003, 0.0000000E+000, 3.1682122E-003
 1.7300000E+003, 0.0000000E+000, 3.1572868E-003
 1.7400000E+003, 0.0000000E+000, 3.1456284E-003
 1.7500000E+003, 0.0000000E+000, 3.1332191E-003
 1.7600000E+003, 0.0000000E+000, 3.1200722E-003
 1.7700000E+003, 0.0000000E+000, 3.1062348E-003
 1.7800000E+003, 0.0000000E+000, 3.0917053E-003
 1.7900000E+003, 0.0000000E+000, 3.0765029E-003
 1.8000000E+003, 0.0000000E+000, 3.0606656E-003
 1.8100000E+003, 0.0000000E+000, 3.0442092E-003
 1.8200000E+003, 0.0000000E+000, 3.0271506E-003
 1.8300000E+003, 0.0000000E+000, 3.0095179E-003
 1.8400000E+003, 0.0000000E+000, 2.9913406E-003
 1.8500000E+003, 0.0000000E+000, 2.9726296E-003
 1.8600000E+003, 0.0000000E+000, 2.9534048E-003
 1.8700000E+003, 0.0000000E+000, 2.9337012E-003
 1.8800000E+003, 0.0000000E+000, 2.9135189E-003
 1.8900000E+003, 0.0000000E+000, 2.8928838E-003
 1.9000000E+003, 0.0000000E+000, 2.8718298E-003
 1.9100000E+003, 0.0000000E+000, 2.8503433E-003
 1.9200000E+003, 0.0000000E+000, 2.8284412E-003
 1.9300000E+003, 0.0000000E+000, 2.8061654E-003
 1.9400000E+003, 0.0000000E+000, 2.7835116E-003
 1.9500000E+003, 0.0000000E+000, 2.7605047E-003
 1.9600000E+003, 0.0000000E+000, 2.7371711E-003
 1.9700000E+003, 0.0000000E+000, 2.7135028E-003
 1.9800000E+003, 0.0000000E+000, 2.6895350E-003
 1.9900000E+003, 0.0000000E+000, 2.6652729E-003
 2.0000000E+003, 0.0000000E+000, 2.6407131E-003
 2.0100000E+003, 0.0000000E+000, 2.6158976E-003
 2.0200000E+003, 0.0000000E+000, 2.5908078E-003
 2.0300000E+003, 0.0000000E+000, 2.5654706E-003
 2.0400000E+003, 0.0000000E+000, 2.5398988E-003
 2.0500000E+003, 0.0000000E+000, 2.5140638E-003
 2.0600000E+003, 0.0000000E+000, 2.4880416E-003
 2.0700000E+003, 0.0000000E+000, 2.4617857E-003
 2.0800000E+003, 0.0000000E+000, 2.4353304E-003
 2.0900000E+003, 0.0000000E+000, 2.4086686E-003
 2.1000000E+003, 0.0000000E+000, 2.3818039E-003
 2.1100000E+003, 0.0000000E+000, 2.3547599E-003
 2.1200000E+003, 0.0000000E+000, 2.3275297E-003
 2.1300000E+003, 0.0000000E+000, 2.3001324E-003
 2.1400000E+003, 0.0000000E+000, 2.2725745E-003
 2.1500000E+003, 0.0000000E+000, 2.2448398E-003
 2.1600000E+003, 0.0000000E+000, 2.2169720E-003
 2.1700000E+003, 0.0000000E+000, 2.1889255E-003
 2.1800000E+003, 0.0000000E+000, 2.1607583E-003
 2.1900000E+003, 0.0000000E+000, 2.1324306E-003
 2.2000000E+003, 0.0000000E+000, 2.1039630E-003
 2.2100000E+003, 0.0000000E+000, 2.0753890E-003
 2.2200000E+003, 0.0000000E+000, 2.0466757E-003
 2.2300000E+003, 0.0000000E+000, 2.0178774E-003
 2.2400000E+003, 0.0000000E+000, 1.9889470E-003
 2.2500000E+003, 0.0000000E+000, 1.9599534E-003
 2.2600000E+003, 0.0000000E+000, 1.9308273E-003
 2.2700000E+003, 0.0000000E+000, 1.9016603E-003
 2.2800000E+003, 0.0000000E+000, 1.8724061E-003
 2.2900000E+003, 0.0000000E+000, 1.8430866E-003
 2.3000000E+003, 0.0000000E+000, 1.8136933E-003
 2.3100000E+003, 0.0000000E+000, 1.7842379E-003
 2.3200000E+003, 0.0000000E+000, 1.7547266E-003
 2.3300000E+003, 0.0000000E+000, 1.7251844E-003
 2.3400000E+003, 0.0000000E+000, 1.6956092E-003
 2.3500000E+003, 0.0000000E+000, 1.6660325E-003
 2.3600000E+003, 0.0000000E+000, 1.6364203E-003
 2.3700000E+003, 0.0000000E+000, 1.6068505E-003
 2.3800000E+003, 0.0000000E+000, 1.5772778E-003
 2.3900000E+003, 0.0000000E+000, 1.5477659E-003
 2.4000000E+003, 0.0000000E+000, 1.5182782E-003
 2.4100000E+003, 0.0000000E+000, 1.4888757E-003
 2.4200000E+003, 0.0000000E+000, 1.4595015E-003
 2.4300000E+003, 0.0000000E+000, 1.4302567E-003
 2.4400000E+003, 0.0000000E+000, 1.4010577E-003
 2.4500000E+003, 0.0000000E+000, 1.3719997E-003
 2.4600000E+003, 0.0000000E+000, 1.3430589E-003
 2.4700000E+003, 0.0000000E+000, 1.3142740E-003
 2.4800000E+003, 0.0000000E+000, 1.2856424E-003
 2.4900000E+003, 0.0000000E+000, 1.2571841E-003
 2.5000000E+003, 0.0000000E+000, 1.2289151E-003
 2.5100000E+003, 0.0000000E+000, 1.2008360E-003
 2.5200000E+003, 0.0000000E+000, 1.1729945E-003
 2.5300000E+003, 0.0000000E+000, 1.1453230E-003
 2.5400000E+003, 0.0000000E+000, 1.1179747E-003
 2.5500000E+003, 0.0000000E+000, 1.0907912E-003
 2.5600000E+003, 0.0000000E+000, 1.0639805E-003
 2.5700000E+003, 0.0000000E+000, 1.0374075E-003
 2.5800000E+003, 0.0000000E+000, 1.0111793E-003
 2.5900000E+003, 0.0000000E+000, 9.8531141E-004
 2.6000000E+003, 0.0000000E+000, 9.5972319E-004
 2.6100000E+003, 0.0000000E+000, 9.3457297E-004
 2.6200000E+003, 0.0000000E+000, 9.0973767E-004
 2.6300000E+003, 0.0000000E+000, 8.8530163E-004
 2.6400000E+003, 0.0000000E+000, 8.6129619E-004
 2.6500000E+003, 0.0000000E+000, 8.3763535E-004
 2.6600000E+003, 0.0000000E+000, 8.1445097E-004
 2.6700000E+003, 0.0000000E+000, 7.9166853E-004
 2.6800000E+003, 0.0000000E+000, 7.6929231E-004
 2.6900000E+003, 0.0000000E+000, 7.4742611E-004
 2.7000000E+003, 0.0000000E+000, 7.2596939E-004
 2.7100000E+003, 0.0000000E+000, 7.0494723E-004
 2.7200000E+003, 0.0000000E+000, 6.8444304E-004
 2.7300000E+003, 0.0000000E+000, 6.6435948E-004
 2.7400000E+003, 0.0000000E+000, 6.4471978E-004
 2.7500000E+003, 0.0000000E+000, 6.2559450E-004
 2.7600000E+003, 0.0000000E+000, 6.0692717E-004
 2.7700000E+003, 0.0000000E+000, 5.8867213E-004
 2.7800000E+003, 0.0000000E+000, 5.7092195E-004
 2.7900000E+003, 0.0000000E+000, 5.5366780E-004
 2.8000000E+003, 0.0000000E+000, 5.3681259E-004
 2.8100000E+003, 0.0000000E+000, 5.2040012E-004
 2.8200000E+003, 0.0000000E+000, 5.0446248E-004
 2.8300000E+003, 0.0000000E+000, 4.8899897E-004
 2.8400000E+003, 0.0000000E+000, 4.7393111E-004
 2.8500000E+003, 0.0000000E+000, 4.5930608E-004
 2.8600000E+003, 0.0000000E+000, 4.4513634E-004
 2.8700000E+003, 0.0000000E+000, 4.3143679E-004
 2.8800000E+003, 0.0000000E+000, 4.1810348E-004
 2.8900000E+003, 0.0000000E+000, 4.0517001E-004
 2.9000000E+003, 0.0000000E+000, 3.9266323E-004
 2.9100000E+003, 0.0000000E+000, 3.8055722E-004
 2.9200000E+003, 0.0000000E+000, 3.6887592E-004
 2.9300000E+003, 0.0000000E+000, 3.5752021E-004
 2.9400000E+003, 0.0000000E+000, 3.4653909E-004
 2.9500000E+003, 0.0000000E+000, 3.3591113E-004
 2.9600000E+003, 0.0000000E+000, 3.2564769E-004
 2.9700000E+003, 0.0000000E+000, 3.1572612E-004
 2.9800000E+003, 0.0000000E+000, 3.0616637E-004
 2.9900000E+003, 0.0000000E+000, 2.9688254E-004
 3.0000000E+003, 0.0000000E+000, 2.8794006E-004
