s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.2416035E-003
 5.1000000E+002, 0.0000000E+000, 2.2248793E-003
 5.2000000E+002, 0.0000000E+000, 2.2088215E-003
 5.3000000E+002, 0.0000000E+000, 2.1933756E-003
 5.4000000E+002, 0.0000000E+000, 2.1785688E-003
 5.5000000E+002, 0.0000000E+000, 2.1643529E-003
 5.6000000E+002, 0.0000000E+000, 2.1506321E-003
 5.7000000E+002, 0.0000000E+000, 2.1373983E-003
 5.8000000E+002, 0.0000000E+000, 2.1247682E-003
 5.9000000E+002, 0.0000000E+000, 2.1126187E-003
 6.0000000E+002, 0.0000000E+000, 2.1009143E-003
 6.1000000E+002, 0.0000000E+000, 2.0896196E-003
 6.2000000E+002, 0.0000000E+000, 2.0786886E-003
 6.3000000E+002, 0.0000000E+000, 2.0681558E-003
 6.4000000E+002, 0.0000000E+000, 2.0579780E-003
 6.5000000E+002, 0.0000000E+000, 2.0481404E-003
 6.6000000E+002, 0.0000000E+000, 2.0386112E-003
 6.7000000E+002, 0.0000000E+000, 2.0293634E-003
 6.8000000E+002, 0.0000000E+000, 2.0204462E-003
 6.9000000E+002, 0.0000000E+000, 2.0117662E-003
 7.0000000E+002, 0.0000000E+000, 2.0033705E-003
 7.1000000E+002, 0.0000000E+000, 1.9952014E-003
 7.2000000E+002, 0.0000000E+000, 1.9873013E-003
 7.3000000E+002, 0.0000000E+000, 1.9796271E-003
 7.4000000E+002, 0.0000000E+000, 1.9721613E-003
 7.5000000E+002, 0.0000000E+000, 1.9649041E-003
 7.6000000E+002, 0.0000000E+000, 1.9578725E-003
 7.7000000E+002, 0.0000000E+000, 1.9510474E-003
 7.8000000E+002, 0.0000000E+000, 1.9444188E-003
 7.9000000E+002, 0.0000000E+000, 1.9379911E-003
 8.0000000E+002, 0.0000000E+000, 1.9317893E-003
 8.1000000E+002, 0.0000000E+000, 1.9257869E-003
 8.2000000E+002, 0.0000000E+000, 1.9199805E-003
 8.3000000E+002, 0.0000000E+000, 1.9143988E-003
 8.4000000E+002, 0.0000000E+000, 1.9090645E-003
 8.5000000E+002, 0.0000000E+000, 1.9039455E-003
 8.6000000E+002, 0.0000000E+000, 1.8990703E-003
 8.7000000E+002, 0.0000000E+000, 1.8944835E-003
 8.8000000E+002, 0.0000000E+000, 1.8901624E-003
 8.9000000E+002, 0.0000000E+000, 1.8861165E-003
 9.0000000E+002, 0.0000000E+000, 1.8823934E-003
 9.1000000E+002, 0.0000000E+000, 1.8790279E-003
 9.2000000E+002, 0.0000000E+000, 1.8760135E-003
 9.3000000E+002, 0.0000000E+000, 1.8734027E-003
 9.4000000E+002, 0.0000000E+000, 1.8712554E-003
 9.5000000E+002, 0.0000000E+000, 1.8695965E-003
 9.6000000E+002, 0.0000000E+000, 1.8684717E-003
 9.7000000E+002, 0.0000000E+000, 1.8679840E-003
 9.8000000E+002, 0.0000000E+000, 1.8681779E-003
 9.9000000E+002, 0.0000000E+000, 1.8691401E-003
 1.0000000E+003, 0.0000000E+000, 1.8710110E-003
 1.0100000E+003, 0.0000000E+000, 1.8739053E-003
 1.0200000E+003, 0.0000000E+000, 1.8779789E-003
 1.0300000E+003, 0.0000000E+000, 1.8834614E-003
 1.0400000E+003, 0.0000000E+000, 1.8905764E-003
 1.0500000E+003, 0.0000000E+000, 1.8995956E-003
 1.0600000E+003, 0.0000000E+000, 1.9108634E-003
 1.0700000E+003, 0.0000000E+000, 1.9247275E-003
 1.0800000E+003, 0.0000000E+000, 1.9414715E-003
 1.0900000E+003, 0.0000000E+000, 1.9613505E-003
 1.1000000E+003, 0.0000000E+000, 1.9844576E-003
 1.1100000E+003, 0.0000000E+000, 2.0106850E-003
 1.1200000E+003, 0.0000000E+000, 2.0398393E-003
 1.1300000E+003, 0.0000000E+000, 2.0716113E-003
 1.1400000E+003, 0.0000000E+000, 2.1056254E-003
 1.1500000E+003, 0.0000000E+000, 2.1415092E-003
 1.1600000E+003, 0.0000000E+000, 2.1789092E-003
 1.1700000E+003, 0.0000000E+000, 2.2174722E-003
 1.1800000E+003, 0.0000000E+000, 2.2568663E-003
 1.1900000E+003, 0.0000000E+000, 2.2968020E-003
 1.2000000E+003, 0.0000000E+000, 2.3370417E-003
 1.2100000E+003, 0.0000000E+000, 2.3773496E-003
 1.2200000E+003, 0.0000000E+000, 2.4175151E-003
 1.2300000E+003, 0.0000000E+000, 2.4573727E-003
 1.2400000E+003, 0.0000000E+000, 2.4967751E-003
 1.2500000E+003, 0.0000000E+000, 2.5355986E-003
 1.2600000E+003, 0.0000000E+000, 2.5737337E-003
 1.2700000E+003, 0.0000000E+000, 2.6110807E-003
 1.2800000E+003, 0.0000000E+000, 2.6475659E-003
 1.2900000E+003, 0.0000000E+000, 2.6831228E-003
 1.3000000E+003, 0.0000000E+000, 2.7176971E-003
 1.3100000E+003, 0.0000000E+000, 2.7512561E-003
 1.3200000E+003, 0.0000000E+000, 2.7837498E-003
 1.3300000E+003, 0.0000000E+000, 2.8151579E-003
 1.3400000E+003, 0.0000000E+000, 2.8454524E-003
 1.3500000E+003, 0.0000000E+000, 2.8746155E-003
 1.3600000E+003, 0.0000000E+000, 2.9026386E-003
 1.3700000E+003, 0.0000000E+000, 2.9295054E-003
 1.3800000E+003, 0.0000000E+000, 2.9552149E-003
 1.3900000E+003, 0.0000000E+000, 2.9797692E-003
 1.4000000E+003, 0.0000000E+000, 3.0031493E-003
 1.4100000E+003, 0.0000000E+000, 3.0253582E-003
 1.4200000E+003, 0.0000000E+000, 3.0464078E-003
 1.4300000E+003, 0.0000000E+000, 3.0662954E-003
 1.4400000E+003, 0.0000000E+000, 3.0850105E-003
 1.4500000E+003, 0.0000000E+000, 3.1025650E-003
 1.4600000E+003, 0.0000000E+000, 3.1189755E-003
 1.4700000E+003, 0.0000000E+000, 3.1342393E-003
 1.4800000E+003, 0.0000000E+000, 3.1483483E-003
 1.4900000E+003, 0.0000000E+000, 3.1613114E-003
 1.5000000E+003, 0.0000000E+000, 3.1731422E-003
 1.5100000E+003, 0.0000000E+000, 3.1838580E-003
 1.5200000E+003, 0.0000000E+000, 3.1934516E-003
 1.5300000E+003, 0.0000000E+000, 3.2019301E-003
 1.5400000E+003, 0.0000000E+000, 3.2093021E-003
 1.5500000E+003, 0.0000000E+000, 3.2155774E-003
 1.5600000E+003, 0.0000000E+000, 3.2207711E-003
 1.5700000E+003, 0.0000000E+000, 3.2248955E-003
 1.5800000E+003, 0.0000000E+000, 3.2279630E-003
 1.5900000E+003, 0.0000000E+000, 3.2299819E-003
 1.6000000E+003, 0.0000000E+000, 3.2309650E-003
 1.6100000E+003, 0.0000000E+000, 3.2309265E-003
 1.6200000E+003, 0.0000000E+000, 3.2298820E-003
 1.6300000E+003, 0.0000000E+000, 3.2278453E-003
 1.6400000E+003, 0.0000000E+000, 3.2248324E-003
 1.6500000E+003, 0.0000000E+000, 3.2208600E-003
 1.6600000E+003, 0.0000000E+000, 3.2159498E-003
 1.6700000E+003, 0.0000000E+000, 3.2101288E-003
 1.6800000E+003, 0.0000000E+000, 3.2034224E-003
 1.6900000E+003, 0.0000000E+000, 3.1958414E-003
 1.7000000E+003, 0.0000000E+000, 3.1873751E-003
 1.7100000E+003, 0.0000000E+000, 3.1780540E-003
 1.7200000E+003, 0.0000000E+000, 3.1679617E-003
 1.7300000E+003, 0.0000000E+000, 3.1570383E-003
 1.7400000E+003, 0.0000000E+000, 3.1453851E-003
 1.7500000E+003, 0.0000000E+000, 3.1329779E-003
 1.7600000E+003, 0.0000000E+000, 3.1198303E-003
 1.7700000E+003, 0.0000000E+000, 3.1059917E-003
 1.7800000E+003, 0.0000000E+000, 3.0914699E-003
 1.7900000E+003, 0.0000000E+000, 3.0762858E-003
 1.8000000E+003, 0.0000000E+000, 3.0604626E-003
 1.8100000E+003, 0.0000000E+000, 3.0440205E-003
 1.8200000E+003, 0.0000000E+000, 3.0269805E-003
 1.8300000E+003, 0.0000000E+000, 3.0093653E-003
 1.8400000E+003, 0.0000000E+000, 2.9911978E-003
 1.8500000E+003, 0.0000000E+000, 2.9724988E-003
 1.8600000E+003, 0.0000000E+000, 2.9532841E-003
 1.8700000E+003, 0.0000000E+000, 2.9335756E-003
 1.8800000E+003, 0.0000000E+000, 2.9133940E-003
 1.8900000E+003, 0.0000000E+000, 2.8927558E-003
 1.9000000E+003, 0.0000000E+000, 2.8716828E-003
 1.9100000E+003, 0.0000000E+000, 2.8501905E-003
 1.9200000E+003, 0.0000000E+000, 2.8282980E-003
 1.9300000E+003, 0.0000000E+000, 2.8060232E-003
 1.9400000E+003, 0.0000000E+000, 2.7833823E-003
 1.9500000E+003, 0.0000000E+000, 2.7603873E-003
 1.9600000E+003, 0.0000000E+000, 2.7370587E-003
 1.9700000E+003, 0.0000000E+000, 2.7134055E-003
 1.9800000E+003, 0.0000000E+000, 2.6894439E-003
 1.9900000E+003, 0.0000000E+000, 2.6651822E-003
 2.0000000E+003, 0.0000000E+000, 2.6406383E-003
 2.0100000E+003, 0.0000000E+000, 2.6158200E-003
 2.0200000E+003, 0.0000000E+000, 2.5907416E-003
 2.0300000E+003, 0.0000000E+000, 2.5654019E-003
 2.0400000E+003, 0.0000000E+000, 2.5398246E-003
 2.0500000E+003, 0.0000000E+000, 2.5140099E-003
 2.0600000E+003, 0.0000000E+000, 2.4879700E-003
 2.0700000E+003, 0.0000000E+000, 2.4617162E-003
 2.0800000E+003, 0.0000000E+000, 2.4352497E-003
 2.0900000E+003, 0.0000000E+000, 2.4085826E-003
 2.1000000E+003, 0.0000000E+000, 2.3817282E-003
 2.1100000E+003, 0.0000000E+000, 2.3546778E-003
 2.1200000E+003, 0.0000000E+000, 2.3274534E-003
 2.1300000E+003, 0.0000000E+000, 2.3000536E-003
 2.1400000E+003, 0.0000000E+000, 2.2724863E-003
 2.1500000E+003, 0.0000000E+000, 2.2447610E-003
 2.1600000E+003, 0.0000000E+000, 2.2168767E-003
 2.1700000E+003, 0.0000000E+000, 2.1888448E-003
 2.1800000E+003, 0.0000000E+000, 2.1606657E-003
 2.1900000E+003, 0.0000000E+000, 2.1323587E-003
 2.2000000E+003, 0.0000000E+000, 2.1039050E-003
 2.2100000E+003, 0.0000000E+000, 2.0753377E-003
 2.2200000E+003, 0.0000000E+000, 2.0466472E-003
 2.2300000E+003, 0.0000000E+000, 2.0178397E-003
 2.2400000E+003, 0.0000000E+000, 1.9889291E-003
 2.2500000E+003, 0.0000000E+000, 1.9599192E-003
 2.2600000E+003, 0.0000000E+000, 1.9308147E-003
 2.2700000E+003, 0.0000000E+000, 1.9016247E-003
 2.2800000E+003, 0.0000000E+000, 1.8723623E-003
 2.2900000E+003, 0.0000000E+000, 1.8430205E-003
 2.3000000E+003, 0.0000000E+000, 1.8136244E-003
 2.3100000E+003, 0.0000000E+000, 1.7841714E-003
 2.3200000E+003, 0.0000000E+000, 1.7546758E-003
 2.3300000E+003, 0.0000000E+000, 1.7251402E-003
 2.3400000E+003, 0.0000000E+000, 1.6955865E-003
 2.3500000E+003, 0.0000000E+000, 1.6660144E-003
 2.3600000E+003, 0.0000000E+000, 1.6364359E-003
 2.3700000E+003, 0.0000000E+000, 1.6068687E-003
 2.3800000E+003, 0.0000000E+000, 1.5773072E-003
 2.3900000E+003, 0.0000000E+000, 1.5477877E-003
 2.4000000E+003, 0.0000000E+000, 1.5182996E-003
 2.4100000E+003, 0.0000000E+000, 1.4888761E-003
 2.4200000E+003, 0.0000000E+000, 1.4595109E-003
 2.4300000E+003, 0.0000000E+000, 1.4302446E-003
 2.4400000E+003, 0.0000000E+000, 1.4010588E-003
 2.4500000E+003, 0.0000000E+000, 1.3719889E-003
 2.4600000E+003, 0.0000000E+000, 1.3430500E-003
 2.4700000E+003, 0.0000000E+000, 1.3142474E-003
 2.4800000E+003, 0.0000000E+000, 1.2856125E-003
 2.4900000E+003, 0.0000000E+000, 1.2571306E-003
 2.5000000E+003, 0.0000000E+000, 1.2288591E-003
 2.5100000E+003, 0.0000000E+000, 1.2007755E-003
 2.5200000E+003, 0.0000000E+000, 1.1729145E-003
 2.5300000E+003, 0.0000000E+000, 1.1453050E-003
 2.5400000E+003, 0.0000000E+000, 1.1179242E-003
 2.5500000E+003, 0.0000000E+000, 1.0908363E-003
 2.5600000E+003, 0.0000000E+000, 1.0640040E-003
 2.5700000E+003, 0.0000000E+000, 1.0374950E-003
 2.5800000E+003, 0.0000000E+000, 1.0112921E-003
 2.5900000E+003, 0.0000000E+000, 9.8540869E-004
 2.6000000E+003, 0.0000000E+000, 9.5987894E-004
 2.6100000E+003, 0.0000000E+000, 9.3470178E-004
 2.6200000E+003, 0.0000000E+000, 9.0989091E-004
 2.6300000E+003, 0.0000000E+000, 8.8547595E-004
 2.6400000E+003, 0.0000000E+000, 8.6144267E-004
 2.6500000E+003, 0.0000000E+000, 8.3780813E-004
 2.6600000E+003, 0.0000000E+000, 8.1461262E-004
 2.6700000E+003, 0.0000000E+000, 7.9181262E-004
 2.6800000E+003, 0.0000000E+000, 7.6945875E-004
 2.6900000E+003, 0.0000000E+000, 7.4756167E-004
 2.7000000E+003, 0.0000000E+000, 7.2608078E-004
 2.7100000E+003, 0.0000000E+000, 7.0506297E-004
 2.7200000E+003, 0.0000000E+000, 6.8452255E-004
 2.7300000E+003, 0.0000000E+000, 6.6441045E-004
 2.7400000E+003, 0.0000000E+000, 6.4477696E-004
 2.7500000E+003, 0.0000000E+000, 6.2563707E-004
 2.7600000E+003, 0.0000000E+000, 6.0692590E-004
 2.7700000E+003, 0.0000000E+000, 5.8867750E-004
 2.7800000E+003, 0.0000000E+000, 5.7092730E-004
 2.7900000E+003, 0.0000000E+000, 5.5363436E-004
 2.8000000E+003, 0.0000000E+000, 5.3677740E-004
 2.8100000E+003, 0.0000000E+000, 5.2039337E-004
 2.8200000E+003, 0.0000000E+000, 5.0448839E-004
 2.8300000E+003, 0.0000000E+000, 4.8902051E-004
 2.8400000E+003, 0.0000000E+000, 4.7396774E-004
 2.8500000E+003, 0.0000000E+000, 4.5936463E-004
 2.8600000E+003, 0.0000000E+000, 4.4522318E-004
 2.8700000E+003, 0.0000000E+000, 4.3151037E-004
 2.8800000E+003, 0.0000000E+000, 4.1818504E-004
 2.8900000E+003, 0.0000000E+000, 4.0526861E-004
 2.9000000E+003, 0.0000000E+000, 3.9277187E-004
 2.9100000E+003, 0.0000000E+000, 3.8068225E-004
 2.9200000E+003, 0.0000000E+000, 3.6897782E-004
 2.9300000E+003, 0.0000000E+000, 3.5762498E-004
 2.9400000E+003, 0.0000000E+000, 3.4663424E-004
 2.9500000E+003, 0.0000000E+000, 3.3601050E-004
 2.9600000E+003, 0.0000000E+000, 3.2575860E-004
 2.9700000E+003, 0.0000000E+000, 3.1585168E-004
 2.9800000E+003, 0.0000000E+000, 3.0627473E-004
 2.9900000E+003, 0.0000000E+000, 2.9699987E-004
 3.0000000E+003, 0.0000000E+000, 2.8802562E-004
