s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.8873795E-003
 5.1000000E+002, 0.0000000E+000, 2.8275164E-003
 5.2000000E+002, 0.0000000E+000, 2.7622695E-003
 5.3000000E+002, 0.0000000E+000, 2.7013230E-003
 5.4000000E+002, 0.0000000E+000, 2.6523146E-003
 5.5000000E+002, 0.0000000E+000, 2.6212314E-003
 5.6000000E+002, 0.0000000E+000, 2.6100821E-003
 5.7000000E+002, 0.0000000E+000, 2.6138116E-003
 5.8000000E+002, 0.0000000E+000, 2.6138685E-003
 5.9000000E+002, 0.0000000E+000, 2.6278941E-003
 6.0000000E+002, 0.0000000E+000, 2.6482752E-003
 6.1000000E+002, 0.0000000E+000, 2.6717221E-003
 6.2000000E+002, 0.0000000E+000, 2.6938531E-003
 6.3000000E+002, 0.0000000E+000, 2.7106270E-003
 6.4000000E+002, 0.0000000E+000, 2.7205697E-003
 6.5000000E+002, 0.0000000E+000, 2.7229885E-003
 6.6000000E+002, 0.0000000E+000, 2.7174137E-003
 6.7000000E+002, 0.0000000E+000, 2.7030402E-003
 6.8000000E+002, 0.0000000E+000, 2.6803184E-003
 6.9000000E+002, 0.0000000E+000, 2.6501526E-003
 7.0000000E+002, 0.0000000E+000, 2.6151685E-003
 7.1000000E+002, 0.0000000E+000, 2.5784854E-003
 7.2000000E+002, 0.0000000E+000, 2.5431005E-003
 7.3000000E+002, 0.0000000E+000, 2.5114235E-003
 7.4000000E+002, 0.0000000E+000, 2.4854544E-003
 7.5000000E+002, 0.0000000E+000, 2.4662169E-003
 7.6000000E+002, 0.0000000E+000, 2.4546655E-003
 7.7000000E+002, 0.0000000E+000, 2.4514018E-003
 7.8000000E+002, 0.0000000E+000, 2.4562632E-003
 7.9000000E+002, 0.0000000E+000, 2.4658329E-003
 8.0000000E+002, 0.0000000E+000, 2.4712586E-003
 8.1000000E+002, 0.0000000E+000, 2.4899514E-003
 8.2000000E+002, 0.0000000E+000, 2.5191699E-003
 8.3000000E+002, 0.0000000E+000, 2.5542994E-003
 8.4000000E+002, 0.0000000E+000, 2.5923904E-003
 8.5000000E+002, 0.0000000E+000, 2.6319237E-003
 8.6000000E+002, 0.0000000E+000, 2.6716090E-003
 8.7000000E+002, 0.0000000E+000, 2.7112454E-003
 8.8000000E+002, 0.0000000E+000, 2.7510229E-003
 8.9000000E+002, 0.0000000E+000, 2.7913423E-003
 9.0000000E+002, 0.0000000E+000, 2.8329327E-003
 9.1000000E+002, 0.0000000E+000, 2.8767089E-003
 9.2000000E+002, 0.0000000E+000, 2.9227474E-003
 9.3000000E+002, 0.0000000E+000, 2.9709671E-003
 9.4000000E+002, 0.0000000E+000, 3.0206001E-003
 9.5000000E+002, 0.0000000E+000, 3.0725099E-003
 9.6000000E+002, 0.0000000E+000, 3.1271531E-003
 9.7000000E+002, 0.0000000E+000, 3.1842697E-003
 9.8000000E+002, 0.0000000E+000, 3.2434207E-003
 9.9000000E+002, 0.0000000E+000, 3.3044308E-003
 1.0000000E+003, 0.0000000E+000, 3.3676397E-003
 1.0100000E+003, 0.0000000E+000, 3.4335450E-003
 1.0200000E+003, 0.0000000E+000, 3.5021952E-003
 1.0300000E+003, 0.0000000E+000, 3.5738248E-003
 1.0400000E+003, 0.0000000E+000, 3.6489940E-003
 1.0500000E+003, 0.0000000E+000, 3.7135031E-003
 1.0600000E+003, 0.0000000E+000, 3.7733648E-003
 1.0700000E+003, 0.0000000E+000, 3.8409857E-003
 1.0800000E+003, 0.0000000E+000, 3.9117114E-003
 1.0900000E+003, 0.0000000E+000, 3.9824591E-003
 1.1000000E+003, 0.0000000E+000, 4.0523598E-003
 1.1100000E+003, 0.0000000E+000, 4.1187620E-003
 1.1200000E+003, 0.0000000E+000, 4.1818749E-003
 1.1300000E+003, 0.0000000E+000, 4.2411932E-003
 1.1400000E+003, 0.0000000E+000, 4.2968741E-003
 1.1500000E+003, 0.0000000E+000, 4.3494050E-003
 1.1600000E+003, 0.0000000E+000, 4.3992261E-003
 1.1700000E+003, 0.0000000E+000, 4.4468832E-003
 1.1800000E+003, 0.0000000E+000, 4.4925827E-003
 1.1900000E+003, 0.0000000E+000, 4.5366960E-003
 1.2000000E+003, 0.0000000E+000, 4.5795121E-003
 1.2100000E+003, 0.0000000E+000, 4.6208253E-003
 1.2200000E+003, 0.0000000E+000, 4.6605232E-003
 1.2300000E+003, 0.0000000E+000, 4.6967535E-003
 1.2400000E+003, 0.0000000E+000, 4.7165397E-003
 1.2500000E+003, 0.0000000E+000, 4.7341489E-003
 1.2600000E+003, 0.0000000E+000, 4.7536564E-003
 1.2700000E+003, 0.0000000E+000, 4.7733867E-003
 1.2800000E+003, 0.0000000E+000, 4.7922536E-003
 1.2900000E+003, 0.0000000E+000, 4.8092760E-003
 1.3000000E+003, 0.0000000E+000, 4.8240081E-003
 1.3100000E+003, 0.0000000E+000, 4.8362137E-003
 1.3200000E+003, 0.0000000E+000, 4.8456136E-003
 1.3300000E+003, 0.0000000E+000, 4.8522747E-003
 1.3400000E+003, 0.0000000E+000, 4.8560979E-003
 1.3500000E+003, 0.0000000E+000, 4.8570439E-003
 1.3600000E+003, 0.0000000E+000, 4.8551779E-003
 1.3700000E+003, 0.0000000E+000, 4.8471603E-003
 1.3800000E+003, 0.0000000E+000, 4.8271813E-003
 1.3900000E+003, 0.0000000E+000, 4.8061742E-003
 1.4000000E+003, 0.0000000E+000, 4.7849616E-003
 1.4100000E+003, 0.0000000E+000, 4.7627593E-003
 1.4200000E+003, 0.0000000E+000, 4.7389942E-003
 1.4300000E+003, 0.0000000E+000, 4.7131532E-003
 1.4400000E+003, 0.0000000E+000, 4.6850020E-003
 1.4500000E+003, 0.0000000E+000, 4.6542062E-003
 1.4600000E+003, 0.0000000E+000, 4.6206949E-003
 1.4700000E+003, 0.0000000E+000, 4.5842799E-003
 1.4800000E+003, 0.0000000E+000, 4.5420670E-003
 1.4900000E+003, 0.0000000E+000, 4.4902210E-003
 1.5000000E+003, 0.0000000E+000, 4.4362040E-003
 1.5100000E+003, 0.0000000E+000, 4.3801665E-003
 1.5200000E+003, 0.0000000E+000, 4.3216728E-003
 1.5300000E+003, 0.0000000E+000, 4.2603279E-003
 1.5400000E+003, 0.0000000E+000, 4.1956731E-003
 1.5500000E+003, 0.0000000E+000, 4.1273307E-003
 1.5600000E+003, 0.0000000E+000, 4.0548953E-003
 1.5700000E+003, 0.0000000E+000, 3.9739989E-003
 1.5800000E+003, 0.0000000E+000, 3.8846713E-003
 1.5900000E+003, 0.0000000E+000, 3.7911805E-003
 1.6000000E+003, 0.0000000E+000, 3.6934395E-003
 1.6100000E+003, 0.0000000E+000, 3.5910262E-003
 1.6200000E+003, 0.0000000E+000, 3.4835022E-003
 1.6300000E+003, 0.0000000E+000, 3.3700900E-003
 1.6400000E+003, 0.0000000E+000, 3.2461407E-003
 1.6500000E+003, 0.0000000E+000, 3.1147198E-003
 1.6600000E+003, 0.0000000E+000, 2.9785794E-003
 1.6700000E+003, 0.0000000E+000, 2.8378681E-003
 1.6800000E+003, 0.0000000E+000, 2.6925184E-003
 1.6900000E+003, 0.0000000E+000, 2.5394082E-003
 1.7000000E+003, 0.0000000E+000, 2.3818850E-003
 1.7100000E+003, 0.0000000E+000, 2.2234745E-003
 1.7200000E+003, 0.0000000E+000, 2.0649896E-003
 1.7300000E+003, 0.0000000E+000, 1.9043823E-003
 1.7400000E+003, 0.0000000E+000, 1.7466026E-003
 1.7500000E+003, 0.0000000E+000, 1.5941947E-003
