s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.8529480E-003
 5.1000000E+002, 0.0000000E+000, 2.8335321E-003
 5.2000000E+002, 0.0000000E+000, 2.8149811E-003
 5.3000000E+002, 0.0000000E+000, 2.7972925E-003
 5.4000000E+002, 0.0000000E+000, 2.7804155E-003
 5.5000000E+002, 0.0000000E+000, 2.7642308E-003
 5.6000000E+002, 0.0000000E+000, 2.7487249E-003
 5.7000000E+002, 0.0000000E+000, 2.7338478E-003
 5.8000000E+002, 0.0000000E+000, 2.7196254E-003
 5.9000000E+002, 0.0000000E+000, 2.7059338E-003
 6.0000000E+002, 0.0000000E+000, 2.6927794E-003
 6.1000000E+002, 0.0000000E+000, 2.6801373E-003
 6.2000000E+002, 0.0000000E+000, 2.6679485E-003
 6.3000000E+002, 0.0000000E+000, 2.6562302E-003
 6.4000000E+002, 0.0000000E+000, 2.6449348E-003
 6.5000000E+002, 0.0000000E+000, 2.6340620E-003
 6.6000000E+002, 0.0000000E+000, 2.6236419E-003
 6.7000000E+002, 0.0000000E+000, 2.6136517E-003
 6.8000000E+002, 0.0000000E+000, 2.6040439E-003
 6.9000000E+002, 0.0000000E+000, 2.5948727E-003
 7.0000000E+002, 0.0000000E+000, 2.5861403E-003
 7.1000000E+002, 0.0000000E+000, 2.5778828E-003
 7.2000000E+002, 0.0000000E+000, 2.5701196E-003
 7.3000000E+002, 0.0000000E+000, 2.5628600E-003
 7.4000000E+002, 0.0000000E+000, 2.5561531E-003
 7.5000000E+002, 0.0000000E+000, 2.5501134E-003
 7.6000000E+002, 0.0000000E+000, 2.5447679E-003
 7.7000000E+002, 0.0000000E+000, 2.5400915E-003
 7.8000000E+002, 0.0000000E+000, 2.5363270E-003
 7.9000000E+002, 0.0000000E+000, 2.5335468E-003
 8.0000000E+002, 0.0000000E+000, 2.5318696E-003
 8.1000000E+002, 0.0000000E+000, 2.5314598E-003
 8.2000000E+002, 0.0000000E+000, 2.5325634E-003
 8.3000000E+002, 0.0000000E+000, 2.5354581E-003
 8.4000000E+002, 0.0000000E+000, 2.5404965E-003
 8.5000000E+002, 0.0000000E+000, 2.5481215E-003
 8.6000000E+002, 0.0000000E+000, 2.5589488E-003
 8.7000000E+002, 0.0000000E+000, 2.5737264E-003
 8.8000000E+002, 0.0000000E+000, 2.5934556E-003
 8.9000000E+002, 0.0000000E+000, 2.6193025E-003
 9.0000000E+002, 0.0000000E+000, 2.6524221E-003
 9.1000000E+002, 0.0000000E+000, 2.6936287E-003
 9.2000000E+002, 0.0000000E+000, 2.7430671E-003
 9.3000000E+002, 0.0000000E+000, 2.8002239E-003
 9.4000000E+002, 0.0000000E+000, 2.8641158E-003
 9.5000000E+002, 0.0000000E+000, 2.9335035E-003
 9.6000000E+002, 0.0000000E+000, 3.0071298E-003
 9.7000000E+002, 0.0000000E+000, 3.0838392E-003
 9.8000000E+002, 0.0000000E+000, 3.1625326E-003
 9.9000000E+002, 0.0000000E+000, 3.2423149E-003
 1.0000000E+003, 0.0000000E+000, 3.3224484E-003
 1.0100000E+003, 0.0000000E+000, 3.4022739E-003
 1.0200000E+003, 0.0000000E+000, 3.4812763E-003
 1.0300000E+003, 0.0000000E+000, 3.5590522E-003
 1.0400000E+003, 0.0000000E+000, 3.6352840E-003
 1.0500000E+003, 0.0000000E+000, 3.7097026E-003
 1.0600000E+003, 0.0000000E+000, 3.7821492E-003
 1.0700000E+003, 0.0000000E+000, 3.8524856E-003
 1.0800000E+003, 0.0000000E+000, 3.9206851E-003
 1.0900000E+003, 0.0000000E+000, 3.9865813E-003
 1.1000000E+003, 0.0000000E+000, 4.0502051E-003
 1.1100000E+003, 0.0000000E+000, 4.1115309E-003
 1.1200000E+003, 0.0000000E+000, 4.1705291E-003
 1.1300000E+003, 0.0000000E+000, 4.2271891E-003
 1.1400000E+003, 0.0000000E+000, 4.2815590E-003
 1.1500000E+003, 0.0000000E+000, 4.3335147E-003
 1.1600000E+003, 0.0000000E+000, 4.3831724E-003
 1.1700000E+003, 0.0000000E+000, 4.4304628E-003
 1.1800000E+003, 0.0000000E+000, 4.4753801E-003
 1.1900000E+003, 0.0000000E+000, 4.5178559E-003
 1.2000000E+003, 0.0000000E+000, 4.5580354E-003
 1.2100000E+003, 0.0000000E+000, 4.5960686E-003
 1.2200000E+003, 0.0000000E+000, 4.6311802E-003
 1.2300000E+003, 0.0000000E+000, 4.6637126E-003
 1.2400000E+003, 0.0000000E+000, 4.6936114E-003
 1.2500000E+003, 0.0000000E+000, 4.7208637E-003
 1.2600000E+003, 0.0000000E+000, 4.7454025E-003
 1.2700000E+003, 0.0000000E+000, 4.7672061E-003
 1.2800000E+003, 0.0000000E+000, 4.7861800E-003
 1.2900000E+003, 0.0000000E+000, 4.8023238E-003
 1.3000000E+003, 0.0000000E+000, 4.8155353E-003
 1.3100000E+003, 0.0000000E+000, 4.8258140E-003
 1.3200000E+003, 0.0000000E+000, 4.8331197E-003
 1.3300000E+003, 0.0000000E+000, 4.8373972E-003
 1.3400000E+003, 0.0000000E+000, 4.8386443E-003
 1.3500000E+003, 0.0000000E+000, 4.8368374E-003
 1.3600000E+003, 0.0000000E+000, 4.8320209E-003
 1.3700000E+003, 0.0000000E+000, 4.8241807E-003
 1.3800000E+003, 0.0000000E+000, 4.8133101E-003
 1.3900000E+003, 0.0000000E+000, 4.7993860E-003
 1.4000000E+003, 0.0000000E+000, 4.7823800E-003
 1.4100000E+003, 0.0000000E+000, 4.7622885E-003
 1.4200000E+003, 0.0000000E+000, 4.7391004E-003
 1.4300000E+003, 0.0000000E+000, 4.7128646E-003
 1.4400000E+003, 0.0000000E+000, 4.6835440E-003
 1.4500000E+003, 0.0000000E+000, 4.6510516E-003
 1.4600000E+003, 0.0000000E+000, 4.6153165E-003
 1.4700000E+003, 0.0000000E+000, 4.5762426E-003
 1.4800000E+003, 0.0000000E+000, 4.5337785E-003
 1.4900000E+003, 0.0000000E+000, 4.4879078E-003
 1.5000000E+003, 0.0000000E+000, 4.4385148E-003
 1.5100000E+003, 0.0000000E+000, 4.3854443E-003
 1.5200000E+003, 0.0000000E+000, 4.3285358E-003
 1.5300000E+003, 0.0000000E+000, 4.2674470E-003
 1.5400000E+003, 0.0000000E+000, 4.2020667E-003
 1.5500000E+003, 0.0000000E+000, 4.1323714E-003
 1.5600000E+003, 0.0000000E+000, 4.0581265E-003
 1.5700000E+003, 0.0000000E+000, 3.9790494E-003
 1.5800000E+003, 0.0000000E+000, 3.8948999E-003
 1.5900000E+003, 0.0000000E+000, 3.8052710E-003
 1.6000000E+003, 0.0000000E+000, 3.7098444E-003
 1.6100000E+003, 0.0000000E+000, 3.6086771E-003
 1.6200000E+003, 0.0000000E+000, 3.5015136E-003
 1.6300000E+003, 0.0000000E+000, 3.3881505E-003
 1.6400000E+003, 0.0000000E+000, 3.2684111E-003
 1.6500000E+003, 0.0000000E+000, 3.1421199E-003
 1.6600000E+003, 0.0000000E+000, 3.0097059E-003
 1.6700000E+003, 0.0000000E+000, 2.8713824E-003
 1.6800000E+003, 0.0000000E+000, 2.7276097E-003
 1.6900000E+003, 0.0000000E+000, 2.5788832E-003
 1.7000000E+003, 0.0000000E+000, 2.4260288E-003
 1.7100000E+003, 0.0000000E+000, 2.2703954E-003
 1.7200000E+003, 0.0000000E+000, 2.1133353E-003
 1.7300000E+003, 0.0000000E+000, 1.9563476E-003
 1.7400000E+003, 0.0000000E+000, 1.8009524E-003
 1.7500000E+003, 0.0000000E+000, 1.6489721E-003
