s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.8768622E-003
 5.1000000E+002, 0.0000000E+000, 2.8190816E-003
 5.2000000E+002, 0.0000000E+000, 2.7510077E-003
 5.3000000E+002, 0.0000000E+000, 2.6810730E-003
 5.4000000E+002, 0.0000000E+000, 2.6171489E-003
 5.5000000E+002, 0.0000000E+000, 2.5658025E-003
 5.6000000E+002, 0.0000000E+000, 2.5315477E-003
 5.7000000E+002, 0.0000000E+000, 2.5156195E-003
 5.8000000E+002, 0.0000000E+000, 2.5154419E-003
 5.9000000E+002, 0.0000000E+000, 2.5260612E-003
 6.0000000E+002, 0.0000000E+000, 2.5422889E-003
 6.1000000E+002, 0.0000000E+000, 2.5597989E-003
 6.2000000E+002, 0.0000000E+000, 2.5760339E-003
 6.3000000E+002, 0.0000000E+000, 2.5923313E-003
 6.4000000E+002, 0.0000000E+000, 2.6095195E-003
 6.5000000E+002, 0.0000000E+000, 2.6251166E-003
 6.6000000E+002, 0.0000000E+000, 2.6372853E-003
 6.7000000E+002, 0.0000000E+000, 2.6439906E-003
 6.8000000E+002, 0.0000000E+000, 2.6439422E-003
 6.9000000E+002, 0.0000000E+000, 2.6359341E-003
 7.0000000E+002, 0.0000000E+000, 2.6199933E-003
 7.1000000E+002, 0.0000000E+000, 2.5971280E-003
 7.2000000E+002, 0.0000000E+000, 2.5690490E-003
 7.3000000E+002, 0.0000000E+000, 2.5377335E-003
 7.4000000E+002, 0.0000000E+000, 2.5052663E-003
 7.5000000E+002, 0.0000000E+000, 2.4729855E-003
 7.6000000E+002, 0.0000000E+000, 2.4426478E-003
 7.7000000E+002, 0.0000000E+000, 2.4157757E-003
 7.8000000E+002, 0.0000000E+000, 2.3935843E-003
 7.9000000E+002, 0.0000000E+000, 2.3772051E-003
 8.0000000E+002, 0.0000000E+000, 2.3675556E-003
 8.1000000E+002, 0.0000000E+000, 2.3650346E-003
 8.2000000E+002, 0.0000000E+000, 2.3695466E-003
 8.3000000E+002, 0.0000000E+000, 2.3807744E-003
 8.4000000E+002, 0.0000000E+000, 2.3983264E-003
 8.5000000E+002, 0.0000000E+000, 2.4224086E-003
 8.6000000E+002, 0.0000000E+000, 2.4538312E-003
 8.7000000E+002, 0.0000000E+000, 2.4916221E-003
 8.8000000E+002, 0.0000000E+000, 2.5345493E-003
 8.9000000E+002, 0.0000000E+000, 2.5823569E-003
 9.0000000E+002, 0.0000000E+000, 2.6349960E-003
 9.1000000E+002, 0.0000000E+000, 2.6924354E-003
 9.2000000E+002, 0.0000000E+000, 2.7544864E-003
 9.3000000E+002, 0.0000000E+000, 2.8207323E-003
 9.4000000E+002, 0.0000000E+000, 2.8900081E-003
 9.5000000E+002, 0.0000000E+000, 2.9610954E-003
 9.6000000E+002, 0.0000000E+000, 3.0326629E-003
 9.7000000E+002, 0.0000000E+000, 3.1032624E-003
 9.8000000E+002, 0.0000000E+000, 3.1715127E-003
 9.9000000E+002, 0.0000000E+000, 3.2375983E-003
 1.0000000E+003, 0.0000000E+000, 3.3017305E-003
 1.0100000E+003, 0.0000000E+000, 3.3635750E-003
 1.0200000E+003, 0.0000000E+000, 3.4223174E-003
 1.0300000E+003, 0.0000000E+000, 3.4786950E-003
 1.0400000E+003, 0.0000000E+000, 3.5327461E-003
 1.0500000E+003, 0.0000000E+000, 3.5854083E-003
 1.0600000E+003, 0.0000000E+000, 3.6373977E-003
 1.0700000E+003, 0.0000000E+000, 3.6898640E-003
 1.0800000E+003, 0.0000000E+000, 3.7442273E-003
 1.0900000E+003, 0.0000000E+000, 3.8004175E-003
 1.1000000E+003, 0.0000000E+000, 3.8580339E-003
 1.1100000E+003, 0.0000000E+000, 3.9170306E-003
 1.1200000E+003, 0.0000000E+000, 3.9763197E-003
 1.1300000E+003, 0.0000000E+000, 4.0355673E-003
 1.1400000E+003, 0.0000000E+000, 4.0941510E-003
 1.1500000E+003, 0.0000000E+000, 4.1512483E-003
 1.1600000E+003, 0.0000000E+000, 4.2060275E-003
 1.1700000E+003, 0.0000000E+000, 4.2578659E-003
 1.1800000E+003, 0.0000000E+000, 4.3065543E-003
 1.1900000E+003, 0.0000000E+000, 4.3518704E-003
 1.2000000E+003, 0.0000000E+000, 4.3937108E-003
 1.2100000E+003, 0.0000000E+000, 4.4321221E-003
 1.2200000E+003, 0.0000000E+000, 4.4673506E-003
 1.2300000E+003, 0.0000000E+000, 4.4997073E-003
 1.2400000E+003, 0.0000000E+000, 4.5292333E-003
 1.2500000E+003, 0.0000000E+000, 4.5563868E-003
 1.2600000E+003, 0.0000000E+000, 4.5811577E-003
 1.2700000E+003, 0.0000000E+000, 4.6036529E-003
 1.2800000E+003, 0.0000000E+000, 4.6238618E-003
 1.2900000E+003, 0.0000000E+000, 4.6416836E-003
 1.3000000E+003, 0.0000000E+000, 4.6572854E-003
 1.3100000E+003, 0.0000000E+000, 4.6702846E-003
 1.3200000E+003, 0.0000000E+000, 4.6806857E-003
 1.3300000E+003, 0.0000000E+000, 4.6883693E-003
 1.3400000E+003, 0.0000000E+000, 4.6931049E-003
 1.3500000E+003, 0.0000000E+000, 4.6953134E-003
 1.3600000E+003, 0.0000000E+000, 4.6944837E-003
 1.3700000E+003, 0.0000000E+000, 4.6909178E-003
 1.3800000E+003, 0.0000000E+000, 4.6844908E-003
 1.3900000E+003, 0.0000000E+000, 4.6753943E-003
 1.4000000E+003, 0.0000000E+000, 4.6634008E-003
 1.4100000E+003, 0.0000000E+000, 4.6488330E-003
 1.4200000E+003, 0.0000000E+000, 4.6316985E-003
 1.4300000E+003, 0.0000000E+000, 4.6119227E-003
 1.4400000E+003, 0.0000000E+000, 4.5895533E-003
 1.4500000E+003, 0.0000000E+000, 4.5645530E-003
 1.4600000E+003, 0.0000000E+000, 4.5370135E-003
 1.4700000E+003, 0.0000000E+000, 4.5066951E-003
 1.4800000E+003, 0.0000000E+000, 4.4737685E-003
 1.4900000E+003, 0.0000000E+000, 4.4381715E-003
 1.5000000E+003, 0.0000000E+000, 4.3998473E-003
 1.5100000E+003, 0.0000000E+000, 4.3588135E-003
 1.5200000E+003, 0.0000000E+000, 4.3149304E-003
 1.5300000E+003, 0.0000000E+000, 4.2681599E-003
 1.5400000E+003, 0.0000000E+000, 4.2185468E-003
 1.5500000E+003, 0.0000000E+000, 4.1657702E-003
 1.5600000E+003, 0.0000000E+000, 4.1097499E-003
 1.5700000E+003, 0.0000000E+000, 4.0504692E-003
 1.5800000E+003, 0.0000000E+000, 3.9876171E-003
 1.5900000E+003, 0.0000000E+000, 3.9212034E-003
 1.6000000E+003, 0.0000000E+000, 3.8510121E-003
 1.6100000E+003, 0.0000000E+000, 3.7768814E-003
 1.6200000E+003, 0.0000000E+000, 3.6985549E-003
 1.6300000E+003, 0.0000000E+000, 3.6158126E-003
 1.6400000E+003, 0.0000000E+000, 3.5283642E-003
 1.6500000E+003, 0.0000000E+000, 3.4360925E-003
 1.6600000E+003, 0.0000000E+000, 3.3390315E-003
 1.6700000E+003, 0.0000000E+000, 3.2368073E-003
 1.6800000E+003, 0.0000000E+000, 3.1292743E-003
 1.6900000E+003, 0.0000000E+000, 3.0164744E-003
 1.7000000E+003, 0.0000000E+000, 2.8982718E-003
 1.7100000E+003, 0.0000000E+000, 2.7749775E-003
 1.7200000E+003, 0.0000000E+000, 2.6468588E-003
 1.7300000E+003, 0.0000000E+000, 2.5143228E-003
 1.7400000E+003, 0.0000000E+000, 2.3778855E-003
 1.7500000E+003, 0.0000000E+000, 2.2383710E-003
