s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.8282776E-003
 5.1000000E+002, 0.0000000E+000, 2.8470197E-003
 5.2000000E+002, 0.0000000E+000, 2.8479133E-003
 5.3000000E+002, 0.0000000E+000, 2.8301952E-003
 5.4000000E+002, 0.0000000E+000, 2.7972037E-003
 5.5000000E+002, 0.0000000E+000, 2.7540584E-003
 5.6000000E+002, 0.0000000E+000, 2.7068453E-003
 5.7000000E+002, 0.0000000E+000, 2.6614745E-003
 5.8000000E+002, 0.0000000E+000, 2.6219477E-003
 5.9000000E+002, 0.0000000E+000, 2.5892414E-003
 6.0000000E+002, 0.0000000E+000, 2.5628434E-003
 6.1000000E+002, 0.0000000E+000, 2.5415933E-003
 6.2000000E+002, 0.0000000E+000, 2.5247909E-003
 6.3000000E+002, 0.0000000E+000, 2.5124665E-003
 6.4000000E+002, 0.0000000E+000, 2.5050664E-003
 6.5000000E+002, 0.0000000E+000, 2.5028507E-003
 6.6000000E+002, 0.0000000E+000, 2.5065545E-003
 6.7000000E+002, 0.0000000E+000, 2.5180681E-003
 6.8000000E+002, 0.0000000E+000, 2.5336554E-003
 6.9000000E+002, 0.0000000E+000, 2.5495875E-003
 7.0000000E+002, 0.0000000E+000, 2.5630369E-003
 7.1000000E+002, 0.0000000E+000, 2.5725300E-003
 7.2000000E+002, 0.0000000E+000, 2.5771234E-003
 7.3000000E+002, 0.0000000E+000, 2.5768838E-003
 7.4000000E+002, 0.0000000E+000, 2.5720287E-003
 7.5000000E+002, 0.0000000E+000, 2.5630651E-003
 7.6000000E+002, 0.0000000E+000, 2.5502922E-003
 7.7000000E+002, 0.0000000E+000, 2.5342720E-003
 7.8000000E+002, 0.0000000E+000, 2.5159862E-003
 7.9000000E+002, 0.0000000E+000, 2.4964377E-003
 8.0000000E+002, 0.0000000E+000, 2.4772045E-003
 8.1000000E+002, 0.0000000E+000, 2.4594276E-003
 8.2000000E+002, 0.0000000E+000, 2.4444593E-003
 8.3000000E+002, 0.0000000E+000, 2.4333206E-003
 8.4000000E+002, 0.0000000E+000, 2.4269844E-003
 8.5000000E+002, 0.0000000E+000, 2.4261398E-003
 8.6000000E+002, 0.0000000E+000, 2.4314218E-003
 8.7000000E+002, 0.0000000E+000, 2.4440726E-003
 8.8000000E+002, 0.0000000E+000, 2.4659012E-003
 8.9000000E+002, 0.0000000E+000, 2.4968404E-003
 9.0000000E+002, 0.0000000E+000, 2.5368450E-003
 9.1000000E+002, 0.0000000E+000, 2.5858747E-003
 9.2000000E+002, 0.0000000E+000, 2.6438152E-003
 9.3000000E+002, 0.0000000E+000, 2.7098611E-003
 9.4000000E+002, 0.0000000E+000, 2.7828336E-003
 9.5000000E+002, 0.0000000E+000, 2.8610211E-003
 9.6000000E+002, 0.0000000E+000, 2.9427492E-003
 9.7000000E+002, 0.0000000E+000, 3.0261364E-003
 9.8000000E+002, 0.0000000E+000, 3.1091064E-003
 9.9000000E+002, 0.0000000E+000, 3.1905044E-003
 1.0000000E+003, 0.0000000E+000, 3.2701480E-003
 1.0100000E+003, 0.0000000E+000, 3.3473294E-003
 1.0200000E+003, 0.0000000E+000, 3.4212739E-003
 1.0300000E+003, 0.0000000E+000, 3.4910129E-003
 1.0400000E+003, 0.0000000E+000, 3.5564509E-003
 1.0500000E+003, 0.0000000E+000, 3.6176733E-003
 1.0600000E+003, 0.0000000E+000, 3.6751676E-003
 1.0700000E+003, 0.0000000E+000, 3.7294722E-003
 1.0800000E+003, 0.0000000E+000, 3.7820348E-003
 1.0900000E+003, 0.0000000E+000, 3.8341150E-003
 1.1000000E+003, 0.0000000E+000, 3.8858921E-003
 1.1100000E+003, 0.0000000E+000, 3.9376491E-003
 1.1200000E+003, 0.0000000E+000, 3.9897717E-003
 1.1300000E+003, 0.0000000E+000, 4.0419061E-003
 1.1400000E+003, 0.0000000E+000, 4.0943827E-003
 1.1500000E+003, 0.0000000E+000, 4.1465652E-003
 1.1600000E+003, 0.0000000E+000, 4.1981023E-003
 1.1700000E+003, 0.0000000E+000, 4.2480273E-003
 1.1800000E+003, 0.0000000E+000, 4.2960361E-003
 1.1900000E+003, 0.0000000E+000, 4.3417507E-003
 1.2000000E+003, 0.0000000E+000, 4.3846469E-003
 1.2100000E+003, 0.0000000E+000, 4.4247154E-003
 1.2200000E+003, 0.0000000E+000, 4.4618511E-003
 1.2300000E+003, 0.0000000E+000, 4.4959256E-003
 1.2400000E+003, 0.0000000E+000, 4.5272003E-003
 1.2500000E+003, 0.0000000E+000, 4.5555885E-003
 1.2600000E+003, 0.0000000E+000, 4.5811153E-003
 1.2700000E+003, 0.0000000E+000, 4.6039892E-003
 1.2800000E+003, 0.0000000E+000, 4.6243934E-003
 1.2900000E+003, 0.0000000E+000, 4.6426141E-003
 1.3000000E+003, 0.0000000E+000, 4.6583339E-003
 1.3100000E+003, 0.0000000E+000, 4.6715016E-003
 1.3200000E+003, 0.0000000E+000, 4.6820001E-003
 1.3300000E+003, 0.0000000E+000, 4.6899075E-003
 1.3400000E+003, 0.0000000E+000, 4.6951172E-003
 1.3500000E+003, 0.0000000E+000, 4.6975091E-003
 1.3600000E+003, 0.0000000E+000, 4.6970227E-003
 1.3700000E+003, 0.0000000E+000, 4.6937633E-003
 1.3800000E+003, 0.0000000E+000, 4.6876392E-003
 1.3900000E+003, 0.0000000E+000, 4.6787737E-003
 1.4000000E+003, 0.0000000E+000, 4.6672993E-003
 1.4100000E+003, 0.0000000E+000, 4.6531131E-003
 1.4200000E+003, 0.0000000E+000, 4.6361045E-003
 1.4300000E+003, 0.0000000E+000, 4.6165165E-003
 1.4400000E+003, 0.0000000E+000, 4.5944064E-003
 1.4500000E+003, 0.0000000E+000, 4.5697986E-003
 1.4600000E+003, 0.0000000E+000, 4.5424764E-003
 1.4700000E+003, 0.0000000E+000, 4.5125626E-003
 1.4800000E+003, 0.0000000E+000, 4.4798859E-003
 1.4900000E+003, 0.0000000E+000, 4.4446995E-003
 1.5000000E+003, 0.0000000E+000, 4.4066409E-003
 1.5100000E+003, 0.0000000E+000, 4.3659574E-003
 1.5200000E+003, 0.0000000E+000, 4.3223132E-003
 1.5300000E+003, 0.0000000E+000, 4.2759925E-003
 1.5400000E+003, 0.0000000E+000, 4.2267538E-003
 1.5500000E+003, 0.0000000E+000, 4.1745258E-003
 1.5600000E+003, 0.0000000E+000, 4.1189162E-003
 1.5700000E+003, 0.0000000E+000, 4.0601325E-003
 1.5800000E+003, 0.0000000E+000, 3.9978719E-003
 1.5900000E+003, 0.0000000E+000, 3.9320029E-003
 1.6000000E+003, 0.0000000E+000, 3.8624431E-003
 1.6100000E+003, 0.0000000E+000, 3.7889329E-003
 1.6200000E+003, 0.0000000E+000, 3.7112172E-003
 1.6300000E+003, 0.0000000E+000, 3.6290091E-003
 1.6400000E+003, 0.0000000E+000, 3.5422594E-003
 1.6500000E+003, 0.0000000E+000, 3.4507752E-003
 1.6600000E+003, 0.0000000E+000, 3.3543515E-003
 1.6700000E+003, 0.0000000E+000, 3.2528458E-003
 1.6800000E+003, 0.0000000E+000, 3.1462488E-003
 1.6900000E+003, 0.0000000E+000, 3.0342455E-003
 1.7000000E+003, 0.0000000E+000, 2.9168594E-003
 1.7100000E+003, 0.0000000E+000, 2.7943721E-003
 1.7200000E+003, 0.0000000E+000, 2.6669767E-003
 1.7300000E+003, 0.0000000E+000, 2.5350944E-003
 1.7400000E+003, 0.0000000E+000, 2.3992659E-003
 1.7500000E+003, 0.0000000E+000, 2.2601941E-003
