s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.8267350E-003
 5.1000000E+002, 0.0000000E+000, 2.8458085E-003
 5.2000000E+002, 0.0000000E+000, 2.8468259E-003
 5.3000000E+002, 0.0000000E+000, 2.8295048E-003
 5.4000000E+002, 0.0000000E+000, 2.7966459E-003
 5.5000000E+002, 0.0000000E+000, 2.7534907E-003
 5.6000000E+002, 0.0000000E+000, 2.7064672E-003
 5.7000000E+002, 0.0000000E+000, 2.6611709E-003
 5.8000000E+002, 0.0000000E+000, 2.6218414E-003
 5.9000000E+002, 0.0000000E+000, 2.5891188E-003
 6.0000000E+002, 0.0000000E+000, 2.5626377E-003
 6.1000000E+002, 0.0000000E+000, 2.5410080E-003
 6.2000000E+002, 0.0000000E+000, 2.5239807E-003
 6.3000000E+002, 0.0000000E+000, 2.5116535E-003
 6.4000000E+002, 0.0000000E+000, 2.5041212E-003
 6.5000000E+002, 0.0000000E+000, 2.5018471E-003
 6.6000000E+002, 0.0000000E+000, 2.5054568E-003
 6.7000000E+002, 0.0000000E+000, 2.5167152E-003
 6.8000000E+002, 0.0000000E+000, 2.5322207E-003
 6.9000000E+002, 0.0000000E+000, 2.5481154E-003
 7.0000000E+002, 0.0000000E+000, 2.5616794E-003
 7.1000000E+002, 0.0000000E+000, 2.5711163E-003
 7.2000000E+002, 0.0000000E+000, 2.5757036E-003
 7.3000000E+002, 0.0000000E+000, 2.5757114E-003
 7.4000000E+002, 0.0000000E+000, 2.5711638E-003
 7.5000000E+002, 0.0000000E+000, 2.5623791E-003
 7.6000000E+002, 0.0000000E+000, 2.5497558E-003
 7.7000000E+002, 0.0000000E+000, 2.5336498E-003
 7.8000000E+002, 0.0000000E+000, 2.5153643E-003
 7.9000000E+002, 0.0000000E+000, 2.4959485E-003
 8.0000000E+002, 0.0000000E+000, 2.4767360E-003
 8.1000000E+002, 0.0000000E+000, 2.4590633E-003
 8.2000000E+002, 0.0000000E+000, 2.4439616E-003
 8.3000000E+002, 0.0000000E+000, 2.4327089E-003
 8.4000000E+002, 0.0000000E+000, 2.4261710E-003
 8.5000000E+002, 0.0000000E+000, 2.4251510E-003
 8.6000000E+002, 0.0000000E+000, 2.4303033E-003
 8.7000000E+002, 0.0000000E+000, 2.4427074E-003
 8.8000000E+002, 0.0000000E+000, 2.4643375E-003
 8.9000000E+002, 0.0000000E+000, 2.4951575E-003
 9.0000000E+002, 0.0000000E+000, 2.5350088E-003
 9.1000000E+002, 0.0000000E+000, 2.5838576E-003
 9.2000000E+002, 0.0000000E+000, 2.6415915E-003
 9.3000000E+002, 0.0000000E+000, 2.7074772E-003
 9.4000000E+002, 0.0000000E+000, 2.7802963E-003
 9.5000000E+002, 0.0000000E+000, 2.8584549E-003
 9.6000000E+002, 0.0000000E+000, 2.9401249E-003
 9.7000000E+002, 0.0000000E+000, 3.0234781E-003
 9.8000000E+002, 0.0000000E+000, 3.1067218E-003
 9.9000000E+002, 0.0000000E+000, 3.1882881E-003
 1.0000000E+003, 0.0000000E+000, 3.2677834E-003
 1.0100000E+003, 0.0000000E+000, 3.3450104E-003
 1.0200000E+003, 0.0000000E+000, 3.4191306E-003
 1.0300000E+003, 0.0000000E+000, 3.4890148E-003
 1.0400000E+003, 0.0000000E+000, 3.5544310E-003
 1.0500000E+003, 0.0000000E+000, 3.6157392E-003
 1.0600000E+003, 0.0000000E+000, 3.6732368E-003
 1.0700000E+003, 0.0000000E+000, 3.7276673E-003
 1.0800000E+003, 0.0000000E+000, 3.7801600E-003
 1.0900000E+003, 0.0000000E+000, 3.8320343E-003
 1.1000000E+003, 0.0000000E+000, 3.8837319E-003
 1.1100000E+003, 0.0000000E+000, 3.9356211E-003
 1.1200000E+003, 0.0000000E+000, 3.9875670E-003
 1.1300000E+003, 0.0000000E+000, 4.0396394E-003
 1.1400000E+003, 0.0000000E+000, 4.0918766E-003
 1.1500000E+003, 0.0000000E+000, 4.1439883E-003
 1.1600000E+003, 0.0000000E+000, 4.1954107E-003
 1.1700000E+003, 0.0000000E+000, 4.2454213E-003
 1.1800000E+003, 0.0000000E+000, 4.2934222E-003
 1.1900000E+003, 0.0000000E+000, 4.3391484E-003
 1.2000000E+003, 0.0000000E+000, 4.3820832E-003
 1.2100000E+003, 0.0000000E+000, 4.4221740E-003
 1.2200000E+003, 0.0000000E+000, 4.4592528E-003
 1.2300000E+003, 0.0000000E+000, 4.4932782E-003
 1.2400000E+003, 0.0000000E+000, 4.5244945E-003
 1.2500000E+003, 0.0000000E+000, 4.5528609E-003
 1.2600000E+003, 0.0000000E+000, 4.5784420E-003
 1.2700000E+003, 0.0000000E+000, 4.6013401E-003
 1.2800000E+003, 0.0000000E+000, 4.6219342E-003
 1.2900000E+003, 0.0000000E+000, 4.6401263E-003
 1.3000000E+003, 0.0000000E+000, 4.6559483E-003
 1.3100000E+003, 0.0000000E+000, 4.6691572E-003
 1.3200000E+003, 0.0000000E+000, 4.6796520E-003
 1.3300000E+003, 0.0000000E+000, 4.6875451E-003
 1.3400000E+003, 0.0000000E+000, 4.6927569E-003
 1.3500000E+003, 0.0000000E+000, 4.6952322E-003
 1.3600000E+003, 0.0000000E+000, 4.6948041E-003
 1.3700000E+003, 0.0000000E+000, 4.6916794E-003
 1.3800000E+003, 0.0000000E+000, 4.6857237E-003
 1.3900000E+003, 0.0000000E+000, 4.6769436E-003
 1.4000000E+003, 0.0000000E+000, 4.6655255E-003
 1.4100000E+003, 0.0000000E+000, 4.6514277E-003
 1.4200000E+003, 0.0000000E+000, 4.6345116E-003
 1.4300000E+003, 0.0000000E+000, 4.6149947E-003
 1.4400000E+003, 0.0000000E+000, 4.5929780E-003
 1.4500000E+003, 0.0000000E+000, 4.5684137E-003
 1.4600000E+003, 0.0000000E+000, 4.5411020E-003
 1.4700000E+003, 0.0000000E+000, 4.5113043E-003
 1.4800000E+003, 0.0000000E+000, 4.4787709E-003
 1.4900000E+003, 0.0000000E+000, 4.4436803E-003
 1.5000000E+003, 0.0000000E+000, 4.4057694E-003
 1.5100000E+003, 0.0000000E+000, 4.3652829E-003
 1.5200000E+003, 0.0000000E+000, 4.3218531E-003
 1.5300000E+003, 0.0000000E+000, 4.2756674E-003
 1.5400000E+003, 0.0000000E+000, 4.2265193E-003
 1.5500000E+003, 0.0000000E+000, 4.1744017E-003
 1.5600000E+003, 0.0000000E+000, 4.1189946E-003
 1.5700000E+003, 0.0000000E+000, 4.0603563E-003
 1.5800000E+003, 0.0000000E+000, 3.9982831E-003
 1.5900000E+003, 0.0000000E+000, 3.9326463E-003
 1.6000000E+003, 0.0000000E+000, 3.8633452E-003
 1.6100000E+003, 0.0000000E+000, 3.7900928E-003
 1.6200000E+003, 0.0000000E+000, 3.7125502E-003
 1.6300000E+003, 0.0000000E+000, 3.6307191E-003
 1.6400000E+003, 0.0000000E+000, 3.5443873E-003
 1.6500000E+003, 0.0000000E+000, 3.4532437E-003
 1.6600000E+003, 0.0000000E+000, 3.3572580E-003
 1.6700000E+003, 0.0000000E+000, 3.2561982E-003
 1.6800000E+003, 0.0000000E+000, 3.1500256E-003
 1.6900000E+003, 0.0000000E+000, 3.0385244E-003
 1.7000000E+003, 0.0000000E+000, 2.9216293E-003
 1.7100000E+003, 0.0000000E+000, 2.7995869E-003
 1.7200000E+003, 0.0000000E+000, 2.6728202E-003
 1.7300000E+003, 0.0000000E+000, 2.5413829E-003
 1.7400000E+003, 0.0000000E+000, 2.4058801E-003
 1.7500000E+003, 0.0000000E+000, 2.2672387E-003
