s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.8529218E-003
 5.1000000E+002, 0.0000000E+000, 2.8334906E-003
 5.2000000E+002, 0.0000000E+000, 2.8148477E-003
 5.3000000E+002, 0.0000000E+000, 2.7972524E-003
 5.4000000E+002, 0.0000000E+000, 2.7804225E-003
 5.5000000E+002, 0.0000000E+000, 2.7642759E-003
 5.6000000E+002, 0.0000000E+000, 2.7487757E-003
 5.7000000E+002, 0.0000000E+000, 2.7339125E-003
 5.8000000E+002, 0.0000000E+000, 2.7196575E-003
 5.9000000E+002, 0.0000000E+000, 2.7059566E-003
 6.0000000E+002, 0.0000000E+000, 2.6927827E-003
 6.1000000E+002, 0.0000000E+000, 2.6801371E-003
 6.2000000E+002, 0.0000000E+000, 2.6679660E-003
 6.3000000E+002, 0.0000000E+000, 2.6562276E-003
 6.4000000E+002, 0.0000000E+000, 2.6449339E-003
 6.5000000E+002, 0.0000000E+000, 2.6340825E-003
 6.6000000E+002, 0.0000000E+000, 2.6236373E-003
 6.7000000E+002, 0.0000000E+000, 2.6136172E-003
 6.8000000E+002, 0.0000000E+000, 2.6040127E-003
 6.9000000E+002, 0.0000000E+000, 2.5948524E-003
 7.0000000E+002, 0.0000000E+000, 2.5861235E-003
 7.1000000E+002, 0.0000000E+000, 2.5778623E-003
 7.2000000E+002, 0.0000000E+000, 2.5701023E-003
 7.3000000E+002, 0.0000000E+000, 2.5628640E-003
 7.4000000E+002, 0.0000000E+000, 2.5561587E-003
 7.5000000E+002, 0.0000000E+000, 2.5501127E-003
 7.6000000E+002, 0.0000000E+000, 2.5447597E-003
 7.7000000E+002, 0.0000000E+000, 2.5401005E-003
 7.8000000E+002, 0.0000000E+000, 2.5363518E-003
 7.9000000E+002, 0.0000000E+000, 2.5335767E-003
 8.0000000E+002, 0.0000000E+000, 2.5319083E-003
 8.1000000E+002, 0.0000000E+000, 2.5315495E-003
 8.2000000E+002, 0.0000000E+000, 2.5326835E-003
 8.3000000E+002, 0.0000000E+000, 2.5356115E-003
 8.4000000E+002, 0.0000000E+000, 2.5406897E-003
 8.5000000E+002, 0.0000000E+000, 2.5483432E-003
 8.6000000E+002, 0.0000000E+000, 2.5592032E-003
 8.7000000E+002, 0.0000000E+000, 2.5740421E-003
 8.8000000E+002, 0.0000000E+000, 2.5938395E-003
 8.9000000E+002, 0.0000000E+000, 2.6197628E-003
 9.0000000E+002, 0.0000000E+000, 2.6529517E-003
 9.1000000E+002, 0.0000000E+000, 2.6942086E-003
 9.2000000E+002, 0.0000000E+000, 2.7436896E-003
 9.3000000E+002, 0.0000000E+000, 2.8008684E-003
 9.4000000E+002, 0.0000000E+000, 2.8647423E-003
 9.5000000E+002, 0.0000000E+000, 2.9340975E-003
 9.6000000E+002, 0.0000000E+000, 3.0076655E-003
 9.7000000E+002, 0.0000000E+000, 3.0842885E-003
 9.8000000E+002, 0.0000000E+000, 3.1629156E-003
 9.9000000E+002, 0.0000000E+000, 3.2426363E-003
 1.0000000E+003, 0.0000000E+000, 3.3226864E-003
 1.0100000E+003, 0.0000000E+000, 3.4024409E-003
 1.0200000E+003, 0.0000000E+000, 3.4813736E-003
 1.0300000E+003, 0.0000000E+000, 3.5590926E-003
 1.0400000E+003, 0.0000000E+000, 3.6352554E-003
 1.0500000E+003, 0.0000000E+000, 3.7096399E-003
 1.0600000E+003, 0.0000000E+000, 3.7820645E-003
 1.0700000E+003, 0.0000000E+000, 3.8523867E-003
 1.0800000E+003, 0.0000000E+000, 3.9205154E-003
 1.0900000E+003, 0.0000000E+000, 3.9863924E-003
 1.1000000E+003, 0.0000000E+000, 4.0499897E-003
 1.1100000E+003, 0.0000000E+000, 4.1113027E-003
 1.1200000E+003, 0.0000000E+000, 4.1702737E-003
 1.1300000E+003, 0.0000000E+000, 4.2269203E-003
 1.1400000E+003, 0.0000000E+000, 4.2812573E-003
 1.1500000E+003, 0.0000000E+000, 4.3332309E-003
 1.1600000E+003, 0.0000000E+000, 4.3828730E-003
 1.1700000E+003, 0.0000000E+000, 4.4301597E-003
 1.1800000E+003, 0.0000000E+000, 4.4750544E-003
 1.1900000E+003, 0.0000000E+000, 4.5175558E-003
 1.2000000E+003, 0.0000000E+000, 4.5575973E-003
 1.2100000E+003, 0.0000000E+000, 4.5951904E-003
 1.2200000E+003, 0.0000000E+000, 4.6302527E-003
 1.2300000E+003, 0.0000000E+000, 4.6627772E-003
 1.2400000E+003, 0.0000000E+000, 4.6926729E-003
 1.2500000E+003, 0.0000000E+000, 4.7199389E-003
 1.2600000E+003, 0.0000000E+000, 4.7444893E-003
 1.2700000E+003, 0.0000000E+000, 4.7663118E-003
 1.2800000E+003, 0.0000000E+000, 4.7853105E-003
 1.2900000E+003, 0.0000000E+000, 4.8014791E-003
 1.3000000E+003, 0.0000000E+000, 4.8147278E-003
 1.3100000E+003, 0.0000000E+000, 4.8250419E-003
 1.3200000E+003, 0.0000000E+000, 4.8323727E-003
 1.3300000E+003, 0.0000000E+000, 4.8366862E-003
 1.3400000E+003, 0.0000000E+000, 4.8379908E-003
 1.3500000E+003, 0.0000000E+000, 4.8362350E-003
 1.3600000E+003, 0.0000000E+000, 4.8314540E-003
 1.3700000E+003, 0.0000000E+000, 4.8236191E-003
 1.3800000E+003, 0.0000000E+000, 4.8127437E-003
 1.3900000E+003, 0.0000000E+000, 4.7988180E-003
 1.4000000E+003, 0.0000000E+000, 4.7818418E-003
 1.4100000E+003, 0.0000000E+000, 4.7618109E-003
 1.4200000E+003, 0.0000000E+000, 4.7386990E-003
 1.4300000E+003, 0.0000000E+000, 4.7124948E-003
 1.4400000E+003, 0.0000000E+000, 4.6831509E-003
 1.4500000E+003, 0.0000000E+000, 4.6506346E-003
 1.4600000E+003, 0.0000000E+000, 4.6148999E-003
 1.4700000E+003, 0.0000000E+000, 4.5758773E-003
 1.4800000E+003, 0.0000000E+000, 4.5334841E-003
 1.4900000E+003, 0.0000000E+000, 4.4876321E-003
 1.5000000E+003, 0.0000000E+000, 4.4382025E-003
 1.5100000E+003, 0.0000000E+000, 4.3850656E-003
 1.5200000E+003, 0.0000000E+000, 4.3280739E-003
 1.5300000E+003, 0.0000000E+000, 4.2670593E-003
 1.5400000E+003, 0.0000000E+000, 4.2018437E-003
 1.5500000E+003, 0.0000000E+000, 4.1322150E-003
 1.5600000E+003, 0.0000000E+000, 4.0579426E-003
 1.5700000E+003, 0.0000000E+000, 3.9788022E-003
 1.5800000E+003, 0.0000000E+000, 3.8945422E-003
 1.5900000E+003, 0.0000000E+000, 3.8049171E-003
 1.6000000E+003, 0.0000000E+000, 3.7096740E-003
 1.6100000E+003, 0.0000000E+000, 3.6085629E-003
 1.6200000E+003, 0.0000000E+000, 3.5013745E-003
 1.6300000E+003, 0.0000000E+000, 3.3879468E-003
 1.6400000E+003, 0.0000000E+000, 3.2681961E-003
 1.6500000E+003, 0.0000000E+000, 3.1421087E-003
 1.6600000E+003, 0.0000000E+000, 3.0097905E-003
 1.6700000E+003, 0.0000000E+000, 2.8714840E-003
 1.6800000E+003, 0.0000000E+000, 2.7276512E-003
 1.6900000E+003, 0.0000000E+000, 2.5789457E-003
 1.7000000E+003, 0.0000000E+000, 2.4262740E-003
 1.7100000E+003, 0.0000000E+000, 2.2707576E-003
 1.7200000E+003, 0.0000000E+000, 2.1137347E-003
 1.7300000E+003, 0.0000000E+000, 1.9567575E-003
 1.7400000E+003, 0.0000000E+000, 1.8014993E-003
 1.7500000E+003, 0.0000000E+000, 1.6496595E-003
