s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000018E+002, 1.4847369E+001,-4.2544009E+000,-1.0547278E+001,-4.7176866E-002, 3.6178698E-003, 0.0000000E+000, 0.0000000E+000,-3.0419867E-003, 2.1312519E-003, 0.0000000E+000, 3.4207293E-004, 0.0000000E+000
 8.7000116E+002, 1.4922520E+001,-4.2744847E+000,-1.0591336E+001,-4.1155790E-002, 3.6524193E-003, 0.0000000E+000, 0.0000000E+000, 1.1251396E-002, 1.9196160E-002, 0.0000000E+000, 3.4570695E-004, 0.0000000E+000
 9.0000012E+002, 1.5398873E+001,-4.4103077E+000,-1.0950522E+001,-4.6855803E-002, 3.7750820E-003, 0.0000000E+000, 0.0000000E+000,-1.1703567E-002,-5.0379205E-003, 0.0000000E+000, 3.5668057E-004, 0.0000000E+000
 9.3000122E+002, 1.5749292E+001,-4.5146715E+000,-1.1175463E+001,-4.6349612E-002, 3.4776068E-003, 0.0000000E+000, 0.0000000E+000, 8.6932598E-003, 1.6285920E-002, 0.0000000E+000, 3.6554552E-004, 0.0000000E+000
 9.6000116E+002, 1.6071069E+001,-4.6027502E+000,-1.1420323E+001,-4.3810247E-002, 3.4360678E-003, 0.0000000E+000, 0.0000000E+000,-1.0449994E-003, 7.6215863E-003, 0.0000000E+000, 3.7340368E-004, 0.0000000E+000
 9.9000024E+002, 1.5333561E+001,-4.3943842E+000,-1.0902121E+001,-4.2971023E-002, 3.6272185E-003, 0.0000000E+000, 0.0000000E+000,-1.1795449E-002,-2.2873747E-003, 0.0000000E+000, 3.5271801E-004, 0.0000000E+000
 1.0200001E+003, 1.1430958E+001,-3.2742319E+000,-8.1165652E+000,-4.7274289E-002, 4.3583504E-003, 0.0000000E+000, 0.0000000E+000,-3.5392342E-003,-2.7545739E-003, 0.0000000E+000, 2.6016359E-004, 0.0000000E+000
 1.0500011E+003, 9.5332009E+000,-2.7303141E+000,-6.7703205E+000,-5.2122254E-002, 4.6103015E-003, 0.0000000E+000, 0.0000000E+000,-1.2420062E-002,-1.4945647E-002, 0.0000000E+000, 2.1846590E-004, 0.0000000E+000
 1.0800013E+003, 9.5861020E+000,-2.7446077E+000,-6.7996750E+000,-5.0851533E-002, 4.6200050E-003, 0.0000000E+000, 0.0000000E+000,-1.6495868E-003,-4.4122399E-003, 0.0000000E+000, 2.2004114E-004, 0.0000000E+000
 1.1100009E+003, 8.7980971E+000,-2.5195338E+000,-6.2334041E+000,-5.6295240E-002, 4.5281072E-003, 0.0000000E+000, 0.0000000E+000,-3.8004963E-003,-6.6080256E-003, 0.0000000E+000, 2.0054334E-004, 0.0000000E+000
 1.1400006E+003, 6.5961487E+000,-1.8904022E+000,-4.6426742E+000,-7.4190233E-002, 3.8458707E-003, 0.0000000E+000, 0.0000000E+000,-1.6616849E-003,-7.2720273E-003, 0.0000000E+000, 1.5095383E-004, 0.0000000E+000
 1.1700005E+003, 6.1955917E+000,-1.7761202E+000,-4.3598555E+000,-7.0565531E-002, 3.6635345E-003, 0.0000000E+000, 0.0000000E+000,-3.0795382E-003,-7.2859600E-003, 0.0000000E+000, 1.4218551E-004, 0.0000000E+000
 1.2000005E+003, 6.0706235E+000,-1.7402235E+000,-4.2720116E+000,-7.0315658E-002, 3.5440344E-003, 0.0000000E+000, 0.0000000E+000,-3.1932717E-003,-8.3832479E-003, 0.0000000E+000, 1.3904853E-004, 0.0000000E+000
 1.2300007E+003, 5.7544523E+000,-1.6496759E+000,-4.0438564E+000,-7.1717279E-002, 3.3618903E-003, 0.0000000E+000, 0.0000000E+000,-2.5587167E-003,-7.4353855E-003, 0.0000000E+000, 1.3193050E-004, 0.0000000E+000
 1.2600000E+003, 5.7883826E+000,-1.6588412E+000,-4.0660647E+000,-6.9363151E-002, 3.3579705E-003, 0.0000000E+000, 0.0000000E+000, 2.2465699E-003,-2.5285294E-003, 0.0000000E+000, 1.3279822E-004, 0.0000000E+000
 1.2900005E+003, 3.1909700E+000,-9.1726695E-001,-2.2210114E+000,-8.0287789E-002, 2.0149525E-003, 0.0000000E+000, 0.0000000E+000,-2.1570267E-002,-2.5581125E-002, 0.0000000E+000, 7.2569284E-005, 0.0000000E+000
 1.3200005E+003, 1.7388567E+000,-5.0172738E-001,-1.1787475E+000,-6.0834075E-002, 1.1795567E-003, 0.0000000E+000, 0.0000000E+000, 9.7922478E-004,-1.2726733E-003, 0.0000000E+000, 3.9864617E-005, 0.0000000E+000
 1.3500037E+003, 1.3465935E+000,-3.8703924E-001,-9.3166531E-001,-4.3594855E-002, 9.1436560E-004, 0.0000000E+000, 0.0000000E+000,-1.2949416E-002,-1.4791556E-002, 0.0000000E+000, 3.0763122E-005, 0.0000000E+000
 1.3800043E+003, 6.1208038E-001,-1.7330335E-001,-4.2872372E-001,-1.0128860E-002, 4.4441487E-004, 0.0000000E+000, 0.0000000E+000, 1.1376014E-003, 3.6887717E-004, 0.0000000E+000, 1.4043427E-005, 0.0000000E+000
 1.4100037E+003, 6.1380373E-001,-1.7408226E-001,-4.2949048E-001,-1.1760514E-002, 4.3765662E-004, 0.0000000E+000, 0.0000000E+000,-5.9339573E-004,-1.0918740E-003, 0.0000000E+000, 1.4071568E-005, 0.0000000E+000
 1.4400117E+003, 2.6974549E-001,-7.5502558E-002,-2.2441951E-001, 1.7197550E-002, 1.8216442E-004, 0.0000000E+000, 0.0000000E+000,-1.2046307E-002,-1.2796862E-002, 0.0000000E+000, 6.1474974E-006, 0.0000000E+000
 1.4700021E+003, 0.0000000E+000, 1.2421625E-003,-3.1234296E-002, 2.8913821E-002, 4.1007429E-039, 0.0000000E+000, 0.0000000E+000,-7.2262383E-004,-1.0783124E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000117E+003, 0.0000000E+000, 1.0073881E-003,-2.6435616E-002, 2.4482557E-002, 1.3434943E-045, 0.0000000E+000, 0.0000000E+000,-5.2370021E-004,-9.4567145E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5300133E+003, 0.0000000E+000, 8.4522265E-004,-2.2847000E-002, 2.1382835E-002, 8.2377167E-055, 0.0000000E+000, 0.0000000E+000,-2.3333688E-004,-6.1894276E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5600079E+003, 0.0000000E+000, 7.2685469E-004,-2.0595576E-002, 1.9243958E-002,-9.8343880E-059, 0.0000000E+000, 0.0000000E+000,-2.7428186E-004,-6.2476258E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5900085E+003, 0.0000000E+000, 6.3585219E-004,-1.8360617E-002, 1.7429161E-002, 1.8886160E-060, 0.0000000E+000, 0.0000000E+000,-1.7065246E-005,-2.9560407E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+003, 0.0000000E+000, 5.8544518E-004,-1.7295845E-002, 1.6282208E-002, 5.0236841E-065, 0.0000000E+000, 0.0000000E+000,-1.4692195E-004,-4.2819222E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
