s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2000001E+003, 5.7372294E+000, 0.0000000E+000,-1.6473066E+000,-4.0216887E+000,-6.5588715E-002, 3.4529486E-003, 0.0000000E+000, 0.0000000E+000,-1.5946555E-003, 6.0983672E-003, 0.0000000E+000, 1.3153624E-004, 0.0000000E+000
 1.2300011E+003, 5.9632288E+000, 0.0000000E+000,-1.7111813E+000,-4.1908000E+000,-6.0632502E-002, 3.5458110E-003, 0.0000000E+000, 0.0000000E+000,-5.0054419E-003, 4.1607417E-003, 0.0000000E+000, 1.3685187E-004, 0.0000000E+000
 1.2600006E+003, 5.9133325E+000, 0.0000000E+000,-1.6965559E+000,-4.1506114E+000,-5.9740694E-002, 3.4714842E-003, 0.0000000E+000, 0.0000000E+000, 9.9532755E-004, 9.8959504E-003, 0.0000000E+000, 1.3545101E-004, 0.0000000E+000
 1.2900011E+003, 5.5428452E+000, 0.0000000E+000,-1.5904999E+000,-3.8806563E+000,-6.3447494E-002, 3.3111407E-003, 0.0000000E+000, 0.0000000E+000, 4.6831999E-003, 1.1552525E-002, 0.0000000E+000, 1.2733990E-004, 0.0000000E+000
 1.3200004E+003, 5.3253767E+000, 0.0000000E+000,-1.5283354E+000,-3.7420038E+000,-6.0684730E-002, 3.1267085E-003, 0.0000000E+000, 0.0000000E+000,-9.6763175E-003,-2.5205028E-003, 0.0000000E+000, 1.2176158E-004, 0.0000000E+000
 1.3500021E+003, 2.7275233E+000, 0.0000000E+000,-7.8727072E-001,-1.8926205E+000,-5.9485761E-002, 1.6830784E-003, 0.0000000E+000, 0.0000000E+000,-1.1715227E-002,-1.0170600E-002, 0.0000000E+000, 6.2280975E-005, 0.0000000E+000
 1.3800024E+003, 1.6590775E+000, 0.0000000E+000,-4.7940730E-001,-1.1546540E+000,-3.0570075E-002, 1.0331207E-003, 0.0000000E+000, 0.0000000E+000,-5.3156846E-003,-4.5207628E-003, 0.0000000E+000, 3.8005314E-005, 0.0000000E+000
 1.4100007E+003, 1.5569777E+000, 0.0000000E+000,-4.5003208E-001,-1.0783464E+000,-2.6510709E-002, 9.7364750E-004, 0.0000000E+000, 0.0000000E+000, 2.1486263E-003, 3.0621846E-003, 0.0000000E+000, 3.5737253E-005, 0.0000000E+000
 1.4400033E+003, 1.4239092E+000, 0.0000000E+000,-4.1130109E-001,-9.9457271E-001,-2.3770787E-002, 8.9286852E-004, 0.0000000E+000, 0.0000000E+000,-5.6275372E-003,-4.8425016E-003, 0.0000000E+000, 3.2583497E-005, 0.0000000E+000
 1.4700033E+003, 6.7683077E-001, 0.0000000E+000,-1.9408413E-001,-4.9575288E-001, 5.5821827E-003, 4.2624786E-004, 0.0000000E+000, 0.0000000E+000,-7.0753944E-003,-6.9978026E-003, 0.0000000E+000, 1.5494323E-005, 0.0000000E+000
 1.5000010E+003, 5.2960192E-001, 0.0000000E+000,-1.5195351E-001,-3.9174562E-001, 1.4812782E-002, 3.1071417E-004, 0.0000000E+000, 0.0000000E+000, 8.2232357E-004, 1.0262804E-003, 0.0000000E+000, 1.2173227E-005, 0.0000000E+000
 1.5300029E+003, 5.5382078E-001, 0.0000000E+000,-1.5926175E-001,-4.0801708E-001, 1.3505099E-002, 3.2340996E-004, 0.0000000E+000, 0.0000000E+000, 9.3888777E-005, 3.7045740E-004, 0.0000000E+000, 1.2710711E-005, 0.0000000E+000
 1.5600039E+003, 4.9970577E-001, 0.0000000E+000,-1.4350067E-001,-3.8226173E-001, 1.5154715E-002, 2.9102479E-004, 0.0000000E+000, 0.0000000E+000,-1.0733781E-002,-1.0610890E-002, 0.0000000E+000, 1.1422681E-005, 0.0000000E+000
 1.5900059E+003, 0.0000000E+000, 0.0000000E+000, 1.0294550E-003,-2.4526035E-002, 2.3078096E-002, 5.8189945E-019, 0.0000000E+000, 0.0000000E+000,-4.1827708E-004,-4.1848418E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+003, 0.0000000E+000, 0.0000000E+000, 9.0867221E-004,-2.1639198E-002, 2.0938105E-002, 6.0029361E-019, 0.0000000E+000, 0.0000000E+000, 2.3069660E-004, 2.0757968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
