s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2000016E+003, 5.8409612E+000, 0.0000000E+000,-1.6742857E+000,-4.1034856E+000,-7.1848866E-002, 3.5792224E-003, 0.0000000E+000, 0.0000000E+000,-5.9407520E-004,-5.0796429E-003, 0.0000000E+000, 1.3378975E-004, 0.0000000E+000
 1.2300005E+003, 5.7555047E+000, 0.0000000E+000,-1.6495731E+000,-4.0428161E+000,-6.9581296E-002, 3.4957023E-003, 0.0000000E+000, 0.0000000E+000, 1.3846200E-003,-2.9700754E-003, 0.0000000E+000, 1.3208272E-004, 0.0000000E+000
 1.2600010E+003, 5.5573905E+000, 0.0000000E+000,-1.5929991E+000,-3.9107713E+000,-6.9030235E-002, 3.3207893E-003, 0.0000000E+000, 0.0000000E+000,-8.1604929E-003,-1.2089287E-002, 0.0000000E+000, 1.2711492E-004, 0.0000000E+000
 1.2900010E+003, 2.5171201E+000, 0.0000000E+000,-7.2444986E-001,-1.7334871E+000,-7.5785636E-002, 1.6801931E-003, 0.0000000E+000, 0.0000000E+000,-1.1374079E-002,-1.4922334E-002, 0.0000000E+000, 5.7366367E-005, 0.0000000E+000
 1.3200011E+003, 1.7500528E+000, 0.0000000E+000,-5.0494475E-001,-1.1906836E+000,-5.7858732E-002, 1.2007479E-003, 0.0000000E+000, 0.0000000E+000,-4.1412931E-004,-2.2335697E-003, 0.0000000E+000, 4.0116498E-005, 0.0000000E+000
 1.3500017E+003, 1.0460391E+000, 0.0000000E+000,-2.9932094E-001,-7.3337181E-001,-2.7211259E-002, 7.2159151E-004, 0.0000000E+000, 0.0000000E+000,-1.1734093E-002,-1.3143323E-002, 0.0000000E+000, 2.3896922E-005, 0.0000000E+000
 1.3800013E+003, 6.0785669E-001, 0.0000000E+000,-1.7222246E-001,-4.2758001E-001,-9.7757172E-003, 4.4474139E-004, 0.0000000E+000, 0.0000000E+000,-7.1494593E-004,-1.2767531E-003, 0.0000000E+000, 1.3941854E-005, 0.0000000E+000
 1.4100026E+003, 6.2765039E-001, 0.0000000E+000,-1.7806436E-001,-4.3654337E-001,-1.2781362E-002, 4.5731371E-004, 0.0000000E+000, 0.0000000E+000, 1.2231970E-003, 7.1861482E-004, 0.0000000E+000, 1.4393219E-005, 0.0000000E+000
 1.4400026E+003, 1.2997076E-001, 0.0000000E+000,-3.5572027E-002,-1.3684172E-001, 2.8635651E-002, 7.9685008E-005, 0.0000000E+000, 0.0000000E+000,-1.3048100E-002,-1.3727646E-002, 0.0000000E+000, 2.9413046E-006, 0.0000000E+000
 1.4700048E+003, 0.0000000E+000, 0.0000000E+000, 1.1808472E-003,-2.9051738E-002, 2.6792238E-002, 5.0196875E-019, 0.0000000E+000, 0.0000000E+000,-5.9274012E-004,-1.0786529E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000059E+003, 0.0000000E+000, 0.0000000E+000, 9.6822835E-004,-2.4650281E-002, 2.2844673E-002, 3.8092972E-019, 0.0000000E+000, 0.0000000E+000,-5.2284426E-004,-8.3737990E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5300093E+003, 0.0000000E+000, 0.0000000E+000, 8.1278956E-004,-2.1765002E-002, 2.0674241E-002, 2.2825647E-019, 0.0000000E+000, 0.0000000E+000,-3.4242449E-005,-2.7797150E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5600070E+003, 0.0000000E+000, 0.0000000E+000, 7.0760658E-004,-1.9676969E-002, 1.8416945E-002, 1.6264123E-019, 0.0000000E+000, 0.0000000E+000,-2.1219365E-004,-5.5241753E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5900026E+003, 0.0000000E+000, 0.0000000E+000, 6.1726827E-004,-1.7401324E-002, 1.6454356E-002, 1.3471596E-019, 0.0000000E+000, 0.0000000E+000,-8.6530584E-005,-3.2969977E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+003, 0.0000000E+000, 0.0000000E+000, 5.6691911E-004,-1.6020967E-002, 1.5670857E-002, 1.1656057E-019, 0.0000000E+000, 0.0000000E+000, 3.6028397E-004, 2.1680958E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
