s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2000007E+003, 1.8483448E+000, 0.0000000E+000,-5.3342652E-001,-1.2964930E+000,-2.4395998E-002, 1.1474987E-003, 0.0000000E+000, 0.0000000E+000,-5.5728821E-003,-4.8232272E-003, 0.0000000E+000, 4.2361581E-005, 0.0000000E+000
 1.2300001E+003, 1.6471608E+000, 0.0000000E+000,-4.7627774E-001,-1.1501269E+000,-2.1316031E-002, 1.0273558E-003, 0.0000000E+000, 0.0000000E+000,-3.4088583E-004, 4.6742198E-004, 0.0000000E+000, 3.7760895E-005, 0.0000000E+000
 1.2600009E+003, 1.6802891E+000, 0.0000000E+000,-4.8523677E-001,-1.1689577E+000,-2.1598094E-002, 1.0324235E-003, 0.0000000E+000, 0.0000000E+000, 4.7391488E-003, 5.5290264E-003, 0.0000000E+000, 3.8564916E-005, 0.0000000E+000
 1.2900033E+003, 8.7156613E-001, 0.0000000E+000,-2.5031939E-001,-6.3550677E-001,-1.0488834E-003, 5.4950123E-004, 0.0000000E+000, 0.0000000E+000,-1.5041808E-002,-1.4759424E-002, 0.0000000E+000, 1.9893487E-005, 0.0000000E+000
 1.3200015E+003, 5.0148902E-001, 0.0000000E+000,-1.4334692E-001,-3.7191619E-001, 1.3108134E-002, 3.1214551E-004, 0.0000000E+000, 0.0000000E+000,-5.8544944E-004,-3.5381544E-004, 0.0000000E+000, 1.1513048E-005, 0.0000000E+000
 1.3500032E+003, 5.2303383E-001, 0.0000000E+000,-1.5007215E-001,-3.8392682E-001, 1.1547744E-002, 3.1883006E-004, 0.0000000E+000, 0.0000000E+000, 7.1066070E-004, 9.0144023E-004, 0.0000000E+000, 1.2004073E-005, 0.0000000E+000
 1.3800074E+003, 3.6584201E-001, 0.0000000E+000,-1.0432888E-001,-2.9134346E-001, 1.9165788E-002, 2.1480483E-004, 0.0000000E+000, 0.0000000E+000,-1.0474813E-002,-1.0449726E-002, 0.0000000E+000, 8.3632622E-006, 0.0000000E+000
 1.4100016E+003, 0.0000000E+000, 0.0000000E+000, 1.2224430E-003,-2.6825125E-002, 2.5521205E-002, 6.3196216E-019, 0.0000000E+000, 0.0000000E+000,-1.1507826E-005,-8.1476134E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4400004E+003, 0.0000000E+000, 0.0000000E+000, 1.0165992E-003,-2.3832183E-002, 2.2529695E-002, 4.3325210E-019, 0.0000000E+000, 0.0000000E+000,-1.9449203E-004,-2.8588859E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4700060E+003, 0.0000000E+000, 0.0000000E+000, 8.6953517E-004,-2.1081284E-002, 2.0223636E-002, 4.3950197E-019, 0.0000000E+000, 0.0000000E+000, 1.0319835E-004, 1.1887390E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000082E+003, 0.0000000E+000, 0.0000000E+000, 7.5571462E-004,-1.9645690E-002, 1.8345589E-002, 3.1329049E-019, 0.0000000E+000, 0.0000000E+000,-4.5029262E-004,-5.4438683E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5300123E+003, 0.0000000E+000, 0.0000000E+000, 6.6358934E-004,-1.7441450E-002, 1.6697076E-002, 2.3180800E-019, 0.0000000E+000, 0.0000000E+000, 1.5965717E-005,-8.0784841E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5600038E+003, 0.0000000E+000, 0.0000000E+000, 5.8850833E-004,-1.6092986E-002, 1.5314849E-002, 1.8133500E-019, 0.0000000E+000, 0.0000000E+000,-1.0258519E-004,-1.8962798E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5900017E+003, 0.0000000E+000, 0.0000000E+000, 5.2816804E-004,-1.4765857E-002, 1.4148530E-002, 1.4580372E-019, 0.0000000E+000, 0.0000000E+000,-8.9103461E-006,-8.9159641E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+003, 0.0000000E+000, 0.0000000E+000, 4.9368957E-004,-1.4587052E-002, 1.3388476E-002, 1.3080918E-019, 0.0000000E+000, 0.0000000E+000,-6.1971435E-004,-7.0488610E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
