s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000061E+002, 1.4519050E+001,-4.1593670E+000,-1.0299960E+001,-3.4428676E-002, 3.6498859E-003, 0.0000000E+000, 0.0000000E+000, 1.8008663E-002, 2.8943780E-002, 0.0000000E+000, 3.3595686E-004, 0.0000000E+000
 8.7000128E+002, 1.4825892E+001,-4.2461288E+000,-1.0552289E+001,-3.6940319E-002, 3.6294739E-003, 0.0000000E+000, 0.0000000E+000,-1.6692536E-002,-5.8364110E-003, 0.0000000E+000, 3.4335226E-004, 0.0000000E+000
 9.0000043E+002, 1.5098276E+001,-4.3234983E+000,-1.0716897E+001,-3.5111539E-002, 3.5118166E-003, 0.0000000E+000, 0.0000000E+000, 1.4394458E-002, 2.6280634E-002, 0.0000000E+000, 3.5043174E-004, 0.0000000E+000
 9.3000153E+002, 1.5513581E+001,-4.4470015E+000,-1.1026321E+001,-3.9856447E-002, 3.4959360E-003, 0.0000000E+000, 0.0000000E+000,-9.3371284E-003, 3.8977718E-003, 0.0000000E+000, 3.5901575E-004, 0.0000000E+000
 9.6000092E+002, 1.6121914E+001,-4.6172704E+000,-1.1431921E+001,-3.9050913E-002, 3.3728334E-003, 0.0000000E+000, 0.0000000E+000, 2.5865243E-002, 3.7044222E-002, 0.0000000E+000, 3.7470145E-004, 0.0000000E+000
 9.9000079E+002, 1.5597403E+001,-4.4700705E+000,-1.1096245E+001,-4.0537225E-002, 3.5374344E-003, 0.0000000E+000, 0.0000000E+000,-1.7209586E-002,-5.9129072E-003, 0.0000000E+000, 3.5902988E-004, 0.0000000E+000
 1.0200001E+003, 1.1440859E+001,-3.2788414E+000,-8.1539692E+000,-3.7648963E-002, 4.2069595E-003, 0.0000000E+000, 0.0000000E+000,-3.2124188E-002,-2.5393651E-002, 0.0000000E+000, 2.5994730E-004, 0.0000000E+000
 1.0500015E+003, 9.5728015E+000,-2.7419964E+000,-6.7846728E+000,-4.7540987E-002, 4.5590465E-003, 0.0000000E+000, 0.0000000E+000, 2.7532157E-003, 3.1502945E-003, 0.0000000E+000, 2.1937567E-004, 0.0000000E+000
 1.0800013E+003, 9.5724197E+000,-2.7409386E+000,-6.7853706E+000,-4.8954880E-002, 4.6120199E-003, 0.0000000E+000, 0.0000000E+000, 3.0555921E-003, 1.7676619E-003, 0.0000000E+000, 2.1985891E-004, 0.0000000E+000
 1.1100000E+003, 8.9753031E+000,-2.5710830E+000,-6.3709634E+000,-5.6001212E-002, 4.5383643E-003, 0.0000000E+000, 0.0000000E+000,-1.5086965E-002,-1.8206149E-002, 0.0000000E+000, 2.0478198E-004, 0.0000000E+000
 1.1400004E+003, 6.6614942E+000,-1.9091632E+000,-4.6899341E+000,-7.4164779E-002, 3.8856868E-003, 0.0000000E+000, 0.0000000E+000,-2.5803922E-003,-7.8822322E-003, 0.0000000E+000, 1.5227246E-004, 0.0000000E+000
 1.1700007E+003, 6.1325501E+000,-1.7579073E+000,-4.3121460E+000,-7.2177028E-002, 3.6383447E-003, 0.0000000E+000, 0.0000000E+000,-1.7589332E-003,-6.0418795E-003, 0.0000000E+000, 1.4067882E-004, 0.0000000E+000
 1.2000001E+003, 6.0335269E+000,-1.7297124E+000,-4.2410336E+000,-6.9992695E-002, 3.5469605E-003, 0.0000000E+000, 0.0000000E+000, 4.4600801E-004,-3.6648930E-003, 0.0000000E+000, 1.3823027E-004, 0.0000000E+000
 1.2300007E+003, 5.7436646E+000,-1.6464969E+000,-4.0317592E+000,-7.2499301E-002, 3.3721086E-003, 0.0000000E+000, 0.0000000E+000, 1.1251588E-003,-3.7187107E-003, 0.0000000E+000, 1.3180571E-004, 0.0000000E+000
 1.2600015E+003, 5.8447961E+000,-1.6751240E+000,-4.1097891E+000,-6.7124093E-002, 3.3636979E-003, 0.0000000E+000, 0.0000000E+000, 1.1542394E-004,-3.8773977E-003, 0.0000000E+000, 1.3412755E-004, 0.0000000E+000
 1.2900002E+003, 3.8319148E+000,-1.1003446E+000,-2.6815622E+000,-7.8125667E-002, 2.3528808E-003, 0.0000000E+000, 0.0000000E+000,-2.1644757E-002,-2.5764821E-002, 0.0000000E+000, 8.7142302E-005, 0.0000000E+000
 1.3200017E+003, 1.7335754E+000,-5.0000909E-001,-1.1802612E+000,-5.7165894E-002, 1.1639575E-003, 0.0000000E+000, 0.0000000E+000,-9.3860538E-004,-2.6967887E-003, 0.0000000E+000, 3.9772945E-005, 0.0000000E+000
 1.3500020E+003, 1.3493394E+000,-3.8783496E-001,-9.2951492E-001,-4.4626033E-002, 9.2064464E-004, 0.0000000E+000, 0.0000000E+000,-9.8815520E-003,-1.1715881E-002, 0.0000000E+000, 3.0822802E-005, 0.0000000E+000
 1.3800015E+003, 6.0776850E-001,-1.7214352E-001,-4.2909704E-001,-9.0584966E-003, 4.4222675E-004, 0.0000000E+000, 0.0000000E+000,-1.5079897E-003,-2.0883238E-003, 0.0000000E+000, 1.3940653E-005, 0.0000000E+000
 1.4100018E+003, 6.1284233E-001,-1.7381160E-001,-4.2733355E-001,-1.1514823E-002, 4.4104916E-004, 0.0000000E+000, 0.0000000E+000, 1.2644627E-003, 6.2341223E-004, 0.0000000E+000, 1.4053573E-005, 0.0000000E+000
 1.4400087E+003, 3.0370104E-001,-8.5307525E-002,-2.4344536E-001, 1.1534309E-002, 2.1026000E-004, 0.0000000E+000, 0.0000000E+000,-1.2720085E-002,-1.3307269E-002, 0.0000000E+000, 6.9303830E-006, 0.0000000E+000
 1.4700039E+003, 0.0000000E+000, 1.2738091E-003,-3.1248303E-002, 2.8517647E-002,-7.2260067E-040, 0.0000000E+000, 0.0000000E+000,-8.6428848E-004,-1.4568467E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000045E+003, 0.0000000E+000, 1.0308469E-003,-2.4900231E-002, 2.3593885E-002, 5.7801027E-045, 0.0000000E+000, 0.0000000E+000, 3.9178876E-005,-2.7549967E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5300128E+003, 0.0000000E+000, 8.4425510E-004,-2.3119269E-002, 2.2052504E-002,-1.8338207E-052, 0.0000000E+000, 0.0000000E+000,-8.5475330E-006,-2.2250995E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5600052E+003, 0.0000000E+000, 7.2057045E-004,-2.0811872E-002, 1.9769490E-002, 5.9820880E-061, 0.0000000E+000, 0.0000000E+000,-1.2955086E-004,-3.2181239E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5900004E+003, 0.0000000E+000, 6.2221525E-004,-1.8761344E-002, 1.7925477E-002,-4.1221662E-074, 0.0000000E+000, 0.0000000E+000, 1.3569229E-004,-2.1365196E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+003, 0.0000000E+000, 5.6567114E-004,-1.8540645E-002, 1.6824148E-002, 4.1349868E-082, 0.0000000E+000, 0.0000000E+000,-4.8638223E-004,-1.1508251E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
