s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000015E+002, 4.0881470E+000, 0.0000000E+000,-1.1773009E+000,-2.8656956E+000,-3.4679469E-002, 1.9410168E-003, 0.0000000E+000, 0.0000000E+000, 9.0921957E-003, 1.2412074E-002, 0.0000000E+000, 9.4150557E-005, 0.0000000E+000
 3.0000125E+002, 4.5857979E+000, 0.0000000E+000,-1.3192659E+000,-3.2345631E+000,-2.4602381E-002, 1.9543919E-003, 0.0000000E+000, 0.0000000E+000, 4.4146391E-003, 9.3209074E-003, 0.0000000E+000, 1.0553813E-004, 0.0000000E+000
 3.3000058E+002, 5.1789999E+000, 0.0000000E+000,-1.4890573E+000,-3.6685117E+000,-2.2715549E-002, 2.1475553E-003, 0.0000000E+000, 0.0000000E+000,-5.3935197E-003, 8.6291037E-004, 0.0000000E+000, 1.1876286E-004, 0.0000000E+000
 3.6000089E+002, 5.7537498E+000, 0.0000000E+000,-1.6537869E+000,-4.0631744E+000,-2.3444411E-002, 2.3224972E-003, 0.0000000E+000, 0.0000000E+000, 7.6265105E-003, 1.5666567E-002, 0.0000000E+000, 1.3237897E-004, 0.0000000E+000
 3.9000046E+002, 6.0515077E+000, 0.0000000E+000,-1.7387715E+000,-4.2853211E+000,-2.3490091E-002, 2.3720805E-003, 0.0000000E+000, 0.0000000E+000,-1.8644535E-003, 6.2970916E-003, 0.0000000E+000, 1.3882307E-004, 0.0000000E+000
 4.2000073E+002, 6.2795576E+000, 0.0000000E+000,-1.8045583E+000,-4.4377347E+000,-2.3020734E-002, 2.4588170E-003, 0.0000000E+000, 0.0000000E+000, 7.0760032E-003, 1.6702725E-002, 0.0000000E+000, 1.4442641E-004, 0.0000000E+000
 4.5000012E+002, 6.3117251E+000, 0.0000000E+000,-1.8132952E+000,-4.4675859E+000,-2.2154495E-002, 2.4737432E-003, 0.0000000E+000, 0.0000000E+000, 1.0192353E-003, 1.1163236E-002, 0.0000000E+000, 1.4461344E-004, 0.0000000E+000
 4.8000089E+002, 6.4903676E+000, 0.0000000E+000,-1.8640039E+000,-4.6053989E+000,-2.1525910E-002, 2.4973312E-003, 0.0000000E+000, 0.0000000E+000,-9.0413609E-003, 1.9362734E-003, 0.0000000E+000, 1.4900791E-004, 0.0000000E+000
 5.1000134E+002, 6.7082108E+000, 0.0000000E+000,-1.9271059E+000,-4.7372467E+000,-2.5626723E-002, 2.5386204E-003, 0.0000000E+000, 0.0000000E+000, 1.0912414E-002, 2.0770030E-002, 0.0000000E+000, 1.5420650E-004, 0.0000000E+000
 5.4000049E+002, 6.7026159E+000, 0.0000000E+000,-1.9248369E+000,-4.7393658E+000,-2.3242574E-002, 2.5294164E-003, 0.0000000E+000, 0.0000000E+000, 6.9085849E-003, 1.7700056E-002, 0.0000000E+000, 1.5392869E-004, 0.0000000E+000
 5.7000171E+002, 6.8991563E+000, 0.0000000E+000,-1.9818077E+000,-4.8990727E+000,-2.4595705E-002, 2.5848194E-003, 0.0000000E+000, 0.0000000E+000,-1.4854905E-002,-3.7349926E-003, 0.0000000E+000, 1.5783733E-004, 0.0000000E+000
 6.0000128E+002, 6.9642099E+000, 0.0000000E+000,-2.0005628E+000,-4.9321297E+000,-2.4598030E-002, 2.5704913E-003, 0.0000000E+000, 0.0000000E+000,-2.0105337E-003, 9.4898387E-003, 0.0000000E+000, 1.6044782E-004, 0.0000000E+000
 6.3000110E+002, 7.0842748E+000, 0.0000000E+000,-2.0344984E+000,-5.0032354E+000,-2.5922483E-002, 2.6117600E-003, 0.0000000E+000, 0.0000000E+000, 1.1636996E-002, 2.3230238E-002, 0.0000000E+000, 1.6232833E-004, 0.0000000E+000
 6.6000043E+002, 7.1580070E+000, 0.0000000E+000,-2.0553793E+000,-5.0775819E+000,-2.4092213E-002, 2.6029200E-003, 0.0000000E+000, 0.0000000E+000,-8.3239839E-003, 3.5566242E-003, 0.0000000E+000, 1.6430915E-004, 0.0000000E+000
 6.9000073E+002, 7.1991501E+000, 0.0000000E+000,-2.0667772E+000,-5.0949843E+000,-2.2594105E-002, 2.5992931E-003, 0.0000000E+000, 0.0000000E+000, 4.3003902E-003, 1.7393743E-002, 0.0000000E+000, 1.6529270E-004, 0.0000000E+000
 7.2000055E+002, 7.3232421E+000, 0.0000000E+000,-2.1032344E+000,-5.1829885E+000,-2.5123437E-002, 2.6298145E-003, 0.0000000E+000, 0.0000000E+000, 1.9434808E-003, 1.4525504E-002, 0.0000000E+000, 1.6800642E-004, 0.0000000E+000
 7.5000104E+002, 7.3846361E+000, 0.0000000E+000,-2.1197412E+000,-5.2303016E+000,-2.5182845E-002, 2.6102589E-003, 0.0000000E+000, 0.0000000E+000,-5.0938562E-004, 1.2020763E-002, 0.0000000E+000, 1.6919816E-004, 0.0000000E+000
 7.8000012E+002, 7.4739176E+000, 0.0000000E+000,-2.1461643E+000,-5.2960093E+000,-2.8132494E-002, 2.6466002E-003, 0.0000000E+000, 0.0000000E+000,-6.0538038E-003, 6.2581870E-003, 0.0000000E+000, 1.7155498E-004, 0.0000000E+000
 8.1000128E+002, 7.5062362E+000, 0.0000000E+000,-2.1555127E+000,-5.3121427E+000,-2.5025885E-002, 2.6111898E-003, 0.0000000E+000, 0.0000000E+000, 3.5693206E-003, 1.6166082E-002, 0.0000000E+000, 1.7258959E-004, 0.0000000E+000
 8.4000055E+002, 7.7447090E+000, 0.0000000E+000,-2.2235074E+000,-5.4798355E+000,-2.7955011E-002, 2.6162507E-003, 0.0000000E+000, 0.0000000E+000, 2.2801719E-003, 1.6027299E-002, 0.0000000E+000, 1.7804330E-004, 0.0000000E+000
 8.7000037E+002, 7.7522326E+000, 0.0000000E+000,-2.2247872E+000,-5.4934588E+000,-2.6597623E-002, 2.6353313E-003, 0.0000000E+000, 0.0000000E+000,-3.2525854E-003, 1.0024233E-002, 0.0000000E+000, 1.7781430E-004, 0.0000000E+000
 9.0000006E+002, 7.7576763E+000, 0.0000000E+000,-2.2269565E+000,-5.4951102E+000,-2.4670509E-002, 2.5777683E-003, 0.0000000E+000, 0.0000000E+000,-2.5773694E-004, 1.3516888E-002, 0.0000000E+000, 1.7766799E-004, 0.0000000E+000
 9.3000031E+002, 8.0844738E+000, 0.0000000E+000,-2.3205678E+000,-5.7190416E+000,-2.5452011E-002, 2.6573170E-003, 0.0000000E+000, 0.0000000E+000, 6.9050150E-003, 2.2069675E-002, 0.0000000E+000, 1.8589587E-004, 0.0000000E+000
 9.6000037E+002, 8.0792236E+000, 0.0000000E+000,-2.3184804E+000,-5.7147704E+000,-2.6836584E-002, 2.6194934E-003, 0.0000000E+000, 0.0000000E+000, 6.6082544E-003, 2.1755654E-002, 0.0000000E+000, 1.8577191E-004, 0.0000000E+000
 9.9000006E+002, 8.3762498E+000, 0.0000000E+000,-2.4039395E+000,-5.9332983E+000,-3.0000659E-002, 2.6513555E-003, 0.0000000E+000, 0.0000000E+000,-3.4350874E-003, 1.1662731E-002, 0.0000000E+000, 1.9246394E-004, 0.0000000E+000
 1.0200014E+003, 8.5788744E+000, 0.0000000E+000,-2.4624371E+000,-6.0660569E+000,-3.0632955E-002, 2.6485928E-003, 0.0000000E+000, 0.0000000E+000, 6.9354392E-003, 2.2396060E-002, 0.0000000E+000, 1.9675685E-004, 0.0000000E+000
 1.0500015E+003, 8.7365586E+000, 0.0000000E+000,-2.5077962E+000,-6.1941060E+000,-3.0599533E-002, 2.6191824E-003, 0.0000000E+000, 0.0000000E+000,-8.9421919E-003, 6.6759398E-003, 0.0000000E+000, 2.0013968E-004, 0.0000000E+000
 1.0800007E+003, 8.9058370E+000, 0.0000000E+000,-2.5559885E+000,-6.3040663E+000,-3.0441869E-002, 2.6072496E-003, 0.0000000E+000, 0.0000000E+000, 1.0426953E-003, 1.7947607E-002, 0.0000000E+000, 2.0481484E-004, 0.0000000E+000
 1.1100011E+003, 9.1462676E+000, 0.0000000E+000,-2.6246606E+000,-6.4806310E+000,-3.0760386E-002, 2.5747140E-003, 0.0000000E+000, 0.0000000E+000,-5.0070992E-003, 1.2790461E-002, 0.0000000E+000, 2.1009727E-004, 0.0000000E+000
 1.1400012E+003, 8.9120626E+000, 0.0000000E+000,-2.5569976E+000,-6.3048856E+000,-2.8579708E-002, 2.6572924E-003, 0.0000000E+000, 0.0000000E+000, 6.4732290E-003, 2.4256942E-002, 0.0000000E+000, 2.0407427E-004, 0.0000000E+000
 1.1700004E+003, 7.9166639E+000, 0.0000000E+000,-2.2716387E+000,-5.6202332E+000,-2.8282909E-002, 2.8138299E-003, 0.0000000E+000, 0.0000000E+000,-1.5208313E-002,-6.7698089E-004, 0.0000000E+000, 1.8064545E-004, 0.0000000E+000
 1.2000004E+003, 6.8516165E+000, 0.0000000E+000,-1.9665776E+000,-4.8487316E+000,-2.4034549E-002, 2.8289312E-003, 0.0000000E+000, 0.0000000E+000, 4.0544352E-003, 1.5101669E-002, 0.0000000E+000, 1.5688939E-004, 0.0000000E+000
 1.2300007E+003, 6.2457581E+000, 0.0000000E+000,-1.7932039E+000,-4.4279234E+000,-2.0278083E-002, 2.7721667E-003, 0.0000000E+000, 0.0000000E+000,-2.4847196E-003, 7.1248833E-003, 0.0000000E+000, 1.4315189E-004, 0.0000000E+000
 1.2600001E+003, 5.6833107E+000, 0.0000000E+000,-1.6320565E+000,-4.0331771E+000,-2.1638442E-002, 2.6891606E-003, 0.0000000E+000, 0.0000000E+000,-7.8441088E-003,-8.7212462E-004, 0.0000000E+000, 1.2996334E-004, 0.0000000E+000
 1.2900001E+003, 4.6081521E+000, 0.0000000E+000,-1.3244084E+000,-3.2632873E+000,-2.4001724E-002, 2.5387751E-003, 0.0000000E+000, 0.0000000E+000,-5.3605238E-003,-1.0064320E-003, 0.0000000E+000, 1.0541534E-004, 0.0000000E+000
 1.3200005E+003, 4.2488330E+000, 0.0000000E+000,-1.2212727E+000,-3.0054880E+000,-2.5497350E-002, 2.4778163E-003, 0.0000000E+000, 0.0000000E+000,-4.8905427E-003,-9.4722215E-004, 0.0000000E+000, 9.7296698E-005, 0.0000000E+000
 1.3500007E+003, 4.0616778E+000, 0.0000000E+000,-1.1675899E+000,-2.8619258E+000,-2.7431967E-002, 2.3746801E-003, 0.0000000E+000, 0.0000000E+000, 3.6639166E-003, 7.1048547E-003, 0.0000000E+000, 9.3260221E-005, 0.0000000E+000
 1.3800016E+003, 4.3029479E+000, 0.0000000E+000,-1.2375589E+000,-3.0382586E+000,-2.6578055E-002, 2.3954560E-003, 0.0000000E+000, 0.0000000E+000,-2.1433796E-003, 2.9478846E-003, 0.0000000E+000, 9.8512328E-005, 0.0000000E+000
 1.4100005E+003, 3.9715632E+000, 0.0000000E+000,-1.1417888E+000,-2.7927951E+000,-3.4584926E-002, 2.3106898E-003, 0.0000000E+000, 0.0000000E+000, 1.5191684E-004, 4.7050207E-003, 0.0000000E+000, 9.1046280E-005, 0.0000000E+000
 1.4400011E+003, 4.0176700E+000, 0.0000000E+000,-1.1545965E+000,-2.8280567E+000,-3.3008771E-002, 2.3263794E-003, 0.0000000E+000, 0.0000000E+000,-2.4951355E-004, 4.3343586E-003, 0.0000000E+000, 9.2215357E-005, 0.0000000E+000
 1.4700012E+003, 3.9605037E+000, 0.0000000E+000,-1.1381904E+000,-2.7917926E+000,-3.2755880E-002, 2.2660884E-003, 0.0000000E+000, 0.0000000E+000,-4.4584076E-003, 3.0897271E-005, 0.0000000E+000, 9.0688404E-005, 0.0000000E+000
 1.5000005E+003, 2.4993759E+000, 0.0000000E+000,-7.1925932E-001,-1.7375096E+000,-4.8989041E-002, 1.5690430E-003, 0.0000000E+000, 0.0000000E+000,-6.1065465E-003,-4.8129895E-003, 0.0000000E+000, 5.7102875E-005, 0.0000000E+000
 1.5300024E+003, 1.5636099E+000, 0.0000000E+000,-4.5109423E-001,-1.0744783E+000,-4.4589680E-002, 9.9637037E-004, 0.0000000E+000, 0.0000000E+000,-5.8487271E-003,-5.5559187E-003, 0.0000000E+000, 3.5799030E-005, 0.0000000E+000
 1.5600021E+003, 1.4679527E+000, 0.0000000E+000,-4.2310629E-001,-9.9824293E-001,-4.7838397E-002, 9.4127230E-004, 0.0000000E+000, 0.0000000E+000,-2.5528940E-004,-2.9362463E-004, 0.0000000E+000, 3.3676264E-005, 0.0000000E+000
 1.5900033E+003, 9.6535179E-001, 0.0000000E+000,-2.7835006E-001,-6.5943210E-001,-3.6239239E-002, 6.4356651E-004, 0.0000000E+000, 0.0000000E+000,-7.7180998E-003,-8.0260410E-003, 0.0000000E+000, 2.2052912E-005, 0.0000000E+000
 1.6200007E+003, 5.3772752E-001, 0.0000000E+000,-1.5518150E-001,-3.7247704E-001,-1.1225139E-002, 3.7496646E-004, 0.0000000E+000, 0.0000000E+000,-7.8824097E-004,-7.8118502E-004, 0.0000000E+000, 1.2330734E-005, 0.0000000E+000
 1.6500037E+003, 5.4489469E-001, 0.0000000E+000,-1.5721608E-001,-3.7537895E-001,-1.3114069E-002, 3.7492958E-004, 0.0000000E+000, 0.0000000E+000,-4.0833206E-004,-4.3947524E-004, 0.0000000E+000, 1.2513866E-005, 0.0000000E+000
 1.6800023E+003, 5.3984871E-001, 0.0000000E+000,-1.5623840E-001,-3.6853561E-001,-1.4688825E-002, 3.6495934E-004, 0.0000000E+000, 0.0000000E+000, 7.0354615E-004, 7.5084098E-004, 0.0000000E+000, 1.2372176E-005, 0.0000000E+000
 1.7100009E+003, 1.7571561E-001, 0.0000000E+000,-5.0009246E-002,-1.5476307E-001, 1.8998950E-002, 1.0334858E-004, 0.0000000E+000, 0.0000000E+000,-9.8014416E-003,-9.9544067E-003, 0.0000000E+000, 4.0050519E-006, 0.0000000E+000
 1.7400094E+003, 0.0000000E+000, 0.0000000E+000, 8.0736590E-004,-2.0275000E-002, 1.9252997E-002, 5.4734622E-019, 0.0000000E+000, 0.0000000E+000,-1.6914048E-004,-2.1463746E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7700076E+003, 0.0000000E+000, 0.0000000E+000, 6.5306557E-004,-1.7688521E-002, 1.6602302E-002, 4.4526545E-019, 0.0000000E+000, 0.0000000E+000,-3.6886890E-004,-4.3315406E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000038E+003, 0.0000000E+000, 0.0000000E+000, 5.4924441E-004,-1.5337945E-002, 1.4644210E-002, 3.4740425E-019, 0.0000000E+000, 0.0000000E+000,-7.2877237E-005,-1.4449076E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8300028E+003, 0.0000000E+000, 0.0000000E+000, 4.7224491E-004,-1.3823752E-002, 1.3184180E-002, 2.6862304E-019, 0.0000000E+000, 0.0000000E+000,-1.1263736E-004,-1.6732672E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8600107E+003, 0.0000000E+000, 0.0000000E+000, 4.1437748E-004,-1.2361636E-002, 1.1912708E-002, 2.0615046E-019, 0.0000000E+000, 0.0000000E+000,-1.1153288E-007,-3.4549832E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8900072E+003, 0.0000000E+000, 0.0000000E+000, 3.7008849E-004,-1.1583261E-002, 1.0875018E-002, 1.4354414E-019, 0.0000000E+000, 0.0000000E+000,-3.1208085E-004,-3.3815502E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9200120E+003, 0.0000000E+000, 0.0000000E+000, 3.3541866E-004,-1.0483206E-002, 1.0042123E-002, 9.7881776E-020, 0.0000000E+000, 0.0000000E+000,-1.0521169E-004,-1.0566510E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9500048E+003, 0.0000000E+000, 0.0000000E+000, 3.0372409E-004,-9.7381553E-003, 9.3645367E-003, 6.1229153E-020, 0.0000000E+000, 0.0000000E+000,-7.4781613E-005,-6.9894513E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9800054E+003, 0.0000000E+000, 0.0000000E+000, 2.7356463E-004,-8.9649728E-003, 8.6599797E-003, 5.2506666E-020, 0.0000000E+000, 0.0000000E+000,-3.2590225E-005,-3.1428422E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000, 2.5315042E-004,-8.5150060E-003, 8.2018915E-003, 4.8339987E-020, 0.0000000E+000, 0.0000000E+000,-6.2101405E-005,-5.9964055E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
