s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000174E+002, 7.2048082E+000,-2.0668639E+000,-5.1156089E+000,-2.7121861E-002, 2.6000171E-003, 0.0000000E+000, 0.0000000E+000, 1.8762476E-003,-2.1864527E-003, 0.0000000E+000, 1.6562626E-004, 0.0000000E+000
 5.4000031E+002, 7.1021669E+000,-2.0372767E+000,-5.0422103E+000,-2.7536444E-002, 2.6673537E-003, 0.0000000E+000, 0.0000000E+000, 2.2519724E-003,-2.1891821E-003, 0.0000000E+000, 1.6278174E-004, 0.0000000E+000
 5.7000079E+002, 7.2140665E+000,-2.0687596E+000,-5.1232593E+000,-2.7096497E-002, 2.6717015E-003, 0.0000000E+000, 0.0000000E+000, 1.7511065E-003,-2.3772000E-003, 0.0000000E+000, 1.6569209E-004, 0.0000000E+000
 6.0000104E+002, 7.5152767E+000,-2.1563441E+000,-5.3369431E+000,-2.8602388E-002, 2.7050424E-003, 0.0000000E+000, 0.0000000E+000, 4.6878052E-004,-3.9077558E-003, 0.0000000E+000, 1.7260319E-004, 0.0000000E+000
 6.3000079E+002, 7.6062585E+000,-2.1844593E+000,-5.4005033E+000,-2.7697183E-002, 2.5533600E-003, 0.0000000E+000, 0.0000000E+000,-8.1351553E-004,-3.8479618E-003, 0.0000000E+000, 1.7444577E-004, 0.0000000E+000
 6.6000012E+002, 7.6515894E+000,-2.1976694E+000,-5.4304498E+000,-2.5523147E-002, 2.4939842E-003, 0.0000000E+000, 0.0000000E+000, 2.2190274E-003, 4.4102594E-004, 0.0000000E+000, 1.7557127E-004, 0.0000000E+000
 6.9000073E+002, 7.6429303E+000,-2.1938371E+000,-5.4186989E+000,-2.7517176E-002, 2.6296636E-003, 0.0000000E+000, 0.0000000E+000, 9.1326760E-003, 5.5067504E-003, 0.0000000E+000, 1.7554625E-004, 0.0000000E+000
 7.2000140E+002, 7.5809652E+000,-2.1743281E+000,-5.4017532E+000,-2.6953082E-002, 2.7016010E-003, 0.0000000E+000, 0.0000000E+000,-1.5896281E-002,-1.9367519E-002, 0.0000000E+000, 1.7367510E-004, 0.0000000E+000
 7.5000012E+002, 7.6854088E+000,-2.2040435E+000,-5.4555808E+000,-2.8976114E-002, 2.7718674E-003, 0.0000000E+000, 0.0000000E+000, 3.8476130E-003,-4.1970442E-004, 0.0000000E+000, 1.7650948E-004, 0.0000000E+000
 7.8000031E+002, 7.8654340E+000,-2.2557573E+000,-5.5857133E+000,-2.9534063E-002, 2.7564748E-003, 0.0000000E+000, 0.0000000E+000, 1.2358022E-003,-2.8141478E-003, 0.0000000E+000, 1.8057929E-004, 0.0000000E+000
 8.1000110E+002, 7.9956993E+000,-2.2927390E+000,-5.6837865E+000,-2.8766712E-002, 2.7986385E-003, 0.0000000E+000, 0.0000000E+000,-3.2644772E-003,-6.7942779E-003, 0.0000000E+000, 1.8326397E-004, 0.0000000E+000
 8.4000067E+002, 8.0493431E+000,-2.3092366E+000,-5.7190250E+000,-3.0295383E-002, 2.7317984E-003, 0.0000000E+000, 0.0000000E+000,-2.0918089E-003,-6.4820403E-003, 0.0000000E+000, 1.8509765E-004, 0.0000000E+000
 8.7000043E+002, 8.1959741E+000,-2.3520358E+000,-5.8082081E+000,-3.1441993E-002, 2.5721389E-003, 0.0000000E+000, 0.0000000E+000, 1.2213357E-002, 6.8603187E-003, 0.0000000E+000, 1.8807051E-004, 0.0000000E+000
 9.0000085E+002, 8.3025746E+000,-2.3812663E+000,-5.8954331E+000,-2.9477025E-002, 2.7337459E-003, 0.0000000E+000, 0.0000000E+000, 2.5917476E-003,-8.6800734E-004, 0.0000000E+000, 1.9056482E-004, 0.0000000E+000
 9.3000049E+002, 8.3500796E+000,-2.3949868E+000,-5.9317854E+000,-2.8901515E-002, 2.6538575E-003, 0.0000000E+000, 0.0000000E+000, 1.1313433E-003,-2.9402395E-003, 0.0000000E+000, 1.9154743E-004, 0.0000000E+000
 9.6000067E+002, 8.5954330E+000,-2.4644885E+000,-6.1173093E+000,-3.1419463E-002, 2.7284525E-003, 0.0000000E+000, 0.0000000E+000,-1.0490937E-002,-1.5055726E-002, 0.0000000E+000, 1.9695530E-004, 0.0000000E+000
 9.9000079E+002, 8.7907763E+000,-2.5202694E+000,-6.2426592E+000,-3.0650595E-002, 2.7583241E-003, 0.0000000E+000, 0.0000000E+000, 3.4239897E-003,-4.4618351E-005, 0.0000000E+000, 2.0224338E-004, 0.0000000E+000
 1.0200016E+003, 8.8123957E+000,-2.5269554E+000,-6.2720791E+000,-3.0765468E-002, 2.6670469E-003, 0.0000000E+000, 0.0000000E+000,-1.0630632E-002,-1.4737278E-002, 0.0000000E+000, 2.0195202E-004, 0.0000000E+000
 1.0500013E+003, 9.0530415E+000,-2.5948093E+000,-6.4159826E+000,-3.0431057E-002, 2.6954420E-003, 0.0000000E+000, 0.0000000E+000, 1.7867507E-002, 1.4513992E-002, 0.0000000E+000, 2.0833222E-004, 0.0000000E+000
 1.0800001E+003, 9.4229948E+000,-2.7020494E+000,-6.6936241E+000,-3.3521312E-002, 2.5796029E-003, 0.0000000E+000, 0.0000000E+000, 4.2820270E-004,-3.6203696E-003, 0.0000000E+000, 2.1640348E-004, 0.0000000E+000
 1.1100000E+003, 9.1699990E+000,-2.6311118E+000,-6.5219690E+000,-2.8905027E-002, 2.4955266E-003, 0.0000000E+000, 0.0000000E+000,-7.1946471E-003,-9.4913633E-003, 0.0000000E+000, 2.0954718E-004, 0.0000000E+000
 1.1400010E+003, 7.5961060E+000,-2.1806238E+000,-5.4014217E+000,-2.7981612E-002, 2.7430095E-003, 0.0000000E+000, 0.0000000E+000,-7.9973008E-003,-1.1178105E-002, 0.0000000E+000, 1.7337715E-004, 0.0000000E+000
 1.1700002E+003, 6.6077215E+000,-1.8956873E+000,-4.6990325E+000,-2.6926931E-002, 2.8423253E-003, 0.0000000E+000, 0.0000000E+000,-7.3340683E-003,-1.1082939E-002, 0.0000000E+000, 1.5113535E-004, 0.0000000E+000
 1.2000000E+003, 5.3538711E+000,-1.5365142E+000,-3.8075512E+000,-2.6910210E-002, 2.7131413E-003, 0.0000000E+000, 0.0000000E+000,-1.0671800E-002,-1.4391279E-002, 0.0000000E+000, 1.2215141E-004, 0.0000000E+000
 1.2300015E+003, 4.9571630E+000,-1.4237057E+000,-3.4976150E+000,-3.4667595E-002, 2.7080037E-003, 0.0000000E+000, 0.0000000E+000, 7.0246145E-003, 3.8826780E-003, 0.0000000E+000, 1.1361330E-004, 0.0000000E+000
 1.2600012E+003, 4.6642361E+000,-1.3399491E+000,-3.2964978E+000,-3.3160644E-002, 2.6011933E-003, 0.0000000E+000, 0.0000000E+000,-1.0462270E-003,-2.7702691E-003, 0.0000000E+000, 1.0702799E-004, 0.0000000E+000
 1.2900002E+003, 4.5339530E+000,-1.3022017E+000,-3.2051618E+000,-3.3152548E-002, 2.5234695E-003, 0.0000000E+000, 0.0000000E+000,-1.6465799E-003,-4.0394997E-003, 0.0000000E+000, 1.0387015E-004, 0.0000000E+000
 1.3200013E+003, 4.1537552E+000,-1.1932755E+000,-2.9327498E+000,-3.4883061E-002, 2.3539546E-003, 0.0000000E+000, 0.0000000E+000,-2.8168908E-003,-4.7991392E-003, 0.0000000E+000, 9.5190108E-005, 0.0000000E+000
 1.3500010E+003, 4.0553007E+000,-1.1649801E+000,-2.8627871E+000,-3.1760628E-002, 2.2810829E-003, 0.0000000E+000, 0.0000000E+000,-6.9672830E-004,-1.9460528E-003, 0.0000000E+000, 9.2978912E-005, 0.0000000E+000
 1.3800010E+003, 3.9242311E+000,-1.1275082E+000,-2.7669894E+000,-3.3115814E-002, 2.2011843E-003, 0.0000000E+000, 0.0000000E+000, 1.2560842E-004,-1.1811324E-003, 0.0000000E+000, 8.9929494E-005, 0.0000000E+000
 1.4100001E+003, 2.8622388E+000,-8.2343829E-001,-2.0052647E+000,-4.4585901E-002, 1.6902122E-003, 0.0000000E+000, 0.0000000E+000,-7.9819154E-003,-9.3598469E-003, 0.0000000E+000, 6.5355009E-005, 0.0000000E+000
 1.4400006E+003, 2.1836831E+000,-6.2936850E-001,-1.5186494E+000,-4.6006590E-002, 1.3381628E-003, 0.0000000E+000, 0.0000000E+000,-7.8690597E-003,-9.0031984E-003, 0.0000000E+000, 5.0004127E-005, 0.0000000E+000
 1.4700023E+003, 1.5341808E+000,-4.4253938E-001,-1.0565990E+000,-4.0833321E-002, 9.8449901E-004, 0.0000000E+000, 0.0000000E+000,-4.1171681E-003,-4.8063803E-003, 0.0000000E+000, 3.5115396E-005, 0.0000000E+000
 1.5000022E+003, 1.1048333E+000,-3.1819924E-001,-7.5782980E-001,-3.2502885E-002, 7.3262528E-004, 0.0000000E+000, 0.0000000E+000,-2.3242547E-003,-2.9660192E-003, 0.0000000E+000, 2.5347922E-005, 0.0000000E+000
 1.5300034E+003, 7.5873812E-001,-2.1749648E-001,-5.2685374E-001,-1.9265003E-002, 5.1581641E-004, 0.0000000E+000, 0.0000000E+000,-4.1699624E-003,-4.3612916E-003, 0.0000000E+000, 1.7345676E-005, 0.0000000E+000
 1.5600026E+003, 6.2972384E-001,-1.8005549E-001,-4.3572664E-001,-1.3035645E-002, 4.3787021E-004, 0.0000000E+000, 0.0000000E+000, 1.3111756E-003, 1.3439319E-003, 0.0000000E+000, 1.4452825E-005, 0.0000000E+000
 1.5900048E+003, 3.9510292E-001,-1.1192277E-001,-3.0646133E-001, 1.1632160E-002, 2.4409614E-004, 0.0000000E+000, 0.0000000E+000,-1.1375489E-002,-1.1404924E-002, 0.0000000E+000, 9.0254688E-006, 0.0000000E+000
 1.6200002E+003, 0.0000000E+000, 9.1876884E-004,-2.2866922E-002, 2.2002484E-002, 2.5293623E-020, 0.0000000E+000, 0.0000000E+000, 1.3423672E-004, 5.4330596E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6500059E+003, 0.0000000E+000, 7.1504537E-004,-2.0238732E-002, 1.9121478E-002, 2.5764441E-039, 0.0000000E+000, 0.0000000E+000,-2.6175759E-004,-4.0220840E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6800125E+003, 0.0000000E+000, 5.8387168E-004,-1.7459054E-002, 1.6646876E-002, 5.2700516E-049, 0.0000000E+000, 0.0000000E+000,-8.4077884E-005,-2.2830592E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7100144E+003, 0.0000000E+000, 5.0336770E-004,-1.5705968E-002, 1.4495559E-002, 2.9715063E-063, 0.0000000E+000, 0.0000000E+000,-5.7022735E-004,-7.0704071E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7400016E+003, 0.0000000E+000, 4.3942455E-004,-1.3826626E-002, 1.3266176E-002,-2.0919099E-066, 0.0000000E+000, 0.0000000E+000, 3.7623569E-005,-1.2102471E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7700132E+003, 0.0000000E+000, 3.8166508E-004,-1.2330544E-002, 1.1880747E-002, 4.7523849E-066, 0.0000000E+000, 0.0000000E+000, 6.5016833E-005,-6.8131148E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000116E+003, 0.0000000E+000, 3.3805951E-004,-1.1665834E-002, 1.0917396E-002,-1.2169871E-068, 0.0000000E+000, 0.0000000E+000,-2.7453707E-004,-4.1037817E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8300120E+003, 0.0000000E+000, 3.0397580E-004,-1.0516992E-002, 1.0003593E-002, 4.9548281E-071, 0.0000000E+000, 0.0000000E+000,-8.2194289E-005,-2.0942268E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8600074E+003, 0.0000000E+000, 2.7368966E-004,-9.6506641E-003, 9.1843888E-003, 1.9587863E-075, 0.0000000E+000, 0.0000000E+000,-7.2456635E-005,-1.9258564E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8900146E+003, 0.0000000E+000, 2.4722112E-004,-8.8581715E-003, 8.4924864E-003,-1.4551625E-077, 0.0000000E+000, 0.0000000E+000,-1.7231424E-005,-1.1846397E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9200160E+003, 0.0000000E+000, 2.2340213E-004,-8.3950257E-003, 8.0377446E-003, 1.3861577E-081, 0.0000000E+000, 0.0000000E+000,-4.5992518E-005,-1.3387897E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9500139E+003, 0.0000000E+000, 2.0716857E-004,-7.7376083E-003, 7.3726186E-003, 4.6979600E-087, 0.0000000E+000, 0.0000000E+000,-5.5700032E-005,-1.5782108E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9800153E+003, 0.0000000E+000, 1.8939094E-004,-7.1911950E-003, 6.8629691E-003, 8.6963256E-092, 0.0000000E+000, 0.0000000E+000,-3.9753759E-005,-1.3883500E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+003, 0.0000000E+000, 1.7812936E-004,-6.6740691E-003, 6.4242767E-003, 1.7384101E-093, 0.0000000E+000, 0.0000000E+000, 1.9113299E-005,-7.1663090E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
