s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.6000150E+002, 6.1794407E+000, 0.0000000E+000,-1.7801026E+000,-4.3599773E+000,-2.6130074E-002, 2.4077492E-003, 0.0000000E+000, 0.0000000E+000, 7.4112399E-003, 1.5638455E-002, 0.0000000E+000, 1.4223889E-004, 0.0000000E+000
 3.9000122E+002, 6.4660114E+000, 0.0000000E+000,-1.8620804E+000,-4.5720169E+000,-2.4851673E-002, 2.4696684E-003, 0.0000000E+000, 0.0000000E+000,-7.2828016E-004, 9.5321762E-003, 0.0000000E+000, 1.4843717E-004, 0.0000000E+000
 4.2000012E+002, 6.6169864E+000, 0.0000000E+000,-1.9055787E+000,-4.6798092E+000,-2.5994920E-002, 2.5126258E-003, 0.0000000E+000, 0.0000000E+000,-1.2151323E-003, 8.1162344E-003, 0.0000000E+000, 1.5220503E-004, 0.0000000E+000
 4.5000082E+002, 6.8096872E+000, 0.0000000E+000,-1.9606239E+000,-4.8155920E+000,-2.2233461E-002, 2.4983767E-003, 0.0000000E+000, 0.0000000E+000, 2.1033869E-003, 1.3736131E-002, 0.0000000E+000, 1.5614253E-004, 0.0000000E+000
 4.8000104E+002, 6.9721843E+000, 0.0000000E+000,-2.0070230E+000,-4.9344804E+000,-2.6020792E-002, 2.5701674E-003, 0.0000000E+000, 0.0000000E+000,-3.5106470E-003, 7.2302905E-003, 0.0000000E+000, 1.5999254E-004, 0.0000000E+000
 5.1000107E+002, 7.0340207E+000, 0.0000000E+000,-2.0246991E+000,-4.9759184E+000,-2.6665770E-002, 2.5902621E-003, 0.0000000E+000, 0.0000000E+000,-1.2116980E-003, 9.3276938E-003, 0.0000000E+000, 1.6094548E-004, 0.0000000E+000
 5.4000061E+002, 7.1221823E+000, 0.0000000E+000,-2.0495988E+000,-5.0394508E+000,-2.3752629E-002, 2.5903373E-003, 0.0000000E+000, 0.0000000E+000, 1.3779598E-004, 1.1970456E-002, 0.0000000E+000, 1.6360704E-004, 0.0000000E+000
 5.7000012E+002, 7.2786758E+000, 0.0000000E+000,-2.0955188E+000,-5.1444651E+000,-2.5606226E-002, 2.5937870E-003, 0.0000000E+000, 0.0000000E+000, 3.1249998E-003, 1.5679424E-002, 0.0000000E+000, 1.6713365E-004, 0.0000000E+000
 6.0000122E+002, 7.4099481E+000, 0.0000000E+000,-2.1324992E+000,-5.2298978E+000,-2.5260790E-002, 2.6049207E-003, 0.0000000E+000, 0.0000000E+000, 1.2069958E-002, 2.4895224E-002, 0.0000000E+000, 1.7055799E-004, 0.0000000E+000
 6.3000134E+002, 7.4258054E+000, 0.0000000E+000,-2.1376568E+000,-5.2580203E+000,-2.4088145E-002, 2.6161062E-003, 0.0000000E+000, 0.0000000E+000,-4.8089206E-003, 8.6563787E-003, 0.0000000E+000, 1.7030329E-004, 0.0000000E+000
 6.6000092E+002, 7.4244731E+000, 0.0000000E+000,-2.1365156E+000,-5.2563212E+000,-2.5271371E-002, 2.6287362E-003, 0.0000000E+000, 0.0000000E+000,-3.3543881E-003, 8.9936555E-003, 0.0000000E+000, 1.7028090E-004, 0.0000000E+000
 6.9000122E+002, 7.4834051E+000, 0.0000000E+000,-2.1526255E+000,-5.2883038E+000,-2.5833685E-002, 2.6276811E-003, 0.0000000E+000, 0.0000000E+000, 6.4656717E-003, 1.9269808E-002, 0.0000000E+000, 1.7195417E-004, 0.0000000E+000
 7.2000024E+002, 7.7519487E+000, 0.0000000E+000,-2.2304909E+000,-5.4933682E+000,-2.5504233E-002, 2.6787733E-003, 0.0000000E+000, 0.0000000E+000,-9.3876844E-003, 5.2641115E-003, 0.0000000E+000, 1.7742300E-004, 0.0000000E+000
 7.5000079E+002, 7.7625095E+000, 0.0000000E+000,-2.2334139E+000,-5.4892684E+000,-2.5978955E-002, 2.5985842E-003, 0.0000000E+000, 0.0000000E+000, 2.3126266E-003, 1.6446864E-002, 0.0000000E+000, 1.7850669E-004, 0.0000000E+000
 7.8000012E+002, 7.9182814E+000, 0.0000000E+000,-2.2779625E+000,-5.5910946E+000,-2.4980813E-002, 2.6491951E-003, 0.0000000E+000, 0.0000000E+000, 1.1906401E-002, 2.6892715E-002, 0.0000000E+000, 1.8193793E-004, 0.0000000E+000
 8.1000049E+002, 7.8731590E+000, 0.0000000E+000,-2.2651114E+000,-5.5801402E+000,-2.7215522E-002, 2.6423214E-003, 0.0000000E+000, 0.0000000E+000,-9.8227366E-003, 3.3341923E-003, 0.0000000E+000, 1.8066708E-004, 0.0000000E+000
 8.4000043E+002, 8.1701941E+000, 0.0000000E+000,-2.3506900E+000,-5.7804888E+000,-2.7589970E-002, 2.6657966E-003, 0.0000000E+000, 0.0000000E+000,-9.4582140E-004, 1.4091080E-002, 0.0000000E+000, 1.8735059E-004, 0.0000000E+000
 8.7000049E+002, 8.2720981E+000, 0.0000000E+000,-2.3800994E+000,-5.8446520E+000,-2.9452061E-002, 2.6800750E-003, 0.0000000E+000, 0.0000000E+000, 5.6938261E-003, 2.0574681E-002, 0.0000000E+000, 1.9028643E-004, 0.0000000E+000
 9.0000104E+002, 8.5690149E+000, 0.0000000E+000,-2.4648075E+000,-6.0593764E+000,-2.9093030E-002, 2.6082003E-003, 0.0000000E+000, 0.0000000E+000, 1.9667095E-003, 1.8346182E-002, 0.0000000E+000, 1.9661544E-004, 0.0000000E+000
 9.3000012E+002, 8.4574322E+000, 0.0000000E+000,-2.4318685E+000,-5.9925888E+000,-2.6394154E-002, 2.5852095E-003, 0.0000000E+000, 0.0000000E+000,-7.3369790E-003, 9.1659866E-003, 0.0000000E+000, 1.9403072E-004, 0.0000000E+000
 9.6000104E+002, 8.7293528E+000, 0.0000000E+000,-2.5101800E+000,-6.1645341E+000,-2.8024772E-002, 2.5848639E-003, 0.0000000E+000, 0.0000000E+000, 1.2368723E-002, 2.9198744E-002, 0.0000000E+000, 2.0108543E-004, 0.0000000E+000
 9.9000079E+002, 8.9887613E+000, 0.0000000E+000,-2.5852328E+000,-6.3724063E+000,-2.8635477E-002, 2.5963041E-003, 0.0000000E+000, 0.0000000E+000,-1.2993858E-002, 5.0831122E-003, 0.0000000E+000, 2.0532726E-004, 0.0000000E+000
 1.0200002E+003, 9.1853242E+000, 0.0000000E+000,-2.6411614E+000,-6.4954053E+000,-3.0496123E-002, 2.5991662E-003, 0.0000000E+000, 0.0000000E+000, 2.9015684E-003, 2.0860459E-002, 0.0000000E+000, 2.1079726E-004, 0.0000000E+000
 1.0500001E+003, 9.2589568E+000, 0.0000000E+000,-2.6622178E+000,-6.5477502E+000,-2.9405591E-002, 2.6050321E-003, 0.0000000E+000, 0.0000000E+000, 3.6915619E-003, 2.2188376E-002, 0.0000000E+000, 2.1272809E-004, 0.0000000E+000
 1.0800007E+003, 9.5746856E+000, 0.0000000E+000,-2.7534196E+000,-6.7708432E+000,-3.2734911E-002, 2.6194011E-003, 0.0000000E+000, 0.0000000E+000, 7.2770540E-004, 2.0307259E-002, 0.0000000E+000, 2.2006113E-004, 0.0000000E+000
 1.1100012E+003, 8.8910401E+000, 0.0000000E+000,-2.5565328E+000,-6.2869502E+000,-3.1535981E-002, 2.7437874E-003, 0.0000000E+000, 0.0000000E+000, 1.7104379E-003, 1.8764883E-002, 0.0000000E+000, 2.0398238E-004, 0.0000000E+000
 1.1400007E+003, 7.5801737E+000, 0.0000000E+000,-2.1801957E+000,-5.3732368E+000,-2.5543843E-002, 2.8546086E-003, 0.0000000E+000, 0.0000000E+000,-9.6482430E-003, 4.0520727E-003, 0.0000000E+000, 1.7279057E-004, 0.0000000E+000
 1.1700004E+003, 6.7574697E+000, 0.0000000E+000,-1.9437930E+000,-4.7933564E+000,-2.1947049E-002, 2.8488478E-003, 0.0000000E+000, 0.0000000E+000,-9.8758454E-003, 1.2220372E-003, 0.0000000E+000, 1.5458988E-004, 0.0000000E+000
 1.2000009E+003, 6.3654035E+000, 0.0000000E+000,-1.8311024E+000,-4.4987134E+000,-2.0888823E-002, 2.7931748E-003, 0.0000000E+000, 0.0000000E+000, 7.5276012E-003, 1.7492154E-002, 0.0000000E+000, 1.4594839E-004, 0.0000000E+000
 1.2300001E+003, 5.1285162E+000, 0.0000000E+000,-1.4765472E+000,-3.6428800E+000,-2.1353580E-002, 2.6170154E-003, 0.0000000E+000, 0.0000000E+000,-1.5444021E-002,-9.6476048E-003, 0.0000000E+000, 1.1697459E-004, 0.0000000E+000
 1.2600015E+003, 4.3270128E+000, 0.0000000E+000,-1.2471154E+000,-3.0560842E+000,-2.1670849E-002, 2.4808054E-003, 0.0000000E+000, 0.0000000E+000, 5.8429503E-004, 4.6232031E-003, 0.0000000E+000, 9.8945101E-005, 0.0000000E+000
 1.2900004E+003, 3.9817964E+000, 0.0000000E+000,-1.1479052E+000,-2.8096297E+000,-2.5474070E-002, 2.3717953E-003, 0.0000000E+000, 0.0000000E+000,-1.4749338E-003, 1.1593126E-003, 0.0000000E+000, 9.1442324E-005, 0.0000000E+000
 1.3200000E+003, 4.1203587E+000, 0.0000000E+000,-1.1877129E+000,-2.9069837E+000,-2.3470563E-002, 2.4073198E-003, 0.0000000E+000, 0.0000000E+000, 1.6020442E-003, 4.5988824E-003, 0.0000000E+000, 9.4578400E-005, 0.0000000E+000
 1.3500010E+003, 4.1576983E+000, 0.0000000E+000,-1.1984794E+000,-2.9231920E+000,-3.1611174E-002, 2.4445460E-003, 0.0000000E+000, 0.0000000E+000, 2.8809893E-003, 6.8602714E-003, 0.0000000E+000, 9.5227381E-005, 0.0000000E+000
 1.3800007E+003, 4.0539270E+000, 0.0000000E+000,-1.1683941E+000,-2.8586046E+000,-3.0856679E-002, 2.3692975E-003, 0.0000000E+000, 0.0000000E+000,-5.5030717E-003,-1.5590199E-003, 0.0000000E+000, 9.2987857E-005, 0.0000000E+000
 1.4100017E+003, 3.9842859E+000, 0.0000000E+000,-1.1481464E+000,-2.8100348E+000,-2.9852541E-002, 2.3113259E-003, 0.0000000E+000, 0.0000000E+000,-4.9342064E-003,-1.4365111E-003, 0.0000000E+000, 9.1260171E-005, 0.0000000E+000
 1.4400016E+003, 2.9969660E+000, 0.0000000E+000,-8.6391467E-001,-2.0925695E+000,-4.5312700E-002, 1.8156350E-003, 0.0000000E+000, 0.0000000E+000,-3.7749061E-003,-3.0152635E-003, 0.0000000E+000, 6.8517139E-005, 0.0000000E+000
 1.4700018E+003, 2.0860080E+000, 0.0000000E+000,-6.0225577E-001,-1.4418474E+000,-4.8490597E-002, 1.3019754E-003, 0.0000000E+000, 0.0000000E+000,-5.2767640E-003,-5.2837753E-003, 0.0000000E+000, 4.7733507E-005, 0.0000000E+000
 1.5000016E+003, 1.5760717E+000, 0.0000000E+000,-4.5511580E-001,-1.0775426E+000,-4.6946688E-002, 1.0086060E-003, 0.0000000E+000, 0.0000000E+000,-2.0791811E-003,-2.5248146E-003, 0.0000000E+000, 3.6079188E-005, 0.0000000E+000
 1.5300018E+003, 1.0506249E+000, 0.0000000E+000,-3.0394714E-001,-7.0973378E-001,-4.3817652E-002, 7.0779247E-004, 0.0000000E+000, 0.0000000E+000,-5.3593853E-003,-6.1658310E-003, 0.0000000E+000, 2.4064107E-005, 0.0000000E+000
 1.5600020E+003, 6.0609535E-001, 0.0000000E+000,-1.7551759E-001,-4.1141549E-001,-2.3246435E-002, 4.1993456E-004, 0.0000000E+000, 0.0000000E+000,-3.3076847E-003,-3.6642357E-003, 0.0000000E+000, 1.3870361E-005, 0.0000000E+000
 1.5900016E+003, 5.5283984E-001, 0.0000000E+000,-1.6031808E-001,-3.7181738E-001,-2.1266595E-002, 3.8760225E-004, 0.0000000E+000, 0.0000000E+000, 1.0183129E-004,-1.7460998E-004, 0.0000000E+000, 1.2684646E-005, 0.0000000E+000
 1.6200023E+003, 5.3708944E-001, 0.0000000E+000,-1.5559322E-001,-3.6835007E-001,-1.5419151E-002, 3.6538063E-004, 0.0000000E+000, 0.0000000E+000,-1.6437518E-003,-1.9076254E-003, 0.0000000E+000, 1.2299571E-005, 0.0000000E+000
 1.6500066E+003, 5.2745205E-002, 0.0000000E+000,-1.4628702E-002,-6.8457423E-002, 2.1425264E-002, 2.9568551E-005, 0.0000000E+000, 0.0000000E+000,-8.5939943E-003,-8.8860881E-003, 0.0000000E+000, 1.1933614E-006, 0.0000000E+000
 1.6800129E+003, 0.0000000E+000, 0.0000000E+000, 6.4963571E-004,-2.0943520E-002, 1.9536947E-002, 5.9526141E-019, 0.0000000E+000, 0.0000000E+000,-5.0361839E-004,-7.5693682E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7100027E+003, 0.0000000E+000, 0.0000000E+000, 5.2946398E-004,-1.7997665E-002, 1.7117031E-002, 4.2002310E-019, 0.0000000E+000, 0.0000000E+000,-1.5437750E-004,-3.5117004E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7400070E+003, 0.0000000E+000, 0.0000000E+000, 4.4221151E-004,-1.5565788E-002, 1.4825921E-002, 3.0948437E-019, 0.0000000E+000, 0.0000000E+000,-1.4802804E-004,-2.9765569E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7700154E+003, 0.0000000E+000, 0.0000000E+000, 3.8303661E-004,-1.3994269E-002, 1.3186617E-002, 2.5334341E-019, 0.0000000E+000, 0.0000000E+000,-2.8329889E-004,-4.2461513E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000085E+003, 0.0000000E+000, 0.0000000E+000, 3.3224353E-004,-1.2377187E-002, 1.1980440E-002, 1.7716234E-019, 0.0000000E+000, 0.0000000E+000, 6.0478646E-005,-6.4503519E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8300127E+003, 0.0000000E+000, 0.0000000E+000, 2.9345982E-004,-1.1480815E-002, 1.1002140E-002, 1.1878310E-019, 0.0000000E+000, 0.0000000E+000,-9.4259344E-005,-1.8521509E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8600040E+003, 0.0000000E+000, 0.0000000E+000, 2.5800056E-004,-1.0682808E-002, 1.0364080E-002, 8.6849189E-020, 0.0000000E+000, 0.0000000E+000, 3.0970666E-006,-6.0727988E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8900059E+003, 0.0000000E+000, 0.0000000E+000, 2.2967635E-004,-9.9857119E-003, 9.6492816E-003, 7.1293715E-020, 0.0000000E+000, 0.0000000E+000,-6.9614014E-005,-1.0675393E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9200071E+003, 0.0000000E+000, 0.0000000E+000, 2.0776265E-004,-9.2973832E-003, 8.8818787E-003, 6.4647764E-020, 0.0000000E+000, 0.0000000E+000,-7.8274020E-005,-2.0774177E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9500166E+003, 0.0000000E+000, 0.0000000E+000, 1.8880026E-004,-8.5990862E-003, 8.2488242E-003, 6.3373789E-020, 0.0000000E+000, 0.0000000E+000,-1.0119142E-004,-1.6146174E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9800132E+003, 0.0000000E+000, 0.0000000E+000, 1.7317150E-004,-7.9353028E-003, 7.6681733E-003, 5.9204698E-020, 0.0000000E+000, 0.0000000E+000,-5.4828374E-005,-9.3958011E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000, 1.6147292E-004,-7.4943504E-003, 7.2410653E-003, 5.9336741E-020, 0.0000000E+000, 0.0000000E+000,-6.5145033E-005,-9.1812234E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
