s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000015E+002, 6.6762389E+000, 0.0000000E+000,-1.9150077E+000,-4.7126821E+000,-3.0740653E-002, 1.8446771E-003, 0.0000000E+000, 0.0000000E+000, 1.8145963E-002, 1.9653183E-002, 0.0000000E+000, 1.5392669E-004, 0.0000000E+000
 3.0000055E+002, 7.9038306E+000, 0.0000000E+000,-2.2658988E+000,-5.6072526E+000,-2.8483934E-002, 2.2701147E-003, 0.0000000E+000, 0.0000000E+000, 1.8167725E-003, 4.4653678E-003, 0.0000000E+000, 1.8134570E-004, 0.0000000E+000
 3.3000021E+002, 8.4614657E+000, 0.0000000E+000,-2.4250898E+000,-6.0069587E+000,-2.9972655E-002, 2.4569014E-003, 0.0000000E+000, 0.0000000E+000, 6.9932482E-005, 1.9014370E-003, 0.0000000E+000, 1.9407685E-004, 0.0000000E+000
 3.6000064E+002, 8.6265639E+000, 0.0000000E+000,-2.4720633E+000,-6.1285606E+000,-2.7617756E-002, 2.5386339E-003, 0.0000000E+000, 0.0000000E+000,-1.5178552E-003, 8.6083528E-004, 0.0000000E+000, 1.9775383E-004, 0.0000000E+000
 3.9000018E+002, 8.9511041E+000, 0.0000000E+000,-2.5653467E+000,-6.3547900E+000,-2.7122900E-002, 2.5923204E-003, 0.0000000E+000, 0.0000000E+000, 3.0045768E-003, 6.4368016E-003, 0.0000000E+000, 2.0560430E-004, 0.0000000E+000
 4.2000000E+002, 9.0981335E+000, 0.0000000E+000,-2.6072550E+000,-6.4648397E+000,-2.7615147E-002, 2.6318554E-003, 0.0000000E+000, 0.0000000E+000,-1.9881928E-003, 1.0554084E-003, 0.0000000E+000, 2.0907092E-004, 0.0000000E+000
 4.5000034E+002, 9.1427003E+000, 0.0000000E+000,-2.6201270E+000,-6.5016090E+000,-2.3748782E-002, 2.6404170E-003, 0.0000000E+000, 0.0000000E+000,-4.7503675E-003,-1.4413345E-004, 0.0000000E+000, 2.0937505E-004, 0.0000000E+000
 4.8000006E+002, 9.3020287E+000, 0.0000000E+000,-2.6649995E+000,-6.6071212E+000,-2.4696448E-002, 2.6934911E-003, 0.0000000E+000, 0.0000000E+000, 3.2067171E-003, 7.9050315E-003, 0.0000000E+000, 2.1349139E-004, 0.0000000E+000
 5.1000125E+002, 9.3866834E+000, 0.0000000E+000,-2.6895291E+000,-6.6692025E+000,-2.6014351E-002, 2.7112886E-003, 0.0000000E+000, 0.0000000E+000, 4.6285970E-004, 4.6486859E-003, 0.0000000E+000, 2.1511998E-004, 0.0000000E+000
 5.4000006E+002, 9.4944640E+000, 0.0000000E+000,-2.7198505E+000,-6.7372757E+000,-2.4165960E-002, 2.7369453E-003, 0.0000000E+000, 0.0000000E+000, 1.1263607E-002, 1.5908747E-002, 0.0000000E+000, 2.1842038E-004, 0.0000000E+000
 5.7000116E+002, 9.6220681E+000, 0.0000000E+000,-2.7565548E+000,-6.8367034E+000,-2.4782592E-002, 2.7512607E-003, 0.0000000E+000, 0.0000000E+000, 2.4027730E-003, 6.7786139E-003, 0.0000000E+000, 2.2062254E-004, 0.0000000E+000
 6.0000116E+002, 9.7367070E+000, 0.0000000E+000,-2.7901159E+000,-6.9277258E+000,-2.5898753E-002, 2.7648230E-003, 0.0000000E+000, 0.0000000E+000,-9.1274036E-003,-4.2686575E-003, 0.0000000E+000, 2.2322899E-004, 0.0000000E+000
 6.3000037E+002, 9.7241954E+000, 0.0000000E+000,-2.7860106E+000,-6.9056562E+000,-2.7343445E-002, 2.7747325E-003, 0.0000000E+000, 0.0000000E+000, 4.2698400E-003, 7.9599402E-003, 0.0000000E+000, 2.2328860E-004, 0.0000000E+000
 6.6000049E+002, 9.7580971E+000, 0.0000000E+000,-2.7948797E+000,-6.9425052E+000,-2.4358858E-002, 2.7878467E-003, 0.0000000E+000, 0.0000000E+000,-5.5344923E-003,-8.5888425E-004, 0.0000000E+000, 2.2377058E-004, 0.0000000E+000
 6.9000098E+002, 1.0050396E+001, 0.0000000E+000,-2.8799870E+000,-7.1377596E+000,-2.6684320E-002, 2.8082237E-003, 0.0000000E+000, 0.0000000E+000, 2.9512204E-003, 8.7733915E-003, 0.0000000E+000, 2.3060426E-004, 0.0000000E+000
 7.2000116E+002, 1.0075214E+001, 0.0000000E+000,-2.8856548E+000,-7.1660911E+000,-2.4048174E-002, 2.7768310E-003, 0.0000000E+000, 0.0000000E+000,-3.7749270E-003, 2.1964461E-003, 0.0000000E+000, 2.3087665E-004, 0.0000000E+000
 7.5000049E+002, 1.0378686E+001, 0.0000000E+000,-2.9737876E+000,-7.3677060E+000,-2.8934519E-002, 2.7835407E-003, 0.0000000E+000, 0.0000000E+000, 6.5370145E-003, 1.1041071E-002, 0.0000000E+000, 2.3849587E-004, 0.0000000E+000
 7.8000122E+002, 1.0307236E+001, 0.0000000E+000,-2.9526601E+000,-7.3343311E+000,-2.3294916E-002, 2.7893235E-003, 0.0000000E+000, 0.0000000E+000,-7.3070855E-003,-2.6048600E-004, 0.0000000E+000, 2.3623776E-004, 0.0000000E+000
 8.1000055E+002, 1.0448841E+001, 0.0000000E+000,-2.9934381E+000,-7.4174461E+000,-2.5504316E-002, 2.7848594E-003, 0.0000000E+000, 0.0000000E+000, 9.1415925E-003, 1.5237176E-002, 0.0000000E+000, 2.3983818E-004, 0.0000000E+000
 8.4000043E+002, 1.0703420E+001, 0.0000000E+000,-3.0660989E+000,-7.6000522E+000,-2.5054583E-002, 2.8002646E-003, 0.0000000E+000, 0.0000000E+000, 7.2610370E-003, 1.5014206E-002, 0.0000000E+000, 2.4585753E-004, 0.0000000E+000
 8.7000092E+002, 1.0403611E+001, 0.0000000E+000,-2.9814131E+000,-7.4089762E+000,-2.6257018E-002, 2.8609635E-003, 0.0000000E+000, 0.0000000E+000,-1.6074508E-002,-1.0174667E-002, 0.0000000E+000, 2.3818185E-004, 0.0000000E+000
 9.0000006E+002, 9.6174270E+000, 0.0000000E+000,-2.7547690E+000,-6.8318000E+000,-2.4591126E-002, 2.9342257E-003, 0.0000000E+000, 0.0000000E+000, 3.8003510E-003, 9.2011125E-003, 0.0000000E+000, 2.2016024E-004, 0.0000000E+000
 9.3000122E+002, 8.2637745E+000, 0.0000000E+000,-2.3675342E+000,-5.8865845E+000,-2.1308604E-002, 2.9479119E-003, 0.0000000E+000, 0.0000000E+000,-1.1605394E-002,-8.7049665E-003, 0.0000000E+000, 1.8935638E-004, 0.0000000E+000
 9.6000085E+002, 7.7083474E+000, 0.0000000E+000,-2.2086213E+000,-5.4757696E+000,-2.0899014E-002, 2.9951978E-003, 0.0000000E+000, 0.0000000E+000, 3.9218105E-003, 6.0526939E-003, 0.0000000E+000, 1.7689412E-004, 0.0000000E+000
 9.9000122E+002, 7.6412423E+000, 0.0000000E+000,-2.1892330E+000,-5.4347895E+000,-2.1137604E-002, 3.0370654E-003, 0.0000000E+000, 0.0000000E+000,-2.8744069E-003,-8.8081787E-004, 0.0000000E+000, 1.7487359E-004, 0.0000000E+000
 1.0200012E+003, 5.8231058E+000, 0.0000000E+000,-1.6699731E+000,-4.1449956E+000,-2.1313519E-002, 2.8782887E-003, 0.0000000E+000, 0.0000000E+000,-1.0687220E-002,-1.0298037E-002, 0.0000000E+000, 1.3307739E-004, 0.0000000E+000
 1.0500000E+003, 4.7917910E+000, 0.0000000E+000,-1.3753702E+000,-3.3956893E+000,-2.7471431E-002, 2.7361399E-003, 0.0000000E+000, 0.0000000E+000,-3.3419291E-003,-4.0039094E-003, 0.0000000E+000, 1.0953226E-004, 0.0000000E+000
 1.0800004E+003, 4.5327623E+000, 0.0000000E+000,-1.3014447E+000,-3.2086006E+000,-2.7623167E-002, 2.6800285E-003, 0.0000000E+000, 0.0000000E+000,-9.6471757E-004,-2.2260796E-003, 0.0000000E+000, 1.0406654E-004, 0.0000000E+000
 1.1100007E+003, 4.5871656E+000, 0.0000000E+000,-1.3164738E+000,-3.2482620E+000,-2.0591735E-002, 2.6760999E-003, 0.0000000E+000, 0.0000000E+000, 5.1080532E-003, 4.5142180E-003, 0.0000000E+000, 1.0520927E-004, 0.0000000E+000
 1.1400013E+003, 3.8985807E+000, 0.0000000E+000,-1.1194189E+000,-2.7509283E+000,-3.5347878E-002, 2.3424281E-003, 0.0000000E+000, 0.0000000E+000,-3.8263046E-003,-4.7719800E-003, 0.0000000E+000, 8.9272665E-005, 0.0000000E+000
 1.1700010E+003, 4.0266186E+000, 0.0000000E+000,-1.1562444E+000,-2.8485959E+000,-3.0903612E-002, 2.3650317E-003, 0.0000000E+000, 0.0000000E+000,-6.8651084E-003,-6.7603188E-003, 0.0000000E+000, 9.2352907E-005, 0.0000000E+000
 1.2000015E+003, 4.0736822E+000, 0.0000000E+000,-1.1695020E+000,-2.8732344E+000,-2.8566281E-002, 2.3622611E-003, 0.0000000E+000, 0.0000000E+000, 5.0424859E-003, 4.7418170E-003, 0.0000000E+000, 9.3547395E-005, 0.0000000E+000
 1.2300007E+003, 4.2506609E+000, 0.0000000E+000,-1.2202030E+000,-3.0086108E+000,-2.5946886E-002, 2.4365031E-003, 0.0000000E+000, 0.0000000E+000,-1.4391353E-003,-1.6632649E-003, 0.0000000E+000, 9.7622799E-005, 0.0000000E+000
 1.2600010E+003, 3.6842577E+000, 0.0000000E+000,-1.0578503E+000,-2.6004064E+000,-3.5047939E-002, 2.1830907E-003, 0.0000000E+000, 0.0000000E+000,-5.2883842E-003,-6.8638703E-003, 0.0000000E+000, 8.4104752E-005, 0.0000000E+000
 1.2900011E+003, 2.5839332E+000, 0.0000000E+000,-7.4249416E-001,-1.8011030E+000,-4.6727360E-002, 1.6266446E-003, 0.0000000E+000, 0.0000000E+000,-3.4544759E-003,-4.7646876E-003, 0.0000000E+000, 5.9209219E-005, 0.0000000E+000
 1.3200010E+003, 1.9590869E+000, 0.0000000E+000,-5.6343151E-001,-1.3576426E+000,-4.3466506E-002, 1.2336816E-003, 0.0000000E+000, 0.0000000E+000,-3.0240753E-003,-4.2200328E-003, 0.0000000E+000, 4.4849801E-005, 0.0000000E+000
 1.3500002E+003, 1.2026998E+000, 0.0000000E+000,-3.4674390E-001,-8.2194486E-001,-4.2449742E-002, 8.4152094E-004, 0.0000000E+000, 0.0000000E+000,-6.2934086E-003,-7.5971786E-003, 0.0000000E+000, 2.7500853E-005, 0.0000000E+000
 1.3800005E+003, 8.7194420E-001, 0.0000000E+000,-2.5092198E-001,-5.9412230E-001,-3.1925866E-002, 6.1197101E-004, 0.0000000E+000, 0.0000000E+000,-3.6006184E-003,-4.4139665E-003, 0.0000000E+000, 1.9953370E-005, 0.0000000E+000
 1.4100028E+003, 5.8536797E-001, 0.0000000E+000,-1.6896412E-001,-3.9596207E-001,-2.1159739E-002, 4.2507259E-004, 0.0000000E+000, 0.0000000E+000, 2.4721767E-004,-2.9288694E-004, 0.0000000E+000, 1.3427743E-005, 0.0000000E+000
 1.4400006E+003, 6.0580844E-001, 0.0000000E+000,-1.7478911E-001,-4.0918027E-001,-2.2187541E-002, 4.3232604E-004, 0.0000000E+000, 0.0000000E+000, 6.6037021E-004, 8.3845104E-005, 0.0000000E+000, 1.3893822E-005, 0.0000000E+000
 1.4700012E+003, 1.4411638E-001, 0.0000000E+000,-4.0218089E-002,-1.3585400E-001, 1.8627135E-002, 9.3037878E-005, 0.0000000E+000, 0.0000000E+000,-1.2383922E-002,-1.3235537E-002, 0.0000000E+000, 3.2660553E-006, 0.0000000E+000
 1.5000009E+003, 0.0000000E+000, 0.0000000E+000, 9.8929315E-004,-2.3858789E-002, 2.1762564E-002, 5.7897660E-019, 0.0000000E+000, 0.0000000E+000,-5.1637572E-004,-1.1069319E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5300099E+003, 0.0000000E+000, 0.0000000E+000, 7.7893316E-004,-1.9742787E-002, 1.8635246E-002, 4.2038147E-019, 0.0000000E+000, 0.0000000E+000, 8.4199902E-005,-3.2860771E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5600120E+003, 0.0000000E+000, 0.0000000E+000, 6.4862303E-004,-1.8256432E-002, 1.6708319E-002, 3.3639492E-019, 0.0000000E+000, 0.0000000E+000,-4.9748915E-004,-8.9949020E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5900066E+003, 0.0000000E+000, 0.0000000E+000, 5.6000708E-004,-1.5630401E-002, 1.4512775E-002, 2.5824837E-019, 0.0000000E+000, 0.0000000E+000,-2.8057950E-004,-5.5761877E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6200116E+003, 0.0000000E+000, 0.0000000E+000, 4.7836560E-004,-1.3727972E-002, 1.3245832E-002, 2.0209889E-019, 0.0000000E+000, 0.0000000E+000, 1.0982494E-004,-3.7745819E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6500143E+003, 0.0000000E+000, 0.0000000E+000, 4.1339951E-004,-1.2793171E-002, 1.2135564E-002, 1.6210018E-019, 0.0000000E+000, 0.0000000E+000,-1.3987902E-004,-2.4420736E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6800138E+003, 0.0000000E+000, 0.0000000E+000, 3.6480971E-004,-1.1537158E-002, 1.1032745E-002, 1.2020349E-019, 0.0000000E+000, 0.0000000E+000,-8.4212834E-006,-1.3960258E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7100076E+003, 0.0000000E+000, 0.0000000E+000, 3.2487817E-004,-1.0974795E-002, 1.0301792E-002, 7.1766451E-020, 0.0000000E+000, 0.0000000E+000,-1.0682318E-004,-3.4812465E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7400007E+003, 0.0000000E+000, 0.0000000E+000, 2.9266215E-004,-9.8835345E-003, 9.3366271E-003, 7.5413630E-020, 0.0000000E+000, 0.0000000E+000,-1.4078883E-004,-2.5424528E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7700192E+003, 0.0000000E+000, 0.0000000E+000, 2.6557383E-004,-9.3735275E-003, 8.8123252E-003, 6.0511183E-020, 0.0000000E+000, 0.0000000E+000,-1.6637850E-004,-2.9562851E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000055E+003, 0.0000000E+000, 0.0000000E+000, 2.4248731E-004,-8.4481483E-003, 7.9227928E-003, 5.9277764E-020, 0.0000000E+000, 0.0000000E+000,-1.2949139E-004,-2.8286822E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8300001E+003, 0.0000000E+000, 0.0000000E+000, 2.2134968E-004,-7.7080115E-003, 7.4976190E-003, 5.2540683E-020, 0.0000000E+000, 0.0000000E+000, 1.1181392E-004, 1.0957136E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8600089E+003, 0.0000000E+000, 0.0000000E+000, 2.0074127E-004,-7.2998796E-003, 7.0623245E-003, 5.4047798E-020, 0.0000000E+000, 0.0000000E+000, 1.4398248E-005,-3.6813828E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8900183E+003, 0.0000000E+000, 0.0000000E+000, 1.8011258E-004,-7.0043053E-003, 6.5671337E-003, 5.5605349E-020, 0.0000000E+000, 0.0000000E+000,-9.8459924E-005,-2.5705897E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9200049E+003, 0.0000000E+000, 0.0000000E+000, 1.6899435E-004,-6.5610483E-003, 6.1769719E-003, 5.6947766E-020, 0.0000000E+000, 0.0000000E+000,-1.0132962E-004,-2.1508197E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9500116E+003, 0.0000000E+000, 0.0000000E+000, 1.5575862E-004,-5.9877513E-003, 5.7301831E-003, 6.0133310E-020, 0.0000000E+000, 0.0000000E+000,-1.0576195E-005,-1.0180953E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9800121E+003, 0.0000000E+000, 0.0000000E+000, 1.4808970E-004,-5.6010361E-003, 5.2942805E-003, 5.1318312E-020, 0.0000000E+000, 0.0000000E+000,-6.7257639E-005,-1.5866596E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000, 1.3718436E-004,-5.2623045E-003, 5.1724977E-003, 4.6761132E-020, 0.0000000E+000, 0.0000000E+000, 1.0478271E-004, 4.7377526E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
