s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000174E+002, 7.2048082E+000,-2.0668639E+000,-5.1156089E+000,-2.7121861E-002, 2.6000171E-003, 0.0000000E+000, 0.0000000E+000, 1.8762476E-003,-2.1864527E-003, 0.0000000E+000, 1.6562626E-004, 0.0000000E+000
 5.4000031E+002, 7.1021669E+000,-2.0372767E+000,-5.0422103E+000,-2.7536444E-002, 2.6673537E-003, 0.0000000E+000, 0.0000000E+000, 2.2519724E-003,-2.1891821E-003, 0.0000000E+000, 1.6278174E-004, 0.0000000E+000
 5.7000079E+002, 7.2140665E+000,-2.0687596E+000,-5.1232593E+000,-2.7096497E-002, 2.6717015E-003, 0.0000000E+000, 0.0000000E+000, 1.7511065E-003,-2.3772000E-003, 0.0000000E+000, 1.6569209E-004, 0.0000000E+000
 6.0000104E+002, 7.5152767E+000,-2.1563441E+000,-5.3369431E+000,-2.8602388E-002, 2.7050424E-003, 0.0000000E+000, 0.0000000E+000, 4.6878052E-004,-3.9077558E-003, 0.0000000E+000, 1.7260319E-004, 0.0000000E+000
 6.3000079E+002, 7.6062585E+000,-2.1844593E+000,-5.4005033E+000,-2.7697183E-002, 2.5533600E-003, 0.0000000E+000, 0.0000000E+000,-8.1351553E-004,-3.8479618E-003, 0.0000000E+000, 1.7444577E-004, 0.0000000E+000
 6.6000012E+002, 7.6515894E+000,-2.1976694E+000,-5.4304498E+000,-2.5523147E-002, 2.4939842E-003, 0.0000000E+000, 0.0000000E+000, 2.2190274E-003, 4.4102594E-004, 0.0000000E+000, 1.7557127E-004, 0.0000000E+000
 6.9000073E+002, 7.6429303E+000,-2.1938371E+000,-5.4186989E+000,-2.7517176E-002, 2.6296636E-003, 0.0000000E+000, 0.0000000E+000, 9.1326760E-003, 5.5067504E-003, 0.0000000E+000, 1.7554625E-004, 0.0000000E+000
 7.2000140E+002, 7.5809652E+000,-2.1743281E+000,-5.4017532E+000,-2.6953082E-002, 2.7016010E-003, 0.0000000E+000, 0.0000000E+000,-1.5896281E-002,-1.9367519E-002, 0.0000000E+000, 1.7367510E-004, 0.0000000E+000
 7.5000012E+002, 7.6854088E+000,-2.2040435E+000,-5.4555808E+000,-2.8976114E-002, 2.7718674E-003, 0.0000000E+000, 0.0000000E+000, 3.8476130E-003,-4.1970442E-004, 0.0000000E+000, 1.7650948E-004, 0.0000000E+000
 7.8000031E+002, 7.8654340E+000,-2.2557573E+000,-5.5857133E+000,-2.9534063E-002, 2.7564748E-003, 0.0000000E+000, 0.0000000E+000, 1.2358022E-003,-2.8141478E-003, 0.0000000E+000, 1.8057929E-004, 0.0000000E+000
 8.1000110E+002, 7.9956993E+000,-2.2927390E+000,-5.6837865E+000,-2.8766712E-002, 2.7986385E-003, 0.0000000E+000, 0.0000000E+000,-3.2644772E-003,-6.7942779E-003, 0.0000000E+000, 1.8326397E-004, 0.0000000E+000
 8.4000067E+002, 8.0493431E+000,-2.3092366E+000,-5.7190250E+000,-3.0295383E-002, 2.7317984E-003, 0.0000000E+000, 0.0000000E+000,-2.0918089E-003,-6.4820403E-003, 0.0000000E+000, 1.8509765E-004, 0.0000000E+000
 8.7000043E+002, 8.1959741E+000,-2.3520358E+000,-5.8082081E+000,-3.1441993E-002, 2.5721389E-003, 0.0000000E+000, 0.0000000E+000, 1.2213357E-002, 6.8603187E-003, 0.0000000E+000, 1.8807051E-004, 0.0000000E+000
 9.0000085E+002, 8.3025746E+000,-2.3812663E+000,-5.8954331E+000,-2.9477025E-002, 2.7337459E-003, 0.0000000E+000, 0.0000000E+000, 2.5917476E-003,-8.6800734E-004, 0.0000000E+000, 1.9056482E-004, 0.0000000E+000
 9.3000049E+002, 8.3500796E+000,-2.3949868E+000,-5.9317854E+000,-2.8901515E-002, 2.6538575E-003, 0.0000000E+000, 0.0000000E+000, 1.1313433E-003,-2.9402395E-003, 0.0000000E+000, 1.9154743E-004, 0.0000000E+000
