s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000098E+002, 5.5511131E+000, 0.0000000E+000,-1.5955726E+000,-3.9207517E+000,-3.5477315E-002, 2.4874062E-003, 0.0000000E+000, 0.0000000E+000, 4.0591324E-003, 1.7988784E-003, 0.0000000E+000, 1.2759659E-004, 0.0000000E+000
 3.0000079E+002, 6.1123761E+000, 0.0000000E+000,-1.7565176E+000,-4.3297787E+000,-3.3786984E-002, 2.5533757E-003, 0.0000000E+000, 0.0000000E+000,-1.8745721E-003,-5.1537790E-003, 0.0000000E+000, 1.4078937E-004, 0.0000000E+000
 3.3000070E+002, 6.3031352E+000, 0.0000000E+000,-1.8106692E+000,-4.4647019E+000,-2.7081583E-002, 2.4221361E-003, 0.0000000E+000, 0.0000000E+000, 5.6437994E-003, 3.1046284E-003, 0.0000000E+000, 1.4455893E-004, 0.0000000E+000
 3.6000046E+002, 6.3725438E+000, 0.0000000E+000,-1.8301621E+000,-4.5243403E+000,-2.2991183E-002, 2.3815057E-003, 0.0000000E+000, 0.0000000E+000,-1.0384557E-003,-2.5683071E-003, 0.0000000E+000, 1.4612014E-004, 0.0000000E+000
 3.9000140E+002, 6.5660090E+000, 0.0000000E+000,-1.8841122E+000,-4.6671960E+000,-2.7571189E-002, 2.5302589E-003, 0.0000000E+000, 0.0000000E+000,-6.0709383E-003,-1.0340073E-002, 0.0000000E+000, 1.5042883E-004, 0.0000000E+000
 4.2000089E+002, 6.7616191E+000, 0.0000000E+000,-1.9403882E+000,-4.7927554E+000,-2.6746131E-002, 2.5815973E-003, 0.0000000E+000, 0.0000000E+000, 7.7206691E-003, 4.3109591E-003, 0.0000000E+000, 1.5523721E-004, 0.0000000E+000
 4.5000137E+002, 6.9467604E+000, 0.0000000E+000,-1.9923527E+000,-4.9337460E+000,-2.8309171E-002, 2.6792085E-003, 0.0000000E+000, 0.0000000E+000,-9.6857986E-004,-4.9682457E-003, 0.0000000E+000, 1.5963175E-004, 0.0000000E+000
 4.8000046E+002, 6.9688476E+000, 0.0000000E+000,-2.0000284E+000,-4.9459944E+000,-2.9274787E-002, 2.6158321E-003, 0.0000000E+000, 0.0000000E+000, 1.1091234E-003,-3.8340936E-003, 0.0000000E+000, 1.6009067E-004, 0.0000000E+000
 5.1000125E+002, 7.1914480E+000, 0.0000000E+000,-2.0626460E+000,-5.1067063E+000,-2.8140454E-002, 2.6780458E-003, 0.0000000E+000, 0.0000000E+000, 1.2846246E-003,-3.3667705E-003, 0.0000000E+000, 1.6478169E-004, 0.0000000E+000
 5.4000116E+002, 7.3608934E+000, 0.0000000E+000,-2.1117812E+000,-5.2242758E+000,-2.9547682E-002, 2.6794367E-003, 0.0000000E+000, 0.0000000E+000, 2.7522666E-003,-2.0318893E-003, 0.0000000E+000, 1.6937184E-004, 0.0000000E+000
 5.7000006E+002, 7.5332074E+000, 0.0000000E+000,-2.1623853E+000,-5.3435878E+000,-3.0181542E-002, 2.5537146E-003, 0.0000000E+000, 0.0000000E+000, 4.8565338E-003,-3.9357259E-004, 0.0000000E+000, 1.7301724E-004, 0.0000000E+000
 6.0000092E+002, 7.4649575E+000, 0.0000000E+000,-2.1416909E+000,-5.3086051E+000,-2.6757187E-002, 2.5381583E-003, 0.0000000E+000, 0.0000000E+000,-5.7038876E-003,-9.5575346E-003, 0.0000000E+000, 1.7068438E-004, 0.0000000E+000
 6.3000128E+002, 7.4665209E+000, 0.0000000E+000,-2.1414841E+000,-5.2966487E+000,-2.9217655E-002, 2.7239896E-003, 0.0000000E+000, 0.0000000E+000, 5.9381304E-003, 1.8944128E-003, 0.0000000E+000, 1.7190317E-004, 0.0000000E+000
 6.6000110E+002, 7.6101096E+000, 0.0000000E+000,-2.1827232E+000,-5.4130136E+000,-2.9598268E-002, 2.7163098E-003, 0.0000000E+000, 0.0000000E+000,-7.8610584E-003,-1.2509169E-002, 0.0000000E+000, 1.7449081E-004, 0.0000000E+000
 6.9000049E+002, 7.4928638E+000, 0.0000000E+000,-2.1491408E+000,-5.3222324E+000,-2.5566471E-002, 2.6741198E-003, 0.0000000E+000, 0.0000000E+000, 1.6982409E-003,-1.4018226E-003, 0.0000000E+000, 1.7170320E-004, 0.0000000E+000
 7.2000043E+002, 7.8814928E+000, 0.0000000E+000,-2.2605947E+000,-5.5978268E+000,-3.1653130E-002, 2.7486896E-003, 0.0000000E+000, 0.0000000E+000,-9.3579631E-004,-5.8331078E-003, 0.0000000E+000, 1.8105557E-004, 0.0000000E+000
 7.5000128E+002, 8.0327217E+000, 0.0000000E+000,-2.3053186E+000,-5.7080887E+000,-2.7286850E-002, 2.5591450E-003, 0.0000000E+000, 0.0000000E+000,-2.8904370E-003,-5.4132411E-003, 0.0000000E+000, 1.8422365E-004, 0.0000000E+000
 7.8000079E+002, 7.9328817E+000, 0.0000000E+000,-2.2754197E+000,-5.6280572E+000,-2.9053717E-002, 2.6735721E-003, 0.0000000E+000, 0.0000000E+000, 6.9068443E-003, 3.0245811E-003, 0.0000000E+000, 1.8229301E-004, 0.0000000E+000
 8.1000098E+002, 8.1677126E+000, 0.0000000E+000,-2.3428897E+000,-5.8023726E+000,-2.9629448E-002, 2.6127804E-003, 0.0000000E+000, 0.0000000E+000,-2.2669054E-004,-4.5663381E-003, 0.0000000E+000, 1.8745009E-004, 0.0000000E+000
 8.4000085E+002, 8.2676281E+000, 0.0000000E+000,-2.3712002E+000,-5.8728791E+000,-2.8362994E-002, 2.6285896E-003, 0.0000000E+000, 0.0000000E+000, 9.2813057E-004,-2.1856268E-003, 0.0000000E+000, 1.8940290E-004, 0.0000000E+000
 8.7000128E+002, 8.3834190E+000, 0.0000000E+000,-2.4041877E+000,-5.9627849E+000,-2.9267020E-002, 2.7114555E-003, 0.0000000E+000, 0.0000000E+000,-7.2156860E-003,-1.0109228E-002, 0.0000000E+000, 1.9250440E-004, 0.0000000E+000
 9.0000024E+002, 8.3738222E+000, 0.0000000E+000,-2.4013290E+000,-5.9488358E+000,-2.9599354E-002, 2.6646635E-003, 0.0000000E+000, 0.0000000E+000, 7.6595133E-004,-3.2772440E-003, 0.0000000E+000, 1.9215512E-004, 0.0000000E+000
 9.3000067E+002, 8.6101815E+000, 0.0000000E+000,-2.4699289E+000,-6.1146769E+000,-3.0247725E-002, 2.5521077E-003, 0.0000000E+000, 0.0000000E+000, 1.8191888E-003,-2.1199217E-003, 0.0000000E+000, 1.9787430E-004, 0.0000000E+000
 9.6000049E+002, 8.8245898E+000, 0.0000000E+000,-2.5329637E+000,-6.2557203E+000,-3.0110729E-002, 2.5122388E-003, 0.0000000E+000, 0.0000000E+000, 1.0955756E-002, 8.3073219E-003, 0.0000000E+000, 2.0309492E-004, 0.0000000E+000
 9.9000031E+002, 9.0957139E+000, 0.0000000E+000,-2.6095834E+000,-6.4667894E+000,-2.9433690E-002, 2.5457394E-003, 0.0000000E+000, 0.0000000E+000,-4.9678293E-003,-7.5468605E-003, 0.0000000E+000, 2.0842666E-004, 0.0000000E+000
 1.0200012E+003, 9.1727552E+000, 0.0000000E+000,-2.6331458E+000,-6.5118924E+000,-2.2061727E-002, 2.1886395E-003, 0.0000000E+000, 0.0000000E+000, 6.7828897E-003, 7.8440192E-003, 0.0000000E+000, 2.1127343E-004, 0.0000000E+000
 1.0500011E+003, 9.3851065E+000, 0.0000000E+000,-2.6937190E+000,-6.6700374E+000,-2.7928600E-002, 2.2474395E-003, 0.0000000E+000, 0.0000000E+000,-3.1334890E-003,-4.3311357E-003, 0.0000000E+000, 2.1554120E-004, 0.0000000E+000
 1.0800005E+003, 9.5455061E+000, 0.0000000E+000,-2.7377202E+000,-6.7759614E+000,-2.9934063E-002, 2.3247173E-003, 0.0000000E+000, 0.0000000E+000, 5.8394832E-003, 4.2152765E-003, 0.0000000E+000, 2.1902860E-004, 0.0000000E+000
 1.1100002E+003, 8.4842989E+000, 0.0000000E+000,-2.4344488E+000,-6.0450986E+000,-2.2984787E-002, 2.3569131E-003, 0.0000000E+000, 0.0000000E+000,-1.5965286E-002,-1.5876461E-002, 0.0000000E+000, 1.9303834E-004, 0.0000000E+000
 1.1400009E+003, 7.1318520E+000, 0.0000000E+000,-2.0457379E+000,-5.0689892E+000,-2.3760800E-002, 2.7178851E-003, 0.0000000E+000, 0.0000000E+000,-1.7594032E-003,-3.9180527E-003, 0.0000000E+000, 1.6321142E-004, 0.0000000E+000
 1.1700017E+003, 6.1478561E+000, 0.0000000E+000,-1.7629588E+000,-4.3752255E+000,-2.5224063E-002, 2.8068929E-003, 0.0000000E+000, 0.0000000E+000,-8.9698578E-003,-1.2745301E-002, 0.0000000E+000, 1.4046351E-004, 0.0000000E+000
 1.2000015E+003, 5.1380193E+000, 0.0000000E+000,-1.4749747E+000,-3.6456488E+000,-2.8112438E-002, 2.6876965E-003, 0.0000000E+000, 0.0000000E+000,-4.3606316E-003,-8.0289102E-003, 0.0000000E+000, 1.1761985E-004, 0.0000000E+000
 1.2300010E+003, 4.6200454E+000, 0.0000000E+000,-1.3264640E+000,-3.2656265E+000,-3.3637421E-002, 2.6179350E-003, 0.0000000E+000, 0.0000000E+000, 5.7575592E-004,-3.0645125E-003, 0.0000000E+000, 1.0554469E-004, 0.0000000E+000
 1.2600015E+003, 4.4911144E+000, 0.0000000E+000,-1.2901986E+000,-3.1732527E+000,-3.6963099E-002, 2.5679877E-003, 0.0000000E+000, 0.0000000E+000,-4.1319877E-003,-6.7319428E-003, 0.0000000E+000, 1.0305346E-004, 0.0000000E+000
 1.2900004E+003, 4.5026442E+000, 0.0000000E+000,-1.2936067E+000,-3.1798109E+000,-3.2650215E-002, 2.4838047E-003, 0.0000000E+000, 0.0000000E+000, 1.4001099E-003,-9.3982928E-004, 0.0000000E+000, 1.0326306E-004, 0.0000000E+000
 1.3200017E+003, 4.1864691E+000, 0.0000000E+000,-1.2028817E+000,-2.9531004E+000,-3.4524608E-002, 2.3903687E-003, 0.0000000E+000, 0.0000000E+000, 7.9608643E-005,-1.6472801E-003, 0.0000000E+000, 9.5885019E-005, 0.0000000E+000
 1.3500006E+003, 4.1110339E+000, 0.0000000E+000,-1.1809548E+000,-2.9033404E+000,-3.2944469E-002, 2.3532482E-003, 0.0000000E+000, 0.0000000E+000,-2.3620242E-003,-3.8525780E-003, 0.0000000E+000, 9.4385986E-005, 0.0000000E+000
 1.3800006E+003, 3.7166593E+000, 0.0000000E+000,-1.0680284E+000,-2.6217181E+000,-3.6962045E-002, 2.1563785E-003, 0.0000000E+000, 0.0000000E+000,-6.1425815E-003,-7.8928183E-003, 0.0000000E+000, 8.4997263E-005, 0.0000000E+000
 1.4100012E+003, 2.5912068E+000, 0.0000000E+000,-7.4582300E-001,-1.8144917E+000,-4.2054103E-002, 1.5588242E-003, 0.0000000E+000, 0.0000000E+000,-8.2704844E-003,-9.6031041E-003, 0.0000000E+000, 5.9242175E-005, 0.0000000E+000
 1.4400010E+003, 1.8538132E+000, 0.0000000E+000,-5.3428928E-001,-1.2832956E+000,-4.1926955E-002, 1.1824291E-003, 0.0000000E+000, 0.0000000E+000,-3.4734262E-003,-4.5161482E-003, 0.0000000E+000, 4.2479003E-005, 0.0000000E+000
 1.4700016E+003, 1.3259035E+000, 0.0000000E+000,-3.8195010E-001,-9.1466409E-001,-3.2395473E-002, 8.6042695E-004, 0.0000000E+000, 0.0000000E+000,-1.6866821E-003,-2.2457772E-003, 0.0000000E+000, 3.0313674E-005, 0.0000000E+000
 1.5000023E+003, 9.8713361E-001, 0.0000000E+000,-2.8377866E-001,-6.8157477E-001,-2.6340021E-002, 6.6899520E-004, 0.0000000E+000, 0.0000000E+000,-3.5179505E-003,-3.8908496E-003, 0.0000000E+000, 2.2623161E-005, 0.0000000E+000
 1.5300021E+003, 6.5010076E-001, 0.0000000E+000,-1.8604559E-001,-4.4972176E-001,-1.7243848E-002, 4.5780901E-004, 0.0000000E+000, 0.0000000E+000,-2.3290240E-003,-2.4526363E-003, 0.0000000E+000, 1.4891609E-005, 0.0000000E+000
 1.5600045E+003, 5.7066162E-001, 0.0000000E+000,-1.6195234E-001,-4.1639148E-001, 7.2891520E-003, 3.7044239E-004, 0.0000000E+000, 0.0000000E+000, 4.1004133E-004,-2.2614393E-005, 0.0000000E+000, 1.3092225E-005, 0.0000000E+000
 1.5900072E+003, 3.4316823E-001, 0.0000000E+000,-9.6861950E-002,-2.7519626E-001, 1.7159366E-002, 2.0876279E-004, 0.0000000E+000, 0.0000000E+000,-1.1047989E-002,-1.1521846E-002, 0.0000000E+000, 7.8475638E-006, 0.0000000E+000
 1.6200049E+003, 0.0000000E+000, 0.0000000E+000, 7.8620466E-004,-2.0292707E-002, 1.9194064E-002, 3.7288113E-019, 0.0000000E+000, 0.0000000E+000,-2.2946713E-004,-3.1243918E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6500085E+003, 0.0000000E+000, 0.0000000E+000, 6.3682741E-004,-1.7783262E-002, 1.6872320E-002, 2.6593939E-019, 0.0000000E+000, 0.0000000E+000,-2.3179071E-004,-2.7411470E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6800001E+003, 0.0000000E+000, 0.0000000E+000, 5.3471256E-004,-1.5561287E-002, 1.4888477E-002, 1.9495662E-019, 0.0000000E+000, 0.0000000E+000,-1.0749704E-004,-1.3809769E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7100073E+003, 0.0000000E+000, 0.0000000E+000, 4.5922421E-004,-1.4155887E-002, 1.3420742E-002, 1.4057485E-019, 0.0000000E+000, 0.0000000E+000,-2.5819569E-004,-2.7592072E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7400111E+003, 0.0000000E+000, 0.0000000E+000, 4.0305681E-004,-1.2759082E-002, 1.2336098E-002, 9.3803317E-020, 0.0000000E+000, 0.0000000E+000,-8.9187656E-006,-1.9926522E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7700079E+003, 0.0000000E+000, 0.0000000E+000, 3.5481838E-004,-1.1521478E-002, 1.1217762E-002, 7.4832570E-020, 0.0000000E+000, 0.0000000E+000, 6.1340362E-005, 5.1102553E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000107E+003, 0.0000000E+000, 0.0000000E+000, 3.1554601E-004,-1.0727029E-002, 1.0279553E-002, 6.0597486E-020, 0.0000000E+000, 0.0000000E+000,-1.1862498E-004,-1.3193005E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8300087E+003, 0.0000000E+000, 0.0000000E+000, 2.8476971E-004,-9.8886547E-003, 9.4636656E-003, 5.3936423E-020, 0.0000000E+000, 0.0000000E+000,-1.3292806E-004,-1.4021943E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8600118E+003, 0.0000000E+000, 0.0000000E+000, 2.5612356E-004,-9.0521195E-003, 8.7932801E-003, 5.3233973E-020, 0.0000000E+000, 0.0000000E+000, 1.3835486E-005,-2.7158075E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8900035E+003, 0.0000000E+000, 0.0000000E+000, 2.3386789E-004,-8.4653635E-003, 8.1510898E-003, 5.0839952E-020, 0.0000000E+000, 0.0000000E+000,-6.7183620E-005,-8.0405794E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9200100E+003, 0.0000000E+000, 0.0000000E+000, 2.1400796E-004,-7.8895399E-003, 7.6455931E-003, 4.9551887E-020, 0.0000000E+000, 0.0000000E+000,-1.6088203E-005,-2.9938766E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9500105E+003, 0.0000000E+000, 0.0000000E+000, 1.9589706E-004,-7.3326141E-003, 7.1546516E-003, 5.1661245E-020, 0.0000000E+000, 0.0000000E+000, 3.2739994E-005, 1.7934514E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9800128E+003, 0.0000000E+000, 0.0000000E+000, 1.7896129E-004,-6.9680402E-003, 6.6637539E-003, 5.3034978E-020, 0.0000000E+000, 0.0000000E+000,-1.0334313E-004,-1.2532502E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000, 1.6915794E-004,-6.4918407E-003, 6.3599636E-003, 5.2029746E-020, 0.0000000E+000, 0.0000000E+000, 4.8263127E-005, 3.7280839E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
