s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.3000013E+002, 4.2197838E-002, 9.8612312E+001, 1.8354599E+001, 1.8975335E+001, 2.0440202E+001, 2.3619386E+001, 2.9862911E+001, 4.0829667E+001, 5.7909289E+001, 8.1648417E+001, 9.2797726E+001, 3.4015736E-001, 1.0141644E-001, 4.4157380E-001, 4.4157380E-001, 1.6615457E+001
 1.4000103E+002, 4.1688557E-002, 9.8546551E+001, 1.8610603E+001, 1.9542812E+001, 2.1567095E+001, 2.5609320E+001, 3.2942600E+001, 4.4958947E+001, 6.2769533E+001, 8.6946997E+001, 9.2824596E+001, 3.8662663E-001, 1.0442719E-001, 4.9105383E-001, 4.9105383E-001, 2.2358052E+001
 1.5000045E+002, 4.1186651E-002, 9.8573993E+001, 1.8741021E+001, 1.9815506E+001, 2.2051628E+001, 2.6347144E+001, 3.3884423E+001, 4.5938760E+001, 6.3588687E+001, 8.7502783E+001, 9.2859754E+001, 4.0315317E-001, 9.1234356E-002, 4.9438752E-001, 4.9438752E-001, 2.6116237E+001
 1.6000101E+002, 4.0663865E-002, 9.8540508E+001, 1.9169950E+001, 2.0640760E+001, 2.3485027E+001, 2.8585623E+001, 3.7020645E+001, 4.9896251E+001, 6.8133423E+001, 9.2189170E+001, 9.2946060E+001, 4.0364827E-001, 6.3985133E-002, 4.6763340E-001, 4.6763340E-001, 2.7673597E+001
 1.7000018E+002, 4.0143210E-002, 9.8525099E+001, 1.9373309E+001, 2.1014585E+001, 2.4089372E+001, 2.9454895E+001, 3.8138976E+001, 5.1197596E+001, 6.9542273E+001, 9.2793515E+001, 9.2793515E+001, 4.0167028E-001, 5.3063155E-002, 4.5473343E-001, 4.5473343E-001, 2.8602459E+001
 1.8000096E+002, 3.9614705E-002, 9.8519891E+001, 1.9961821E+001, 2.2032480E+001, 2.5703005E+001, 3.1796122E+001, 4.1254234E+001, 5.5017920E+001, 7.3896536E+001, 9.2912219E+001, 9.2912219E+001, 4.0683349E-001, 5.0643344E-002, 4.5747684E-001, 4.5747684E-001, 3.0899180E+001
 1.9000111E+002, 3.9081557E-002, 9.8473444E+001, 2.0170593E+001, 2.2368570E+001, 2.6187080E+001, 3.2421222E+001, 4.1980163E+001, 5.5782910E+001, 7.4660883E+001, 9.2874671E+001, 9.2874671E+001, 4.0370115E-001, 4.3063067E-002, 4.4676422E-001, 4.4676422E-001, 3.1014012E+001
 2.0000092E+002, 3.8556306E-002, 9.8503187E+001, 2.0811327E+001, 2.3403889E+001, 2.7744419E+001, 3.4600031E+001, 4.4827288E+001, 5.9288997E+001, 7.8779148E+001, 9.2994516E+001, 9.2994516E+001, 4.0183501E-001, 3.8023534E-002, 4.3985854E-001, 4.3985854E-001, 3.1138913E+001
 2.1000122E+002, 3.8013056E-002, 9.8558897E+001, 2.1156326E+001, 2.3912943E+001, 2.8439732E+001, 3.5473003E+001, 4.5836170E+001, 6.0365056E+001, 7.9819178E+001, 9.2802201E+001, 9.2802201E+001, 4.1311209E-001, 3.5880244E-002, 4.4899234E-001, 4.4899234E-001, 3.3156916E+001
 2.2000009E+002, 3.7455524E-002, 9.8549382E+001, 2.1852000E+001, 2.4965368E+001, 2.9942577E+001, 3.7493448E+001, 4.8401372E+001, 6.3462462E+001, 8.3487473E+001, 9.2886716E+001, 9.2886716E+001, 4.0567964E-001, 3.2346094E-002, 4.3802574E-001, 4.3802574E-001, 3.2526782E+001
 2.3000056E+002, 3.6887684E-002, 9.8558637E+001, 2.2464824E+001, 2.5856178E+001, 3.1173315E+001, 3.9104144E+001, 5.0408879E+001, 6.5878238E+001, 8.6326168E+001, 9.2839873E+001, 9.2839873E+001, 4.1689238E-001, 3.5806852E-002, 4.5269923E-001, 4.5269923E-001, 3.4652636E+001
 2.4000045E+002, 3.6325830E-002, 9.8557541E+001, 2.2985263E+001, 2.6577629E+001, 3.2129366E+001, 4.0304816E+001, 5.1844414E+001, 6.7543047E+001, 8.8276375E+001, 9.2926249E+001, 9.2926249E+001, 4.1121295E-001, 3.0020692E-002, 4.4123364E-001, 4.4123364E-001, 3.3908524E+001
 2.5000056E+002, 3.5747321E-002, 9.8594424E+001, 2.3818345E+001, 2.7748111E+001, 3.3707044E+001, 4.2342144E+001, 5.4379836E+001, 7.0607964E+001, 9.1751257E+001, 9.2827771E+001, 9.2827771E+001, 4.1685329E-001, 2.8123612E-002, 4.4497690E-001, 4.4497690E-001, 3.4986795E+001
 2.6000073E+002, 3.5157315E-002, 9.8569898E+001, 2.4048521E+001, 2.8033426E+001, 3.4067773E+001, 4.2795055E+001, 5.4948909E+001, 7.1345852E+001, 9.2740309E+001, 9.2740309E+001, 9.2740309E+001, 4.2089352E-001, 2.8669515E-002, 4.4956303E-001, 4.4956303E-001, 3.5793029E+001
 2.7000033E+002, 3.4569390E-002, 9.8548085E+001, 2.5225119E+001, 2.9653584E+001, 3.6215314E+001, 4.5536901E+001, 5.8338572E+001, 7.5450160E+001, 9.2811912E+001, 9.2811912E+001, 9.2811912E+001, 4.1450478E-001, 2.9675213E-002, 4.4417999E-001, 4.4417999E-001, 3.5107984E+001
 2.8000070E+002, 3.3983529E-002, 9.8576381E+001, 2.5769478E+001, 3.0363637E+001, 3.7134504E+001, 4.6708652E+001, 5.9820694E+001, 7.7341843E+001, 9.2835939E+001, 9.2835939E+001, 9.2835939E+001, 4.1567959E-001, 3.0311694E-002, 4.4599128E-001, 4.4599128E-001, 3.5923865E+001
 2.9000040E+002, 3.3409305E-002, 9.8545478E+001, 2.6615570E+001, 3.1460503E+001, 3.8522880E+001, 4.8419966E+001, 6.1888513E+001, 7.9806408E+001, 9.2887207E+001, 9.2887207E+001, 9.2887207E+001, 4.1412066E-001, 2.6572879E-002, 4.4069354E-001, 4.4069354E-001, 3.5728395E+001
 3.0000075E+002, 3.2816066E-002, 9.8564784E+001, 2.7450081E+001, 3.2549192E+001, 3.9924200E+001, 5.0195090E+001, 6.4098155E+001, 8.2483026E+001, 9.2804056E+001, 9.2804056E+001, 9.2804056E+001, 4.2251083E-001, 2.4973960E-002, 4.4748479E-001, 4.4748479E-001, 3.6662348E+001
 3.1000074E+002, 3.2216730E-002, 9.8556339E+001, 2.7830292E+001, 3.3012941E+001, 4.0517279E+001, 5.0968026E+001, 6.5115801E+001, 8.3874108E+001, 9.2752273E+001, 9.2752273E+001, 9.2752273E+001, 4.2261599E-001, 2.9277878E-002, 4.5189387E-001, 4.5189387E-001, 3.6869853E+001
 3.2000043E+002, 3.1614518E-002, 9.8655012E+001, 2.9156779E+001, 3.4734550E+001, 4.2696967E+001, 5.3664072E+001, 6.8394037E+001, 8.7803129E+001, 9.2777858E+001, 9.2777858E+001, 9.2777858E+001, 4.2949161E-001, 2.5881541E-002, 4.5537315E-001, 4.5537315E-001, 3.8387941E+001
 3.3000020E+002, 3.0990277E-002, 9.8651567E+001, 2.9820802E+001, 3.5578841E+001, 4.3787712E+001, 5.5081097E+001, 7.0247758E+001, 9.0247050E+001, 9.2744226E+001, 9.2744226E+001, 9.2744226E+001, 4.2446159E-001, 2.2598591E-002, 4.4706019E-001, 4.4706019E-001, 3.7212065E+001
 3.4000025E+002, 3.0371884E-002, 9.8591557E+001, 3.0759902E+001, 3.6740998E+001, 4.5214604E+001, 5.6818469E+001, 7.2374526E+001, 9.2815937E+001, 9.2815937E+001, 9.2815937E+001, 9.2815937E+001, 4.2094360E-001, 2.4879312E-002, 4.4582291E-001, 4.4582291E-001, 3.6962910E+001
 3.5000082E+002, 2.9760840E-002, 9.8586873E+001, 3.1900727E+001, 3.8191155E+001, 4.7045884E+001, 5.9121900E+001, 7.5259422E+001, 9.2788558E+001, 9.2788558E+001, 9.2788558E+001, 9.2788558E+001, 4.2475004E-001, 2.2290300E-002, 4.4704034E-001, 4.4704034E-001, 3.7419023E+001
 3.6000088E+002, 2.9156192E-002, 9.8571574E+001, 3.2137005E+001, 3.8449168E+001, 4.7390586E+001, 5.9638848E+001, 7.6060758E+001, 9.2729847E+001, 9.2729847E+001, 9.2729847E+001, 9.2729847E+001, 4.2877879E-001, 2.5482700E-002, 4.5426149E-001, 4.5426149E-001, 3.8572619E+001
 3.7000125E+002, 2.8551033E-002, 9.8561729E+001, 3.3819986E+001, 4.0599996E+001, 5.0094435E+001, 6.2989740E+001, 8.0168243E+001, 9.2833599E+001, 9.2833599E+001, 9.2833599E+001, 9.2833599E+001, 4.2592314E-001, 2.1893585E-002, 4.4781672E-001, 4.4781672E-001, 3.7943570E+001
 3.8000015E+002, 2.7930720E-002, 9.8661101E+001, 3.4649776E+001, 4.1626444E+001, 5.1391009E+001, 6.4643602E+001, 8.2288158E+001, 9.2711950E+001, 9.2711950E+001, 9.2711950E+001, 9.2711950E+001, 4.3802953E-001, 2.3931865E-002, 4.6196140E-001, 4.6196140E-001, 3.9664285E+001
 3.9000081E+002, 2.7295342E-002, 9.8687024E+001, 3.5494494E+001, 4.2632851E+001, 5.2608857E+001, 6.6133713E+001, 8.4146992E+001, 9.2721728E+001, 9.2721728E+001, 9.2721728E+001, 9.2721728E+001, 4.3996931E-001, 2.3729952E-002, 4.6369926E-001, 4.6369926E-001, 3.9966325E+001
 4.0000063E+002, 2.6659697E-002, 9.8696779E+001, 3.6902680E+001, 4.4425052E+001, 5.4887776E+001, 6.9039320E+001, 8.7896346E+001, 9.2762237E+001, 9.2762237E+001, 9.2762237E+001, 9.2762237E+001, 4.3566167E-001, 2.4836446E-002, 4.6049812E-001, 4.6049812E-001, 3.9740440E+001
 4.1000035E+002, 2.6026020E-002, 9.8623802E+001, 3.7467452E+001, 4.5084718E+001, 5.5716749E+001, 7.0138759E+001, 8.9344134E+001, 9.2733889E+001, 9.2733889E+001, 9.2733889E+001, 9.2733889E+001, 4.2386460E-001, 2.4117578E-002, 4.4798217E-001, 4.4798217E-001, 3.7881767E+001
 4.2000043E+002, 2.5394198E-002, 9.8623834E+001, 3.8898561E+001, 4.6870019E+001, 5.7949117E+001, 7.2931212E+001, 9.2705489E+001, 9.2705489E+001, 9.2705489E+001, 9.2705489E+001, 9.2705489E+001, 4.3341817E-001, 2.3457039E-002, 4.5687521E-001, 4.5687521E-001, 3.9512857E+001
 4.3000097E+002, 2.4755165E-002, 9.8627247E+001, 4.0479150E+001, 4.8839610E+001, 6.0397738E+001, 7.5971406E+001, 9.2729679E+001, 9.2729679E+001, 9.2729679E+001, 9.2729679E+001, 9.2729679E+001, 4.3023097E-001, 1.9257478E-002, 4.4948845E-001, 4.4948845E-001, 3.8860711E+001
 4.4000043E+002, 2.4121866E-002, 9.8652072E+001, 4.1000033E+001, 4.9458919E+001, 6.1215868E+001, 7.7134206E+001, 9.2774374E+001, 9.2774374E+001, 9.2774374E+001, 9.2774374E+001, 9.2774374E+001, 4.2852275E-001, 2.1009404E-002, 4.4953215E-001, 4.4953215E-001, 3.8688202E+001
 4.5000023E+002, 2.3493510E-002, 9.8623320E+001, 4.2619344E+001, 5.1506203E+001, 6.3817898E+001, 8.0444680E+001, 9.2812176E+001, 9.2812176E+001, 9.2812176E+001, 9.2812176E+001, 9.2812176E+001, 4.2670333E-001, 2.0952511E-002, 4.4765585E-001, 4.4765585E-001, 3.8449388E+001
 4.6000012E+002, 2.2886237E-002, 9.8600189E+001, 4.3712894E+001, 5.2803784E+001, 6.5389369E+001, 8.2333810E+001, 9.2855259E+001, 9.2855259E+001, 9.2855259E+001, 9.2855259E+001, 9.2855259E+001, 4.2614739E-001, 2.0755746E-002, 4.4690314E-001, 4.4690314E-001, 3.8739989E+001
 4.7000074E+002, 2.2253664E-002, 9.8653135E+001, 4.4849161E+001, 5.4222048E+001, 6.7192950E+001, 8.4629067E+001, 9.2732958E+001, 9.2732958E+001, 9.2732958E+001, 9.2732958E+001, 9.2732958E+001, 4.3503424E-001, 2.2651142E-002, 4.5768538E-001, 4.5768538E-001, 4.0228328E+001
 4.8000111E+002, 2.1605837E-002, 9.8699601E+001, 4.7021067E+001, 5.6904393E+001, 7.0460359E+001, 8.8644392E+001, 9.2782192E+001, 9.2782192E+001, 9.2782192E+001, 9.2782192E+001, 9.2782192E+001, 4.3342885E-001, 2.3586861E-002, 4.5701571E-001, 4.5701571E-001, 4.0029833E+001
 4.9000008E+002, 2.0950053E-002, 9.8661999E+001, 4.7781966E+001, 5.7839932E+001, 7.1713428E+001, 9.0319661E+001, 9.2745720E+001, 9.2745720E+001, 9.2745720E+001, 9.2745720E+001, 9.2745720E+001, 4.3218399E-001, 2.1235146E-002, 4.5341914E-001, 4.5341914E-001, 3.9881604E+001
 5.0000045E+002, 2.0300541E-002, 9.8614537E+001, 4.8956183E+001, 5.9298354E+001, 7.3587003E+001, 9.2704105E+001, 9.2704105E+001, 9.2704105E+001, 9.2704105E+001, 9.2704105E+001, 9.2704105E+001, 4.2998800E-001, 1.9369940E-002, 4.4935794E-001, 4.4935794E-001, 3.9092758E+001
 5.1000094E+002, 1.9648667E-002, 9.8746479E+001, 5.1054911E+001, 6.1829428E+001, 7.6630285E+001, 9.2737402E+001, 9.2737402E+001, 9.2737402E+001, 9.2737402E+001, 9.2737402E+001, 9.2737402E+001, 4.4059820E-001, 2.4219723E-002, 4.6481792E-001, 4.6481792E-001, 4.1183086E+001
 5.2000124E+002, 1.8984332E-002, 9.8688714E+001, 5.2309622E+001, 6.3456341E+001, 7.8832731E+001, 9.2725627E+001, 9.2725627E+001, 9.2725627E+001, 9.2725627E+001, 9.2725627E+001, 9.2725627E+001, 4.3892806E-001, 2.0756078E-002, 4.5968413E-001, 4.5968413E-001, 4.0890885E+001
 5.3000104E+002, 1.8334852E-002, 9.8704366E+001, 5.3834148E+001, 6.5253512E+001, 8.0987099E+001, 9.2768208E+001, 9.2768208E+001, 9.2768208E+001, 9.2768208E+001, 9.2768208E+001, 9.2768208E+001, 4.3785996E-001, 2.1742925E-002, 4.5960289E-001, 4.5960289E-001, 4.1227330E+001
 5.4000007E+002, 1.7683425E-002, 9.8663345E+001, 5.5880429E+001, 6.7825494E+001, 8.4228240E+001, 9.2840343E+001, 9.2840343E+001, 9.2840343E+001, 9.2840343E+001, 9.2840343E+001, 9.2840343E+001, 4.3416933E-001, 1.9289951E-002, 4.5345928E-001, 4.5345928E-001, 4.0101805E+001
 5.5000069E+002, 1.7025886E-002, 9.8644912E+001, 5.6788392E+001, 6.8947512E+001, 8.5684149E+001, 9.2740664E+001, 9.2740664E+001, 9.2740664E+001, 9.2740664E+001, 9.2740664E+001, 9.2740664E+001, 4.3592772E-001, 1.9725336E-002, 4.5565306E-001, 4.5565306E-001, 4.0592286E+001
 5.6000040E+002, 1.6366527E-002, 9.8742918E+001, 5.8871691E+001, 7.1478862E+001, 8.8781168E+001, 9.2746641E+001, 9.2746641E+001, 9.2746641E+001, 9.2746641E+001, 9.2746641E+001, 9.2746641E+001, 4.3699300E-001, 1.8832588E-002, 4.5582559E-001, 4.5582559E-001, 4.0763599E+001
 5.7000061E+002, 1.5696509E-002, 9.8774088E+001, 6.1445262E+001, 7.4567068E+001, 9.2380767E+001, 9.2885646E+001, 9.2885646E+001, 9.2885646E+001, 9.2885646E+001, 9.2885646E+001, 9.2885646E+001, 4.4283260E-001, 2.1430096E-002, 4.6426269E-001, 4.6426269E-001, 4.2103232E+001
 5.8000044E+002, 1.5003893E-002, 9.8779189E+001, 6.2390477E+001, 7.5846670E+001, 9.2668788E+001, 9.2668788E+001, 9.2668788E+001, 9.2668788E+001, 9.2668788E+001, 9.2668788E+001, 9.2668788E+001, 4.4268622E-001, 1.7512267E-002, 4.6019848E-001, 4.6019848E-001, 4.1556979E+001
 5.9000058E+002, 1.4323571E-002, 9.8758022E+001, 6.4178298E+001, 7.8068763E+001, 9.2715275E+001, 9.2715275E+001, 9.2715275E+001, 9.2715275E+001, 9.2715275E+001, 9.2715275E+001, 9.2715275E+001, 4.4162698E-001, 2.0557646E-002, 4.6218462E-001, 4.6218462E-001, 4.2006072E+001
 6.0000032E+002, 1.3633320E-002, 9.8748144E+001, 6.6754240E+001, 8.1100505E+001, 9.2764475E+001, 9.2764475E+001, 9.2764475E+001, 9.2764475E+001, 9.2764475E+001, 9.2764475E+001, 9.2764475E+001, 4.3969688E-001, 2.0822696E-002, 4.6051958E-001, 4.6051958E-001, 4.1767660E+001
 6.1000093E+002, 1.2941884E-002, 9.8731078E+001, 6.8597708E+001, 8.3445603E+001, 9.2690227E+001, 9.2690227E+001, 9.2690227E+001, 9.2690227E+001, 9.2690227E+001, 9.2690227E+001, 9.2690227E+001, 4.4283152E-001, 1.9741733E-002, 4.6257325E-001, 4.6257325E-001, 4.2360726E+001
 6.2000101E+002, 1.2248161E-002, 9.8807461E+001, 7.0282780E+001, 8.5447780E+001, 9.2787302E+001, 9.2787302E+001, 9.2787302E+001, 9.2787302E+001, 9.2787302E+001, 9.2787302E+001, 9.2787302E+001, 4.4498656E-001, 1.9443926E-002, 4.6443049E-001, 4.6443049E-001, 4.2679153E+001
 6.3000047E+002, 1.1547022E-002, 9.8884467E+001, 7.3142353E+001, 8.9099686E+001, 9.2820965E+001, 9.2820965E+001, 9.2820965E+001, 9.2820965E+001, 9.2820965E+001, 9.2820965E+001, 9.2820965E+001, 4.4707416E-001, 2.1212919E-002, 4.6828708E-001, 4.6828708E-001, 4.2975574E+001
 6.4000033E+002, 1.0837294E-002, 9.8847832E+001, 7.5006060E+001, 9.1076877E+001, 9.2842789E+001, 9.2842789E+001, 9.2842789E+001, 9.2842789E+001, 9.2842789E+001, 9.2842789E+001, 9.2842789E+001, 4.4999207E-001, 1.9879287E-002, 4.6987136E-001, 4.6987136E-001, 4.3474226E+001
 6.5000139E+002, 1.0123749E-002, 9.8810393E+001, 7.7071320E+001, 9.2704923E+001, 9.2704923E+001, 9.2704923E+001, 9.2704923E+001, 9.2704923E+001, 9.2704923E+001, 9.2704923E+001, 9.2704923E+001, 4.4394069E-001, 1.6034075E-002, 4.5997477E-001, 4.5997477E-001, 4.3124568E+001
 6.6000031E+002, 9.4015320E-003, 9.8794438E+001, 7.9692194E+001, 9.2785221E+001, 9.2785221E+001, 9.2785221E+001, 9.2785221E+001, 9.2785221E+001, 9.2785221E+001, 9.2785221E+001, 9.2785221E+001, 4.4770993E-001, 1.7179793E-002, 4.6488973E-001, 4.6488973E-001, 4.3528333E+001
 6.7000074E+002, 8.6711195E-003, 9.8797246E+001, 8.2305359E+001, 9.2760582E+001, 9.2760582E+001, 9.2760582E+001, 9.2760582E+001, 9.2760582E+001, 9.2760582E+001, 9.2760582E+001, 9.2760582E+001, 4.4871753E-001, 1.6974838E-002, 4.6569237E-001, 4.6569237E-001, 4.3731564E+001
 6.8000038E+002, 7.9571644E-003, 9.8787570E+001, 8.4092280E+001, 9.2816529E+001, 9.2816529E+001, 9.2816529E+001, 9.2816529E+001, 9.2816529E+001, 9.2816529E+001, 9.2816529E+001, 9.2816529E+001, 4.3762291E-001, 2.0020292E-002, 4.5764320E-001, 4.5764320E-001, 4.2799953E+001
 6.9000090E+002, 7.2233531E-003, 9.8786702E+001, 8.6657911E+001, 9.2674383E+001, 9.2674383E+001, 9.2674383E+001, 9.2674383E+001, 9.2674383E+001, 9.2674383E+001, 9.2674383E+001, 9.2674383E+001, 4.4609696E-001, 1.6735157E-002, 4.6283212E-001, 4.6283212E-001, 4.4119027E+001
 7.0000006E+002, 6.4858809E-003, 9.8805966E+001, 8.9749561E+001, 9.2919338E+001, 9.2919338E+001, 9.2919338E+001, 9.2919338E+001, 9.2919338E+001, 9.2919338E+001, 9.2919338E+001, 9.2919338E+001, 4.3849904E-001, 1.7066536E-002, 4.5556557E-001, 4.5556557E-001, 4.3145600E+001
 7.1000064E+002, 5.7446512E-003, 9.8874542E+001, 9.1920128E+001, 9.2847788E+001, 9.2847788E+001, 9.2847788E+001, 9.2847788E+001, 9.2847788E+001, 9.2847788E+001, 9.2847788E+001, 9.2847788E+001, 4.4545546E-001, 1.5126448E-002, 4.6058191E-001, 4.6058191E-001, 4.4548391E+001
 7.2000092E+002, 4.9760510E-003, 9.8838638E+001, 9.2784705E+001, 9.2784705E+001, 9.2784705E+001, 9.2784705E+001, 9.2784705E+001, 9.2784705E+001, 9.2784705E+001, 9.2784705E+001, 9.2784705E+001, 4.4094240E-001, 1.7861371E-002, 4.5880377E-001, 4.5880377E-001, 4.4017871E+001
 7.3000025E+002, 4.2054880E-003, 9.9160731E+001, 9.2878626E+001, 9.2878626E+001, 9.2878626E+001, 9.2878626E+001, 9.2878626E+001, 9.2878626E+001, 9.2878626E+001, 9.2878626E+001, 9.2878626E+001, 4.6062247E-001, 1.4221149E-002, 4.7484362E-001, 4.7484362E-001, 4.7080331E+001
 7.4000104E+002, 3.4049233E-003, 9.8969313E+001, 9.2875365E+001, 9.2875365E+001, 9.2875365E+001, 9.2875365E+001, 9.2875365E+001, 9.2875365E+001, 9.2875365E+001, 9.2875365E+001, 9.2875365E+001, 4.5334223E-001, 1.4268988E-002, 4.6761122E-001, 4.6761122E-001, 4.6389655E+001
 7.5000020E+002, 2.6113052E-003, 9.9159494E+001, 9.2960698E+001, 9.2960698E+001, 9.2960698E+001, 9.2960698E+001, 9.2960698E+001, 9.2960698E+001, 9.2960698E+001, 9.2960698E+001, 9.2960698E+001, 4.4707845E-001, 1.4250490E-002, 4.6132894E-001, 4.6132894E-001, 4.5917642E+001
 7.6000111E+002, 1.7965808E-003, 9.9117076E+001, 9.3171612E+001, 9.3171612E+001, 9.3171612E+001, 9.3171612E+001, 9.3171612E+001, 9.3171612E+001, 9.3171612E+001, 9.3171612E+001, 9.3171612E+001, 4.5334816E-001, 1.3676524E-002, 4.6702468E-001, 4.6702468E-001, 4.6796155E+001
 7.7000018E+002, 9.6604877E-004, 9.9614506E+001, 9.3155978E+001, 9.3155978E+001, 9.3155978E+001, 9.3155978E+001, 9.3155978E+001, 9.3155978E+001, 9.3155978E+001, 9.3155978E+001, 9.3155978E+001, 4.5994874E-001, 1.4697962E-002, 4.7464670E-001, 4.7464670E-001, 4.8269779E+001
 7.8000036E+002, 2.3333113E-004, 9.8904997E+001, 9.7289080E+001, 9.7289080E+001, 9.7289080E+001, 9.7289080E+001, 9.7289080E+001, 9.7289080E+001, 9.7289080E+001, 9.7289080E+001, 9.7289080E+001, 4.5512956E-001, 1.4965537E-002, 4.7009510E-001, 4.7009510E-001, 4.7903419E+001
 7.9000019E+002,-8.7777008E-016, 1.1250406E+002, 1.1207041E+002, 1.1207041E+002, 1.1207041E+002, 1.1207041E+002, 1.1207041E+002, 1.1207041E+002, 1.1207041E+002, 1.1207041E+002, 1.1207041E+002, 4.4683027E-001, 1.3594454E-002, 4.6042473E-001, 4.6042473E-001, 4.4788002E+001
 8.0000025E+002,-8.7777008E-016, 1.3009359E+002, 1.2967814E+002, 1.2967814E+002, 1.2967814E+002, 1.2967814E+002, 1.2967814E+002, 1.2967814E+002, 1.2967814E+002, 1.2967814E+002, 1.2967814E+002, 4.2795380E-001, 1.6599130E-002, 4.4455293E-001, 4.4455293E-001, 4.0928299E+001
