s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.3000020E+002, 4.2272008E-002, 9.8608798E+001, 1.8382832E+001, 1.8965275E+001, 2.0642668E+001, 2.3663325E+001, 3.0816436E+001, 4.1213256E+001, 5.9354894E+001, 8.2564401E+001, 3.1320718E+002, 3.4128972E-001, 1.0090591E-001, 4.4219563E-001, 4.4219563E-001, 1.6555338E+001
 1.4000091E+002, 4.1769677E-002, 9.8532751E+001, 1.8566646E+001, 1.9484195E+001, 2.1388095E+001, 2.5411304E+001, 3.2431443E+001, 4.4474701E+001, 6.1667624E+001, 8.5882907E+001, 2.8603410E+002, 3.8538658E-001, 1.0305816E-001, 4.8844474E-001, 4.8844474E-001, 2.2100749E+001
 1.5000119E+002, 4.1266022E-002, 9.8488224E+001, 1.8797548E+001, 2.0055883E+001, 2.2181092E+001, 2.7009392E+001, 3.4142743E+001, 4.7016866E+001, 6.4744656E+001, 8.8114653E+001, 2.6580669E+002, 4.0409367E-001, 9.3256551E-002, 4.9735022E-001, 4.9735022E-001, 2.6666454E+001
 1.6000082E+002, 4.0761395E-002, 9.8529790E+001, 1.9074871E+001, 2.0590447E+001, 2.3119761E+001, 2.8197342E+001, 3.7126464E+001, 4.8838927E+001, 6.7414274E+001, 9.1912698E+001, 2.3496414E+002, 4.0774304E-001, 6.8263744E-002, 4.7600678E-001, 4.7600678E-001, 2.8494228E+001
 1.7000066E+002, 4.0244656E-002, 9.8511655E+001, 1.9396127E+001, 2.1164840E+001, 2.4559478E+001, 2.9393794E+001, 3.8442059E+001, 5.2313394E+001, 7.0085463E+001, 9.8721507E+001, 2.2172739E+002, 4.1154187E-001, 6.0386931E-002, 4.7192880E-001, 4.7192880E-001, 3.0139313E+001
 1.8000011E+002, 3.9717648E-002, 9.8499768E+001, 1.9758284E+001, 2.1770821E+001, 2.5451692E+001, 3.1716916E+001, 4.0429496E+001, 5.3413123E+001, 7.2587354E+001, 2.1529497E+002, 2.1529497E+002, 4.0788789E-001, 4.5403457E-002, 4.5329134E-001, 4.5329134E-001, 3.0755675E+001
 1.9000056E+002, 3.9195266E-002, 9.8523217E+001, 2.0158708E+001, 2.2403932E+001, 2.6344408E+001, 3.2822078E+001, 4.2792195E+001, 5.7064031E+001, 7.5573093E+001, 2.1173636E+002, 2.1173636E+002, 4.0500361E-001, 4.1085605E-002, 4.4608922E-001, 4.4608922E-001, 3.0711906E+001
 2.0000073E+002, 3.8643745E-002, 9.8541424E+001, 2.0593360E+001, 2.3054872E+001, 2.7222964E+001, 3.3870403E+001, 4.3866403E+001, 5.8087188E+001, 7.7333173E+001, 2.0009466E+002, 2.0009466E+002, 4.1240766E-001, 3.6947056E-002, 4.4935471E-001, 4.4935471E-001, 3.2244782E+001
 2.1000101E+002, 3.8078383E-002, 9.8551406E+001, 2.1397631E+001, 2.4290336E+001, 2.8995361E+001, 3.6239895E+001, 4.6824925E+001, 6.1558232E+001, 8.1241686E+001, 1.9704459E+002, 1.9704459E+002, 4.1251526E-001, 3.3941651E-002, 4.4645691E-001, 4.4645691E-001, 3.2749594E+001
 2.2000072E+002, 3.7521171E-002, 9.8518588E+001, 2.1937897E+001, 2.5028970E+001, 2.9923281E+001, 3.7290237E+001, 4.7869262E+001, 6.2683935E+001, 8.3106412E+001, 2.0555239E+002, 2.0555239E+002, 4.0979678E-001, 3.7893930E-002, 4.4769071E-001, 4.4769071E-001, 3.3435734E+001
 2.3000063E+002, 3.6975802E-002, 9.8512793E+001, 2.2491692E+001, 2.5757571E+001, 3.0810233E+001, 3.8536448E+001, 5.0346279E+001, 6.6033332E+001, 8.5835338E+001, 2.0259497E+002, 2.0259497E+002, 4.1425961E-001, 3.4765912E-002, 4.4902552E-001, 4.4902552E-001, 3.4386457E+001
 2.4000090E+002, 3.6416395E-002, 9.8522240E+001, 2.3069354E+001, 2.6493363E+001, 3.2024719E+001, 4.0740711E+001, 5.1818844E+001, 6.7593911E+001, 8.9069981E+001, 1.9728250E+002, 1.9728250E+002, 4.1132126E-001, 2.9797359E-002, 4.4111862E-001, 4.4111862E-001, 3.3841137E+001
 2.5000101E+002, 3.5842429E-002, 9.8527340E+001, 2.3669336E+001, 2.7235524E+001, 3.3633778E+001, 4.1652168E+001, 5.4091882E+001, 7.0118797E+001, 9.1392951E+001, 1.9621960E+002, 1.9621960E+002, 4.0773100E-001, 2.9153565E-002, 4.3688456E-001, 4.3688456E-001, 3.3347077E+001
 2.6000040E+002, 3.5275479E-002, 9.8569744E+001, 2.4292170E+001, 2.8512228E+001, 3.4505177E+001, 4.3637285E+001, 5.5615926E+001, 7.2660808E+001, 9.6253290E+001, 1.9960792E+002, 1.9960792E+002, 4.1428816E-001, 2.6954155E-002, 4.4124231E-001, 4.4124231E-001, 3.4843114E+001
 2.7000114E+002, 3.4689659E-002, 9.8525257E+001, 2.4935011E+001, 2.9534894E+001, 3.5554889E+001, 4.5015786E+001, 5.8087709E+001, 7.4538280E+001, 1.9023723E+002, 1.9023723E+002, 1.9023723E+002, 4.1367326E-001, 2.4743956E-002, 4.3841722E-001, 4.3841722E-001, 3.4569481E+001
 2.8000022E+002, 3.4118002E-002, 9.8558830E+001, 2.5599921E+001, 3.0322309E+001, 3.7400684E+001, 4.6569912E+001, 5.9365315E+001, 7.7478734E+001, 1.8921371E+002, 1.8921371E+002, 1.8921371E+002, 4.1599129E-001, 2.7181597E-002, 4.4317289E-001, 4.4317289E-001, 3.5466333E+001
 2.9000016E+002, 3.3523186E-002, 9.8549182E+001, 2.6283105E+001, 3.1110982E+001, 3.8247947E+001, 4.8361709E+001, 6.2241540E+001, 8.0012907E+001, 1.8170260E+002, 1.8170260E+002, 1.8170260E+002, 4.1705298E-001, 2.5348854E-002, 4.4240183E-001, 4.4240183E-001, 3.5702735E+001
 3.0000100E+002, 3.2926536E-002, 9.8541655E+001, 2.7214403E+001, 3.2247725E+001, 3.9574724E+001, 4.9829197E+001, 6.3769053E+001, 8.2294206E+001, 1.8231158E+002, 1.8231158E+002, 1.8231158E+002, 4.2368071E-001, 2.5669061E-002, 4.4934978E-001, 4.4934978E-001, 3.6176140E+001
 3.1000053E+002, 3.2326442E-002, 9.8536210E+001, 2.8307466E+001, 3.3597142E+001, 4.1179940E+001, 5.1663044E+001, 6.5780767E+001, 8.4766880E+001, 1.9456317E+002, 1.9456317E+002, 1.9456317E+002, 4.1511690E-001, 2.6811096E-002, 4.4192799E-001, 4.4192799E-001, 3.6098499E+001
 3.2000011E+002, 3.1740537E-002, 9.8548320E+001, 2.9064142E+001, 3.4426514E+001, 4.2034265E+001, 5.3294654E+001, 6.8391625E+001, 8.7826112E+001, 1.8885910E+002, 1.8885910E+002, 1.8885910E+002, 4.2310103E-001, 2.4304926E-002, 4.4740595E-001, 4.4740595E-001, 3.6965085E+001
 3.3000067E+002, 3.1154925E-002, 9.8523217E+001, 2.9840042E+001, 3.5267020E+001, 4.3995927E+001, 5.5012321E+001, 7.0257006E+001, 9.0678872E+001, 1.9149499E+002, 1.9149499E+002, 1.9149499E+002, 4.1521254E-001, 2.4201073E-002, 4.3941361E-001, 4.3941361E-001, 3.5888652E+001
 3.4000048E+002, 3.0567936E-002, 9.8543887E+001, 3.0635376E+001, 3.6749641E+001, 4.5053921E+001, 5.6986975E+001, 7.2289064E+001, 9.3331841E+001, 1.8262582E+002, 1.8262582E+002, 1.8262582E+002, 4.2377249E-001, 2.3347113E-002, 4.4711961E-001, 4.4711961E-001, 3.7216938E+001
 3.5000094E+002, 2.9960546E-002, 9.8550767E+001, 3.1447811E+001, 3.7927612E+001, 4.6651549E+001, 5.8405661E+001, 7.5134627E+001, 1.4180045E+002, 1.8047774E+002, 1.8047774E+002, 1.8047774E+002, 4.3046765E-001, 2.4487376E-002, 4.5495503E-001, 4.5495503E-001, 3.8235617E+001
 3.6000011E+002, 2.9334653E-002, 9.8581959E+001, 3.2277729E+001, 3.8790546E+001, 4.8065574E+001, 6.0818557E+001, 7.7373182E+001, 1.9102701E+002, 1.9102701E+002, 1.9102701E+002, 1.9102701E+002, 4.2602578E-001, 2.6019741E-002, 4.5204552E-001, 4.5204552E-001, 3.7703768E+001
 3.7000138E+002, 2.8728630E-002, 9.8566558E+001, 3.3511564E+001, 4.0222890E+001, 4.9670647E+001, 6.2555764E+001, 7.9797673E+001, 1.8446563E+002, 1.8446563E+002, 1.8446563E+002, 1.8446563E+002, 4.2844812E-001, 2.4468578E-002, 4.5291670E-001, 4.5291670E-001, 3.8213696E+001
 3.8000080E+002, 2.8120529E-002, 9.8542276E+001, 3.4701530E+001, 4.1569049E+001, 5.1140618E+001, 6.4294301E+001, 8.2251844E+001, 1.8148996E+002, 1.8148996E+002, 1.8148996E+002, 1.8148996E+002, 4.2889549E-001, 2.4421473E-002, 4.5331696E-001, 4.5331696E-001, 3.8257439E+001
 3.9000090E+002, 2.7511669E-002, 9.8527683E+001, 3.5603068E+001, 4.2482971E+001, 5.2901040E+001, 6.6660320E+001, 8.4855817E+001, 1.8660576E+002, 1.8660576E+002, 1.8660576E+002, 1.8660576E+002, 4.2666711E-001, 2.4807584E-002, 4.5147470E-001, 4.5147470E-001, 3.8123376E+001
 4.0000030E+002, 2.6900755E-002, 9.8568532E+001, 3.6526756E+001, 4.4183593E+001, 5.4256823E+001, 6.8749573E+001, 8.7554789E+001, 1.8808178E+002, 1.8808178E+002, 1.8808178E+002, 1.8808178E+002, 4.3246637E-001, 2.4538243E-002, 4.5700462E-001, 4.5700462E-001, 3.9032070E+001
 4.1000022E+002, 2.6268260E-002, 9.8544021E+001, 3.7469096E+001, 4.5370983E+001, 5.6407143E+001, 7.0833610E+001, 9.0407002E+001, 1.8384050E+002, 1.8384050E+002, 1.8384050E+002, 1.8384050E+002, 4.2755101E-001, 2.3000988E-002, 4.5055200E-001, 4.5055200E-001, 3.8133734E+001
 4.2000032E+002, 2.5641479E-002, 9.8589243E+001, 3.8701736E+001, 4.6697414E+001, 5.7866742E+001, 7.3030201E+001, 9.3277442E+001, 1.7848505E+002, 1.7848505E+002, 1.7848505E+002, 1.7848505E+002, 4.4084690E-001, 2.3159445E-002, 4.6400634E-001, 4.6400634E-001, 4.0044480E+001
 4.3000071E+002, 2.4999003E-002, 9.8533313E+001, 4.0166080E+001, 4.8325824E+001, 5.9610412E+001, 7.5395220E+001, 1.3700183E+002, 1.7741287E+002, 1.7741287E+002, 1.7741287E+002, 1.7741287E+002, 4.2841742E-001, 2.0516598E-002, 4.4893401E-001, 4.4893401E-001, 3.8261600E+001
 4.4000033E+002, 2.4386739E-002, 9.8539591E+001, 4.1188506E+001, 4.9561167E+001, 6.1812758E+001, 7.7836234E+001, 1.8515972E+002, 1.8515972E+002, 1.8515972E+002, 1.8515972E+002, 1.8515972E+002, 4.3675672E-001, 2.8155140E-002, 4.6491186E-001, 4.6491186E-001, 3.9578892E+001
 4.5000083E+002, 2.3759111E-002, 9.8524491E+001, 4.2234172E+001, 5.1391368E+001, 6.3610966E+001, 8.0318432E+001, 1.8223240E+002, 1.8223240E+002, 1.8223240E+002, 1.8223240E+002, 1.8223240E+002, 4.2859892E-001, 2.3909332E-002, 4.5250825E-001, 4.5250825E-001, 3.9085140E+001
 4.6000011E+002, 2.3139545E-002, 9.8558835E+001, 4.3521723E+001, 5.2712260E+001, 6.5521814E+001, 8.2893005E+001, 1.8912137E+002, 1.8912137E+002, 1.8912137E+002, 1.8912137E+002, 1.8912137E+002, 4.3037945E-001, 2.3418371E-002, 4.5379782E-001, 4.5379782E-001, 3.8869619E+001
 4.7000017E+002, 2.2502429E-002, 9.8530914E+001, 4.5177583E+001, 5.4520891E+001, 6.7589065E+001, 8.5522074E+001, 1.8220541E+002, 1.8220541E+002, 1.8220541E+002, 1.8220541E+002, 1.8220541E+002, 4.3445585E-001, 2.3608750E-002, 4.5806460E-001, 4.5806460E-001, 3.9810027E+001
 4.8000064E+002, 2.1868338E-002, 9.8524099E+001, 4.6304488E+001, 5.6161418E+001, 6.9717581E+001, 8.8184789E+001, 1.8220554E+002, 1.8220554E+002, 1.8220554E+002, 1.8220554E+002, 1.8220554E+002, 4.2673761E-001, 2.3327965E-002, 4.5006557E-001, 4.5006557E-001, 3.8675825E+001
 4.9000105E+002, 2.1243612E-002, 9.8517071E+001, 4.7464239E+001, 5.7709745E+001, 7.2005929E+001, 9.0908611E+001, 1.8288233E+002, 1.8288233E+002, 1.8288233E+002, 1.8288233E+002, 1.8288233E+002, 4.2542336E-001, 2.0631659E-002, 4.4605501E-001, 4.4605501E-001, 3.8275771E+001
 5.0000046E+002, 2.0630969E-002, 9.8510343E+001, 4.9406715E+001, 5.9850266E+001, 7.4254929E+001, 9.3967388E+001, 1.7855323E+002, 1.7855323E+002, 1.7855323E+002, 1.7855323E+002, 1.7855323E+002, 4.2397275E-001, 2.1008208E-002, 4.4498096E-001, 4.4498096E-001, 3.8240458E+001
 5.1000075E+002, 2.0016659E-002, 9.8512861E+001, 5.0662200E+001, 6.1514142E+001, 7.6498690E+001, 1.3685735E+002, 1.8052271E+002, 1.8052271E+002, 1.8052271E+002, 1.8052271E+002, 1.8052271E+002, 4.2313771E-001, 2.2873096E-002, 4.4601081E-001, 4.4601081E-001, 3.8391273E+001
 5.2000035E+002, 1.9394508E-002, 9.8521910E+001, 5.2020831E+001, 6.3325118E+001, 7.8989613E+001, 1.8240193E+002, 1.8240193E+002, 1.8240193E+002, 1.8240193E+002, 1.8240193E+002, 1.8240193E+002, 4.3017107E-001, 2.0774591E-002, 4.5094566E-001, 4.5094566E-001, 3.9377498E+001
 5.3000093E+002, 1.8759223E-002, 9.8512474E+001, 5.3961480E+001, 6.5327561E+001, 8.1379723E+001, 1.7371965E+002, 1.7371965E+002, 1.7371965E+002, 1.7371965E+002, 1.7371965E+002, 1.7371965E+002, 4.3312044E-001, 1.9762546E-002, 4.5288298E-001, 4.5288298E-001, 3.9620903E+001
 5.4000122E+002, 1.8128981E-002, 9.8512326E+001, 5.5251467E+001, 6.7407816E+001, 8.3813783E+001, 1.8161243E+002, 1.8161243E+002, 1.8161243E+002, 1.8161243E+002, 1.8161243E+002, 1.8161243E+002, 4.2753987E-001, 2.0840729E-002, 4.4838060E-001, 4.4838060E-001, 3.9144069E+001
 5.5000014E+002, 1.7490246E-002, 9.8514190E+001, 5.7201483E+001, 6.9423490E+001, 8.6372430E+001, 1.7427635E+002, 1.7427635E+002, 1.7427635E+002, 1.7427635E+002, 1.7427635E+002, 1.7427635E+002, 4.3761215E-001, 2.2889045E-002, 4.6050120E-001, 4.6050120E-001, 4.0523612E+001
 5.6000106E+002, 1.6847409E-002, 9.8507980E+001, 5.8681403E+001, 7.1530480E+001, 8.9082556E+001, 1.7255286E+002, 1.7255286E+002, 1.7255286E+002, 1.7255286E+002, 1.7255286E+002, 1.7255286E+002, 4.2805559E-001, 1.8106915E-002, 4.4616251E-001, 4.4616251E-001, 3.9136487E+001
 5.7000002E+002, 1.6196111E-002, 9.8520680E+001, 6.0693078E+001, 7.3665631E+001, 9.1853277E+001, 1.7252573E+002, 1.7252573E+002, 1.7252573E+002, 1.7252573E+002, 1.7252573E+002, 1.7252573E+002, 4.3802034E-001, 1.8411573E-002, 4.5643191E-001, 4.5643191E-001, 4.0520936E+001
 5.8000039E+002, 1.5536669E-002, 9.8509584E+001, 6.2323165E+001, 7.6074540E+001, 9.4720488E+001, 1.7859812E+002, 1.7859812E+002, 1.7859812E+002, 1.7859812E+002, 1.7859812E+002, 1.7859812E+002, 4.3277104E-001, 2.1915171E-002, 4.5468621E-001, 4.5468621E-001, 4.0128916E+001
 5.9000033E+002, 1.4875747E-002, 9.8512974E+001, 6.4341320E+001, 7.8359430E+001, 1.5303425E+002, 1.7906466E+002, 1.7906466E+002, 1.7906466E+002, 1.7906466E+002, 1.7906466E+002, 1.7906466E+002, 4.4010234E-001, 2.1142460E-002, 4.6124480E-001, 4.6124480E-001, 4.1237079E+001
 6.0000040E+002, 1.4212860E-002, 9.8561798E+001, 6.6314621E+001, 8.0738085E+001, 1.7863019E+002, 1.7863019E+002, 1.7863019E+002, 1.7863019E+002, 1.7863019E+002, 1.7863019E+002, 1.7863019E+002, 4.3361069E-001, 2.0984126E-002, 4.5459482E-001, 4.5459482E-001, 4.0323616E+001
 6.1000120E+002, 1.3556406E-002, 9.8509592E+001, 6.8298435E+001, 8.3316229E+001, 1.7281464E+002, 1.7281464E+002, 1.7281464E+002, 1.7281464E+002, 1.7281464E+002, 1.7281464E+002, 1.7281464E+002, 4.3234535E-001, 2.0386035E-002, 4.5273139E-001, 4.5273139E-001, 4.0473601E+001
 6.2000043E+002, 1.2904394E-002, 9.8516478E+001, 7.0368338E+001, 8.5836591E+001, 1.7371569E+002, 1.7371569E+002, 1.7371569E+002, 1.7371569E+002, 1.7371569E+002, 1.7371569E+002, 1.7371569E+002, 4.3288092E-001, 2.0352396E-002, 4.5323332E-001, 4.5323332E-001, 4.0503459E+001
 6.3000053E+002, 1.2239326E-002, 9.8550781E+001, 7.2521927E+001, 8.8432169E+001, 1.7609837E+002, 1.7609837E+002, 1.7609837E+002, 1.7609837E+002, 1.7609837E+002, 1.7609837E+002, 1.7609837E+002, 4.3614103E-001, 2.0365169E-002, 4.5650620E-001, 4.5650620E-001, 4.1103587E+001
 6.4000078E+002, 1.1561143E-002, 9.8510379E+001, 7.4730484E+001, 9.1071907E+001, 1.6719642E+002, 1.6719642E+002, 1.6719642E+002, 1.6719642E+002, 1.6719642E+002, 1.6719642E+002, 1.6719642E+002, 4.3820993E-001, 1.7860453E-002, 4.5607038E-001, 4.5607038E-001, 4.1343717E+001
 6.5000108E+002, 1.0875879E-002, 9.8512721E+001, 7.6956018E+001, 9.3945249E+001, 1.6630188E+002, 1.6630188E+002, 1.6630188E+002, 1.6630188E+002, 1.6630188E+002, 1.6630188E+002, 1.6630188E+002, 4.3912076E-001, 1.7857827E-002, 4.5697859E-001, 4.5697859E-001, 4.1458336E+001
 6.6000021E+002, 1.0189395E-002, 9.8513149E+001, 7.9341085E+001, 1.1340970E+002, 1.7323880E+002, 1.7323880E+002, 1.7323880E+002, 1.7323880E+002, 1.7323880E+002, 1.7323880E+002, 1.7323880E+002, 4.4144832E-001, 1.8269332E-002, 4.5971765E-001, 4.5971765E-001, 4.2148816E+001
 6.7000087E+002, 9.4927156E-003, 9.8516665E+001, 8.1704424E+001, 1.6571118E+002, 1.6571118E+002, 1.6571118E+002, 1.6571118E+002, 1.6571118E+002, 1.6571118E+002, 1.6571118E+002, 1.6571118E+002, 4.3528289E-001, 1.7172386E-002, 4.5245528E-001, 4.5245528E-001, 4.1263105E+001
 6.8000054E+002, 8.7944070E-003, 9.8514335E+001, 8.4199953E+001, 1.6966083E+002, 1.6966083E+002, 1.6966083E+002, 1.6966083E+002, 1.6966083E+002, 1.6966083E+002, 1.6966083E+002, 1.6966083E+002, 4.3367597E-001, 1.8257868E-002, 4.5193384E-001, 4.5193384E-001, 4.1400258E+001
 6.9000021E+002, 8.0968790E-003, 9.8510582E+001, 8.6675099E+001, 1.6336697E+002, 1.6336697E+002, 1.6336697E+002, 1.6336697E+002, 1.6336697E+002, 1.6336697E+002, 1.6336697E+002, 1.6336697E+002, 4.3141748E-001, 1.8907703E-002, 4.5032518E-001, 4.5032518E-001, 4.1457406E+001
 7.0000099E+002, 7.3903880E-003, 9.8521832E+001, 8.9183373E+001, 1.6645188E+002, 1.6645188E+002, 1.6645188E+002, 1.6645188E+002, 1.6645188E+002, 1.6645188E+002, 1.6645188E+002, 1.6645188E+002, 4.4238689E-001, 1.6620676E-002, 4.5900757E-001, 4.5900757E-001, 4.2875544E+001
 7.1000023E+002, 6.6807528E-003, 9.8519333E+001, 9.1698421E+001, 1.6061348E+002, 1.6061348E+002, 1.6061348E+002, 1.6061348E+002, 1.6061348E+002, 1.6061348E+002, 1.6061348E+002, 1.6061348E+002, 4.3933305E-001, 1.8164099E-002, 4.5749715E-001, 4.5749715E-001, 4.2857203E+001
 7.2000005E+002, 5.9528493E-003, 9.8542504E+001, 9.4314097E+001, 1.6026043E+002, 1.6026043E+002, 1.6026043E+002, 1.6026043E+002, 1.6026043E+002, 1.6026043E+002, 1.6026043E+002, 1.6026043E+002, 4.4885410E-001, 1.5555623E-002, 4.6440973E-001, 4.6440973E-001, 4.4238419E+001
 7.3000023E+002, 5.2119578E-003, 9.8530675E+001, 1.1209942E+002, 1.6557583E+002, 1.6557583E+002, 1.6557583E+002, 1.6557583E+002, 1.6557583E+002, 1.6557583E+002, 1.6557583E+002, 1.6557583E+002, 4.4441843E-001, 1.7466545E-002, 4.6188498E-001, 4.6188498E-001, 4.3966698E+001
 7.4000112E+002, 4.4671780E-003, 9.8532751E+001, 1.5525884E+002, 1.5525884E+002, 1.5525884E+002, 1.5525884E+002, 1.5525884E+002, 1.5525884E+002, 1.5525884E+002, 1.5525884E+002, 1.5525884E+002, 4.4376036E-001, 1.6510243E-002, 4.6027060E-001, 4.6027060E-001, 4.4187992E+001
 7.5000090E+002, 3.7038819E-003, 9.8542714E+001, 1.5487649E+002, 1.5487649E+002, 1.5487649E+002, 1.5487649E+002, 1.5487649E+002, 1.5487649E+002, 1.5487649E+002, 1.5487649E+002, 1.5487649E+002, 4.4603939E-001, 1.4881460E-002, 4.6092085E-001, 4.6092085E-001, 4.4660300E+001
 7.6000001E+002, 2.9199382E-003, 9.8563364E+001, 1.6050073E+002, 1.6050073E+002, 1.6050073E+002, 1.6050073E+002, 1.6050073E+002, 1.6050073E+002, 1.6050073E+002, 1.6050073E+002, 1.6050073E+002, 4.5713453E-001, 1.5727081E-002, 4.7286161E-001, 4.7286161E-001, 4.6542611E+001
 7.7000011E+002, 2.1172178E-003, 9.8599024E+001, 1.5650098E+002, 1.5650098E+002, 1.5650098E+002, 1.5650098E+002, 1.5650098E+002, 1.5650098E+002, 1.5650098E+002, 1.5650098E+002, 1.5650098E+002, 4.5584765E-001, 1.3251254E-002, 4.6909890E-001, 4.6909890E-001, 4.6423673E+001
 7.8000029E+002, 1.2990540E-003, 9.8628392E+001, 1.5443071E+002, 1.5443071E+002, 1.5443071E+002, 1.5443071E+002, 1.5443071E+002, 1.5443071E+002, 1.5443071E+002, 1.5443071E+002, 1.5443071E+002, 4.6313049E-001, 1.2783400E-002, 4.7591389E-001, 4.7591389E-001, 4.7824996E+001
 7.9000034E+002, 4.5713043E-004, 9.8671681E+001, 1.4774454E+002, 1.4774454E+002, 1.4774454E+002, 1.4774454E+002, 1.4774454E+002, 1.4774454E+002, 1.4774454E+002, 1.4774454E+002, 1.4774454E+002, 4.5641110E-001, 1.3924031E-002, 4.7033513E-001, 4.7033513E-001, 4.7341403E+001
 8.0000047E+002, 1.9572695E-006, 1.0796203E+002, 1.8412353E+002, 1.8412353E+002, 1.8412353E+002, 1.8412353E+002, 1.8412353E+002, 1.8412353E+002, 1.8412353E+002, 1.8412353E+002, 1.8412353E+002, 4.4919335E-001, 1.4098865E-002, 4.6329221E-001, 4.6329221E-001, 4.4943072E+001
