s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.3000005E+002, 4.2550629E-002, 9.8510936E+001, 1.8397850E+001, 1.9063360E+001, 2.0605918E+001, 2.3894020E+001, 3.0242113E+001, 4.1244880E+001, 5.8297118E+001, 8.1958125E+001, 9.3277132E+001, 3.2289724E-001, 1.0618821E-001, 4.2908546E-001, 4.2908546E-001, 1.4999657E+001
 1.4000062E+002, 4.2086943E-002, 9.8462525E+001, 1.8507083E+001, 1.9309979E+001, 2.1082235E+001, 2.4686841E+001, 3.1354482E+001, 4.2510338E+001, 5.9384018E+001, 8.2609087E+001, 9.3313515E+001, 3.6322660E-001, 1.0789200E-001, 4.7111860E-001, 4.7111860E-001, 1.9893760E+001
 1.5000029E+002, 4.1612353E-002, 9.8475799E+001, 1.8820032E+001, 1.9953695E+001, 2.2271608E+001, 2.6652220E+001, 3.4240322E+001, 4.6262760E+001, 6.3722406E+001, 8.7101541E+001, 9.3330953E+001, 3.7798659E-001, 8.4771577E-002, 4.6275817E-001, 4.6275817E-001, 2.2678898E+001
 1.6000053E+002, 4.1122877E-002, 9.8490856E+001, 1.9007128E+001, 2.0317777E+001, 2.2891109E+001, 2.7580699E+001, 3.5458170E+001, 4.7647088E+001, 6.5075733E+001, 8.8293253E+001, 9.3317463E+001, 3.7163828E-001, 5.9121602E-002, 4.3075989E-001, 4.3075989E-001, 2.2487277E+001
 1.7000014E+002, 4.0621827E-002, 9.8463513E+001, 1.9449688E+001, 2.1124286E+001, 2.4227028E+001, 2.9589443E+001, 3.8198588E+001, 5.1047998E+001, 6.8954991E+001, 9.2186942E+001, 9.3290562E+001, 3.7331405E-001, 3.7088027E-002, 4.1040208E-001, 4.1040208E-001, 2.3491600E+001
 1.8000046E+002, 4.0103690E-002, 9.8497360E+001, 1.9682877E+001, 2.1526826E+001, 2.4847382E+001, 3.0445400E+001, 3.9255242E+001, 5.2216486E+001, 7.0123281E+001, 9.3210853E+001, 9.3210853E+001, 3.8477947E-001, 3.0629226E-002, 4.1540870E-001, 4.1540870E-001, 2.6003925E+001
 1.9000098E+002, 3.9568011E-002, 9.8520225E+001, 2.0288309E+001, 2.2533455E+001, 2.6393423E+001, 3.2635395E+001, 4.2121763E+001, 5.5703079E+001, 7.4129321E+001, 9.3309389E+001, 9.3309389E+001, 3.8702525E-001, 2.8089272E-002, 4.1511452E-001, 4.1511452E-001, 2.7497039E+001
 2.0000125E+002, 3.9024229E-002, 9.8537062E+001, 2.0500019E+001, 2.2861101E+001, 2.6854672E+001, 3.3222516E+001, 4.2799530E+001, 5.6428558E+001, 7.4897804E+001, 9.3188937E+001, 9.3188937E+001, 3.9548642E-001, 2.6009817E-002, 4.2149624E-001, 4.2149624E-001, 2.9297400E+001
 2.1000058E+002, 3.8463813E-002, 9.8540943E+001, 2.1266623E+001, 2.4058293E+001, 2.8606563E+001, 3.5621181E+001, 4.5885384E+001, 6.0192812E+001, 7.9314191E+001, 9.3092061E+001, 9.3092061E+001, 3.9907048E-001, 2.4200017E-002, 4.2327049E-001, 4.2327049E-001, 3.0319432E+001
 2.2000095E+002, 3.7898691E-002, 9.8548915E+001, 2.1584419E+001, 2.4515634E+001, 2.9225820E+001, 3.6404615E+001, 4.6819952E+001, 6.1270255E+001, 8.0573398E+001, 9.3140105E+001, 9.3140105E+001, 3.9394789E-001, 2.2983959E-002, 4.1693185E-001, 4.1693185E-001, 3.0208139E+001
 2.3000012E+002, 3.7325482E-002, 9.8574292E+001, 2.2280820E+001, 2.5538382E+001, 3.0651032E+001, 3.8284175E+001, 4.9179171E+001, 6.4124695E+001, 8.3988044E+001, 9.3224081E+001, 9.3224081E+001, 4.0665459E-001, 2.0685992E-002, 4.2734059E-001, 4.2734059E-001, 3.2163590E+001
 2.4000071E+002, 3.6748549E-002, 9.8546058E+001, 2.2861100E+001, 2.6353545E+001, 3.1746253E+001, 3.9686830E+001, 5.0905190E+001, 6.6197852E+001, 8.6445162E+001, 9.3120771E+001, 9.3120771E+001, 4.0458506E-001, 2.2477055E-002, 4.2706212E-001, 4.2706212E-001, 3.2410304E+001
 2.5000129E+002, 3.6182370E-002, 9.8539191E+001, 2.3367109E+001, 2.7050143E+001, 3.2675550E+001, 4.0879750E+001, 5.2388874E+001, 6.8012476E+001, 8.8685679E+001, 9.3214129E+001, 9.3214129E+001, 3.9893231E-001, 2.1258249E-002, 4.2019056E-001, 4.2019056E-001, 3.2009264E+001
 2.6000073E+002, 3.5610262E-002, 9.8558140E+001, 2.4284221E+001, 2.8317954E+001, 3.4362652E+001, 4.3040619E+001, 5.5067291E+001, 7.1240019E+001, 9.2186412E+001, 9.3166254E+001, 9.3166254E+001, 4.1393393E-001, 1.9913131E-002, 4.3384706E-001, 4.3384706E-001, 3.4348449E+001
 2.7000021E+002, 3.4999663E-002, 9.8638071E+001, 2.4620759E+001, 2.8747872E+001, 3.4917125E+001, 4.3749533E+001, 5.5964400E+001, 7.2368593E+001, 9.2983891E+001, 9.2983891E+001, 9.2983891E+001, 4.1994621E-001, 1.9399812E-002, 4.3934602E-001, 4.3934602E-001, 3.5202840E+001
 2.8000045E+002, 3.4409749E-002, 9.8544857E+001, 2.5659297E+001, 3.0156008E+001, 3.6767982E+001, 4.6105697E+001, 5.8884469E+001, 7.5975540E+001, 9.3181387E+001, 9.3181387E+001, 9.3181387E+001, 4.0364224E-001, 2.0164250E-002, 4.2380649E-001, 4.2380649E-001, 3.3273908E+001
 2.9000006E+002, 3.3814737E-002, 9.8550363E+001, 2.6221232E+001, 3.0877428E+001, 3.7690191E+001, 4.7271967E+001, 6.0355651E+001, 7.7806499E+001, 9.3157434E+001, 9.3157434E+001, 9.3157434E+001, 4.1196206E-001, 1.8001628E-002, 4.2996369E-001, 4.2996369E-001, 3.4486746E+001
 3.0000062E+002, 3.3215353E-002, 9.8611292E+001, 2.6930669E+001, 3.1789119E+001, 3.8850014E+001, 4.8724624E+001, 6.2151830E+001, 8.0028907E+001, 9.3002354E+001, 9.3002354E+001, 9.3002354E+001, 4.1946083E-001, 1.8993263E-002, 4.3845410E-001, 4.3845410E-001, 3.5917142E+001
 3.1000125E+002, 3.2612495E-002, 9.8572282E+001, 2.8019919E+001, 3.3212814E+001, 4.0672726E+001, 5.1011560E+001, 6.4976592E+001, 8.3499888E+001, 9.3203375E+001, 9.3203375E+001, 9.3203375E+001, 4.1236340E-001, 1.9683355E-002, 4.3204676E-001, 4.3204676E-001, 3.5256294E+001
 3.2000104E+002, 3.1997106E-002, 9.8676990E+001, 2.8382344E+001, 3.3649990E+001, 4.1233684E+001, 5.1757596E+001, 6.5995943E+001, 8.4898450E+001, 9.2986939E+001, 9.2986939E+001, 9.2986939E+001, 4.2457381E-001, 1.7667858E-002, 4.4224166E-001, 4.4224166E-001, 3.6785374E+001
 3.3000055E+002, 3.1379000E-002, 9.8612925E+001, 2.9595649E+001, 3.5223280E+001, 4.3239136E+001, 5.4273099E+001, 6.9115331E+001, 8.8784014E+001, 9.3119364E+001, 9.3119364E+001, 9.3119364E+001, 4.1931180E-001, 1.6960043E-002, 4.3627184E-001, 4.3627184E-001, 3.6202699E+001
 3.4000112E+002, 3.0758522E-002, 9.8592716E+001, 3.0372730E+001, 3.6190424E+001, 4.4449245E+001, 5.5789200E+001, 7.1021593E+001, 9.1070958E+001, 9.3051766E+001, 9.3051766E+001, 9.3051766E+001, 4.1983231E-001, 1.8208297E-002, 4.3804061E-001, 4.3804061E-001, 3.6347744E+001
 3.5000093E+002, 3.0137946E-002, 9.8648934E+001, 3.0992645E+001, 3.6951860E+001, 4.5411420E+001, 5.7026032E+001, 7.2640295E+001, 9.3061567E+001, 9.3061567E+001, 9.3061567E+001, 9.3061567E+001, 4.2756055E-001, 1.7449119E-002, 4.4500967E-001, 4.4500967E-001, 3.7634872E+001
 3.6000062E+002, 2.9514336E-002, 9.8625165E+001, 3.2439838E+001, 3.8808490E+001, 4.7760342E+001, 5.9966151E+001, 7.6299072E+001, 9.3063120E+001, 9.3063120E+001, 9.3063120E+001, 9.3063120E+001, 4.2556318E-001, 1.8672737E-002, 4.4423592E-001, 4.4423592E-001, 3.7450697E+001
 3.7000057E+002, 2.8880170E-002, 9.8649421E+001, 3.2967117E+001, 3.9447599E+001, 4.8581862E+001, 6.1062211E+001, 7.7795885E+001, 9.3066696E+001, 9.3066696E+001, 9.3066696E+001, 9.3066696E+001, 4.2204825E-001, 1.8679563E-002, 4.4072781E-001, 4.4072781E-001, 3.7012472E+001
 3.8000089E+002, 2.8266458E-002, 9.8593692E+001, 3.4029869E+001, 4.0771765E+001, 5.0238474E+001, 6.3143262E+001, 8.0436131E+001, 9.3092953E+001, 9.3092953E+001, 9.3092953E+001, 9.3092953E+001, 4.1958059E-001, 1.8708243E-002, 4.3828884E-001, 4.3828884E-001, 3.7027490E+001
 3.9000054E+002, 2.7658362E-002, 9.8586434E+001, 3.5322906E+001, 4.2390893E+001, 5.2261211E+001, 6.5658752E+001, 8.3509839E+001, 9.3165499E+001, 9.3165499E+001, 9.3165499E+001, 9.3165499E+001, 4.1660933E-001, 1.8373868E-002, 4.3498320E-001, 4.3498320E-001, 3.6704368E+001
 4.0000049E+002, 2.7040847E-002, 9.8584719E+001, 3.5787612E+001, 4.2954388E+001, 5.3010120E+001, 6.6696405E+001, 8.4958088E+001, 9.3053852E+001, 9.3053852E+001, 9.3053852E+001, 9.3053852E+001, 4.2015697E-001, 1.6430563E-002, 4.3658753E-001, 4.3658753E-001, 3.7031122E+001
 4.1000116E+002, 2.6413896E-002, 9.8635501E+001, 3.7416883E+001, 4.5011677E+001, 5.5582351E+001, 6.9875881E+001, 8.8877410E+001, 9.3093740E+001, 9.3093740E+001, 9.3093740E+001, 9.3093740E+001, 4.1683882E-001, 1.8300946E-002, 4.3513977E-001, 4.3513977E-001, 3.6898541E+001
 4.2000047E+002, 2.5797765E-002, 9.8589898E+001, 3.8316653E+001, 4.6104464E+001, 5.6940990E+001, 7.1606048E+001, 9.0977341E+001, 9.3131859E+001, 9.3131859E+001, 9.3131859E+001, 9.3131859E+001, 4.1900118E-001, 1.7801764E-002, 4.3680294E-001, 4.3680294E-001, 3.7258097E+001
 4.3000129E+002, 2.5172848E-002, 9.8622249E+001, 3.9209927E+001, 4.7196744E+001, 5.8318665E+001, 7.3363348E+001, 9.3063799E+001, 9.3063799E+001, 9.3063799E+001, 9.3063799E+001, 9.3063799E+001, 4.2294816E-001, 1.8502878E-002, 4.4145104E-001, 4.4145104E-001, 3.8138476E+001
 4.4000049E+002, 2.4532956E-002, 9.8653670E+001, 4.1000600E+001, 4.9436718E+001, 6.1094953E+001, 7.6787019E+001, 9.3112942E+001, 9.3112942E+001, 9.3112942E+001, 9.3112942E+001, 9.3112942E+001, 4.2230061E-001, 1.6754168E-002, 4.3905478E-001, 4.3905478E-001, 3.7491810E+001
 4.5000114E+002, 2.3897712E-002, 9.8662624E+001, 4.1688933E+001, 5.0286356E+001, 6.2218097E+001, 7.8335880E+001, 9.3061578E+001, 9.3061578E+001, 9.3061578E+001, 9.3061578E+001, 9.3061578E+001, 4.2674155E-001, 1.6940536E-002, 4.4368208E-001, 4.4368208E-001, 3.8602653E+001
 4.6000087E+002, 2.3259126E-002, 9.8637799E+001, 4.3005605E+001, 5.1891223E+001, 6.4196196E+001, 8.0813744E+001, 9.3052877E+001, 9.3052877E+001, 9.3052877E+001, 9.3052877E+001, 9.3052877E+001, 4.2091952E-001, 1.6910346E-002, 4.3782987E-001, 4.3782987E-001, 3.7769775E+001
 4.7000019E+002, 2.2618643E-002, 9.8692161E+001, 4.4718303E+001, 5.4006028E+001, 6.6809357E+001, 8.4015409E+001, 9.3083594E+001, 9.3083594E+001, 9.3083594E+001, 9.3083594E+001, 9.3083594E+001, 4.3003910E-001, 1.6171604E-002, 4.4621070E-001, 4.4621070E-001, 3.9147636E+001
 4.8000071E+002, 2.1964681E-002, 9.8623798E+001, 4.5390696E+001, 5.4859427E+001, 6.7983906E+001, 8.5714524E+001, 9.3003148E+001, 9.3003148E+001, 9.3003148E+001, 9.3003148E+001, 9.3003148E+001, 4.2405148E-001, 1.6388833E-002, 4.4044031E-001, 4.4044031E-001, 3.8223163E+001
 4.9000111E+002, 2.1313748E-002, 9.8645987E+001, 4.7096398E+001, 5.6956019E+001, 7.0575802E+001, 8.8982802E+001, 9.3068040E+001, 9.3068040E+001, 9.3068040E+001, 9.3068040E+001, 9.3068040E+001, 4.3054393E-001, 1.6899192E-002, 4.4744312E-001, 4.4744312E-001, 3.9216310E+001
 5.0000059E+002, 2.0669447E-002, 9.8651216E+001, 4.8821363E+001, 5.9055225E+001, 7.3146417E+001, 9.1925251E+001, 9.3114988E+001, 9.3114988E+001, 9.3114988E+001, 9.3114988E+001, 9.3114988E+001, 4.3058022E-001, 1.6302491E-002, 4.4688271E-001, 4.4688271E-001, 3.9202266E+001
 5.1000039E+002, 2.0018245E-002, 9.8711683E+001, 4.9579691E+001, 6.0042088E+001, 7.4533393E+001, 9.2993598E+001, 9.2993598E+001, 9.2993598E+001, 9.2993598E+001, 9.2993598E+001, 9.2993598E+001, 4.2810752E-001, 1.6871566E-002, 4.4497909E-001, 4.4497909E-001, 3.9159265E+001
 5.2000016E+002, 1.9350090E-002, 9.8757836E+001, 5.1571408E+001, 6.2492415E+001, 7.7543618E+001, 9.3034601E+001, 9.3034601E+001, 9.3034601E+001, 9.3034601E+001, 9.3034601E+001, 9.3034601E+001, 4.3833777E-001, 1.5210677E-002, 4.5354845E-001, 4.5354845E-001, 4.0603682E+001
 5.3000083E+002, 1.8672392E-002, 9.8657833E+001, 5.3380433E+001, 6.4674502E+001, 8.0212684E+001, 9.3052059E+001, 9.3052059E+001, 9.3052059E+001, 9.3052059E+001, 9.3052059E+001, 9.3052059E+001, 4.3189416E-001, 1.5550959E-002, 4.4744511E-001, 4.4744511E-001, 3.9515809E+001
 5.4000094E+002, 1.8005323E-002, 9.8668235E+001, 5.4226122E+001, 6.5807355E+001, 8.1856026E+001, 9.2954150E+001, 9.2954150E+001, 9.2954150E+001, 9.2954150E+001, 9.2954150E+001, 9.2954150E+001, 4.3421773E-001, 1.5567059E-002, 4.4978478E-001, 4.4978478E-001, 3.9954078E+001
 5.5000095E+002, 1.7335626E-002, 9.8687501E+001, 5.6381885E+001, 6.8443920E+001, 8.5066950E+001, 9.2968202E+001, 9.2968202E+001, 9.2968202E+001, 9.2968202E+001, 9.2968202E+001, 9.2968202E+001, 4.3833095E-001, 1.5309841E-002, 4.5364079E-001, 4.5364079E-001, 4.0579375E+001
 5.6000027E+002, 1.6668026E-002, 9.8694322E+001, 5.8446376E+001, 7.0938232E+001, 8.8129445E+001, 9.3160601E+001, 9.3160601E+001, 9.3160601E+001, 9.3160601E+001, 9.3160601E+001, 9.3160601E+001, 4.3115471E-001, 1.6235970E-002, 4.4739068E-001, 4.4739068E-001, 4.0013212E+001
 5.7000101E+002, 1.5990707E-002, 9.8745604E+001, 5.9379763E+001, 7.2221359E+001, 8.9920545E+001, 9.2993451E+001, 9.2993451E+001, 9.2993451E+001, 9.2993451E+001, 9.2993451E+001, 9.2993451E+001, 4.3254205E-001, 1.6606930E-002, 4.4914898E-001, 4.4914898E-001, 4.0028174E+001
 5.8000054E+002, 1.5304349E-002, 9.8716701E+001, 6.1611201E+001, 7.4919875E+001, 9.2964381E+001, 9.2964381E+001, 9.2964381E+001, 9.2964381E+001, 9.2964381E+001, 9.2964381E+001, 9.2964381E+001, 4.3791102E-001, 1.4735874E-002, 4.5264689E-001, 4.5264689E-001, 4.0738035E+001
 5.9000050E+002, 1.4634227E-002, 9.8682679E+001, 6.4000803E+001, 7.7802300E+001, 9.3171982E+001, 9.3171982E+001, 9.3171982E+001, 9.3171982E+001, 9.3171982E+001, 9.3171982E+001, 9.3171982E+001, 4.3146084E-001, 1.5498683E-002, 4.4695952E-001, 4.4695952E-001, 4.0142949E+001
 6.0000112E+002, 1.3941981E-002, 9.8723502E+001, 6.5241724E+001, 7.9450083E+001, 9.2952683E+001, 9.2952683E+001, 9.2952683E+001, 9.2952683E+001, 9.2952683E+001, 9.2952683E+001, 9.2952683E+001, 4.4319437E-001, 1.4853390E-002, 4.5804776E-001, 4.5804776E-001, 4.1856891E+001
 6.1000097E+002, 1.3245115E-002, 9.8777294E+001, 6.7279875E+001, 8.1906279E+001, 9.3001053E+001, 9.3001053E+001, 9.3001053E+001, 9.3001053E+001, 9.3001053E+001, 9.3001053E+001, 9.3001053E+001, 4.3654726E-001, 1.5402017E-002, 4.5194928E-001, 4.5194928E-001, 4.1070494E+001
 6.2000072E+002, 1.2552328E-002, 9.8708281E+001, 7.0103352E+001, 8.5328829E+001, 9.3082825E+001, 9.3082825E+001, 9.3082825E+001, 9.3082825E+001, 9.3082825E+001, 9.3082825E+001, 9.3082825E+001, 4.3546460E-001, 1.5910426E-002, 4.5137502E-001, 4.5137502E-001, 4.0871883E+001
 6.3000037E+002, 1.1865234E-002, 9.8763817E+001, 7.1691181E+001, 8.7301719E+001, 9.3085650E+001, 9.3085650E+001, 9.3085650E+001, 9.3085650E+001, 9.3085650E+001, 9.3085650E+001, 9.3085650E+001, 4.3899664E-001, 1.4201035E-002, 4.5319767E-001, 4.5319767E-001, 4.1857365E+001
 6.4000023E+002, 1.1149890E-002, 9.8766501E+001, 7.3536030E+001, 8.9552145E+001, 9.3002834E+001, 9.3002834E+001, 9.3002834E+001, 9.3002834E+001, 9.3002834E+001, 9.3002834E+001, 9.3002834E+001, 4.4211347E-001, 1.4665326E-002, 4.5677880E-001, 4.5677880E-001, 4.2132675E+001
 6.5000004E+002, 1.0447206E-002, 9.8770793E+001, 7.6683400E+001, 9.3190508E+001, 9.3190508E+001, 9.3190508E+001, 9.3190508E+001, 9.3190508E+001, 9.3190508E+001, 9.3190508E+001, 9.3190508E+001, 4.2976750E-001, 1.5605575E-002, 4.4537307E-001, 4.4537307E-001, 4.0706493E+001
 6.6000031E+002, 9.7387389E-003, 9.8760106E+001, 7.8853665E+001, 9.3112221E+001, 9.3112221E+001, 9.3112221E+001, 9.3112221E+001, 9.3112221E+001, 9.3112221E+001, 9.3112221E+001, 9.3112221E+001, 4.4059475E-001, 1.4197184E-002, 4.5479194E-001, 4.5479194E-001, 4.2282814E+001
 6.7000031E+002, 9.0172553E-003, 9.8798258E+001, 8.0599237E+001, 9.3002766E+001, 9.3002766E+001, 9.3002766E+001, 9.3002766E+001, 9.3002766E+001, 9.3002766E+001, 9.3002766E+001, 9.3002766E+001, 4.4399687E-001, 1.3312190E-002, 4.5730906E-001, 4.5730906E-001, 4.2787814E+001
 6.8000084E+002, 8.2699303E-003, 9.8923389E+001, 8.3165444E+001, 9.3033185E+001, 9.3033185E+001, 9.3033185E+001, 9.3033185E+001, 9.3033185E+001, 9.3033185E+001, 9.3033185E+001, 9.3033185E+001, 4.5081953E-001, 1.4193408E-002, 4.6501294E-001, 4.6501294E-001, 4.3986679E+001
 6.9000013E+002, 7.5172417E-003, 9.8864021E+001, 8.6328217E+001, 9.3108780E+001, 9.3108780E+001, 9.3108780E+001, 9.3108780E+001, 9.3108780E+001, 9.3108780E+001, 9.3108780E+001, 9.3108780E+001, 4.4688705E-001, 1.4202333E-002, 4.6108938E-001, 4.6108938E-001, 4.3552202E+001
 7.0000047E+002, 6.7850623E-003, 9.8755566E+001, 8.8617029E+001, 9.3208862E+001, 9.3208862E+001, 9.3208862E+001, 9.3208862E+001, 9.3208862E+001, 9.3208862E+001, 9.3208862E+001, 9.3208862E+001, 4.3595910E-001, 1.4329018E-002, 4.5028812E-001, 4.5028812E-001, 4.2422995E+001
 7.1000085E+002, 6.0587498E-003, 9.8837306E+001, 9.0625129E+001, 9.3128657E+001, 9.3128657E+001, 9.3128657E+001, 9.3128657E+001, 9.3128657E+001, 9.3128657E+001, 9.3128657E+001, 9.3128657E+001, 4.3816953E-001, 1.3859959E-002, 4.5202949E-001, 4.5202949E-001, 4.2905477E+001
 7.2000112E+002, 5.3107707E-003, 9.8860655E+001, 9.3110029E+001, 9.3110029E+001, 9.3110029E+001, 9.3110029E+001, 9.3110029E+001, 9.3110029E+001, 9.3110029E+001, 9.3110029E+001, 9.3110029E+001, 4.4314220E-001, 1.4120188E-002, 4.5726238E-001, 4.5726238E-001, 4.4129975E+001
 7.3000062E+002, 4.5279777E-003, 9.8964675E+001, 9.3178670E+001, 9.3178670E+001, 9.3178670E+001, 9.3178670E+001, 9.3178670E+001, 9.3178670E+001, 9.3178670E+001, 9.3178670E+001, 9.3178670E+001, 4.5280063E-001, 1.2648496E-002, 4.6544913E-001, 4.6544913E-001, 4.5432270E+001
 7.4000092E+002, 3.7369963E-003, 9.9058770E+001, 9.3295812E+001, 9.3295812E+001, 9.3295812E+001, 9.3295812E+001, 9.3295812E+001, 9.3295812E+001, 9.3295812E+001, 9.3295812E+001, 9.3295812E+001, 4.5853066E-001, 1.2632632E-002, 4.7116329E-001, 4.7116329E-001, 4.6510126E+001
 7.5000082E+002, 2.9221559E-003, 9.9026968E+001, 9.3169535E+001, 9.3169535E+001, 9.3169535E+001, 9.3169535E+001, 9.3169535E+001, 9.3169535E+001, 9.3169535E+001, 9.3169535E+001, 9.3169535E+001, 4.4906903E-001, 1.3270158E-002, 4.6233919E-001, 4.6233919E-001, 4.5218704E+001
 7.6000074E+002, 2.1109599E-003, 9.9308032E+001, 9.3209436E+001, 9.3209436E+001, 9.3209436E+001, 9.3209436E+001, 9.3209436E+001, 9.3209436E+001, 9.3209436E+001, 9.3209436E+001, 9.3209436E+001, 4.6108811E-001, 1.1664977E-002, 4.7275309E-001, 4.7275309E-001, 4.7479983E+001
 7.7000055E+002, 1.2926978E-003, 1.0017725E+002, 9.3632874E+001, 9.3632874E+001, 9.3632874E+001, 9.3632874E+001, 9.3632874E+001, 9.3632874E+001, 9.3632874E+001, 9.3632874E+001, 9.3632874E+001, 4.6126132E-001, 1.1648396E-002, 4.7290971E-001, 4.7290971E-001, 4.7726472E+001
 7.8000036E+002, 4.7986312E-004, 9.8655864E+001, 9.5460185E+001, 9.5460185E+001, 9.5460185E+001, 9.5460185E+001, 9.5460185E+001, 9.5460185E+001, 9.5460185E+001, 9.5460185E+001, 9.5460185E+001, 4.5082492E-001, 1.2142901E-002, 4.6296782E-001, 4.6296782E-001, 4.6597618E+001
 7.9000111E+002,-3.5869742E-004, 1.0481198E+002, 1.0466582E+002, 1.0466582E+002, 1.0466582E+002, 1.0466582E+002, 1.0466582E+002, 1.0466582E+002, 1.0466582E+002, 1.0466582E+002, 1.0466582E+002, 4.5276864E-001, 1.2291213E-002, 4.6505986E-001, 4.6505986E-001, 4.6308444E+001
 8.0000030E+002,-4.5454545E-004, 1.2219150E+002, 1.2210885E+002, 1.2210885E+002, 1.2210885E+002, 1.2210885E+002, 1.2210885E+002, 1.2210885E+002, 1.2210885E+002, 1.2210885E+002, 1.2210885E+002, 4.4070088E-001, 1.5102820E-002, 4.5580370E-001, 4.5580370E-001, 4.2728990E+001
