s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.3000017E+002, 4.2266431E-002, 9.9114544E+001, 1.8328414E+001, 1.8893930E+001, 2.0237339E+001, 2.3195631E+001, 2.9115918E+001, 3.9721118E+001, 5.6621062E+001, 8.0965622E+001, 9.2628792E+001, 3.8173256E-001, 1.0338859E-001, 4.8512115E-001, 4.8512115E-001, 1.9177316E+001
 1.4000087E+002, 4.1595900E-002, 9.9708281E+001, 1.8519599E+001, 1.9322615E+001, 2.1097786E+001, 2.4725437E+001, 3.1481621E+001, 4.2885689E+001, 6.0432709E+001, 8.5643007E+001, 9.3049929E+001, 4.3479745E-001, 1.0772253E-001, 5.4251998E-001, 5.4251998E-001, 2.6121469E+001
 1.5000045E+002, 4.0890213E-002, 1.0106335E+002, 1.8695882E+001, 1.9697925E+001, 2.1801597E+001, 2.5891804E+001, 3.3186276E+001, 4.5129106E+001, 6.3319616E+001, 8.9849731E+001, 9.4000536E+001, 4.7795348E-001, 9.1480610E-002, 5.6943409E-001, 5.6943409E-001, 3.3167500E+001
 1.6000106E+002, 4.0148537E-002, 1.0253653E+002, 1.8952607E+001, 2.0208624E+001, 2.2707845E+001, 2.7332373E+001, 3.5253876E+001, 4.7899975E+001, 6.7078064E+001, 9.5103819E+001, 9.5103819E+001, 5.0043734E-001, 5.4741029E-002, 5.5517836E-001, 5.5517836E-001, 3.8004731E+001
 1.7000080E+002, 3.9350138E-002, 1.0338297E+002, 1.9315865E+001, 2.0890766E+001, 2.3870908E+001, 2.9147941E+001, 3.7897538E+001, 5.1632026E+001, 7.2418821E+001, 9.5699520E+001, 9.5699520E+001, 5.3294356E-001, 2.0508677E-002, 5.5345223E-001, 5.5345223E-001, 4.0890757E+001
 1.8000085E+002, 3.8535112E-002, 1.0365721E+002, 1.9695605E+001, 2.1559868E+001, 2.4950912E+001, 3.0768173E+001, 4.0215085E+001, 5.4893786E+001, 7.6991669E+001, 9.6049991E+001, 9.6049991E+001, 5.2706725E-001, 2.0108924E-002, 5.4717617E-001, 5.4717617E-001, 4.1041518E+001
 1.9000005E+002, 3.7722259E-002, 1.0430879E+002, 2.0105569E+001, 2.2255047E+001, 2.6047458E+001, 3.2402349E+001, 4.2567242E+001, 5.8241013E+001, 8.1800143E+001, 9.6726061E+001, 9.6726061E+001, 5.3965208E-001, 1.7033618E-002, 5.5668570E-001, 5.5668570E-001, 4.3304549E+001
 2.0000092E+002, 3.6907023E-002, 1.0459251E+002, 2.0515461E+001, 2.2936429E+001, 2.7116398E+001, 3.4007244E+001, 4.4918669E+001, 6.1652084E+001, 8.6712610E+001, 9.7023597E+001, 9.7023597E+001, 5.3582856E-001, 1.6872650E-002, 5.5270121E-001, 5.5270121E-001, 4.3532982E+001
 2.1000095E+002, 3.6087371E-002, 1.0448498E+002, 2.1019104E+001, 2.3746075E+001, 2.8357388E+001, 3.5837378E+001, 4.7547655E+001, 6.5341722E+001, 9.1520228E+001, 9.6844152E+001, 9.6844152E+001, 5.4389661E-001, 1.4617617E-002, 5.5851423E-001, 5.5851423E-001, 4.4837342E+001
 2.2000115E+002, 3.5262935E-002, 1.0421326E+002, 2.1611444E+001, 2.4684009E+001, 2.9788197E+001, 3.7949898E+001, 5.0578455E+001, 6.9527651E+001, 9.6693488E+001, 9.6693488E+001, 9.6693488E+001, 5.4197443E-001, 1.4323929E-002, 5.5629836E-001, 5.5629836E-001, 4.5376288E+001
 2.3000037E+002, 3.4438661E-002, 1.0492605E+002, 2.2288364E+001, 2.5736740E+001, 3.1375001E+001, 4.0267285E+001, 5.3855117E+001, 7.4104644E+001, 9.7373949E+001, 9.7373949E+001, 9.7373949E+001, 5.4527121E-001, 1.3673985E-002, 5.5894519E-001, 5.5894519E-001, 4.5707232E+001
 2.4000057E+002, 3.3618216E-002, 1.0495081E+002, 2.2965028E+001, 2.6758855E+001, 3.2876874E+001, 4.2413023E+001, 5.6886983E+001, 7.8423593E+001, 9.7395301E+001, 9.7395301E+001, 9.7395301E+001, 5.4598110E-001, 1.4064289E-002, 5.6004538E-001, 5.6004538E-001, 4.6180293E+001
 2.5000099E+002, 3.2799981E-002, 1.0471511E+002, 2.3622552E+001, 2.7750660E+001, 3.4347808E+001, 4.4559185E+001, 5.9967885E+001, 8.2674637E+001, 9.7264371E+001, 9.7264371E+001, 9.7264371E+001, 5.3930116E-001, 1.4524970E-002, 5.5382613E-001, 5.5382613E-001, 4.5962517E+001
 2.6000067E+002, 3.1980778E-002, 1.0488728E+002, 2.4336933E+001, 2.8816739E+001, 3.5918495E+001, 4.6829604E+001, 6.3168527E+001, 8.7119303E+001, 9.7418624E+001, 9.7418624E+001, 9.7418624E+001, 5.4446989E-001, 1.3076797E-002, 5.5754668E-001, 5.5754668E-001, 4.6553962E+001
 2.7000012E+002, 3.1164312E-002, 1.0499077E+002, 2.5152586E+001, 3.0010074E+001, 3.7640180E+001, 4.9263928E+001, 6.6567994E+001, 9.1890733E+001, 9.7571048E+001, 9.7571048E+001, 9.7571048E+001, 5.3970881E-001, 1.3494945E-002, 5.5320376E-001, 5.5320376E-001, 4.6135838E+001
 2.8000004E+002, 3.0353449E-002, 1.0528298E+002, 2.6197726E+001, 3.1542766E+001, 3.9855768E+001, 5.2419090E+001, 7.1016866E+001, 9.7785636E+001, 9.7785636E+001, 9.7785636E+001, 9.7785636E+001, 5.4466763E-001, 1.4096583E-002, 5.5876422E-001, 5.5876422E-001, 4.7103138E+001
 2.9000105E+002, 2.9528320E-002, 1.0546659E+002, 2.7176164E+001, 3.2949386E+001, 4.1862885E+001, 5.5256302E+001, 7.4998658E+001, 9.7915518E+001, 9.7915518E+001, 9.7915518E+001, 9.7915518E+001, 5.4893122E-001, 1.3684796E-002, 5.6261601E-001, 5.6261601E-001, 4.7933830E+001
 3.0000007E+002, 2.8695102E-002, 1.0516155E+002, 2.8207819E+001, 3.4416698E+001, 4.3941351E+001, 5.8183467E+001, 7.9112858E+001, 9.7807440E+001, 9.7807440E+001, 9.7807440E+001, 9.7807440E+001, 5.4486900E-001, 1.3687695E-002, 5.5855669E-001, 5.5855669E-001, 4.7618946E+001
 3.1000063E+002, 2.7851583E-002, 1.0449922E+002, 2.9168145E+001, 3.5798908E+001, 4.5939210E+001, 6.0998289E+001, 8.2750271E+001, 9.6920358E+001, 9.6920358E+001, 9.6920358E+001, 9.6920358E+001, 5.5271052E-001, 1.3640269E-002, 5.6635079E-001, 5.6635079E-001, 4.8573136E+001
 3.2000064E+002, 2.7022940E-002, 1.0504425E+002, 3.0275859E+001, 3.7363786E+001, 4.8131497E+001, 6.4045794E+001, 8.7337854E+001, 9.7580115E+001, 9.7580115E+001, 9.7580115E+001, 9.7580115E+001, 5.4745920E-001, 1.3679052E-002, 5.6113825E-001, 5.6113825E-001, 4.8111523E+001
 3.3000026E+002, 2.6194569E-002, 1.0511100E+002, 3.1488906E+001, 3.9052798E+001, 5.0491148E+001, 6.7409319E+001, 9.2147492E+001, 9.7735378E+001, 9.7735378E+001, 9.7735378E+001, 9.7735378E+001, 5.4799902E-001, 1.2111395E-002, 5.6011041E-001, 5.6011041E-001, 4.8305736E+001
 3.4000009E+002, 2.5365007E-002, 1.0546713E+002, 3.3011531E+001, 4.1196393E+001, 5.3524092E+001, 7.1698819E+001, 9.7912010E+001, 9.7912010E+001, 9.7912010E+001, 9.7912010E+001, 9.7912010E+001, 5.4789395E-001, 1.3829198E-002, 5.6172315E-001, 5.6172315E-001, 4.8450014E+001
 3.5000046E+002, 2.4532082E-002, 1.0536148E+002, 3.4434720E+001, 4.3176800E+001, 5.6307907E+001, 7.5627051E+001, 9.7902876E+001, 9.7902876E+001, 9.7902876E+001, 9.7902876E+001, 9.7902876E+001, 5.4716133E-001, 1.3603809E-002, 5.6076514E-001, 5.6076514E-001, 4.8549545E+001
 3.6000114E+002, 2.3693548E-002, 1.0563324E+002, 3.5906986E+001, 4.5213699E+001, 5.9151148E+001, 7.9629752E+001, 9.8125096E+001, 9.8125096E+001, 9.8125096E+001, 9.8125096E+001, 9.8125096E+001, 5.5254298E-001, 1.3011328E-002, 5.6555431E-001, 5.6555431E-001, 4.8988213E+001
 3.7000071E+002, 2.2858019E-002, 1.0507970E+002, 3.7297730E+001, 4.7179616E+001, 6.1977010E+001, 8.3602234E+001, 9.7711494E+001, 9.7711494E+001, 9.7711494E+001, 9.7711494E+001, 9.7711494E+001, 5.4681356E-001, 1.2915997E-002, 5.5972956E-001, 5.5972956E-001, 4.8916655E+001
 3.8000026E+002, 2.2038488E-002, 1.0523531E+002, 3.8874396E+001, 4.9367337E+001, 6.5012406E+001, 8.7821432E+001, 9.7858283E+001, 9.7858283E+001, 9.7858283E+001, 9.7858283E+001, 9.7858283E+001, 5.5047620E-001, 1.2203597E-002, 5.6267980E-001, 5.6267980E-001, 4.8990882E+001
 3.9000044E+002, 2.1211371E-002, 1.0524210E+002, 4.0613646E+001, 5.1742791E+001, 6.8298858E+001, 9.2412731E+001, 9.7900244E+001, 9.7900244E+001, 9.7900244E+001, 9.7900244E+001, 9.7900244E+001, 5.4654720E-001, 1.3014270E-002, 5.5956147E-001, 5.5956147E-001, 4.8813713E+001
 4.0000109E+002, 2.0373128E-002, 1.0565385E+002, 4.2778910E+001, 5.4735788E+001, 7.2474849E+001, 9.8057831E+001, 9.8057831E+001, 9.8057831E+001, 9.8057831E+001, 9.8057831E+001, 9.8057831E+001, 5.5510925E-001, 1.2800213E-002, 5.6790947E-001, 5.6790947E-001, 4.9730320E+001
 4.1000041E+002, 1.9518809E-002, 1.0545182E+002, 4.4798406E+001, 5.7513403E+001, 7.6357290E+001, 9.8003894E+001, 9.8003894E+001, 9.8003894E+001, 9.8003894E+001, 9.8003894E+001, 9.8003894E+001, 5.5440204E-001, 1.3579189E-002, 5.6798123E-001, 5.6798123E-001, 4.9615111E+001
 4.2000078E+002, 1.8660273E-002, 1.0581738E+002, 4.6881133E+001, 6.0354480E+001, 8.0334194E+001, 9.8150402E+001, 9.8150402E+001, 9.8150402E+001, 9.8150402E+001, 9.8150402E+001, 9.8150402E+001, 5.5568711E-001, 1.2217908E-002, 5.6790502E-001, 5.6790502E-001, 4.9924798E+001
 4.3000050E+002, 1.7805446E-002, 1.0550171E+002, 4.9030712E+001, 6.3349215E+001, 8.4563487E+001, 9.8108921E+001, 9.8108921E+001, 9.8108921E+001, 9.8108921E+001, 9.8108921E+001, 9.8108921E+001, 5.4728594E-001, 1.2608023E-002, 5.5989396E-001, 5.5989396E-001, 4.9287769E+001
 4.4000010E+002, 1.6956650E-002, 1.0567264E+002, 5.1195154E+001, 6.6391652E+001, 8.8930642E+001, 9.8126943E+001, 9.8126943E+001, 9.8126943E+001, 9.8126943E+001, 9.8126943E+001, 9.8126943E+001, 5.5081355E-001, 1.3189444E-002, 5.6400299E-001, 5.6400299E-001, 4.9546786E+001
 4.5000016E+002, 1.6105491E-002, 1.0567268E+002, 5.3635862E+001, 6.9733285E+001, 9.3533530E+001, 9.8181647E+001, 9.8181647E+001, 9.8181647E+001, 9.8181647E+001, 9.8181647E+001, 9.8181647E+001, 5.5167730E-001, 1.2233108E-002, 5.6391041E-001, 5.6391041E-001, 4.9823662E+001
 4.6000056E+002, 1.5261461E-002, 1.0558688E+002, 5.6321461E+001, 7.3398427E+001, 9.8213140E+001, 9.8213140E+001, 9.8213140E+001, 9.8213140E+001, 9.8213140E+001, 9.8213140E+001, 9.8213140E+001, 5.5006270E-001, 1.2460970E-002, 5.6252367E-001, 5.6252367E-001, 4.9659362E+001
 4.7000037E+002, 1.4408712E-002, 1.0562347E+002, 5.9549517E+001, 7.7780235E+001, 9.8124804E+001, 9.8124804E+001, 9.8124804E+001, 9.8124804E+001, 9.8124804E+001, 9.8124804E+001, 9.8124804E+001, 5.5248527E-001, 1.2413661E-002, 5.6489893E-001, 5.6489893E-001, 5.0210416E+001
 4.8000092E+002, 1.3550498E-002, 1.0570435E+002, 6.2536212E+001, 8.1853542E+001, 9.8285025E+001, 9.8285025E+001, 9.8285025E+001, 9.8285025E+001, 9.8285025E+001, 9.8285025E+001, 9.8285025E+001, 5.5449163E-001, 1.2751846E-002, 5.6724347E-001, 5.6724347E-001, 5.0377597E+001
 4.9000044E+002, 1.2691089E-002, 1.0562351E+002, 6.5636049E+001, 8.5982240E+001, 9.8159933E+001, 9.8159933E+001, 9.8159933E+001, 9.8159933E+001, 9.8159933E+001, 9.8159933E+001, 9.8159933E+001, 5.5665169E-001, 1.3138931E-002, 5.6979062E-001, 5.6979062E-001, 5.0680470E+001
 5.0000068E+002, 1.1819083E-002, 1.0573916E+002, 6.8874814E+001, 9.0434676E+001, 9.8304753E+001, 9.8304753E+001, 9.8304753E+001, 9.8304753E+001, 9.8304753E+001, 9.8304753E+001, 9.8304753E+001, 5.5629533E-001, 1.1608244E-002, 5.6790357E-001, 5.6790357E-001, 5.0904727E+001
 5.1000054E+002, 1.0944429E-002, 1.0590182E+002, 7.2176816E+001, 9.4954937E+001, 9.8292497E+001, 9.8292497E+001, 9.8292497E+001, 9.8292497E+001, 9.8292497E+001, 9.8292497E+001, 9.8292497E+001, 5.5493130E-001, 1.3134683E-002, 5.6806598E-001, 5.6806598E-001, 5.0596656E+001
 5.2000041E+002, 1.0059549E-002, 1.0574154E+002, 7.5853507E+001, 9.8282977E+001, 9.8282977E+001, 9.8282977E+001, 9.8282977E+001, 9.8282977E+001, 9.8282977E+001, 9.8282977E+001, 9.8282977E+001, 5.5454028E-001, 1.2846055E-002, 5.6738633E-001, 5.6738633E-001, 5.0906440E+001
 5.3000012E+002, 9.1801610E-003, 1.0579662E+002, 7.9705584E+001, 9.8298836E+001, 9.8298836E+001, 9.8298836E+001, 9.8298836E+001, 9.8298836E+001, 9.8298836E+001, 9.8298836E+001, 9.8298836E+001, 5.5087740E-001, 1.2231997E-002, 5.6310940E-001, 5.6310940E-001, 5.1014815E+001
 5.4000091E+002, 8.3010456E-003, 1.0572519E+002, 8.3871241E+001, 9.8349155E+001, 9.8349155E+001, 9.8349155E+001, 9.8349155E+001, 9.8349155E+001, 9.8349155E+001, 9.8349155E+001, 9.8349155E+001, 5.5162936E-001, 1.1130646E-002, 5.6276000E-001, 5.6276000E-001, 5.1043685E+001
 5.5000044E+002, 7.4052030E-003, 1.0589287E+002, 8.8514184E+001, 9.8347003E+001, 9.8347003E+001, 9.8347003E+001, 9.8347003E+001, 9.8347003E+001, 9.8347003E+001, 9.8347003E+001, 9.8347003E+001, 5.5426235E-001, 1.1806273E-002, 5.6606863E-001, 5.6606863E-001, 5.1429865E+001
 5.6000082E+002, 6.5000497E-003, 1.0583408E+002, 9.2984008E+001, 9.8382846E+001, 9.8382846E+001, 9.8382846E+001, 9.8382846E+001, 9.8382846E+001, 9.8382846E+001, 9.8382846E+001, 9.8382846E+001, 5.5152885E-001, 1.1874555E-002, 5.6340340E-001, 5.6340340E-001, 5.1246338E+001
 5.7000040E+002, 5.5747485E-003, 1.0596901E+002, 9.7344823E+001, 9.8387386E+001, 9.8387386E+001, 9.8387386E+001, 9.8387386E+001, 9.8387386E+001, 9.8387386E+001, 9.8387386E+001, 9.8387386E+001, 5.5693094E-001, 1.3631688E-002, 5.7056263E-001, 5.7056263E-001, 5.1677657E+001
 5.8000095E+002, 4.6272624E-003, 1.0593129E+002, 9.8370314E+001, 9.8370314E+001, 9.8370314E+001, 9.8370314E+001, 9.8370314E+001, 9.8370314E+001, 9.8370314E+001, 9.8370314E+001, 9.8370314E+001, 5.5109222E-001, 1.2323210E-002, 5.6341543E-001, 5.6341543E-001, 5.1771162E+001
 5.9000084E+002, 3.6787686E-003, 1.0597059E+002, 9.8389048E+001, 9.8389048E+001, 9.8389048E+001, 9.8389048E+001, 9.8389048E+001, 9.8389048E+001, 9.8389048E+001, 9.8389048E+001, 9.8389048E+001, 5.5956452E-001, 1.1885245E-002, 5.7144977E-001, 5.7144977E-001, 5.2985628E+001
 6.0000066E+002, 2.7161763E-003, 1.0591951E+002, 9.8415547E+001, 9.8415547E+001, 9.8415547E+001, 9.8415547E+001, 9.8415547E+001, 9.8415547E+001, 9.8415547E+001, 9.8415547E+001, 9.8415547E+001, 5.5292353E-001, 1.2350790E-002, 5.6527432E-001, 5.6527432E-001, 5.2661681E+001
 6.1000069E+002, 1.7428991E-003, 1.0627787E+002, 9.8409453E+001, 9.8409453E+001, 9.8409453E+001, 9.8409453E+001, 9.8409453E+001, 9.8409453E+001, 9.8409453E+001, 9.8409453E+001, 9.8409453E+001, 5.5650232E-001, 1.1091474E-002, 5.6759380E-001, 5.6759380E-001, 5.3458025E+001
 6.2000004E+002, 7.3129698E-004, 1.0473483E+002, 9.8512465E+001, 9.8512465E+001, 9.8512465E+001, 9.8512465E+001, 9.8512465E+001, 9.8512465E+001, 9.8512465E+001, 9.8512465E+001, 9.8512465E+001, 5.5829260E-001, 1.2223833E-002, 5.7051643E-001, 5.7051643E-001, 5.3976382E+001
 6.3000077E+002,-3.6215886E-004, 1.0744801E+002, 1.0722836E+002, 1.0722836E+002, 1.0722836E+002, 1.0722836E+002, 1.0722836E+002, 1.0722836E+002, 1.0722836E+002, 1.0722836E+002, 1.0722836E+002, 5.5407938E-001, 1.1611373E-002, 5.6569075E-001, 5.6569075E-001, 5.3538884E+001
 6.4000025E+002,-4.5454545E-004, 1.3025613E+002, 1.3014810E+002, 1.3014810E+002, 1.3014810E+002, 1.3014810E+002, 1.3014810E+002, 1.3014810E+002, 1.3014810E+002, 1.3014810E+002, 1.3014810E+002, 5.4836097E-001, 1.2602853E-002, 5.6096382E-001, 5.6096382E-001, 5.0692693E+001
 6.5000096E+002,-4.5454545E-004, 1.5063985E+002, 1.5053483E+002, 1.5053483E+002, 1.5053483E+002, 1.5053483E+002, 1.5053483E+002, 1.5053483E+002, 1.5053483E+002, 1.5053483E+002, 1.5053483E+002, 5.3965838E-001, 1.3426155E-002, 5.5308454E-001, 5.5308454E-001, 4.7306845E+001
 6.6000019E+002,-4.5454545E-004, 1.6922413E+002, 1.6912027E+002, 1.6912027E+002, 1.6912027E+002, 1.6912027E+002, 1.6912027E+002, 1.6912027E+002, 1.6912027E+002, 1.6912027E+002, 1.6912027E+002, 5.2313523E-001, 1.7627874E-002, 5.4076311E-001, 5.4076311E-001, 4.2335270E+001
 6.7000011E+002,-4.5454545E-004, 1.8660801E+002, 1.8650579E+002, 1.8650579E+002, 1.8650579E+002, 1.8650579E+002, 1.8650579E+002, 1.8650579E+002, 1.8650579E+002, 1.8650579E+002, 1.8650579E+002, 4.9713398E-001, 3.2049209E-002, 5.2918319E-001, 5.2918319E-001, 3.6190641E+001
 6.8000016E+002,-4.5454545E-004, 2.0217905E+002, 2.0208026E+002, 2.0208026E+002, 2.0208026E+002, 2.0208026E+002, 2.0208026E+002, 2.0208026E+002, 2.0208026E+002, 2.0208026E+002, 2.0208026E+002, 4.7272135E-001, 5.0850590E-002, 5.2357194E-001, 5.2357194E-001, 3.0953813E+001
 6.9000017E+002,-4.5454545E-004, 2.1689656E+002, 2.1680008E+002, 2.1680008E+002, 2.1680008E+002, 2.1680008E+002, 2.1680008E+002, 2.1680008E+002, 2.1680008E+002, 2.1680008E+002, 2.1680008E+002, 4.6215324E-001, 5.4357695E-002, 5.1651094E-001, 5.1651094E-001, 2.9080405E+001
 7.0000079E+002,-4.5454545E-004, 2.3037141E+002, 2.3027829E+002, 2.3027829E+002, 2.3027829E+002, 2.3027829E+002, 2.3027829E+002, 2.3027829E+002, 2.3027829E+002, 2.3027829E+002, 2.3027829E+002, 4.5509283E-001, 4.9031717E-002, 5.0412455E-001, 5.0412455E-001, 2.8839985E+001
 7.1000083E+002,-4.5454545E-004, 2.4318100E+002, 2.4308875E+002, 2.4308875E+002, 2.4308875E+002, 2.4308875E+002, 2.4308875E+002, 2.4308875E+002, 2.4308875E+002, 2.4308875E+002, 2.4308875E+002, 4.4728882E-001, 5.0848214E-002, 4.9813704E-001, 4.9813704E-001, 2.6318860E+001
 7.2000033E+002,-4.5454545E-004, 2.5590030E+002, 2.5580599E+002, 2.5580599E+002, 2.5580599E+002, 2.5580599E+002, 2.5580599E+002, 2.5580599E+002, 2.5580599E+002, 2.5580599E+002, 2.5580599E+002, 4.3319002E-001, 6.2910737E-002, 4.9610075E-001, 4.9610075E-001, 2.1943984E+001
 7.3000064E+002,-4.5454545E-004, 2.6893606E+002, 2.6883920E+002, 2.6883920E+002, 2.6883920E+002, 2.6883920E+002, 2.6883920E+002, 2.6883920E+002, 2.6883920E+002, 2.6883920E+002, 2.6883920E+002, 4.2525650E-001, 7.4593626E-002, 4.9985012E-001, 4.9985012E-001, 1.9593078E+001
 7.4000063E+002,-4.5454545E-004, 2.8201716E+002, 2.8192143E+002, 2.8192143E+002, 2.8192143E+002, 2.8192143E+002, 2.8192143E+002, 2.8192143E+002, 2.8192143E+002, 2.8192143E+002, 2.8192143E+002, 4.1090447E-001, 7.1494517E-002, 4.8239899E-001, 4.8239899E-001, 1.8385084E+001
 7.5000018E+002,-4.5454545E-004, 2.9491685E+002, 2.9482086E+002, 2.9482086E+002, 2.9482086E+002, 2.9482086E+002, 2.9482086E+002, 2.9482086E+002, 2.9482086E+002, 2.9482086E+002, 2.9482086E+002, 4.1693814E-001, 7.1234786E-002, 4.8817293E-001, 4.8817293E-001, 1.9037824E+001
 7.6000083E+002,-4.5454545E-004, 3.0674693E+002, 3.0665810E+002, 3.0665810E+002, 3.0665810E+002, 3.0665810E+002, 3.0665810E+002, 3.0665810E+002, 3.0665810E+002, 3.0665810E+002, 3.0665810E+002, 3.9806845E-001, 6.3889020E-002, 4.6195747E-001, 4.6195747E-001, 1.8398546E+001
 7.7000047E+002,-4.5454545E-004, 3.1733133E+002, 3.1724011E+002, 3.1724011E+002, 3.1724011E+002, 3.1724011E+002, 3.1724011E+002, 3.1724011E+002, 3.1724011E+002, 3.1724011E+002, 3.1724011E+002, 3.9562814E-001, 6.6766311E-002, 4.6239445E-001, 4.6239445E-001, 1.8120508E+001
 7.8000107E+002,-4.5454545E-004, 3.2738719E+002, 3.2730564E+002, 3.2730564E+002, 3.2730564E+002, 3.2730564E+002, 3.2730564E+002, 3.2730564E+002, 3.2730564E+002, 3.2730564E+002, 3.2730564E+002, 3.8989102E-001, 5.9203459E-002, 4.4909447E-001, 4.4909447E-001, 1.8494795E+001
 7.9000051E+002,-4.5454545E-004, 3.3533465E+002, 3.3525827E+002, 3.3525827E+002, 3.3525827E+002, 3.3525827E+002, 3.3525827E+002, 3.3525827E+002, 3.3525827E+002, 3.3525827E+002, 3.3525827E+002, 3.8386350E-001, 5.2321035E-002, 4.3618453E-001, 4.3618453E-001, 1.8749452E+001
 8.0000134E+002,-4.5454545E-004, 3.4274707E+002, 3.4267249E+002, 3.4267249E+002, 3.4267249E+002, 3.4267249E+002, 3.4267249E+002, 3.4267249E+002, 3.4267249E+002, 3.4267249E+002, 3.4267249E+002, 3.7497015E-001, 5.1828232E-002, 4.2679838E-001, 4.2679838E-001, 1.8692947E+001
