s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.3000075E+002, 4.2362382E-002, 9.8531379E+001, 1.8384107E+001, 1.8968893E+001, 2.0652162E+001, 2.3680135E+001, 3.0766037E+001, 4.1161280E+001, 5.8460797E+001, 8.2418133E+001, 3.1184210E+002, 3.3187622E-001, 9.9901102E-002, 4.3177733E-001, 4.3177733E-001, 1.6167976E+001
 1.4000102E+002, 4.1872368E-002, 9.8488786E+001, 1.8567737E+001, 1.9438020E+001, 2.1396220E+001, 2.5216936E+001, 3.2424208E+001, 4.3863049E+001, 6.1579251E+001, 8.4826088E+001, 2.8481753E+002, 3.7963377E-001, 1.0142609E-001, 4.8105985E-001, 4.8105985E-001, 2.1621857E+001
 1.5000073E+002, 4.1374277E-002, 9.8509455E+001, 1.8797901E+001, 2.0058075E+001, 2.2184241E+001, 2.7007104E+001, 3.3906021E+001, 4.6970656E+001, 6.3895562E+001, 8.8125636E+001, 2.5831103E+002, 3.9935052E-001, 9.0113345E-002, 4.8946387E-001, 4.8946387E-001, 2.5735198E+001
 1.6000102E+002, 4.0888339E-002, 9.8474996E+001, 1.9074014E+001, 2.0590646E+001, 2.3004142E+001, 2.8194464E+001, 3.6881056E+001, 4.8376243E+001, 6.7450390E+001, 9.0760416E+001, 2.4350408E+002, 3.9907742E-001, 7.5949383E-002, 4.7502680E-001, 4.7502680E-001, 2.7690794E+001
 1.7000077E+002, 4.0377855E-002, 9.8541370E+001, 1.9393066E+001, 2.1161302E+001, 2.4483173E+001, 2.9336132E+001, 3.8436523E+001, 5.2046905E+001, 6.9183276E+001, 9.3205717E+001, 2.2609561E+002, 4.1263511E-001, 5.8465015E-002, 4.7110013E-001, 4.7110013E-001, 3.0694529E+001
 1.8000087E+002, 3.9854248E-002, 9.8512566E+001, 1.9752259E+001, 2.1762981E+001, 2.5441206E+001, 3.1413748E+001, 3.9899229E+001, 5.3419450E+001, 7.2607781E+001, 1.8544372E+002, 2.1598477E+002, 4.0253910E-001, 4.4148661E-002, 4.4668776E-001, 4.4668776E-001, 2.9841767E+001
 1.9000123E+002, 3.9325602E-002, 9.8479247E+001, 2.0148833E+001, 2.2390433E+001, 2.6325951E+001, 3.2799778E+001, 4.2769833E+001, 5.6340289E+001, 7.4661011E+001, 2.0691191E+002, 2.0691191E+002, 3.9962847E-001, 3.8374731E-002, 4.3800320E-001, 4.3800320E-001, 2.9983132E+001
 2.0000077E+002, 3.8790957E-002, 9.8563141E+001, 2.0579925E+001, 2.3038717E+001, 2.7204836E+001, 3.3854398E+001, 4.3859326E+001, 5.8097172E+001, 7.7368821E+001, 2.1455978E+002, 2.1455978E+002, 4.1112206E-001, 4.0619159E-002, 4.5174122E-001, 4.5174122E-001, 3.2508419E+001
 2.1000116E+002, 3.8218965E-002, 9.8615018E+001, 2.1293641E+001, 2.4122249E+001, 2.8735144E+001, 3.5857328E+001, 4.6290083E+001, 6.0844689E+001, 8.0338993E+001, 2.0672149E+002, 2.0672149E+002, 4.1233431E-001, 3.7641268E-002, 4.4997557E-001, 4.4997557E-001, 3.3119534E+001
 2.2000122E+002, 3.7667644E-002, 9.8505457E+001, 2.1914433E+001, 2.5001679E+001, 2.9893033E+001, 3.7260905E+001, 4.7847901E+001, 6.2425518E+001, 8.2109851E+001, 1.9843156E+002, 1.9843156E+002, 4.1446890E-001, 3.4841157E-002, 4.4931006E-001, 4.4931006E-001, 3.3650014E+001
 2.3000000E+002, 3.7112740E-002, 9.8541082E+001, 2.2462200E+001, 2.5722604E+001, 3.0769318E+001, 3.8223695E+001, 4.9777619E+001, 6.5480577E+001, 8.5808492E+001, 2.0770678E+002, 2.0770678E+002, 4.0827494E-001, 3.3893678E-002, 4.4216862E-001, 4.4216862E-001, 3.3308261E+001
 2.4000124E+002, 3.6559014E-002, 9.8523464E+001, 2.3034465E+001, 2.6453640E+001, 3.1725101E+001, 4.0569091E+001, 5.1772881E+001, 6.6883103E+001, 8.8090635E+001, 1.9989007E+002, 1.9989007E+002, 4.1173771E-001, 2.9772029E-002, 4.4150974E-001, 4.4150974E-001, 3.4151551E+001
 2.5000092E+002, 3.5979380E-002, 9.8536517E+001, 2.3627915E+001, 2.7188240E+001, 3.3578516E+001, 4.1591546E+001, 5.3519851E+001, 7.0060640E+001, 9.0421736E+001, 1.9322900E+002, 1.9322900E+002, 4.1281855E-001, 3.0377565E-002, 4.4319611E-001, 4.4319611E-001, 3.4259095E+001
 2.6000084E+002, 3.5403743E-002, 9.8521126E+001, 2.4243551E+001, 2.8297163E+001, 3.4438000E+001, 4.3229249E+001, 5.5528505E+001, 7.1965347E+001, 9.3748905E+001, 1.9496710E+002, 1.9496710E+002, 4.1636364E-001, 2.8354942E-002, 4.4471858E-001, 4.4471858E-001, 3.5185389E+001
 2.7000007E+002, 3.4821948E-002, 9.8556211E+001, 2.4879827E+001, 2.9471581E+001, 3.5287964E+001, 4.4934517E+001, 5.7490898E+001, 7.3980407E+001, 1.7060937E+002, 1.9200738E+002, 1.9200738E+002, 4.1671237E-001, 2.6232769E-002, 4.4294514E-001, 4.4294514E-001, 3.4876543E+001
 2.8000059E+002, 3.4219954E-002, 9.8566201E+001, 2.5534831E+001, 3.0242619E+001, 3.7248707E+001, 4.6184848E+001, 5.9163131E+001, 7.7180977E+001, 1.9063039E+002, 1.9063039E+002, 1.9063039E+002, 4.2498711E-001, 2.8660042E-002, 4.5364715E-001, 4.5364715E-001, 3.6747685E+001
 2.9000099E+002, 3.3633056E-002, 9.8550703E+001, 2.6211282E+001, 3.1026321E+001, 3.8145286E+001, 4.8239633E+001, 6.1709419E+001, 7.9357447E+001, 1.8676714E+002, 1.8676714E+002, 1.8676714E+002, 4.1805733E-001, 2.4261784E-002, 4.4231911E-001, 4.4231911E-001, 3.5709800E+001
 3.0000091E+002, 3.3044741E-002, 9.8541176E+001, 2.7013084E+001, 3.1975657E+001, 3.9212619E+001, 4.9362094E+001, 6.3196978E+001, 8.1657715E+001, 1.8913601E+002, 1.8913601E+002, 1.8913601E+002, 4.1657378E-001, 2.6777830E-002, 4.4335161E-001, 4.4335161E-001, 3.5808223E+001
 3.1000094E+002, 3.2441075E-002, 9.8607667E+001, 2.8219244E+001, 3.3497677E+001, 4.1068960E+001, 5.1550814E+001, 6.5692982E+001, 8.4388062E+001, 1.8653393E+002, 1.8653393E+002, 1.8653393E+002, 4.2517725E-001, 2.4496964E-002, 4.4967421E-001, 4.4967421E-001, 3.7014805E+001
 3.2000085E+002, 3.1829079E-002, 9.8565783E+001, 2.8964772E+001, 3.4310810E+001, 4.1899303E+001, 5.2880617E+001, 6.7866882E+001, 8.7553111E+001, 1.9108152E+002, 1.9108152E+002, 1.9108152E+002, 4.1700328E-001, 2.4256565E-002, 4.4125984E-001, 4.4125984E-001, 3.5869154E+001
 3.3000112E+002, 3.1233594E-002, 9.8534251E+001, 2.9731685E+001, 3.5141315E+001, 4.3697088E+001, 5.4843414E+001, 6.9755566E+001, 9.0267885E+001, 1.9175815E+002, 1.9175815E+002, 1.9175815E+002, 4.1671680E-001, 2.6154238E-002, 4.4287104E-001, 4.4287104E-001, 3.6253464E+001
 3.4000037E+002, 3.0638174E-002, 9.8564427E+001, 3.0518224E+001, 3.6508690E+001, 4.4893702E+001, 5.6614492E+001, 7.2134357E+001, 9.2963570E+001, 1.8663219E+002, 1.8663219E+002, 1.8663219E+002, 4.2129186E-001, 2.6952680E-002, 4.4824454E-001, 4.4824454E-001, 3.6854188E+001
 3.5000058E+002, 3.0032750E-002, 9.8554416E+001, 3.1323535E+001, 3.7785383E+001, 4.6351101E+001, 5.8156035E+001, 7.4736798E+001, 1.3591127E+002, 1.8500526E+002, 1.8500526E+002, 1.8500526E+002, 4.2897490E-001, 2.5133060E-002, 4.5410796E-001, 4.5410796E-001, 3.8298017E+001
 3.6000098E+002, 2.9428932E-002, 9.8547506E+001, 3.2149961E+001, 3.8655500E+001, 4.7932684E+001, 6.0553486E+001, 7.6963277E+001, 1.9003189E+002, 1.9003189E+002, 1.9003189E+002, 1.9003189E+002, 4.2077697E-001, 2.3449447E-002, 4.4422642E-001, 4.4422642E-001, 3.7243151E+001
 3.7000050E+002, 2.8803965E-002, 9.8581762E+001, 3.3283377E+001, 3.9945209E+001, 4.9340981E+001, 6.2176603E+001, 7.9366489E+001, 1.8537241E+002, 1.8537241E+002, 1.8537241E+002, 1.8537241E+002, 4.2697762E-001, 2.4807906E-002, 4.5178552E-001, 4.5178552E-001, 3.7889157E+001
 3.8000036E+002, 2.8199510E-002, 9.8552178E+001, 3.4558515E+001, 4.1421538E+001, 5.0996346E+001, 6.3970700E+001, 8.1864106E+001, 1.9316812E+002, 1.9316812E+002, 1.9316812E+002, 1.9316812E+002, 4.2565679E-001, 2.6328552E-002, 4.5198534E-001, 4.5198534E-001, 3.8024461E+001
 3.9000005E+002, 2.7583758E-002, 9.8578777E+001, 3.5453400E+001, 4.2329055E+001, 5.2582250E+001, 6.6485879E+001, 8.4495373E+001, 1.8434235E+002, 1.8434235E+002, 1.8434235E+002, 1.8434235E+002, 4.2922900E-001, 2.4233712E-002, 4.5346271E-001, 4.5346271E-001, 3.8324906E+001
 4.0000107E+002, 2.6962455E-002, 9.8539201E+001, 3.6369833E+001, 4.3925278E+001, 5.4095110E+001, 6.8429511E+001, 8.7220092E+001, 1.8086305E+002, 1.8086305E+002, 1.8086305E+002, 1.8086305E+002, 4.2685807E-001, 2.5352929E-002, 4.5221100E-001, 4.5221100E-001, 3.8424376E+001
 4.1000085E+002, 2.6337603E-002, 9.8567909E+001, 3.7308856E+001, 4.5211598E+001, 5.6103499E+001, 7.0526110E+001, 9.0077002E+001, 1.8393724E+002, 1.8393724E+002, 1.8393724E+002, 1.8393724E+002, 4.3542222E-001, 2.3917645E-002, 4.5933986E-001, 4.5933986E-001, 3.9330507E+001
 4.2000032E+002, 2.5702608E-002, 9.8589894E+001, 3.8473824E+001, 4.6444712E+001, 5.7594786E+001, 7.2758153E+001, 9.3090440E+001, 1.8805678E+002, 1.8805678E+002, 1.8805678E+002, 1.8805678E+002, 4.3408924E-001, 2.1940670E-002, 4.5602991E-001, 4.5602991E-001, 3.9166531E+001
 4.3000076E+002, 2.5086134E-002, 9.8517436E+001, 4.0002153E+001, 4.8180069E+001, 5.9505511E+001, 7.5068113E+001, 1.2680932E+002, 1.8232784E+002, 1.8232784E+002, 1.8232784E+002, 1.8232784E+002, 4.2735197E-001, 2.3464413E-002, 4.5081639E-001, 4.5081639E-001, 3.8241734E+001
 4.4000078E+002, 2.4459185E-002, 9.8533865E+001, 4.1017198E+001, 4.9272106E+001, 6.1506518E+001, 7.7493263E+001, 1.8559817E+002, 1.8559817E+002, 1.8559817E+002, 1.8559817E+002, 1.8559817E+002, 4.3187070E-001, 2.4915226E-002, 4.5678593E-001, 4.5678593E-001, 3.9294145E+001
 4.5000019E+002, 2.3832004E-002, 9.8546509E+001, 4.2059147E+001, 5.1233525E+001, 6.3303081E+001, 8.0014819E+001, 1.8347956E+002, 1.8347956E+002, 1.8347956E+002, 1.8347956E+002, 1.8347956E+002, 4.2878351E-001, 2.5604990E-002, 4.5438850E-001, 4.5438850E-001, 3.8819453E+001
 4.6000107E+002, 2.3205810E-002, 9.8524124E+001, 4.3266905E+001, 5.2440972E+001, 6.5238095E+001, 8.2610346E+001, 1.8054329E+002, 1.8054329E+002, 1.8054329E+002, 1.8054329E+002, 1.8054329E+002, 4.3069601E-001, 2.3808181E-002, 4.5450420E-001, 4.5450420E-001, 3.9009441E+001
 4.7000112E+002, 2.2593116E-002, 9.8511835E+001, 4.5000786E+001, 5.4376154E+001, 6.7316443E+001, 8.5220083E+001, 1.8086648E+002, 1.8086648E+002, 1.8086648E+002, 1.8086648E+002, 1.8086648E+002, 4.2356834E-001, 2.3672133E-002, 4.4724047E-001, 4.4724047E-001, 3.8338799E+001
 4.8000063E+002, 2.1981306E-002, 9.8529989E+001, 4.6131098E+001, 5.5853546E+001, 6.9565159E+001, 8.7852689E+001, 1.7435647E+002, 1.7435647E+002, 1.7435647E+002, 1.7435647E+002, 1.7435647E+002, 4.2978385E-001, 2.0050060E-002, 4.4983391E-001, 4.4983391E-001, 3.8963172E+001
 4.9000055E+002, 2.1353270E-002, 9.8514911E+001, 4.7285001E+001, 5.7578924E+001, 7.1682990E+001, 9.0510629E+001, 1.7793223E+002, 1.7793223E+002, 1.7793223E+002, 1.7793223E+002, 1.7793223E+002, 4.2840539E-001, 2.0826519E-002, 4.4923191E-001, 4.4923191E-001, 3.8550120E+001
 5.0000106E+002, 2.0722322E-002, 9.8531407E+001, 4.9083482E+001, 5.9501284E+001, 7.3865287E+001, 9.3291836E+001, 1.7674666E+002, 1.7674666E+002, 1.7674666E+002, 1.7674666E+002, 1.7674666E+002, 4.3172839E-001, 2.2308105E-002, 4.5403650E-001, 4.5403650E-001, 3.9469457E+001
 5.1000043E+002, 2.0090489E-002, 9.8518555E+001, 5.0453270E+001, 6.1181923E+001, 7.6157286E+001, 1.2523314E+002, 1.7574624E+002, 1.7574624E+002, 1.7574624E+002, 1.7574624E+002, 1.7574624E+002, 4.2678937E-001, 2.0667004E-002, 4.4745637E-001, 4.4745637E-001, 3.8696424E+001
 5.2000070E+002, 1.9462263E-002, 9.8548307E+001, 5.1716610E+001, 6.3005452E+001, 7.8520520E+001, 1.8071739E+002, 1.8071739E+002, 1.8071739E+002, 1.8071739E+002, 1.8071739E+002, 1.8071739E+002, 4.3654670E-001, 2.1921422E-002, 4.5846812E-001, 4.5846812E-001, 4.0082228E+001
 5.3000108E+002, 1.8808649E-002, 9.8534892E+001, 5.3727500E+001, 6.5109122E+001, 8.1116392E+001, 1.7446907E+002, 1.7446907E+002, 1.7446907E+002, 1.7446907E+002, 1.7446907E+002, 1.7446907E+002, 4.3898045E-001, 1.9547751E-002, 4.5852820E-001, 4.5852820E-001, 4.0443506E+001
 5.4000038E+002, 1.8153254E-002, 9.8510854E+001, 5.5002412E+001, 6.7122027E+001, 8.3570450E+001, 1.7544706E+002, 1.7544706E+002, 1.7544706E+002, 1.7544706E+002, 1.7544706E+002, 1.7544706E+002, 4.3277723E-001, 1.9647905E-002, 4.5242514E-001, 4.5242514E-001, 3.9483657E+001
 5.5000024E+002, 1.7530804E-002, 9.8512622E+001, 5.6920148E+001, 6.9175917E+001, 8.6141035E+001, 1.8024329E+002, 1.8024329E+002, 1.8024329E+002, 1.8024329E+002, 1.8024329E+002, 1.8024329E+002, 4.2425703E-001, 2.2644320E-002, 4.4690135E-001, 4.4690135E-001, 3.8789549E+001
 5.6000100E+002, 1.6897753E-002, 9.8508947E+001, 5.8459092E+001, 7.1294711E+001, 8.8957341E+001, 1.7895870E+002, 1.7895870E+002, 1.7895870E+002, 1.7895870E+002, 1.7895870E+002, 1.7895870E+002, 4.2865568E-001, 2.0216640E-002, 4.4887232E-001, 4.4887232E-001, 3.9363393E+001
 5.7000090E+002, 1.6269858E-002, 9.8506640E+001, 6.0419755E+001, 7.3465292E+001, 9.1547240E+001, 1.7884822E+002, 1.7884822E+002, 1.7884822E+002, 1.7884822E+002, 1.7884822E+002, 1.7884822E+002, 4.2392875E-001, 2.2516195E-002, 4.4644494E-001, 4.4644494E-001, 3.8949969E+001
 5.8000115E+002, 1.5625038E-002, 9.8507243E+001, 6.2032918E+001, 7.5704487E+001, 9.4324922E+001, 1.7365977E+002, 1.7365977E+002, 1.7365977E+002, 1.7365977E+002, 1.7365977E+002, 1.7365977E+002, 4.3554555E-001, 1.9882052E-002, 4.5542760E-001, 4.5542760E-001, 4.0570519E+001
 5.9000126E+002, 1.4967764E-002, 9.8516963E+001, 6.4149095E+001, 7.8120150E+001, 1.3821704E+002, 1.7458347E+002, 1.7458347E+002, 1.7458347E+002, 1.7458347E+002, 1.7458347E+002, 1.7458347E+002, 4.3434322E-001, 1.9884433E-002, 4.5422765E-001, 4.5422765E-001, 4.0275942E+001
 6.0000012E+002, 1.4304331E-002, 9.8523855E+001, 6.6010661E+001, 8.0386047E+001, 1.7926401E+002, 1.7926401E+002, 1.7926401E+002, 1.7926401E+002, 1.7926401E+002, 1.7926401E+002, 1.7926401E+002, 4.3811809E-001, 2.1086030E-002, 4.5920412E-001, 4.5920412E-001, 4.1080798E+001
 6.1000091E+002, 1.3648788E-002, 9.8506914E+001, 6.7967980E+001, 8.2984726E+001, 1.7714785E+002, 1.7714785E+002, 1.7714785E+002, 1.7714785E+002, 1.7714785E+002, 1.7714785E+002, 1.7714785E+002, 4.2658200E-001, 1.9883488E-002, 4.4646549E-001, 4.4646549E-001, 3.9559264E+001
 6.2000088E+002, 1.3003158E-002, 9.8512251E+001, 7.0045441E+001, 8.5442012E+001, 1.7368687E+002, 1.7368687E+002, 1.7368687E+002, 1.7368687E+002, 1.7368687E+002, 1.7368687E+002, 1.7368687E+002, 4.3236391E-001, 1.9551702E-002, 4.5191561E-001, 4.5191561E-001, 4.0371892E+001
 6.3000060E+002, 1.2334364E-002, 9.8510409E+001, 7.2192970E+001, 8.8031650E+001, 1.7326667E+002, 1.7326667E+002, 1.7326667E+002, 1.7326667E+002, 1.7326667E+002, 1.7326667E+002, 1.7326667E+002, 4.2809665E-001, 2.0095295E-002, 4.4819195E-001, 4.4819195E-001, 4.0060666E+001
 6.4000087E+002, 1.1663353E-002, 9.8507492E+001, 7.4396757E+001, 9.0718720E+001, 1.6713352E+002, 1.6713352E+002, 1.6713352E+002, 1.6713352E+002, 1.6713352E+002, 1.6713352E+002, 1.6713352E+002, 4.3595427E-001, 1.7183988E-002, 4.5313826E-001, 4.5313826E-001, 4.1033218E+001
 6.5000109E+002, 1.0999062E-002, 9.8503705E+001, 7.6627942E+001, 9.3409854E+001, 1.7008563E+002, 1.7008563E+002, 1.7008563E+002, 1.7008563E+002, 1.7008563E+002, 1.7008563E+002, 1.7008563E+002, 4.3151883E-001, 1.8739455E-002, 4.5025829E-001, 4.5025829E-001, 4.0695339E+001
 6.6000011E+002, 1.0330219E-002, 9.8510084E+001, 7.8862479E+001, 9.6660339E+001, 1.6810113E+002, 1.6810113E+002, 1.6810113E+002, 1.6810113E+002, 1.6810113E+002, 1.6810113E+002, 1.6810113E+002, 4.3074341E-001, 1.7794794E-002, 4.4853820E-001, 4.4853820E-001, 4.0671183E+001
 6.7000087E+002, 9.6530302E-003, 9.8517764E+001, 8.1308681E+001, 1.6413020E+002, 1.6413020E+002, 1.6413020E+002, 1.6413020E+002, 1.6413020E+002, 1.6413020E+002, 1.6413020E+002, 1.6413020E+002, 4.4286621E-001, 1.9547648E-002, 4.6241386E-001, 4.6241386E-001, 4.2483651E+001
 6.8000110E+002, 8.9588299E-003, 9.8515761E+001, 8.3693485E+001, 1.7082028E+002, 1.7082028E+002, 1.7082028E+002, 1.7082028E+002, 1.7082028E+002, 1.7082028E+002, 1.7082028E+002, 1.7082028E+002, 4.3390175E-001, 1.8866157E-002, 4.5276791E-001, 4.5276791E-001, 4.1696908E+001
 6.9000113E+002, 8.2606632E-003, 9.8509273E+001, 8.6154449E+001, 1.6724670E+002, 1.6724670E+002, 1.6724670E+002, 1.6724670E+002, 1.6724670E+002, 1.6724670E+002, 1.6724670E+002, 1.6724670E+002, 4.3311840E-001, 1.7447343E-002, 4.5056574E-001, 4.5056574E-001, 4.1305158E+001
 7.0000073E+002, 7.5639565E-003, 9.8520077E+001, 8.8633042E+001, 1.7000640E+002, 1.7000640E+002, 1.7000640E+002, 1.7000640E+002, 1.7000640E+002, 1.7000640E+002, 1.7000640E+002, 1.7000640E+002, 4.3788164E-001, 1.8613862E-002, 4.5649550E-001, 4.5649550E-001, 4.2749094E+001
 7.1000113E+002, 6.8395484E-003, 9.8538463E+001, 9.1187250E+001, 1.6397532E+002, 1.6397532E+002, 1.6397532E+002, 1.6397532E+002, 1.6397532E+002, 1.6397532E+002, 1.6397532E+002, 1.6397532E+002, 4.4464308E-001, 1.5837371E-002, 4.6048045E-001, 4.6048045E-001, 4.3306153E+001
 7.2000073E+002, 6.1015171E-003, 9.8529444E+001, 9.3740490E+001, 1.5749252E+002, 1.5749252E+002, 1.5749252E+002, 1.5749252E+002, 1.5749252E+002, 1.5749252E+002, 1.5749252E+002, 1.5749252E+002, 4.4118244E-001, 1.4429470E-002, 4.5561191E-001, 4.5561191E-001, 4.2990766E+001
 7.3000077E+002, 5.3591444E-003, 9.8596171E+001, 9.7529364E+001, 1.6058617E+002, 1.6058617E+002, 1.6058617E+002, 1.6058617E+002, 1.6058617E+002, 1.6058617E+002, 1.6058617E+002, 1.6058617E+002, 4.4726895E-001, 1.8026360E-002, 4.6529531E-001, 4.6529531E-001, 4.4310132E+001
 7.4000098E+002, 4.5883950E-003, 9.8608791E+001, 1.6247428E+002, 1.6247428E+002, 1.6247428E+002, 1.6247428E+002, 1.6247428E+002, 1.6247428E+002, 1.6247428E+002, 1.6247428E+002, 1.6247428E+002, 4.5435407E-001, 1.5939205E-002, 4.7029328E-001, 4.7029328E-001, 4.5497090E+001
 7.5000034E+002, 3.8137720E-003, 9.8676952E+001, 1.6544042E+002, 1.6544042E+002, 1.6544042E+002, 1.6544042E+002, 1.6544042E+002, 1.6544042E+002, 1.6544042E+002, 1.6544042E+002, 1.6544042E+002, 4.5699590E-001, 1.7366991E-002, 4.7436290E-001, 4.7436290E-001, 4.6119388E+001
 7.6000008E+002, 3.0213365E-003, 9.8573844E+001, 1.5754411E+002, 1.5754411E+002, 1.5754411E+002, 1.5754411E+002, 1.5754411E+002, 1.5754411E+002, 1.5754411E+002, 1.5754411E+002, 1.5754411E+002, 4.5057283E-001, 1.3926522E-002, 4.6449935E-001, 4.6449935E-001, 4.5405116E+001
 7.7000041E+002, 2.2318194E-003, 9.8571123E+001, 1.5365533E+002, 1.5365533E+002, 1.5365533E+002, 1.5365533E+002, 1.5365533E+002, 1.5365533E+002, 1.5365533E+002, 1.5365533E+002, 1.5365533E+002, 4.4992945E-001, 1.5964534E-002, 4.6589398E-001, 4.6589398E-001, 4.5856197E+001
 7.8000068E+002, 1.4318986E-003, 9.8592259E+001, 1.5957127E+002, 1.5957127E+002, 1.5957127E+002, 1.5957127E+002, 1.5957127E+002, 1.5957127E+002, 1.5957127E+002, 1.5957127E+002, 1.5957127E+002, 4.4902427E-001, 1.4669990E-002, 4.6369426E-001, 4.6369426E-001, 4.6143910E+001
 7.9000123E+002, 6.0873096E-004, 9.8675056E+001, 1.5586678E+002, 1.5586678E+002, 1.5586678E+002, 1.5586678E+002, 1.5586678E+002, 1.5586678E+002, 1.5586678E+002, 1.5586678E+002, 1.5586678E+002, 4.4999671E-001, 1.5513873E-002, 4.6551058E-001, 4.6551058E-001, 4.6710617E+001
 8.0000075E+002, 2.3862604E-005, 1.0478487E+002, 1.7505312E+002, 1.7505312E+002, 1.7505312E+002, 1.7505312E+002, 1.7505312E+002, 1.7505312E+002, 1.7505312E+002, 1.7505312E+002, 1.7505312E+002, 4.5528178E-001, 1.4672261E-002, 4.6995404E-001, 4.6995404E-001, 4.6096243E+001
