s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.1100000E+003, 2.7364401E+000, 0.0000000E+000,-7.8934154E-001,-1.9434323E+000,-7.2163909E-003, 1.0330711E-003, 0.0000000E+000, 0.0000000E+000,-4.1506202E-003,-2.5170291E-003, 0.0000000E+000, 6.2954094E-005, 0.0000000E+000
 1.1400012E+003, 2.7810345E+000, 0.0000000E+000,-8.0242510E-001,-1.9714037E+000,-9.3817302E-003, 1.0568298E-003, 0.0000000E+000, 0.0000000E+000,-1.7543838E-003,-1.1191449E-003, 0.0000000E+000, 6.3746066E-005, 0.0000000E+000
 1.1700016E+003, 2.9301092E+000, 0.0000000E+000,-8.4537503E-001,-2.0716554E+000,-1.0016465E-002, 1.0166498E-003, 0.0000000E+000, 0.0000000E+000, 3.4834869E-003, 4.0789994E-003, 0.0000000E+000, 6.7242454E-005, 0.0000000E+000
 1.2000009E+003, 3.0089071E+000, 0.0000000E+000,-8.6876024E-001,-2.1217887E+000,-9.6414478E-003, 9.7000364E-004, 0.0000000E+000, 0.0000000E+000, 8.5221271E-003, 9.6866973E-003, 0.0000000E+000, 6.9273093E-005, 0.0000000E+000
 1.2300011E+003, 3.0407219E+000, 0.0000000E+000,-8.7745280E-001,-2.1584012E+000,-9.5588611E-003, 9.6706694E-004, 0.0000000E+000, 0.0000000E+000,-5.1380836E-003,-3.7239075E-003, 0.0000000E+000, 6.9752877E-005, 0.0000000E+000
 1.2600012E+003, 3.1361088E+000, 0.0000000E+000,-9.0539493E-001,-2.2194609E+000,-9.4459132E-003, 9.1779018E-004, 0.0000000E+000, 0.0000000E+000, 7.4948195E-004, 2.7248243E-003, 0.0000000E+000, 7.2170941E-005, 0.0000000E+000
 1.2900006E+003, 3.1338245E+000, 0.0000000E+000,-9.0419594E-001,-2.2230233E+000,-7.9097594E-003, 8.8669809E-004, 0.0000000E+000, 0.0000000E+000,-3.1606977E-003,-4.1772549E-004, 0.0000000E+000, 7.2081896E-005, 0.0000000E+000
 1.3200016E+003, 2.9984536E+000, 0.0000000E+000,-8.6475157E-001,-2.1275365E+000,-6.9793052E-003, 9.4325838E-004, 0.0000000E+000, 0.0000000E+000,-2.7957498E-003, 1.2944926E-004, 0.0000000E+000, 6.8526111E-005, 0.0000000E+000
 1.3500011E+003, 2.5683414E+000, 0.0000000E+000,-7.4123390E-001,-1.8190942E+000,-6.8604789E-003, 1.0618220E-003, 0.0000000E+000, 0.0000000E+000, 3.3689397E-004, 2.2146763E-003, 0.0000000E+000, 5.8556921E-005, 0.0000000E+000
 1.3800009E+003, 1.9213004E+000, 0.0000000E+000,-5.5483363E-001,-1.3643012E+000,-6.0424265E-003, 1.0087875E-003, 0.0000000E+000, 0.0000000E+000,-3.6174318E-003,-2.8681361E-003, 0.0000000E+000, 4.3893744E-005, 0.0000000E+000
 1.4100017E+003, 1.7456479E+000, 0.0000000E+000,-5.0442860E-001,-1.2324438E+000,-6.5542321E-003, 1.0096184E-003, 0.0000000E+000, 0.0000000E+000, 3.1088948E-003, 3.2309099E-003, 0.0000000E+000, 4.0028980E-005, 0.0000000E+000
 1.4400020E+003, 1.7905884E+000, 0.0000000E+000,-5.1727322E-001,-1.2730786E+000,-6.5764492E-003, 9.9769120E-004, 0.0000000E+000, 0.0000000E+000,-5.3900700E-003,-5.3422128E-003, 0.0000000E+000, 4.1125272E-005, 0.0000000E+000
 1.4700011E+003, 1.8444355E+000, 0.0000000E+000,-5.3283951E-001,-1.3061614E+000,-6.2821647E-003, 1.0213063E-003, 0.0000000E+000, 0.0000000E+000, 1.6233030E-005, 1.7372554E-004, 0.0000000E+000, 4.2262872E-005, 0.0000000E+000
 1.5000018E+003, 1.7206395E+000, 0.0000000E+000,-4.9728097E-001,-1.2193836E+000,-6.2933810E-003, 9.7801625E-004, 0.0000000E+000, 0.0000000E+000,-1.3787853E-003,-1.3404170E-003, 0.0000000E+000, 3.9437791E-005, 0.0000000E+000
 1.5300017E+003, 1.5478591E+000, 0.0000000E+000,-4.4766339E-001,-1.0964884E+000,-5.8072657E-003, 9.0857601E-004, 0.0000000E+000, 0.0000000E+000,-1.4085427E-003,-1.1914056E-003, 0.0000000E+000, 3.5496258E-005, 0.0000000E+000
 1.5600007E+003, 1.4359619E+000, 0.0000000E+000,-4.1535621E-001,-1.0122450E+000,-7.2200673E-003, 8.6976073E-004, 0.0000000E+000, 0.0000000E+000, 2.2558301E-003, 2.0104436E-003, 0.0000000E+000, 3.2902987E-005, 0.0000000E+000
 1.5900024E+003, 1.2435785E+000, 0.0000000E+000,-3.5988623E-001,-8.7960740E-001,-9.6307326E-003, 7.6424604E-004, 0.0000000E+000, 0.0000000E+000,-4.2713666E-003,-4.7816293E-003, 0.0000000E+000, 2.8467025E-005, 0.0000000E+000
 1.6200006E+003, 9.8845484E-001, 0.0000000E+000,-2.8582692E-001,-6.9513745E-001,-1.3069009E-002, 6.0931482E-004, 0.0000000E+000, 0.0000000E+000,-4.7910126E-003,-4.9692264E-003, 0.0000000E+000, 2.2675270E-005, 0.0000000E+000
 1.6500021E+003, 9.0027012E-001, 0.0000000E+000,-2.6011999E-001,-6.2541101E-001,-1.4096664E-002, 5.4704176E-004, 0.0000000E+000, 0.0000000E+000, 1.2796137E-003, 1.1895000E-003, 0.0000000E+000, 2.0693105E-005, 0.0000000E+000
 1.6800024E+003, 8.7302851E-001, 0.0000000E+000,-2.5227805E-001,-6.0673953E-001,-1.4301937E-002, 5.2754167E-004, 0.0000000E+000, 0.0000000E+000,-1.1128760E-005, 2.3653535E-004, 0.0000000E+000, 2.0026639E-005, 0.0000000E+000
 1.7100021E+003, 5.5855394E-001, 0.0000000E+000,-1.6135741E-001,-3.8508915E-001,-1.8202639E-002, 3.6011454E-004, 0.0000000E+000, 0.0000000E+000,-5.6259493E-003,-5.7351473E-003, 0.0000000E+000, 1.2741495E-005, 0.0000000E+000
 1.7400015E+003, 4.8938100E-001, 0.0000000E+000,-1.4142870E-001,-3.3018659E-001,-1.7634534E-002, 3.1925917E-004, 0.0000000E+000, 0.0000000E+000, 5.7860795E-004, 4.5044665E-004, 0.0000000E+000, 1.1241486E-005, 0.0000000E+000
 1.7700001E+003, 5.0467054E-001, 0.0000000E+000,-1.4570814E-001,-3.4296324E-001,-1.7549789E-002, 3.3007160E-004, 0.0000000E+000, 0.0000000E+000,-1.1139245E-003,-1.2205489E-003, 0.0000000E+000, 1.1588927E-005, 0.0000000E+000
 1.8000011E+003, 3.6524427E-001, 0.0000000E+000,-1.0564840E-001,-2.5907196E-001,-2.7219548E-003, 2.1497717E-004, 0.0000000E+000, 0.0000000E+000,-1.9297281E-003,-1.9830666E-003, 0.0000000E+000, 8.3445283E-006, 0.0000000E+000
 1.8300005E+003, 2.8417961E-001, 0.0000000E+000,-8.2437081E-002,-2.0699002E-001, 4.9722639E-003, 1.4895229E-004, 0.0000000E+000, 0.0000000E+000,-5.8121931E-005,-1.2627505E-004, 0.0000000E+000, 6.5170150E-006, 0.0000000E+000
 1.8600024E+003, 2.9747964E-001, 0.0000000E+000,-8.6281594E-002,-2.1512438E-001, 4.2776814E-003, 1.5464273E-004, 0.0000000E+000, 0.0000000E+000, 6.0875536E-004, 5.0598722E-004, 0.0000000E+000, 6.8296890E-006, 0.0000000E+000
 1.8900037E+003, 2.2465013E-001, 0.0000000E+000,-6.4783802E-002,-1.6925804E-001, 6.3984724E-003, 1.2890982E-004, 0.0000000E+000, 0.0000000E+000,-2.8203494E-003,-2.8643214E-003, 0.0000000E+000, 5.1473535E-006, 0.0000000E+000
 1.9200052E+003, 1.7021762E-001, 0.0000000E+000,-4.8800544E-002,-1.3181471E-001, 6.9681505E-003, 1.0387962E-004, 0.0000000E+000, 0.0000000E+000,-3.3482978E-003,-3.3256026E-003, 0.0000000E+000, 3.9128158E-006, 0.0000000E+000
 1.9500070E+003, 0.0000000E+000, 0.0000000E+000, 2.2674226E-004,-8.3277506E-003, 7.7961756E-003, 7.9169873E-020, 0.0000000E+000, 0.0000000E+000,-2.9970910E-004,-3.0483277E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9800079E+003, 0.0000000E+000, 0.0000000E+000, 1.9093607E-004,-7.1479737E-003, 6.8759202E-003, 9.8379434E-020, 0.0000000E+000, 0.0000000E+000,-7.8836543E-005,-8.1117511E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000, 1.6824303E-004,-6.5020944E-003, 6.2758052E-003, 7.3652248E-020, 0.0000000E+000, 0.0000000E+000,-5.9596762E-005,-5.8046178E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
