s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2300009E+003, 2.7884875E+000, 0.0000000E+000,-8.0200044E-001,-1.9823619E+000,-6.0828520E-003, 9.4922352E-004, 0.0000000E+000, 0.0000000E+000,-3.4755170E-003,-1.0084975E-003, 0.0000000E+000, 6.4056555E-005, 0.0000000E+000
 1.2600005E+003, 2.8016175E+000, 0.0000000E+000,-8.0544223E-001,-1.9916127E+000,-7.2355321E-003, 1.0135662E-003, 0.0000000E+000, 0.0000000E+000,-3.4158993E-003,-1.6594323E-003, 0.0000000E+000, 6.4241493E-005, 0.0000000E+000
 1.2900004E+003, 2.7839938E+000, 0.0000000E+000,-7.9997590E-001,-1.9659265E+000,-7.7478004E-003, 1.0264542E-003, 0.0000000E+000, 0.0000000E+000, 1.0269515E-002, 1.1370080E-002, 0.0000000E+000, 6.4067041E-005, 0.0000000E+000
 1.3200011E+003, 2.8729513E+000, 0.0000000E+000,-8.2574663E-001,-2.0427467E+000,-9.5479531E-003, 1.0255158E-003, 0.0000000E+000, 0.0000000E+000,-4.6506808E-003,-4.0645196E-003, 0.0000000E+000, 6.6037134E-005, 0.0000000E+000
 1.3500012E+003, 2.8795776E+000, 0.0000000E+000,-8.2767198E-001,-2.0451385E+000,-9.3472609E-003, 1.0468354E-003, 0.0000000E+000, 0.0000000E+000,-1.9952085E-003,-1.5332567E-003, 0.0000000E+000, 6.6057760E-005, 0.0000000E+000
 1.3800007E+003, 2.6841609E+000, 0.0000000E+000,-7.7181062E-001,-1.9084241E+000,-9.5782351E-003, 1.0725324E-003, 0.0000000E+000, 0.0000000E+000,-4.4933446E-003,-4.5795610E-003, 0.0000000E+000, 6.1402232E-005, 0.0000000E+000
 1.4100002E+003, 2.0275130E+000, 0.0000000E+000,-5.8337183E-001,-1.4394502E+000,-7.4791757E-003, 1.1213281E-003, 0.0000000E+000, 0.0000000E+000,-1.5682258E-003,-1.6668181E-003, 0.0000000E+000, 4.6153635E-005, 0.0000000E+000
 1.4400001E+003, 1.7492735E+000, 0.0000000E+000,-5.0375910E-001,-1.2360912E+000,-9.1744737E-003, 1.0564297E-003, 0.0000000E+000, 0.0000000E+000, 2.2660215E-003, 1.3051417E-003, 0.0000000E+000, 4.0186956E-005, 0.0000000E+000
 1.4700002E+003, 1.8105193E+000, 0.0000000E+000,-5.2175163E-001,-1.2833471E+000,-8.7372289E-003, 9.7503824E-004, 0.0000000E+000, 0.0000000E+000,-1.6076729E-003,-2.3416226E-003, 0.0000000E+000, 4.1613834E-005, 0.0000000E+000
 1.5000022E+003, 1.8050892E+000, 0.0000000E+000,-5.2046725E-001,-1.2779335E+000,-7.2714332E-003, 9.6633834E-004, 0.0000000E+000, 0.0000000E+000, 4.7512248E-004, 3.8334269E-004, 0.0000000E+000, 4.1358460E-005, 0.0000000E+000
 1.5300015E+003, 1.8091383E+000, 0.0000000E+000,-5.2111288E-001,-1.2838188E+000,-6.4729355E-003, 1.0036394E-003, 0.0000000E+000, 0.0000000E+000,-1.4286269E-003,-1.2626480E-003, 0.0000000E+000, 4.1502301E-005, 0.0000000E+000
 1.5600011E+003, 1.8588524E+000, 0.0000000E+000,-5.3543224E-001,-1.3140458E+000,-6.2435930E-003, 1.0048363E-003, 0.0000000E+000, 0.0000000E+000, 3.6723924E-003, 4.1356382E-003, 0.0000000E+000, 4.2670172E-005, 0.0000000E+000
 1.5900016E+003, 1.6821186E+000, 0.0000000E+000,-4.8464168E-001,-1.1953851E+000,-6.9272880E-003, 9.6558089E-004, 0.0000000E+000, 0.0000000E+000,-3.7420279E-003,-3.8698707E-003, 0.0000000E+000, 3.8483168E-005, 0.0000000E+000
 1.6200005E+003, 1.3262815E+000, 0.0000000E+000,-3.8229461E-001,-9.4311316E-001,-9.0625296E-003, 8.5981547E-004, 0.0000000E+000, 0.0000000E+000,-6.8958105E-003,-7.3290038E-003, 0.0000000E+000, 3.0338969E-005, 0.0000000E+000
 1.6500009E+003, 1.1625454E+000, 0.0000000E+000,-3.3505165E-001,-8.1612796E-001,-1.0864092E-002, 7.3952366E-004, 0.0000000E+000, 0.0000000E+000, 1.7493359E-003, 1.2412052E-003, 0.0000000E+000, 2.6683573E-005, 0.0000000E+000
 1.6800009E+003, 9.3053556E-001, 0.0000000E+000,-2.6795633E-001,-6.4895223E-001,-1.7083231E-002, 5.9096024E-004, 0.0000000E+000, 0.0000000E+000,-2.2138689E-003,-2.8652672E-003, 0.0000000E+000, 2.1296454E-005, 0.0000000E+000
 1.7100013E+003, 6.8747865E-001, 0.0000000E+000,-1.9771039E-001,-4.7460589E-001,-2.0632712E-002, 4.5005066E-004, 0.0000000E+000, 0.0000000E+000,-4.3145959E-003,-5.0202891E-003, 0.0000000E+000, 1.5711705E-005, 0.0000000E+000
 1.7400038E+003, 5.9905038E-001, 0.0000000E+000,-1.7231035E-001,-4.0740858E-001,-1.9609947E-002, 4.0175720E-004, 0.0000000E+000, 0.0000000E+000, 6.6449909E-004, 1.2325416E-004, 0.0000000E+000, 1.3750426E-005, 0.0000000E+000
 1.7700007E+003, 5.6409833E-001, 0.0000000E+000,-1.6225351E-001,-3.8559509E-001,-1.9382704E-002, 3.7607225E-004, 0.0000000E+000, 0.0000000E+000,-2.3357204E-003,-2.7568991E-003, 0.0000000E+000, 1.2945615E-005, 0.0000000E+000
 1.8000020E+003, 5.1834444E-001, 0.0000000E+000,-1.4888869E-001,-3.4989504E-001,-1.9506906E-002, 3.4685972E-004, 0.0000000E+000, 0.0000000E+000, 9.1208404E-004, 4.0066528E-004, 0.0000000E+000, 1.1915098E-005, 0.0000000E+000
 1.8300017E+003, 4.7973055E-001, 0.0000000E+000,-1.3777495E-001,-3.2851615E-001,-1.4836492E-002, 3.1145396E-004, 0.0000000E+000, 0.0000000E+000,-3.9807618E-004,-1.0855987E-003, 0.0000000E+000, 1.0972703E-005, 0.0000000E+000
 1.8600034E+003, 3.6422857E-001, 0.0000000E+000,-1.0503017E-001,-2.5465991E-001,-5.9349205E-003, 2.3912196E-004, 0.0000000E+000, 0.0000000E+000,-4.8096226E-004,-1.1573186E-003, 0.0000000E+000, 8.3648376E-006, 0.0000000E+000
 1.8900009E+003, 3.0575216E-001, 0.0000000E+000,-8.8320593E-002,-2.1862230E-001,-2.5787150E-003, 1.9498625E-004, 0.0000000E+000, 0.0000000E+000,-3.0776848E-003,-3.5744582E-003, 0.0000000E+000, 6.9968107E-006, 0.0000000E+000
 1.9200009E+003, 1.3573793E-001, 0.0000000E+000,-3.9974074E-002,-1.0560956E-001, 7.7868278E-003, 7.2973180E-005, 0.0000000E+000, 0.0000000E+000,-1.8035963E-003,-1.9859074E-003, 0.0000000E+000, 3.1209664E-006, 0.0000000E+000
 1.9500029E+003, 1.1043842E-001, 0.0000000E+000,-3.2063454E-002,-8.5358334E-002, 7.0380757E-003, 5.9974883E-005, 0.0000000E+000, 0.0000000E+000, 2.5616457E-004, 1.1468406E-004, 0.0000000E+000, 2.5333859E-006, 0.0000000E+000
 1.9800128E+003, 8.9889629E-002, 0.0000000E+000,-2.5895928E-002,-7.4160471E-002, 6.8388046E-003, 5.1366500E-005, 0.0000000E+000, 0.0000000E+000,-3.1378704E-003,-3.2766002E-003, 0.0000000E+000, 2.0545811E-006, 0.0000000E+000
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000, 2.9637139E-004,-8.5612729E-003, 7.7911040E-003, 2.1136981E-019, 0.0000000E+000, 0.0000000E+000,-5.2618360E-005,-4.7379750E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
