s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2300015E+003, 1.2533992E+000, 0.0000000E+000,-3.5989944E-001,-8.9142553E-001,-1.1396300E-003, 8.8860359E-004, 0.0000000E+000, 0.0000000E+000, 2.3839302E-003, 1.8232066E-003, 0.0000000E+000, 2.8834230E-005, 0.0000000E+000
 1.2600012E+003, 1.3464158E+000, 0.0000000E+000,-3.8655527E-001,-9.6280848E-001,-1.0878987E-003, 9.1687117E-004, 0.0000000E+000, 0.0000000E+000,-2.4828182E-003,-3.1189398E-003, 0.0000000E+000, 3.0807397E-005, 0.0000000E+000
 1.2900017E+003, 1.4298775E+000, 0.0000000E+000,-4.1053730E-001,-1.0185444E+000,-9.0848199E-004, 9.3168743E-004, 0.0000000E+000, 0.0000000E+000, 1.3518992E-003, 8.1902110E-004, 0.0000000E+000, 3.2822871E-005, 0.0000000E+000
 1.3200010E+003, 1.5105974E+000, 0.0000000E+000,-4.3351708E-001,-1.0785610E+000,-1.0120549E-003, 9.5790735E-004, 0.0000000E+000, 0.0000000E+000,-9.1621331E-004,-1.5347712E-003, 0.0000000E+000, 3.4613505E-005, 0.0000000E+000
 1.3500013E+003, 1.5174758E+000, 0.0000000E+000,-4.3553662E-001,-1.0814549E+000,-9.8354710E-004, 9.6515559E-004, 0.0000000E+000, 0.0000000E+000, 1.1540391E-003, 4.6585710E-004, 0.0000000E+000, 3.4830436E-005, 0.0000000E+000
 1.3800018E+003, 1.5151847E+000, 0.0000000E+000,-4.3481516E-001,-1.0807640E+000,-4.8555696E-004, 9.6476659E-004, 0.0000000E+000, 0.0000000E+000, 7.2735159E-004, 8.4798467E-005, 0.0000000E+000, 3.4775825E-005, 0.0000000E+000
 1.4100017E+003, 1.5727185E+000, 0.0000000E+000,-4.5130682E-001,-1.1225005E+000,-5.4297352E-004, 9.8347948E-004, 0.0000000E+000, 0.0000000E+000, 6.8877517E-005,-6.4829870E-004, 0.0000000E+000, 3.6064947E-005, 0.0000000E+000
 1.4400010E+003, 1.6344489E+000, 0.0000000E+000,-4.6888369E-001,-1.1663743E+000,-5.4327789E-004, 9.9615342E-004, 0.0000000E+000, 0.0000000E+000, 3.7240544E-004,-3.5627151E-004, 0.0000000E+000, 3.7479163E-005, 0.0000000E+000
 1.4700012E+003, 1.6522643E+000, 0.0000000E+000,-4.7397946E-001,-1.1798939E+000,-4.6849180E-004, 1.0006044E-003, 0.0000000E+000, 0.0000000E+000,-3.8901939E-004,-1.0770211E-003, 0.0000000E+000, 3.7884278E-005, 0.0000000E+000
 1.5000006E+003, 1.6818550E+000, 0.0000000E+000,-4.8238775E-001,-1.2007959E+000,-3.1869580E-004, 1.0119489E-003, 0.0000000E+000, 0.0000000E+000, 4.7033560E-005,-6.3537205E-004, 0.0000000E+000, 3.8589745E-005, 0.0000000E+000
 1.5300011E+003, 1.7530610E+000, 0.0000000E+000,-5.0271706E-001,-1.2488602E+000,-5.2802097E-004, 1.0284097E-003, 0.0000000E+000, 0.0000000E+000, 2.7336911E-003, 1.9841298E-003, 0.0000000E+000, 4.0241242E-005, 0.0000000E+000
 1.5600006E+003, 1.3735742E+000, 0.0000000E+000,-3.9404144E-001,-9.8587677E-001,-5.6919416E-004, 8.7351495E-004, 0.0000000E+000, 0.0000000E+000,-5.4939461E-003,-6.0397330E-003, 0.0000000E+000, 3.1281225E-005, 0.0000000E+000
 1.5900015E+003, 1.0119603E+000, 0.0000000E+000,-2.9079614E-001,-7.1178498E-001,-9.7073786E-003, 6.5116111E-004, 0.0000000E+000, 0.0000000E+000, 5.1367384E-004, 3.2300524E-004, 0.0000000E+000, 2.3172867E-005, 0.0000000E+000
 1.6200000E+003, 8.6957937E-001, 0.0000000E+000,-2.4985410E-001,-6.0624057E-001,-1.5428257E-002, 5.2936561E-004, 0.0000000E+000, 0.0000000E+000,-1.2932818E-003,-1.4141872E-003, 0.0000000E+000, 1.9940856E-005, 0.0000000E+000
 1.6500016E+003, 8.0525451E-001, 0.0000000E+000,-2.3131911E-001,-5.6022782E-001,-1.5910289E-002, 5.0013880E-004, 0.0000000E+000, 0.0000000E+000,-1.7256203E-003,-1.7025655E-003, 0.0000000E+000, 1.8460785E-005, 0.0000000E+000
 1.6800002E+003, 5.6550338E-001, 0.0000000E+000,-1.6228997E-001,-3.8576151E-001,-1.9945783E-002, 3.9315627E-004, 0.0000000E+000, 0.0000000E+000,-2.0376268E-003,-2.1007207E-003, 0.0000000E+000, 1.2930003E-005, 0.0000000E+000
 1.7100009E+003, 5.4130116E-001, 0.0000000E+000,-1.5522711E-001,-3.6696462E-001,-1.9679938E-002, 3.8175433E-004, 0.0000000E+000, 0.0000000E+000,-8.9307372E-005,-1.8875328E-004, 0.0000000E+000, 1.2415437E-005, 0.0000000E+000
 1.7400021E+003, 5.6035117E-001, 0.0000000E+000,-1.6064955E-001,-3.8137697E-001,-1.8710267E-002, 3.9035953E-004, 0.0000000E+000, 0.0000000E+000, 1.1881631E-004, 4.7415698E-006, 0.0000000E+000, 1.2854727E-005, 0.0000000E+000
 1.7700011E+003, 5.7550358E-001, 0.0000000E+000,-1.6495195E-001,-3.9304781E-001,-1.7590921E-002, 3.8950173E-004, 0.0000000E+000, 0.0000000E+000, 4.2369030E-004, 3.0240752E-004, 0.0000000E+000, 1.3199371E-005, 0.0000000E+000
 1.8000000E+003, 5.8594535E-001, 0.0000000E+000,-1.6789219E-001,-4.0180538E-001,-1.6932387E-002, 3.9249055E-004, 0.0000000E+000, 0.0000000E+000,-1.4778042E-004,-2.9212472E-004, 0.0000000E+000, 1.3438519E-005, 0.0000000E+000
 1.8300007E+003, 5.9825446E-001, 0.0000000E+000,-1.7138506E-001,-4.1110667E-001,-1.6284045E-002, 3.9436059E-004, 0.0000000E+000, 0.0000000E+000, 1.3921589E-005,-1.2694827E-004, 0.0000000E+000, 1.3717281E-005, 0.0000000E+000
 1.8600004E+003, 6.0602590E-001, 0.0000000E+000,-1.7360649E-001,-4.1643631E-001,-1.5830495E-002, 3.9625461E-004, 0.0000000E+000, 0.0000000E+000, 5.7147473E-004, 5.4886959E-004, 0.0000000E+000, 1.3907946E-005, 0.0000000E+000
 1.8900007E+003, 3.7164855E-001, 0.0000000E+000,-1.0639680E-001,-2.6960325E-001,-2.7450024E-004, 2.1180556E-004, 0.0000000E+000, 0.0000000E+000,-4.3657953E-003,-4.4141962E-003, 0.0000000E+000, 8.4755988E-006, 0.0000000E+000
 1.9200027E+003, 2.5240050E-001, 0.0000000E+000,-7.2490809E-002,-1.8623336E-001, 7.3224798E-003, 1.2598745E-004, 0.0000000E+000, 0.0000000E+000, 1.1577210E-003, 1.1248011E-003, 0.0000000E+000, 5.7971211E-006, 0.0000000E+000
 1.9500057E+003, 2.6304222E-001, 0.0000000E+000,-7.5561650E-002,-1.9639760E-001, 6.3319608E-003, 1.3528755E-004, 0.0000000E+000, 0.0000000E+000,-2.3193982E-003,-2.4497871E-003, 0.0000000E+000, 6.0065995E-006, 0.0000000E+000
 1.9800011E+003, 1.3550788E-001, 0.0000000E+000,-3.9311758E-002,-1.0636025E-001, 8.3877557E-003, 6.7348872E-005, 0.0000000E+000, 0.0000000E+000,-1.6107373E-003,-1.7090212E-003, 0.0000000E+000, 3.1226473E-006, 0.0000000E+000
 2.0000000E+003, 9.3986955E-002, 0.0000000E+000,-2.6976136E-002,-7.8533348E-002, 8.3281570E-003, 5.0333340E-005, 0.0000000E+000, 0.0000000E+000,-3.0785107E-003,-3.1440384E-003, 0.0000000E+000, 2.1330961E-006, 0.0000000E+000
