s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000015E+002, 1.3473018E+000,-3.8694399E-001,-9.5275386E-001,-7.1841741E-003, 6.1391893E-004, 0.0000000E+000, 0.0000000E+000, 1.6559229E-003, 1.0336553E-003, 0.0000000E+000, 3.1077162E-005, 0.0000000E+000
 3.0000070E+002, 1.5168372E+000,-4.3544080E-001,-1.0750895E+000,-6.0977031E-003, 6.6421686E-004, 0.0000000E+000, 0.0000000E+000, 1.6539082E-003, 8.7341959E-004, 0.0000000E+000, 3.4879888E-005, 0.0000000E+000
 3.3000009E+002, 1.6642608E+000,-4.7788511E-001,-1.1795179E+000,-5.0896353E-003, 7.2021462E-004, 0.0000000E+000, 0.0000000E+000, 3.2182653E-003, 2.4884474E-003, 0.0000000E+000, 3.8251936E-005, 0.0000000E+000
 3.6000098E+002, 1.8137922E+000,-5.2060102E-001,-1.2886603E+000,-4.8159337E-003, 7.6239358E-004, 0.0000000E+000, 0.0000000E+000, 1.2886453E-003, 4.7733009E-004, 0.0000000E+000, 4.1739314E-005, 0.0000000E+000
 3.9000037E+002, 1.8986158E+000,-5.4498950E-001,-1.3528783E+000,-4.6284699E-003, 7.7879483E-004, 0.0000000E+000, 0.0000000E+000,-2.2175290E-003,-3.1016291E-003, 0.0000000E+000, 4.3604459E-005, 0.0000000E+000
 4.2000128E+002, 1.9913613E+000,-5.7157125E-001,-1.4156218E+000,-4.8334434E-003, 7.9839362E-004, 0.0000000E+000, 0.0000000E+000, 1.0951179E-003, 1.3320932E-004, 0.0000000E+000, 4.5676920E-005, 0.0000000E+000
 4.5000201E+002, 2.0692337E+000,-5.9370077E-001,-1.4702938E+000,-4.9474403E-003, 8.1240189E-004, 0.0000000E+000, 0.0000000E+000, 2.0617131E-003, 1.1040452E-003, 0.0000000E+000, 4.7514405E-005, 0.0000000E+000
 4.8000125E+002, 2.1280168E+000,-6.1080872E-001,-1.5189111E+000,-4.7639081E-003, 8.2528287E-004, 0.0000000E+000, 0.0000000E+000,-4.5688281E-003,-5.6416524E-003, 0.0000000E+000, 4.8771618E-005, 0.0000000E+000
 5.1000079E+002, 2.1431487E+000,-6.1504028E-001,-1.5212311E+000,-4.7529109E-003, 8.4053241E-004, 0.0000000E+000, 0.0000000E+000, 4.0397625E-003, 2.9649526E-003, 0.0000000E+000, 4.9338477E-005, 0.0000000E+000
 5.4000140E+002, 2.2097256E+000,-6.3421517E-001,-1.5719311E+000,-4.6640431E-003, 8.5845928E-004, 0.0000000E+000, 0.0000000E+000, 7.2000341E-004,-2.2620316E-004, 0.0000000E+000, 5.0699661E-005, 0.0000000E+000
 5.7000134E+002, 2.2535727E+000,-6.4690935E-001,-1.6014807E+000,-5.5107026E-003, 8.8797912E-004, 0.0000000E+000, 0.0000000E+000, 1.8024975E-003, 5.5990279E-004, 0.0000000E+000, 5.1767052E-005, 0.0000000E+000
 6.0000116E+002, 2.2588224E+000,-6.4853667E-001,-1.6107585E+000,-5.4212829E-003, 8.9367943E-004, 0.0000000E+000, 0.0000000E+000,-3.7439392E-003,-5.0004030E-003, 0.0000000E+000, 5.1782409E-005, 0.0000000E+000
 6.3000024E+002, 2.3428204E+000,-6.7252732E-001,-1.6651784E+000,-6.3854669E-003, 9.6088889E-004, 0.0000000E+000, 0.0000000E+000, 1.0502049E-003,-3.0984559E-004, 0.0000000E+000, 5.3659291E-005, 0.0000000E+000
 6.6000049E+002, 2.3225093E+000,-6.6636395E-001,-1.6496000E+000,-7.0489652E-003, 9.7241081E-004, 0.0000000E+000, 0.0000000E+000, 2.3321743E-003, 4.6874344E-004, 0.0000000E+000, 5.3342357E-005, 0.0000000E+000
 6.9000146E+002, 2.3394264E+000,-6.7115021E-001,-1.6643868E+000,-6.1335169E-003, 9.8748369E-004, 0.0000000E+000, 0.0000000E+000, 5.7012961E-005,-1.2565963E-003, 0.0000000E+000, 5.3598859E-005, 0.0000000E+000
 7.2000073E+002, 2.3667571E+000,-6.7939188E-001,-1.6851341E+000,-6.3997705E-003, 9.5592674E-004, 0.0000000E+000, 0.0000000E+000,-1.6517626E-003,-3.2126576E-003, 0.0000000E+000, 5.4388926E-005, 0.0000000E+000
 7.5000067E+002, 2.3697805E+000,-6.8012668E-001,-1.6879391E+000,-5.6231995E-003, 9.3628326E-004, 0.0000000E+000, 0.0000000E+000,-1.6719513E-003,-2.9721704E-003, 0.0000000E+000, 5.4296735E-005, 0.0000000E+000
 7.8000177E+002, 2.3826953E+000,-6.8392050E-001,-1.6893155E+000,-5.5917030E-003, 9.0810828E-004, 0.0000000E+000, 0.0000000E+000, 6.0170802E-003, 4.7756369E-003, 0.0000000E+000, 5.4957856E-005, 0.0000000E+000
 8.1000085E+002, 2.3926156E+000,-6.8649849E-001,-1.7087950E+000,-4.4804915E-003, 8.4929648E-004, 0.0000000E+000, 0.0000000E+000,-5.3929716E-003,-6.3090858E-003, 0.0000000E+000, 5.4840404E-005, 0.0000000E+000
 8.4000134E+002, 2.4124118E+000,-6.9214082E-001,-1.7162082E+000,-4.1825797E-003, 8.5088947E-004, 0.0000000E+000, 0.0000000E+000, 1.6015786E-003, 7.3112912E-004, 0.0000000E+000, 5.5321379E-005, 0.0000000E+000
 8.7000018E+002, 2.4403492E+000,-7.0025771E-001,-1.7348046E+000,-4.9630294E-003, 8.7782387E-004, 0.0000000E+000, 0.0000000E+000, 2.3751336E-003, 1.2016761E-003, 0.0000000E+000, 5.6059708E-005, 0.0000000E+000
 9.0000079E+002, 2.5273740E+000,-7.2530443E-001,-1.7992330E+000,-5.8197775E-003, 9.2626653E-004, 0.0000000E+000, 0.0000000E+000,-7.5856641E-004,-2.0568797E-003, 0.0000000E+000, 5.8005601E-005, 0.0000000E+000
 9.3000153E+002, 2.5322931E+000,-7.2663428E-001,-1.8038821E+000,-5.9164339E-003, 9.3552602E-004, 0.0000000E+000, 0.0000000E+000,-1.8529467E-003,-3.2041663E-003, 0.0000000E+000, 5.8144648E-005, 0.0000000E+000
 9.6000177E+002, 2.5453435E+000,-7.3043817E-001,-1.8052710E+000,-7.3926420E-003, 9.9788907E-004, 0.0000000E+000, 0.0000000E+000, 5.3013402E-003, 3.2395788E-003, 0.0000000E+000, 5.8280868E-005, 0.0000000E+000
 9.9000018E+002, 2.5959621E+000,-7.4472966E-001,-1.8446849E+000,-8.2903319E-003, 1.0318979E-003, 0.0000000E+000, 0.0000000E+000, 1.6947753E-003,-7.1089664E-004, 0.0000000E+000, 5.9662503E-005, 0.0000000E+000
 1.0200002E+003, 2.5888042E+000,-7.4269969E-001,-1.8447546E+000,-8.3948007E-003, 1.0426293E-003, 0.0000000E+000, 0.0000000E+000,-3.5000385E-003,-6.0022849E-003, 0.0000000E+000, 5.9264183E-005, 0.0000000E+000
 1.0500015E+003, 2.6495949E+000,-7.5990061E-001,-1.8823836E+000,-8.8781343E-003, 1.0651964E-003, 0.0000000E+000, 0.0000000E+000, 2.1165765E-003,-5.0229780E-004, 0.0000000E+000, 6.0869480E-005, 0.0000000E+000
 1.0800018E+003, 2.7657252E+000,-7.9374422E-001,-1.9577478E+000,-9.3460672E-003, 1.0371822E-003, 0.0000000E+000, 0.0000000E+000, 8.5770904E-003, 5.9242726E-003, 0.0000000E+000, 6.3559386E-005, 0.0000000E+000
 1.1100015E+003, 2.7873170E+000,-7.9979761E-001,-1.9894985E+000,-8.6770425E-003, 9.9296809E-004, 0.0000000E+000, 0.0000000E+000,-7.2806379E-003,-9.6630938E-003, 0.0000000E+000, 6.4058566E-005, 0.0000000E+000
 1.1400010E+003, 2.7847607E+000,-7.9900277E-001,-1.9837269E+000,-7.5782436E-003, 9.6950258E-004, 0.0000000E+000, 0.0000000E+000,-2.3566642E-003,-4.5776513E-003, 0.0000000E+000, 6.3749791E-005, 0.0000000E+000
 1.1700020E+003, 2.8253962E+000,-8.1071137E-001,-2.0132359E+000,-7.6213461E-003, 9.8144383E-004, 0.0000000E+000, 0.0000000E+000,-3.1025817E-003,-5.1908973E-003, 0.0000000E+000, 6.5014724E-005, 0.0000000E+000
 1.2000011E+003, 2.8574036E+000,-8.1956952E-001,-2.0304957E+000,-8.0001310E-003, 9.8847807E-004, 0.0000000E+000, 0.0000000E+000, 2.5436944E-003, 3.2664816E-004, 0.0000000E+000, 6.5535227E-005, 0.0000000E+000
 1.2300001E+003, 2.8519382E+000,-8.1806811E-001,-2.0261333E+000,-6.9147720E-003, 9.4911086E-004, 0.0000000E+000, 0.0000000E+000, 3.5149115E-003, 1.7710563E-003, 0.0000000E+000, 6.5612514E-005, 0.0000000E+000
 1.2600009E+003, 2.8747594E+000,-8.2465672E-001,-2.0494264E+000,-6.9578817E-003, 8.8139655E-004, 0.0000000E+000, 0.0000000E+000,-3.3721369E-003,-5.4002681E-003, 0.0000000E+000, 6.6053346E-005, 0.0000000E+000
 1.2900006E+003, 2.8648887E+000,-8.2187693E-001,-2.0395372E+000,-4.7220266E-003, 7.6514193E-004, 0.0000000E+000, 0.0000000E+000, 5.6531875E-004,-4.8234385E-004, 0.0000000E+000, 6.5936175E-005, 0.0000000E+000
 1.3200012E+003, 2.8618928E+000,-8.2118994E-001,-2.0397292E+000,-4.7833086E-003, 7.6061153E-004, 0.0000000E+000, 0.0000000E+000,-1.8632307E-003,-3.0489775E-003, 0.0000000E+000, 6.5209099E-005, 0.0000000E+000
 1.3500009E+003, 2.7203789E+000,-7.8045473E-001,-1.9361514E+000,-8.7669952E-003, 1.0315833E-003, 0.0000000E+000, 0.0000000E+000,-1.4740539E-003,-3.9625959E-003, 0.0000000E+000, 6.2244383E-005, 0.0000000E+000
 1.3800005E+003, 2.4452088E+000,-7.0135920E-001,-1.7392296E+000,-7.5594130E-003, 9.8529977E-004, 0.0000000E+000, 0.0000000E+000,-7.6597953E-005,-1.9541229E-003, 0.0000000E+000, 5.5853198E-005, 0.0000000E+000
 1.4100001E+003, 1.7245903E+000,-4.9461807E-001,-1.2352878E+000,-4.8995833E-003, 8.8109131E-004, 0.0000000E+000, 0.0000000E+000,-8.2907935E-003,-9.3340955E-003, 0.0000000E+000, 3.9440567E-005, 0.0000000E+000
 1.4400000E+003, 1.5361934E+000,-4.4057565E-001,-1.0883651E+000,-3.8450734E-003, 7.8798194E-004, 0.0000000E+000, 0.0000000E+000, 4.9621813E-003, 4.1955726E-003, 0.0000000E+000, 3.5285541E-005, 0.0000000E+000
 1.4700017E+003, 1.6355782E+000,-4.6904063E-001,-1.1649178E+000,-4.2264253E-003, 8.3525753E-004, 0.0000000E+000, 0.0000000E+000,-7.9289509E-004,-1.7713977E-003, 0.0000000E+000, 3.7503825E-005, 0.0000000E+000
 1.5000000E+003, 1.7474464E+000,-5.0132871E-001,-1.2379513E+000,-4.7694802E-003, 8.8748430E-004, 0.0000000E+000, 0.0000000E+000, 5.3171739E-003, 4.2844190E-003, 0.0000000E+000, 4.0156283E-005, 0.0000000E+000
 1.5300017E+003, 1.8580579E+000,-5.3317647E-001,-1.3257118E+000,-5.5114365E-003, 9.1213514E-004, 0.0000000E+000, 0.0000000E+000,-4.0426207E-003,-5.4296673E-003, 0.0000000E+000, 4.2612403E-005, 0.0000000E+000
 1.5600017E+003, 1.7813297E+000,-5.1108010E-001,-1.2680885E+000,-4.8376611E-003, 8.9088218E-004, 0.0000000E+000, 0.0000000E+000,-5.8807061E-004,-1.7856938E-003, 0.0000000E+000, 4.0798338E-005, 0.0000000E+000
 1.5900017E+003, 1.3740710E+000,-3.9435632E-001,-9.8134451E-001,-6.3427484E-003, 7.6939160E-004, 0.0000000E+000, 0.0000000E+000,-6.3908696E-003,-7.2031622E-003, 0.0000000E+000, 3.1393794E-005, 0.0000000E+000
 1.6200000E+003, 1.2152504E+000,-3.4890648E-001,-8.5615497E-001,-1.1053667E-002, 7.0108518E-004, 0.0000000E+000, 0.0000000E+000, 5.7836896E-004,-1.6359474E-004, 0.0000000E+000, 2.7917205E-005, 0.0000000E+000
 1.6500011E+003, 1.1913589E+000,-3.4197119E-001,-8.4044119E-001,-1.1856219E-002, 6.8989793E-004, 0.0000000E+000, 0.0000000E+000,-1.6356767E-003,-2.2197993E-003, 0.0000000E+000, 2.7312740E-005, 0.0000000E+000
 1.6800024E+003, 1.0371007E+000,-2.9760008E-001,-7.2525156E-001,-1.6434630E-002, 6.1961188E-004, 0.0000000E+000, 0.0000000E+000,-9.2290260E-004,-1.5659400E-003, 0.0000000E+000, 2.3771724E-005, 0.0000000E+000
 1.7100004E+003, 9.5765394E-001,-2.7462419E-001,-6.7017177E-001,-1.8093403E-002, 5.8349143E-004, 0.0000000E+000, 0.0000000E+000,-4.0046971E-003,-4.6519376E-003, 0.0000000E+000, 2.1882203E-005, 0.0000000E+000
 1.7400016E+003, 5.4601549E-001,-1.5662058E-001,-3.6822558E-001,-2.3016754E-002, 3.8837959E-004, 0.0000000E+000, 0.0000000E+000,-1.1173220E-003,-1.4590420E-003, 0.0000000E+000, 1.2502275E-005, 0.0000000E+000
 1.7700033E+003, 5.5910938E-001,-1.6026681E-001,-3.7875684E-001,-2.1594867E-002, 3.8930139E-004, 0.0000000E+000, 0.0000000E+000,-7.9973544E-004,-1.1198376E-003, 0.0000000E+000, 1.2822332E-005, 0.0000000E+000
 1.8000026E+003, 5.8504130E-001,-1.6756395E-001,-3.9410987E-001,-2.2418117E-002, 4.0931155E-004, 0.0000000E+000, 0.0000000E+000, 1.6705400E-003, 1.3586732E-003, 0.0000000E+000, 1.3419575E-005, 0.0000000E+000
 1.8300034E+003, 4.3695648E-001,-1.2451716E-001,-3.1624213E-001, 1.4723575E-003, 2.6047852E-004, 0.0000000E+000, 0.0000000E+000,-1.7693115E-003,-2.0699725E-003, 0.0000000E+000, 1.0010544E-005, 0.0000000E+000
 1.8600029E+003, 4.0521458E-001,-1.1533947E-001,-2.9750287E-001, 6.3348233E-003, 2.2869111E-004, 0.0000000E+000, 0.0000000E+000,-7.1361902E-004,-1.0642429E-003, 0.0000000E+000, 9.3083592E-006, 0.0000000E+000
 1.8900048E+003, 2.6432446E-001,-7.4959469E-002,-2.0065153E-001, 7.3441210E-003, 1.5403042E-004, 0.0000000E+000, 0.0000000E+000,-3.5314841E-003,-3.7883862E-003, 0.0000000E+000, 6.0547493E-006, 0.0000000E+000
 1.9200083E+003, 9.9617658E-003,-2.4746384E-003,-2.1083398E-002, 9.3091094E-003, 6.1552961E-006, 0.0000000E+000, 0.0000000E+000,-4.2390060E-003,-4.2810062E-003, 0.0000000E+000, 2.1713633E-007, 0.0000000E+000
 1.9500015E+003, 0.0000000E+000, 2.9781505E-004,-8.7551038E-003, 8.2637819E-003, 1.0957928E-019, 0.0000000E+000, 0.0000000E+000,-1.9016121E-004,-1.9350684E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9800110E+003, 0.0000000E+000, 2.4753168E-004,-7.5747208E-003, 7.2565968E-003, 7.3250442E-020, 0.0000000E+000, 0.0000000E+000,-7.0246869E-005,-7.0592326E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+003, 0.0000000E+000, 2.1628130E-004,-6.8652484E-003, 6.5916580E-003, 7.9366893E-020, 0.0000000E+000, 0.0000000E+000,-5.8516104E-005,-5.7309122E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
