s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000217E+002, 1.3334389E+000,-3.8295526E-001,-9.4029807E-001,-7.8108453E-003, 6.2729739E-004, 0.0000000E+000, 0.0000000E+000, 3.6135097E-003, 3.0019781E-003, 0.0000000E+000, 3.0728147E-005, 0.0000000E+000
 3.0000162E+002, 1.5121598E+000,-4.3425346E-001,-1.0718909E+000,-5.8423102E-003, 6.7951091E-004, 0.0000000E+000, 0.0000000E+000, 1.4755949E-003, 8.5263039E-004, 0.0000000E+000, 3.4763152E-005, 0.0000000E+000
 3.3000226E+002, 1.7049811E+000,-4.8957479E-001,-1.2101710E+000,-5.8745118E-003, 7.4647880E-004, 0.0000000E+000, 0.0000000E+000, 1.0870738E-003, 1.0721789E-004, 0.0000000E+000, 3.9286092E-005, 0.0000000E+000
 3.6000137E+002, 1.8060004E+000,-5.1862499E-001,-1.2792504E+000,-5.5294880E-003, 7.6882779E-004, 0.0000000E+000, 0.0000000E+000, 4.3883660E-003, 3.3643890E-003, 0.0000000E+000, 4.1538053E-005, 0.0000000E+000
 3.9000043E+002, 1.9580417E+000,-5.6199007E-001,-1.3967258E+000,-4.8277620E-003, 8.0072073E-004, 0.0000000E+000, 0.0000000E+000,-3.9519843E-003,-4.7011403E-003, 0.0000000E+000, 4.4850882E-005, 0.0000000E+000
 4.2000165E+002, 1.9768785E+000,-5.6749275E-001,-1.4042932E+000,-4.8443914E-003, 8.0756276E-004, 0.0000000E+000, 0.0000000E+000, 2.0656647E-003, 1.0557447E-003, 0.0000000E+000, 4.5453676E-005, 0.0000000E+000
 4.5000055E+002, 2.0808212E+000,-5.9724926E-001,-1.4787424E+000,-5.4627474E-003, 8.2975980E-004, 0.0000000E+000, 0.0000000E+000, 1.3407654E-003, 1.9653641E-004, 0.0000000E+000, 4.7802102E-005, 0.0000000E+000
 4.8000006E+002, 2.1336905E+000,-6.1242651E-001,-1.5181374E+000,-5.0230282E-003, 8.3934893E-004, 0.0000000E+000, 0.0000000E+000,-5.0613994E-006,-1.0570309E-003, 0.0000000E+000, 4.8957078E-005, 0.0000000E+000
 5.1000095E+002, 2.1699150E+000,-6.2288330E-001,-1.5429312E+000,-4.8101087E-003, 8.4353595E-004, 0.0000000E+000, 0.0000000E+000, 1.0611306E-003, 1.3393033E-004, 0.0000000E+000, 4.9765833E-005, 0.0000000E+000
 5.4000024E+002, 2.2040993E+000,-6.3245273E-001,-1.5695684E+000,-4.5572125E-003, 8.6674493E-004, 0.0000000E+000, 0.0000000E+000,-7.7591559E-004,-1.6123149E-003, 0.0000000E+000, 5.0706394E-005, 0.0000000E+000
 5.7000153E+002, 2.2145788E+000,-6.3569002E-001,-1.5767497E+000,-4.9573836E-003, 8.7302309E-004, 0.0000000E+000, 0.0000000E+000,-9.6449680E-004,-1.9453113E-003, 0.0000000E+000, 5.0759161E-005, 0.0000000E+000
 6.0000049E+002, 2.3029438E+000,-6.6112871E-001,-1.6301135E+000,-5.8091795E-003, 8.9572217E-004, 0.0000000E+000, 0.0000000E+000, 8.1572084E-003, 6.7881184E-003, 0.0000000E+000, 5.2922852E-005, 0.0000000E+000
 6.3000031E+002, 2.3026083E+000,-6.6090415E-001,-1.6450632E+000,-5.7228579E-003, 8.9904202E-004, 0.0000000E+000, 0.0000000E+000,-6.9614812E-003,-8.1828633E-003, 0.0000000E+000, 5.2824877E-005, 0.0000000E+000
 6.6000031E+002, 2.3372024E+000,-6.7066680E-001,-1.6570014E+000,-6.1320310E-003, 9.2954451E-004, 0.0000000E+000, 0.0000000E+000, 5.7402015E-003, 4.3317353E-003, 0.0000000E+000, 5.3613959E-005, 0.0000000E+000
 6.9000140E+002, 2.3656370E+000,-6.7875352E-001,-1.6877708E+000,-7.1897697E-003, 1.0015224E-003, 0.0000000E+000, 0.0000000E+000,-5.2094416E-003,-7.0755761E-003, 0.0000000E+000, 5.4144203E-005, 0.0000000E+000
 7.2000189E+002, 2.4093411E+000,-6.9119293E-001,-1.7113976E+000,-7.7908935E-003, 1.0394494E-003, 0.0000000E+000, 0.0000000E+000, 1.8530085E-003,-8.9443145E-007, 0.0000000E+000, 5.5341477E-005, 0.0000000E+000
 7.5000128E+002, 2.4618123E+000,-7.0641404E-001,-1.7468705E+000,-8.5809660E-003, 1.0542104E-003, 0.0000000E+000, 0.0000000E+000, 3.2948998E-003, 1.0009960E-003, 0.0000000E+000, 5.6470939E-005, 0.0000000E+000
 7.8000110E+002, 2.4519856E+000,-7.0368477E-001,-1.7456003E+000,-7.5086689E-003, 1.0600678E-003, 0.0000000E+000, 0.0000000E+000,-2.0641281E-003,-3.7480451E-003, 0.0000000E+000, 5.6176186E-005, 0.0000000E+000
 8.1000067E+002, 2.5051655E+000,-7.1858375E-001,-1.7802297E+000,-9.0300261E-003, 1.0882846E-003, 0.0000000E+000, 0.0000000E+000, 8.4322886E-004,-1.5896742E-003, 0.0000000E+000, 5.7557523E-005, 0.0000000E+000
 8.4000153E+002, 2.5018759E+000,-7.1782131E-001,-1.7809074E+000,-8.5726279E-003, 1.0394120E-003, 0.0000000E+000, 0.0000000E+000,-1.9041290E-003,-4.3859678E-003, 0.0000000E+000, 5.7498779E-005, 0.0000000E+000
 8.7000208E+002, 2.6170991E+000,-7.5131221E-001,-1.8625675E+000,-8.8592506E-003, 9.7139261E-004, 0.0000000E+000, 0.0000000E+000,-2.3642843E-003,-4.6684662E-003, 0.0000000E+000, 6.0080317E-005, 0.0000000E+000
 9.0000165E+002, 2.5535485E+000,-7.3320691E-001,-1.8144801E+000,-5.6508135E-003, 8.6389972E-004, 0.0000000E+000, 0.0000000E+000, 2.3915323E-003, 1.0745903E-003, 0.0000000E+000, 5.8771238E-005, 0.0000000E+000
 9.3000171E+002, 2.5319979E+000,-7.2656642E-001,-1.8002488E+000,-5.1069251E-003, 8.4559172E-004, 0.0000000E+000, 0.0000000E+000, 2.0958987E-003, 9.2135999E-004, 0.0000000E+000, 5.8122946E-005, 0.0000000E+000
 9.6000061E+002, 2.5673323E+000,-7.3694222E-001,-1.8261656E+000,-6.0077392E-003, 8.8378261E-004, 0.0000000E+000, 0.0000000E+000, 5.8856575E-004,-8.9942677E-004, 0.0000000E+000, 5.8791347E-005, 0.0000000E+000
 9.9000128E+002, 2.6260947E+000,-7.5357559E-001,-1.8669129E+000,-6.1304052E-003, 8.6653990E-004, 0.0000000E+000, 0.0000000E+000, 1.8087935E-003, 3.4235445E-004, 0.0000000E+000, 6.0330761E-005, 0.0000000E+000
 1.0200004E+003, 2.6852372E+000,-7.7075086E-001,-1.9162195E+000,-6.7029852E-003, 9.1628147E-004, 0.0000000E+000, 0.0000000E+000,-5.9185322E-003,-7.5198426E-003, 0.0000000E+000, 6.1611962E-005, 0.0000000E+000
 1.0500000E+003, 2.6664228E+000,-7.6518640E-001,-1.8974488E+000,-6.6260324E-003, 8.8121655E-004, 0.0000000E+000, 0.0000000E+000,-3.3821586E-004,-1.9572564E-003, 0.0000000E+000, 6.1118186E-005, 0.0000000E+000
 1.0800004E+003, 2.6721856E+000,-7.6698086E-001,-1.8981861E+000,-5.7624123E-003, 8.6294819E-004, 0.0000000E+000, 0.0000000E+000, 3.5902051E-003, 2.1191651E-003, 0.0000000E+000, 6.1417478E-005, 0.0000000E+000
 1.1100013E+003, 2.7377562E+000,-7.8576720E-001,-1.9478892E+000,-6.5085618E-003, 8.8778178E-004, 0.0000000E+000, 0.0000000E+000, 1.5590036E-004,-1.5210229E-003, 0.0000000E+000, 6.2823390E-005, 0.0000000E+000
 1.1400013E+003, 2.7863321E+000,-7.9968318E-001,-1.9821476E+000,-7.4008143E-003, 9.1539754E-004, 0.0000000E+000, 0.0000000E+000,-8.0215089E-005,-1.9841303E-003, 0.0000000E+000, 6.3986259E-005, 0.0000000E+000
 1.1700015E+003, 2.8606476E+000,-8.2081515E-001,-2.0320183E+000,-6.9309627E-003, 8.8547409E-004, 0.0000000E+000, 0.0000000E+000, 3.6129399E-003, 1.7686171E-003, 0.0000000E+000, 6.5654858E-005, 0.0000000E+000
 1.2000007E+003, 2.8464948E+000,-8.1694660E-001,-2.0258121E+000,-5.8800002E-003, 8.5214895E-004, 0.0000000E+000, 0.0000000E+000, 1.0800946E-004,-1.2917537E-003, 0.0000000E+000, 6.5425015E-005, 0.0000000E+000
 1.2300012E+003, 2.9286244E+000,-8.4064839E-001,-2.0864710E+000,-7.1474335E-003, 8.8910107E-004, 0.0000000E+000, 0.0000000E+000,-2.8252365E-003,-4.7532759E-003, 0.0000000E+000, 6.7038853E-005, 0.0000000E+000
 1.2600004E+003, 2.9425987E+000,-8.4426022E-001,-2.0977871E+000,-8.3567292E-003, 8.9230979E-004, 0.0000000E+000, 0.0000000E+000,-4.3201181E-003,-6.9130306E-003, 0.0000000E+000, 6.7699424E-005, 0.0000000E+000
 1.2900005E+003, 2.8425070E+000,-8.1528257E-001,-2.0208241E+000,-4.9848142E-003, 7.9802421E-004, 0.0000000E+000, 0.0000000E+000, 3.5077895E-003, 2.2136069E-003, 0.0000000E+000, 6.5412540E-005, 0.0000000E+000
 1.3200010E+003, 2.9567172E+000,-8.4856717E-001,-2.0993879E+000,-5.7529048E-003, 8.4633239E-004, 0.0000000E+000, 0.0000000E+000, 5.0557985E-003, 3.8555884E-003, 0.0000000E+000, 6.7414200E-005, 0.0000000E+000
 1.3500009E+003, 2.7036295E+000,-7.7585677E-001,-1.9321045E+000,-7.0300640E-003, 9.3036832E-004, 0.0000000E+000, 0.0000000E+000,-8.7461388E-003,-1.0431498E-002, 0.0000000E+000, 6.1902545E-005, 0.0000000E+000
 1.3800001E+003, 2.1163652E+000,-6.0710601E-001,-1.5085036E+000,-4.8878979E-003, 8.7745201E-004, 0.0000000E+000, 0.0000000E+000,-2.2666086E-003,-3.2548349E-003, 0.0000000E+000, 4.8177704E-005, 0.0000000E+000
 1.4100015E+003, 1.6837003E+000,-4.8299365E-001,-1.2007947E+000,-4.8228651E-003, 8.3414144E-004, 0.0000000E+000, 0.0000000E+000,-3.0880337E-003,-4.0767907E-003, 0.0000000E+000, 3.8584698E-005, 0.0000000E+000
 1.4400006E+003, 1.6822479E+000,-4.8272411E-001,-1.1978618E+000,-5.4692688E-003, 8.9277560E-004, 0.0000000E+000, 0.0000000E+000,-1.7274649E-003,-2.9144940E-003, 0.0000000E+000, 3.8598695E-005, 0.0000000E+000
 1.4700000E+003, 1.7744351E+000,-5.0948820E-001,-1.2562310E+000,-6.1440802E-003, 9.2948465E-004, 0.0000000E+000, 0.0000000E+000, 4.9591256E-003, 3.5013207E-003, 0.0000000E+000, 4.0790842E-005, 0.0000000E+000
 1.5000017E+003, 1.8404845E+000,-5.2814172E-001,-1.3100199E+000,-5.8671355E-003, 9.1718902E-004, 0.0000000E+000, 0.0000000E+000,-1.2614107E-003,-2.6271671E-003, 0.0000000E+000, 4.2203390E-005, 0.0000000E+000
 1.5300002E+003, 1.8551930E+000,-5.3226710E-001,-1.3205335E+000,-4.8921053E-003, 8.9938987E-004, 0.0000000E+000, 0.0000000E+000,-3.7250690E-004,-1.6003137E-003, 0.0000000E+000, 4.2567215E-005, 0.0000000E+000
 1.5600006E+003, 1.7469736E+000,-5.0135028E-001,-1.2449029E+000,-4.7417098E-003, 8.6614454E-004, 0.0000000E+000, 0.0000000E+000,-1.9678375E-003,-3.1550712E-003, 0.0000000E+000, 3.9993985E-005, 0.0000000E+000
 1.5900013E+003, 1.4324078E+000,-4.1093960E-001,-1.0213413E+000,-4.2082949E-003, 7.6594546E-004, 0.0000000E+000, 0.0000000E+000,-2.5034828E-003,-3.3154490E-003, 0.0000000E+000, 3.2750170E-005, 0.0000000E+000
 1.6200004E+003, 1.2147523E+000,-3.4853718E-001,-8.5763669E-001,-1.0609724E-002, 7.0852157E-004, 0.0000000E+000, 0.0000000E+000,-6.0424407E-004,-1.3227431E-003, 0.0000000E+000, 2.7877651E-005, 0.0000000E+000
 1.6500020E+003, 1.0166821E+000,-2.9178572E-001,-7.1019804E-001,-1.8914375E-002, 6.2726713E-004, 0.0000000E+000, 0.0000000E+000,-2.9095234E-003,-3.5887785E-003, 0.0000000E+000, 2.3204236E-005, 0.0000000E+000
 1.6800012E+003, 8.0535370E-001,-2.3094375E-001,-5.5527920E-001,-2.1915344E-002, 5.3107106E-004, 0.0000000E+000, 0.0000000E+000,-1.7185583E-003,-2.2535178E-003, 0.0000000E+000, 1.8486071E-005, 0.0000000E+000
 1.7100023E+003, 6.0051712E-001,-1.7223295E-001,-4.0904933E-001,-2.2140740E-002, 4.1174653E-004, 0.0000000E+000, 0.0000000E+000,-2.0234986E-003,-2.4941598E-003, 0.0000000E+000, 1.3719124E-005, 0.0000000E+000
 1.7400021E+003, 5.7645009E-001,-1.6522706E-001,-3.8836512E-001,-2.3932629E-002, 4.1542808E-004, 0.0000000E+000, 0.0000000E+000,-3.6332782E-004,-6.5929095E-004, 0.0000000E+000, 1.3228280E-005, 0.0000000E+000
 1.7700029E+003, 5.8294598E-001,-1.6701219E-001,-3.9385917E-001,-2.1543874E-002, 4.0174422E-004, 0.0000000E+000, 0.0000000E+000, 1.4094009E-003, 9.3249581E-004, 0.0000000E+000, 1.3378244E-005, 0.0000000E+000
 1.8000021E+003, 5.2027657E-001,-1.4888759E-001,-3.6480872E-001,-9.5679599E-003, 3.2686263E-004, 0.0000000E+000, 0.0000000E+000,-2.2293550E-003,-2.6608281E-003, 0.0000000E+000, 1.1906116E-005, 0.0000000E+000
 1.8300004E+003, 4.3402842E-001,-1.2383312E-001,-3.1348261E-001, 2.4178299E-003, 2.4858736E-004, 0.0000000E+000, 0.0000000E+000,-2.1167035E-004,-6.2089819E-004, 0.0000000E+000, 9.9662347E-006, 0.0000000E+000
 1.8600011E+003, 2.5625027E-001,-7.2742930E-002,-1.9584044E-001, 8.7040668E-003, 1.4547051E-004, 0.0000000E+000, 0.0000000E+000,-3.2198471E-003,-3.4835639E-003, 0.0000000E+000, 5.8559745E-006, 0.0000000E+000
 1.8900012E+003, 1.9448225E-001,-5.5342996E-002,-1.4743958E-001, 7.2737125E-003, 1.1279403E-004, 0.0000000E+000, 0.0000000E+000,-6.3740831E-004,-9.1381974E-004, 0.0000000E+000, 4.4626195E-006, 0.0000000E+000
 1.9200090E+003, 1.7322040E-002,-4.6083990E-003,-2.6008974E-002, 8.8777465E-003, 9.3707488E-006, 0.0000000E+000, 0.0000000E+000,-4.2502539E-003,-4.4082159E-003, 0.0000000E+000, 3.8766342E-007, 0.0000000E+000
 1.9500085E+003, 0.0000000E+000, 2.8695396E-004,-8.7062218E-003, 8.1449201E-003,-1.6699422E-045, 0.0000000E+000, 0.0000000E+000,-2.4562899E-004,-2.7434780E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9800016E+003, 0.0000000E+000, 2.3936105E-004,-7.5982387E-003, 7.1999918E-003,-6.3884709E-042, 0.0000000E+000, 0.0000000E+000,-1.4250235E-004,-1.5888586E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+003, 0.0000000E+000, 2.0921182E-004,-6.6981987E-003, 6.5512305E-003, 2.4865582E-042, 0.0000000E+000, 0.0000000E+000, 7.8586795E-005, 6.2243661E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
