s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.1000245E+002, 4.1042804E-002, 6.3620703E+001, 1.7102634E+001, 1.7337814E+001, 1.7966283E+001, 1.9445926E+001, 2.2505824E+001, 2.8078307E+001, 3.7061604E+001, 4.9979506E+001, 5.2822004E+001, 3.9674635E-002, 3.8940870E-002, 7.8615505E-002, 7.8615505E-002, 5.3524565E+000
 2.2000177E+002, 4.0826363E-002, 6.3455516E+001, 1.7136744E+001, 1.7422934E+001, 1.8147121E+001, 1.9774826E+001, 2.3015292E+001, 2.8744216E+001, 3.7778989E+001, 5.0522744E+001, 5.3059104E+001, 4.0980290E-002, 4.1023123E-002, 8.2003413E-002, 8.2003413E-002, 5.5647472E+000
 2.3000090E+002, 4.0609227E-002, 6.3534563E+001, 1.7203624E+001, 1.7586425E+001, 1.8498028E+001, 2.0437212E+001, 2.4117301E+001, 3.0365847E+001, 3.9911718E+001, 5.3088846E+001, 5.3088846E+001, 4.2051272E-002, 4.2310178E-002, 8.4361450E-002, 8.4361450E-002, 5.8083851E+000
 2.4000066E+002, 4.0397683E-002, 6.3285275E+001, 1.7246011E+001, 1.7677399E+001, 1.8664503E+001, 2.0696009E+001, 2.4451236E+001, 3.0704250E+001, 4.0145595E+001, 5.3038600E+001, 5.3038600E+001, 4.4250404E-002, 4.5234960E-002, 8.9485364E-002, 8.9485364E-002, 6.0484193E+000
 2.5000049E+002, 4.0185696E-002, 6.3486597E+001, 1.7250844E+001, 1.7689476E+001, 1.8685240E+001, 2.0724065E+001, 2.4480186E+001, 3.0726363E+001, 4.0173039E+001, 5.2816476E+001, 5.2816476E+001, 4.5145559E-002, 4.5861925E-002, 9.1007484E-002, 9.1007484E-002, 6.3125527E+000
 2.6000086E+002, 3.9974017E-002, 6.3341367E+001, 1.7288631E+001, 1.7767997E+001, 1.8824621E+001, 2.0936284E+001, 2.4753228E+001, 3.1013912E+001, 4.0370659E+001, 5.3020305E+001, 5.3020305E+001, 4.7324526E-002, 4.9714212E-002, 9.7038737E-002, 9.7038737E-002, 6.6444948E+000
 2.7000174E+002, 3.9764866E-002, 6.3374493E+001, 1.7374536E+001, 1.7947120E+001, 1.9157642E+001, 2.1489635E+001, 2.5577324E+001, 3.2115794E+001, 4.1706906E+001, 5.3139200E+001, 5.3139200E+001, 4.8708951E-002, 4.9217670E-002, 9.7926621E-002, 9.7926621E-002, 6.8945026E+000
 2.8000167E+002, 3.9556818E-002, 6.3217552E+001, 1.7474091E+001, 1.8147838E+001, 1.9521221E+001, 2.2082394E+001, 2.6449289E+001, 3.3276472E+001, 4.3108004E+001, 5.3356284E+001, 5.3356284E+001, 4.9456563E-002, 5.1333313E-002, 1.0078988E-001, 1.0078988E-001, 7.0658303E+000
 2.9000095E+002, 3.9352981E-002, 6.3252152E+001, 1.7534596E+001, 1.8258346E+001, 1.9698079E+001, 2.2329332E+001, 2.6744722E+001, 3.3567513E+001, 4.3334985E+001, 5.3517700E+001, 5.3517700E+001, 5.0413211E-002, 5.2326796E-002, 1.0274001E-001, 1.0274001E-001, 7.2532672E+000
 3.0000122E+002, 3.9149671E-002, 6.2995132E+001, 1.7522340E+001, 1.8237368E+001, 1.9661744E+001, 2.2270852E+001, 2.6660867E+001, 3.3467253E+001, 4.3242816E+001, 5.3077032E+001, 5.3077032E+001, 5.2867190E-002, 5.6028928E-002, 1.0889612E-001, 1.0889612E-001, 7.5869214E+000
 3.1000115E+002, 3.8955447E-002, 6.2916050E+001, 1.7589091E+001, 1.8355853E+001, 1.9847422E+001, 2.2525801E+001, 2.6962298E+001, 3.3761101E+001, 4.3447332E+001, 5.3258477E+001, 5.3258477E+001, 5.3683223E-002, 5.8225309E-002, 1.1190853E-001, 1.1190853E-001, 7.8417771E+000
 3.2000132E+002, 3.8763658E-002, 6.2919810E+001, 1.7721204E+001, 1.8598715E+001, 2.0255267E+001, 2.3151841E+001, 2.7843397E+001, 3.4902049E+001, 4.4821895E+001, 5.3441117E+001, 5.3441117E+001, 5.5080534E-002, 5.9554430E-002, 1.1463496E-001, 1.1463496E-001, 8.1073300E+000
 3.3000065E+002, 3.8568536E-002, 6.2925171E+001, 1.7865872E+001, 1.8858047E+001, 2.0681885E+001, 2.3796100E+001, 2.8738930E+001, 3.6052117E+001, 4.6151521E+001, 5.3654163E+001, 5.3654163E+001, 5.6241230E-002, 5.9770466E-002, 1.1601170E-001, 1.1601170E-001, 8.3625547E+000
 3.4000199E+002, 3.8374725E-002, 6.2851433E+001, 1.7953253E+001, 1.8998861E+001, 2.0885365E+001, 2.4056625E+001, 2.9028022E+001, 3.6313127E+001, 4.6312768E+001, 5.3650037E+001, 5.3650037E+001, 5.6481574E-002, 6.1267831E-002, 1.1774940E-001, 1.1774940E-001, 8.4286983E+000
 3.5000038E+002, 3.8182225E-002, 6.2760219E+001, 1.7920406E+001, 1.8944750E+001, 2.0802958E+001, 2.3942043E+001, 2.8885474E+001, 3.6159731E+001, 4.6171962E+001, 5.3176091E+001, 5.3176091E+001, 5.8804260E-002, 6.3918035E-002, 1.2272230E-001, 1.2272230E-001, 8.8139199E+000
 3.6000123E+002, 3.7995879E-002, 6.2740548E+001, 1.8000054E+001, 1.9071864E+001, 2.0986705E+001, 2.4179713E+001, 2.9155827E+001, 3.6415486E+001, 4.6353273E+001, 5.3500490E+001, 5.3500490E+001, 5.9548122E-002, 6.3688076E-002, 1.2323620E-001, 1.2323620E-001, 8.9588072E+000
 3.7000017E+002, 3.7809489E-002, 6.2735824E+001, 1.8137065E+001, 1.9297093E+001, 2.1328998E+001, 2.4659083E+001, 2.9773189E+001, 3.7141853E+001, 4.7138199E+001, 5.3740526E+001, 5.3740526E+001, 6.1506966E-002, 6.6864993E-002, 1.2837196E-001, 1.2837196E-001, 9.2834340E+000
 3.8000174E+002, 3.7621555E-002, 6.2584227E+001, 1.8367027E+001, 1.9682471E+001, 2.1931605E+001, 2.5537952E+001, 3.0969287E+001, 3.8664539E+001, 4.8904568E+001, 5.3728235E+001, 5.3728235E+001, 6.1909324E-002, 6.8228162E-002, 1.3013749E-001, 1.3013749E-001, 9.4471891E+000
 3.9000110E+002, 3.7436143E-002, 6.2663208E+001, 1.8471679E+001, 1.9834020E+001, 2.2130186E+001, 2.5767085E+001, 3.1190280E+001, 3.8816372E+001, 4.8942172E+001, 5.3466106E+001, 5.3466106E+001, 6.4925944E-002, 7.0936622E-002, 1.3586257E-001, 1.3586257E-001, 9.8587975E+000
 4.0000162E+002, 3.7254794E-002, 6.2495041E+001, 1.8477922E+001, 1.9841983E+001, 2.2141765E+001, 2.5783767E+001, 3.1214385E+001, 3.8852477E+001, 4.9062754E+001, 5.3666475E+001, 5.3666475E+001, 6.5063894E-002, 7.1172920E-002, 1.3623681E-001, 1.3623681E-001, 1.0059519E+001
 4.1000093E+002, 3.7073125E-002, 6.2509053E+001, 1.8511444E+001, 1.9890441E+001, 2.2208519E+001, 2.5868491E+001, 3.1312707E+001, 3.8957560E+001, 4.9077155E+001, 5.3711326E+001, 5.3711326E+001, 6.6978513E-002, 7.4051074E-002, 1.4102959E-001, 1.4102959E-001, 1.0335478E+001
 4.2000036E+002, 3.6890932E-002, 6.2370769E+001, 1.8618513E+001, 2.0042494E+001, 2.2406537E+001, 2.6098735E+001, 3.1542205E+001, 3.9125322E+001, 4.9019777E+001, 5.3608355E+001, 5.3608355E+001, 6.8144900E-002, 7.4659195E-002, 1.4280410E-001, 1.4280410E-001, 1.0594181E+001
 4.3000147E+002, 3.6708655E-002, 6.2586032E+001, 1.8920760E+001, 2.0520054E+001, 2.3116555E+001, 2.7092040E+001, 3.2848571E+001, 4.0734431E+001, 5.0900371E+001, 5.3485939E+001, 5.3485939E+001, 6.8011458E-002, 7.5096298E-002, 1.4310776E-001, 1.4310776E-001, 1.0651664E+001
 4.4000074E+002, 3.6527075E-002, 6.2431983E+001, 1.9084558E+001, 2.0759248E+001, 2.3444210E+001, 2.7509304E+001, 3.3337619E+001, 4.1255551E+001, 5.1589798E+001, 5.3793997E+001, 5.3793997E+001, 7.0991683E-002, 7.8918372E-002, 1.4991006E-001, 1.4991006E-001, 1.1026949E+001
 4.5000016E+002, 3.6349484E-002, 6.2282081E+001, 1.9197103E+001, 2.0912681E+001, 2.3639021E+001, 2.7733940E+001, 3.3565555E+001, 4.1456441E+001, 5.1755695E+001, 5.4072544E+001, 5.4072544E+001, 7.2551759E-002, 7.9884022E-002, 1.5243578E-001, 1.5243578E-001, 1.1319236E+001
 4.6000048E+002, 3.6173320E-002, 6.2298762E+001, 1.9109203E+001, 2.0781402E+001, 2.3464245E+001, 2.7521845E+001, 3.3334016E+001, 4.1246114E+001, 5.1325914E+001, 5.3398764E+001, 5.3398764E+001, 7.3715972E-002, 8.0663563E-002, 1.5437953E-001, 1.5437953E-001, 1.1642168E+001
 4.7000030E+002, 3.5994531E-002, 6.2437746E+001, 1.9231711E+001, 2.0946063E+001, 2.3670187E+001, 2.7755148E+001, 3.3566281E+001, 4.1421709E+001, 5.1496665E+001, 5.3579064E+001, 5.3579064E+001, 7.6203530E-002, 8.4023165E-002, 1.6022669E-001, 1.6022669E-001, 1.1974292E+001
 4.8000175E+002, 3.5817844E-002, 6.2174374E+001, 1.9421662E+001, 2.1217437E+001, 2.4036877E+001, 2.8220227E+001, 3.4116567E+001, 4.2016801E+001, 5.2101787E+001, 5.3911444E+001, 5.3911444E+001, 7.5950347E-002, 8.4287541E-002, 1.6023789E-001, 1.6023789E-001, 1.2037071E+001
 4.9000006E+002, 3.5639865E-002, 6.2392894E+001, 1.9776297E+001, 2.1746402E+001, 2.4784064E+001, 2.9220246E+001, 3.5383107E+001, 4.3544510E+001, 5.3641668E+001, 5.3641668E+001, 5.3641668E+001, 7.7591580E-002, 8.6137888E-002, 1.6372947E-001, 1.6372947E-001, 1.2373075E+001
 5.0000020E+002, 3.5456643E-002, 6.2332371E+001, 1.9911241E+001, 2.1914866E+001, 2.4977607E+001, 2.9416148E+001, 3.5543029E+001, 4.3609529E+001, 5.3532734E+001, 5.3532734E+001, 5.3532734E+001, 7.9634916E-002, 8.7207380E-002, 1.6684230E-001, 1.6684230E-001, 1.2679427E+001
 5.1000154E+002, 3.5277780E-002, 6.2384003E+001, 1.9919846E+001, 2.1918688E+001, 2.4979929E+001, 2.9419071E+001, 3.5547819E+001, 4.3620036E+001, 5.3742348E+001, 5.3742348E+001, 5.3742348E+001, 8.0490398E-002, 8.7902002E-002, 1.6839240E-001, 1.6839240E-001, 1.2894174E+001
 5.2000100E+002, 3.5098557E-002, 6.2405027E+001, 1.9919780E+001, 2.1911517E+001, 2.4970176E+001, 2.9410892E+001, 3.5546654E+001, 4.3634167E+001, 5.3768618E+001, 5.3768618E+001, 5.3768618E+001, 8.1725157E-002, 8.7957039E-002, 1.6968220E-001, 1.6968220E-001, 1.3024193E+001
 5.3000080E+002, 3.4911561E-002, 6.2252831E+001, 2.0054402E+001, 2.2074862E+001, 2.5152379E+001, 2.9588117E+001, 3.5680044E+001, 4.3658451E+001, 5.3375433E+001, 5.3375433E+001, 5.3375433E+001, 8.1618138E-002, 8.8953416E-002, 1.7057155E-001, 1.7057155E-001, 1.3159041E+001
 5.4000040E+002, 3.4736879E-002, 6.2314936E+001, 2.0430752E+001, 2.2614494E+001, 2.5888062E+001, 3.0542260E+001, 3.6853813E+001, 4.5061197E+001, 5.3576965E+001, 5.3576965E+001, 5.3576965E+001, 8.3309389E-002, 8.8963253E-002, 1.7227264E-001, 1.7227264E-001, 1.3326757E+001
 5.5000029E+002, 3.4557204E-002, 6.2303044E+001, 2.0679651E+001, 2.2952374E+001, 2.6325063E+001, 3.1077291E+001, 3.7474366E+001, 4.5739136E+001, 5.3949406E+001, 5.3949406E+001, 5.3949406E+001, 8.2602312E-002, 8.8818494E-002, 1.7142081E-001, 1.7142081E-001, 1.3314295E+001
 5.6000012E+002, 3.4376966E-002, 6.2438919E+001, 2.0828060E+001, 2.3129950E+001, 2.6523238E+001, 3.1276119E+001, 3.7647253E+001, 4.5870651E+001, 5.3854044E+001, 5.3854044E+001, 5.3854044E+001, 8.3369745E-002, 8.8780547E-002, 1.7215029E-001, 1.7215029E-001, 1.3447111E+001
 5.7000150E+002, 3.4196072E-002, 6.2253519E+001, 2.0676244E+001, 2.2918172E+001, 2.6262086E+001, 3.0984928E+001, 3.7360948E+001, 4.5647800E+001, 5.3436793E+001, 5.3436793E+001, 5.3436793E+001, 8.3743512E-002, 8.8898960E-002, 1.7264247E-001, 1.7264247E-001, 1.3495612E+001
 5.8000043E+002, 3.4016514E-002, 6.2511591E+001, 2.0813161E+001, 2.3082134E+001, 2.6447725E+001, 3.1178496E+001, 3.7542195E+001, 4.5770268E+001, 5.3509909E+001, 5.3509909E+001, 5.3509909E+001, 8.4279287E-002, 8.8968162E-002, 1.7324745E-001, 1.7324745E-001, 1.3573848E+001
 5.9000153E+002, 3.3835295E-002, 6.2206706E+001, 2.1023002E+001, 2.3350788E+001, 2.6776193E+001, 3.1559063E+001, 3.7955057E+001, 4.6162163E+001, 5.4006775E+001, 5.4006775E+001, 5.4006775E+001, 8.4233395E-002, 8.9044921E-002, 1.7327832E-001, 1.7327832E-001, 1.3599137E+001
 6.0000051E+002, 3.3654514E-002, 6.2491415E+001, 2.1497904E+001, 2.4011550E+001, 2.7652470E+001, 3.2671387E+001, 3.9307764E+001, 4.7766466E+001, 5.3605061E+001, 5.3605061E+001, 5.3605061E+001, 8.4431237E-002, 8.8811611E-002, 1.7324285E-001, 1.7324285E-001, 1.3663828E+001
 6.1000028E+002, 3.3467377E-002, 6.2399933E+001, 2.1651636E+001, 2.4183429E+001, 2.7829798E+001, 3.2831090E+001, 3.9420010E+001, 4.7806329E+001, 5.3532847E+001, 5.3532847E+001, 5.3532847E+001, 8.5119351E-002, 8.8896559E-002, 1.7401591E-001, 1.7401591E-001, 1.3640897E+001
 6.2000131E+002, 3.3292760E-002, 6.2187196E+001, 2.1663939E+001, 2.4185734E+001, 2.7828032E+001, 3.2831254E+001, 3.9430445E+001, 4.7884613E+001, 5.3889400E+001, 5.3889400E+001, 5.3889400E+001, 8.4906721E-002, 8.9191734E-002, 1.7409846E-001, 1.7409846E-001, 1.3760079E+001
 6.3000098E+002, 3.3118624E-002, 6.2184911E+001, 2.1623235E+001, 2.4123428E+001, 2.7755832E+001, 3.2764323E+001, 3.9395491E+001, 4.7870373E+001, 5.3996776E+001, 5.3996776E+001, 5.3996776E+001, 8.5867991E-002, 8.8993836E-002, 1.7486183E-001, 1.7486183E-001, 1.3841490E+001
 6.4000110E+002, 3.2942851E-002, 6.2253190E+001, 2.1774959E+001, 2.4286266E+001, 2.7914028E+001, 3.2892696E+001, 3.9461762E+001, 4.7846016E+001, 5.3474855E+001, 5.3474855E+001, 5.3474855E+001, 8.5313343E-002, 8.8715618E-002, 1.7402896E-001, 1.7402896E-001, 1.3784167E+001
 6.5000012E+002, 3.2757654E-002, 6.2599776E+001, 2.2190619E+001, 2.4845178E+001, 2.8634722E+001, 3.3788347E+001, 4.0535449E+001, 4.9021384E+001, 5.3496557E+001, 5.3496557E+001, 5.3496557E+001, 8.5856896E-002, 8.8408570E-002, 1.7426547E-001, 1.7426547E-001, 1.3796021E+001
 6.6000011E+002, 3.2570819E-002, 6.2586483E+001, 2.2522536E+001, 2.5275384E+001, 2.9170752E+001, 3.4430927E+001, 4.1265050E+001, 4.9880027E+001, 5.3886219E+001, 5.3886219E+001, 5.3886219E+001, 8.5725097E-002, 8.8420453E-002, 1.7414555E-001, 1.7414555E-001, 1.3838506E+001
 6.7000140E+002, 3.2386230E-002, 6.2321073E+001, 2.2685020E+001, 2.5452136E+001, 2.9350591E+001, 3.4593207E+001, 4.1383986E+001, 4.9911986E+001, 5.3933428E+001, 5.3933428E+001, 5.3933428E+001, 8.6450135E-002, 8.8771924E-002, 1.7522206E-001, 1.7522206E-001, 1.3916667E+001
 6.8000079E+002, 3.2204872E-002, 6.2403882E+001, 2.2499313E+001, 2.5205468E+001, 2.9064531E+001, 3.4296697E+001, 4.1125341E+001, 4.9761153E+001, 5.3419957E+001, 5.3419957E+001, 5.3419957E+001, 8.6296488E-002, 8.8510005E-002, 1.7480649E-001, 1.7480649E-001, 1.3868841E+001
 6.9000036E+002, 3.2026963E-002, 6.2305141E+001, 2.2633054E+001, 2.5350963E+001, 2.9216209E+001, 3.4444255E+001, 4.1254163E+001, 4.9877215E+001, 5.3688655E+001, 5.3688655E+001, 5.3688655E+001, 8.6711800E-002, 8.8541190E-002, 1.7525299E-001, 1.7525299E-001, 1.3966061E+001
 7.0000017E+002, 3.1847059E-002, 6.2277827E+001, 2.2857791E+001, 2.5618570E+001, 2.9522767E+001, 3.4779763E+001, 4.1599299E+001, 5.0190890E+001, 5.3982105E+001, 5.3982105E+001, 5.3982105E+001, 8.6218272E-002, 8.8423865E-002, 1.7464214E-001, 1.7464214E-001, 1.3927221E+001
 7.1000107E+002, 3.1668173E-002, 6.2418553E+001, 2.3425589E+001, 2.6375057E+001, 3.0487998E+001, 3.5967229E+001, 4.3020108E+001, 5.1817926E+001, 5.3703014E+001, 5.3703014E+001, 5.3703014E+001, 8.6442223E-002, 8.8587593E-002, 1.7502982E-001, 1.7502982E-001, 1.3990430E+001
 7.2000032E+002, 3.1484834E-002, 6.2399189E+001, 2.3592229E+001, 2.6549180E+001, 3.0656728E+001, 3.6111506E+001, 4.3123267E+001, 5.1877272E+001, 5.3677372E+001, 5.3677372E+001, 5.3677372E+001, 8.6249027E-002, 8.8436832E-002, 1.7468586E-001, 1.7468586E-001, 1.3918621E+001
 7.3000021E+002, 3.1300834E-002, 6.2496237E+001, 2.3588992E+001, 2.6526719E+001, 3.0624218E+001, 3.6080769E+001, 4.3103314E+001, 5.1939729E+001, 5.3749277E+001, 5.3749277E+001, 5.3749277E+001, 8.6592697E-002, 8.8604202E-002, 1.7519690E-001, 1.7519690E-001, 1.3985414E+001
 7.4000057E+002, 3.1125428E-002, 6.2158539E+001, 2.3528439E+001, 2.6440555E+001, 3.0530653E+001, 3.6002633E+001, 4.3066373E+001, 5.2002471E+001, 5.4073946E+001, 5.4073946E+001, 5.4073946E+001, 8.6684669E-002, 8.8512843E-002, 1.7519751E-001, 1.7519751E-001, 1.3999027E+001
 7.5000173E+002, 3.0948422E-002, 6.2234326E+001, 2.3692129E+001, 2.6602733E+001, 3.0673991E+001, 3.6101928E+001, 4.3096534E+001, 5.1786614E+001, 5.3535820E+001, 5.3535820E+001, 5.3535820E+001, 8.7399683E-002, 8.8127057E-002, 1.7552674E-001, 1.7552674E-001, 1.4049878E+001
 7.6000096E+002, 3.0776002E-002, 6.2174822E+001, 2.4130903E+001, 2.7168903E+001, 3.1379330E+001, 3.6955167E+001, 4.4106324E+001, 5.2825724E+001, 5.3830349E+001, 5.3830349E+001, 5.3830349E+001, 8.7080578E-002, 8.8183282E-002, 1.7526386E-001, 1.7526386E-001, 1.4042089E+001
 7.7000158E+002, 3.0596586E-002, 6.2435434E+001, 2.4537955E+001, 2.7685159E+001, 3.2012104E+001, 3.7708925E+001, 4.4964713E+001, 5.3980182E+001, 5.3980182E+001, 5.3980182E+001, 5.3980182E+001, 8.7372628E-002, 8.8011958E-002, 1.7538459E-001, 1.7538459E-001, 1.4081676E+001
 7.8000087E+002, 3.0410939E-002, 6.2309699E+001, 2.4708079E+001, 2.7854396E+001, 3.2165956E+001, 3.7825512E+001, 4.5013296E+001, 5.3715021E+001, 5.3715021E+001, 5.3715021E+001, 5.3715021E+001, 8.6610497E-002, 8.7950102E-002, 1.7456060E-001, 1.7456060E-001, 1.3987019E+001
 7.9000164E+002, 3.0230518E-002, 6.2348482E+001, 2.4529108E+001, 2.7624631E+001, 3.1914005E+001, 3.7585060E+001, 4.4830007E+001, 5.3535271E+001, 5.3535271E+001, 5.3535271E+001, 5.3535271E+001, 8.6854902E-002, 8.8506005E-002, 1.7536091E-001, 1.7536091E-001, 1.4032977E+001
 8.0000055E+002, 3.0053647E-002, 6.2299782E+001, 2.4626131E+001, 2.7718820E+001, 3.2005124E+001, 3.7669648E+001, 4.4891670E+001, 5.3884353E+001, 5.3884353E+001, 5.3884353E+001, 5.3884353E+001, 8.6400365E-002, 8.8587523E-002, 1.7498789E-001, 1.7498789E-001, 1.4032296E+001
