s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.1000090E+002, 4.1059349E-002, 6.3678993E+001, 1.7093157E+001, 1.7316145E+001, 1.7933056E+001, 1.9436157E+001, 2.2647768E+001, 2.8705878E+001, 3.8925475E+001, 5.1542051E+001, 5.3940538E+001, 4.8100487E-002, 4.3586324E-002, 9.1686810E-002, 9.1686810E-002, 6.1886885E+000
 2.2000089E+002, 4.0834494E-002, 6.3726422E+001, 1.7120100E+001, 1.7387350E+001, 1.8092815E+001, 1.9743659E+001, 2.3159306E+001, 2.9443405E+001, 3.9436191E+001, 5.3648611E+001, 5.6714757E+001, 4.9620423E-002, 4.4770366E-002, 9.4390788E-002, 9.4390788E-002, 6.4627286E+000
 2.3000086E+002, 4.0615451E-002, 6.3609064E+001, 1.7151530E+001, 1.7466508E+001, 1.8263199E+001, 2.0061200E+001, 2.3673591E+001, 3.0113003E+001, 4.0212706E+001, 5.6403685E+001, 5.9498969E+001, 5.1324713E-002, 4.6389293E-002, 9.7714006E-002, 9.7714006E-002, 6.6969925E+000
 2.4000017E+002, 4.0400564E-002, 6.3641137E+001, 1.7187621E+001, 1.7553473E+001, 1.8443612E+001, 2.0387469E+001, 2.4181444E+001, 3.0776721E+001, 4.1316253E+001, 5.9108937E+001, 6.1880934E+001, 5.3387408E-002, 4.8295837E-002, 1.0168324E-001, 1.0168324E-001, 6.9715114E+000
 2.5000062E+002, 4.0150735E-002, 6.3843705E+001, 1.7228535E+001, 1.7648229E+001, 1.8633891E+001, 2.0721486E+001, 2.4688789E+001, 3.1494879E+001, 4.2362158E+001, 5.3028992E+001, 5.3028992E+001, 5.3848404E-002, 4.9826440E-002, 1.0367484E-001, 1.0367484E-001, 7.2651163E+000
 2.6000166E+002, 3.9919584E-002, 6.3754032E+001, 1.7274313E+001, 1.7750284E+001, 1.8832236E+001, 2.1059524E+001, 2.5199293E+001, 3.2206130E+001, 4.2597436E+001, 5.5687141E+001, 5.5687141E+001, 5.4792416E-002, 5.0549833E-002, 1.0534225E-001, 1.0534225E-001, 7.4565970E+000
 2.7000214E+002, 3.9697464E-002, 6.3687578E+001, 1.7325040E+001, 1.7859510E+001, 1.9038370E+001, 2.1403427E+001, 2.5712578E+001, 3.2819156E+001, 4.3221925E+001, 5.8466551E+001, 5.8466551E+001, 5.5370887E-002, 5.0499969E-002, 1.0587086E-001, 1.0587086E-001, 7.6106780E+000
 2.8000004E+002, 3.9480908E-002, 6.3566399E+001, 1.7380738E+001, 1.7975603E+001, 1.9251793E+001, 2.1752652E+001, 2.6214525E+001, 3.3419872E+001, 4.4333620E+001, 6.1179811E+001, 6.1179811E+001, 5.6165991E-002, 5.1396019E-002, 1.0756201E-001, 1.0756201E-001, 7.7688979E+000
 2.9000025E+002, 3.9252221E-002, 6.3939771E+001, 1.7441414E+001, 1.8098320E+001, 1.9472077E+001, 2.2104912E+001, 2.6708483E+001, 3.4092918E+001, 4.5595099E+001, 5.6889549E+001, 5.6889549E+001, 5.7356619E-002, 5.2859408E-002, 1.1021603E-001, 1.1021603E-001, 7.9075377E+000
 3.0000209E+002, 3.9013765E-002, 6.3559833E+001, 1.7507064E+001, 1.8227424E+001, 1.9698540E+001, 2.2459222E+001, 2.7209489E+001, 3.4805878E+001, 4.5558397E+001, 5.4592098E+001, 5.4592098E+001, 5.8420557E-002, 5.4402385E-002, 1.1282294E-001, 1.1282294E-001, 8.1196334E+000
 3.1000161E+002, 3.8796888E-002, 6.3548023E+001, 1.7577638E+001, 1.8362593E+001, 1.9930473E+001, 2.2816993E+001, 2.7718278E+001, 3.5378438E+001, 4.5929442E+001, 5.7181428E+001, 5.7181428E+001, 5.8093203E-002, 5.3938792E-002, 1.1203200E-001, 1.1203200E-001, 8.1878455E+000
 3.2000161E+002, 3.8583796E-002, 6.3515599E+001, 1.7653081E+001, 1.8503517E+001, 2.0167615E+001, 2.3178824E+001, 2.8212638E+001, 3.5910090E+001, 4.7019727E+001, 5.9787445E+001, 5.9787445E+001, 5.8917195E-002, 5.3564595E-002, 1.1248179E-001, 1.1248179E-001, 8.3652953E+000
 3.3000209E+002, 3.8372562E-002, 6.3693721E+001, 1.7733331E+001, 1.8649961E+001, 2.0409829E+001, 2.3541978E+001, 2.8692406E+001, 3.6532289E+001, 4.8516681E+001, 6.1640162E+001, 6.1640162E+001, 5.9221017E-002, 5.4484934E-002, 1.1370595E-001, 1.1370595E-001, 8.3848059E+000
 3.4000048E+002, 3.8123626E-002, 6.3745741E+001, 1.7817196E+001, 1.8796769E+001, 2.0642459E+001, 2.3872297E+001, 2.9113323E+001, 3.7141650E+001, 4.8429612E+001, 5.2428160E+001, 5.2428160E+001, 6.0271941E-002, 5.5292377E-002, 1.1556432E-001, 1.1556432E-001, 8.5443485E+000
 3.5000087E+002, 3.7894209E-002, 6.3535649E+001, 1.7905638E+001, 1.8948384E+001, 2.0878512E+001, 2.4203884E+001, 2.9550876E+001, 3.7588127E+001, 4.7532650E+001, 5.4056383E+001, 5.4056383E+001, 6.0038593E-002, 5.5852898E-002, 1.1589149E-001, 1.1589149E-001, 8.5774005E+000
 3.6000056E+002, 3.7679016E-002, 6.3465863E+001, 1.7999686E+001, 1.9109381E+001, 2.1131492E+001, 2.4570013E+001, 3.0033815E+001, 3.7957336E+001, 4.8314167E+001, 5.6658320E+001, 5.6658320E+001, 6.0981237E-002, 5.7029302E-002, 1.1801054E-001, 1.1801054E-001, 8.7566208E+000
 3.7000064E+002, 3.7466281E-002, 6.3582957E+001, 1.8098205E+001, 1.9274908E+001, 2.1388242E+001, 2.4936228E+001, 3.0479901E+001, 3.8412877E+001, 4.9779555E+001, 5.9257293E+001, 5.9257293E+001, 6.0550298E-002, 5.6866453E-002, 1.1741675E-001, 1.1741675E-001, 8.7661145E+000
 3.8000159E+002, 3.7257209E-002, 6.3333044E+001, 1.8201100E+001, 1.9444817E+001, 2.1648192E+001, 2.5297441E+001, 3.0915660E+001, 3.9045748E+001, 5.1595765E+001, 6.1703378E+001, 6.1703378E+001, 6.0948470E-002, 5.6858006E-002, 1.1780648E-001, 1.1780648E-001, 8.8457460E+000
 3.9000010E+002, 3.7024859E-002, 6.3956470E+001, 1.8369254E+001, 1.9725997E+001, 2.2085945E+001, 2.5923788E+001, 3.1766165E+001, 4.0397250E+001, 5.1831936E+001, 5.4424182E+001, 5.4424182E+001, 6.1047324E-002, 5.6289341E-002, 1.1733666E-001, 1.1733666E-001, 8.9334182E+000
 4.0000075E+002, 3.6782837E-002, 6.3696159E+001, 1.8629852E+001, 2.0162949E+001, 2.2769532E+001, 2.6922149E+001, 3.3191545E+001, 4.2100931E+001, 5.1610056E+001, 5.3565490E+001, 5.3565490E+001, 6.2687137E-002, 5.7700691E-002, 1.2038783E-001, 1.2038783E-001, 9.0359842E+000
 4.1000130E+002, 3.6561883E-002, 6.3534121E+001, 1.8756522E+001, 2.0359185E+001, 2.3052159E+001, 2.7308079E+001, 3.3667171E+001, 4.2270206E+001, 5.3634217E+001, 5.6245441E+001, 5.6245441E+001, 6.2669842E-002, 5.7986367E-002, 1.2065621E-001, 1.2065621E-001, 9.1278069E+000
 4.2000102E+002, 3.6348995E-002, 6.3403447E+001, 1.8887036E+001, 2.0558503E+001, 2.3337682E+001, 2.7690844E+001, 3.4081897E+001, 4.2793845E+001, 5.6122187E+001, 5.8819672E+001, 5.8819672E+001, 6.3063760E-002, 5.8958120E-002, 1.2202188E-001, 1.2202188E-001, 9.1790106E+000
 4.3000010E+002, 3.6145380E-002, 6.3294004E+001, 1.9021259E+001, 2.0760966E+001, 2.3625000E+001, 2.8062920E+001, 3.4512335E+001, 4.3646708E+001, 5.8669772E+001, 6.1229326E+001, 6.1229326E+001, 6.3639667E-002, 5.8895787E-002, 1.2253545E-001, 1.2253545E-001, 9.3574354E+000
 4.4000114E+002, 3.5923353E-002, 6.3837630E+001, 1.9158555E+001, 2.0964519E+001, 2.3907823E+001, 2.8422255E+001, 3.4992099E+001, 4.4637068E+001, 5.5595663E+001, 5.6575894E+001, 5.6575894E+001, 6.3863396E-002, 5.9317596E-002, 1.2318099E-001, 1.2318099E-001, 9.3753782E+000
 4.5000044E+002, 3.5682882E-002, 6.3603483E+001, 1.9294891E+001, 2.1155551E+001, 2.4154932E+001, 2.8719212E+001, 3.5394213E+001, 4.4604254E+001, 5.3194079E+001, 5.3194079E+001, 5.3194079E+001, 6.3527572E-002, 5.8746113E-002, 1.2227368E-001, 1.2227368E-001, 9.3721613E+000
 4.6000208E+002, 3.5463224E-002, 6.3474832E+001, 1.9439462E+001, 2.1365420E+001, 2.4443483E+001, 2.9106760E+001, 3.5852694E+001, 4.4605276E+001, 5.5743474E+001, 5.5743474E+001, 5.5743474E+001, 6.4661108E-002, 5.9857329E-002, 1.2451844E-001, 1.2451844E-001, 9.5162656E+000
 4.7000153E+002, 3.5253621E-002, 6.3333454E+001, 1.9587296E+001, 2.1577790E+001, 2.4735479E+001, 2.9488405E+001, 3.6230646E+001, 4.5165371E+001, 5.8255024E+001, 5.8255024E+001, 5.8255024E+001, 6.4026805E-002, 5.9660719E-002, 1.2368752E-001, 1.2368752E-001, 9.4760456E+000
 4.8000107E+002, 3.5049890E-002, 6.3255648E+001, 1.9738301E+001, 2.1792890E+001, 2.5029013E+001, 2.9854831E+001, 3.6643344E+001, 4.6135914E+001, 6.0625624E+001, 6.0625624E+001, 6.0625624E+001, 6.4640947E-002, 6.0083016E-002, 1.2472396E-001, 1.2472396E-001, 9.6007742E+000
 4.9000051E+002, 3.4840453E-002, 6.3485822E+001, 1.9892521E+001, 2.2010742E+001, 2.5322032E+001, 3.0218571E+001, 3.7150059E+001, 4.7322515E+001, 5.8686414E+001, 5.8686414E+001, 5.8686414E+001, 6.5524513E-002, 6.1096015E-002, 1.2662053E-001, 1.2662053E-001, 9.6768908E+000
 5.0000065E+002, 3.4598377E-002, 6.3582218E+001, 2.0043923E+001, 2.2211571E+001, 2.5570969E+001, 3.0511921E+001, 3.7577487E+001, 4.7091648E+001, 5.2970528E+001, 5.2970528E+001, 5.2970528E+001, 6.5279748E-002, 6.0418109E-002, 1.2569786E-001, 1.2569786E-001, 9.6701946E+000
 5.1000173E+002, 3.4376611E-002, 6.3448617E+001, 2.0202966E+001, 2.2429514E+001, 2.5857392E+001, 3.0889812E+001, 3.7993325E+001, 4.6786941E+001, 5.5131027E+001, 5.5131027E+001, 5.5131027E+001, 6.4435716E-002, 5.9300387E-002, 1.2373610E-001, 1.2373610E-001, 9.7152110E+000
 5.2000061E+002, 3.4167861E-002, 6.3252978E+001, 2.0365834E+001, 2.2652827E+001, 2.6155402E+001, 3.1271587E+001, 3.8321281E+001, 4.7416088E+001, 5.7654344E+001, 5.7654344E+001, 5.7654344E+001, 6.5882181E-002, 6.1398669E-002, 1.2728085E-001, 1.2728085E-001, 9.8782593E+000
 5.3000174E+002, 3.3965830E-002, 6.3280751E+001, 2.0531521E+001, 2.2878746E+001, 2.6454692E+001, 3.1631047E+001, 3.8713354E+001, 4.8554925E+001, 6.0021964E+001, 6.0021964E+001, 6.0021964E+001, 6.6097938E-002, 6.1789368E-002, 1.2788731E-001, 1.2788731E-001, 9.8437503E+000
 5.4000046E+002, 3.3761906E-002, 6.3422714E+001, 2.0700074E+001, 2.3107099E+001, 2.6751940E+001, 3.1987703E+001, 3.9236053E+001, 4.9973985E+001, 6.0903506E+001, 6.0903506E+001, 6.0903506E+001, 6.6145986E-002, 6.0879588E-002, 1.2702557E-001, 1.2702557E-001, 9.8451701E+000
 5.5000103E+002, 3.3520214E-002, 6.3627250E+001, 2.0866530E+001, 2.3321797E+001, 2.7014015E+001, 3.2300933E+001, 3.9747058E+001, 4.9607747E+001, 5.2907895E+001, 5.2907895E+001, 5.2907895E+001, 6.5971925E-002, 6.1377907E-002, 1.2734983E-001, 1.2734983E-001, 9.8593517E+000
 5.6000124E+002, 3.3290262E-002, 6.3520784E+001, 2.0728471E+001, 2.3131393E+001, 2.6786219E+001, 3.2085980E+001, 3.9516434E+001, 4.8190060E+001, 5.2782971E+001, 5.2782971E+001, 5.2782971E+001, 6.6217280E-002, 6.1093413E-002, 1.2731069E-001, 1.2731069E-001, 1.0004660E+001
 5.7000019E+002, 3.3074046E-002, 6.3347179E+001, 2.0871553E+001, 2.3322430E+001, 2.7040008E+001, 3.2417112E+001, 3.9707043E+001, 4.8365428E+001, 5.5093516E+001, 5.5093516E+001, 5.5093516E+001, 6.6044132E-002, 6.0749921E-002, 1.2679405E-001, 1.2679405E-001, 9.9890609E+000
 5.8000002E+002, 3.2867304E-002, 6.3342226E+001, 2.1041566E+001, 2.3548198E+001, 2.7335042E+001, 3.2757381E+001, 3.9967400E+001, 4.9469567E+001, 5.7516519E+001, 5.7516519E+001, 5.7516519E+001, 6.6377903E-002, 6.1258917E-002, 1.2763682E-001, 1.2763682E-001, 9.9339331E+000
 5.9000078E+002, 3.2664329E-002, 6.3281905E+001, 2.1214347E+001, 2.3776281E+001, 2.7625971E+001, 3.3078204E+001, 4.0385378E+001, 5.0971874E+001, 5.9873671E+001, 5.9873671E+001, 5.9873671E+001, 6.6565388E-002, 6.2578806E-002, 1.2914419E-001, 1.2914419E-001, 1.0024779E+001
 6.0000170E+002, 3.2461095E-002, 6.3359822E+001, 2.1389818E+001, 2.4005732E+001, 2.7911723E+001, 3.3412125E+001, 4.0977532E+001, 5.2710085E+001, 6.1420150E+001, 6.1420150E+001, 6.1420150E+001, 6.8163692E-002, 6.4212215E-002, 1.3237591E-001, 1.3237591E-001, 1.0257659E+001
 6.1000182E+002, 3.2220381E-002, 6.3716536E+001, 2.1563850E+001, 2.4222034E+001, 2.8165775E+001, 3.3724984E+001, 4.1562929E+001, 5.1357238E+001, 5.2669076E+001, 5.2669076E+001, 5.2669076E+001, 6.6994724E-002, 6.1721702E-002, 1.2871643E-001, 1.2871643E-001, 1.0162472E+001
 6.2000150E+002, 3.1991354E-002, 6.3437817E+001, 2.1733314E+001, 2.4415937E+001, 2.8373938E+001, 3.3971326E+001, 4.1648647E+001, 4.9944816E+001, 5.2859038E+001, 5.2859038E+001, 5.2859038E+001, 6.6678096E-002, 6.2225151E-002, 1.2890325E-001, 1.2890325E-001, 1.0175832E+001
 6.3000197E+002, 3.1778127E-002, 6.3234184E+001, 2.1912079E+001, 2.4637142E+001, 2.8647884E+001, 3.4299262E+001, 4.1710676E+001, 5.0315700E+001, 5.4716036E+001, 5.4716036E+001, 5.4716036E+001, 6.6321560E-002, 6.1598639E-002, 1.2792020E-001, 1.2792020E-001, 1.0110260E+001
 6.4000112E+002, 3.1575222E-002, 6.3244542E+001, 2.2095914E+001, 2.4871178E+001, 2.8945432E+001, 3.4619777E+001, 4.1949570E+001, 5.1772535E+001, 5.6968663E+001, 5.6968663E+001, 5.6968663E+001, 6.7198758E-002, 6.2877019E-002, 1.3007578E-001, 1.3007578E-001, 1.0143255E+001
 6.5000121E+002, 3.1374330E-002, 6.3264015E+001, 2.2282094E+001, 2.5107460E+001, 2.9236014E+001, 3.4924679E+001, 4.2415055E+001, 5.3577809E+001, 5.9291240E+001, 5.9291240E+001, 5.9291240E+001, 6.8851960E-002, 6.4734097E-002, 1.3358606E-001, 1.3358606E-001, 1.0339418E+001
 6.6000147E+002, 3.1172606E-002, 6.3224099E+001, 2.2470616E+001, 2.5344476E+001, 2.9520156E+001, 3.5257013E+001, 4.3093824E+001, 5.5638379E+001, 6.1620586E+001, 6.1620586E+001, 6.1620586E+001, 6.7943018E-002, 6.3026640E-002, 1.3096966E-001, 1.3096966E-001, 1.0377283E+001
 6.7000111E+002, 3.0943974E-002, 6.3635599E+001, 2.2794353E+001, 2.5774459E+001, 3.0069256E+001, 3.6001917E+001, 4.4382656E+001, 5.3945630E+001, 5.4657481E+001, 5.4657481E+001, 5.4657481E+001, 6.8563240E-002, 6.3838639E-002, 1.3240188E-001, 1.3240188E-001, 1.0431966E+001
 6.8000095E+002, 3.0715536E-002, 6.3385268E+001, 2.3342196E+001, 2.6525297E+001, 3.1068308E+001, 3.7388593E+001, 4.5732821E+001, 5.3787482E+001, 5.3787482E+001, 5.3787482E+001, 5.3787482E+001, 6.8540701E-002, 6.3895174E-002, 1.3243588E-001, 1.3243588E-001, 1.0511027E+001
 6.9000134E+002, 3.0505081E-002, 6.3296542E+001, 2.3544353E+001, 2.6775501E+001, 3.1393289E+001, 3.7757251E+001, 4.5765174E+001, 5.6124515E+001, 5.6124515E+001, 5.6124515E+001, 5.6124515E+001, 6.8529282E-002, 6.5585618E-002, 1.3411490E-001, 1.3411490E-001, 1.0487737E+001
 7.0000159E+002, 3.0300998E-002, 6.3226547E+001, 2.3748571E+001, 2.7030270E+001, 3.1712601E+001, 3.8067533E+001, 4.6315141E+001, 5.8473612E+001, 5.8473612E+001, 5.8473612E+001, 5.8473612E+001, 6.9263948E-002, 6.4818111E-002, 1.3408206E-001, 1.3408206E-001, 1.0519182E+001
 7.1000134E+002, 3.0097337E-002, 6.3354900E+001, 2.3955264E+001, 2.7287390E+001, 3.2020277E+001, 3.8423541E+001, 4.7236571E+001, 6.0886753E+001, 6.0886753E+001, 6.0886753E+001, 6.0886753E+001, 6.7941158E-002, 6.3831357E-002, 1.3177252E-001, 1.3177252E-001, 1.0417758E+001
 7.2000067E+002, 2.9882846E-002, 6.3528415E+001, 2.4164554E+001, 2.7545264E+001, 3.2330006E+001, 3.8875947E+001, 4.8339549E+001, 5.7956098E+001, 5.7956098E+001, 5.7956098E+001, 5.7956098E+001, 6.8743046E-002, 6.4276396E-002, 1.3301944E-001, 1.3301944E-001, 1.0572566E+001
 7.3000024E+002, 2.9648291E-002, 6.3309416E+001, 2.4363098E+001, 2.7766684E+001, 3.2578616E+001, 3.9244883E+001, 4.7930821E+001, 5.3319493E+001, 5.3319493E+001, 5.3319493E+001, 5.3319493E+001, 6.8650145E-002, 6.4279557E-002, 1.3292970E-001, 1.3292970E-001, 1.0585613E+001
 7.4000063E+002, 2.9434391E-002, 6.3387212E+001, 2.4556135E+001, 2.7970628E+001, 3.2799316E+001, 3.9394849E+001, 4.7283868E+001, 5.3369055E+001, 5.3369055E+001, 5.3369055E+001, 5.3369055E+001, 6.8370742E-002, 6.3954185E-002, 1.3232493E-001, 1.3232493E-001, 1.0574244E+001
 7.5000157E+002, 2.9223848E-002, 6.3252532E+001, 2.4770187E+001, 2.8234516E+001, 3.3124091E+001, 3.9633355E+001, 4.7400627E+001, 5.5429004E+001, 5.5429004E+001, 5.5429004E+001, 5.5429004E+001, 6.9269355E-002, 6.5218773E-002, 1.3448813E-001, 1.3448813E-001, 1.0544676E+001
 7.6000084E+002, 2.9017759E-002, 6.3318372E+001, 2.4987762E+001, 2.8502292E+001, 3.3427769E+001, 3.9882738E+001, 4.8147599E+001, 5.7792800E+001, 5.7792800E+001, 5.7792800E+001, 5.7792800E+001, 6.8840638E-002, 6.4497150E-002, 1.3333779E-001, 1.3333779E-001, 1.0605119E+001
 7.7000090E+002, 2.8813724E-002, 6.3275579E+001, 2.5207792E+001, 2.8767385E+001, 3.3716972E+001, 4.0235374E+001, 4.9309012E+001, 6.0139294E+001, 6.0139294E+001, 6.0139294E+001, 6.0139294E+001, 7.0508182E-002, 6.5876832E-002, 1.3638501E-001, 1.3638501E-001, 1.0740181E+001
 7.8000034E+002, 2.8610488E-002, 6.3361247E+001, 2.5429549E+001, 2.9029522E+001, 3.4016295E+001, 4.0728456E+001, 5.0703798E+001, 6.0365389E+001, 6.0365389E+001, 6.0365389E+001, 6.0365389E+001, 7.0017684E-002, 6.4810183E-002, 1.3482787E-001, 1.3482787E-001, 1.0792864E+001
 7.9000112E+002, 2.8376254E-002, 6.3354802E+001, 2.5338497E+001, 2.8919715E+001, 3.3943256E+001, 4.0903307E+001, 5.0043657E+001, 5.3025730E+001, 5.3025730E+001, 5.3025730E+001, 5.3025730E+001, 6.9442106E-002, 6.4417902E-002, 1.3386001E-001, 1.3386001E-001, 1.0749027E+001
 8.0000076E+002, 2.8155190E-002, 6.3399644E+001, 2.5362912E+001, 2.8925909E+001, 3.3970178E+001, 4.0891691E+001, 4.8806850E+001, 5.3033281E+001, 5.3033281E+001, 5.3033281E+001, 5.3033281E+001, 6.9476175E-002, 6.4652535E-002, 1.3412871E-001, 1.3412871E-001, 1.0697088E+001
