s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.1000114E+002, 4.0951425E-002, 6.3740777E+001, 1.7103608E+001, 1.7329335E+001, 1.7968264E+001, 1.9390236E+001, 2.2519363E+001, 2.7907256E+001, 3.7211339E+001, 4.9933959E+001, 1.0916396E+003, 4.6555669E-002, 4.2422607E-002, 8.8978276E-002, 8.8978276E-002, 6.1213421E+000
 2.2000111E+002, 4.0719451E-002, 6.3734170E+001, 1.7131320E+001, 1.7447718E+001, 1.8107823E+001, 1.9902874E+001, 2.2867328E+001, 2.9193564E+001, 3.7542488E+001, 5.1954729E+001, 1.0794094E+003, 4.9012382E-002, 4.3572266E-002, 9.2584648E-002, 9.2584648E-002, 6.4169962E+000
 2.3000102E+002, 4.0485613E-002, 6.3691297E+001, 1.7163110E+001, 1.7526766E+001, 1.8253178E+001, 2.0155272E+001, 2.3206468E+001, 2.9573272E+001, 3.7972447E+001, 5.2042067E+001, 1.0738031E+003, 5.0269265E-002, 4.5244177E-002, 9.5513443E-002, 9.5513443E-002, 6.6457591E+000
 2.4000151E+002, 4.0255802E-002, 6.3767654E+001, 1.7199076E+001, 1.7611780E+001, 1.8404110E+001, 2.0408625E+001, 2.3676606E+001, 2.9942365E+001, 4.0172897E+001, 5.2169618E+001, 1.0803545E+003, 5.2273198E-002, 4.6738386E-002, 9.9011584E-002, 9.9011584E-002, 6.9324672E+000
 2.5000185E+002, 4.0024711E-002, 6.3797630E+001, 1.7239242E+001, 1.7702322E+001, 1.8559623E+001, 2.0661235E+001, 2.4718371E+001, 3.0297621E+001, 4.0448225E+001, 4.4876138E+002, 1.0607886E+003, 5.2898325E-002, 4.7891100E-002, 1.0078943E-001, 1.0078943E-001, 7.1448055E+000
 2.6000036E+002, 3.9792716E-002, 6.3732733E+001, 1.7283617E+001, 1.7798059E+001, 1.8752707E+001, 2.0912753E+001, 2.5046081E+001, 3.0812560E+001, 4.0707401E+001, 1.0673572E+003, 1.0673572E+003, 5.4457710E-002, 4.9435115E-002, 1.0389283E-001, 1.0389283E-001, 7.3700713E+000
 2.7000160E+002, 3.9561121E-002, 6.3791122E+001, 1.7332204E+001, 1.7898735E+001, 1.9163476E+001, 2.1163303E+001, 2.5366572E+001, 3.2371133E+001, 4.0952663E+001, 1.0737990E+003, 1.0737990E+003, 5.5048441E-002, 5.0355210E-002, 1.0540365E-001, 1.0540365E-001, 7.5539423E+000
 2.8000015E+002, 3.9330783E-002, 6.3704605E+001, 1.7384978E+001, 1.8004078E+001, 1.9343631E+001, 2.1412934E+001, 2.5680622E+001, 3.2687136E+001, 4.2586763E+001, 1.0521234E+003, 1.0521234E+003, 5.5297895E-002, 5.0438575E-002, 1.0573647E-001, 1.0573647E-001, 7.6516228E+000
 2.9000094E+002, 3.9104439E-002, 6.3627541E+001, 1.7441920E+001, 1.8113927E+001, 1.9526612E+001, 2.2011340E+001, 2.5990283E+001, 3.2998235E+001, 4.3459104E+001, 1.0214668E+003, 1.0214668E+003, 5.6168509E-002, 5.1465171E-002, 1.0763368E-001, 1.0763368E-001, 7.8032454E+000
 3.0000088E+002, 3.8876710E-002, 6.3678973E+001, 1.7502936E+001, 1.8227812E+001, 1.9711427E+001, 2.2490877E+001, 2.6426104E+001, 3.3300059E+001, 4.3672212E+001, 1.0428047E+003, 1.0428047E+003, 5.7133426E-002, 5.2605876E-002, 1.0973930E-001, 1.0973930E-001, 7.9667126E+000
 3.1000066E+002, 3.8650545E-002, 6.3626082E+001, 1.7567981E+001, 1.8345599E+001, 1.9898175E+001, 2.2748026E+001, 2.7559048E+001, 3.3814787E+001, 4.3878139E+001, 1.0284521E+003, 1.0284521E+003, 5.7926115E-002, 5.3268381E-002, 1.1119450E-001, 1.1119450E-001, 8.1230913E+000
 3.2000102E+002, 3.8427780E-002, 6.3553227E+001, 1.7637014E+001, 1.8467173E+001, 2.0086927E+001, 2.3004089E+001, 2.7856977E+001, 3.5347012E+001, 4.4993138E+001, 1.0165108E+003, 1.0165108E+003, 5.7832800E-002, 5.3681165E-002, 1.1151397E-001, 1.1151397E-001, 8.2079149E+000
 3.3000004E+002, 3.8203355E-002, 6.3655573E+001, 1.7709900E+001, 1.8592059E+001, 2.0276715E+001, 2.3257269E+001, 2.8147731E+001, 3.5621777E+001, 4.6317651E+001, 1.0318323E+003, 1.0318323E+003, 6.0109179E-002, 5.5153354E-002, 1.1526253E-001, 1.1526253E-001, 8.4486377E+000
 3.4000149E+002, 3.7977094E-002, 6.3629806E+001, 1.7786564E+001, 1.8720052E+001, 2.0467329E+001, 2.3507518E+001, 2.8431610E+001, 3.5884288E+001, 4.6460304E+001, 1.0220412E+003, 1.0220412E+003, 5.9257758E-002, 5.4541384E-002, 1.1379914E-001, 1.1379914E-001, 8.5150714E+000
 3.5000109E+002, 3.7754439E-002, 6.3581990E+001, 1.7866997E+001, 1.8851281E+001, 2.0659489E+001, 2.3756891E+001, 2.8712467E+001, 3.6142309E+001, 4.6639953E+001, 1.0159852E+003, 1.0159852E+003, 5.9449502E-002, 5.4487292E-002, 1.1393679E-001, 1.1393679E-001, 8.5306628E+000
 3.6000018E+002, 3.7529138E-002, 6.3679152E+001, 1.7999663E+001, 1.9075323E+001, 2.1008103E+001, 2.4256136E+001, 2.9371155E+001, 3.6945043E+001, 4.7525123E+001, 1.0314953E+003, 1.0314953E+003, 5.9746744E-002, 5.4435571E-002, 1.1418231E-001, 1.1418231E-001, 8.6108987E+000
 3.7000010E+002, 3.7302731E-002, 6.3610533E+001, 1.8176037E+001, 1.9373431E+001, 2.1476430E+001, 2.4940141E+001, 3.0302457E+001, 3.8129332E+001, 4.8941219E+001, 1.0090013E+003, 1.0090013E+003, 6.0388410E-002, 5.5139255E-002, 1.1552767E-001, 1.1552767E-001, 8.6946613E+000
 3.8000195E+002, 3.7079799E-002, 6.3584322E+001, 1.8274384E+001, 1.9521742E+001, 2.1679577E+001, 2.5188677E+001, 3.0566408E+001, 3.8356875E+001, 4.9089474E+001, 1.0088941E+003, 1.0088941E+003, 6.0596041E-002, 5.6190996E-002, 1.1678704E-001, 1.1678704E-001, 8.7601532E+000
 3.9000013E+002, 3.6856404E-002, 6.3545823E+001, 1.8376029E+001, 1.9672186E+001, 2.1882653E+001, 2.5434187E+001, 3.0824818E+001, 3.8580565E+001, 4.9209834E+001, 1.0060320E+003, 1.0060320E+003, 6.2265762E-002, 5.7238252E-002, 1.1950401E-001, 1.1950401E-001, 8.9527559E+000
 4.0000179E+002, 3.6636981E-002, 6.3529750E+001, 1.8481007E+001, 1.9825050E+001, 2.2086570E+001, 2.5678837E+001, 3.1082077E+001, 3.8805137E+001, 5.0317562E+001, 9.9703072E+002, 9.9703072E+002, 6.2287513E-002, 5.7443865E-002, 1.1973138E-001, 1.1973138E-001, 9.0352940E+000
 4.1000057E+002, 3.6417304E-002, 6.3491228E+001, 1.8589141E+001, 1.9979867E+001, 2.2290366E+001, 2.5920854E+001, 3.1334974E+001, 4.0289031E+001, 5.1553809E+001, 9.7708432E+002, 9.7708432E+002, 6.2801588E-002, 5.7714615E-002, 1.2051620E-001, 1.2051620E-001, 9.1147046E+000
 4.2000006E+002, 3.6197890E-002, 6.3519698E+001, 1.8700349E+001, 2.0136556E+001, 2.2494073E+001, 2.6160579E+001, 3.2599182E+001, 4.0775011E+001, 5.1606484E+001, 9.9286622E+002, 9.9286622E+002, 6.3261025E-002, 5.7914806E-002, 1.2117583E-001, 1.2117583E-001, 9.1866598E+000
 4.3000078E+002, 3.5976374E-002, 6.3540993E+001, 1.8814509E+001, 2.0294829E+001, 2.2697167E+001, 2.6866447E+001, 3.2934380E+001, 4.0967141E+001, 5.1693915E+001, 9.8568065E+002, 9.8568065E+002, 6.3633266E-002, 5.7771383E-002, 1.2140465E-001, 1.2140465E-001, 9.3085090E+000
 4.4000083E+002, 3.5755662E-002, 6.3515344E+001, 1.8931624E+001, 2.0454877E+001, 2.2900305E+001, 2.7407748E+001, 3.3171611E+001, 4.1156251E+001, 5.3230653E+001, 9.9162380E+002, 9.9162380E+002, 6.2934178E-002, 5.9397710E-002, 1.2233189E-001, 1.2233189E-001, 9.2424149E+000
 4.5000058E+002, 3.5534482E-002, 6.3603063E+001, 1.9051577E+001, 2.0616488E+001, 2.3348430E+001, 2.7642847E+001, 3.3403865E+001, 4.2067053E+001, 5.3890604E+001, 1.0011757E+003, 1.0011757E+003, 6.4082143E-002, 5.8843200E-002, 1.2292534E-001, 1.2292534E-001, 9.4181702E+000
 4.6000131E+002, 3.5312572E-002, 6.3478600E+001, 1.9174305E+001, 2.0779589E+001, 2.3839292E+001, 2.7874998E+001, 3.3631644E+001, 4.3073475E+001, 5.4018799E+001, 9.7157082E+002, 9.7157082E+002, 6.5126514E-002, 6.0604175E-002, 1.2573069E-001, 1.2573069E-001, 9.5264130E+000
 4.7000074E+002, 3.5095285E-002, 6.3544980E+001, 1.9299924E+001, 2.0944706E+001, 2.4048282E+001, 2.8107256E+001, 3.4754613E+001, 4.3255789E+001, 1.1834312E+002, 9.8641206E+002, 9.8641206E+002, 6.4387241E-002, 5.9633218E-002, 1.2402046E-001, 1.2402046E-001, 9.5693742E+000
 4.8000027E+002, 3.4879194E-002, 6.3411356E+001, 1.9428266E+001, 2.1111423E+001, 2.4257092E+001, 2.8337845E+001, 3.5234768E+001, 4.3436619E+001, 9.6083190E+002, 9.6083190E+002, 9.6083190E+002, 6.4146612E-002, 6.0069438E-002, 1.2421605E-001, 1.2421605E-001, 9.5395180E+000
 4.9000113E+002, 3.4662193E-002, 6.3527460E+001, 1.9559218E+001, 2.1386299E+001, 2.4465139E+001, 2.8806451E+001, 3.5455069E+001, 4.4070052E+001, 9.9054513E+002, 9.9054513E+002, 9.9054513E+002, 6.3728184E-002, 5.9645638E-002, 1.2337382E-001, 1.2337382E-001, 9.5472697E+000
 5.0000018E+002, 3.4442253E-002, 6.3532297E+001, 1.9692633E+001, 2.1822466E+001, 2.4671819E+001, 2.9624526E+001, 3.5669299E+001, 4.5343790E+001, 9.9134105E+002, 9.9134105E+002, 9.9134105E+002, 6.4939969E-002, 6.0368180E-002, 1.2530815E-001, 1.2530815E-001, 9.6461115E+000
 5.1000081E+002, 3.4222982E-002, 6.3494658E+001, 1.9828595E+001, 2.1998628E+001, 2.4878281E+001, 2.9848480E+001, 3.5879593E+001, 4.5483351E+001, 9.8542220E+002, 9.8542220E+002, 9.8542220E+002, 6.4511508E-002, 6.0386151E-002, 1.2489766E-001, 1.2489766E-001, 9.6698887E+000
 5.2000036E+002, 3.4006448E-002, 6.3426399E+001, 1.9967151E+001, 2.2176276E+001, 2.5085229E+001, 3.0071937E+001, 3.7148870E+001, 4.5637619E+001, 9.5831325E+002, 9.5831325E+002, 9.5831325E+002, 6.5567167E-002, 6.0598963E-002, 1.2616613E-001, 1.2616613E-001, 9.7727077E+000
 5.3000053E+002, 3.3791699E-002, 6.3443695E+001, 2.0108221E+001, 2.2355265E+001, 2.5476571E+001, 3.0294317E+001, 3.7478883E+001, 4.6287800E+001, 9.6199268E+002, 9.6199268E+002, 9.6199268E+002, 6.5496637E-002, 6.0671560E-002, 1.2616820E-001, 1.2616820E-001, 9.7817636E+000
 5.4000163E+002, 3.3576153E-002, 6.3449195E+001, 2.0251677E+001, 2.2535217E+001, 2.6103066E+001, 3.0514420E+001, 3.7680972E+001, 4.7536969E+001, 9.5812334E+002, 9.5812334E+002, 9.5812334E+002, 6.6112645E-002, 6.2007105E-002, 1.2811975E-001, 1.2811975E-001, 9.8384186E+000
 5.5000125E+002, 3.3359567E-002, 6.3481348E+001, 2.0397451E+001, 2.2716043E+001, 2.6312033E+001, 3.1063895E+001, 3.7878601E+001, 4.7660756E+001, 9.6654845E+002, 9.6654845E+002, 9.6654845E+002, 6.6698594E-002, 6.1261335E-002, 1.2795993E-001, 1.2795993E-001, 9.9903874E+000
 5.6000010E+002, 3.3139227E-002, 6.3594025E+001, 2.0545367E+001, 2.2897273E+001, 2.6519089E+001, 3.1824258E+001, 3.8397438E+001, 4.7765270E+001, 9.9286013E+002, 9.9286013E+002, 9.9286013E+002, 6.6671349E-002, 6.2348464E-002, 1.2901981E-001, 1.2901981E-001, 9.9823518E+000
 5.7000109E+002, 3.2919444E-002, 6.3502473E+001, 2.0695609E+001, 2.3079609E+001, 2.6725877E+001, 3.2035262E+001, 3.9462696E+001, 4.8727981E+001, 9.8467249E+002, 9.8467249E+002, 9.8467249E+002, 6.6000801E-002, 6.1692666E-002, 1.2769347E-001, 1.2769347E-001, 9.9648629E+000
 5.8000103E+002, 3.2699304E-002, 6.3579881E+001, 2.0848102E+001, 2.3262896E+001, 2.6932034E+001, 3.2243775E+001, 3.9638563E+001, 4.9589304E+001, 9.9268808E+002, 9.9268808E+002, 9.9268808E+002, 6.7208518E-002, 6.2173680E-002, 1.2938220E-001, 1.2938220E-001, 1.0091806E+001
 5.9000030E+002, 3.2478548E-002, 6.3498056E+001, 2.1002783E+001, 2.3447048E+001, 2.7137391E+001, 3.2449844E+001, 3.9811595E+001, 4.9682757E+001, 9.7923033E+002, 9.7923033E+002, 9.7923033E+002, 6.6887702E-002, 6.2183588E-002, 1.2907129E-001, 1.2907129E-001, 1.0093804E+001
 6.0000156E+002, 3.2261935E-002, 6.3489936E+001, 2.1159886E+001, 2.3632881E+001, 2.7343824E+001, 3.2657178E+001, 3.9988564E+001, 4.9820298E+001, 9.6383431E+002, 9.6383431E+002, 9.6383431E+002, 6.7192333E-002, 6.2214028E-002, 1.2940636E-001, 1.2940636E-001, 1.0112389E+001
 6.1000082E+002, 3.2043988E-002, 6.3513813E+001, 2.1597599E+001, 2.4246130E+001, 2.8168520E+001, 3.3726081E+001, 4.1334573E+001, 5.1459770E+001, 9.8203697E+002, 9.8203697E+002, 9.8203697E+002, 6.6861507E-002, 6.2207607E-002, 1.2906911E-001, 1.2906911E-001, 1.0120672E+001
 6.2000063E+002, 3.1826998E-002, 6.3410188E+001, 2.1778077E+001, 2.4460369E+001, 2.8409091E+001, 3.3976187E+001, 4.1567392E+001, 5.1635122E+001, 9.5669150E+002, 9.5669150E+002, 9.5669150E+002, 6.6749420E-002, 6.2040891E-002, 1.2879031E-001, 1.2879031E-001, 1.0105773E+001
 6.3000075E+002, 3.1610098E-002, 6.3418950E+001, 2.1945404E+001, 2.4652142E+001, 2.8615490E+001, 3.4177840E+001, 4.1733801E+001, 5.1728864E+001, 9.6028027E+002, 9.6028027E+002, 9.6028027E+002, 6.6802477E-002, 6.2255869E-002, 1.2905835E-001, 1.2905835E-001, 1.0127768E+001
 6.4000155E+002, 3.1395353E-002, 6.3527989E+001, 2.2114846E+001, 2.4845185E+001, 2.8822554E+001, 3.4379994E+001, 4.1904156E+001, 5.2643125E+001, 9.7699831E+002, 9.7699831E+002, 9.7699831E+002, 6.7216658E-002, 6.3057814E-002, 1.3027447E-001, 1.3027447E-001, 1.0181696E+001
 6.5000152E+002, 3.1178595E-002, 6.3435619E+001, 2.2286101E+001, 2.5038669E+001, 2.9028484E+001, 3.4579807E+001, 4.3115546E+001, 5.3566766E+001, 9.5347428E+002, 9.5347428E+002, 9.5347428E+002, 6.7312956E-002, 6.2200272E-002, 1.2951323E-001, 1.2951323E-001, 1.0195048E+001
 6.6000159E+002, 3.0962100E-002, 6.3429364E+001, 2.2459306E+001, 2.5233072E+001, 2.9234376E+001, 3.5571238E+001, 4.3480466E+001, 5.3632164E+001, 9.5501538E+002, 9.5501538E+002, 9.5501538E+002, 6.7504306E-002, 6.2691030E-002, 1.3019534E-001, 1.3019534E-001, 1.0235869E+001
 6.7000123E+002, 3.0750151E-002, 6.3376595E+001, 2.2634763E+001, 2.5429343E+001, 2.9564208E+001, 3.5917253E+001, 4.3642745E+001, 5.4017380E+001, 9.4760398E+002, 9.4760398E+002, 9.4760398E+002, 6.7765119E-002, 6.4461587E-002, 1.3222671E-001, 1.3222671E-001, 1.0293735E+001
 6.8000116E+002, 3.0535089E-002, 6.3421199E+001, 2.2811930E+001, 2.5625905E+001, 3.0338832E+001, 3.6112817E+001, 4.3800064E+001, 5.5441718E+001, 9.5250671E+002, 9.5250671E+002, 9.5250671E+002, 6.7686987E-002, 6.3522226E-002, 1.3120921E-001, 1.3120921E-001, 1.0325088E+001
 6.9000090E+002, 3.0320219E-002, 6.3517625E+001, 2.2991039E+001, 2.5823477E+001, 3.0545383E+001, 3.6307683E+001, 4.5085004E+001, 5.5462220E+001, 9.6456379E+002, 9.6456379E+002, 9.6456379E+002, 6.8985194E-002, 6.3767181E-002, 1.3275238E-001, 1.3275238E-001, 1.0454455E+001
 7.0000111E+002, 3.0101790E-002, 6.3391093E+001, 2.3171811E+001, 2.6030147E+001, 3.0750047E+001, 3.6515376E+001, 4.5355032E+001, 6.8964454E+001, 9.4407757E+002, 9.4407757E+002, 9.4407757E+002, 6.8596402E-002, 6.4066519E-002, 1.3266292E-001, 1.3266292E-001, 1.0393478E+001
 7.1000136E+002, 2.9890040E-002, 6.3384416E+001, 2.3355013E+001, 2.6721453E+001, 3.0957951E+001, 3.7653324E+001, 4.5507132E+001, 9.3981014E+002, 9.3981014E+002, 9.3981014E+002, 9.3981014E+002, 6.9582021E-002, 6.5032364E-002, 1.3461439E-001, 1.3461439E-001, 1.0541226E+001
 7.2000109E+002, 2.9678414E-002, 6.3332341E+001, 2.3540151E+001, 2.6924480E+001, 3.1165751E+001, 3.7844347E+001, 4.5853869E+001, 9.3339125E+002, 9.3339125E+002, 9.3339125E+002, 9.3339125E+002, 6.9377280E-002, 6.5487168E-002, 1.3486445E-001, 1.3486445E-001, 1.0605090E+001
 7.3000080E+002, 2.9467193E-002, 6.3362648E+001, 2.3727241E+001, 2.7128493E+001, 3.1373742E+001, 3.8035256E+001, 4.7084724E+001, 9.4100026E+002, 9.4100026E+002, 9.4100026E+002, 9.4100026E+002, 6.9547401E-002, 6.6512492E-002, 1.3605989E-001, 1.3605989E-001, 1.0625749E+001
 7.4000120E+002, 2.9256770E-002, 6.3347555E+001, 2.3916321E+001, 2.7333641E+001, 3.2256470E+001, 3.8226466E+001, 4.7224794E+001, 9.2747035E+002, 9.2747035E+002, 9.2747035E+002, 9.2747035E+002, 7.0017040E-002, 6.6048519E-002, 1.3606556E-001, 1.3606556E-001, 1.0739282E+001
 7.5000058E+002, 2.9046431E-002, 6.3337455E+001, 2.4107322E+001, 2.7539764E+001, 3.2508498E+001, 3.8833861E+001, 4.7363933E+001, 9.2618646E+002, 9.2618646E+002, 9.2618646E+002, 9.2618646E+002, 7.0224061E-002, 6.5959868E-002, 1.3618393E-001, 1.3618393E-001, 1.0748113E+001
 7.6000099E+002, 2.8835930E-002, 6.3352435E+001, 2.4300226E+001, 2.7746833E+001, 3.2716354E+001, 3.9583797E+001, 4.8205140E+001, 9.3102511E+002, 9.3102511E+002, 9.3102511E+002, 9.3102511E+002, 6.9312859E-002, 6.4982610E-002, 1.3429547E-001, 1.3429547E-001, 1.0681589E+001
 7.7000062E+002, 2.8624869E-002, 6.3354980E+001, 2.4495005E+001, 2.7954770E+001, 3.2923960E+001, 3.9766937E+001, 4.8909487E+001, 9.3124839E+002, 9.3124839E+002, 9.3124839E+002, 9.3124839E+002, 6.9167615E-002, 6.4700037E-002, 1.3386765E-001, 1.3386765E-001, 1.0603434E+001
 7.8000096E+002, 2.8417074E-002, 6.3177479E+001, 2.4691979E+001, 2.8164609E+001, 3.3133403E+001, 3.9951832E+001, 4.9037403E+001, 9.0021922E+002, 9.0021922E+002, 9.0021922E+002, 9.0021922E+002, 7.0019548E-002, 6.7076186E-002, 1.3709573E-001, 1.3709573E-001, 1.0765250E+001
 7.9000140E+002, 2.8212298E-002, 6.3240087E+001, 2.4916471E+001, 2.8413284E+001, 3.3395830E+001, 4.0208559E+001, 4.9258871E+001, 9.0960810E+002, 9.0960810E+002, 9.0960810E+002, 9.0960810E+002, 7.0068965E-002, 6.5996758E-002, 1.3606572E-001, 1.3606572E-001, 1.0787919E+001
 8.0000015E+002, 2.8007128E-002, 6.3295267E+001, 2.5458740E+001, 2.9123079E+001, 3.4295510E+001, 4.1318413E+001, 5.0595354E+001, 9.2071617E+002, 9.2071617E+002, 9.2071617E+002, 9.2071617E+002, 7.0643571E-002, 6.7860304E-002, 1.3850388E-001, 1.3850388E-001, 1.0867824E+001
