s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.1000067E+002, 4.0865800E-002, 6.3794373E+001, 1.7097318E+001, 1.7321515E+001, 1.7924044E+001, 1.9351733E+001, 2.2326194E+001, 2.7791757E+001, 3.6693624E+001, 4.9636732E+001, 5.2524235E+001, 3.9356554E-002, 3.5072071E-002, 7.4428626E-002, 7.4428626E-002, 5.2320088E+000
 2.2000017E+002, 4.0634043E-002, 6.3747892E+001, 1.7156128E+001, 1.7474034E+001, 1.8269383E+001, 2.0035447E+001, 2.3512888E+001, 2.9604861E+001, 3.9153645E+001, 5.2513227E+001, 5.2513227E+001, 4.0418050E-002, 3.6226767E-002, 7.6644818E-002, 7.6644818E-002, 5.3597071E+000
 2.3000153E+002, 4.0403351E-002, 6.3715459E+001, 1.7192567E+001, 1.7556572E+001, 1.8427991E+001, 2.0293641E+001, 2.3861898E+001, 2.9978441E+001, 3.9435024E+001, 5.2538494E+001, 5.2538494E+001, 4.1803841E-002, 3.7533721E-002, 7.9337562E-002, 7.9337562E-002, 5.5547218E+000
 2.4000197E+002, 4.0173570E-002, 6.3791180E+001, 1.7197213E+001, 1.7568583E+001, 1.8449395E+001, 2.0323658E+001, 2.3893672E+001, 3.0001071E+001, 3.9446608E+001, 5.2418675E+001, 5.2418675E+001, 4.1737151E-002, 3.7388516E-002, 7.9125666E-002, 7.9125666E-002, 5.6271453E+000
 2.5000174E+002, 3.9946201E-002, 6.3630754E+001, 1.7231826E+001, 1.7643727E+001, 1.8587939E+001, 2.0541639E+001, 2.4181555E+001, 3.0307722E+001, 3.9667832E+001, 5.2575766E+001, 5.2575766E+001, 4.3125718E-002, 3.9095514E-002, 8.2221232E-002, 8.2221232E-002, 5.7729536E+000
 2.6000133E+002, 3.9720061E-002, 6.3726430E+001, 1.7318929E+001, 1.7834204E+001, 1.8959023E+001, 2.1187117E+001, 2.5187205E+001, 3.1716737E+001, 4.1465424E+001, 5.2644268E+001, 5.2644268E+001, 4.3758186E-002, 3.9918355E-002, 8.3676541E-002, 8.3676541E-002, 5.9614406E+000
 2.7000244E+002, 3.9491590E-002, 6.3714152E+001, 1.7394436E+001, 1.7988826E+001, 1.9240163E+001, 2.1642078E+001, 2.5842807E+001, 3.2558567E+001, 4.2428092E+001, 5.2761185E+001, 5.2761185E+001, 4.3903619E-002, 3.9286884E-002, 8.3190503E-002, 8.3190503E-002, 6.0280406E+000
 2.8000183E+002, 3.9262412E-002, 6.3679620E+001, 1.7418206E+001, 1.8034907E+001, 1.9315249E+001, 2.1746410E+001, 2.5964158E+001, 3.2671148E+001, 4.2500589E+001, 5.2614389E+001, 5.2614389E+001, 4.5344715E-002, 4.1706259E-002, 8.7050974E-002, 8.7050974E-002, 6.1615650E+000
 2.9000038E+002, 3.9032597E-002, 6.3748669E+001, 1.7441460E+001, 1.8079369E+001, 1.9386858E+001, 2.1844990E+001, 2.6078206E+001, 3.2775899E+001, 4.2527176E+001, 5.2560944E+001, 5.2560944E+001, 4.6918625E-002, 4.2338910E-002, 8.9257535E-002, 8.9257535E-002, 6.3868203E+000
 3.0000026E+002, 3.8805150E-002, 6.3611626E+001, 1.7534121E+001, 1.8255708E+001, 1.9688447E+001, 2.2308982E+001, 2.6720521E+001, 3.3570144E+001, 4.3420913E+001, 5.2838936E+001, 5.2838936E+001, 4.6418814E-002, 4.2449463E-002, 8.8868277E-002, 8.8868277E-002, 6.4417562E+000
 3.1000041E+002, 3.8581017E-002, 6.3598230E+001, 1.7676786E+001, 1.8526678E+001, 2.0158318E+001, 2.3053247E+001, 2.7799360E+001, 3.5005948E+001, 4.5216833E+001, 5.2911213E+001, 5.2911213E+001, 4.7746794E-002, 4.4101065E-002, 9.1847859E-002, 9.1847859E-002, 6.5830627E+000
 3.2000072E+002, 3.8358518E-002, 6.3488612E+001, 1.7746289E+001, 1.8644249E+001, 2.0334529E+001, 2.3284688E+001, 2.8058840E+001, 3.5245179E+001, 4.5383241E+001, 5.3039483E+001, 5.3039483E+001, 4.9232442E-002, 4.5944901E-002, 9.5177343E-002, 9.5177343E-002, 6.7802649E+000
 3.3000110E+002, 3.8135307E-002, 6.3528015E+001, 1.7725546E+001, 1.8609880E+001, 2.0280555E+001, 2.3207127E+001, 2.7960990E+001, 3.5148665E+001, 4.5298881E+001, 5.2698283E+001, 5.2698283E+001, 5.0412909E-002, 4.7092771E-002, 9.7505681E-002, 9.7505681E-002, 6.9749962E+000
 3.4000036E+002, 3.7913994E-002, 6.3439229E+001, 1.7803293E+001, 1.8737782E+001, 2.0467905E+001, 2.3447583E+001, 2.8224213E+001, 3.5374190E+001, 4.5378226E+001, 5.2677987E+001, 5.2677987E+001, 5.0538217E-002, 4.7809362E-002, 9.8347579E-002, 9.8347579E-002, 7.1156448E+000
 3.5000048E+002, 3.7695511E-002, 6.3497428E+001, 1.8007168E+001, 1.9098396E+001, 2.1058588E+001, 2.4343941E+001, 2.9488409E+001, 3.7033770E+001, 4.7454122E+001, 5.2833129E+001, 5.2833129E+001, 5.2033331E-002, 4.8469219E-002, 1.0050255E-001, 1.0050255E-001, 7.2711777E+000
 3.6000143E+002, 3.7475082E-002, 6.3476794E+001, 1.8129243E+001, 1.9297034E+001, 2.1354869E+001, 2.4747360E+001, 2.9987731E+001, 3.7596032E+001, 4.8039555E+001, 5.2916703E+001, 5.2916703E+001, 5.3123311E-002, 5.0192752E-002, 1.0331606E-001, 1.0331606E-001, 7.4790182E+000
 3.7000155E+002, 3.7254363E-002, 6.3489175E+001, 1.8143639E+001, 1.9317690E+001, 2.1381227E+001, 2.4775903E+001, 3.0013217E+001, 3.7615834E+001, 4.8067883E+001, 5.2889690E+001, 5.2889690E+001, 5.4496040E-002, 5.1319371E-002, 1.0581541E-001, 1.0581541E-001, 7.6642358E+000
 3.8000035E+002, 3.7036412E-002, 6.3412916E+001, 1.8173715E+001, 1.9362395E+001, 2.1441607E+001, 2.4847964E+001, 3.0087879E+001, 3.7679643E+001, 4.8081304E+001, 5.3017554E+001, 5.3017554E+001, 5.5111896E-002, 5.2268034E-002, 1.0737993E-001, 1.0737993E-001, 7.8432137E+000
 3.9000185E+002, 3.6820874E-002, 6.3375608E+001, 1.8318525E+001, 1.9592132E+001, 2.1779555E+001, 2.5306974E+001, 3.0662799E+001, 3.8340874E+001, 4.8771956E+001, 5.3090863E+001, 5.3090863E+001, 5.6184695E-002, 5.2880894E-002, 1.0906559E-001, 1.0906559E-001, 7.9989737E+000
 4.0000098E+002, 3.6604410E-002, 6.3416877E+001, 1.8572410E+001, 2.0007582E+001, 2.2416568E+001, 2.6222683E+001, 3.1899842E+001, 3.9920119E+001, 5.0742741E+001, 5.3200018E+001, 5.3200018E+001, 5.7486835E-002, 5.4313750E-002, 1.1180058E-001, 1.1180058E-001, 8.1825217E+000
 4.1000145E+002, 3.6388678E-002, 6.3338437E+001, 1.8683910E+001, 2.0165423E+001, 2.2620314E+001, 2.6456735E+001, 3.2129858E+001, 4.0096808E+001, 5.0748854E+001, 5.3121128E+001, 5.3121128E+001, 5.8430436E-002, 5.5301763E-002, 1.1373220E-001, 1.1373220E-001, 8.3273316E+000
 4.2000193E+002, 3.6172982E-002, 6.3315015E+001, 1.8613975E+001, 2.0058577E+001, 2.2474137E+001, 2.6276179E+001, 3.1933879E+001, 3.9923189E+001, 5.0563848E+001, 5.2826749E+001, 5.2826749E+001, 5.8560043E-002, 5.5440937E-002, 1.1400098E-001, 1.1400098E-001, 8.4892844E+000
 4.3000002E+002, 3.5962026E-002, 6.3343236E+001, 1.8718130E+001, 2.0205159E+001, 2.2664272E+001, 2.6498239E+001, 3.2160433E+001, 4.0105131E+001, 5.0713774E+001, 5.2955424E+001, 5.2955424E+001, 6.0346833E-002, 5.7366242E-002, 1.1771307E-001, 1.1771307E-001, 8.6766670E+000
 4.4000052E+002, 3.5748343E-002, 6.3282133E+001, 1.8978648E+001, 2.0608738E+001, 2.3253818E+001, 2.7310458E+001, 3.3217253E+001, 4.1406162E+001, 5.2046678E+001, 5.3136584E+001, 5.3136584E+001, 5.9967529E-002, 5.7541349E-002, 1.1750888E-001, 1.1750888E-001, 8.7591321E+000
 4.5000155E+002, 3.5539762E-002, 6.3153967E+001, 1.9200583E+001, 2.0941290E+001, 2.3724191E+001, 2.7937213E+001, 3.4003661E+001, 4.2339220E+001, 5.3275336E+001, 5.3275336E+001, 5.3275336E+001, 6.1306958E-002, 5.8703862E-002, 1.2001082E-001, 1.2001082E-001, 8.9059982E+000
 4.6000101E+002, 3.5330285E-002, 6.3270344E+001, 1.9273862E+001, 2.1036189E+001, 2.3839471E+001, 2.8063736E+001, 3.4124829E+001, 4.2441509E+001, 5.3326822E+001, 5.3326822E+001, 5.3326822E+001, 6.2171766E-002, 5.9650976E-002, 1.2182274E-001, 1.2182274E-001, 9.0705951E+000
 4.7000084E+002, 3.5119200E-002, 6.3268410E+001, 1.9224098E+001, 2.0961357E+001, 2.3743040E+001, 2.7954495E+001, 3.4022415E+001, 4.2371115E+001, 5.3187993E+001, 5.3187993E+001, 5.3187993E+001, 6.3708964E-002, 6.0878501E-002, 1.2458747E-001, 1.2458747E-001, 9.3150674E+000
 4.8000020E+002, 3.4904968E-002, 6.3159493E+001, 1.9348408E+001, 2.1122656E+001, 2.3935927E+001, 2.8159616E+001, 3.4203222E+001, 4.2449731E+001, 5.2949033E+001, 5.2949033E+001, 5.2949033E+001, 6.4088726E-002, 6.1592075E-002, 1.2568080E-001, 1.2568080E-001, 9.4046977E+000
 4.9000085E+002, 3.4696545E-002, 6.3217281E+001, 1.9729887E+001, 2.1697122E+001, 2.4757072E+001, 2.9276414E+001, 3.5645490E+001, 4.4233133E+001, 5.3152956E+001, 5.3152956E+001, 5.3152956E+001, 6.4284374E-002, 6.1772282E-002, 1.2605666E-001, 1.2605666E-001, 9.5454254E+000
 5.0000059E+002, 3.4486975E-002, 6.3260564E+001, 1.9908278E+001, 2.1938039E+001, 2.5064470E+001, 2.9642001E+001, 3.6045951E+001, 4.4664657E+001, 5.3232314E+001, 5.3232314E+001, 5.3232314E+001, 6.6159886E-002, 6.3788550E-002, 1.2994844E-001, 1.2994844E-001, 9.7115001E+000
 5.1000044E+002, 3.4277028E-002, 6.3307556E+001, 1.9914843E+001, 2.1937546E+001, 2.5058983E+001, 2.9632430E+001, 3.6038778E+001, 4.4672180E+001, 5.3159034E+001, 5.3159034E+001, 5.3159034E+001, 6.6283571E-002, 6.4182236E-002, 1.3046581E-001, 1.3046581E-001, 9.8368052E+000
 5.2000085E+002, 3.4065703E-002, 6.3056493E+001, 1.9916956E+001, 2.1931295E+001, 2.5047081E+001, 2.9617623E+001, 3.6028065E+001, 4.4628529E+001, 5.3266864E+001, 5.3266864E+001, 5.3266864E+001, 6.7637987E-002, 6.5321753E-002, 1.3295974E-001, 1.3295974E-001, 1.0060579E+001
 5.3000039E+002, 3.3860079E-002, 6.3224074E+001, 2.0087329E+001, 2.2154168E+001, 2.5322892E+001, 2.9935893E+001, 3.6361328E+001, 4.4946194E+001, 5.3395327E+001, 5.3395327E+001, 5.3395327E+001, 6.7922013E-002, 6.5346155E-002, 1.3326817E-001, 1.3326817E-001, 1.0121083E+001
 5.4000167E+002, 3.3651607E-002, 6.3052163E+001, 2.0537899E+001, 2.2810275E+001, 2.6232951E+001, 3.1142246E+001, 3.7891595E+001, 4.6831272E+001, 5.3289319E+001, 5.3289319E+001, 5.3289319E+001, 6.9238095E-002, 6.6281200E-002, 1.3551930E-001, 1.3551930E-001, 1.0270097E+001
 5.5000041E+002, 3.3444838E-002, 6.3280935E+001, 2.0685976E+001, 2.2987176E+001, 2.6428879E+001, 3.1334736E+001, 3.8049429E+001, 4.6934029E+001, 5.3113761E+001, 5.3113761E+001, 5.3113761E+001, 7.0461417E-002, 6.7272173E-002, 1.3773359E-001, 1.3773359E-001, 1.0461503E+001
 5.6000182E+002, 3.3231948E-002, 6.3188888E+001, 2.0618610E+001, 2.2888652E+001, 2.6308137E+001, 3.1206326E+001, 3.7938936E+001, 4.6834605E+001, 5.3032560E+001, 5.3032560E+001, 5.3032560E+001, 7.1230623E-002, 6.8874491E-002, 1.4010511E-001, 1.4010511E-001, 1.0630706E+001
 5.7000051E+002, 3.3025720E-002, 6.2990680E+001, 2.0678676E+001, 2.2953639E+001, 2.6377347E+001, 3.1275072E+001, 3.7993303E+001, 4.6850676E+001, 5.3269397E+001, 5.3269397E+001, 5.3269397E+001, 7.1133350E-002, 6.9728475E-002, 1.4086182E-001, 1.4086182E-001, 1.0718023E+001
 5.8000117E+002, 3.2820770E-002, 6.3170631E+001, 2.0938715E+001, 2.3300760E+001, 2.6820833E+001, 3.1814504E+001, 3.8612843E+001, 4.7550555E+001, 5.3278554E+001, 5.3278554E+001, 5.3278554E+001, 7.3588172E-002, 7.1485167E-002, 1.4507334E-001, 1.4507334E-001, 1.0995626E+001
 5.9000108E+002, 3.2614264E-002, 6.3047568E+001, 2.1368604E+001, 2.3903235E+001, 2.7628614E+001, 3.2852858E+001, 3.9897406E+001, 4.9087078E+001, 5.3532863E+001, 5.3532863E+001, 5.3532863E+001, 7.4508863E-002, 7.1861315E-002, 1.4637018E-001, 1.4637018E-001, 1.1218455E+001
 6.0000152E+002, 3.2406534E-002, 6.2950933E+001, 2.1525779E+001, 2.4081612E+001, 2.7815360E+001, 3.3023343E+001, 4.0020294E+001, 4.9093155E+001, 5.3254135E+001, 5.3254135E+001, 5.3254135E+001, 7.4746171E-002, 7.2860817E-002, 1.4760699E-001, 1.4760699E-001, 1.1298342E+001
 6.1000104E+002, 3.2198779E-002, 6.3223249E+001, 2.1381306E+001, 2.3885681E+001, 2.7585134E+001, 3.2785883E+001, 3.9817659E+001, 4.8972943E+001, 5.2953883E+001, 5.2953883E+001, 5.2953883E+001, 7.5896283E-002, 7.2761273E-002, 1.4865756E-001, 1.4865756E-001, 1.1457064E+001
 6.2000052E+002, 3.1985414E-002, 6.3183866E+001, 2.1501084E+001, 2.4018952E+001, 2.7724845E+001, 3.2917434E+001, 3.9911338E+001, 4.8952169E+001, 5.3036600E+001, 5.3036600E+001, 5.3036600E+001, 7.7525284E-002, 7.5335901E-002, 1.5286118E-001, 1.5286118E-001, 1.1691279E+001
 6.3000007E+002, 3.1778187E-002, 6.3093765E+001, 2.1876473E+001, 2.4524433E+001, 2.8378029E+001, 3.3727319E+001, 4.0867535E+001, 5.0070837E+001, 5.3224298E+001, 5.3224298E+001, 5.3224298E+001, 7.8672764E-002, 7.5358590E-002, 1.5403135E-001, 1.5403135E-001, 1.1864423E+001
 6.4000073E+002, 3.1570284E-002, 6.3028523E+001, 2.2252360E+001, 2.5026018E+001, 2.9020587E+001, 3.4516619E+001, 4.1804399E+001, 5.1301769E+001, 5.3404437E+001, 5.3404437E+001, 5.3404437E+001, 7.8811539E-002, 7.5876441E-002, 1.5468798E-001, 1.5468798E-001, 1.2006714E+001
 6.5000120E+002, 3.1366031E-002, 6.3008526E+001, 2.2379774E+001, 2.5163831E+001, 2.9161066E+001, 3.4644831E+001, 4.1914212E+001, 5.1407286E+001, 5.3559806E+001, 5.3559806E+001, 5.3559806E+001, 7.8623451E-002, 7.6446622E-002, 1.5507007E-001, 1.5507007E-001, 1.2018223E+001
 6.6000056E+002, 3.1160565E-002, 6.2909037E+001, 2.2212960E+001, 2.4942878E+001, 2.8908181E+001, 3.4394044E+001, 4.1723866E+001, 5.1115364E+001, 5.3153496E+001, 5.3153496E+001, 5.3153496E+001, 7.9564900E-002, 7.7062498E-002, 1.5662740E-001, 1.5662740E-001, 1.2166318E+001
 6.7000192E+002, 3.0962139E-002, 6.2968925E+001, 2.2378391E+001, 2.5123796E+001, 2.9091545E+001, 3.4559583E+001, 4.1836249E+001, 5.1236237E+001, 5.3175312E+001, 5.3175312E+001, 5.3175312E+001, 8.0971700E-002, 7.7046649E-002, 1.5801835E-001, 1.5801835E-001, 1.2354997E+001
 6.8000114E+002, 3.0764570E-002, 6.2775531E+001, 2.2826318E+001, 2.5722045E+001, 2.9860486E+001, 3.5516110E+001, 4.2996924E+001, 5.2493032E+001, 5.3469406E+001, 5.3469406E+001, 5.3469406E+001, 8.0118800E-002, 7.7705705E-002, 1.5782450E-001, 1.5782450E-001, 1.2318319E+001
 6.9000171E+002, 3.0564605E-002, 6.2965555E+001, 2.3188264E+001, 2.6189408E+001, 3.0442858E+001, 3.6219052E+001, 4.3824437E+001, 5.3439859E+001, 5.3439859E+001, 5.3439859E+001, 5.3439859E+001, 8.1328213E-002, 7.8548426E-002, 1.5987664E-001, 1.5987664E-001, 1.2451091E+001
 7.0000016E+002, 3.0367990E-002, 6.2773994E+001, 2.3330533E+001, 2.6341181E+001, 3.0597829E+001, 3.6366625E+001, 4.3941698E+001, 5.3893523E+001, 5.3893523E+001, 5.3893523E+001, 5.3893523E+001, 8.1935175E-002, 7.8606789E-002, 1.6054196E-001, 1.6054196E-001, 1.2623138E+001
 7.1000106E+002, 3.0167543E-002, 6.2985638E+001, 2.3133423E+001, 2.6086450E+001, 3.0314538E+001, 3.6095448E+001, 4.3756188E+001, 5.3144456E+001, 5.3144456E+001, 5.3144456E+001, 5.3144456E+001, 8.2751522E-002, 7.8200861E-002, 1.6095238E-001, 1.6095238E-001, 1.2673728E+001
 7.2000080E+002, 2.9966034E-002, 6.2909569E+001, 2.3306789E+001, 2.6270692E+001, 3.0496770E+001, 3.6255697E+001, 4.3832516E+001, 5.3114221E+001, 5.3114221E+001, 5.3114221E+001, 5.3114221E+001, 8.2980466E-002, 7.8780838E-002, 1.6176130E-001, 1.6176130E-001, 1.2728751E+001
 7.3000111E+002, 2.9763385E-002, 6.2893499E+001, 2.3797443E+001, 2.6916325E+001, 3.1316383E+001, 3.7258719E+001, 4.4994432E+001, 5.3413835E+001, 5.3413835E+001, 5.3413835E+001, 5.3413835E+001, 8.2765229E-002, 7.8728499E-002, 1.6149373E-001, 1.6149373E-001, 1.2761317E+001
 7.4000150E+002, 2.9564646E-002, 6.2934775E+001, 2.4170080E+001, 2.7388163E+001, 3.1893702E+001, 3.7935626E+001, 4.5782101E+001, 5.3409674E+001, 5.3409674E+001, 5.3409674E+001, 5.3409674E+001, 8.3459204E-002, 7.9666429E-002, 1.6312563E-001, 1.6312563E-001, 1.2836367E+001
 7.5000133E+002, 2.9365001E-002, 6.2761332E+001, 2.4301447E+001, 2.7521565E+001, 3.2021970E+001, 3.8046797E+001, 4.5854082E+001, 5.3786530E+001, 5.3786530E+001, 5.3786530E+001, 5.3786530E+001, 8.2861361E-002, 7.9626207E-002, 1.6248757E-001, 1.6248757E-001, 1.2876968E+001
 7.6000146E+002, 2.9164120E-002, 6.2908330E+001, 2.4100717E+001, 2.7266989E+001, 3.1745550E+001, 3.7792424E+001, 4.5689007E+001, 5.3171311E+001, 5.3171311E+001, 5.3171311E+001, 5.3171311E+001, 8.3747208E-002, 7.9229657E-002, 1.6297686E-001, 1.6297686E-001, 1.2915969E+001
 7.7000020E+002, 2.8962337E-002, 6.2964833E+001, 2.4280494E+001, 2.7450482E+001, 3.1915960E+001, 3.7923914E+001, 4.5719957E+001, 5.3226075E+001, 5.3226075E+001, 5.3226075E+001, 5.3226075E+001, 8.3330460E-002, 7.9106085E-002, 1.6243654E-001, 1.6243654E-001, 1.2917093E+001
 7.8000015E+002, 2.8762444E-002, 6.2943974E+001, 2.4803083E+001, 2.8129762E+001, 3.2767074E+001, 3.8952765E+001, 4.6958299E+001, 5.3375047E+001, 5.3375047E+001, 5.3375047E+001, 5.3375047E+001, 8.5481348E-002, 7.9655031E-002, 1.6513638E-001, 1.6513638E-001, 1.3093869E+001
 7.9000013E+002, 2.8564505E-002, 6.2849776E+001, 2.5195146E+001, 2.8617792E+001, 3.3353588E+001, 3.9636402E+001, 4.7759681E+001, 5.3684535E+001, 5.3684535E+001, 5.3684535E+001, 5.3684535E+001, 8.3931397E-002, 7.9938003E-002, 1.6386940E-001, 1.6386940E-001, 1.3037373E+001
 8.0000002E+002, 2.8366555E-002, 6.2907591E+001, 2.5321973E+001, 2.8740563E+001, 3.3466052E+001, 3.9734742E+001, 4.7830904E+001, 5.3643394E+001, 5.3643394E+001, 5.3643394E+001, 5.3643394E+001, 8.4908813E-002, 8.0224948E-002, 1.6513376E-001, 1.6513376E-001, 1.3130803E+001
