s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.1000030E+002, 4.3143777E-002, 6.3006576E+001, 1.7000936E+001, 1.7008164E+001, 1.7055925E+001, 1.7301798E+001, 1.8282961E+001, 2.1309544E+001, 2.8524634E+001, 4.1840984E+001, 5.2448499E+001, 9.8247703E-002, 9.8871264E-002, 1.9711897E-001, 1.9711897E-001, 5.4865356E+000
 1.2000181E+002, 4.2947010E-002, 6.3102596E+001, 1.7002130E+001, 1.7015533E+001, 1.7090666E+001, 1.7425979E+001, 1.8612778E+001, 2.1939219E+001, 2.9325846E+001, 4.2391150E+001, 5.2585747E+001, 1.0391313E-001, 1.0328625E-001, 2.0719938E-001, 2.0719938E-001, 5.8901636E+000
 1.3000018E+002, 4.2743628E-002, 6.3006563E+001, 1.7005524E+001, 1.7033351E+001, 1.7164667E+001, 1.7668229E+001, 1.9233204E+001, 2.3172311E+001, 3.1210845E+001, 4.4573256E+001, 5.2870055E+001, 1.0701229E-001, 1.0735831E-001, 2.1437061E-001, 2.1437061E-001, 6.1886086E+000
 1.4000009E+002, 4.2543907E-002, 6.3000105E+001, 1.7011114E+001, 1.7058640E+001, 1.7256480E+001, 1.7935164E+001, 1.9850459E+001, 2.4298281E+001, 3.2816044E+001, 4.6407914E+001, 5.3100552E+001, 1.1317519E-001, 1.1275617E-001, 2.2593135E-001, 2.2593135E-001, 6.5735128E+000
 1.5000120E+002, 4.2353100E-002, 6.2592847E+001, 1.7018226E+001, 1.7086137E+001, 1.7341690E+001, 1.8145888E+001, 2.0259023E+001, 2.4899094E+001, 3.3443847E+001, 4.6759016E+001, 5.3369960E+001, 1.2112008E-001, 1.2056734E-001, 2.4168743E-001, 2.4168743E-001, 7.0466597E+000
 1.6000106E+002, 4.2163028E-002, 6.2694975E+001, 1.7021323E+001, 1.7097615E+001, 1.7374152E+001, 1.8217966E+001, 2.0380500E+001, 2.5042331E+001, 3.3534244E+001, 4.6628263E+001, 5.2679237E+001, 1.2576652E-001, 1.2833325E-001, 2.5409977E-001, 2.5409977E-001, 7.4840251E+000
 1.7000126E+002, 4.1965462E-002, 6.3149784E+001, 1.7031626E+001, 1.7132564E+001, 1.7470011E+001, 1.8431729E+001, 2.0762180E+001, 2.5572736E+001, 3.4059685E+001, 4.6874572E+001, 5.2879155E+001, 1.3045000E-001, 1.3233337E-001, 2.6278338E-001, 2.6278338E-001, 7.8957160E+000
 1.8000132E+002, 4.1758472E-002, 6.3213382E+001, 1.7052712E+001, 1.7199397E+001, 1.7647389E+001, 1.8827322E+001, 2.1502102E+001, 2.6729814E+001, 3.5554057E+001, 4.8372389E+001, 5.2891202E+001, 1.3513415E-001, 1.3691035E-001, 2.7204450E-001, 2.7204450E-001, 8.2715142E+000
 1.9000172E+002, 4.1554322E-002, 6.2988651E+001, 1.7081018E+001, 1.7282472E+001, 1.7854044E+001, 1.9264402E+001, 2.2286951E+001, 2.7921388E+001, 3.7069091E+001, 5.0250504E+001, 5.3214460E+001, 1.3850948E-001, 1.3921803E-001, 2.7772751E-001, 2.7772751E-001, 8.5890915E+000
 2.0000063E+002, 4.1362693E-002, 6.2616860E+001, 1.7106318E+001, 1.7348485E+001, 1.7998054E+001, 1.9527138E+001, 2.2680578E+001, 2.8384940E+001, 3.7473220E+001, 5.0476644E+001, 5.3506163E+001, 1.4114448E-001, 1.4446512E-001, 2.8560960E-001, 2.8560960E-001, 8.8617421E+000
 2.1000071E+002, 4.1174840E-002, 6.2580173E+001, 1.7110836E+001, 1.7361046E+001, 1.8022770E+001, 1.9564728E+001, 2.2720159E+001, 2.8400255E+001, 3.7456862E+001, 5.0239106E+001, 5.2937092E+001, 1.4550794E-001, 1.4873912E-001, 2.9424706E-001, 2.9424706E-001, 9.1838885E+000
 2.2000151E+002, 4.0990803E-002, 6.2510994E+001, 1.7138329E+001, 1.7428693E+001, 1.8162477E+001, 1.9808621E+001, 2.3075022E+001, 2.8821407E+001, 3.7832205E+001, 5.0506932E+001, 5.3227672E+001, 1.4782305E-001, 1.5006171E-001, 2.9788476E-001, 2.9788476E-001, 9.4817129E+000
 2.3000106E+002, 4.0810710E-002, 6.2462502E+001, 1.7180975E+001, 1.7530050E+001, 1.8369974E+001, 2.0176406E+001, 2.3638275E+001, 2.9564766E+001, 3.8663047E+001, 5.1304655E+001, 5.3660809E+001, 1.5283688E-001, 1.5477537E-001, 3.0761224E-001, 3.0761224E-001, 9.7502498E+000
 2.4000113E+002, 4.0624734E-002, 6.2555226E+001, 1.7259967E+001, 1.7713740E+001, 1.8747407E+001, 2.0862404E+001, 2.4743681E+001, 3.1148869E+001, 4.0702024E+001, 5.3376396E+001, 5.3376396E+001, 1.5511269E-001, 1.5720562E-001, 3.1231831E-001, 3.1231831E-001, 1.0034458E+001
 2.5000049E+002, 4.0447090E-002, 6.2264276E+001, 1.7308685E+001, 1.7813749E+001, 1.8923632E+001, 2.1127897E+001, 2.5078319E+001, 3.1483136E+001, 4.0920970E+001, 5.3449728E+001, 5.3449728E+001, 1.5387523E-001, 1.5881286E-001, 3.1268809E-001, 3.1268809E-001, 1.0104898E+001
 2.6000163E+002, 4.0276584E-002, 6.2114908E+001, 1.7337566E+001, 1.7873692E+001, 1.9029694E+001, 2.1290673E+001, 2.5294281E+001, 3.1728368E+001, 4.1161144E+001, 5.3675703E+001, 5.3675703E+001, 1.5691501E-001, 1.6088474E-001, 3.1779974E-001, 3.1779974E-001, 1.0321871E+001
 2.7000062E+002, 4.0098179E-002, 6.2485879E+001, 1.7354866E+001, 1.7910007E+001, 1.9092795E+001, 2.1385112E+001, 2.5416397E+001, 3.1865558E+001, 4.1272617E+001, 5.3586828E+001, 5.3586828E+001, 1.6258672E-001, 1.6323507E-001, 3.2582179E-001, 3.2582179E-001, 1.0658304E+001
 2.8000174E+002, 3.9918249E-002, 6.2154401E+001, 1.7409685E+001, 1.8014444E+001, 1.9264988E+001, 2.1628963E+001, 2.5705085E+001, 3.2127392E+001, 4.1372578E+001, 5.3317291E+001, 5.3317291E+001, 1.5929162E-001, 1.6467393E-001, 3.2396555E-001, 3.2396555E-001, 1.0600610E+001
 2.9000030E+002, 3.9752026E-002, 6.2040071E+001, 1.7522200E+001, 1.8236464E+001, 1.9660900E+001, 2.2267646E+001, 2.6638556E+001, 3.3359382E+001, 4.2874348E+001, 5.3687759E+001, 5.3687759E+001, 1.6236116E-001, 1.6632597E-001, 3.2868713E-001, 3.2868713E-001, 1.0796637E+001
 3.0000050E+002, 3.9588649E-002, 6.1698941E+001, 1.7637740E+001, 1.8456958E+001, 2.0042477E+001, 2.2866819E+001, 2.7492296E+001, 3.4465871E+001, 4.4168219E+001, 5.4073734E+001, 5.4073734E+001, 1.6580090E-001, 1.6988661E-001, 3.3568751E-001, 3.3568751E-001, 1.1042137E+001
 3.1000029E+002, 3.9430950E-002, 6.1751631E+001, 1.7713268E+001, 1.8584851E+001, 2.0232939E+001, 2.3112107E+001, 2.7754515E+001, 3.4674338E+001, 4.4261367E+001, 5.3585336E+001, 5.3585336E+001, 1.6625545E-001, 1.7451500E-001, 3.4077045E-001, 3.4077045E-001, 1.1202002E+001
 3.2000030E+002, 3.9265355E-002, 6.2022623E+001, 1.7739866E+001, 1.8632192E+001, 2.0307266E+001, 2.3216060E+001, 2.7884694E+001, 3.4823274E+001, 4.4395620E+001, 5.3684101E+001, 5.3684101E+001, 1.7351808E-001, 1.7748759E-001, 3.5100567E-001, 3.5100567E-001, 1.1611714E+001
 3.3000022E+002, 3.9101416E-002, 6.1541745E+001, 1.7763976E+001, 1.8674958E+001, 2.0374343E+001, 2.3309910E+001, 2.8002783E+001, 3.4955434E+001, 4.4452151E+001, 5.3848499E+001, 5.3848499E+001, 1.7328534E-001, 1.7977088E-001, 3.5305622E-001, 3.5305622E-001, 1.1764305E+001
 3.4000061E+002, 3.8941373E-002, 6.1408834E+001, 1.7843334E+001, 1.8803408E+001, 2.0559085E+001, 2.3541102E+001, 2.8244074E+001, 3.5131163E+001, 4.4465133E+001, 5.3293118E+001, 5.3293118E+001, 1.7835589E-001, 1.8543093E-001, 3.6378682E-001, 3.6378682E-001, 1.2049107E+001
 3.5000053E+002, 3.8784944E-002, 6.1890201E+001, 1.7985918E+001, 1.9048818E+001, 2.0948417E+001, 2.4109222E+001, 2.9004743E+001, 3.6054989E+001, 4.5510125E+001, 5.3771569E+001, 5.3771569E+001, 1.8269355E-001, 1.8577520E-001, 3.6846875E-001, 3.6846875E-001, 1.2373849E+001
 3.6000127E+002, 3.8614013E-002, 6.1815507E+001, 1.8179753E+001, 1.9380034E+001, 2.1472850E+001, 2.4877134E+001, 3.0041750E+001, 3.7344980E+001, 4.6934287E+001, 5.3825433E+001, 5.3825433E+001, 1.8320822E-001, 1.8700548E-001, 3.7021371E-001, 3.7021371E-001, 1.2474610E+001
 3.7000048E+002, 3.8447858E-002, 6.1816593E+001, 1.8278199E+001, 1.9526747E+001, 2.1669113E+001, 2.5106059E+001, 3.0260656E+001, 3.7485021E+001, 4.6991622E+001, 5.3506389E+001, 5.3506389E+001, 1.8232563E-001, 1.9148238E-001, 3.7380802E-001, 3.7380802E-001, 1.2581199E+001
 3.8000138E+002, 3.8282391E-002, 6.2049355E+001, 1.8312133E+001, 1.9577998E+001, 2.1740754E+001, 2.5196019E+001, 3.0359779E+001, 3.7582042E+001, 4.7105794E+001, 5.3891860E+001, 5.3891860E+001, 1.9009647E-001, 1.9130603E-001, 3.8140250E-001, 3.8140250E-001, 1.2932398E+001
 3.9000084E+002, 3.8115363E-002, 6.1863120E+001, 1.8320999E+001, 1.9590686E+001, 2.1758725E+001, 2.5218641E+001, 3.0384883E+001, 3.7614092E+001, 4.7079250E+001, 5.3678209E+001, 5.3678209E+001, 1.9104896E-001, 1.9453427E-001, 3.8558323E-001, 3.8558323E-001, 1.3052504E+001
 4.0000142E+002, 3.7944851E-002, 6.1955863E+001, 1.8420974E+001, 1.9734011E+001, 2.1944077E+001, 2.5427103E+001, 3.0576078E+001, 3.7724795E+001, 4.7049350E+001, 5.3494031E+001, 5.3494031E+001, 1.8607261E-001, 1.9568514E-001, 3.8175775E-001, 3.8175775E-001, 1.3033414E+001
 4.1000006E+002, 3.7778509E-002, 6.1975553E+001, 1.8616994E+001, 2.0042736E+001, 2.2398701E+001, 2.6050614E+001, 3.1371871E+001, 3.8668377E+001, 4.8149325E+001, 5.3778861E+001, 5.3778861E+001, 1.9380430E-001, 1.9450941E-001, 3.8831371E-001, 3.8831371E-001, 1.3314609E+001
 4.2000104E+002, 3.7606724E-002, 6.2012216E+001, 1.8857915E+001, 2.0420697E+001, 2.2954342E+001, 2.6814404E+001, 3.2353367E+001, 3.9855352E+001, 4.9435791E+001, 5.3950365E+001, 5.3950365E+001, 1.9554986E-001, 1.9614042E-001, 3.9169028E-001, 3.9169028E-001, 1.3480819E+001
 4.3000056E+002, 3.7429735E-002, 6.2551581E+001, 1.8973455E+001, 2.0574753E+001, 2.3139670E+001, 2.7006903E+001, 3.2510807E+001, 3.9920851E+001, 4.9354600E+001, 5.3319531E+001, 5.3319531E+001, 1.9890340E-001, 1.9746304E-001, 3.9636644E-001, 3.9636644E-001, 1.3697434E+001
 4.4000079E+002, 3.7236964E-002, 6.2433072E+001, 1.8952750E+001, 2.0539677E+001, 2.3090216E+001, 2.6943968E+001, 3.2439040E+001, 3.9846763E+001, 4.9247748E+001, 5.3370554E+001, 5.3370554E+001, 1.9484028E-001, 1.9752933E-001, 3.9236960E-001, 3.9236960E-001, 1.3572330E+001
 4.5000069E+002, 3.7063692E-002, 6.1952117E+001, 1.9000039E+001, 2.0601942E+001, 2.3168603E+001, 2.7034237E+001, 3.2531143E+001, 3.9916040E+001, 4.9430541E+001, 5.3932710E+001, 5.3932710E+001, 1.9707307E-001, 1.9744287E-001, 3.9451594E-001, 3.9451594E-001, 1.3679875E+001
 4.6000159E+002, 3.6892004E-002, 6.2146644E+001, 1.9117327E+001, 2.0756997E+001, 2.3356958E+001, 2.7237101E+001, 3.2712476E+001, 4.0041713E+001, 4.9399783E+001, 5.3636140E+001, 5.3636140E+001, 1.9851189E-001, 1.9737213E-001, 3.9588402E-001, 3.9588402E-001, 1.3787744E+001
 4.7000148E+002, 3.6722483E-002, 6.2213812E+001, 1.9444909E+001, 2.1248741E+001, 2.4053059E+001, 2.8166199E+001, 3.3884653E+001, 4.1465522E+001, 5.1079372E+001, 5.3628139E+001, 5.3628139E+001, 2.0281366E-001, 1.9694671E-001, 3.9976037E-001, 3.9976037E-001, 1.3978299E+001
 4.8000060E+002, 3.6551221E-002, 6.1656818E+001, 1.9640144E+001, 2.1523848E+001, 2.4418973E+001, 2.8622810E+001, 3.4422415E+001, 4.2068762E+001, 5.1962641E+001, 5.4169414E+001, 5.4169414E+001, 1.9632529E-001, 1.9756606E-001, 3.9389135E-001, 3.9389135E-001, 1.3711551E+001
 4.9000095E+002, 3.6389189E-002, 6.1911033E+001, 1.9771234E+001, 2.1689471E+001, 2.4612327E+001, 2.8825505E+001, 3.4608163E+001, 4.2219482E+001, 5.1767582E+001, 5.3831320E+001, 5.3831320E+001, 2.0183864E-001, 1.9623021E-001, 3.9806885E-001, 3.9806885E-001, 1.3967343E+001
 5.0000062E+002, 3.6211836E-002, 6.2299403E+001, 1.9690322E+001, 2.1569212E+001, 2.4455844E+001, 2.8641876E+001, 3.4418700E+001, 4.2049786E+001, 5.1508711E+001, 5.3327645E+001, 5.3327645E+001, 2.0512033E-001, 1.9692896E-001, 4.0204929E-001, 4.0204929E-001, 1.4109479E+001
 5.1000062E+002, 3.6035253E-002, 6.2163494E+001, 1.9776806E+001, 2.1675908E+001, 2.4580936E+001, 2.8777491E+001, 3.4552063E+001, 4.2133000E+001, 5.1740747E+001, 5.3801036E+001, 5.3801036E+001, 2.0092412E-001, 1.9773946E-001, 3.9866357E-001, 3.9866357E-001, 1.3940842E+001
 5.2000217E+002, 3.5867277E-002, 6.1973292E+001, 1.9908368E+001, 2.1840974E+001, 2.4775481E+001, 2.8988039E+001, 3.4752172E+001, 4.2288779E+001, 5.1864878E+001, 5.4038019E+001, 5.4038019E+001, 2.0073465E-001, 1.9661775E-001, 3.9735240E-001, 3.9735240E-001, 1.3979353E+001
 5.3000031E+002, 3.5694968E-002, 6.2193118E+001, 2.0340385E+001, 2.2463433E+001, 2.5626125E+001, 3.0094894E+001, 3.6124851E+001, 4.3946232E+001, 5.3231158E+001, 5.3394930E+001, 5.3394930E+001, 2.0098899E-001, 1.9749037E-001, 3.9847936E-001, 3.9847936E-001, 1.4024874E+001
 5.4000053E+002, 3.5523513E-002, 6.1766744E+001, 2.0504112E+001, 2.2670739E+001, 2.5875061E+001, 3.0374055E+001, 3.6415677E+001, 4.4200800E+001, 5.3992497E+001, 5.3992497E+001, 5.3992497E+001, 1.9859785E-001, 1.9657443E-001, 3.9517229E-001, 3.9517229E-001, 1.3896304E+001
 5.5000037E+002, 3.5361330E-002, 6.1853176E+001, 2.0647569E+001, 2.2845361E+001, 2.6075938E+001, 3.0587647E+001, 3.6620515E+001, 4.4391230E+001, 5.4235894E+001, 5.4235894E+001, 5.4235894E+001, 1.9975107E-001, 1.9756230E-001, 3.9731337E-001, 3.9731337E-001, 1.3985964E+001
 5.6000080E+002, 3.5194087E-002, 6.1927160E+001, 2.0493607E+001, 2.2629144E+001, 2.5806752E+001, 3.0282959E+001, 3.6312034E+001, 4.4146134E+001, 5.3563791E+001, 5.3563791E+001, 5.3563791E+001, 1.9876393E-001, 1.9657616E-001, 3.9534009E-001, 3.9534009E-001, 1.3956131E+001
 5.7000152E+002, 3.5026264E-002, 6.1978550E+001, 2.0631733E+001, 2.2796268E+001, 2.5998917E+001, 3.0488724E+001, 3.6516111E+001, 4.4297910E+001, 5.3821882E+001, 5.3821882E+001, 5.3821882E+001, 2.0133040E-001, 1.9724308E-001, 3.9857348E-001, 3.9857348E-001, 1.4065485E+001
 5.8000014E+002, 3.4867070E-002, 6.1667730E+001, 2.0774089E+001, 2.2966569E+001, 2.6192543E+001, 3.0693710E+001, 3.6711993E+001, 4.4443699E+001, 5.4117223E+001, 5.4117223E+001, 5.4117223E+001, 1.9986817E-001, 1.9746764E-001, 3.9733581E-001, 3.9733581E-001, 1.4068474E+001
 5.9000052E+002, 3.4701683E-002, 6.1789022E+001, 2.1259381E+001, 2.3642593E+001, 2.7089630E+001, 3.1834424E+001, 3.8103585E+001, 4.6112017E+001, 5.3643098E+001, 5.3643098E+001, 5.3643098E+001, 2.0305401E-001, 1.9685358E-001, 3.9990759E-001, 3.9990759E-001, 1.4138675E+001
 6.0000141E+002, 3.4541108E-002, 6.1982208E+001, 2.1435634E+001, 2.3858430E+001, 2.7343300E+001, 3.2116990E+001, 3.8400520E+001, 4.6376952E+001, 5.3977413E+001, 5.3977413E+001, 5.3977413E+001, 1.9950482E-001, 1.9731645E-001, 3.9682127E-001, 3.9682127E-001, 1.4040501E+001
 6.1000135E+002, 3.4355573E-002, 6.2512940E+001, 2.1557599E+001, 2.3993797E+001, 2.7485584E+001, 3.2253157E+001, 3.8510666E+001, 4.6398270E+001, 5.3867024E+001, 5.3867024E+001, 5.3867024E+001, 2.0237697E-001, 1.9674510E-001, 3.9912208E-001, 3.9912208E-001, 1.4185527E+001
 6.2000110E+002, 3.4179456E-002, 6.1729498E+001, 2.1400394E+001, 2.3778199E+001, 2.7226128E+001, 3.1971283E+001, 3.8231913E+001, 4.6143790E+001, 5.3423989E+001, 5.3423989E+001, 5.3423989E+001, 2.0149452E-001, 1.9637464E-001, 3.9786916E-001, 3.9786916E-001, 1.4106368E+001
 6.3000106E+002, 3.4013147E-002, 6.1836099E+001, 2.1549144E+001, 2.3948520E+001, 2.7411178E+001, 3.2155859E+001, 3.8385843E+001, 4.6262922E+001, 5.3724519E+001, 5.3724519E+001, 5.3724519E+001, 1.9856539E-001, 1.9712154E-001, 3.9568693E-001, 3.9568693E-001, 1.4021946E+001
 6.4000044E+002, 3.3851697E-002, 6.1906302E+001, 2.1724839E+001, 2.4158739E+001, 2.7653085E+001, 3.2417917E+001, 3.8648795E+001, 4.6517088E+001, 5.4173098E+001, 5.4173098E+001, 5.4173098E+001, 2.0096130E-001, 1.9725123E-001, 3.9821253E-001, 3.9821253E-001, 1.4208600E+001
 6.5000026E+002, 3.3678532E-002, 6.1781826E+001, 2.2259769E+001, 2.4885166E+001, 2.8594411E+001, 3.3587409E+001, 4.0052915E+001, 4.8118471E+001, 5.3421034E+001, 5.3421034E+001, 5.3421034E+001, 2.0199062E-001, 1.9757012E-001, 3.9956074E-001, 3.9956074E-001, 1.4200130E+001
 6.6000055E+002, 3.3507092E-002, 6.2035031E+001, 2.2415638E+001, 2.5057417E+001, 2.8773598E+001, 3.3757150E+001, 4.0187977E+001, 4.8228007E+001, 5.3699416E+001, 5.3699416E+001, 5.3699416E+001, 2.0083977E-001, 1.9657671E-001, 3.9741648E-001, 3.9741648E-001, 1.4139681E+001
 6.7000076E+002, 3.3330340E-002, 6.2317180E+001, 2.2490806E+001, 2.5131607E+001, 2.8845873E+001, 3.3823278E+001, 4.0241229E+001, 4.8266771E+001, 5.3998002E+001, 5.3998002E+001, 5.3998002E+001, 2.0184089E-001, 1.9675688E-001, 3.9859777E-001, 3.9859777E-001, 1.4194660E+001
 6.8000111E+002, 3.3145436E-002, 6.2312915E+001, 2.2364312E+001, 2.4958894E+001, 2.8643445E+001, 3.3612598E+001, 4.0053886E+001, 4.8085074E+001, 5.3589006E+001, 5.3589006E+001, 5.3589006E+001, 2.0500388E-001, 1.9611832E-001, 4.0112219E-001, 4.0112219E-001, 1.4301700E+001
 6.9000103E+002, 3.2965076E-002, 6.2551301E+001, 2.2516864E+001, 2.5119557E+001, 2.8798850E+001, 3.3741851E+001, 4.0126779E+001, 4.8125877E+001, 5.3403893E+001, 5.3403893E+001, 5.3403893E+001, 2.0260048E-001, 1.9695022E-001, 3.9955070E-001, 3.9955070E-001, 1.4262222E+001
 7.0000090E+002, 3.2779839E-002, 6.2141881E+001, 2.2892903E+001, 2.5605516E+001, 2.9402231E+001, 3.4463428E+001, 4.0958900E+001, 4.9034453E+001, 5.3644049E+001, 5.3644049E+001, 5.3644049E+001, 2.0284911E-001, 1.9788795E-001, 4.0073707E-001, 4.0073707E-001, 1.4332205E+001
 7.1000070E+002, 3.2601854E-002, 6.2246620E+001, 2.3278989E+001, 2.6104410E+001, 3.0022185E+001, 3.5206225E+001, 4.1818597E+001, 5.0058376E+001, 5.3991676E+001, 5.3991676E+001, 5.3991676E+001, 2.0359505E-001, 1.9721303E-001, 4.0080807E-001, 4.0080807E-001, 1.4294940E+001
 7.2000124E+002, 3.2425206E-002, 6.2127791E+001, 2.3435239E+001, 2.6261934E+001, 3.0165618E+001, 3.5313018E+001, 4.1873047E+001, 5.0057208E+001, 5.3704000E+001, 5.3704000E+001, 5.3704000E+001, 2.0401263E-001, 1.9627765E-001, 4.0029028E-001, 4.0029028E-001, 1.4308019E+001
 7.3000057E+002, 3.2247489E-002, 6.2287691E+001, 2.3329479E+001, 2.6117346E+001, 3.0000392E+001, 3.5151187E+001, 4.1757597E+001, 5.0055256E+001, 5.3523927E+001, 5.3523927E+001, 5.3523927E+001, 2.0467292E-001, 1.9778556E-001, 4.0245848E-001, 4.0245848E-001, 1.4413139E+001
 7.4000084E+002, 3.2073808E-002, 6.1795231E+001, 2.3369135E+001, 2.6147549E+001, 3.0026135E+001, 3.5180036E+001, 4.1797501E+001, 5.0092135E+001, 5.4090926E+001, 5.4090926E+001, 5.4090926E+001, 2.0320401E-001, 1.9659526E-001, 3.9979926E-001, 3.9979926E-001, 1.4306342E+001
 7.5000007E+002, 3.1904933E-002, 6.2047940E+001, 2.3527937E+001, 2.6310740E+001, 3.0181886E+001, 3.5312559E+001, 4.1887635E+001, 5.0068332E+001, 5.3736170E+001, 5.3736170E+001, 5.3736170E+001, 2.0128733E-001, 1.9730736E-001, 3.9859469E-001, 3.9859469E-001, 1.4224589E+001
 7.6000128E+002, 3.1737205E-002, 6.1803826E+001, 2.4059104E+001, 2.7002196E+001, 3.1046862E+001, 3.6362357E+001, 4.3139201E+001, 5.1520952E+001, 5.3659014E+001, 5.3659014E+001, 5.3659014E+001, 2.0012065E-001, 1.9664671E-001, 3.9676735E-001, 3.9676735E-001, 1.4188634E+001
 7.7000023E+002, 3.1571094E-002, 6.1892750E+001, 2.4332699E+001, 2.7331904E+001, 3.1433423E+001, 3.6805450E+001, 4.3631364E+001, 5.2289572E+001, 5.4220667E+001, 5.4220667E+001, 5.4220667E+001, 2.0647302E-001, 1.9640780E-001, 4.0288082E-001, 4.0288082E-001, 1.4469615E+001
 7.8000125E+002, 3.1407451E-002, 6.1648569E+001, 2.4495956E+001, 2.7497182E+001, 3.1590058E+001, 3.6939487E+001, 4.3737481E+001, 5.2133294E+001, 5.3959793E+001, 5.3959793E+001, 5.3959793E+001, 2.0236640E-001, 1.9627866E-001, 3.9864507E-001, 3.9864507E-001, 1.4269767E+001
 7.9000023E+002, 3.1237790E-002, 6.2147868E+001, 2.4345145E+001, 2.7300103E+001, 3.1371809E+001, 3.6732469E+001, 4.3581912E+001, 5.1917214E+001, 5.3425881E+001, 5.3425881E+001, 5.3425881E+001, 2.0353915E-001, 1.9682317E-001, 4.0036232E-001, 4.0036232E-001, 1.4374523E+001
 8.0000009E+002, 3.1057416E-002, 6.2068368E+001, 2.4412299E+001, 2.7358461E+001, 3.1424244E+001, 3.6782229E+001, 4.3593859E+001, 5.1943623E+001, 5.3780506E+001, 5.3780506E+001, 5.3780506E+001, 2.0345734E-001, 1.9602680E-001, 3.9948415E-001, 3.9948415E-001, 1.4323448E+001
