s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.1000184E+002, 4.3082953E-002, 6.3560731E+001, 1.7000834E+001, 1.7007330E+001, 1.7051116E+001, 1.7283427E+001, 1.8244315E+001, 2.1305224E+001, 2.8834330E+001, 4.4055482E+001, 6.1167966E+001, 8.7097044E-002, 7.4624770E-002, 1.6172181E-001, 1.6172181E-001, 4.6168872E+000
 1.2000016E+002, 4.2835207E-002, 6.3787593E+001, 1.7001941E+001, 1.7014427E+001, 1.7086394E+001, 1.7418102E+001, 1.8629792E+001, 2.2124599E+001, 3.0219804E+001, 4.4721990E+001, 5.2751854E+001, 9.1584373E-002, 7.7992166E-002, 1.6957654E-001, 1.6957654E-001, 4.8830923E+000
 1.3000012E+002, 4.2609238E-002, 6.3564138E+001, 1.7003978E+001, 1.7025626E+001, 1.7134647E+001, 1.7580045E+001, 1.9047730E+001, 2.2960250E+001, 3.1370061E+001, 4.5042733E+001, 5.5671280E+001, 9.4625689E-002, 8.1333534E-002, 1.7595922E-001, 1.7595922E-001, 5.1004498E+000
 1.4000113E+002, 4.2393400E-002, 6.3502636E+001, 1.7007375E+001, 1.7041965E+001, 1.7196894E+001, 1.7767865E+001, 1.9494354E+001, 2.3776558E+001, 3.2349592E+001, 4.6669017E+001, 5.8438464E+001, 9.8776065E-002, 8.5789247E-002, 1.8456531E-001, 1.8456531E-001, 5.3053882E+000
 1.5000186E+002, 4.2183868E-002, 6.3338259E+001, 1.7012603E+001, 1.7064356E+001, 1.7273667E+001, 1.7979788E+001, 1.9960603E+001, 2.4559787E+001, 3.3408167E+001, 4.8748564E+001, 6.1048005E+001, 1.0128847E-001, 8.8977155E-002, 1.9026562E-001, 1.9026562E-001, 5.4961546E+000
 1.6000017E+002, 4.1962374E-002, 6.3609073E+001, 1.7020153E+001, 1.7093576E+001, 1.7365202E+001, 1.8213476E+001, 2.0439320E+001, 2.5339073E+001, 3.4597238E+001, 4.9837241E+001, 5.6405939E+001, 1.0392938E-001, 9.1142159E-002, 1.9507154E-001, 1.9507154E-001, 5.8612559E+000
 1.7000083E+002, 4.1729320E-002, 6.3459156E+001, 1.7030503E+001, 1.7130217E+001, 1.7471204E+001, 1.8465678E+001, 2.0928193E+001, 2.6133593E+001, 3.5624303E+001, 4.8785250E+001, 5.4427314E+001, 1.0791102E-001, 9.3900517E-002, 2.0181154E-001, 2.0181154E-001, 6.0350571E+000
 1.8000080E+002, 4.1516244E-002, 6.3420407E+001, 1.7044101E+001, 1.7174710E+001, 1.7591122E+001, 1.8734180E+001, 2.1428572E+001, 2.6907538E+001, 3.6334556E+001, 5.0184810E+001, 5.7025003E+001, 1.1033587E-001, 9.8554346E-002, 2.0889021E-001, 2.0889021E-001, 6.2277251E+000
 1.9000101E+002, 4.1310106E-002, 6.3148264E+001, 1.7061354E+001, 1.7227321E+001, 1.7724337E+001, 1.9017729E+001, 2.1935565E+001, 2.7627862E+001, 3.7157343E+001, 5.2248302E+001, 5.9475885E+001, 1.1380339E-001, 1.0080202E-001, 2.1460541E-001, 2.1460541E-001, 6.4425168E+000
 2.0000132E+002, 4.1114894E-002, 6.2979077E+001, 1.7082617E+001, 1.7288179E+001, 1.7870220E+001, 1.9314388E+001, 2.2441135E+001, 2.8330715E+001, 3.8177919E+001, 5.4443015E+001, 6.1700071E+001, 1.1528925E-001, 1.0431295E-001, 2.1960219E-001, 2.1960219E-001, 6.6560003E+000
 2.1000099E+002, 4.0901158E-002, 6.3162500E+001, 1.7108185E+001, 1.7357314E+001, 1.8028035E+001, 1.9621597E+001, 2.2945433E+001, 2.9055625E+001, 3.9273094E+001, 5.2584319E+001, 5.4142054E+001, 1.2047573E-001, 1.0735710E-001, 2.2783284E-001, 2.2783284E-001, 7.0514716E+000
 2.2000011E+002, 4.0704260E-002, 6.2734779E+001, 1.7138300E+001, 1.7434649E+001, 1.8196830E+001, 1.9937482E+001, 2.3454068E+001, 2.9794529E+001, 3.9860928E+001, 5.2520783E+001, 5.5120131E+001, 1.2529232E-001, 1.1129483E-001, 2.3658715E-001, 2.3658715E-001, 7.2999514E+000
 2.3000085E+002, 4.0515308E-002, 6.2898300E+001, 1.7173157E+001, 1.7520035E+001, 1.8375742E+001, 2.0261723E+001, 2.3967952E+001, 3.0470052E+001, 4.0363704E+001, 5.4307542E+001, 5.7136603E+001, 1.3050301E-001, 1.1484457E-001, 2.4534758E-001, 2.4534758E-001, 7.5833109E+000
 2.4000075E+002, 4.0319635E-002, 6.3150923E+001, 1.7212898E+001, 1.7613247E+001, 1.8564078E+001, 2.0593830E+001, 2.4476519E+001, 3.1091504E+001, 4.1116628E+001, 5.6578221E+001, 5.9428949E+001, 1.3268648E-001, 1.1845232E-001, 2.5113880E-001, 2.5113880E-001, 7.7997840E+000
 2.5000017E+002, 4.0124698E-002, 6.2906655E+001, 1.7257614E+001, 1.7714030E+001, 1.8761213E+001, 2.0931688E+001, 2.4974424E+001, 3.1717814E+001, 4.2117939E+001, 5.8955263E+001, 6.1548753E+001, 1.3402426E-001, 1.1929653E-001, 2.5332079E-001, 2.5332079E-001, 8.0040380E+000
 2.6000030E+002, 3.9907608E-002, 6.3449511E+001, 1.7307367E+001, 1.7822145E+001, 1.8966392E+001, 2.1273153E+001, 2.5467581E+001, 3.2388321E+001, 4.3123499E+001, 5.4183719E+001, 5.4604290E+001, 1.3739131E-001, 1.2258677E-001, 2.5997808E-001, 2.5997808E-001, 8.2724301E+000
 2.7000058E+002, 3.9692413E-002, 6.3203373E+001, 1.7362188E+001, 1.7937290E+001, 1.9178667E+001, 2.1617549E+001, 2.5965227E+001, 3.3066099E+001, 4.3322641E+001, 5.5152154E+001, 5.5152154E+001, 1.3802989E-001, 1.2335000E-001, 2.6137988E-001, 2.6137988E-001, 8.3797829E+000
 2.8000172E+002, 3.9490704E-002, 6.3080371E+001, 1.7422075E+001, 1.8059127E+001, 1.9397323E+001, 2.1965820E+001, 2.6465277E+001, 3.3642410E+001, 4.3726254E+001, 5.7457985E+001, 5.7457985E+001, 1.4153629E-001, 1.2747089E-001, 2.6900718E-001, 2.6900718E-001, 8.5931053E+000
 2.9000113E+002, 3.9296723E-002, 6.2913604E+001, 1.7486993E+001, 1.8187298E+001, 1.9621934E+001, 2.2317791E+001, 2.6952233E+001, 3.4179707E+001, 4.4573585E+001, 5.9620883E+001, 5.9620883E+001, 1.4374490E-001, 1.2922845E-001, 2.7297336E-001, 2.7297336E-001, 8.7843848E+000
 3.0000147E+002, 3.9106638E-002, 6.2973555E+001, 1.7556901E+001, 1.8321573E+001, 1.9852323E+001, 2.2671511E+001, 2.7426350E+001, 3.4764960E+001, 4.5701246E+001, 6.1201439E+001, 6.1201439E+001, 1.4586833E-001, 1.3082984E-001, 2.7669817E-001, 2.7669817E-001, 9.0190633E+000
 3.1000008E+002, 3.8886492E-002, 6.3127406E+001, 1.7679484E+001, 1.8556357E+001, 2.0261388E+001, 2.3317889E+001, 2.8355437E+001, 3.6093750E+001, 4.7066528E+001, 5.2910178E+001, 5.2910178E+001, 1.4746755E-001, 1.3325946E-001, 2.8072701E-001, 2.8072701E-001, 9.1712346E+000
 3.2000092E+002, 3.8676340E-002, 6.2770526E+001, 1.7841722E+001, 1.8861081E+001, 2.0785040E+001, 2.4139978E+001, 2.9556204E+001, 3.7670937E+001, 4.7623446E+001, 5.3779329E+001, 5.3779329E+001, 1.5172111E-001, 1.3813258E-001, 2.8985368E-001, 2.8985368E-001, 9.3342633E+000
 3.3000026E+002, 3.8486352E-002, 6.2726060E+001, 1.7936998E+001, 1.9027500E+001, 2.1048079E+001, 2.4518407E+001, 3.0046949E+001, 3.8029085E+001, 4.8186422E+001, 5.5931071E+001, 5.5931071E+001, 1.5055062E-001, 1.3942584E-001, 2.8997646E-001, 2.8997646E-001, 9.4486372E+000
 3.4000148E+002, 3.8300506E-002, 6.2558619E+001, 1.8037017E+001, 1.9198593E+001, 2.1314504E+001, 2.4895640E+001, 3.0497238E+001, 3.8441159E+001, 4.9329784E+001, 5.7910170E+001, 5.7910170E+001, 1.5475294E-001, 1.4076212E-001, 2.9551506E-001, 2.9551506E-001, 9.7757859E+000
 3.5000160E+002, 3.8125626E-002, 6.2303024E+001, 1.8141635E+001, 1.9374128E+001, 2.1583644E+001, 2.5266188E+001, 3.0929438E+001, 3.8989845E+001, 5.0684692E+001, 5.9625088E+001, 5.9625088E+001, 1.5641140E-001, 1.4507694E-001, 3.0148834E-001, 3.0148834E-001, 9.9304462E+000
 3.6000037E+002, 3.7953581E-002, 6.2366624E+001, 1.8250693E+001, 1.9553771E+001, 2.1854130E+001, 2.5629935E+001, 3.1372242E+001, 3.9662639E+001, 5.2141700E+001, 6.1450974E+001, 6.1450974E+001, 1.6080069E-001, 1.4800017E-001, 3.0880086E-001, 3.0880086E-001, 1.0104173E+001
 3.7000087E+002, 3.7744061E-002, 6.3144292E+001, 1.8362728E+001, 1.9732283E+001, 2.2112906E+001, 2.5965942E+001, 3.1795210E+001, 4.0316828E+001, 5.1315378E+001, 5.3255280E+001, 5.3255280E+001, 1.6169583E-001, 1.5069030E-001, 3.1238613E-001, 3.1238613E-001, 1.0225961E+001
 3.8000081E+002, 3.7534869E-002, 6.2924345E+001, 1.8477402E+001, 1.9908716E+001, 2.2359161E+001, 2.6278239E+001, 3.2188975E+001, 4.0584305E+001, 5.0009484E+001, 5.3746234E+001, 5.3746234E+001, 1.6589877E-001, 1.5055368E-001, 3.1645245E-001, 3.1645245E-001, 1.0590371E+001
 3.9000150E+002, 3.7338170E-002, 6.2780174E+001, 1.8598624E+001, 2.0097652E+001, 2.2631368E+001, 2.6646693E+001, 3.2643245E+001, 4.0809473E+001, 5.0940406E+001, 5.5975056E+001, 5.5975056E+001, 1.6564577E-001, 1.5182965E-001, 3.1747543E-001, 3.1747543E-001, 1.0721870E+001
 4.0000124E+002, 3.7152273E-002, 6.2865985E+001, 1.8723600E+001, 2.0289479E+001, 2.2905854E+001, 2.7012506E+001, 3.3046260E+001, 4.1188545E+001, 5.2435326E+001, 5.8011213E+001, 5.8011213E+001, 1.6740910E-001, 1.5423095E-001, 3.2164005E-001, 3.2164005E-001, 1.0760330E+001
 4.1000162E+002, 3.6960990E-002, 6.2720182E+001, 1.8852189E+001, 2.0484215E+001, 2.3181764E+001, 2.7368882E+001, 3.3440407E+001, 4.1776206E+001, 5.4211139E+001, 6.0012010E+001, 6.0012010E+001, 1.7044216E-001, 1.5690967E-001, 3.2735183E-001, 3.2735183E-001, 1.0920002E+001
 4.2000140E+002, 3.6780883E-002, 6.2489926E+001, 1.8984549E+001, 2.0682493E+001, 2.3459347E+001, 2.7721710E+001, 3.3870234E+001, 4.2549030E+001, 5.5447808E+001, 5.9596682E+001, 5.9596682E+001, 1.7203233E-001, 1.6156659E-001, 3.3359892E-001, 3.3359892E-001, 1.1072166E+001
 4.3000109E+002, 3.6581729E-002, 6.2633919E+001, 1.9117996E+001, 2.0875125E+001, 2.3717019E+001, 2.8037119E+001, 3.4277888E+001, 4.3119550E+001, 5.2479140E+001, 5.3577430E+001, 5.3577430E+001, 1.7239442E-001, 1.6077658E-001, 3.3317100E-001, 3.3317100E-001, 1.1289167E+001
 4.4000175E+002, 3.6393542E-002, 6.2696978E+001, 1.9254354E+001, 2.1068961E+001, 2.3973385E+001, 2.8357959E+001, 3.4684117E+001, 4.3171116E+001, 5.2461972E+001, 5.4413473E+001, 5.4413473E+001, 1.7364457E-001, 1.6193153E-001, 3.3557609E-001, 3.3557609E-001, 1.1445083E+001
 4.5000145E+002, 3.6212520E-002, 6.2473575E+001, 1.9396044E+001, 2.1272327E+001, 2.4249584E+001, 2.8718761E+001, 3.5084476E+001, 4.3353440E+001, 5.3915261E+001, 5.6211885E+001, 5.6211885E+001, 1.7659732E-001, 1.6215252E-001, 3.3874983E-001, 3.3874983E-001, 1.1523232E+001
 4.6000078E+002, 3.6030030E-002, 6.2537475E+001, 1.9540687E+001, 2.1477772E+001, 2.4527710E+001, 2.9071182E+001, 3.5442989E+001, 4.3796338E+001, 5.5684135E+001, 5.8026465E+001, 5.8026465E+001, 1.7747808E-001, 1.6373272E-001, 3.4121081E-001, 3.4121081E-001, 1.1612882E+001
 4.7000053E+002, 3.5847720E-002, 6.2713485E+001, 1.9688218E+001, 2.1685400E+001, 2.4805988E+001, 2.9411934E+001, 3.5817390E+001, 4.4468770E+001, 5.7678958E+001, 5.9999887E+001, 5.9999887E+001, 1.8159384E-001, 1.6743118E-001, 3.4902503E-001, 3.4902503E-001, 1.1800293E+001
 4.8000111E+002, 3.5654230E-002, 6.2851371E+001, 1.9842124E+001, 2.1905258E+001, 2.5105251E+001, 2.9789930E+001, 3.6312477E+001, 4.5401219E+001, 5.5584535E+001, 5.6343867E+001, 5.6343867E+001, 1.8089262E-001, 1.6847372E-001, 3.4936635E-001, 3.4936635E-001, 1.1928384E+001
 4.9000025E+002, 3.5448427E-002, 6.2786957E+001, 1.9990577E+001, 2.2100705E+001, 2.5344883E+001, 3.0062845E+001, 3.6656831E+001, 4.5390487E+001, 5.3491251E+001, 5.3491251E+001, 5.3491251E+001, 1.8113730E-001, 1.6953671E-001, 3.5067401E-001, 3.5067401E-001, 1.2021080E+001
 5.0000128E+002, 3.5251727E-002, 6.2765339E+001, 1.9877637E+001, 2.1938916E+001, 2.5140912E+001, 2.9841565E+001, 3.6427110E+001, 4.4758353E+001, 5.3148166E+001, 5.3148166E+001, 5.3148166E+001, 1.8458433E-001, 1.7201332E-001, 3.5659765E-001, 3.5659765E-001, 1.2235843E+001
 5.1000172E+002, 3.5064245E-002, 6.2423493E+001, 2.0007667E+001, 2.2116321E+001, 2.5374909E+001, 3.0136939E+001, 3.6696368E+001, 4.4803771E+001, 5.4859405E+001, 5.4859405E+001, 5.4859405E+001, 1.8288298E-001, 1.7105002E-001, 3.5393301E-001, 3.5393301E-001, 1.2177397E+001
 5.2000039E+002, 3.4886314E-002, 6.2362041E+001, 2.0159513E+001, 2.2322095E+001, 2.5643592E+001, 3.0457478E+001, 3.6978646E+001, 4.5223799E+001, 5.6691280E+001, 5.6691280E+001, 5.6691280E+001, 1.8479415E-001, 1.7139011E-001, 3.5618426E-001, 3.5618426E-001, 1.2235260E+001
 5.3000122E+002, 3.4709359E-002, 6.2400978E+001, 2.0313893E+001, 2.2529432E+001, 2.5910248E+001, 3.0763056E+001, 3.7292586E+001, 4.5928388E+001, 5.8478860E+001, 5.8478860E+001, 5.8478860E+001, 1.8793847E-001, 1.7403484E-001, 3.6197331E-001, 3.6197331E-001, 1.2403191E+001
 5.4000152E+002, 3.4535786E-002, 6.2547848E+001, 2.0471255E+001, 2.2739641E+001, 2.6177259E+001, 3.1071077E+001, 3.7685976E+001, 4.6846116E+001, 5.9825740E+001, 5.9825740E+001, 5.9825740E+001, 1.8810263E-001, 1.7444966E-001, 3.6255229E-001, 3.6255229E-001, 1.2575727E+001
 5.5000146E+002, 3.4334989E-002, 6.2689178E+001, 2.0634760E+001, 2.2961475E+001, 2.6464671E+001, 3.1428828E+001, 3.8223219E+001, 4.7527944E+001, 5.3168145E+001, 5.3168145E+001, 5.3168145E+001, 1.9027907E-001, 1.7535766E-001, 3.6563673E-001, 3.6563673E-001, 1.2624050E+001
 5.6000062E+002, 3.4130545E-002, 6.2979858E+001, 2.0788290E+001, 2.3144140E+001, 2.6664056E+001, 3.1639310E+001, 3.8450863E+001, 4.6866048E+001, 5.2785126E+001, 5.2785126E+001, 5.2785126E+001, 1.9232107E-001, 1.7862709E-001, 3.7094817E-001, 3.7094817E-001, 1.2818313E+001
 5.7000055E+002, 3.3928980E-002, 6.2337850E+001, 2.0947436E+001, 2.3340777E+001, 2.6896802E+001, 3.1911830E+001, 3.8647075E+001, 4.6616326E+001, 5.4168185E+001, 5.4168185E+001, 5.4168185E+001, 1.9470169E-001, 1.7902855E-001, 3.7373024E-001, 3.7373024E-001, 1.2922348E+001
 5.8000109E+002, 3.3760318E-002, 6.2142804E+001, 2.1112032E+001, 2.3551228E+001, 2.7160517E+001, 3.2221398E+001, 3.8881029E+001, 4.7101888E+001, 5.6003894E+001, 5.6003894E+001, 5.6003894E+001, 1.9429729E-001, 1.7865669E-001, 3.7295398E-001, 3.7295398E-001, 1.2985449E+001
 5.9000143E+002, 3.3582868E-002, 6.2593134E+001, 2.1278461E+001, 2.3762965E+001, 2.7422743E+001, 3.2511125E+001, 3.9170601E+001, 4.7922942E+001, 5.7817668E+001, 5.7817668E+001, 5.7817668E+001, 1.9704954E-001, 1.8273680E-001, 3.7978634E-001, 3.7978634E-001, 1.3152667E+001
 6.0000116E+002, 3.3407994E-002, 6.2296675E+001, 2.1446707E+001, 2.3975570E+001, 2.7681025E+001, 3.2796940E+001, 3.9555426E+001, 4.8958114E+001, 5.9505987E+001, 5.9505987E+001, 5.9505987E+001, 1.9821963E-001, 1.8326730E-001, 3.8148693E-001, 3.8148693E-001, 1.3250735E+001
 6.1000022E+002, 3.3218580E-002, 6.2485288E+001, 2.1622989E+001, 2.4207324E+001, 2.7976248E+001, 3.3167794E+001, 4.0161191E+001, 4.9929842E+001, 5.5667589E+001, 5.5667589E+001, 5.5667589E+001, 1.9966704E-001, 1.8480028E-001, 3.8446732E-001, 3.8446732E-001, 1.3426690E+001
 6.2000095E+002, 3.3022787E-002, 6.2495682E+001, 2.1839841E+001, 2.4475944E+001, 2.8293423E+001, 3.3552441E+001, 4.0669327E+001, 4.9175632E+001, 5.3131938E+001, 5.3131938E+001, 5.3131938E+001, 2.0171489E-001, 1.8602955E-001, 3.8774444E-001, 3.8774444E-001, 1.3452554E+001
 6.3000139E+002, 3.2835369E-002, 6.2202912E+001, 2.2395679E+001, 2.5238757E+001, 2.9296495E+001, 3.4854236E+001, 4.2088652E+001, 5.0027860E+001, 5.3165123E+001, 5.3165123E+001, 5.3165123E+001, 1.9945717E-001, 1.8573564E-001, 3.8519281E-001, 3.8519281E-001, 1.3425588E+001
 6.4000091E+002, 3.2657101E-002, 6.2284413E+001, 2.2569860E+001, 2.5439745E+001, 2.9524929E+001, 3.5077350E+001, 4.2100518E+001, 5.0101005E+001, 5.3799163E+001, 5.3799163E+001, 5.3799163E+001, 2.0093642E-001, 1.8545262E-001, 3.8638904E-001, 3.8638904E-001, 1.3634237E+001
 6.5000132E+002, 3.2477538E-002, 6.2329161E+001, 2.2752790E+001, 2.5664117E+001, 2.9795022E+001, 3.5348663E+001, 4.2296671E+001, 5.1012085E+001, 5.5460448E+001, 5.5460448E+001, 5.5460448E+001, 2.0504667E-001, 1.8669098E-001, 3.9173764E-001, 3.9173764E-001, 1.3766399E+001
 6.6000091E+002, 3.2297756E-002, 6.2466434E+001, 2.2937326E+001, 2.5889162E+001, 3.0057176E+001, 3.5608278E+001, 4.2635573E+001, 5.2362107E+001, 5.7348690E+001, 5.7348690E+001, 5.7348690E+001, 2.0808056E-001, 1.8900917E-001, 3.9708974E-001, 3.9708974E-001, 1.3805217E+001
 6.7000164E+002, 3.2121737E-002, 6.2360260E+001, 2.3123334E+001, 2.6113556E+001, 3.0312576E+001, 3.5884433E+001, 4.3143599E+001, 5.3925356E+001, 5.9116046E+001, 5.9116046E+001, 5.9116046E+001, 2.0849744E-001, 1.9130816E-001, 3.9980559E-001, 3.9980559E-001, 1.3948263E+001
 6.8000068E+002, 3.1953929E-002, 6.2279664E+001, 2.3310715E+001, 2.6337246E+001, 3.0567842E+001, 3.6201967E+001, 4.3800453E+001, 5.5441801E+001, 6.0556142E+001, 6.0556142E+001, 6.0556142E+001, 2.0931913E-001, 1.9106955E-001, 4.0038868E-001, 4.0038868E-001, 1.4115302E+001
 6.9000026E+002, 3.1752124E-002, 6.2791532E+001, 2.3501282E+001, 2.6565209E+001, 3.0838178E+001, 3.6584771E+001, 4.4495513E+001, 5.3077302E+001, 5.3274391E+001, 5.3274391E+001, 5.3274391E+001, 2.0963925E-001, 1.8923271E-001, 3.9887196E-001, 3.9887196E-001, 1.4213203E+001
 7.0000048E+002, 3.1544301E-002, 6.2479864E+001, 2.3674928E+001, 2.6744706E+001, 3.1021007E+001, 3.6811727E+001, 4.4391329E+001, 5.1692335E+001, 5.2944606E+001, 5.2944606E+001, 5.2944606E+001, 2.1164689E-001, 1.9121185E-001, 4.0285874E-001, 4.0285874E-001, 1.4259286E+001
 7.1000074E+002, 3.1357274E-002, 6.2208152E+001, 2.3727970E+001, 2.6793042E+001, 3.1086475E+001, 3.6888841E+001, 4.4121632E+001, 5.2167428E+001, 5.3912628E+001, 5.3912628E+001, 5.3912628E+001, 2.0833559E-001, 1.9350564E-001, 4.0184123E-001, 4.0184123E-001, 1.4076375E+001
 7.2000045E+002, 3.1178218E-002, 6.2261926E+001, 2.3610788E+001, 2.6637004E+001, 3.0918848E+001, 3.6679790E+001, 4.3820118E+001, 5.1972714E+001, 5.3728854E+001, 5.3728854E+001, 5.3728854E+001, 2.1072427E-001, 1.9352378E-001, 4.0424805E-001, 4.0424805E-001, 1.4360870E+001
 7.3000050E+002, 3.1006077E-002, 6.2091140E+001, 2.3797285E+001, 2.6861233E+001, 3.1182499E+001, 3.6926517E+001, 4.4026086E+001, 5.3244355E+001, 5.5397045E+001, 5.5397045E+001, 5.5397045E+001, 2.1008401E-001, 1.9271807E-001, 4.0280208E-001, 4.0280208E-001, 1.4286849E+001
 7.4000029E+002, 3.0838995E-002, 6.1900392E+001, 2.3985768E+001, 2.7085712E+001, 3.1436429E+001, 3.7171716E+001, 4.4411962E+001, 5.4761952E+001, 5.6953503E+001, 5.6953503E+001, 5.6953503E+001, 2.1076155E-001, 1.9365280E-001, 4.0441435E-001, 4.0441435E-001, 1.4363125E+001
 7.5000114E+002, 3.0680253E-002, 6.1841839E+001, 2.4175820E+001, 2.7309055E+001, 3.1684109E+001, 3.7444095E+001, 4.4970324E+001, 5.6281463E+001, 5.8395563E+001, 5.8395563E+001, 5.8395563E+001, 2.1098782E-001, 1.9425590E-001, 4.0524372E-001, 4.0524372E-001, 1.4427209E+001
 7.6000091E+002, 3.0520518E-002, 6.2104225E+001, 2.4366951E+001, 2.7530902E+001, 3.1932326E+001, 3.7762647E+001, 4.5649360E+001, 5.7965768E+001, 6.0054165E+001, 6.0054165E+001, 6.0054165E+001, 2.1080763E-001, 1.9302461E-001, 4.0383224E-001, 4.0383224E-001, 1.4345510E+001
 7.7000150E+002, 3.0329301E-002, 6.2697568E+001, 2.4564106E+001, 2.7766768E+001, 3.2217926E+001, 3.8185419E+001, 4.6453901E+001, 5.4513371E+001, 5.4928111E+001, 5.4928111E+001, 5.4928111E+001, 2.1056556E-001, 1.9219115E-001, 4.0275670E-001, 4.0275670E-001, 1.4313851E+001
 7.8000058E+002, 3.0115729E-002, 6.2793273E+001, 2.4744895E+001, 2.7950471E+001, 3.2405768E+001, 3.8429307E+001, 4.6217540E+001, 5.2757359E+001, 5.2757359E+001, 5.2757359E+001, 5.2757359E+001, 2.1357789E-001, 1.9336196E-001, 4.0693985E-001, 4.0693985E-001, 1.4498164E+001
 7.9000126E+002, 2.9923776E-002, 6.2410041E+001, 2.5018699E+001, 2.8274689E+001, 3.2799468E+001, 3.8853425E+001, 4.6147827E+001, 5.3682075E+001, 5.3682075E+001, 5.3682075E+001, 5.3682075E+001, 2.1535612E-001, 1.9466070E-001, 4.1001681E-001, 4.1001681E-001, 1.4628414E+001
 8.0000121E+002, 2.9723689E-002, 6.2830559E+001, 2.5659727E+001, 2.9106978E+001, 3.3845757E+001, 3.9992873E+001, 4.7155502E+001, 5.2947144E+001, 5.2947144E+001, 5.2947144E+001, 5.2947144E+001, 2.1858733E-001, 1.9437567E-001, 4.1296300E-001, 4.1296300E-001, 1.4778520E+001
