s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.1000110E+002, 4.3020247E-002, 6.3311123E+001, 1.7000865E+001, 1.7007557E+001, 1.7052073E+001, 1.7283399E+001, 1.8217116E+001, 2.1135405E+001, 2.8199871E+001, 4.1443546E+001, 5.2285854E+001, 1.0248770E-001, 8.8588876E-002, 1.9107657E-001, 1.9107657E-001, 5.3935777E+000
 1.2000139E+002, 4.2810860E-002, 6.3117033E+001, 1.7002257E+001, 1.7016149E+001, 1.7093050E+001, 1.7433361E+001, 1.8632188E+001, 2.1988501E+001, 2.9455860E+001, 4.2734229E+001, 5.2674314E+001, 1.0446651E-001, 9.2122203E-002, 1.9658871E-001, 1.9658871E-001, 5.6924420E+000
 1.3000117E+002, 4.2608092E-002, 6.2770279E+001, 1.7005888E+001, 1.7035452E+001, 1.7174634E+001, 1.7706441E+001, 1.9352133E+001, 2.3475636E+001, 3.1860131E+001, 4.5804371E+001, 5.2936774E+001, 1.0793013E-001, 9.4709536E-002, 2.0263966E-001, 2.0263966E-001, 5.9479283E+000
 1.4000128E+002, 4.2410175E-002, 6.3097872E+001, 1.7010452E+001, 1.7055301E+001, 1.7242927E+001, 1.7890887E+001, 1.9735073E+001, 2.4063155E+001, 3.2472612E+001, 4.6103446E+001, 5.2637522E+001, 1.1073337E-001, 9.7506285E-002, 2.0823965E-001, 2.0823965E-001, 6.1930953E+000
 1.5000215E+002, 4.2205329E-002, 6.2930669E+001, 1.7013733E+001, 1.7068722E+001, 1.7285850E+001, 1.7999582E+001, 1.9949303E+001, 2.4382704E+001, 3.2810266E+001, 4.6225521E+001, 5.2661876E+001, 1.1252784E-001, 1.0087350E-001, 2.1340134E-001, 2.1340134E-001, 6.4171943E+000
 1.6000080E+002, 4.2008663E-002, 6.2831014E+001, 1.7020205E+001, 1.7092836E+001, 1.7357620E+001, 1.8171478E+001, 2.0275832E+001, 2.4861484E+001, 3.3305487E+001, 4.6497114E+001, 5.2793025E+001, 1.1837903E-001, 1.0495330E-001, 2.2333234E-001, 2.2333234E-001, 6.7068990E+000
 1.7000023E+002, 4.1814446E-002, 6.2788910E+001, 1.7032518E+001, 1.7135074E+001, 1.7476523E+001, 1.8447506E+001, 2.0800837E+001, 2.5669434E+001, 3.4282669E+001, 4.7399699E+001, 5.3177410E+001, 1.2245685E-001, 1.0950581E-001, 2.3196266E-001, 2.3196266E-001, 7.0199872E+000
 1.8000098E+002, 4.1615770E-002, 6.2862467E+001, 1.7057485E+001, 1.7215448E+001, 1.7695036E+001, 1.8950269E+001, 2.1779475E+001, 2.7279268E+001, 3.6528047E+001, 4.9981441E+001, 5.3044349E+001, 1.2428474E-001, 1.1037258E-001, 2.3465732E-001, 2.3465732E-001, 7.2437216E+000
 1.9000040E+002, 4.1422300E-002, 6.2606207E+001, 1.7077847E+001, 1.7272002E+001, 1.7825140E+001, 1.9197726E+001, 2.2160033E+001, 2.7728760E+001, 3.6874614E+001, 5.0101455E+001, 5.3027924E+001, 1.2355058E-001, 1.1235795E-001, 2.3590853E-001, 2.3590853E-001, 7.3526528E+000
 2.0000026E+002, 4.1234007E-002, 6.2804948E+001, 1.7088886E+001, 1.7302639E+001, 1.7893932E+001, 1.9326464E+001, 2.2358409E+001, 2.7973656E+001, 3.7113089E+001, 5.0263357E+001, 5.3059090E+001, 1.3033994E-001, 1.1833383E-001, 2.4867377E-001, 2.4867377E-001, 7.7029322E+000
 2.1000141E+002, 4.1046262E-002, 6.2485097E+001, 1.7105960E+001, 1.7347501E+001, 1.7991145E+001, 1.9503431E+001, 2.2625717E+001, 2.8300626E+001, 3.7411713E+001, 5.0497362E+001, 5.3389980E+001, 1.3595815E-001, 1.2341235E-001, 2.5937050E-001, 2.5937050E-001, 8.0495812E+000
 2.2000032E+002, 4.0856238E-002, 6.2737304E+001, 1.7134260E+001, 1.7417456E+001, 1.8136542E+001, 1.9758934E+001, 2.2999810E+001, 2.8741876E+001, 3.7792886E+001, 5.0436697E+001, 5.3295466E+001, 1.4182570E-001, 1.2850518E-001, 2.7033088E-001, 2.7033088E-001, 8.4023581E+000
 2.3000134E+002, 4.0662886E-002, 6.2525582E+001, 1.7209433E+001, 1.7601560E+001, 1.8533464E+001, 2.0512437E+001, 2.4260877E+001, 3.0604788E+001, 4.0210272E+001, 5.2981630E+001, 5.2982902E+001, 1.4109162E-001, 1.2856310E-001, 2.6965473E-001, 2.6965473E-001, 8.6108127E+000
 2.4000059E+002, 4.0478330E-002, 6.2743832E+001, 1.7253220E+001, 1.7696633E+001, 1.8710590E+001, 2.0795526E+001, 2.4642789E+001, 3.1021027E+001, 4.0549098E+001, 5.3263038E+001, 5.3263038E+001, 1.4424569E-001, 1.3024081E-001, 2.7448650E-001, 2.7448650E-001, 8.8094324E+000
 2.5000127E+002, 4.0277292E-002, 6.3043094E+001, 1.7278726E+001, 1.7751149E+001, 1.8808430E+001, 2.0944933E+001, 2.4832792E+001, 3.1211623E+001, 4.0673371E+001, 5.3161010E+001, 5.3161010E+001, 1.4679686E-001, 1.3165050E-001, 2.7844736E-001, 2.7844736E-001, 8.9893576E+000
 2.6000027E+002, 4.0077373E-002, 6.2969008E+001, 1.7296819E+001, 1.7789975E+001, 1.8877057E+001, 2.1047884E+001, 2.4961652E+001, 3.1339294E+001, 4.0736049E+001, 5.3219166E+001, 5.3219166E+001, 1.4950043E-001, 1.3531641E-001, 2.8481684E-001, 2.8481684E-001, 9.1869198E+000
 2.7000090E+002, 3.9879684E-002, 6.2674496E+001, 1.7347198E+001, 1.7890620E+001, 1.9050720E+001, 2.1305696E+001, 2.5283410E+001, 3.1654824E+001, 4.0930858E+001, 5.3212379E+001, 5.3212379E+001, 1.5156271E-001, 1.4069453E-001, 2.9225724E-001, 2.9225724E-001, 9.4206234E+000
 2.8000164E+002, 3.9696279E-002, 6.2315934E+001, 1.7475928E+001, 1.8154772E+001, 1.9540027E+001, 2.2123190E+001, 2.6515547E+001, 3.3330226E+001, 4.3046647E+001, 5.3263812E+001, 5.3263812E+001, 1.5691091E-001, 1.4363387E-001, 3.0054478E-001, 3.0054478E-001, 9.7683709E+000
 2.9000029E+002, 3.9518871E-002, 6.2196077E+001, 1.7554590E+001, 1.8303110E+001, 1.9788973E+001, 2.2494358E+001, 2.7003744E+001, 3.3897006E+001, 4.3645053E+001, 5.3509803E+001, 5.3509803E+001, 1.6019293E-001, 1.4514794E-001, 3.0534088E-001, 3.0534088E-001, 9.9981969E+000
 3.0000047E+002, 3.9336298E-002, 6.2500009E+001, 1.7616941E+001, 1.8414666E+001, 1.9964714E+001, 2.2736490E+001, 2.7290781E+001, 3.4186318E+001, 4.3851597E+001, 5.3694639E+001, 5.3694639E+001, 1.6025721E-001, 1.4623046E-001, 3.0648767E-001, 3.0648767E-001, 1.0102747E+001
 3.1000063E+002, 3.9148384E-002, 6.2463020E+001, 1.7604435E+001, 1.8393441E+001, 1.9928268E+001, 2.2677479E+001, 2.7205110E+001, 3.4079715E+001, 4.3723604E+001, 5.3149761E+001, 5.3149761E+001, 1.6578237E-001, 1.4815050E-001, 3.1393288E-001, 3.1393288E-001, 1.0374064E+001
 3.2000079E+002, 3.8970463E-002, 6.2173510E+001, 1.7676645E+001, 1.8518258E+001, 2.0119270E+001, 2.2933409E+001, 2.7499646E+001, 3.4352803E+001, 4.3889453E+001, 5.3390364E+001, 5.3390364E+001, 1.6408097E-001, 1.4939652E-001, 3.1347749E-001, 3.1347749E-001, 1.0406658E+001
 3.3000156E+002, 3.8799634E-002, 6.1962859E+001, 1.7792705E+001, 1.8724302E+001, 2.0452575E+001, 2.3424111E+001, 2.8157429E+001, 3.5153506E+001, 4.4800542E+001, 5.3799726E+001, 5.3799726E+001, 1.6553355E-001, 1.5028511E-001, 3.1581866E-001, 3.1581866E-001, 1.0559404E+001
 3.4000033E+002, 3.8633376E-002, 6.1811366E+001, 1.7977214E+001, 1.9052596E+001, 2.0990751E+001, 2.4236446E+001, 2.9288040E+001, 3.6613317E+001, 4.6527059E+001, 5.3559270E+001, 5.3559270E+001, 1.6916499E-001, 1.5430572E-001, 3.2347072E-001, 3.2347072E-001, 1.0737228E+001
 3.5000105E+002, 3.8466805E-002, 6.1791541E+001, 1.8069585E+001, 1.9197475E+001, 2.1194377E+001, 2.4488588E+001, 2.9555329E+001, 3.6837523E+001, 4.6653636E+001, 5.3574070E+001, 5.3574070E+001, 1.7083798E-001, 1.5653679E-001, 3.2737478E-001, 3.2737478E-001, 1.0961001E+001
 3.6000141E+002, 3.8305972E-002, 6.1817395E+001, 1.8127258E+001, 1.9288979E+001, 2.1326583E+001, 2.4661064E+001, 2.9757597E+001, 3.7047234E+001, 4.6846667E+001, 5.3920894E+001, 5.3920894E+001, 1.7327925E-001, 1.5665422E-001, 3.2993347E-001, 3.2993347E-001, 1.1119977E+001
 3.7000087E+002, 3.8129328E-002, 6.2390117E+001, 1.8116390E+001, 1.9271096E+001, 2.1299915E+001, 2.4624574E+001, 2.9713384E+001, 3.7004124E+001, 4.6730665E+001, 5.3488548E+001, 5.3488548E+001, 1.7411118E-001, 1.6143251E-001, 3.3554368E-001, 3.3554368E-001, 1.1228265E+001
 3.8000036E+002, 3.7953530E-002, 6.1925903E+001, 1.8210764E+001, 1.9412851E+001, 2.1492035E+001, 2.4853912E+001, 2.9944791E+001, 3.7169966E+001, 4.6738950E+001, 5.3349533E+001, 5.3349533E+001, 1.7242671E-001, 1.6264395E-001, 3.3507067E-001, 3.3507067E-001, 1.1254071E+001
 3.9000009E+002, 3.7781215E-002, 6.2176040E+001, 1.8390526E+001, 1.9703567E+001, 2.1929969E+001, 2.5466863E+001, 3.0740077E+001, 3.8113960E+001, 4.7828187E+001, 5.3683270E+001, 5.3683270E+001, 1.7768432E-001, 1.6592936E-001, 3.4361368E-001, 3.4361368E-001, 1.1512139E+001
 4.0000072E+002, 3.7610221E-002, 6.1795133E+001, 1.8616856E+001, 2.0068796E+001, 2.2481024E+001, 2.6242915E+001, 3.1757425E+001, 3.9357834E+001, 4.9194567E+001, 5.3830218E+001, 5.3830218E+001, 1.7983336E-001, 1.6817505E-001, 3.4800842E-001, 3.4800842E-001, 1.1759229E+001
 4.1000011E+002, 3.7436055E-002, 6.2216526E+001, 1.8728051E+001, 2.0222919E+001, 2.2674050E+001, 2.6453230E+001, 3.1941128E+001, 3.9454249E+001, 4.9170350E+001, 5.3409585E+001, 5.3409585E+001, 1.8095795E-001, 1.6891567E-001, 3.4987362E-001, 3.4987362E-001, 1.1844792E+001
 4.2000106E+002, 3.7256913E-002, 6.2312050E+001, 1.8731797E+001, 2.0225294E+001, 2.2676311E+001, 2.6455407E+001, 3.1943312E+001, 3.9460404E+001, 4.9213895E+001, 5.3470394E+001, 5.3470394E+001, 1.8489824E-001, 1.7189023E-001, 3.5678847E-001, 3.5678847E-001, 1.2089803E+001
 4.3000085E+002, 3.7084981E-002, 6.1769231E+001, 1.8762335E+001, 2.0267291E+001, 2.2732744E+001, 2.6525648E+001, 3.2023420E+001, 3.9541427E+001, 4.9271624E+001, 5.3924702E+001, 5.3924702E+001, 1.8697141E-001, 1.7500944E-001, 3.6198085E-001, 3.6198085E-001, 1.2254559E+001
 4.4000186E+002, 3.6914198E-002, 6.2102822E+001, 1.8874843E+001, 2.0419369E+001, 2.2920110E+001, 2.6727887E+001, 3.2200845E+001, 3.9640374E+001, 4.9192732E+001, 5.3356451E+001, 5.3356451E+001, 1.9258038E-001, 1.7668926E-001, 3.6926964E-001, 3.6926964E-001, 1.2572291E+001
 4.5000045E+002, 3.6739197E-002, 6.2207645E+001, 1.9165745E+001, 2.0864718E+001, 2.3562169E+001, 2.7598578E+001, 3.3311885E+001, 4.0979106E+001, 5.0769034E+001, 5.3628146E+001, 5.3628146E+001, 1.9115793E-001, 1.7727243E-001, 3.6843036E-001, 3.6843036E-001, 1.2638517E+001
 4.6000041E+002, 3.6570149E-002, 6.1792890E+001, 1.9374890E+001, 2.1171464E+001, 2.3986364E+001, 2.8149018E+001, 3.3981738E+001, 4.1749030E+001, 5.1775956E+001, 5.3929054E+001, 5.3929054E+001, 1.9080787E-001, 1.7730763E-001, 3.6811550E-001, 3.6811550E-001, 1.2662325E+001
 4.7000141E+002, 3.6403250E-002, 6.1669523E+001, 1.9502526E+001, 2.1335794E+001, 2.4180377E+001, 2.8351499E+001, 3.4157911E+001, 4.1865504E+001, 5.1540287E+001, 5.3631158E+001, 5.3631158E+001, 1.8922011E-001, 1.7700512E-001, 3.6622522E-001, 3.6622522E-001, 1.2660631E+001
 4.8000138E+002, 3.6231385E-002, 6.1882390E+001, 1.9462044E+001, 2.1272654E+001, 2.4097239E+001, 2.8254026E+001, 3.4059335E+001, 4.1781862E+001, 5.1417807E+001, 5.3293085E+001, 5.3293085E+001, 1.9061007E-001, 1.7641486E-001, 3.6702492E-001, 3.6702492E-001, 1.2680056E+001
 4.9000179E+002, 3.6061642E-002, 6.1958484E+001, 1.9518140E+001, 2.1343146E+001, 2.4183636E+001, 2.8353329E+001, 3.4164602E+001, 4.1854092E+001, 5.1662810E+001, 5.3661966E+001, 5.3661966E+001, 1.9130888E-001, 1.7900590E-001, 3.7031478E-001, 3.7031478E-001, 1.2794332E+001
 5.0000132E+002, 3.5882012E-002, 6.2006060E+001, 1.9645999E+001, 2.1504561E+001, 2.4372220E+001, 2.8549985E+001, 3.4333385E+001, 4.1945331E+001, 5.1431421E+001, 5.3618131E+001, 5.3618131E+001, 2.0158957E-001, 1.8128705E-001, 3.8287662E-001, 3.8287662E-001, 1.3243939E+001
 5.1000077E+002, 3.5702642E-002, 6.2358581E+001, 2.0043518E+001, 2.2085952E+001, 2.5177362E+001, 2.9607363E+001, 3.5647143E+001, 4.3501718E+001, 5.2998666E+001, 5.3308759E+001, 5.3308759E+001, 2.0123045E-001, 1.8327053E-001, 3.8450098E-001, 3.8450098E-001, 1.3326594E+001
 5.2000171E+002, 3.5515825E-002, 6.2216565E+001, 2.0224667E+001, 2.2324025E+001, 2.5472879E+001, 2.9948580E+001, 3.6008642E+001, 4.3849042E+001, 5.3431347E+001, 5.3431347E+001, 5.3431347E+001, 2.0172036E-001, 1.8496314E-001, 3.8668350E-001, 3.8668350E-001, 1.3450663E+001
 5.3000081E+002, 3.5340736E-002, 6.2030159E+001, 2.0332427E+001, 2.2454757E+001, 2.5622824E+001, 3.0105007E+001, 3.6151397E+001, 4.3951152E+001, 5.3951010E+001, 5.3951010E+001, 5.3951010E+001, 2.0489742E-001, 1.8547961E-001, 3.9037703E-001, 3.9037703E-001, 1.3608786E+001
 5.4000143E+002, 3.5163916E-002, 6.1827562E+001, 2.0220370E+001, 2.2294050E+001, 2.5420199E+001, 2.9873198E+001, 3.5914016E+001, 4.3770974E+001, 5.3287261E+001, 5.3287261E+001, 5.3287261E+001, 2.0768413E-001, 1.8477509E-001, 3.9245922E-001, 3.9245922E-001, 1.3742399E+001
 5.5000030E+002, 3.4994888E-002, 6.1933109E+001, 2.0358876E+001, 2.2462035E+001, 2.5610582E+001, 3.0068102E+001, 3.6088003E+001, 4.3897825E+001, 5.3435881E+001, 5.3435881E+001, 5.3435881E+001, 2.0163852E-001, 1.8624276E-001, 3.8788128E-001, 3.8788128E-001, 1.3541154E+001
 5.6000039E+002, 3.4823174E-002, 6.1895232E+001, 2.0582189E+001, 2.2758045E+001, 2.5984494E+001, 3.0515701E+001, 3.6597728E+001, 4.4444727E+001, 5.3853678E+001, 5.3853678E+001, 5.3853678E+001, 2.0612031E-001, 1.8708343E-001, 3.9320374E-001, 3.9320374E-001, 1.3792506E+001
 5.7000068E+002, 3.4652410E-002, 6.1973749E+001, 2.1000431E+001, 2.3343993E+001, 2.6765416E+001, 3.1509894E+001, 3.7813351E+001, 4.5896466E+001, 5.3592914E+001, 5.3592914E+001, 5.3592914E+001, 2.1057324E-001, 1.8751359E-001, 3.9808682E-001, 3.9808682E-001, 1.3972690E+001
 5.8000024E+002, 3.4465050E-002, 6.2525691E+001, 2.1146954E+001, 2.3511022E+001, 2.6941259E+001, 3.1673787E+001, 3.7939258E+001, 4.5940831E+001, 5.3325936E+001, 5.3325936E+001, 5.3325936E+001, 2.1140504E-001, 1.8786635E-001, 3.9927138E-001, 3.9927138E-001, 1.4082311E+001
 5.9000071E+002, 3.4279286E-002, 6.2175676E+001, 2.1136675E+001, 2.3483184E+001, 2.6900492E+001, 3.1626127E+001, 3.7892497E+001, 4.5880738E+001, 5.3488359E+001, 5.3488359E+001, 5.3488359E+001, 2.1533639E-001, 1.8730178E-001, 4.0263816E-001, 4.0263816E-001, 1.4190738E+001
 6.0000133E+002, 3.4094630E-002, 6.2367945E+001, 2.1123294E+001, 2.3453152E+001, 2.6860291E+001, 3.1583714E+001, 3.7855537E+001, 4.5837636E+001, 5.3640811E+001, 5.3640811E+001, 5.3640811E+001, 2.1042779E-001, 1.8822090E-001, 3.9864869E-001, 3.9864869E-001, 1.4055325E+001
 6.1000049E+002, 3.3908966E-002, 6.2063721E+001, 2.1268604E+001, 2.3614566E+001, 2.7025364E+001, 3.1730077E+001, 3.7948113E+001, 4.5856854E+001, 5.3318398E+001, 5.3318398E+001, 5.3318398E+001, 2.1241576E-001, 1.8825032E-001, 4.0066608E-001, 4.0066608E-001, 1.4154012E+001
 6.2000119E+002, 3.3738896E-002, 6.1878795E+001, 2.1704122E+001, 2.4208311E+001, 2.7798798E+001, 3.2695876E+001, 3.9107572E+001, 4.7287656E+001, 5.3660932E+001, 5.3660932E+001, 5.3660932E+001, 2.1229602E-001, 1.8732667E-001, 3.9962269E-001, 3.9962269E-001, 1.4168229E+001
 6.3000031E+002, 3.3565331E-002, 6.2258297E+001, 2.1971216E+001, 2.4550959E+001, 2.8220984E+001, 3.3194058E+001, 3.9683301E+001, 4.7950612E+001, 5.3755391E+001, 5.3755391E+001, 5.3755391E+001, 2.1523919E-001, 1.8825729E-001, 4.0349649E-001, 4.0349649E-001, 1.4318038E+001
 6.4000082E+002, 3.3378574E-002, 6.2223405E+001, 2.2126060E+001, 2.4721765E+001, 2.8396992E+001, 3.3358631E+001, 3.9822384E+001, 4.7951833E+001, 5.3708847E+001, 5.3708847E+001, 5.3708847E+001, 2.1526914E-001, 1.8672596E-001, 4.0199510E-001, 4.0199510E-001, 1.4276080E+001
 6.5000045E+002, 3.3197848E-002, 6.2169709E+001, 2.1938452E+001, 2.4469613E+001, 2.8099171E+001, 3.3043906E+001, 3.9527005E+001, 4.7751280E+001, 5.3258638E+001, 5.3258638E+001, 5.3258638E+001, 2.1303562E-001, 1.8772684E-001, 4.0076246E-001, 4.0076246E-001, 1.4217725E+001
 6.6000154E+002, 3.3013856E-002, 6.2473695E+001, 2.2079837E+001, 2.4625861E+001, 2.8263384E+001, 3.3204187E+001, 3.9663096E+001, 4.7835021E+001, 5.3365607E+001, 5.3365607E+001, 5.3365607E+001, 2.1643134E-001, 1.8787753E-001, 4.0430887E-001, 4.0430887E-001, 1.4401596E+001
 6.7000046E+002, 3.2816321E-002, 6.2747108E+001, 2.2374562E+001, 2.4997823E+001, 2.8714761E+001, 3.3730676E+001, 4.0247069E+001, 4.8388826E+001, 5.3369189E+001, 5.3369189E+001, 5.3369189E+001, 2.1580238E-001, 1.8852210E-001, 4.0432448E-001, 4.0432448E-001, 1.4351608E+001
 6.8000043E+002, 3.2626270E-002, 6.2123665E+001, 2.2827465E+001, 2.5599511E+001, 2.9482130E+001, 3.4673849E+001, 4.1355551E+001, 4.9706590E+001, 5.3759738E+001, 5.3759738E+001, 5.3759738E+001, 2.1439124E-001, 1.8891155E-001, 4.0330279E-001, 4.0330279E-001, 1.4323150E+001
 6.9000004E+002, 3.2448789E-002, 6.2173651E+001, 2.2982746E+001, 2.5757418E+001, 2.9626694E+001, 3.4778971E+001, 4.1401179E+001, 4.9798828E+001, 5.3499250E+001, 5.3499250E+001, 5.3499250E+001, 2.1443343E-001, 1.8949963E-001, 4.0393306E-001, 4.0393306E-001, 1.4398078E+001
 7.0000051E+002, 3.2264213E-002, 6.2373122E+001, 2.2918910E+001, 2.5664541E+001, 2.9519618E+001, 3.4676646E+001, 4.1348414E+001, 4.9801100E+001, 5.3432054E+001, 5.3432054E+001, 5.3432054E+001, 2.1715270E-001, 1.8837813E-001, 4.0553083E-001, 4.0553083E-001, 1.4455421E+001
 7.1000031E+002, 3.2081665E-002, 6.2280130E+001, 2.2925342E+001, 2.5654942E+001, 2.9501158E+001, 3.4660368E+001, 4.1348077E+001, 4.9780638E+001, 5.3743920E+001, 5.3743920E+001, 5.3743920E+001, 2.1459186E-001, 1.8773327E-001, 4.0232512E-001, 4.0232512E-001, 1.4366902E+001
 7.2000032E+002, 3.1900209E-002, 6.2270717E+001, 2.3084135E+001, 2.5821060E+001, 2.9662960E+001, 3.4801934E+001, 4.1445676E+001, 4.9784091E+001, 5.3565234E+001, 5.3565234E+001, 5.3565234E+001, 2.1280141E-001, 1.8880010E-001, 4.0160152E-001, 4.0160152E-001, 1.4343645E+001
 7.3000101E+002, 3.1713312E-002, 6.2318481E+001, 2.3642080E+001, 2.6556764E+001, 3.0594136E+001, 3.5943891E+001, 4.2811949E+001, 5.1307505E+001, 5.3409558E+001, 5.3409558E+001, 5.3409558E+001, 2.1364888E-001, 1.8916614E-001, 4.0281502E-001, 4.0281502E-001, 1.4383564E+001
 7.4000140E+002, 3.1534431E-002, 6.2346344E+001, 2.3876994E+001, 2.6831133E+001, 3.0904366E+001, 3.6282514E+001, 4.3163638E+001, 5.1958290E+001, 5.3814361E+001, 5.3814361E+001, 5.3814361E+001, 2.1206462E-001, 1.8891161E-001, 4.0097623E-001, 4.0097623E-001, 1.4305725E+001
 7.5000115E+002, 3.1356606E-002, 6.2300239E+001, 2.3987952E+001, 2.6941291E+001, 3.1010986E+001, 3.6380902E+001, 4.3268949E+001, 5.2023596E+001, 5.3911589E+001, 5.3911589E+001, 5.3911589E+001, 2.2016476E-001, 1.8669807E-001, 4.0686283E-001, 4.0686283E-001, 1.4617698E+001
 7.6000132E+002, 3.1166010E-002, 6.2456692E+001, 2.3800996E+001, 2.6699199E+001, 3.0740566E+001, 3.6118988E+001, 4.3062333E+001, 5.1532336E+001, 5.3287849E+001, 5.3287849E+001, 5.3287849E+001, 2.1948132E-001, 1.8793698E-001, 4.0741830E-001, 4.0741830E-001, 1.4553343E+001
 7.7000023E+002, 3.0980920E-002, 6.2214129E+001, 2.3963835E+001, 2.6864585E+001, 3.0896620E+001, 3.6249914E+001, 4.3117747E+001, 5.1678272E+001, 5.3485175E+001, 5.3485175E+001, 5.3485175E+001, 2.1716725E-001, 1.8845803E-001, 4.0562528E-001, 4.0562528E-001, 1.4531614E+001
 7.8000172E+002, 3.0806214E-002, 6.2153291E+001, 2.4314009E+001, 2.7301285E+001, 3.1425760E+001, 3.6871358E+001, 4.3830475E+001, 5.2439006E+001, 5.3757466E+001, 5.3757466E+001, 5.3757466E+001, 2.1911269E-001, 1.8708782E-001, 4.0620050E-001, 4.0620050E-001, 1.4584304E+001
 7.9000045E+002, 3.0615754E-002, 6.2592598E+001, 2.4799056E+001, 2.7923451E+001, 3.2196108E+001, 3.7796756E+001, 4.4915338E+001, 5.3628129E+001, 5.3628129E+001, 5.3628129E+001, 5.3628129E+001, 2.1859305E-001, 1.8820828E-001, 4.0680133E-001, 4.0680133E-001, 1.4602893E+001
 8.0000005E+002, 3.0431911E-002, 6.1965310E+001, 2.4963646E+001, 2.8082788E+001, 3.2334811E+001, 3.7892791E+001, 4.4929105E+001, 5.3594986E+001, 5.3594986E+001, 5.3594986E+001, 5.3594986E+001, 2.1575267E-001, 1.8807974E-001, 4.0383241E-001, 4.0383241E-001, 1.4439933E+001
