s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.1000077E+002, 4.3002717E-002, 6.3488972E+001, 1.7001244E+001, 1.7009483E+001, 1.7058246E+001, 1.7288265E+001, 1.8476847E+001, 2.1559845E+001, 2.8472830E+001, 4.0866440E+001, 1.0030755E+003, 8.9676571E-002, 7.7525224E-002, 1.6720180E-001, 1.6720180E-001, 4.7915126E+000
 1.2000143E+002, 4.2782652E-002, 6.3395053E+001, 1.7002760E+001, 1.7017768E+001, 1.7093760E+001, 1.7514443E+001, 1.8826269E+001, 2.2177104E+001, 2.9227403E+001, 4.3983677E+001, 9.9764309E+002, 9.2025732E-002, 8.0567816E-002, 1.7259355E-001, 1.7259355E-001, 4.9991979E+000
 1.3000039E+002, 4.2560582E-002, 6.3383649E+001, 1.7005417E+001, 1.7030205E+001, 1.7140116E+001, 1.7697209E+001, 1.9185356E+001, 2.2766705E+001, 3.0961991E+001, 4.4805704E+001, 1.0091828E+003, 9.4942980E-002, 8.3362035E-002, 1.7830501E-001, 1.7830501E-001, 5.2300884E+000
 1.4000069E+002, 4.2343335E-002, 6.3326615E+001, 1.7009656E+001, 1.7047593E+001, 1.7197702E+001, 1.7878910E+001, 1.9551241E+001, 2.3333640E+001, 3.2508930E+001, 4.5172346E+001, 9.5822801E+002, 9.6960017E-002, 8.4679843E-002, 1.8163986E-001, 1.8163986E-001, 5.4248966E+000
 1.5000046E+002, 4.2125161E-002, 6.3372532E+001, 1.7015932E+001, 1.7070554E+001, 1.7326350E+001, 1.8074436E+001, 1.9918993E+001, 2.4779355E+001, 3.3079386E+001, 4.5472586E+001, 9.6944409E+002, 1.0118482E-001, 8.8902699E-002, 1.9008752E-001, 1.9008752E-001, 5.6569822E+000
 1.6000037E+002, 4.1909988E-002, 6.3286434E+001, 1.7024688E+001, 1.7099578E+001, 1.7436305E+001, 1.8281819E+001, 2.0287244E+001, 2.5564570E+001, 3.3610807E+001, 4.6574369E+001, 9.5230320E+002, 1.0471099E-001, 9.1886840E-002, 1.9659783E-001, 1.9659783E-001, 5.9031685E+000
 1.7000011E+002, 4.1693066E-002, 6.3444866E+001, 1.7036330E+001, 1.7134959E+001, 1.7542165E+001, 1.8498416E+001, 2.0902987E+001, 2.6075946E+001, 3.4102684E+001, 4.8877101E+001, 9.8521759E+002, 1.0529444E-001, 9.2727710E-002, 1.9802215E-001, 1.9802215E-001, 6.0519147E+000
 1.8000044E+002, 4.1471301E-002, 6.3302906E+001, 1.7051215E+001, 1.7176835E+001, 1.7657727E+001, 1.8721883E+001, 2.1688146E+001, 2.6558400E+001, 3.5332027E+001, 4.8939133E+001, 9.6922486E+002, 1.0936194E-001, 9.6729710E-002, 2.0609165E-001, 2.0609165E-001, 6.2774506E+000
 1.9000079E+002, 4.1254045E-002, 6.3478050E+001, 1.7069660E+001, 1.7225329E+001, 1.7782513E+001, 1.8951919E+001, 2.2069036E+001, 2.7021024E+001, 3.6965016E+001, 4.9132355E+001, 9.9431725E+002, 1.1252932E-001, 9.9483497E-002, 2.1201282E-001, 2.1201282E-001, 6.4985608E+000
 2.0000060E+002, 4.1033979E-002, 6.3255233E+001, 1.7091904E+001, 1.7280328E+001, 1.7915314E+001, 1.9186108E+001, 2.2440348E+001, 2.7458788E+001, 3.7326113E+001, 4.9310546E+001, 9.3358660E+002, 1.1555009E-001, 1.0256126E-001, 2.1811136E-001, 2.1811136E-001, 6.7399152E+000
 2.1000031E+002, 4.0815677E-002, 6.3337579E+001, 1.7118148E+001, 1.7411209E+001, 1.8055521E+001, 1.9799086E+001, 2.2803826E+001, 2.9104066E+001, 3.7676589E+001, 5.1928596E+001, 9.6304211E+002, 1.2027394E-001, 1.0729469E-001, 2.2756863E-001, 2.2756863E-001, 7.0202897E+000
 2.2000076E+002, 4.0608035E-002, 6.3032440E+001, 1.7148576E+001, 1.7494935E+001, 1.8203066E+001, 2.0092858E+001, 2.3164126E+001, 2.9620125E+001, 3.8028204E+001, 5.2542348E+001, 8.8275285E+002, 1.2172632E-001, 1.0907701E-001, 2.3080333E-001, 2.3080333E-001, 7.2403138E+000
 2.3000175E+002, 4.0409244E-002, 6.2776453E+001, 1.7183300E+001, 1.7579727E+001, 1.8357251E+001, 2.0358469E+001, 2.3520934E+001, 3.0027547E+001, 3.9173511E+001, 5.2853274E+001, 8.0004123E+002, 1.2736686E-001, 1.1240946E-001, 2.3977632E-001, 2.3977632E-001, 7.5215528E+000
 2.4000021E+002, 4.0218070E-002, 6.2691941E+001, 1.7222386E+001, 1.7670731E+001, 1.8517420E+001, 2.0625991E+001, 2.4128647E+001, 3.0433487E+001, 4.0833498E+001, 5.2930104E+001, 7.9108917E+002, 1.3179410E-001, 1.1663677E-001, 2.4843087E-001, 2.4843087E-001, 7.8249368E+000
 2.5000116E+002, 4.0027343E-002, 6.2654700E+001, 1.7265840E+001, 1.7767458E+001, 1.8682434E+001, 2.0893387E+001, 2.5102274E+001, 3.0830602E+001, 4.1169182E+001, 3.2103636E+002, 7.9461208E+002, 1.3564902E-001, 1.1976651E-001, 2.5541554E-001, 2.5541554E-001, 8.0876453E+000
 2.6000021E+002, 3.9837050E-002, 6.2585933E+001, 1.7313664E+001, 1.7869580E+001, 1.8851761E+001, 2.1160475E+001, 2.5456239E+001, 3.1214949E+001, 4.1457939E+001, 7.5709160E+002, 7.5709160E+002, 1.3891469E-001, 1.2399647E-001, 2.6291116E-001, 2.6291116E-001, 8.3676284E+000
 2.7000092E+002, 3.9653241E-002, 6.2629118E+001, 1.7365876E+001, 1.7976997E+001, 1.9261317E+001, 2.1428803E+001, 2.5807282E+001, 3.2720034E+001, 4.1771930E+001, 7.4804506E+002, 7.4804506E+002, 1.4170134E-001, 1.2518970E-001, 2.6689104E-001, 2.6689104E-001, 8.6046661E+000
 2.8000007E+002, 3.9468080E-002, 6.2534518E+001, 1.7422384E+001, 1.8089138E+001, 1.9515159E+001, 2.1696008E+001, 2.6149959E+001, 3.3384073E+001, 4.2055765E+001, 7.3008356E+002, 7.3008356E+002, 1.4279063E-001, 1.2901215E-001, 2.7180278E-001, 2.7180278E-001, 8.7573806E+000
 2.9000118E+002, 3.9289388E-002, 6.2324210E+001, 1.7483202E+001, 1.8206057E+001, 1.9710321E+001, 2.1964103E+001, 2.6489604E+001, 3.3736059E+001, 4.4347363E+001, 6.9544975E+002, 6.9544975E+002, 1.4431520E-001, 1.3224483E-001, 2.7656003E-001, 2.7656003E-001, 8.9528170E+000
 3.0000055E+002, 3.9107994E-002, 6.2467005E+001, 1.7548184E+001, 1.8327097E+001, 1.9907372E+001, 2.2615450E+001, 2.6820219E+001, 3.4071522E+001, 4.4578907E+001, 7.2072323E+002, 7.2072323E+002, 1.4864103E-001, 1.3360221E-001, 2.8224324E-001, 2.8224324E-001, 9.2120451E+000
 3.1000102E+002, 3.8927194E-002, 6.2413865E+001, 1.7617284E+001, 1.8452145E+001, 2.0106434E+001, 2.3118168E+001, 2.7143900E+001, 3.4392782E+001, 4.4785538E+001, 6.9961145E+002, 6.9961145E+002, 1.5049218E-001, 1.3490650E-001, 2.8539868E-001, 2.8539868E-001, 9.3772619E+000
 3.2000120E+002, 3.8751255E-002, 6.2277863E+001, 1.7690482E+001, 1.8581202E+001, 2.0307897E+001, 2.3394117E+001, 2.8214731E+001, 3.4706613E+001, 4.5007621E+001, 6.7720651E+002, 6.7720651E+002, 1.5291005E-001, 1.3870951E-001, 2.9161956E-001, 2.9161956E-001, 9.5515866E+000
 3.3000034E+002, 3.8570773E-002, 6.2399706E+001, 1.7767574E+001, 1.8713515E+001, 2.0509956E+001, 2.3665452E+001, 2.8789589E+001, 3.5758728E+001, 4.5168721E+001, 7.2077498E+002, 7.2077498E+002, 1.5266456E-001, 1.3980819E-001, 2.9247276E-001, 2.9247276E-001, 9.6788098E+000
 3.4000102E+002, 3.8389326E-002, 6.2521898E+001, 1.7848518E+001, 1.8849048E+001, 2.0712885E+001, 2.3933309E+001, 2.9092630E+001, 3.6755612E+001, 4.6604457E+001, 7.1261091E+002, 7.1261091E+002, 1.5801553E-001, 1.4184235E-001, 2.9985788E-001, 2.9985788E-001, 9.9317286E+000
 3.5000087E+002, 3.8202866E-002, 6.2514476E+001, 1.7933156E+001, 1.8987314E+001, 2.0915675E+001, 2.4195887E+001, 2.9383057E+001, 3.7006820E+001, 4.7410758E+001, 7.3127281E+002, 7.3127281E+002, 1.6018486E-001, 1.4389885E-001, 3.0408371E-001, 3.0408371E-001, 1.0093747E+001
 3.6000050E+002, 3.8019594E-002, 6.2418149E+001, 1.8021506E+001, 1.9128600E+001, 2.1119483E+001, 2.4456179E+001, 2.9667622E+001, 3.7250215E+001, 4.7522707E+001, 7.1268312E+002, 7.1268312E+002, 1.6198274E-001, 1.4743372E-001, 3.0941646E-001, 3.0941646E-001, 1.0277537E+001
 3.7000121E+002, 3.7836692E-002, 6.2452835E+001, 1.8113438E+001, 1.9272543E+001, 2.1323600E+001, 2.4712974E+001, 2.9944368E+001, 3.7484094E+001, 4.7653125E+001, 7.2362194E+002, 7.2362194E+002, 1.6693799E-001, 1.5115018E-001, 3.1808817E-001, 3.1808817E-001, 1.0575693E+001
 3.8000055E+002, 3.7652814E-002, 6.2342116E+001, 1.8208821E+001, 1.9418842E+001, 2.1527538E+001, 2.4965608E+001, 3.0212650E+001, 3.7709797E+001, 4.7752157E+001, 6.9778583E+002, 6.9778583E+002, 1.6729824E-001, 1.5325530E-001, 3.2055354E-001, 3.2055354E-001, 1.0721807E+001
 3.9000003E+002, 3.7472214E-002, 6.2401002E+001, 1.8412651E+001, 1.9753241E+001, 2.2038889E+001, 2.5691960E+001, 3.1169363E+001, 3.8880434E+001, 4.9127118E+001, 7.1158347E+002, 7.1158347E+002, 1.6739304E-001, 1.5339975E-001, 3.2079279E-001, 3.2079279E-001, 1.0799828E+001
 4.0000092E+002, 3.7290566E-002, 6.2453629E+001, 1.8579400E+001, 2.0014887E+001, 2.2420872E+001, 2.6207534E+001, 3.1810430E+001, 3.9619601E+001, 4.9947808E+001, 7.1378085E+002, 7.1378085E+002, 1.6875159E-001, 1.5615744E-001, 3.2490903E-001, 3.2490903E-001, 1.0931546E+001
 4.1000071E+002, 3.7106489E-002, 6.2572295E+001, 1.8691802E+001, 2.0175850E+001, 2.2631430E+001, 2.6452861E+001, 3.2056643E+001, 3.9821567E+001, 5.0033281E+001, 7.2307923E+002, 7.2307923E+002, 1.7279447E-001, 1.5710919E-001, 3.2990366E-001, 3.2990366E-001, 1.1144321E+001
 4.2000103E+002, 3.6914402E-002, 6.2696459E+001, 1.8806854E+001, 2.0337385E+001, 2.2838926E+001, 2.6690420E+001, 3.2291063E+001, 4.0003067E+001, 5.0005809E+001, 7.8012880E+002, 7.8012880E+002, 1.7789103E-001, 1.6022697E-001, 3.3811801E-001, 3.3811801E-001, 1.1427910E+001
 4.3000128E+002, 3.6717265E-002, 6.2527136E+001, 1.8924511E+001, 2.0499603E+001, 2.3043977E+001, 2.6921857E+001, 3.2515320E+001, 4.0155016E+001, 5.0017144E+001, 7.7341515E+002, 7.7341515E+002, 1.7800209E-001, 1.6297439E-001, 3.4097648E-001, 3.4097648E-001, 1.1519360E+001
 4.4000106E+002, 3.6527904E-002, 6.2641342E+001, 1.9045049E+001, 2.0663707E+001, 2.3249736E+001, 2.7153448E+001, 3.2738190E+001, 4.0717963E+001, 5.2027941E+001, 7.7413333E+002, 7.7413333E+002, 1.7743017E-001, 1.6232326E-001, 3.3975342E-001, 3.3975342E-001, 1.1596712E+001
 4.5000177E+002, 3.6337946E-002, 6.2365441E+001, 1.9168117E+001, 2.0828748E+001, 2.3454134E+001, 2.7380745E+001, 3.3221559E+001, 4.1941572E+001, 5.2152404E+001, 7.0361522E+002, 7.0361522E+002, 1.7859184E-001, 1.6423704E-001, 3.4282888E-001, 3.4282888E-001, 1.1685299E+001
 4.6000080E+002, 3.6154974E-002, 6.2365462E+001, 1.9293867E+001, 2.0995471E+001, 2.3659018E+001, 2.7607603E+001, 3.4278820E+001, 4.2118029E+001, 5.2247921E+001, 7.2120585E+002, 7.2120585E+002, 1.7939095E-001, 1.6390084E-001, 3.4329179E-001, 3.4329179E-001, 1.1779740E+001
 4.7000018E+002, 3.5978214E-002, 6.2210589E+001, 1.9422198E+001, 2.1163740E+001, 2.3864201E+001, 2.8338329E+001, 3.4497644E+001, 4.2306354E+001, 5.2447975E+001, 6.6197067E+002, 6.6197067E+002, 1.8153813E-001, 1.6601113E-001, 3.4754926E-001, 3.4754926E-001, 1.1891431E+001
 4.8000132E+002, 3.5804239E-002, 6.2286814E+001, 1.9552932E+001, 2.1333132E+001, 2.4068911E+001, 2.8868894E+001, 3.4718555E+001, 4.2504716E+001, 5.3307713E+001, 7.0114744E+002, 7.0114744E+002, 1.8333390E-001, 1.6744231E-001, 3.5077620E-001, 3.5077620E-001, 1.2040194E+001
 4.9000101E+002, 3.5623578E-002, 6.2318391E+001, 1.9685613E+001, 2.1502434E+001, 2.4270702E+001, 2.9089844E+001, 3.4932429E+001, 4.2672271E+001, 5.4286486E+001, 7.1077521E+002, 7.1077521E+002, 1.8476875E-001, 1.6882368E-001, 3.5359242E-001, 3.5359242E-001, 1.2159857E+001
 5.0000100E+002, 3.5440837E-002, 6.2326203E+001, 1.9820306E+001, 2.1672112E+001, 2.5034027E+001, 2.9307723E+001, 3.5139703E+001, 4.4249010E+001, 5.4415316E+001, 7.1298713E+002, 7.1298713E+002, 1.8434644E-001, 1.6962337E-001, 3.5396981E-001, 3.5396981E-001, 1.2201138E+001
 5.1000065E+002, 3.5267647E-002, 6.1985676E+001, 1.9957410E+001, 2.1843625E+001, 2.5254881E+001, 2.9528762E+001, 3.5349611E+001, 4.4448696E+001, 5.4538884E+001, 6.4103603E+002, 6.4103603E+002, 1.8707207E-001, 1.7224649E-001, 3.5931856E-001, 3.5931856E-001, 1.2343809E+001
 5.2000001E+002, 3.5096322E-002, 6.2229887E+001, 2.0096567E+001, 2.2016042E+001, 2.5460594E+001, 2.9748121E+001, 3.6509221E+001, 4.4616431E+001, 5.4608620E+001, 6.8170784E+002, 6.8170784E+002, 1.8702853E-001, 1.7473724E-001, 3.6176577E-001, 3.6176577E-001, 1.2426354E+001
 5.3000045E+002, 3.4914420E-002, 6.2427809E+001, 2.0237207E+001, 2.2187748E+001, 2.5661893E+001, 2.9958907E+001, 3.6885742E+001, 4.4747777E+001, 7.1486718E+002, 7.4437270E+002, 7.4437270E+002, 1.9028618E-001, 1.7488688E-001, 3.6517305E-001, 3.6517305E-001, 1.2599055E+001
 5.4000115E+002, 3.4729405E-002, 6.2568717E+001, 2.0379580E+001, 2.2359659E+001, 2.5861122E+001, 3.0165719E+001, 3.7069032E+001, 4.4856173E+001, 7.4028507E+002, 7.4028507E+002, 7.4028507E+002, 1.9068990E-001, 1.7624028E-001, 3.6693018E-001, 3.6693018E-001, 1.2674402E+001
 5.5000093E+002, 3.4543356E-002, 6.2504527E+001, 2.0523710E+001, 2.2904428E+001, 2.6058959E+001, 3.1127979E+001, 3.7245683E+001, 4.6289592E+001, 7.5111001E+002, 7.5111001E+002, 7.5111001E+002, 1.9443209E-001, 1.7803611E-001, 3.7246820E-001, 3.7246820E-001, 1.2886238E+001
 5.6000024E+002, 3.4357575E-002, 6.2399394E+001, 2.0669604E+001, 2.3127497E+001, 2.6255795E+001, 3.1421938E+001, 3.7420431E+001, 4.6544843E+001, 7.3246102E+002, 7.3246102E+002, 7.3246102E+002, 1.9372521E-001, 1.8021852E-001, 3.7394373E-001, 3.7394373E-001, 1.2924937E+001
 5.7000206E+002, 3.4173708E-002, 6.2542287E+001, 2.0817323E+001, 2.3305218E+001, 2.6452182E+001, 3.1620323E+001, 3.7666593E+001, 4.6663018E+001, 7.5311260E+002, 7.5311260E+002, 7.5311260E+002, 1.9944007E-001, 1.8285113E-001, 3.8229120E-001, 3.8229120E-001, 1.3224666E+001
 5.8000051E+002, 3.3988135E-002, 6.2436963E+001, 2.0966635E+001, 2.3482946E+001, 2.6646894E+001, 3.1815041E+001, 3.8906646E+001, 4.6768568E+001, 7.2565763E+002, 7.2565763E+002, 7.2565763E+002, 1.9974586E-001, 1.8414457E-001, 3.8389043E-001, 3.8389043E-001, 1.3322779E+001
 5.9000151E+002, 3.3801468E-002, 6.2718069E+001, 2.1117518E+001, 2.3660743E+001, 2.6987171E+001, 3.2006904E+001, 3.9067034E+001, 4.7222172E+001, 7.8596469E+002, 7.8596469E+002, 7.8596469E+002, 1.9855440E-001, 1.8293895E-001, 3.8149335E-001, 3.8149335E-001, 1.3295841E+001
 6.0000060E+002, 3.3610813E-002, 6.2322752E+001, 2.1269797E+001, 2.3838117E+001, 2.7667067E+001, 3.2194312E+001, 3.9222154E+001, 4.8430085E+001, 7.2074600E+002, 7.2074600E+002, 7.2074600E+002, 1.9972588E-001, 1.8671028E-001, 3.8643616E-001, 3.8643616E-001, 1.3401456E+001
 6.1000118E+002, 3.3436774E-002, 6.2159989E+001, 2.1424459E+001, 2.4018546E+001, 2.7864148E+001, 3.2390899E+001, 3.9393145E+001, 4.8579037E+001, 6.9071109E+002, 6.9071109E+002, 6.9071109E+002, 1.9742869E-001, 1.8642206E-001, 3.8385075E-001, 3.8385075E-001, 1.3385756E+001
 6.2000041E+002, 3.3266282E-002, 6.1972749E+001, 2.1580840E+001, 2.4199884E+001, 2.8061665E+001, 3.3381085E+001, 3.9570456E+001, 4.8722832E+001, 6.3795381E+002, 6.3795381E+002, 6.3795381E+002, 1.9708250E-001, 1.8887827E-001, 3.8596077E-001, 3.8596077E-001, 1.3446901E+001
 6.3000081E+002, 3.3099153E-002, 6.2200321E+001, 2.1738897E+001, 2.4382128E+001, 2.8259670E+001, 3.3664327E+001, 4.0261921E+001, 4.8869967E+001, 6.4871424E+002, 6.4871424E+002, 6.4871424E+002, 2.0573590E-001, 1.9050910E-001, 3.9624500E-001, 3.9624500E-001, 1.3852549E+001
 6.4000005E+002, 3.2924414E-002, 6.2343090E+001, 2.1898020E+001, 2.4563376E+001, 2.8454107E+001, 3.3855976E+001, 4.1083557E+001, 4.9714640E+001, 6.9658331E+002, 6.9658331E+002, 6.9658331E+002, 2.0428549E-001, 1.8790819E-001, 3.9219369E-001, 3.9219369E-001, 1.3783944E+001
 6.5000075E+002, 3.2742216E-002, 6.2582510E+001, 2.2058171E+001, 2.4743654E+001, 2.8645176E+001, 3.4041553E+001, 4.1234992E+001, 5.0484721E+001, 7.4756733E+002, 7.4756733E+002, 7.4756733E+002, 2.0675821E-001, 1.8717133E-001, 3.9392953E-001, 3.9392953E-001, 1.3912822E+001
 6.6000083E+002, 3.2548652E-002, 6.2562345E+001, 2.2219098E+001, 2.4922271E+001, 2.8831362E+001, 3.4217068E+001, 4.1363389E+001, 5.0449311E+001, 7.5984901E+002, 7.5984901E+002, 7.5984901E+002, 2.0450885E-001, 1.9003901E-001, 3.9454786E-001, 3.9454786E-001, 1.3814227E+001
 6.7000089E+002, 3.2367437E-002, 6.2447188E+001, 2.2382089E+001, 2.5103537E+001, 2.9021858E+001, 3.4398422E+001, 4.1496592E+001, 5.0607320E+001, 7.1900348E+002, 7.1900348E+002, 7.1900348E+002, 2.0397839E-001, 1.8993839E-001, 3.9391678E-001, 3.9391678E-001, 1.3834742E+001
 6.8000050E+002, 3.2178969E-002, 6.2701915E+001, 2.2642461E+001, 2.5425812E+001, 2.9406040E+001, 3.4834875E+001, 4.1973639E+001, 5.1105892E+001, 7.7805918E+002, 7.7805918E+002, 7.7805918E+002, 2.0807469E-001, 1.8950852E-001, 3.9758322E-001, 3.9758322E-001, 1.4030092E+001
 6.9000127E+002, 3.1989578E-002, 6.2829021E+001, 2.3041057E+001, 2.5948397E+001, 3.0065368E+001, 3.5637141E+001, 4.2923782E+001, 5.2158770E+001, 8.1565885E+002, 8.1565885E+002, 8.1565885E+002, 2.0713020E-001, 1.9130515E-001, 3.9843535E-001, 3.9843535E-001, 1.4019370E+001
 7.0000123E+002, 3.1786087E-002, 6.2829533E+001, 2.3209039E+001, 2.6127637E+001, 3.0242970E+001, 3.5792723E+001, 4.3023928E+001, 5.2138824E+001, 8.0729383E+002, 8.0729383E+002, 8.0729383E+002, 2.0556332E-001, 1.9284612E-001, 3.9840945E-001, 3.9840945E-001, 1.4027480E+001
 7.1000043E+002, 3.1590755E-002, 6.2862140E+001, 2.3378760E+001, 2.6308722E+001, 3.0423405E+001, 3.5952389E+001, 4.3132400E+001, 5.2291686E+001, 7.9587713E+002, 7.9587713E+002, 7.9587713E+002, 2.0611807E-001, 1.9389627E-001, 4.0001434E-001, 4.0001434E-001, 1.4111213E+001
 7.2000028E+002, 3.1394505E-002, 6.2803249E+001, 2.3549554E+001, 2.6489766E+001, 3.0602575E+001, 3.6109791E+001, 4.3254239E+001, 5.3071429E+001, 7.9968700E+002, 7.9968700E+002, 7.9968700E+002, 2.0733016E-001, 1.9438765E-001, 4.0171781E-001, 4.0171781E-001, 1.4162975E+001
 7.3000014E+002, 3.1193743E-002, 6.2929676E+001, 2.3721133E+001, 2.6669987E+001, 3.0778969E+001, 3.6264330E+001, 4.4272659E+001, 5.3805839E+001, 8.2851866E+002, 8.2851866E+002, 8.2851866E+002, 2.0706698E-001, 1.9472727E-001, 4.0179425E-001, 4.0179425E-001, 1.4230431E+001
 7.4000023E+002, 3.1000184E-002, 6.2566065E+001, 2.3894363E+001, 2.6851963E+001, 3.0958202E+001, 3.7050480E+001, 4.4643374E+001, 5.3887358E+001, 7.4616694E+002, 7.4616694E+002, 7.4616694E+002, 2.0961645E-001, 1.9429946E-001, 4.0391590E-001, 4.0391590E-001, 1.4316251E+001
 7.5000136E+002, 3.0806143E-002, 6.2848044E+001, 2.4068660E+001, 2.7034096E+001, 3.1137018E+001, 3.7485449E+001, 4.4758958E+001, 5.3871397E+001, 8.3033246E+002, 8.3033246E+002, 8.3033246E+002, 2.1060929E-001, 1.9435110E-001, 4.0496039E-001, 4.0496039E-001, 1.4344046E+001
 7.6000060E+002, 3.0609770E-002, 6.2486710E+001, 2.4243858E+001, 2.7216029E+001, 3.1926331E+001, 3.7638821E+001, 4.4863950E+001, 5.5349022E+001, 7.3606443E+002, 7.3606443E+002, 7.3606443E+002, 2.0907378E-001, 1.9293188E-001, 4.0200566E-001, 4.0200566E-001, 1.4295863E+001
 7.7000128E+002, 3.0430849E-002, 6.2186660E+001, 2.4421526E+001, 2.7402273E+001, 3.2187938E+001, 3.7806231E+001, 4.5421437E+001, 5.5651022E+001, 6.6273587E+002, 6.6273587E+002, 6.6273587E+002, 2.1232534E-001, 1.9480087E-001, 4.0712621E-001, 4.0712621E-001, 1.4441893E+001
 7.8000069E+002, 3.0248691E-002, 6.2438694E+001, 2.4600068E+001, 2.7588268E+001, 3.2370667E+001, 3.7973058E+001, 4.6322702E+001, 5.5570547E+001, 7.1657529E+002, 7.1657529E+002, 7.1657529E+002, 2.1604094E-001, 1.9481289E-001, 4.1085384E-001, 4.1085384E-001, 1.4593013E+001
 7.9000024E+002, 3.0060768E-002, 6.2799460E+001, 2.4779266E+001, 2.7876404E+001, 3.2550924E+001, 3.8320245E+001, 4.6435668E+001, 2.0117445E+002, 7.7934766E+002, 7.7934766E+002, 7.7934766E+002, 2.1707779E-001, 1.9464734E-001, 4.1172514E-001, 4.1172514E-001, 1.4685708E+001
 8.0000018E+002, 2.9866891E-002, 6.2602105E+001, 2.4959119E+001, 2.8471105E+001, 3.2728705E+001, 3.9207723E+001, 4.6539802E+001, 7.5333272E+002, 7.5333272E+002, 7.5333272E+002, 7.5333272E+002, 2.1667571E-001, 1.9268497E-001, 4.0936067E-001, 4.0936067E-001, 1.4588824E+001
