s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.1000085E+002, 4.2995875E-002, 6.3646997E+001, 1.7001307E+001, 1.7009870E+001, 1.7060084E+001, 1.7294910E+001, 1.8497903E+001, 2.1597276E+001, 2.8512004E+001, 4.0854461E+001, 1.0499570E+003, 8.9812126E-002, 7.7365517E-002, 1.6717764E-001, 1.6717764E-001, 4.8047984E+000
 1.2000003E+002, 4.2767154E-002, 6.3577654E+001, 1.7002877E+001, 1.7018369E+001, 1.7096158E+001, 1.7529848E+001, 1.8845714E+001, 2.2205640E+001, 2.9243939E+001, 4.4073381E+001, 1.0424012E+003, 9.1714171E-002, 7.9419742E-002, 1.7113391E-001, 1.7113391E-001, 5.0004704E+000
 1.3000119E+002, 4.2548402E-002, 6.3321496E+001, 1.7005616E+001, 1.7031084E+001, 1.7143197E+001, 1.7707311E+001, 1.9205390E+001, 2.2793714E+001, 3.1084090E+001, 4.4840282E+001, 9.6887004E+002, 9.4918526E-002, 8.2145834E-002, 1.7706436E-001, 1.7706436E-001, 5.2113783E+000
 1.4000183E+002, 4.2331539E-002, 6.3127839E+001, 1.7009964E+001, 1.7048786E+001, 1.7201433E+001, 1.7889742E+001, 1.9570788E+001, 2.3357287E+001, 3.2522036E+001, 4.5179884E+001, 9.1149518E+002, 9.7479183E-002, 8.4857018E-002, 1.8233620E-001, 1.8233620E-001, 5.4065735E+000
 1.5000075E+002, 4.2121184E-002, 6.3332814E+001, 1.7016376E+001, 1.7072118E+001, 1.7331903E+001, 1.8086513E+001, 1.9940034E+001, 2.4812442E+001, 3.3111604E+001, 4.5555318E+001, 9.6071669E+002, 1.0017553E-001, 8.7560456E-002, 1.8773598E-001, 1.8773598E-001, 5.6332767E+000
 1.6000024E+002, 4.1905464E-002, 6.3202206E+001, 1.7025290E+001, 1.7101503E+001, 1.7442299E+001, 1.8294169E+001, 2.0307424E+001, 2.5591851E+001, 3.3645694E+001, 4.6585397E+001, 9.2879103E+002, 1.0543597E-001, 9.2156828E-002, 1.9759279E-001, 1.9759279E-001, 5.9010770E+000
 1.7000109E+002, 4.1700613E-002, 6.2884257E+001, 1.7037124E+001, 1.7137341E+001, 1.7549178E+001, 1.8512601E+001, 2.0895836E+001, 2.6114363E+001, 3.4154682E+001, 4.9070685E+001, 8.4722795E+002, 1.1086479E-001, 9.6490044E-002, 2.0735483E-001, 2.0735483E-001, 6.2265879E+000
 1.8000148E+002, 4.1495868E-002, 6.3116045E+001, 1.7052229E+001, 1.7179749E+001, 1.7666054E+001, 1.8738853E+001, 2.1721827E+001, 2.6612703E+001, 3.5214302E+001, 4.9212493E+001, 9.0719084E+002, 1.1259434E-001, 1.0032781E-001, 2.1292214E-001, 2.1292214E-001, 6.4640153E+000
 1.9000110E+002, 4.1283544E-002, 6.3390943E+001, 1.7070895E+001, 1.7228693E+001, 1.7791658E+001, 1.8970157E+001, 2.2105402E+001, 2.7083299E+001, 3.7097747E+001, 4.9258271E+001, 9.8158546E+002, 1.1563469E-001, 1.0258054E-001, 2.1821524E-001, 2.1821524E-001, 6.6830922E+000
 2.0000149E+002, 4.1068909E-002, 6.3151487E+001, 1.7093371E+001, 1.7284155E+001, 1.7925330E+001, 1.9205828E+001, 2.2480415E+001, 2.7530079E+001, 3.7455554E+001, 4.9437459E+001, 9.1363306E+002, 1.1816710E-001, 1.0671208E-001, 2.2487918E-001, 2.2487918E-001, 6.9177793E+000
 2.1000176E+002, 4.0855996E-002, 6.3145182E+001, 1.7119857E+001, 1.7403681E+001, 1.8066466E+001, 1.9753364E+001, 2.2848126E+001, 2.8957319E+001, 3.7804186E+001, 5.1630179E+001, 9.0507538E+002, 1.2110626E-001, 1.0791498E-001, 2.2902124E-001, 2.2902124E-001, 7.1465811E+000
 2.2000031E+002, 4.0650032E-002, 6.2939805E+001, 1.7150514E+001, 1.7500474E+001, 1.8214709E+001, 2.0118451E+001, 2.3210668E+001, 2.9706981E+001, 3.8147667E+001, 5.2487324E+001, 8.5883559E+002, 1.2625234E-001, 1.1217475E-001, 2.3842708E-001, 2.3842708E-001, 7.4379055E+000
 2.3000167E+002, 4.0455043E-002, 6.2689097E+001, 1.7185475E+001, 1.7585780E+001, 1.8369810E+001, 2.0385972E+001, 2.3570443E+001, 3.0115021E+001, 3.8794527E+001, 5.2809999E+001, 8.0872216E+002, 1.2848472E-001, 1.1690668E-001, 2.4539141E-001, 2.4539141E-001, 7.6847375E+000
 2.4000154E+002, 4.0264282E-002, 6.2746152E+001, 1.7224789E+001, 1.7677237E+001, 1.8530694E+001, 2.0654606E+001, 2.3973202E+001, 3.0515116E+001, 4.0907363E+001, 5.2935038E+001, 8.0187365E+002, 1.3256463E-001, 1.1872956E-001, 2.5129419E-001, 2.5129419E-001, 7.9560812E+000
 2.5000024E+002, 4.0074531E-002, 6.2642696E+001, 1.7268467E+001, 1.7774430E+001, 1.8696467E+001, 2.0923055E+001, 2.5157245E+001, 3.0905699E+001, 4.1232397E+001, 1.3121295E+002, 7.8129162E+002, 1.3597091E-001, 1.2092433E-001, 2.5689524E-001, 2.5689524E-001, 8.2085646E+000
 2.6000100E+002, 3.9887156E-002, 6.2570561E+001, 1.7316526E+001, 1.7877090E+001, 1.8866724E+001, 2.1191445E+001, 2.5511033E+001, 3.1286507E+001, 4.1539492E+001, 7.6446610E+002, 7.6446610E+002, 1.3956438E-001, 1.2539064E-001, 2.6495502E-001, 2.6495502E-001, 8.4577064E+000
 2.7000133E+002, 3.9703388E-002, 6.2563860E+001, 1.7368957E+001, 1.7984958E+001, 1.9197680E+001, 2.1460004E+001, 2.5859857E+001, 3.2398711E+001, 4.1834279E+001, 7.4506573E+002, 7.4506573E+002, 1.4368760E-001, 1.2852836E-001, 2.7221596E-001, 2.7221596E-001, 8.7284146E+000
 2.8000014E+002, 3.9518026E-002, 6.2504910E+001, 1.7425673E+001, 1.8097511E+001, 1.9533256E+001, 2.1727030E+001, 2.6200210E+001, 3.3446871E+001, 4.2099790E+001, 7.3375836E+002, 7.3375836E+002, 1.4389521E-001, 1.2923850E-001, 2.7313372E-001, 2.7313372E-001, 8.8590945E+000
 2.9000031E+002, 3.9325683E-002, 6.2979105E+001, 1.7486560E+001, 1.8214184E+001, 1.9726794E+001, 2.1990585E+001, 2.6528364E+001, 3.3774387E+001, 4.3795070E+001, 8.3478696E+002, 8.3478696E+002, 1.4840414E-001, 1.3268763E-001, 2.8109177E-001, 2.8109177E-001, 9.1221524E+000
 3.0000032E+002, 3.9128384E-002, 6.2632655E+001, 1.7551560E+001, 1.8334758E+001, 1.9921616E+001, 2.2571137E+001, 2.6845381E+001, 3.4078603E+001, 4.4455660E+001, 7.5522936E+002, 7.5522936E+002, 1.5146854E-001, 1.3532975E-001, 2.8679829E-001, 2.8679829E-001, 9.3669051E+000
 3.1000008E+002, 3.8942335E-002, 6.2581376E+001, 1.7620751E+001, 1.8459731E+001, 2.0119746E+001, 2.3136965E+001, 2.7161389E+001, 3.4377910E+001, 4.4684839E+001, 7.5781648E+002, 7.5781648E+002, 1.5118550E-001, 1.3684501E-001, 2.8803051E-001, 2.8803051E-001, 9.4539164E+000
 3.2000108E+002, 3.8756436E-002, 6.2473355E+001, 1.7693952E+001, 1.8588367E+001, 2.0319328E+001, 2.3407393E+001, 2.8175037E+001, 3.4670250E+001, 4.4868116E+001, 7.2884572E+002, 7.2884572E+002, 1.5344625E-001, 1.4033159E-001, 2.9377784E-001, 2.9377784E-001, 9.6456855E+000
 3.3000054E+002, 3.8572162E-002, 6.2339902E+001, 1.7771089E+001, 1.8720492E+001, 2.0520249E+001, 2.3674983E+001, 2.8782286E+001, 3.5683743E+001, 4.5068852E+001, 6.9795750E+002, 6.9795750E+002, 1.5669978E-001, 1.4190970E-001, 2.9860948E-001, 2.9860948E-001, 9.8513366E+000
 3.4000112E+002, 3.8398918E-002, 6.2106786E+001, 1.7852206E+001, 1.8856467E+001, 2.0723854E+001, 2.3943405E+001, 2.9086233E+001, 3.6710975E+001, 4.6471123E+001, 6.5619747E+002, 6.5619747E+002, 1.5795986E-001, 1.4574933E-001, 3.0370919E-001, 3.0370919E-001, 1.0032265E+001
 3.5000042E+002, 3.8226332E-002, 6.2358220E+001, 1.7937078E+001, 1.8995484E+001, 2.0928199E+001, 2.4208795E+001, 2.9384076E+001, 3.6990913E+001, 4.7469560E+001, 7.0766317E+002, 7.0766317E+002, 1.5993814E-001, 1.4806595E-001, 3.0800409E-001, 3.0800409E-001, 1.0196166E+001
 3.6000024E+002, 3.8040708E-002, 6.2592556E+001, 1.8025379E+001, 1.9136398E+001, 2.1130559E+001, 2.4465725E+001, 2.9665922E+001, 3.7243987E+001, 4.7532209E+001, 7.6279974E+002, 7.6279974E+002, 1.6323817E-001, 1.5021317E-001, 3.1345133E-001, 3.1345133E-001, 1.0449512E+001
 3.7000061E+002, 3.7850919E-002, 6.2528927E+001, 1.8117130E+001, 1.9279533E+001, 2.1332263E+001, 2.4717779E+001, 2.9938168E+001, 3.7471320E+001, 4.7597413E+001, 7.4751454E+002, 7.4751454E+002, 1.6347582E-001, 1.5128741E-001, 3.1476323E-001, 3.1476323E-001, 1.0508133E+001
 3.8000157E+002, 3.7672602E-002, 6.2097109E+001, 1.8212503E+001, 1.9425826E+001, 2.1536164E+001, 2.4971404E+001, 3.0211453E+001, 3.7701571E+001, 4.7795998E+001, 6.4965913E+002, 6.4965913E+002, 1.6731134E-001, 1.5372109E-001, 3.2103243E-001, 3.2103243E-001, 1.0751434E+001
 3.9000002E+002, 3.7505401E-002, 6.2099181E+001, 1.8387770E+001, 1.9709698E+001, 2.1964123E+001, 2.5569989E+001, 3.0985791E+001, 3.8637991E+001, 4.8914079E+001, 6.4383341E+002, 6.4383341E+002, 1.6606258E-001, 1.5409721E-001, 3.2015979E-001, 3.2015979E-001, 1.0799211E+001
 4.0000063E+002, 3.7326938E-002, 6.2462729E+001, 1.8583649E+001, 2.0022715E+001, 2.2431200E+001, 2.6218761E+001, 3.1824973E+001, 3.9663596E+001, 4.9989454E+001, 7.2897748E+002, 7.2897748E+002, 1.6937975E-001, 1.5686675E-001, 3.2624650E-001, 3.2624650E-001, 1.0969020E+001
 4.1000101E+002, 3.7149721E-002, 6.2216561E+001, 1.8695965E+001, 2.0183801E+001, 2.2642645E+001, 2.6467314E+001, 3.2080675E+001, 3.9870911E+001, 5.0109360E+001, 6.6995334E+002, 6.6995334E+002, 1.7103503E-001, 1.5769801E-001, 3.2873303E-001, 3.2873303E-001, 1.1121253E+001
 4.2000076E+002, 3.6973559E-002, 6.2390494E+001, 1.8811176E+001, 2.0346425E+001, 2.2853445E+001, 2.6713054E+001, 3.2330739E+001, 4.0074833E+001, 5.0194635E+001, 7.0584418E+002, 7.0584418E+002, 1.7406987E-001, 1.5880065E-001, 3.3287052E-001, 3.3287052E-001, 1.1311342E+001
 4.3000075E+002, 3.6784809E-002, 6.2606898E+001, 1.8928760E+001, 2.0509052E+001, 2.3060229E+001, 2.6949146E+001, 3.2563788E+001, 4.0250691E+001, 5.0166500E+001, 7.5885204E+002, 7.5885204E+002, 1.7380513E-001, 1.6028196E-001, 3.3408709E-001, 3.3408709E-001, 1.1328777E+001
 4.4000086E+002, 3.6601989E-002, 6.2237429E+001, 1.9049176E+001, 2.0673473E+001, 2.3267486E+001, 2.7184634E+001, 3.2795392E+001, 4.0420282E+001, 5.1597468E+001, 6.8651297E+002, 6.8651297E+002, 1.7481505E-001, 1.6305399E-001, 3.3786904E-001, 3.3786904E-001, 1.1460926E+001
 4.5000070E+002, 3.6429417E-002, 6.2211688E+001, 1.9172485E+001, 2.0840104E+001, 2.3476315E+001, 2.7421597E+001, 3.3029205E+001, 4.1849295E+001, 5.2295919E+001, 7.0368564E+002, 7.0368564E+002, 1.7547977E-001, 1.6384547E-001, 3.3932525E-001, 3.3932525E-001, 1.1589991E+001
 4.6000006E+002, 3.6252984E-002, 6.2100277E+001, 1.9298139E+001, 2.1007335E+001, 2.3683071E+001, 2.7652964E+001, 3.4049351E+001, 4.2264744E+001, 5.2349092E+001, 6.7213202E+002, 6.7213202E+002, 1.8121920E-001, 1.6660538E-001, 3.4782458E-001, 3.4782458E-001, 1.1822957E+001
 4.7000003E+002, 3.6074597E-002, 6.2471280E+001, 1.9426106E+001, 2.1175262E+001, 2.3888148E+001, 2.7968764E+001, 3.4587362E+001, 4.2425952E+001, 5.2354251E+001, 7.4264827E+002, 7.4264827E+002, 1.8101086E-001, 1.6801301E-001, 3.4902386E-001, 3.4902386E-001, 1.1939939E+001
 4.8000125E+002, 3.5893074E-002, 6.2304524E+001, 1.9556265E+001, 2.1343666E+001, 2.4091238E+001, 2.8916145E+001, 3.4796020E+001, 4.2568646E+001, 5.2409261E+001, 7.1684675E+002, 7.1684675E+002, 1.8315807E-001, 1.6826241E-001, 3.5142048E-001, 3.5142048E-001, 1.2075390E+001
 4.9000091E+002, 3.5707315E-002, 6.2233547E+001, 1.9688457E+001, 2.1512282E+001, 2.4291993E+001, 2.9133705E+001, 3.4994636E+001, 4.2701471E+001, 5.4325853E+001, 6.9526886E+002, 6.9526886E+002, 1.8430639E-001, 1.6910926E-001, 3.5341566E-001, 3.5341566E-001, 1.2171384E+001
 5.0000084E+002, 3.5529424E-002, 6.2336570E+001, 1.9823062E+001, 2.1682514E+001, 2.4775799E+001, 2.9352219E+001, 3.5195403E+001, 4.3565171E+001, 5.4449971E+001, 6.9363881E+002, 6.9363881E+002, 1.8668285E-001, 1.7244195E-001, 3.5912480E-001, 3.5912480E-001, 1.2346745E+001
 5.1000042E+002, 3.5360806E-002, 6.1837159E+001, 1.9960096E+001, 2.1854560E+001, 2.5281474E+001, 2.9572648E+001, 3.5402619E+001, 4.4495405E+001, 5.4624261E+001, 6.0672346E+002, 6.0672346E+002, 1.8469710E-001, 1.7330562E-001, 3.5800272E-001, 3.5800272E-001, 1.2324501E+001
 5.2000099E+002, 3.5193064E-002, 6.2358412E+001, 2.0099168E+001, 2.2027338E+001, 2.5487542E+001, 2.9790779E+001, 3.5935085E+001, 4.4673211E+001, 5.4539320E+001, 7.0114359E+002, 7.0114359E+002, 1.8678809E-001, 1.7556517E-001, 3.6235326E-001, 3.6235326E-001, 1.2486051E+001
 5.3000056E+002, 3.5006936E-002, 6.2355165E+001, 2.0239378E+001, 2.2198263E+001, 2.5686367E+001, 2.9996130E+001, 3.6931037E+001, 4.4779340E+001, 3.6353531E+002, 7.3339455E+002, 7.3339455E+002, 1.8945341E-001, 1.7672248E-001, 3.6617588E-001, 3.6617588E-001, 1.2609019E+001
 5.4000009E+002, 3.4823729E-002, 6.2382850E+001, 2.0381529E+001, 2.2370018E+001, 2.5884840E+001, 3.0201261E+001, 3.7110688E+001, 4.4880823E+001, 7.2466146E+002, 7.2466146E+002, 7.2466146E+002, 1.9352293E-001, 1.7775420E-001, 3.7127713E-001, 3.7127713E-001, 1.2803403E+001
 5.5000001E+002, 3.4648226E-002, 6.2110709E+001, 2.0525798E+001, 2.2678317E+001, 2.6084709E+001, 3.0681886E+001, 3.7292113E+001, 4.5484650E+001, 6.7130216E+002, 6.7130216E+002, 6.7130216E+002, 1.9442805E-001, 1.7778625E-001, 3.7221430E-001, 3.7221430E-001, 1.2945703E+001
 5.6000029E+002, 3.4478487E-002, 6.2135895E+001, 2.0672067E+001, 2.3142519E+001, 2.6285366E+001, 3.1469762E+001, 3.7478702E+001, 4.6636520E+001, 6.7179884E+002, 6.7179884E+002, 6.7179884E+002, 1.9551468E-001, 1.8026165E-001, 3.7577633E-001, 3.7577633E-001, 1.2994370E+001
 5.7000065E+002, 3.4294608E-002, 6.2465977E+001, 2.0819365E+001, 2.3319478E+001, 2.6480165E+001, 3.1665061E+001, 3.7651054E+001, 4.6714238E+001, 7.4400626E+002, 7.4400626E+002, 7.4400626E+002, 1.9603122E-001, 1.8077392E-001, 3.7680514E-001, 3.7680514E-001, 1.3095211E+001
 5.8000099E+002, 3.4110608E-002, 6.2380457E+001, 2.0968278E+001, 2.3496606E+001, 2.6673758E+001, 3.1858369E+001, 3.8273756E+001, 4.6802174E+001, 7.2518318E+002, 7.2518318E+002, 7.2518318E+002, 1.9804727E-001, 1.8154296E-001, 3.7959023E-001, 3.7959023E-001, 1.3212012E+001
 5.9000047E+002, 3.3922391E-002, 6.2598264E+001, 2.1118551E+001, 2.3673199E+001, 2.6864843E+001, 3.2046386E+001, 3.9111803E+001, 4.6891796E+001, 7.7367806E+002, 7.7367806E+002, 7.7367806E+002, 1.9775466E-001, 1.8333881E-001, 3.8109347E-001, 3.8109347E-001, 1.3279813E+001
 6.0000134E+002, 3.3743481E-002, 6.2343762E+001, 2.1270824E+001, 2.3851541E+001, 2.7403905E+001, 3.2237895E+001, 3.9270405E+001, 4.7813871E+001, 6.9918842E+002, 6.9918842E+002, 6.9918842E+002, 1.9755620E-001, 1.8244885E-001, 3.8000506E-001, 3.8000506E-001, 1.3279378E+001
 6.1000077E+002, 3.3557060E-002, 6.2603840E+001, 2.1424215E+001, 2.4028785E+001, 2.7886851E+001, 3.2422326E+001, 3.9424477E+001, 4.8576553E+001, 7.6647142E+002, 7.6647142E+002, 7.6647142E+002, 2.0037930E-001, 1.8414579E-001, 3.8452509E-001, 3.8452509E-001, 1.3430740E+001
 6.2000028E+002, 3.3371989E-002, 6.2471571E+001, 2.1579122E+001, 2.4206406E+001, 2.8076476E+001, 3.2864740E+001, 3.9578847E+001, 4.8661865E+001, 7.2163883E+002, 7.2163883E+002, 7.2163883E+002, 2.0346653E-001, 1.8762700E-001, 3.9109353E-001, 3.9109353E-001, 1.3617389E+001
 6.3000048E+002, 3.3184921E-002, 6.2586917E+001, 2.1735347E+001, 2.4383841E+001, 2.8264359E+001, 3.3663593E+001, 3.9728555E+001, 4.8751186E+001, 7.5978048E+002, 7.5978048E+002, 7.5978048E+002, 2.0611940E-001, 1.8697923E-001, 3.9309863E-001, 3.9309863E-001, 1.3793458E+001
 6.4000076E+002, 3.2999168E-002, 6.2515598E+001, 2.1893030E+001, 2.4561697E+001, 2.8451911E+001, 3.3841965E+001, 4.1005144E+001, 4.8984328E+001, 7.4636279E+002, 7.4636279E+002, 7.4636279E+002, 2.0326835E-001, 1.8796887E-001, 3.9123722E-001, 3.9123722E-001, 1.3721525E+001
 6.5000055E+002, 3.2814255E-002, 6.2507132E+001, 2.2052112E+001, 2.4739916E+001, 2.8639011E+001, 3.4019475E+001, 4.1166542E+001, 5.0386537E+001, 7.3961674E+002, 7.3961674E+002, 7.3961674E+002, 2.0432240E-001, 1.9010077E-001, 3.9442317E-001, 3.9442317E-001, 1.3818702E+001
 6.6000195E+002, 3.2617985E-002, 6.2767615E+001, 2.2211906E+001, 2.4916344E+001, 2.8820930E+001, 3.4187455E+001, 4.1295352E+001, 5.0388154E+001, 7.8927569E+002, 7.8927569E+002, 7.8927569E+002, 2.1137290E-001, 1.9064761E-001, 4.0202051E-001, 4.0202051E-001, 1.4119356E+001
 6.7000106E+002, 3.2433055E-002, 6.2456792E+001, 2.2373631E+001, 2.5095079E+001, 2.9006598E+001, 3.4362367E+001, 4.1430424E+001, 5.0520601E+001, 7.3646582E+002, 7.3646582E+002, 7.3646582E+002, 2.0908993E-001, 1.9085315E-001, 3.9994308E-001, 3.9994308E-001, 1.4054540E+001
 6.8000199E+002, 3.2247391E-002, 6.2640375E+001, 2.2536612E+001, 2.5273970E+001, 2.9191330E+001, 3.4535083E+001, 4.1572146E+001, 5.0617590E+001, 7.5264526E+002, 7.5264526E+002, 7.5264526E+002, 2.1066014E-001, 1.9180899E-001, 4.0246913E-001, 4.0246913E-001, 1.4184753E+001
 6.9000035E+002, 3.2059108E-002, 6.2452799E+001, 2.3016760E+001, 2.5915763E+001, 3.0015703E+001, 3.5559910E+001, 4.2818052E+001, 5.2086814E+001, 7.2659977E+002, 7.2659977E+002, 7.2659977E+002, 2.1128439E-001, 1.9380578E-001, 4.0509018E-001, 4.0509018E-001, 1.4280800E+001
 7.0000014E+002, 3.1878332E-002, 6.2292813E+001, 2.3198773E+001, 2.6117909E+001, 3.0229017E+001, 3.5770326E+001, 4.3007431E+001, 5.2276550E+001, 6.8230274E+002, 6.8230274E+002, 6.8230274E+002, 2.1039588E-001, 1.9253014E-001, 4.0292602E-001, 4.0292602E-001, 1.4213882E+001
 7.1000129E+002, 3.1696733E-002, 6.2722232E+001, 2.3368107E+001, 2.6299933E+001, 3.0413634E+001, 3.5942412E+001, 4.3153521E+001, 5.2334649E+001, 7.6772015E+002, 7.6772015E+002, 7.6772015E+002, 2.1011086E-001, 1.9102946E-001, 4.0114033E-001, 4.0114033E-001, 1.4220210E+001
 7.2000001E+002, 3.1502535E-002, 6.2661670E+001, 2.3537629E+001, 2.6479552E+001, 3.0592469E+001, 3.6105063E+001, 4.3276264E+001, 5.2333364E+001, 7.8036668E+002, 7.8036668E+002, 7.8036668E+002, 2.1100622E-001, 1.9316098E-001, 4.0416720E-001, 4.0416720E-001, 1.4287513E+001
 7.3000127E+002, 3.1313339E-002, 6.2434172E+001, 2.3708648E+001, 2.6660619E+001, 3.0773480E+001, 3.6270626E+001, 4.3588068E+001, 5.3727338E+001, 7.4278087E+002, 7.4278087E+002, 7.4278087E+002, 2.1019303E-001, 1.9382271E-001, 4.0401574E-001, 4.0401574E-001, 1.4283499E+001
 7.4000106E+002, 3.1134142E-002, 6.2262570E+001, 2.3881579E+001, 2.6844333E+001, 3.0958835E+001, 3.6441838E+001, 4.4685562E+001, 5.4002233E+001, 6.8069369E+002, 6.8069369E+002, 6.8069369E+002, 2.1062262E-001, 1.9351264E-001, 4.0413526E-001, 4.0413526E-001, 1.4322404E+001
 7.5000017E+002, 3.0958797E-002, 6.2157846E+001, 2.4055956E+001, 2.7029365E+001, 3.1145526E+001, 3.7462883E+001, 4.4832289E+001, 5.4112590E+001, 6.4919819E+002, 6.4919819E+002, 6.4919819E+002, 2.0951673E-001, 1.9412480E-001, 4.0364152E-001, 4.0364152E-001, 1.4308519E+001
 7.6000126E+002, 3.0780671E-002, 6.2502055E+001, 2.4231306E+001, 2.7214266E+001, 3.1330673E+001, 3.7689132E+001, 4.4974977E+001, 5.4120578E+001, 7.2438987E+002, 7.2438987E+002, 7.2438987E+002, 2.1017095E-001, 1.9457303E-001, 4.0474398E-001, 4.0474398E-001, 1.4349496E+001
 7.7000114E+002, 3.0596937E-002, 6.2592246E+001, 2.4407388E+001, 2.7398386E+001, 3.2173229E+001, 3.7854082E+001, 4.5097879E+001, 5.5513678E+001, 7.4201393E+002, 7.4201393E+002, 7.4201393E+002, 2.1341813E-001, 1.9361783E-001, 4.0703595E-001, 4.0703595E-001, 1.4521026E+001
 7.8000045E+002, 3.0405382E-002, 6.2826661E+001, 2.4583980E+001, 2.7581230E+001, 3.2382043E+001, 3.8010740E+001, 4.5770683E+001, 5.5590837E+001, 7.9300311E+002, 7.9300311E+002, 7.9300311E+002, 2.1101604E-001, 1.9338007E-001, 4.0439610E-001, 4.0439610E-001, 1.4374698E+001
 7.9000015E+002, 3.0213042E-002, 6.2575401E+001, 2.4761652E+001, 2.7764449E+001, 3.2559186E+001, 3.8164387E+001, 4.6465700E+001, 5.5636567E+001, 7.5859162E+002, 7.5859162E+002, 7.5859162E+002, 2.0757809E-001, 1.9433967E-001, 4.0191775E-001, 4.0191775E-001, 1.4235783E+001
 8.0000013E+002, 3.0022422E-002, 6.2449538E+001, 2.4940626E+001, 2.8149646E+001, 3.2736783E+001, 3.8675221E+001, 4.6562608E+001, 2.7793454E+002, 7.2211445E+002, 7.2211445E+002, 7.2211445E+002, 2.1110209E-001, 1.9310521E-001, 4.0420730E-001, 4.0420730E-001, 1.4394666E+001
