s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.2000065E+002, 4.4576231E-002, 3.7635712E+001, 1.9001076E+001, 1.9007322E+001, 1.9040488E+001, 1.9181726E+001, 1.9660425E+001, 2.0951398E+001, 2.3770900E+001, 2.8799368E+001, 4.5645735E+002, 2.5866435E-002, 2.5255767E-002, 5.1122202E-002, 5.1122202E-002, 4.9868798E+000
 1.3000037E+002, 4.4533236E-002, 3.8065301E+001, 1.9002100E+001, 1.9012449E+001, 1.9060711E+001, 1.9243918E+001, 1.9808001E+001, 2.1224098E+001, 2.4156740E+001, 2.9217350E+001, 4.4504118E+002, 2.7424830E-002, 2.5975568E-002, 5.3400398E-002, 5.3400398E-002, 5.3713194E+000
 1.4000335E+002, 4.4487921E-002, 4.0272139E+001, 1.9003735E+001, 1.9019634E+001, 1.9085890E+001, 1.9313985E+001, 1.9962429E+001, 2.1493947E+001, 2.4525680E+001, 2.9644711E+001, 4.9846384E+002, 3.0534791E-002, 2.8564178E-002, 5.9098969E-002, 5.9098969E-002, 5.8451749E+000
 1.5000018E+002, 4.4437755E-002, 4.0343288E+001, 1.9006158E+001, 1.9029139E+001, 1.9115998E+001, 1.9391082E+001, 2.0121830E+001, 2.1759357E+001, 2.4891951E+001, 3.0373226E+001, 4.3177978E+002, 3.1520883E-002, 2.8163444E-002, 5.9684327E-002, 5.9684327E-002, 6.2717336E+000
 1.6000066E+002, 4.4385920E-002, 4.3018713E+001, 1.9009541E+001, 1.9041172E+001, 1.9150973E+001, 1.9474560E+001, 2.0285279E+001, 2.2024219E+001, 2.5295058E+001, 3.0988130E+001, 5.2286688E+002, 3.3450963E-002, 2.9176214E-002, 6.2627178E-002, 6.2627178E-002, 6.6151094E+000
 1.7000062E+002, 4.4326475E-002, 4.5459908E+001, 1.9014045E+001, 1.9055867E+001, 1.9190597E+001, 1.9563473E+001, 2.0451749E+001, 2.2293181E+001, 2.5715749E+001, 3.1879662E+001, 5.2878140E+002, 3.5314126E-002, 3.0070837E-002, 6.5384963E-002, 6.5384963E-002, 7.0385483E+000
 1.8000200E+002, 4.4264373E-002, 4.4059146E+001, 1.9019814E+001, 1.9073326E+001, 1.9234722E+001, 1.9657488E+001, 2.0622501E+001, 2.2571199E+001, 2.6190926E+001, 3.2739813E+001, 4.7110398E+002, 3.5858257E-002, 2.9005261E-002, 6.4863517E-002, 6.4863517E-002, 7.2340855E+000
 1.9000126E+002, 4.4203356E-002, 4.5324247E+001, 1.9026976E+001, 1.9093615E+001, 1.9283209E+001, 1.9756565E+001, 2.0799217E+001, 2.2865952E+001, 2.6689117E+001, 3.3198448E+001, 4.7763627E+002, 3.7808154E-002, 3.0728229E-002, 6.8536383E-002, 6.8536383E-002, 7.4721314E+000
 2.0000206E+002, 4.4135014E-002, 4.6422818E+001, 1.9035631E+001, 1.9116720E+001, 1.9335757E+001, 1.9860264E+001, 2.0982268E+001, 2.3172202E+001, 2.7146113E+001, 3.3775955E+001, 4.7051616E+002, 4.0020102E-002, 3.3495393E-002, 7.3515495E-002, 7.3515495E-002, 7.9340973E+000
 2.1000231E+002, 4.4046440E-002, 5.4023737E+001, 1.9045853E+001, 1.9142552E+001, 1.9391940E+001, 1.9967868E+001, 2.1169734E+001, 2.3475689E+001, 2.7581044E+001, 3.4684746E+001, 6.7905328E+002, 4.2796328E-002, 3.8245473E-002, 8.1041802E-002, 8.1041802E-002, 8.6907847E+000
 2.2000009E+002, 4.3947123E-002, 5.3758396E+001, 1.9057716E+001, 1.9171136E+001, 1.9451861E+001, 2.0080015E+001, 2.1361852E+001, 2.3779035E+001, 2.8086135E+001, 3.6206352E+001, 6.1591015E+002, 4.3533491E-002, 3.7900280E-002, 8.1433770E-002, 8.1433770E-002, 9.0705509E+000
 2.3000092E+002, 4.3836449E-002, 5.5213694E+001, 1.9071279E+001, 1.9202457E+001, 1.9515463E+001, 2.0196488E+001, 2.1557839E+001, 2.4095857E+001, 2.8686561E+001, 3.9587787E+001, 6.5439088E+002, 4.3294139E-002, 3.8072332E-002, 8.1366470E-002, 8.1366470E-002, 9.1721819E+000
 2.4000120E+002, 4.3732480E-002, 5.4227684E+001, 1.9086635E+001, 1.9236690E+001, 1.9583284E+001, 2.0318727E+001, 2.1763465E+001, 2.4445265E+001, 3.0263395E+001, 4.0154949E+001, 6.6103811E+002, 4.3706746E-002, 3.6678775E-002, 8.0385521E-002, 8.0385521E-002, 9.2836487E+000
 2.5000125E+002, 4.3612110E-002, 5.7811343E+001, 1.9103793E+001, 1.9273640E+001, 1.9654593E+001, 2.0445070E+001, 2.1976938E+001, 2.4833336E+001, 3.1332328E+001, 4.0961865E+001, 7.5420922E+002, 4.4842357E-002, 3.8862270E-002, 8.3704627E-002, 8.3704627E-002, 9.5308779E+000
 2.6000079E+002, 4.3480960E-002, 5.8928804E+001, 1.9122818E+001, 1.9313371E+001, 1.9729599E+001, 2.0576649E+001, 2.2200423E+001, 2.6025424E+001, 3.1937723E+001, 4.1833951E+001, 8.2055567E+002, 4.5626618E-002, 3.8869045E-002, 8.4495663E-002, 8.4495663E-002, 9.7835649E+000
 2.7000180E+002, 4.3293034E-002, 6.3312211E+001, 1.9143625E+001, 1.9355303E+001, 1.9806544E+001, 2.0709053E+001, 2.2614372E+001, 2.6407508E+001, 3.2484321E+001, 4.2596067E+001, 1.0717556E+003, 4.5747603E-002, 4.1954750E-002, 8.7702353E-002, 8.7702353E-002, 9.9844389E+000
 2.8000089E+002, 4.3078015E-002, 6.3000840E+001, 1.9166323E+001, 1.9399758E+001, 1.9886528E+001, 2.0844914E+001, 2.3150626E+001, 2.6777319E+001, 3.3003877E+001, 4.3175186E+001, 1.0503925E+003, 4.5996150E-002, 4.1456311E-002, 8.7452461E-002, 8.7452461E-002, 1.0120399E+001
 2.9000106E+002, 4.2893534E-002, 6.0770476E+001, 1.9191162E+001, 1.9447644E+001, 1.9972233E+001, 2.1069386E+001, 2.3410388E+001, 2.7171894E+001, 3.3545958E+001, 4.4287598E+001, 8.9841694E+002, 4.6428023E-002, 4.1737542E-002, 8.8165565E-002, 8.8165565E-002, 1.0308997E+001
 3.0000234E+002, 4.2710908E-002, 6.2743272E+001, 1.9218144E+001, 1.9498719E+001, 2.0062654E+001, 2.1451266E+001, 2.3677831E+001, 2.7569494E+001, 3.4047007E+001, 4.6426016E+001, 1.0274697E+003, 4.6125247E-002, 4.2072900E-002, 8.8198146E-002, 8.8198146E-002, 1.0373190E+001
 3.1000181E+002, 4.2499850E-002, 6.3088740E+001, 1.9247228E+001, 1.9552573E+001, 2.0156312E+001, 2.1621424E+001, 2.3941417E+001, 2.7941680E+001, 3.5821933E+001, 4.6614613E+001, 1.0382516E+003, 4.6585142E-002, 4.2801782E-002, 8.9386925E-002, 8.9386925E-002, 1.0471631E+001
 3.2000050E+002, 4.2279382E-002, 6.3600488E+001, 1.9278567E+001, 1.9609576E+001, 2.0269558E+001, 2.1795752E+001, 2.4204814E+001, 2.8384875E+001, 3.6505082E+001, 4.6838632E+001, 1.0618988E+003, 4.6098400E-002, 4.4902634E-002, 9.1001034E-002, 9.1001034E-002, 1.0553901E+001
 3.3000196E+002, 4.2054533E-002, 6.3651204E+001, 1.9312285E+001, 1.9669915E+001, 2.0552549E+001, 2.1974358E+001, 2.4467533E+001, 2.9731648E+001, 3.6835108E+001, 4.6968932E+001, 1.0950926E+003, 4.8062679E-002, 4.4428100E-002, 9.2490779E-002, 9.2490779E-002, 1.0857856E+001
 3.4000103E+002, 4.1827062E-002, 6.3689168E+001, 1.9348486E+001, 1.9733696E+001, 2.0669702E+001, 2.2156689E+001, 2.4728466E+001, 3.0062905E+001, 3.7135105E+001, 4.8663012E+001, 1.0656973E+003, 4.7454887E-002, 4.6173781E-002, 9.3628667E-002, 9.3628667E-002, 1.0926602E+001
 3.5000160E+002, 4.1599189E-002, 6.3688315E+001, 1.9387275E+001, 1.9801020E+001, 2.0791242E+001, 2.2342286E+001, 2.5555677E+001, 3.0379735E+001, 3.7418041E+001, 4.9588684E+001, 1.0718931E+003, 4.9063019E-002, 4.6137860E-002, 9.5200879E-002, 9.5200879E-002, 1.1280728E+001
 3.6000160E+002, 4.1376907E-002, 6.3501029E+001, 1.9428790E+001, 1.9872085E+001, 2.0917428E+001, 2.2531618E+001, 2.5964698E+001, 3.0688886E+001, 3.9107382E+001, 4.9818266E+001, 1.0176939E+003, 4.8287649E-002, 4.7542442E-002, 9.5830091E-002, 9.5830091E-002, 1.1336029E+001
 3.7000187E+002, 4.1160466E-002, 6.3333749E+001, 1.9473119E+001, 1.9946917E+001, 2.1048024E+001, 2.2724164E+001, 2.6233843E+001, 3.0992498E+001, 3.9691865E+001, 4.9989956E+001, 1.0033376E+003, 4.7358494E-002, 4.8133811E-002, 9.5492304E-002, 9.5492304E-002, 1.1277705E+001
 3.8000069E+002, 4.0945158E-002, 6.3511110E+001, 1.9520298E+001, 2.0073777E+001, 2.1182299E+001, 2.3075219E+001, 2.6499204E+001, 3.1691414E+001, 3.9961312E+001, 5.0866640E+001, 1.0074579E+003, 4.7726753E-002, 4.7308187E-002, 9.5034939E-002, 9.5034939E-002, 1.1425040E+001
 3.9000002E+002, 4.0720092E-002, 6.3529753E+001, 1.9570282E+001, 2.0257286E+001, 2.1318823E+001, 2.3588889E+001, 2.6755820E+001, 3.2774285E+001, 4.0188789E+001, 5.2343655E+001, 1.0420756E+003, 4.7314381E-002, 4.7250447E-002, 9.4564827E-002, 9.4564827E-002, 1.1353720E+001
 4.0000110E+002, 4.0498944E-002, 6.3413240E+001, 1.9623232E+001, 2.0350390E+001, 2.1458640E+001, 2.3794719E+001, 2.7010600E+001, 3.3047528E+001, 4.0394673E+001, 5.2624843E+001, 1.0161307E+003, 4.8928629E-002, 4.8828459E-002, 9.7757088E-002, 9.7757088E-002, 1.1649687E+001
 4.1000019E+002, 4.0283247E-002, 6.3417910E+001, 1.9679180E+001, 2.0447034E+001, 2.1601656E+001, 2.4001820E+001, 2.7270955E+001, 3.3314720E+001, 4.2323171E+001, 5.2723865E+001, 9.9663348E+002, 4.9692943E-002, 4.9192450E-002, 9.8885393E-002, 9.8885393E-002, 1.1896566E+001
 4.2000000E+002, 4.0072378E-002, 6.3187155E+001, 1.9738135E+001, 2.0547085E+001, 2.1747615E+001, 2.4209857E+001, 2.8350947E+001, 3.3581231E+001, 4.2605589E+001, 1.9383531E+002, 9.5637086E+002, 4.9378377E-002, 5.0017135E-002, 9.9395512E-002, 9.9395512E-002, 1.1902158E+001
 4.3000117E+002, 3.9869760E-002, 6.2976953E+001, 1.9800151E+001, 2.0650619E+001, 2.1896772E+001, 2.4419684E+001, 2.8608998E+001, 3.3852037E+001, 4.2852151E+001, 9.2311057E+002, 9.2311057E+002, 4.9411900E-002, 5.0502327E-002, 9.9914227E-002, 9.9914227E-002, 1.1994037E+001
 4.4000114E+002, 3.9666138E-002, 6.3182993E+001, 1.9865105E+001, 2.0757053E+001, 2.2283747E+001, 2.4628604E+001, 2.8862942E+001, 3.5000008E+001, 4.3085434E+001, 9.4496432E+002, 9.4496432E+002, 4.9866610E-002, 5.0376405E-002, 1.0024302E-001, 1.0024302E-001, 1.2123733E+001
 4.5000105E+002, 3.9465756E-002, 6.3004593E+001, 1.9933026E+001, 2.0866471E+001, 2.2550802E+001, 2.4837861E+001, 2.9115787E+001, 3.5658716E+001, 4.3386143E+001, 9.1631062E+002, 9.1631062E+002, 5.0333820E-002, 5.1287820E-002, 1.0162164E-001, 1.0162164E-001, 1.2331665E+001
 4.6000172E+002, 3.9266493E-002, 6.3011705E+001, 2.0003866E+001, 2.0978644E+001, 2.2715021E+001, 2.5046907E+001, 2.9366263E+001, 3.5915906E+001, 4.5302231E+001, 9.1915066E+002, 9.1915066E+002, 5.0348499E-002, 5.1688822E-002, 1.0203732E-001, 1.0203732E-001, 1.2396121E+001
 4.7000047E+002, 3.9063855E-002, 6.3312442E+001, 2.0077517E+001, 2.1093171E+001, 2.2879940E+001, 2.5742393E+001, 2.9611362E+001, 3.6162644E+001, 4.5475385E+001, 9.7095747E+002, 9.7095747E+002, 5.0427005E-002, 5.1481164E-002, 1.0190817E-001, 1.0190817E-001, 1.2423714E+001
 4.8000147E+002, 3.8853951E-002, 6.3217366E+001, 2.0153880E+001, 2.1209689E+001, 2.3044794E+001, 2.6064780E+001, 3.0044317E+001, 3.6392437E+001, 4.5585469E+001, 9.7453103E+002, 9.7453103E+002, 5.1275761E-002, 5.2600994E-002, 1.0387676E-001, 1.0387676E-001, 1.2609942E+001
 4.9000200E+002, 3.8641795E-002, 6.3313254E+001, 2.0232985E+001, 2.1328372E+001, 2.3210237E+001, 2.6274183E+001, 3.1007516E+001, 3.6836821E+001, 4.5691094E+001, 9.9579240E+002, 9.9579240E+002, 5.1384968E-002, 5.2975544E-002, 1.0436051E-001, 1.0436051E-001, 1.2663661E+001
 5.0000040E+002, 3.8437900E-002, 6.2964182E+001, 2.0314952E+001, 2.1449793E+001, 2.3377917E+001, 2.6485108E+001, 3.1240692E+001, 3.8138174E+001, 4.6534241E+001, 9.1528235E+002, 9.1528235E+002, 5.1746239E-002, 5.3155962E-002, 1.0490220E-001, 1.0490220E-001, 1.2795854E+001
 5.1000117E+002, 3.8229992E-002, 6.3401872E+001, 2.0399545E+001, 2.1573070E+001, 2.3545644E+001, 2.6692796E+001, 3.1465409E+001, 3.8337509E+001, 4.7728160E+001, 1.0061803E+003, 1.0061803E+003, 5.2144545E-002, 5.2631689E-002, 1.0477623E-001, 1.0477623E-001, 1.2852850E+001
 5.2000144E+002, 3.8013482E-002, 6.3339475E+001, 2.0486638E+001, 2.1697776E+001, 2.3712417E+001, 2.6895281E+001, 3.1679732E+001, 3.8517790E+001, 4.7774893E+001, 1.0038866E+003, 1.0038866E+003, 5.2300375E-002, 5.2614174E-002, 1.0491455E-001, 1.0491455E-001, 1.2925743E+001
 5.3000002E+002, 3.7804289E-002, 6.3215655E+001, 2.0576463E+001, 2.1824908E+001, 2.3880889E+001, 2.7098522E+001, 3.1894518E+001, 3.8697319E+001, 4.7913012E+001, 9.8043396E+002, 9.8043396E+002, 5.2751661E-002, 5.4330254E-002, 1.0708192E-001, 1.0708192E-001, 1.3092129E+001
 5.4000048E+002, 3.7595332E-002, 6.3148572E+001, 2.0672964E+001, 2.1960727E+001, 2.4060497E+001, 2.7316075E+001, 3.2127984E+001, 3.8911311E+001, 4.8087612E+001, 9.5739502E+002, 9.5739502E+002, 5.2812566E-002, 5.4714169E-002, 1.0752673E-001, 1.0752673E-001, 1.3151395E+001
 5.5000016E+002, 3.7393774E-002, 6.3145498E+001, 2.0939598E+001, 2.2376364E+001, 2.4677532E+001, 2.8187154E+001, 3.3296739E+001, 4.0416671E+001, 5.0004142E+001, 9.6352101E+002, 9.6352101E+002, 5.2661126E-002, 5.4963717E-002, 1.0762484E-001, 1.0762484E-001, 1.3232897E+001
 5.6000099E+002, 3.7177595E-002, 6.3562806E+001, 2.1042183E+001, 2.2514266E+001, 2.4850677E+001, 2.8384299E+001, 3.3494206E+001, 4.0584120E+001, 4.9954192E+001, 1.0487823E+003, 1.0487823E+003, 5.3521550E-002, 5.4390374E-002, 1.0791192E-001, 1.0791192E-001, 1.3366925E+001
 5.7000051E+002, 3.6956462E-002, 6.3547653E+001, 2.1146919E+001, 2.2652991E+001, 2.5022383E+001, 2.8577362E+001, 3.3685267E+001, 4.0723296E+001, 5.0006226E+001, 1.0465387E+003, 1.0465387E+003, 5.3023419E-002, 5.4040635E-002, 1.0706405E-001, 1.0706405E-001, 1.3238702E+001
 5.8000176E+002, 3.6730366E-002, 6.3573940E+001, 2.1253734E+001, 2.2792424E+001, 2.5192618E+001, 2.8766368E+001, 3.3867309E+001, 4.0850504E+001, 5.0065764E+001, 1.0456235E+003, 1.0456235E+003, 5.2998730E-002, 5.3796927E-002, 1.0679566E-001, 1.0679566E-001, 1.3238550E+001
 5.9000017E+002, 3.6513393E-002, 6.3337609E+001, 2.1363001E+001, 2.2933917E+001, 2.5364640E+001, 2.8957370E+001, 3.4051578E+001, 4.1493027E+001, 5.1981555E+001, 9.9793515E+002, 9.9793515E+002, 5.3379632E-002, 5.4435661E-002, 1.0781529E-001, 1.0781529E-001, 1.3346216E+001
 6.0000080E+002, 3.6305712E-002, 6.3089997E+001, 2.1474704E+001, 2.3077504E+001, 2.5538534E+001, 2.9150352E+001, 3.4665005E+001, 4.2511060E+001, 5.2146095E+001, 9.5671893E+002, 9.5671893E+002, 5.3244676E-002, 5.5095437E-002, 1.0834011E-001, 1.0834011E-001, 1.3387473E+001
 6.1000201E+002, 3.6101844E-002, 6.3125583E+001, 2.1588652E+001, 2.3222631E+001, 2.5713032E+001, 2.9347687E+001, 3.5444869E+001, 4.2688645E+001, 5.2261253E+001, 9.5918881E+002, 9.5918881E+002, 5.3076772E-002, 5.4910434E-002, 1.0798721E-001, 1.0798721E-001, 1.3393664E+001
 6.2000129E+002, 3.5898061E-002, 6.2980369E+001, 2.1704654E+001, 2.3368824E+001, 2.5887198E+001, 3.0273675E+001, 3.5636072E+001, 4.2860234E+001, 5.2364516E+001, 9.1314392E+002, 9.1314392E+002, 5.4094018E-002, 5.4848515E-002, 1.0894253E-001, 1.0894253E-001, 1.3540609E+001
 6.3000137E+002, 3.5701677E-002, 6.3036998E+001, 2.1822928E+001, 2.3516859E+001, 2.6062950E+001, 3.0469613E+001, 3.5833569E+001, 4.3040711E+001, 5.4239618E+001, 9.2734450E+002, 9.2734450E+002, 5.3487200E-002, 5.4484019E-002, 1.0797122E-001, 1.0797122E-001, 1.3457138E+001
 6.4000158E+002, 3.5490344E-002, 6.3407796E+001, 2.1942628E+001, 2.3664212E+001, 2.6582914E+001, 3.0657271E+001, 3.6017483E+001, 4.4104268E+001, 5.4053702E+001, 1.0167243E+003, 1.0167243E+003, 5.3643369E-002, 5.4123583E-002, 1.0776695E-001, 1.0776695E-001, 1.3469964E+001
 6.5000201E+002, 3.5271338E-002, 6.3445375E+001, 2.2063950E+001, 2.3811648E+001, 2.6936499E+001, 3.0840330E+001, 3.6191300E+001, 4.4666801E+001, 5.4205489E+001, 1.0239609E+003, 1.0239609E+003, 5.3358678E-002, 5.4589891E-002, 1.0794857E-001, 1.0794857E-001, 1.3399849E+001
 6.6000128E+002, 3.5053586E-002, 6.3449613E+001, 2.2187182E+001, 2.3960183E+001, 2.7109682E+001, 3.1022829E+001, 3.7371343E+001, 4.4776432E+001, 2.9244686E+002, 1.0067461E+003, 1.0067461E+003, 5.3593130E-002, 5.4213432E-002, 1.0780656E-001, 1.0780656E-001, 1.3472876E+001
 6.7000001E+002, 3.4845447E-002, 6.3070029E+001, 2.2312637E+001, 2.4110861E+001, 2.7285523E+001, 3.1208487E+001, 3.7576083E+001, 4.4908278E+001, 9.3716951E+002, 9.3716951E+002, 9.3716951E+002, 5.3937627E-002, 5.4999195E-002, 1.0893682E-001, 1.0893682E-001, 1.3555229E+001
 6.8000152E+002, 3.4642760E-002, 6.3070689E+001, 2.2440180E+001, 2.4406042E+001, 2.7462767E+001, 3.1688794E+001, 3.7750670E+001, 4.5606566E+001, 9.3264853E+002, 9.3264853E+002, 9.3264853E+002, 5.3965938E-002, 5.5075520E-002, 1.0904146E-001, 1.0904146E-001, 1.3605224E+001
 6.9000079E+002, 3.4442217E-002, 6.3136432E+001, 2.2569662E+001, 2.4800142E+001, 2.7640395E+001, 3.2364463E+001, 3.7930894E+001, 4.6645084E+001, 9.4425385E+002, 9.4425385E+002, 9.4425385E+002, 5.3928526E-002, 5.5028227E-002, 1.0895675E-001, 1.0895675E-001, 1.3641799E+001
 7.0000003E+002, 3.4237374E-002, 6.3058652E+001, 2.2700773E+001, 2.4957937E+001, 2.7816533E+001, 3.2548740E+001, 3.8107038E+001, 4.6768066E+001, 9.2681035E+002, 9.2681035E+002, 9.2681035E+002, 5.4098076E-002, 5.5227310E-002, 1.0932539E-001, 1.0932539E-001, 1.3633863E+001
 7.1000009E+002, 3.4033927E-002, 6.3325215E+001, 2.2833744E+001, 2.5116771E+001, 2.7993094E+001, 3.2733631E+001, 3.9113520E+001, 4.6899550E+001, 9.7337141E+002, 9.7337141E+002, 9.7337141E+002, 5.4263533E-002, 5.5019178E-002, 1.0928271E-001, 1.0928271E-001, 1.3671090E+001
 7.2000069E+002, 3.3817041E-002, 6.3483629E+001, 2.2967902E+001, 2.5274447E+001, 2.8283141E+001, 3.2909819E+001, 3.9515273E+001, 4.7250739E+001, 1.0231825E+003, 1.0231825E+003, 1.0231825E+003, 5.4040915E-002, 5.4805587E-002, 1.0884650E-001, 1.0884650E-001, 1.3621495E+001
 7.3000180E+002, 3.3596033E-002, 6.3455746E+001, 2.3103618E+001, 2.5432344E+001, 2.8917982E+001, 3.3082412E+001, 3.9655674E+001, 4.8428893E+001, 1.0116810E+003, 1.0116810E+003, 1.0116810E+003, 5.3615727E-002, 5.4606062E-002, 1.0822179E-001, 1.0822179E-001, 1.3563571E+001
 7.4000213E+002, 3.3391181E-002, 6.2841835E+001, 2.3241805E+001, 2.5593601E+001, 2.9096154E+001, 3.3428620E+001, 3.9808518E+001, 4.8568498E+001, 8.9543531E+002, 8.9543531E+002, 8.9543531E+002, 5.4069464E-002, 5.5137177E-002, 1.0920664E-001, 1.0920664E-001, 1.3676682E+001
 7.5000005E+002, 3.3191871E-002, 6.3308391E+001, 2.3381972E+001, 2.5756600E+001, 2.9275936E+001, 3.4259383E+001, 3.9991666E+001, 4.8733725E+001, 9.6361348E+002, 9.6361348E+002, 9.6361348E+002, 5.4622895E-002, 5.4907054E-002, 1.0952995E-001, 1.0952995E-001, 1.3733063E+001
 7.6000017E+002, 3.2972522E-002, 6.3509765E+001, 2.3522917E+001, 2.5917295E+001, 2.9448269E+001, 3.4426237E+001, 4.1217707E+001, 4.9185836E+001, 1.0279260E+003, 1.0279260E+003, 1.0279260E+003, 5.4415848E-002, 5.5007600E-002, 1.0942345E-001, 1.0942345E-001, 1.3721112E+001
 7.7000123E+002, 3.2755514E-002, 6.3490847E+001, 2.3665692E+001, 2.6079182E+001, 2.9621260E+001, 3.4594783E+001, 4.1351443E+001, 5.0274161E+001, 1.0189158E+003, 1.0189158E+003, 1.0189158E+003, 5.4738390E-002, 5.4912887E-002, 1.0965128E-001, 1.0965128E-001, 1.3767436E+001
 7.8000043E+002, 3.2535083E-002, 6.3490163E+001, 2.3809966E+001, 2.6241291E+001, 2.9792976E+001, 3.4759527E+001, 4.1481177E+001, 5.0329410E+001, 1.0471356E+003, 1.0471356E+003, 1.0471356E+003, 5.3996355E-002, 5.3931628E-002, 1.0792798E-001, 1.0792798E-001, 1.3580797E+001
 7.9000024E+002, 3.2317573E-002, 6.3409127E+001, 2.3956033E+001, 2.6404680E+001, 2.9965615E+001, 3.4924933E+001, 4.1613150E+001, 5.0415694E+001, 9.9829035E+002, 9.9829035E+002, 9.9829035E+002, 5.4900856E-002, 5.4698973E-002, 1.0959983E-001, 1.0959983E-001, 1.3751318E+001
 8.0000032E+002, 3.2110299E-002, 6.3015024E+001, 2.4302725E+001, 2.6865225E+001, 3.0557289E+001, 3.5661825E+001, 4.2511420E+001, 5.1593583E+001, 9.1498611E+002, 9.1498611E+002, 9.1498611E+002, 5.4249934E-002, 5.5326066E-002, 1.0957600E-001, 1.0957600E-001, 1.3747908E+001
