s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.2000019E+002, 4.3925941E-002, 5.8926144E+001, 1.9001440E+001, 1.9010476E+001, 1.9062765E+001, 1.9310291E+001, 2.0259980E+001, 2.3155065E+001, 2.9943597E+001, 4.1783050E+001, 5.1317947E+001, 2.3819079E-002, 2.1823103E-002, 4.5642182E-002, 4.5642182E-002, 4.7264273E+000
 1.3000325E+002, 4.3785624E-002, 5.9430138E+001, 1.9003067E+001, 1.9019523E+001, 1.9103487E+001, 1.9457127E+001, 2.0671444E+001, 2.4002997E+001, 3.1131742E+001, 4.3042114E+001, 5.2398005E+001, 2.4947602E-002, 2.3373641E-002, 4.8321243E-002, 4.8321243E-002, 4.8761107E+000
 1.4000027E+002, 4.3635993E-002, 6.1456883E+001, 1.9005674E+001, 1.9032199E+001, 1.9153574E+001, 1.9615556E+001, 2.1058575E+001, 2.4695243E+001, 3.2007836E+001, 4.4231190E+001, 5.4617925E+001, 2.5578012E-002, 2.3727170E-002, 4.9305182E-002, 4.9305182E-002, 5.1704211E+000
 1.5000211E+002, 4.3469452E-002, 6.1809613E+001, 1.9009737E+001, 1.9049912E+001, 1.9216595E+001, 1.9795743E+001, 2.1459479E+001, 2.5366676E+001, 3.2914300E+001, 4.5826795E+001, 5.6537387E+001, 2.6267128E-002, 2.4798027E-002, 5.1065156E-002, 5.1065156E-002, 5.2932419E+000
 1.6000020E+002, 4.3299543E-002, 6.2260115E+001, 1.9015693E+001, 1.9073437E+001, 1.9292703E+001, 1.9994685E+001, 2.1869618E+001, 2.6032989E+001, 3.3897227E+001, 4.7532364E+001, 5.8655696E+001, 2.7617940E-002, 2.5167050E-002, 5.2784990E-002, 5.2784990E-002, 5.6404552E+000
 1.7000175E+002, 4.3097572E-002, 6.2820344E+001, 1.9018365E+001, 1.9082196E+001, 1.9313019E+001, 2.0022220E+001, 2.1857397E+001, 2.5867713E+001, 3.3477719E+001, 4.6235678E+001, 5.3745657E+001, 2.7875694E-002, 2.5623630E-002, 5.3499324E-002, 5.3499324E-002, 5.8086507E+000
 1.8000050E+002, 4.2896872E-002, 6.2895266E+001, 1.9026206E+001, 1.9109216E+001, 1.9389011E+001, 2.0197017E+001, 2.2185225E+001, 2.6390002E+001, 3.4156493E+001, 4.5958547E+001, 5.4702332E+001, 2.7384169E-002, 2.4517501E-002, 5.1901670E-002, 5.1901670E-002, 5.7933538E+000
 1.9000235E+002, 4.2710425E-002, 6.2051466E+001, 1.9037329E+001, 1.9145171E+001, 1.9485094E+001, 2.0411088E+001, 2.2586453E+001, 2.7030962E+001, 3.4902059E+001, 4.7022905E+001, 5.6431145E+001, 2.7533178E-002, 2.5233399E-002, 5.2766577E-002, 5.2766577E-002, 5.8416429E+000
 2.0000244E+002, 4.2532625E-002, 6.2520270E+001, 1.9059836E+001, 1.9211769E+001, 1.9652124E+001, 2.0767706E+001, 2.3238415E+001, 2.8037264E+001, 3.6212022E+001, 4.8564440E+001, 5.4907762E+001, 2.8421537E-002, 2.5279785E-002, 5.3701322E-002, 5.3701322E-002, 6.0716256E+000
 2.1000267E+002, 4.2318631E-002, 6.2963754E+001, 1.9087556E+001, 1.9288289E+001, 1.9832865E+001, 2.1135209E+001, 2.3881419E+001, 2.8996585E+001, 3.7413881E+001, 4.8866941E+001, 5.4057546E+001, 2.8607405E-002, 2.4903591E-002, 5.3510996E-002, 5.3510996E-002, 6.1633316E+000
 2.2000029E+002, 4.2119198E-002, 6.2831489E+001, 1.9112715E+001, 1.9352818E+001, 1.9974625E+001, 2.1404630E+001, 2.4322543E+001, 2.9607387E+001, 3.8010844E+001, 5.0205123E+001, 5.6350042E+001, 2.9344699E-002, 2.5257637E-002, 5.4602336E-002, 5.4602336E-002, 6.2834628E+000
 2.3000071E+002, 4.1929651E-002, 6.2732986E+001, 1.9142682E+001, 1.9427771E+001, 2.0137106E+001, 2.1712989E+001, 2.4833139E+001, 3.0326701E+001, 3.8970950E+001, 5.1662421E+001, 5.5867876E+001, 3.0648053E-002, 2.8044646E-002, 5.8692699E-002, 5.8692699E-002, 6.3570701E+000
 2.4000072E+002, 4.1711442E-002, 6.3039758E+001, 1.9177664E+001, 1.9512993E+001, 2.0318632E+001, 2.2054124E+001, 2.5396172E+001, 3.1150814E+001, 4.0088995E+001, 5.1297005E+001, 5.3550209E+001, 3.1154724E-002, 2.7563950E-002, 5.8718674E-002, 5.8718674E-002, 6.5988879E+000
 2.5000110E+002, 4.1502544E-002, 6.3095172E+001, 1.9215871E+001, 1.9599535E+001, 2.0489359E+001, 2.2348605E+001, 2.5837972E+001, 3.1727715E+001, 4.0564796E+001, 5.3202343E+001, 5.6044619E+001, 3.1439951E-002, 2.7699177E-002, 5.9139128E-002, 5.9139128E-002, 6.7377896E+000
 2.6000099E+002, 4.1295121E-002, 6.3388693E+001, 1.9258495E+001, 1.9692624E+001, 2.0667295E+001, 2.2647358E+001, 2.6276875E+001, 3.2270866E+001, 4.1279716E+001, 5.5666144E+001, 5.8579009E+001, 3.2162221E-002, 2.7644326E-002, 5.9806548E-002, 5.9806548E-002, 6.8995037E+000
 2.7000195E+002, 4.1076128E-002, 6.3239250E+001, 1.9272035E+001, 1.9716915E+001, 2.0698017E+001, 2.2664182E+001, 2.6230890E+001, 3.2093506E+001, 4.1145703E+001, 5.4523149E+001, 5.6026988E+001, 3.2599405E-002, 2.8827138E-002, 6.1426543E-002, 6.1426543E-002, 6.9454538E+000
 2.8000100E+002, 4.0843853E-002, 6.3700974E+001, 1.9350521E+001, 1.9883556E+001, 2.1015420E+001, 2.3206770E+001, 2.7066475E+001, 3.3315534E+001, 4.2589900E+001, 5.2247913E+001, 5.2449434E+001, 3.4380267E-002, 3.1908297E-002, 6.6288564E-002, 6.6288564E-002, 7.2515897E+000
 2.9000189E+002, 4.0607306E-002, 6.3752239E+001, 1.9413985E+001, 2.0011385E+001, 2.1245230E+001, 2.3576863E+001, 2.7609666E+001, 3.4023200E+001, 4.2980373E+001, 5.4971434E+001, 5.4971434E+001, 3.5409713E-002, 3.4353566E-002, 6.9763279E-002, 6.9763279E-002, 7.5653354E+000
 3.0000119E+002, 4.0385373E-002, 6.3684771E+001, 1.9474427E+001, 2.0128122E+001, 2.1446342E+001, 2.3888170E+001, 2.8043505E+001, 3.4496195E+001, 4.3657798E+001, 5.7897839E+001, 5.7897839E+001, 3.6343287E-002, 3.6436718E-002, 7.2780004E-002, 7.2780004E-002, 7.8577779E+000
 3.1000041E+002, 4.0162466E-002, 6.3827398E+001, 1.9539169E+001, 2.0249974E+001, 2.1652127E+001, 2.4201473E+001, 2.8463865E+001, 3.5001551E+001, 4.4808429E+001, 6.0834028E+001, 6.0834028E+001, 3.6279491E-002, 3.6447177E-002, 7.2726668E-002, 7.2726668E-002, 8.0512739E+000
 3.2000007E+002, 3.9922450E-002, 6.3757901E+001, 1.9608380E+001, 2.0377495E+001, 2.1864137E+001, 2.4519029E+001, 2.8889774E+001, 3.5622349E+001, 4.6106926E+001, 5.5842565E+001, 5.5842565E+001, 3.7108181E-002, 3.6795782E-002, 7.3903963E-002, 7.3903963E-002, 8.2864683E+000
 3.3000114E+002, 3.9674042E-002, 6.3701828E+001, 1.9680049E+001, 2.0502911E+001, 2.2061011E+001, 2.4794353E+001, 2.9246180E+001, 3.6135441E+001, 4.5701907E+001, 5.2969651E+001, 5.2969651E+001, 3.8006683E-002, 3.7406143E-002, 7.5412826E-002, 7.5412826E-002, 8.6267951E+000
 3.4000054E+002, 3.9445564E-002, 6.3755576E+001, 1.9757164E+001, 2.0638404E+001, 2.2277414E+001, 2.5110931E+001, 2.9691804E+001, 3.6628618E+001, 4.5860415E+001, 5.5833737E+001, 5.5833737E+001, 3.8474193E-002, 3.6863049E-002, 7.5337242E-002, 7.5337242E-002, 8.6940466E+000
 3.5000037E+002, 3.9217477E-002, 6.3737093E+001, 1.9838244E+001, 2.0778029E+001, 2.2497382E+001, 2.5432262E+001, 3.0123370E+001, 3.7065814E+001, 4.6876277E+001, 5.8721789E+001, 5.8721789E+001, 3.7913305E-002, 3.4738849E-002, 7.2652154E-002, 7.2652154E-002, 8.5937435E+000
 3.6000206E+002, 3.9004970E-002, 6.3348340E+001, 1.9923515E+001, 2.0922724E+001, 2.2723805E+001, 2.5760625E+001, 3.0549274E+001, 3.7624030E+001, 4.8383994E+001, 5.9987994E+001, 5.9987994E+001, 3.8001004E-002, 3.4463065E-002, 7.2464069E-002, 7.2464069E-002, 8.5484160E+000
 3.7000013E+002, 3.8763158E-002, 6.3532618E+001, 2.0012837E+001, 2.1071661E+001, 2.2953712E+001, 2.6087419E+001, 3.0979819E+001, 3.8296564E+001, 4.8491890E+001, 5.2321188E+001, 5.2321188E+001, 3.9709845E-002, 3.7208516E-002, 7.6918362E-002, 7.6918362E-002, 8.9392629E+000
 3.8000121E+002, 3.8527037E-002, 6.3783044E+001, 2.0104097E+001, 2.1218460E+001, 2.3171688E+001, 2.6384837E+001, 3.1373050E+001, 3.8713031E+001, 4.7825050E+001, 5.4216539E+001, 5.4216539E+001, 3.9996224E-002, 3.6511307E-002, 7.6507531E-002, 7.6507531E-002, 9.1666717E+000
 3.9000080E+002, 3.8297325E-002, 6.3740614E+001, 2.0200229E+001, 2.1373399E+001, 2.3404294E+001, 2.6712223E+001, 3.1802952E+001, 3.9064931E+001, 4.8797707E+001, 5.7110496E+001, 5.7110496E+001, 4.0007990E-002, 3.5919672E-002, 7.5927662E-002, 7.5927662E-002, 9.0716560E+000
 4.0000166E+002, 3.8072192E-002, 6.3835511E+001, 2.0299942E+001, 2.1531817E+001, 2.3640003E+001, 2.7040520E+001, 3.2204678E+001, 3.9538704E+001, 5.0490198E+001, 6.0028780E+001, 6.0028780E+001, 4.1827675E-002, 3.9862141E-002, 8.1689816E-002, 8.1689816E-002, 9.3402923E+000
 4.1000207E+002, 3.7839358E-002, 6.3773123E+001, 2.0403900E+001, 2.1695992E+001, 2.3883976E+001, 2.7376914E+001, 3.2629079E+001, 4.0255813E+001, 5.2055475E+001, 5.8074326E+001, 5.8074326E+001, 3.9961414E-002, 3.6614269E-002, 7.6575683E-002, 7.6575683E-002, 9.2300286E+000
 4.2000117E+002, 3.7584013E-002, 6.3920384E+001, 2.0508112E+001, 2.1852208E+001, 2.4101970E+001, 2.7654880E+001, 3.2982210E+001, 4.0791092E+001, 5.0005269E+001, 5.2593071E+001, 5.2593071E+001, 4.0370278E-002, 3.7068693E-002, 7.7438971E-002, 7.7438971E-002, 9.2640472E+000
 4.3000018E+002, 3.7346179E-002, 6.3679561E+001, 2.0617737E+001, 2.2019019E+001, 2.4340767E+001, 2.7978423E+001, 3.3423012E+001, 4.1071093E+001, 5.0460070E+001, 5.5329636E+001, 5.5329636E+001, 4.1192084E-002, 3.7977223E-002, 7.9169307E-002, 7.9169307E-002, 9.4802858E+000
 4.4000077E+002, 3.7119008E-002, 6.3736609E+001, 2.0706088E+001, 2.2149585E+001, 2.4523700E+001, 2.8224370E+001, 3.3710848E+001, 4.1271121E+001, 5.2072947E+001, 5.7264717E+001, 5.7264717E+001, 4.1139815E-002, 3.7393934E-002, 7.8533749E-002, 7.8533749E-002, 9.3843236E+000
 4.5000248E+002, 3.6870609E-002, 6.3887109E+001, 2.0639799E+001, 2.2029350E+001, 2.4325795E+001, 2.7917691E+001, 3.3239126E+001, 4.0697464E+001, 5.0035600E+001, 5.3031624E+001, 5.3031624E+001, 4.1825364E-002, 3.8112965E-002, 7.9938329E-002, 7.9938329E-002, 9.5024629E+000
 4.6000117E+002, 3.6631569E-002, 6.3837451E+001, 2.0750401E+001, 2.2194572E+001, 2.4561609E+001, 2.8232534E+001, 3.3625264E+001, 4.1063024E+001, 5.0764152E+001, 5.5921125E+001, 5.5921125E+001, 4.3218524E-002, 3.9631695E-002, 8.2850219E-002, 8.2850219E-002, 9.8094903E+000
 4.7000175E+002, 3.6398602E-002, 6.3853477E+001, 2.0864152E+001, 2.2362675E+001, 2.4798956E+001, 2.8545599E+001, 3.3998028E+001, 4.1502301E+001, 5.2841182E+001, 5.9017913E+001, 5.9017913E+001, 4.3266003E-002, 3.9552577E-002, 8.2818580E-002, 8.2818580E-002, 1.0080908E+001
 4.8000184E+002, 3.6158909E-002, 6.3992670E+001, 2.0982531E+001, 2.2538554E+001, 2.5049300E+001, 2.8879307E+001, 3.4417794E+001, 4.2290186E+001, 5.4155071E+001, 5.7721961E+001, 5.7721961E+001, 4.2702908E-002, 3.8845665E-002, 8.1548572E-002, 8.1548572E-002, 9.8752310E+000
 4.9000056E+002, 3.5887349E-002, 6.4064923E+001, 2.1336541E+001, 2.3093084E+001, 2.5872814E+001, 3.0039932E+001, 3.6048501E+001, 4.4496971E+001, 5.2100261E+001, 5.2172204E+001, 5.2172204E+001, 4.3623503E-002, 3.8981244E-002, 8.2604747E-002, 8.2604747E-002, 1.0101131E+001
 5.0000171E+002, 3.5633026E-002, 6.4025307E+001, 2.1491988E+001, 2.3318465E+001, 2.6184510E+001, 3.0459653E+001, 3.6598532E+001, 4.4627568E+001, 5.5206427E+001, 5.5206427E+001, 5.5206427E+001, 4.3735425E-002, 3.9187529E-002, 8.2922954E-002, 8.2922954E-002, 1.0085668E+001
 5.1000115E+002, 3.5395480E-002, 6.3916539E+001, 2.1626890E+001, 2.3508242E+001, 2.6441702E+001, 3.0797936E+001, 3.6952988E+001, 4.5224557E+001, 5.8508362E+001, 5.8508362E+001, 5.8508362E+001, 4.3989446E-002, 4.0246416E-002, 8.4235862E-002, 8.4235862E-002, 1.0214717E+001
 5.2000012E+002, 3.5161473E-002, 6.3912688E+001, 2.1705667E+001, 2.3607301E+001, 2.6562225E+001, 3.0928943E+001, 3.7078312E+001, 4.5940477E+001, 5.9420701E+001, 5.9420701E+001, 5.9420701E+001, 4.4495317E-002, 4.1725046E-002, 8.6220364E-002, 8.6220364E-002, 1.0366723E+001
 5.3000031E+002, 3.4901967E-002, 6.3817989E+001, 2.1810247E+001, 2.3743672E+001, 2.6732843E+001, 3.1128230E+001, 3.7393062E+001, 4.6186386E+001, 5.2350006E+001, 5.2350006E+001, 5.2350006E+001, 4.5756931E-002, 4.3742032E-002, 8.9498963E-002, 8.9498963E-002, 1.0713164E+001
 5.4000162E+002, 3.4670657E-002, 6.3439314E+001, 2.2046875E+001, 2.4087333E+001, 2.7211976E+001, 3.1782873E+001, 3.8274138E+001, 4.6554394E+001, 5.4716205E+001, 5.4716205E+001, 5.4716205E+001, 4.7480661E-002, 4.7956840E-002, 9.5437501E-002, 9.5437501E-002, 1.1087029E+001
 5.5000191E+002, 3.4462035E-002, 6.3410465E+001, 2.2192262E+001, 2.4285805E+001, 2.7476722E+001, 3.2131715E+001, 3.8616324E+001, 4.7215365E+001, 5.7268309E+001, 5.7268309E+001, 5.7268309E+001, 4.7860902E-002, 4.8334260E-002, 9.6195162E-002, 9.6195162E-002, 1.1347808E+001
 5.6000015E+002, 3.4256172E-002, 6.3313905E+001, 2.2340161E+001, 2.4486658E+001, 2.7744308E+001, 3.2466867E+001, 3.9014198E+001, 4.8373758E+001, 5.9672784E+001, 5.9672784E+001, 5.9672784E+001, 4.6710687E-002, 4.6544059E-002, 9.3254746E-002, 9.3254746E-002, 1.1235323E+001
 5.7000199E+002, 3.4053109E-002, 6.3323390E+001, 2.2490619E+001, 2.4690000E+001, 2.8012262E+001, 3.2802979E+001, 3.9537363E+001, 4.9815824E+001, 6.2025509E+001, 6.2025509E+001, 6.2025509E+001, 4.7426696E-002, 4.5883037E-002, 9.3309734E-002, 9.3309734E-002, 1.1466192E+001
 5.8000051E+002, 3.3814191E-002, 6.3667895E+001, 2.2640483E+001, 2.4885608E+001, 2.8259387E+001, 3.3119716E+001, 4.0099302E+001, 4.9954785E+001, 5.2783395E+001, 5.2783395E+001, 5.2783395E+001, 4.8028874E-002, 4.6564472E-002, 9.4593346E-002, 9.4593346E-002, 1.1542881E+001
 5.9000183E+002, 3.3591176E-002, 6.3187348E+001, 2.2791648E+001, 2.5079729E+001, 2.8503780E+001, 3.3451372E+001, 4.0487655E+001, 4.8912997E+001, 5.4266840E+001, 5.4266840E+001, 5.4266840E+001, 4.8971270E-002, 4.9012836E-002, 9.7984106E-002, 9.7984106E-002, 1.1795030E+001
 6.0000156E+002, 3.3383773E-002, 6.3287157E+001, 2.2949449E+001, 2.5289582E+001, 2.8785115E+001, 3.3832024E+001, 4.0767361E+001, 4.9517654E+001, 5.6535588E+001, 5.6535588E+001, 5.6535588E+001, 4.9775081E-002, 5.0185289E-002, 9.9960370E-002, 9.9960370E-002, 1.1951053E+001
 6.1000103E+002, 3.3181312E-002, 6.3179125E+001, 2.3109809E+001, 2.5502966E+001, 2.9070835E+001, 3.4180609E+001, 4.1117744E+001, 5.0790410E+001, 5.8882427E+001, 5.8882427E+001, 5.8882427E+001, 4.9215866E-002, 5.0224210E-002, 9.9440076E-002, 9.9440076E-002, 1.2017570E+001
 6.2000226E+002, 3.2985526E-002, 6.3107865E+001, 2.3272926E+001, 2.5719803E+001, 2.9355073E+001, 3.4520623E+001, 4.1632961E+001, 5.2361118E+001, 6.1088646E+001, 6.1088646E+001, 6.1088646E+001, 5.0164713E-002, 5.0300785E-002, 1.0046550E-001, 1.0046550E-001, 1.2216529E+001
 6.3000161E+002, 3.2777156E-002, 6.3377168E+001, 2.3438803E+001, 2.5938892E+001, 2.9637240E+001, 3.4882482E+001, 4.2301644E+001, 5.3054784E+001, 5.7125710E+001, 5.7125710E+001, 5.7125710E+001, 5.0965426E-002, 5.0941162E-002, 1.0190659E-001, 1.0190659E-001, 1.2506414E+001
 6.4000145E+002, 3.2550368E-002, 6.3227007E+001, 2.3595756E+001, 2.6124415E+001, 2.9845911E+001, 3.5136957E+001, 4.2590103E+001, 5.0830244E+001, 5.2948921E+001, 5.2948921E+001, 5.2948921E+001, 5.1149137E-002, 5.1354106E-002, 1.0250324E-001, 1.0250324E-001, 1.2496915E+001
 6.5000143E+002, 3.2339378E-002, 6.3241657E+001, 2.3760758E+001, 2.6329321E+001, 3.0100094E+001, 3.5458168E+001, 4.2637317E+001, 5.0499438E+001, 5.4030132E+001, 5.4030132E+001, 5.4030132E+001, 5.1104169E-002, 5.1490484E-002, 1.0259465E-001, 1.0259465E-001, 1.2610111E+001
 6.6000063E+002, 3.2128732E-002, 6.3386220E+001, 2.3934170E+001, 2.6555412E+001, 3.0397354E+001, 3.5797298E+001, 4.2792727E+001, 5.1609688E+001, 5.6290404E+001, 5.6290404E+001, 5.6290404E+001, 5.1548207E-002, 5.3568610E-002, 1.0511682E-001, 1.0511682E-001, 1.2702856E+001
 6.7000110E+002, 3.1927522E-002, 6.3074901E+001, 2.4110347E+001, 2.6784768E+001, 3.0689018E+001, 3.6099607E+001, 4.3155206E+001, 5.3322976E+001, 5.8578213E+001, 5.8578213E+001, 5.8578213E+001, 5.1508377E-002, 5.3442431E-002, 1.0495081E-001, 1.0495081E-001, 1.2798469E+001
 6.8000082E+002, 3.1739965E-002, 6.2797151E+001, 2.4289318E+001, 2.7015698E+001, 3.0971831E+001, 3.6413645E+001, 4.3749214E+001, 5.5101936E+001, 6.0519843E+001, 6.0519843E+001, 6.0519843E+001, 5.1320265E-002, 5.2088173E-002, 1.0340844E-001, 1.0340844E-001, 1.2754098E+001
 6.9000148E+002, 3.1535069E-002, 6.3320201E+001, 2.4452628E+001, 2.7228089E+001, 3.1237546E+001, 3.6771571E+001, 4.4517016E+001, 5.4713385E+001, 5.6546302E+001, 5.6546302E+001, 5.6546302E+001, 5.1445639E-002, 5.2690791E-002, 1.0413643E-001, 1.0413643E-001, 1.2841142E+001
 7.0000063E+002, 3.1312457E-002, 6.3175669E+001, 2.4274447E+001, 2.6998715E+001, 3.0985084E+001, 3.6588126E+001, 4.4320991E+001, 5.1865693E+001, 5.2785094E+001, 5.2785094E+001, 5.2785094E+001, 5.2266470E-002, 5.2710499E-002, 1.0497697E-001, 1.0497697E-001, 1.3034512E+001
 7.1000134E+002, 3.1103041E-002, 6.3277304E+001, 2.4442841E+001, 2.7192126E+001, 3.1202618E+001, 3.6826838E+001, 4.4126218E+001, 5.1714289E+001, 5.3129458E+001, 5.3129458E+001, 5.3129458E+001, 5.2013827E-002, 5.2740182E-002, 1.0475401E-001, 1.0475401E-001, 1.3104458E+001
 7.2000082E+002, 3.0882794E-002, 6.3449993E+001, 2.4614526E+001, 2.7392021E+001, 3.1431232E+001, 3.7015778E+001, 4.4007623E+001, 5.1838134E+001, 5.3707933E+001, 5.3707933E+001, 5.3707933E+001, 5.2609330E-002, 5.4077192E-002, 1.0668652E-001, 1.0668652E-001, 1.3085868E+001
 7.3000009E+002, 3.0668325E-002, 6.3464880E+001, 2.4796401E+001, 2.7621036E+001, 3.1710734E+001, 3.7272056E+001, 4.4200963E+001, 5.3852774E+001, 5.6228933E+001, 5.6228933E+001, 5.6228933E+001, 5.3017823E-002, 5.4214004E-002, 1.0723183E-001, 1.0723183E-001, 1.3243650E+001
 7.4000105E+002, 3.0460150E-002, 6.3261175E+001, 2.4980665E+001, 2.7850539E+001, 3.1977492E+001, 3.7525946E+001, 4.4710674E+001, 5.6201852E+001, 5.8638227E+001, 5.8638227E+001, 5.8638227E+001, 5.2665916E-002, 5.4244878E-002, 1.0691079E-001, 1.0691079E-001, 1.3254566E+001
 7.5000097E+002, 3.0257836E-002, 6.3428522E+001, 2.5166926E+001, 2.8078621E+001, 3.2236233E+001, 3.7829403E+001, 4.5502871E+001, 5.8711059E+001, 6.1105623E+001, 6.1105623E+001, 6.1105623E+001, 5.3222970E-002, 5.4494963E-002, 1.0771793E-001, 1.0771793E-001, 1.3237953E+001
 7.6000069E+002, 3.0033560E-002, 6.3577344E+001, 2.5413133E+001, 2.8390148E+001, 3.2615679E+001, 3.8376665E+001, 4.6662480E+001, 5.5462115E+001, 5.6183387E+001, 5.6183387E+001, 5.6183387E+001, 5.3648721E-002, 5.4793643E-002, 1.0844236E-001, 1.0844236E-001, 1.3489823E+001
 7.7000185E+002, 2.9799616E-002, 6.3299135E+001, 2.6036609E+001, 2.9228466E+001, 3.3712803E+001, 3.9921287E+001, 4.7940897E+001, 5.2998916E+001, 5.2998916E+001, 5.2998916E+001, 5.2998916E+001, 5.3909446E-002, 5.3941645E-002, 1.0785109E-001, 1.0785109E-001, 1.3638350E+001
 7.8000039E+002, 2.9581585E-002, 6.3235864E+001, 2.6221208E+001, 2.9431488E+001, 3.3953932E+001, 4.0118921E+001, 4.7464515E+001, 5.3688346E+001, 5.3688346E+001, 5.3688346E+001, 5.3688346E+001, 5.3664451E-002, 5.4070029E-002, 1.0773448E-001, 1.0773448E-001, 1.3507786E+001
 7.9000139E+002, 2.9383244E-002, 6.2872579E+001, 2.6419407E+001, 2.9674874E+001, 3.4255998E+001, 4.0345893E+001, 4.7791056E+001, 5.6070723E+001, 5.6070723E+001, 5.6070723E+001, 5.6070723E+001, 5.3627882E-002, 5.4613130E-002, 1.0824101E-001, 1.0824101E-001, 1.3561154E+001
 8.0000056E+002, 2.9189556E-002, 6.3226336E+001, 2.6620066E+001, 2.9920381E+001, 3.4535663E+001, 4.0608877E+001, 4.8653951E+001, 5.8245869E+001, 5.8245869E+001, 5.8245869E+001, 5.8245869E+001, 5.3707157E-002, 5.4937969E-002, 1.0864513E-001, 1.0864513E-001, 1.3437690E+001
