s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.2000053E+002, 4.3518403E-002, 6.3099374E+001, 1.9001929E+001, 1.9013546E+001, 1.9077950E+001, 1.9367790E+001, 2.0417608E+001, 2.3447284E+001, 3.0345226E+001, 4.2698575E+001, 5.2633663E+001, 2.0810540E-002, 1.9810401E-002, 4.0620941E-002, 4.0620941E-002, 4.1326745E+000
 1.3000218E+002, 4.3317436E-002, 6.2367312E+001, 1.9003604E+001, 1.9022343E+001, 1.9114655E+001, 1.9487972E+001, 2.0717963E+001, 2.3994943E+001, 3.1015430E+001, 4.3131995E+001, 5.2774149E+001, 2.1845021E-002, 2.1592195E-002, 4.3437216E-002, 4.3437216E-002, 4.3686020E+000
 1.4000085E+002, 4.3114789E-002, 6.3002047E+001, 1.9005049E+001, 1.9029345E+001, 1.9141273E+001, 1.9567495E+001, 2.0899417E+001, 2.4296422E+001, 3.1349059E+001, 4.3263475E+001, 5.2600392E+001, 2.2489335E-002, 2.2083204E-002, 4.4572539E-002, 4.4572539E-002, 4.5950025E+000
 1.5000290E+002, 4.2896802E-002, 6.3531973E+001, 1.9008640E+001, 1.9044834E+001, 1.9194706E+001, 1.9714249E+001, 2.1212249E+001, 2.4792033E+001, 3.1873995E+001, 4.3507566E+001, 5.2488069E+001, 2.4125691E-002, 2.4009874E-002, 4.8135565E-002, 4.8135565E-002, 4.8946635E+000
 1.6000145E+002, 4.2676981E-002, 6.3528786E+001, 1.9018484E+001, 1.9083801E+001, 1.9322792E+001, 2.0062615E+001, 2.1991217E+001, 2.6216876E+001, 3.4006768E+001, 4.6202642E+001, 5.2636868E+001, 2.5538600E-002, 2.5627522E-002, 5.1166122E-002, 5.1166122E-002, 5.2291209E+000
 1.7000050E+002, 4.2470701E-002, 6.2488624E+001, 1.9028714E+001, 1.9119038E+001, 1.9422970E+001, 2.0296898E+001, 2.2435932E+001, 2.6889509E+001, 3.4803490E+001, 4.6956097E+001, 5.2768654E+001, 2.8033228E-002, 2.7866840E-002, 5.5900069E-002, 5.5900069E-002, 5.6976244E+000
 1.8000255E+002, 4.2267897E-002, 6.3525505E+001, 1.9036678E+001, 1.9144685E+001, 1.9490027E+001, 2.0440285E+001, 2.2682037E+001, 2.7218603E+001, 3.5129599E+001, 4.7174740E+001, 5.2999639E+001, 2.8642199E-002, 3.0074215E-002, 5.8716413E-002, 5.8716413E-002, 6.0224863E+000
 1.9000130E+002, 4.2054772E-002, 6.3467374E+001, 1.9044476E+001, 1.9168632E+001, 1.9549232E+001, 2.0560363E+001, 2.2878329E+001, 2.7469539E+001, 3.5366865E+001, 4.7283524E+001, 5.3089234E+001, 2.9659474E-002, 3.1615091E-002, 6.1274565E-002, 6.1274565E-002, 6.3976931E+000
 2.0000026E+002, 4.1842168E-002, 6.3513075E+001, 1.9062044E+001, 1.9219014E+001, 1.9669765E+001, 2.0802004E+001, 2.3280161E+001, 2.8015293E+001, 3.5954465E+001, 4.7720638E+001, 5.3153350E+001, 3.1902497E-002, 3.4795150E-002, 6.6697647E-002, 6.6697647E-002, 6.8798485E+000
 2.1000105E+002, 4.1630414E-002, 6.3359829E+001, 1.9101950E+001, 1.9329786E+001, 1.9935879E+001, 2.1355599E+001, 2.4278544E+001, 2.9582481E+001, 3.8111313E+001, 5.0362809E+001, 5.3150333E+001, 3.3003534E-002, 3.7243538E-002, 7.0247072E-002, 7.0247072E-002, 7.2698268E+000
 2.2000008E+002, 4.1418437E-002, 6.3608155E+001, 1.9129167E+001, 1.9395845E+001, 2.0071156E+001, 2.1589024E+001, 2.4611963E+001, 2.9961508E+001, 3.8423568E+001, 5.0415874E+001, 5.2994976E+001, 3.5506467E-002, 3.9298847E-002, 7.4805313E-002, 7.4805313E-002, 7.8663000E+000
 2.3000020E+002, 4.1204584E-002, 6.3408383E+001, 1.9137536E+001, 1.9416871E+001, 2.0112503E+001, 2.1656300E+001, 2.4701358E+001, 3.0055367E+001, 3.8490008E+001, 5.0442556E+001, 5.3047007E+001, 3.5873409E-002, 4.0315882E-002, 7.6189291E-002, 7.6189291E-002, 8.1675155E+000
 2.4000177E+002, 4.0997826E-002, 6.3250919E+001, 1.9161040E+001, 1.9471410E+001, 2.0218913E+001, 2.1832941E+001, 2.4947891E+001, 3.0335877E+001, 3.8722278E+001, 5.0602371E+001, 5.3210828E+001, 3.6928916E-002, 4.2551956E-002, 7.9480872E-002, 7.9480872E-002, 8.5261525E+000
 2.5000131E+002, 4.0791116E-002, 6.3445957E+001, 1.9212175E+001, 1.9587502E+001, 2.0449771E+001, 2.2236719E+001, 2.5569405E+001, 3.1176987E+001, 3.9725678E+001, 5.1438256E+001, 5.3255231E+001, 3.8113982E-002, 4.2977208E-002, 8.1091190E-002, 8.1091190E-002, 8.9298924E+000
 2.6000085E+002, 4.0583185E-002, 6.3160221E+001, 1.9287236E+001, 1.9753551E+001, 2.0776859E+001, 2.2811549E+001, 2.6472703E+001, 3.2449968E+001, 4.1336310E+001, 5.3495227E+001, 5.3495227E+001, 3.8742814E-002, 4.4616000E-002, 8.3358814E-002, 8.3358814E-002, 9.1413270E+000
 2.7000178E+002, 4.0389460E-002, 6.2654921E+001, 1.9335836E+001, 1.9849529E+001, 2.0941274E+001, 2.3054966E+001, 2.6778119E+001, 3.2759099E+001, 4.1571849E+001, 5.3499036E+001, 5.3499036E+001, 3.9762629E-002, 4.6597594E-002, 8.6360223E-002, 8.6360223E-002, 9.4542533E+000
 2.8000154E+002, 4.0193890E-002, 6.3362036E+001, 1.9339027E+001, 1.9857508E+001, 2.0954018E+001, 2.3070635E+001, 2.6792440E+001, 3.2769525E+001, 4.1599427E+001, 5.3092462E+001, 5.3092462E+001, 4.1077418E-002, 4.7869658E-002, 8.8947076E-002, 8.8947076E-002, 9.8519536E+000
 2.9000137E+002, 3.9981172E-002, 6.3246536E+001, 1.9378116E+001, 1.9932640E+001, 2.1079164E+001, 2.3251426E+001, 2.7015397E+001, 3.2996750E+001, 4.1720429E+001, 5.3172526E+001, 5.3172526E+001, 4.1851022E-002, 4.8306711E-002, 9.0157733E-002, 9.0157733E-002, 1.0135168E+001
 3.0000098E+002, 3.9784682E-002, 6.2937938E+001, 1.9464770E+001, 2.0100998E+001, 2.1373844E+001, 2.3716695E+001, 2.7679263E+001, 3.3847694E+001, 4.2697640E+001, 5.3501245E+001, 5.3501245E+001, 4.2700597E-002, 5.0387814E-002, 9.3088411E-002, 9.3088411E-002, 1.0475270E+001
 3.1000120E+002, 3.9586743E-002, 6.2883065E+001, 1.9585229E+001, 2.0332173E+001, 2.1778183E+001, 2.4361581E+001, 2.8618384E+001, 3.5095607E+001, 4.4224718E+001, 5.3704864E+001, 5.3704864E+001, 4.3781988E-002, 5.1745716E-002, 9.5527704E-002, 9.5527704E-002, 1.0781981E+001
 3.2000029E+002, 3.9402108E-002, 6.2498197E+001, 1.9654306E+001, 2.0450022E+001, 2.1956292E+001, 2.4597193E+001, 2.8882959E+001, 3.5331556E+001, 4.4393589E+001, 5.3571318E+001, 5.3571318E+001, 4.4447790E-002, 5.1915309E-002, 9.6363099E-002, 9.6363099E-002, 1.1072874E+001
 3.3000025E+002, 3.9221895E-002, 6.2661693E+001, 1.9655058E+001, 2.0452479E+001, 2.1959898E+001, 2.4600761E+001, 2.8885641E+001, 3.5340944E+001, 4.4455381E+001, 5.3527264E+001, 5.3527264E+001, 4.5477831E-002, 5.3793867E-002, 9.9271699E-002, 9.9271699E-002, 1.1340948E+001
 3.4000145E+002, 3.9032122E-002, 6.2957722E+001, 1.9699334E+001, 2.0527781E+001, 2.2074184E+001, 2.4754552E+001, 2.9067622E+001, 3.5531536E+001, 4.4568449E+001, 5.3549746E+001, 5.3549746E+001, 4.6519666E-002, 5.3812144E-002, 1.0033181E-001, 1.0033181E-001, 1.1674229E+001
 3.5000151E+002, 3.8843854E-002, 6.2548247E+001, 1.9779048E+001, 2.0661363E+001, 2.2276878E+001, 2.5030975E+001, 2.9404442E+001, 3.5888435E+001, 4.4843307E+001, 5.3939913E+001, 5.3939913E+001, 4.6391551E-002, 5.4971543E-002, 1.0136309E-001, 1.0136309E-001, 1.1773748E+001
 3.6000187E+002, 3.8663542E-002, 6.2535247E+001, 1.9989455E+001, 2.1031364E+001, 2.2880522E+001, 2.5944581E+001, 3.0689717E+001, 3.7566098E+001, 4.6927932E+001, 5.3527600E+001, 5.3527600E+001, 4.7296941E-002, 5.5446620E-002, 1.0274356E-001, 1.0274356E-001, 1.2050704E+001
 3.7000112E+002, 3.8480188E-002, 6.2591292E+001, 2.0077632E+001, 2.1168414E+001, 2.3073775E+001, 2.6188622E+001, 3.0959285E+001, 3.7816009E+001, 4.7105047E+001, 5.3654110E+001, 5.3654110E+001, 4.8324314E-002, 5.5593351E-002, 1.0391767E-001, 1.0391767E-001, 1.2278076E+001
 3.8000190E+002, 3.8297789E-002, 6.2659979E+001, 2.0122752E+001, 2.1237591E+001, 2.3170914E+001, 2.6311612E+001, 3.1097738E+001, 3.7951695E+001, 4.7198341E+001, 5.3873826E+001, 5.3873826E+001, 4.8391455E-002, 5.5375436E-002, 1.0376689E-001, 1.0376689E-001, 1.2350759E+001
 3.9000132E+002, 3.8110366E-002, 6.2569546E+001, 2.0118130E+001, 2.1230077E+001, 2.3161044E+001, 2.6300629E+001, 3.1089223E+001, 3.7952045E+001, 4.7139337E+001, 5.3769615E+001, 5.3769615E+001, 4.9189689E-002, 5.5846845E-002, 1.0503653E-001, 1.0503653E-001, 1.2539344E+001
 4.0000151E+002, 3.7927993E-002, 6.2681689E+001, 2.0207089E+001, 2.1360612E+001, 2.3334422E+001, 2.6503150E+001, 3.1286431E+001, 3.8080048E+001, 4.7154078E+001, 5.3403586E+001, 5.3403586E+001, 4.8920775E-002, 5.6133561E-002, 1.0505434E-001, 1.0505434E-001, 1.2551969E+001
 4.1000056E+002, 3.7737063E-002, 6.2756915E+001, 2.0421215E+001, 2.1708030E+001, 2.3862709E+001, 2.7255153E+001, 3.2287491E+001, 3.9321094E+001, 4.8554172E+001, 5.3543896E+001, 5.3543896E+001, 4.9436553E-002, 5.6121948E-002, 1.0555850E-001, 1.0555850E-001, 1.2709073E+001
 4.2000106E+002, 3.7545780E-002, 6.2707606E+001, 2.0592718E+001, 2.1974555E+001, 2.4250588E+001, 2.7781561E+001, 3.2950669E+001, 4.0088649E+001, 4.9438764E+001, 5.3712208E+001, 5.3712208E+001, 5.0154185E-002, 5.5907365E-002, 1.0606155E-001, 1.0606155E-001, 1.2846229E+001
 4.3000025E+002, 3.7359644E-002, 6.2424815E+001, 2.0699572E+001, 2.2125543E+001, 2.4447358E+001, 2.8012769E+001, 3.3186662E+001, 4.0285423E+001, 4.9539933E+001, 5.4047653E+001, 5.4047653E+001, 5.0245602E-002, 5.6147869E-002, 1.0639347E-001, 1.0639347E-001, 1.2854845E+001
 4.4000091E+002, 3.7180819E-002, 6.2687243E+001, 2.0623572E+001, 2.2009381E+001, 2.4287495E+001, 2.7810958E+001, 3.2954258E+001, 4.0057361E+001, 4.9383864E+001, 5.3390684E+001, 5.3390684E+001, 5.0655543E-002, 5.6038721E-002, 1.0669426E-001, 1.0669426E-001, 1.2978357E+001
 4.5000196E+002, 3.6991541E-002, 6.2677105E+001, 2.0726396E+001, 2.2152791E+001, 2.4472837E+001, 2.8027189E+001, 3.3175871E+001, 4.0248355E+001, 4.9467452E+001, 5.3601899E+001, 5.3601899E+001, 5.0646416E-002, 5.6010486E-002, 1.0665690E-001, 1.0665690E-001, 1.2999888E+001
 4.6000072E+002, 3.6809189E-002, 6.2632007E+001, 2.0899951E+001, 2.2409509E+001, 2.4830376E+001, 2.8493000E+001, 3.3743093E+001, 4.0887977E+001, 5.0199210E+001, 5.3927696E+001, 5.3927696E+001, 5.0635712E-002, 5.5980652E-002, 1.0661636E-001, 1.0661636E-001, 1.3012648E+001
 4.7000030E+002, 3.6622768E-002, 6.2497744E+001, 2.1186727E+001, 2.2846888E+001, 2.5460463E+001, 2.9350346E+001, 3.4846069E+001, 4.2240962E+001, 5.1728609E+001, 5.3881886E+001, 5.3881886E+001, 5.0956924E-002, 5.6183686E-002, 1.0714061E-001, 1.0714061E-001, 1.3103569E+001
 4.8000064E+002, 3.6443185E-002, 6.2371980E+001, 2.1303905E+001, 2.2997235E+001, 2.5636957E+001, 2.9532398E+001, 3.4999173E+001, 4.2325195E+001, 5.1721764E+001, 5.3664870E+001, 5.3664870E+001, 5.0890787E-002, 5.6198116E-002, 1.0708890E-001, 1.0708890E-001, 1.3133757E+001
 4.9000194E+002, 3.6266253E-002, 6.2516181E+001, 2.1306955E+001, 2.2996141E+001, 2.5634808E+001, 2.9532416E+001, 3.5008039E+001, 4.2357780E+001, 5.1871879E+001, 5.3815878E+001, 5.3815878E+001, 5.1333470E-002, 5.6256009E-002, 1.0758948E-001, 1.0758948E-001, 1.3217243E+001
 5.0000214E+002, 3.6087570E-002, 6.2441428E+001, 2.1319769E+001, 2.3008167E+001, 2.5648941E+001, 2.9550921E+001, 3.5035672E+001, 4.2399468E+001, 5.1910108E+001, 5.4023536E+001, 5.4023536E+001, 5.1252526E-002, 5.6033015E-002, 1.0728554E-001, 1.0728554E-001, 1.3207948E+001
 5.1000006E+002, 3.5903469E-002, 6.2587850E+001, 2.1437736E+001, 2.3156934E+001, 2.5822254E+001, 2.9730677E+001, 3.5191251E+001, 4.2482939E+001, 5.1664232E+001, 5.3622297E+001, 5.3622297E+001, 5.1995972E-002, 5.5726235E-002, 1.0772221E-001, 1.0772221E-001, 1.3305936E+001
 5.2000013E+002, 3.5720469E-002, 6.2467310E+001, 2.1779579E+001, 2.3658172E+001, 2.6520015E+001, 3.0655028E+001, 3.6357189E+001, 4.3877222E+001, 5.3057884E+001, 5.3588730E+001, 5.3588730E+001, 5.2295881E-002, 5.5314393E-002, 1.0761027E-001, 1.0761027E-001, 1.3274340E+001
 5.3000137E+002, 3.5543212E-002, 6.2225589E+001, 2.1976039E+001, 2.3926980E+001, 2.6870110E+001, 3.1086489E+001, 3.6856619E+001, 4.4408695E+001, 5.4029726E+001, 5.4029726E+001, 5.4029726E+001, 5.1628330E-002, 5.6005071E-002, 1.0763340E-001, 1.0763340E-001, 1.3308971E+001
 5.4000049E+002, 3.5366886E-002, 6.2312238E+001, 2.2107911E+001, 2.4090731E+001, 2.7061123E+001, 3.1289968E+001, 3.7046374E+001, 4.4573851E+001, 5.4174144E+001, 5.4174144E+001, 5.4174144E+001, 5.1547961E-002, 5.5809669E-002, 1.0735763E-001, 1.0735763E-001, 1.3244353E+001
 5.5000032E+002, 3.5189164E-002, 6.2443838E+001, 2.1979469E+001, 2.3908401E+001, 2.6831672E+001, 3.1027474E+001, 3.6778261E+001, 4.4353098E+001, 5.3501587E+001, 5.3501587E+001, 5.3501587E+001, 5.1999314E-002, 5.5894906E-002, 1.0789422E-001, 1.0789422E-001, 1.3414100E+001
 5.6000039E+002, 3.5011884E-002, 6.2387074E+001, 2.2102674E+001, 2.4060343E+001, 2.7008930E+001, 3.1217950E+001, 3.6962606E+001, 4.4483483E+001, 5.3824817E+001, 5.3824817E+001, 5.3824817E+001, 5.1776213E-002, 5.5883691E-002, 1.0765990E-001, 1.0765990E-001, 1.3358901E+001
 5.7000141E+002, 3.4835795E-002, 6.2423579E+001, 2.2285771E+001, 2.4300284E+001, 2.7309277E+001, 3.1573954E+001, 3.7358739E+001, 4.4890198E+001, 5.4098732E+001, 5.4098732E+001, 5.4098732E+001, 5.2041263E-002, 5.5981236E-002, 1.0802250E-001, 1.0802250E-001, 1.3413746E+001
 5.8000034E+002, 3.4653202E-002, 6.2400043E+001, 2.2700592E+001, 2.4887397E+001, 2.8101042E+001, 3.2595125E+001, 3.8619939E+001, 4.6391637E+001, 5.3768715E+001, 5.3768715E+001, 5.3768715E+001, 5.2136754E-002, 5.5908291E-002, 1.0804505E-001, 1.0804505E-001, 1.3458429E+001
 5.9000069E+002, 3.4476481E-002, 6.2438974E+001, 2.2838968E+001, 2.5048453E+001, 2.8275895E+001, 3.2765239E+001, 3.8757385E+001, 4.6478094E+001, 5.3776567E+001, 5.3776567E+001, 5.3776567E+001, 5.2742828E-002, 5.5522160E-002, 1.0826499E-001, 1.0826499E-001, 1.3441688E+001
 6.0000062E+002, 3.4294581E-002, 6.2411645E+001, 2.2858470E+001, 2.5061472E+001, 2.8285931E+001, 3.2774744E+001, 3.8770508E+001, 4.6478890E+001, 5.3863413E+001, 5.3863413E+001, 5.3863413E+001, 5.2688051E-002, 5.5623408E-002, 1.0831146E-001, 1.0831146E-001, 1.3532834E+001
 6.1000190E+002, 3.4118495E-002, 6.2263439E+001, 2.2820755E+001, 2.5003668E+001, 2.8217453E+001, 3.2707956E+001, 3.8721299E+001, 4.6449129E+001, 5.4066099E+001, 5.4066099E+001, 5.4066099E+001, 5.2344041E-002, 5.5757147E-002, 1.0810119E-001, 1.0810119E-001, 1.3481745E+001
 6.2000100E+002, 3.3930997E-002, 6.2691453E+001, 2.2956709E+001, 2.5154310E+001, 2.8369835E+001, 3.2838624E+001, 3.8793942E+001, 4.6424320E+001, 5.3468183E+001, 5.3468183E+001, 5.3468183E+001, 5.1980687E-002, 5.6167921E-002, 1.0814861E-001, 1.0814861E-001, 1.3496374E+001
 6.3000064E+002, 3.3750745E-002, 6.2500259E+001, 2.3332846E+001, 2.5668619E+001, 2.9043266E+001, 3.3684636E+001, 3.9811299E+001, 4.7629386E+001, 5.3805129E+001, 5.3805129E+001, 5.3805129E+001, 5.1860717E-002, 5.5851731E-002, 1.0771245E-001, 1.0771245E-001, 1.3428856E+001
 6.4000006E+002, 3.3561342E-002, 6.2942358E+001, 2.3616938E+001, 2.6040701E+001, 2.9510839E+001, 3.4246698E+001, 4.0459575E+001, 4.8340767E+001, 5.3829432E+001, 5.3829432E+001, 5.3829432E+001, 5.2590022E-002, 5.5536278E-002, 1.0812630E-001, 1.0812630E-001, 1.3507121E+001
 6.5000001E+002, 3.3368265E-002, 6.2553194E+001, 2.3756106E+001, 2.6195633E+001, 2.9672675E+001, 3.4398646E+001, 4.0579091E+001, 4.8363148E+001, 5.4049862E+001, 5.4049862E+001, 5.4049862E+001, 5.2377523E-002, 5.5790267E-002, 1.0816779E-001, 1.0816779E-001, 1.3553323E+001
 6.6000127E+002, 3.3183445E-002, 6.2452237E+001, 2.3577437E+001, 2.5955413E+001, 2.9387993E+001, 3.4094427E+001, 4.0290641E+001, 4.8177107E+001, 5.3443346E+001, 5.3443346E+001, 5.3443346E+001, 5.2081505E-002, 5.5958406E-002, 1.0803991E-001, 1.0803991E-001, 1.3503588E+001
 6.7000124E+002, 3.3001940E-002, 6.2727088E+001, 2.3723659E+001, 2.6119756E+001, 2.9562168E+001, 3.4262659E+001, 4.0431472E+001, 4.8294246E+001, 5.3759155E+001, 5.3759155E+001, 5.3759155E+001, 5.2299004E-002, 5.5934558E-002, 1.0823356E-001, 1.0823356E-001, 1.3573038E+001
 6.8000086E+002, 3.2814003E-002, 6.2651285E+001, 2.3998845E+001, 2.6470722E+001, 2.9992447E+001, 3.4769111E+001, 4.1007347E+001, 4.8929019E+001, 5.3944366E+001, 5.3944366E+001, 5.3944366E+001, 5.2295810E-002, 5.5839471E-002, 1.0813528E-001, 1.0813528E-001, 1.3602478E+001
 6.9000094E+002, 3.2629756E-002, 6.2520526E+001, 2.4431170E+001, 2.7048912E+001, 3.0733967E+001, 3.5686236E+001, 4.2110750E+001, 5.0206250E+001, 5.4024206E+001, 5.4024206E+001, 5.4024206E+001, 5.2989012E-002, 5.5975184E-002, 1.0896420E-001, 1.0896420E-001, 1.3698896E+001
 7.0000188E+002, 3.2445939E-002, 6.2589700E+001, 2.4579482E+001, 2.7201804E+001, 3.0876496E+001, 3.5796737E+001, 4.2167173E+001, 5.0219093E+001, 5.3725065E+001, 5.3725065E+001, 5.3725065E+001, 5.3085740E-002, 5.5795872E-002, 1.0888161E-001, 1.0888161E-001, 1.3662936E+001
 7.1000153E+002, 3.2261263E-002, 6.2610928E+001, 2.4516650E+001, 2.7110892E+001, 3.0771831E+001, 3.5697849E+001, 4.2104479E+001, 5.0233567E+001, 5.3696936E+001, 5.3696936E+001, 5.3696936E+001, 5.3038094E-002, 5.5669017E-002, 1.0870711E-001, 1.0870711E-001, 1.3668760E+001
 7.2000033E+002, 3.2073087E-002, 6.2659267E+001, 2.4528061E+001, 2.7108250E+001, 3.0761382E+001, 3.5688018E+001, 4.2101065E+001, 5.0156140E+001, 5.3812542E+001, 5.3812542E+001, 5.3812542E+001, 5.2957409E-002, 5.5464178E-002, 1.0842159E-001, 1.0842159E-001, 1.3669215E+001
 7.3000084E+002, 3.1888455E-002, 6.2207611E+001, 2.4679983E+001, 2.7270100E+001, 3.0923274E+001, 3.5834108E+001, 4.2197298E+001, 5.0133278E+001, 5.3917586E+001, 5.3917586E+001, 5.3917586E+001, 5.2403083E-002, 5.5672863E-002, 1.0807595E-001, 1.0807595E-001, 1.3568875E+001
 7.4000187E+002, 3.1708614E-002, 6.2788046E+001, 2.5218031E+001, 2.7983928E+001, 3.1831905E+001, 3.6949681E+001, 4.3529227E+001, 5.1723873E+001, 5.3627912E+001, 5.3627912E+001, 5.3627912E+001, 5.2839474E-002, 5.5372867E-002, 1.0821234E-001, 1.0821234E-001, 1.3636594E+001
 7.5000197E+002, 3.1514767E-002, 6.2649356E+001, 2.5430865E+001, 2.8229144E+001, 3.2103244E+001, 3.7235043E+001, 4.3814949E+001, 5.2061095E+001, 5.3821681E+001, 5.3821681E+001, 5.3821681E+001, 5.3227643E-002, 5.5388451E-002, 1.0861609E-001, 1.0861609E-001, 1.3682551E+001
 7.6000021E+002, 3.1334406E-002, 6.2483051E+001, 2.5505259E+001, 2.8299532E+001, 3.2170464E+001, 3.7298788E+001, 4.3874147E+001, 5.2294735E+001, 5.4087053E+001, 5.4087053E+001, 5.4087053E+001, 5.3044331E-002, 5.5415549E-002, 1.0845988E-001, 1.0845988E-001, 1.3669843E+001
 7.7000137E+002, 3.1147916E-002, 6.2641319E+001, 2.5364021E+001, 2.8114236E+001, 3.1963550E+001, 3.7099515E+001, 4.3732622E+001, 5.1927730E+001, 5.3736227E+001, 5.3736227E+001, 5.3736227E+001, 5.3256399E-002, 5.5615723E-002, 1.0887212E-001, 1.0887212E-001, 1.3751392E+001
 7.8000006E+002, 3.0955695E-002, 6.2611636E+001, 2.5518338E+001, 2.8268973E+001, 3.2104447E+001, 3.7207378E+001, 4.3767190E+001, 5.1852159E+001, 5.3503886E+001, 5.3503886E+001, 5.3503886E+001, 5.3106256E-002, 5.5706994E-002, 1.0881325E-001, 1.0881325E-001, 1.3710139E+001
 7.9000118E+002, 3.0769314E-002, 6.2746633E+001, 2.5944736E+001, 2.8816268E+001, 3.2782554E+001, 3.8020944E+001, 4.4710522E+001, 5.2880153E+001, 5.3764246E+001, 5.3764246E+001, 5.3764246E+001, 5.2867455E-002, 5.5391349E-002, 1.0825880E-001, 1.0825880E-001, 1.3710197E+001
 8.0000103E+002, 3.0582049E-002, 6.2654727E+001, 2.6311693E+001, 2.9276222E+001, 3.3339929E+001, 3.8674558E+001, 4.5462089E+001, 5.4048603E+001, 5.4048603E+001, 5.4048603E+001, 5.4048603E+001, 5.3162080E-002, 5.5615596E-002, 1.0877768E-001, 1.0877768E-001, 1.3733943E+001
